Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1266,2001-02-22 18:00,-4.40,20.00,1410.58,1.4106,0.0000,-6.51,9.00,4.62,4.62,4.62,4.62,2.41
1267,2001-02-22 19:00,-4.40,20.00,1512.15,1.5122,0.0000,-6.71,0.00,0.00,0.00,0.00,0.00,0.00
1268,2001-02-22 20:00,-5.00,20.00,1567.31,1.5673,0.0000,-7.30,0.00,0.00,0.00,0.00,0.00,0.00
1269,2001-02-22 21:00,-5.60,20.00,1636.00,1.6360,0.0000,-7.97,0.00,0.00,0.00,0.00,0.00,0.00
1270,2001-02-22 22:00,-5.60,20.00,1657.02,1.6570,0.0000,-8.16,0.00,0.00,0.00,0.00,0.00,0.00
1271,2001-02-22 23:00,-5.60,20.00,1655.55,1.6556,0.0000,-8.01,0.00,0.00,0.00,0.00,0.00,0.00
1272,2001-02-23 00:00,-6.70,20.00,1723.59,1.7236,0.0000,-10.84,0.00,0.00,0.00,0.00,0.00,0.00
1273,2001-02-23 01:00,-7.80,20.00,1809.87,1.8099,0.0000,-15.77,0.00,0.00,0.00,0.00,0.00,0.00
1274,2001-02-23 02:00,-8.90,20.00,1991.98,1.9920,0.0000,-35.66,0.00,0.00,0.00,0.00,0.00,0.00
1275,2001-02-23 03:00,-8.90,20.00,2069.56,2.0696,0.0000,-35.78,0.00,0.00,0.00,0.00,0.00,0.00
1276,2001-02-23 04:00,-10.00,20.00,2152.43,2.1524,0.0000,-37.74,0.00,0.00,0.00,0.00,0.00,0.00
1277,2001-02-23 05:00,-11.10,20.00,2246.66,2.2467,0.0000,-39.13,0.00,0.00,0.00,0.00,0.00,0.00
1278,2001-02-23 06:00,-12.20,20.00,2301.27,2.3013,0.0000,-37.19,0.00,0.00,0.00,0.00,0.00,0.00
1279,2001-02-23 07:00,-11.70,20.00,2338.61,2.3386,0.0000,-40.63,0.86,0.72,16.62,4.81,0.72,1.87
1280,2001-02-23 08:00,-4.40,20.00,1635.32,1.6353,0.0000,-33.92,87.17,31.85,426.94,179.06,31.85,82.20
1281,2001-02-23 09:00,-2.20,20.00,452.46,0.4525,0.0000,-31.71,272.66,64.47,666.15,429.41,64.47,226.98
1282,2001-02-23 10:00,-1.10,20.00,-765.49,0.0000,0.7655,-31.71,455.97,94.20,659.71,637.07,94.20,349.00
1283,2001-02-23 11:00,1.10,20.00,-1917.85,0.0000,1.9179,-30.56,595.12,112.58,519.11,785.84,112.58,433.60
1284,2001-02-23 12:00,1.70,20.00,-2789.26,0.0000,2.7893,-29.96,674.86,121.82,301.37,869.24,121.82,480.32
1285,2001-02-23 13:00,2.80,20.00,-3355.92,0.0000,3.3559,-29.45,688.69,123.23,123.23,883.70,197.51,488.42
1286,2001-02-23 14:00,3.90,20.00,-3540.00,0.0000,3.5400,-28.03,635.40,117.19,117.19,827.86,434.00,457.19
1287,2001-02-23 15:00,5.60,20.00,-3383.12,0.0000,3.3831,-23.02,505.19,105.89,105.89,679.82,590.78,375.61
1288,2001-02-23 16:00,6.10,20.00,-2548.70,0.0000,2.5487,-17.28,311.57,85.95,85.95,422.26,544.57,229.91
1289,2001-02-23 17:00,3.30,20.00,-1193.36,0.0000,1.1934,-19.53,119.08,49.55,49.55,134.52,233.52,68.47
1290,2001-02-23 18:00,3.30,20.00,-215.37,0.0000,0.2154,-13.15,15.51,8.04,8.04,28.18,75.82,12.20
1291,2001-02-23 19:00,1.10,20.00,482.06,0.4821,0.0000,-19.97,0.00,0.00,0.00,0.00,0.00,0.00
1292,2001-02-23 20:00,0.00,20.00,894.02,0.8940,0.0000,-17.47,0.00,0.00,0.00,0.00,0.00,0.00
1293,2001-02-23 21:00,1.10,20.00,1106.13,1.1061,0.0000,-15.73,0.00,0.00,0.00,0.00,0.00,0.00
1294,2001-02-23 22:00,0.00,20.00,1279.00,1.2790,0.0000,-17.16,0.00,0.00,0.00,0.00,0.00,0.00
1295,2001-02-23 23:00,0.60,20.00,1365.88,1.3659,0.0000,-17.28,0.00,0.00,0.00,0.00,0.00,0.00
1296,2001-02-24 00:00,3.90,20.00,1301.87,1.3019,0.0000,-14.13,0.00,0.00,0.00,0.00,0.00,0.00
1297,2001-02-24 01:00,1.70,20.00,1359.71,1.3597,0.0000,-18.23,0.00,0.00,0.00,0.00,0.00,0.00
1298,2001-02-24 02:00,1.10,20.00,1396.63,1.3966,0.0000,-15.77,0.00,0.00,0.00,0.00,0.00,0.00
1299,2001-02-24 03:00,3.90,20.00,1317.72,1.3177,0.0000,-10.28,0.00,0.00,0.00,0.00,0.00,0.00
1300,2001-02-24 04:00,2.20,20.00,1345.36,1.3454,0.0000,-13.28,0.00,0.00,0.00,0.00,0.00,0.00
1301,2001-02-24 05:00,4.40,20.00,1264.33,1.2643,0.0000,-6.98,0.00,0.00,0.00,0.00,0.00,0.00
1302,2001-02-24 06:00,2.20,20.00,1310.86,1.3109,0.0000,-12.06,0.00,0.00,0.00,0.00,0.00,0.00
1303,2001-02-24 07:00,3.90,20.00,1281.90,1.2819,0.0000,-14.39,1.99,1.35,11.72,3.93,1.35,1.60
1304,2001-02-24 08:00,3.90,20.00,607.54,0.6075,0.0000,-17.97,113.00,33.11,617.72,248.12,33.11,110.65
1305,2001-02-24 09:00,7.20,20.00,-327.87,0.0000,0.3279,-11.48,267.53,67.17,633.69,407.72,67.17,213.34
1306,2001-02-24 10:00,10.00,20.00,-1157.92,0.0000,1.1579,-10.50,385.71,100.55,512.71,493.47,100.55,266.02
1307,2001-02-24 11:00,10.60,20.00,-1811.20,0.0000,1.8112,-3.93,427.07,89.56,374.68,559.14,89.56,304.85
1308,2001-02-24 12:00,11.70,20.00,-2989.38,0.0000,2.9894,-8.68,643.29,122.93,290.40,817.67,122.93,447.55
1309,2001-02-24 13:00,11.70,20.00,-3599.47,0.0000,3.5995,-5.52,676.40,137.57,137.57,845.70,207.70,462.02
1310,2001-02-24 14:00,12.20,20.00,-3635.38,0.0000,3.6354,-2.70,572.51,117.79,117.79,731.68,393.77,399.49
1311,2001-02-24 15:00,11.70,20.00,-3001.85,0.0000,3.0019,-2.80,400.01,113.42,113.42,486.63,431.44,263.74
1312,2001-02-24 16:00,12.20,20.00,-2778.53,0.0000,2.7785,-7.83,338.51,74.73,74.73,493.64,651.69,269.02
1313,2001-02-24 17:00,12.20,20.00,-1726.37,0.0000,1.7264,-8.29,138.16,50.82,50.82,186.66,348.76,93.88
1314,2001-02-24 18:00,11.10,20.00,-806.38,0.0000,0.8064,-8.66,21.56,10.55,10.55,64.28,195.74,26.38
1315,2001-02-24 19:00,10.60,20.00,-145.86,0.0000,0.1459,-6.58,0.00,0.00,0.00,0.00,0.00,0.00
1316,2001-02-24 20:00,-3.90,20.00,711.94,0.7119,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
1317,2001-02-24 21:00,-7.80,20.00,1250.48,1.2505,0.0000,-20.23,0.00,0.00,0.00,0.00,0.00,0.00
1318,2001-02-24 22:00,-9.40,20.00,1557.32,1.5573,0.0000,-11.46,0.00,0.00,0.00,0.00,0.00,0.00
1319,2001-02-24 23:00,-10.00,20.00,1740.66,1.7407,0.0000,-12.46,0.00,0.00,0.00,0.00,0.00,0.00
1320,2001-02-25 00:00,-9.40,20.00,1850.59,1.8506,0.0000,-12.10,0.00,0.00,0.00,0.00,0.00,0.00
1321,2001-02-25 01:00,-10.00,20.00,2002.36,2.0024,0.0000,-31.23,0.00,0.00,0.00,0.00,0.00,0.00
1322,2001-02-25 02:00,-10.00,20.00,2072.78,2.0728,0.0000,-28.21,0.00,0.00,0.00,0.00,0.00,0.00
1323,2001-02-25 03:00,-10.00,20.00,2146.96,2.1470,0.0000,-34.70,0.00,0.00,0.00,0.00,0.00,0.00
1324,2001-02-25 04:00,-10.60,20.00,2200.82,2.2008,0.0000,-35.57,0.00,0.00,0.00,0.00,0.00,0.00
1325,2001-02-25 05:00,-11.10,20.00,2252.14,2.2521,0.0000,-36.39,0.00,0.00,0.00,0.00,0.00,0.00
1326,2001-02-25 06:00,-11.10,20.00,2273.43,2.2734,0.0000,-36.47,0.00,0.00,0.00,0.00,0.00,0.00
1327,2001-02-25 07:00,-10.60,20.00,2211.48,2.2115,0.0000,-35.78,3.53,2.22,86.16,22.64,2.22,7.27
1328,2001-02-25 08:00,-10.00,20.00,1842.21,1.8422,0.0000,-32.01,67.28,22.89,342.39,138.86,22.89,62.80
1329,2001-02-25 09:00,-8.90,20.00,920.35,0.9204,0.0000,-19.51,254.06,77.94,519.68,341.10,77.94,176.62
1330,2001-02-25 10:00,-7.20,20.00,147.04,0.1470,0.0000,-21.24,371.75,111.86,466.24,447.37,111.86,238.31
1331,2001-02-25 11:00,-5.60,20.00,-187.04,0.0000,0.1870,-17.41,378.87,123.51,294.65,403.82,123.51,215.31
1332,2001-02-25 12:00,-4.40,20.00,-715.44,0.0000,0.7154,-18.94,475.30,143.81,231.86,507.93,143.81,271.78
1333,2001-02-25 13:00,-2.20,20.00,-2199.93,0.0000,2.1999,-15.80,721.06,151.35,151.35,881.56,224.71,478.57
1334,2001-02-25 14:00,-1.10,20.00,-2759.50,0.0000,2.7595,-12.04,662.56,143.21,143.21,820.05,450.13,444.70
1335,2001-02-25 15:00,0.60,20.00,-2338.27,0.0000,2.3383,-10.30,431.60,119.86,119.86,518.82,462.80,279.99
1336,2001-02-25 16:00,1.70,20.00,-2168.30,0.0000,2.1683,-9.09,379.70,97.59,97.59,503.60,662.47,271.35
1337,2001-02-25 17:00,0.60,20.00,-1349.82,0.0000,1.3498,-18.20,185.46,55.43,55.43,304.86,609.86,150.88
1338,2001-02-25 18:00,-2.20,20.00,-146.72,0.0000,0.1467,-18.73,26.09,13.43,13.43,56.61,166.80,24.12
1339,2001-02-25 19:00,-3.90,20.00,665.72,0.6657,0.0000,-23.44,0.00,0.00,0.00,0.00,0.00,0.00
1340,2001-02-25 20:00,-4.40,20.00,1110.85,1.1108,0.0000,-20.45,0.00,0.00,0.00,0.00,0.00,0.00
1341,2001-02-25 21:00,-5.00,20.00,1416.33,1.4163,0.0000,-25.30,0.00,0.00,0.00,0.00,0.00,0.00
1342,2001-02-25 22:00,-6.10,20.00,1646.29,1.6463,0.0000,-29.96,0.00,0.00,0.00,0.00,0.00,0.00
1343,2001-02-25 23:00,-6.70,20.00,1804.97,1.8050,0.0000,-32.79,0.00,0.00,0.00,0.00,0.00,0.00
1344,2001-02-26 00:00,-6.70,20.00,1887.94,1.8879,0.0000,-29.52,0.00,0.00,0.00,0.00,0.00,0.00
1345,2001-02-26 01:00,-6.70,20.00,1964.00,1.9640,0.0000,-32.90,0.00,0.00,0.00,0.00,0.00,0.00
1346,2001-02-26 02:00,-6.10,20.00,1994.89,1.9949,0.0000,-32.88,0.00,0.00,0.00,0.00,0.00,0.00
1347,2001-02-26 03:00,-6.70,20.00,2048.68,2.0487,0.0000,-33.55,0.00,0.00,0.00,0.00,0.00,0.00
1348,2001-02-26 04:00,-6.70,20.00,2063.69,2.0637,0.0000,-29.87,0.00,0.00,0.00,0.00,0.00,0.00
1349,2001-02-26 05:00,-7.20,20.00,2076.05,2.0761,0.0000,-30.08,0.00,0.00,0.00,0.00,0.00,0.00
1350,2001-02-26 06:00,-7.20,20.00,2074.33,2.0743,0.0000,-30.78,0.00,0.00,0.00,0.00,0.00,0.00
1351,2001-02-26 07:00,-6.70,20.00,1968.84,1.9688,0.0000,-23.85,4.31,3.05,74.26,19.94,3.05,7.24
1352,2001-02-26 08:00,-3.30,20.00,1531.84,1.5318,0.0000,-25.36,92.99,38.90,285.79,127.33,38.90,59.81
1353,2001-02-26 09:00,0.60,20.00,391.63,0.3916,0.0000,-15.09,262.79,72.65,586.31,375.89,72.65,192.97
1354,2001-02-26 10:00,6.10,20.00,-983.95,0.0000,0.9839,-12.89,459.84,103.75,636.41,604.56,103.75,322.79
1355,2001-02-26 11:00,9.40,20.00,-1855.57,0.0000,1.8556,-6.21,533.94,131.76,441.36,636.09,131.76,341.17
1356,2001-02-26 12:00,13.90,20.00,-3008.26,0.0000,3.0083,-4.24,658.98,133.29,297.86,811.79,133.29,438.45
1357,2001-02-26 13:00,15.60,20.00,-3665.27,0.0000,3.6653,-4.12,662.93,128.69,128.69,819.34,199.12,443.04
1358,2001-02-26 14:00,15.60,20.00,-3458.02,0.0000,3.4580,-4.09,494.94,114.31,114.31,612.71,342.33,329.37
1359,2001-02-26 15:00,14.40,20.00,-2804.11,0.0000,2.8041,-4.41,320.00,78.80,78.80,415.99,371.25,224.17
1360,2001-02-26 16:00,15.60,20.00,-2514.94,0.0000,2.5149,2.71,320.80,97.10,97.10,399.78,522.59,212.77
1361,2001-02-26 17:00,14.40,20.00,-1695.79,0.0000,1.6958,-4.12,165.30,63.83,63.83,203.31,378.12,101.42
1362,2001-02-26 18:00,7.80,20.00,-600.52,0.0000,0.6005,-9.72,18.88,9.90,9.90,41.43,124.83,17.59
1363,2001-02-26 19:00,3.30,20.00,208.01,0.2080,0.0000,-14.30,0.00,0.00,0.00,0.00,0.00,0.00
1364,2001-02-26 20:00,2.20,20.00,695.81,0.6958,0.0000,-16.66,0.00,0.00,0.00,0.00,0.00,0.00
1365,2001-02-26 21:00,1.10,20.00,980.32,0.9803,0.0000,-10.87,0.00,0.00,0.00,0.00,0.00,0.00
1366,2001-02-26 22:00,1.10,20.00,1141.22,1.1412,0.0000,-8.27,0.00,0.00,0.00,0.00,0.00,0.00
1367,2001-02-26 23:00,1.10,20.00,1228.75,1.2288,0.0000,-8.20,0.00,0.00,0.00,0.00,0.00,0.00
1368,2001-02-27 00:00,0.00,20.00,1361.89,1.3619,0.0000,-14.31,0.00,0.00,0.00,0.00,0.00,0.00
1369,2001-02-27 01:00,1.10,20.00,1385.64,1.3856,0.0000,-10.85,0.00,0.00,0.00,0.00,0.00,0.00
1370,2001-02-27 02:00,0.60,20.00,1424.25,1.4242,0.0000,-12.75,0.00,0.00,0.00,0.00,0.00,0.00
1371,2001-02-27 03:00,0.00,20.00,1452.84,1.4528,0.0000,-13.39,0.00,0.00,0.00,0.00,0.00,0.00
1372,2001-02-27 04:00,0.00,20.00,1474.05,1.4741,0.0000,-14.21,0.00,0.00,0.00,0.00,0.00,0.00
1373,2001-02-27 05:00,0.00,20.00,1495.68,1.4957,0.0000,-15.91,0.00,0.00,0.00,0.00,0.00,0.00
1374,2001-02-27 06:00,0.60,20.00,1454.26,1.4543,0.0000,-8.86,0.00,0.00,0.00,0.00,0.00,0.00
1375,2001-02-27 07:00,1.70,20.00,1403.82,1.4038,0.0000,-9.52,2.08,1.32,4.33,2.01,1.32,0.88
1376,2001-02-27 08:00,3.30,20.00,1148.44,1.1484,0.0000,-7.99,83.33,38.95,109.52,63.89,38.95,32.51
1377,2001-02-27 09:00,5.00,20.00,800.76,0.8008,0.0000,-12.25,140.49,60.26,183.49,132.35,60.26,67.89
1378,2001-02-27 10:00,7.80,20.00,442.76,0.4428,0.0000,-4.85,177.04,73.64,166.50,160.34,73.64,83.93
1379,2001-02-27 11:00,11.10,20.00,-351.62,0.0000,0.3516,-3.46,395.50,152.78,266.14,336.44,152.78,176.24
1380,2001-02-27 12:00,13.30,20.00,-1814.26,0.0000,1.8143,-6.62,598.67,144.64,278.09,693.32,144.64,370.45
1381,2001-02-27 13:00,15.00,20.00,-2499.78,0.0000,2.4998,4.14,569.40,146.91,146.91,648.64,198.87,345.76
1382,2001-02-27 14:00,15.60,20.00,-3113.81,0.0000,3.1138,4.19,591.44,141.84,141.84,691.44,395.59,369.36
1383,2001-02-27 15:00,15.00,20.00,-2441.11,0.0000,2.4411,2.34,379.39,139.65,139.65,356.44,329.39,187.57
1384,2001-02-27 16:00,13.30,20.00,-1626.87,0.0000,1.6269,2.64,206.89,83.52,83.52,195.61,242.77,102.57
1385,2001-02-27 17:00,12.20,20.00,-1019.74,0.0000,1.0197,0.72,108.90,39.72,39.72,140.71,270.47,69.18
1386,2001-02-27 18:00,11.10,20.00,-316.97,0.0000,0.3170,3.11,22.60,11.82,11.82,17.00,31.23,8.24
1387,2001-02-27 19:00,9.40,20.00,141.62,0.1416,0.0000,3.09,0.00,0.00,0.00,0.00,0.00,0.00
1388,2001-02-27 20:00,8.30,20.00,498.75,0.4988,0.0000,-9.40,0.00,0.00,0.00,0.00,0.00,0.00
1389,2001-02-27 21:00,7.20,20.00,686.63,0.6866,0.0000,-2.49,0.00,0.00,0.00,0.00,0.00,0.00
1390,2001-02-27 22:00,6.70,20.00,788.83,0.7888,0.0000,2.36,0.00,0.00,0.00,0.00,0.00,0.00
1391,2001-02-27 23:00,5.60,20.00,881.80,0.8818,0.0000,1.35,0.00,0.00,0.00,0.00,0.00,0.00
1392,2001-02-28 00:00,4.40,20.00,969.55,0.9696,0.0000,0.41,0.00,0.00,0.00,0.00,0.00,0.00
1393,2001-02-28 01:00,3.30,20.00,1045.90,1.0459,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
1394,2001-02-28 02:00,3.90,20.00,1044.75,1.0447,0.0000,2.42,0.00,0.00,0.00,0.00,0.00,0.00
1395,2001-02-28 03:00,3.90,20.00,1071.72,1.0717,0.0000,1.77,0.00,0.00,0.00,0.00,0.00,0.00
1396,2001-02-28 04:00,2.20,20.00,1175.39,1.1754,0.0000,-7.13,0.00,0.00,0.00,0.00,0.00,0.00
1397,2001-02-28 05:00,1.10,20.00,1294.24,1.2942,0.0000,-12.71,0.00,0.00,0.00,0.00,0.00,0.00
1398,2001-02-28 06:00,1.10,20.00,1279.24,1.2792,0.0000,-0.56,0.00,0.00,0.00,0.00,0.00,0.00
1399,2001-02-28 07:00,1.70,20.00,1286.10,1.2861,0.0000,-5.28,3.03,1.62,2.59,1.84,1.62,0.90
1400,2001-02-28 08:00,3.30,20.00,1167.84,1.1678,0.0000,-0.15,37.00,19.28,19.28,19.28,19.28,10.06
1401,2001-02-28 09:00,5.60,20.00,525.34,0.5253,0.0000,-1.61,174.65,63.27,294.90,197.53,63.27,100.18
1402,2001-02-28 10:00,8.90,20.00,-135.54,0.0000,0.1355,-1.64,283.96,100.56,311.88,296.50,100.56,154.78
1403,2001-02-28 11:00,10.00,20.00,-234.40,0.0000,0.2344,3.64,296.73,139.05,172.18,192.43,139.05,99.92
1404,2001-02-28 12:00,8.30,20.00,-945.15,0.0000,0.9451,-1.41,472.83,169.42,233.89,433.77,169.42,227.15
1405,2001-02-28 13:00,8.30,20.00,-1219.04,0.0000,1.2190,0.67,454.01,163.61,163.61,415.73,190.15,217.87
1406,2001-02-28 14:00,8.30,20.00,-2028.42,0.0000,2.0284,-1.42,541.12,129.13,129.13,645.49,369.75,342.83
1407,2001-02-28 15:00,5.00,20.00,-793.01,0.0000,0.7930,3.08,160.00,80.93,80.93,91.61,90.36,47.67
1408,2001-02-28 16:00,0.60,20.00,27.41,0.0274,0.0000,0.44,79.00,41.37,41.37,41.67,41.81,21.74
1409,2001-02-28 17:00,0.60,20.00,508.76,0.5088,0.0000,0.44,40.00,20.79,20.79,20.79,20.79,10.85
1410,2001-02-28 18:00,0.60,20.00,824.50,0.8245,0.0000,0.44,8.00,4.10,4.10,4.10,4.10,2.14
1411,2001-02-28 19:00,0.60,20.00,1012.24,1.0122,0.0000,0.44,0.00,0.00,0.00,0.00,0.00,0.00
1412,2001-02-28 20:00,0.60,20.00,1122.24,1.1222,0.0000,0.14,0.00,0.00,0.00,0.00,0.00,0.00
1413,2001-02-28 21:00,0.60,20.00,1191.22,1.1912,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
1414,2001-02-28 22:00,1.70,20.00,1206.34,1.2063,0.0000,0.35,0.00,0.00,0.00,0.00,0.00,0.00
1415,2001-02-28 23:00,2.80,20.00,1187.24,1.1872,0.0000,2.49,0.00,0.00,0.00,0.00,0.00,0.00
1416,2001-03-01 00:00,3.90,20.00,1230.45,1.2304,0.0000,-15.11,0.00,0.00,0.00,0.00,0.00,0.00
1417,2001-03-01 01:00,5.00,20.00,1202.03,1.2020,0.0000,-11.91,0.00,0.00,0.00,0.00,0.00,0.00
1418,2001-03-01 02:00,6.10,20.00,1151.22,1.1512,0.0000,-10.57,0.00,0.00,0.00,0.00,0.00,0.00
1419,2001-03-01 03:00,7.20,20.00,1093.72,1.0937,0.0000,-10.51,0.00,0.00,0.00,0.00,0.00,0.00
1420,2001-03-01 04:00,8.30,20.00,1032.19,1.0322,0.0000,-10.79,0.00,0.00,0.00,0.00,0.00,0.00
1421,2001-03-01 05:00,5.60,20.00,1102.44,1.1024,0.0000,-12.76,0.00,0.00,0.00,0.00,0.00,0.00
1422,2001-03-01 06:00,4.40,20.00,1166.08,1.1661,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
1423,2001-03-01 07:00,4.40,20.00,1170.71,1.1707,0.0000,-10.93,5.22,2.99,13.17,5.19,2.99,2.17
1424,2001-03-01 08:00,6.10,20.00,1006.57,1.0066,0.0000,-8.65,66.16,32.80,59.21,41.88,32.80,21.70
1425,2001-03-01 09:00,7.20,20.00,450.75,0.4508,0.0000,-8.13,212.68,86.75,283.02,199.47,86.75,101.48
1426,2001-03-01 10:00,11.10,20.00,-801.42,0.0000,0.8014,-5.90,401.97,95.73,542.36,506.97,95.73,264.40
1427,2001-03-01 11:00,12.80,20.00,-1486.96,0.0000,1.4870,-5.44,454.20,128.54,366.87,510.52,128.54,268.18
1428,2001-03-01 12:00,15.00,20.00,-2807.03,0.0000,2.8070,-3.50,681.82,134.43,300.81,815.03,134.43,432.50
1429,2001-03-01 13:00,14.40,20.00,-3205.39,0.0000,3.2054,-1.25,607.31,135.47,135.47,713.76,197.36,377.92
1430,2001-03-01 14:00,14.40,20.00,-2977.01,0.0000,2.9770,6.07,563.41,187.41,187.41,529.38,348.30,276.60
1431,2001-03-01 15:00,14.40,20.00,-1869.97,0.0000,1.8700,5.39,231.75,105.13,105.13,170.39,163.34,88.66
1432,2001-03-01 16:00,13.30,20.00,-1072.40,0.0000,1.0724,4.18,151.00,74.82,74.82,89.94,96.77,46.74
1433,2001-03-01 17:00,12.20,20.00,-462.82,0.0000,0.4628,5.85,65.00,33.37,33.37,35.83,39.15,18.67
1434,2001-03-01 18:00,11.70,20.00,-21.01,0.0000,0.0210,5.09,12.00,6.18,6.18,6.18,6.18,3.23
1435,2001-03-01 19:00,2.80,20.00,535.23,0.5352,0.0000,-3.32,0.00,0.00,0.00,0.00,0.00,0.00
1436,2001-03-01 20:00,-0.60,20.00,940.09,0.9401,0.0000,-9.14,0.00,0.00,0.00,0.00,0.00,0.00
1437,2001-03-01 21:00,-1.70,20.00,1161.03,1.1610,0.0000,-3.36,0.00,0.00,0.00,0.00,0.00,0.00
1438,2001-03-01 22:00,-2.80,20.00,1333.58,1.3336,0.0000,-4.28,0.00,0.00,0.00,0.00,0.00,0.00
1439,2001-03-01 23:00,-3.90,20.00,1463.51,1.4635,0.0000,-5.29,0.00,0.00,0.00,0.00,0.00,0.00
1440,2001-03-02 00:00,-3.90,20.00,1545.86,1.5459,0.0000,-5.53,0.00,0.00,0.00,0.00,0.00,0.00
1441,2001-03-02 01:00,-4.40,20.00,1590.75,1.5908,0.0000,-5.88,0.00,0.00,0.00,0.00,0.00,0.00
1442,2001-03-02 02:00,-5.00,20.00,1638.74,1.6387,0.0000,-6.15,0.00,0.00,0.00,0.00,0.00,0.00
1443,2001-03-02 03:00,-5.00,20.00,1664.81,1.6648,0.0000,-6.16,0.00,0.00,0.00,0.00,0.00,0.00
1444,2001-03-02 04:00,-5.00,20.00,1679.49,1.6795,0.0000,-6.00,0.00,0.00,0.00,0.00,0.00,0.00
1445,2001-03-02 05:00,-5.00,20.00,1660.44,1.6604,0.0000,-5.84,0.00,0.00,0.00,0.00,0.00,0.00
1446,2001-03-02 06:00,-5.00,20.00,1659.03,1.6590,0.0000,-5.85,0.00,0.00,0.00,0.00,0.00,0.00
1447,2001-03-02 07:00,-5.00,20.00,1662.34,1.6623,0.0000,-5.86,2.00,1.02,1.02,1.02,1.02,0.53
1448,2001-03-02 08:00,-5.60,20.00,1430.85,1.4308,0.0000,-9.50,96.45,43.89,163.65,84.50,43.89,42.06
1449,2001-03-02 09:00,-3.90,20.00,1350.18,1.3502,0.0000,-5.95,99.00,50.52,58.94,55.31,50.52,28.80
1450,2001-03-02 10:00,-1.70,20.00,944.96,0.9450,0.0000,-5.63,165.38,66.22,157.33,149.53,66.22,77.44
1451,2001-03-02 11:00,1.10,20.00,278.64,0.2786,0.0000,-8.31,347.59,136.29,242.42,305.49,136.29,158.75
1452,2001-03-02 12:00,1.70,20.00,-770.13,0.0000,0.7701,-17.11,495.46,126.34,232.09,557.95,126.34,292.95
1453,2001-03-02 13:00,5.00,20.00,-1456.46,0.0000,1.4565,-8.31,525.16,140.37,140.37,580.25,188.26,304.41
1454,2001-03-02 14:00,6.70,20.00,-1780.45,0.0000,1.7805,-3.85,470.46,128.60,128.60,525.00,316.91,274.91
1455,2001-03-02 15:00,6.70,20.00,-1544.00,0.0000,1.5440,-8.72,371.34,117.54,117.54,387.11,360.31,202.90
1456,2001-03-02 16:00,6.10,20.00,-852.32,0.0000,0.8523,-8.40,229.25,98.17,98.17,183.26,223.11,94.93
1457,2001-03-02 17:00,5.00,20.00,-192.83,0.0000,0.1928,-10.66,92.55,42.26,42.26,85.40,145.25,42.43
1458,2001-03-02 18:00,2.80,20.00,333.83,0.3338,0.0000,-15.83,27.26,12.18,12.18,56.98,194.69,22.08
1459,2001-03-02 19:00,1.10,20.00,793.18,0.7932,0.0000,-11.59,0.00,0.00,0.00,0.00,0.00,0.00
1460,2001-03-02 20:00,1.10,20.00,1073.85,1.0738,0.0000,-17.60,0.00,0.00,0.00,0.00,0.00,0.00
1461,2001-03-02 21:00,0.60,20.00,1241.27,1.2413,0.0000,-16.29,0.00,0.00,0.00,0.00,0.00,0.00
1462,2001-03-02 22:00,1.70,20.00,1307.35,1.3074,0.0000,-16.67,0.00,0.00,0.00,0.00,0.00,0.00
1463,2001-03-02 23:00,2.20,20.00,1318.46,1.3185,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
1464,2001-03-03 00:00,3.30,20.00,1329.23,1.3292,0.0000,-22.65,0.00,0.00,0.00,0.00,0.00,0.00
1465,2001-03-03 01:00,6.10,20.00,1239.94,1.2399,0.0000,-21.01,0.00,0.00,0.00,0.00,0.00,0.00
1466,2001-03-03 02:00,0.60,20.00,1393.91,1.3939,0.0000,-25.76,0.00,0.00,0.00,0.00,0.00,0.00
1467,2001-03-03 03:00,1.10,20.00,1449.60,1.4496,0.0000,-25.90,0.00,0.00,0.00,0.00,0.00,0.00
1468,2001-03-03 04:00,0.00,20.00,1541.06,1.5411,0.0000,-27.07,0.00,0.00,0.00,0.00,0.00,0.00
1469,2001-03-03 05:00,6.10,20.00,1359.38,1.3594,0.0000,-22.29,0.00,0.00,0.00,0.00,0.00,0.00
1470,2001-03-03 06:00,5.60,20.00,1313.71,1.3137,0.0000,-23.03,0.00,0.00,0.00,0.00,0.00,0.00
1471,2001-03-03 07:00,2.20,20.00,1396.79,1.3968,0.0000,-25.95,5.55,3.45,55.15,13.92,3.45,5.11
1472,2001-03-03 08:00,8.90,20.00,683.13,0.6831,0.0000,-20.71,122.81,38.47,525.55,201.31,38.47,85.11
1473,2001-03-03 09:00,10.60,20.00,-363.47,0.0000,0.3635,-19.75,317.91,70.26,711.21,431.56,70.26,209.89
1474,2001-03-03 10:00,12.80,20.00,-1458.46,0.0000,1.4585,-14.74,478.61,97.32,647.60,596.95,97.32,306.69
1475,2001-03-03 11:00,13.30,20.00,-2490.48,0.0000,2.4905,-17.94,636.31,117.09,524.67,763.43,117.09,398.74
