Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2110,2001-03-29 22:00,-2.80,20.00,1498.87,1.4989,0.0000,-3.91,0.00,0.00,0.00,0.00,0.00,0.00
2111,2001-03-29 23:00,-2.80,20.00,1528.59,1.5286,0.0000,-4.27,0.00,0.00,0.00,0.00,0.00,0.00
2112,2001-03-30 00:00,-2.80,20.00,1439.90,1.4399,0.0000,-5.29,0.00,0.00,0.00,0.00,0.00,0.00
2113,2001-03-30 01:00,-2.80,20.00,1433.02,1.4330,0.0000,-5.68,0.00,0.00,0.00,0.00,0.00,0.00
2114,2001-03-30 02:00,-2.20,20.00,1504.29,1.5043,0.0000,-6.31,0.00,0.00,0.00,0.00,0.00,0.00
2115,2001-03-30 03:00,-2.80,20.00,1535.56,1.5356,0.0000,-6.93,0.00,0.00,0.00,0.00,0.00,0.00
2116,2001-03-30 04:00,-3.30,20.00,1658.28,1.6583,0.0000,-26.59,0.00,0.00,0.00,0.00,0.00,0.00
2117,2001-03-30 05:00,-3.90,20.00,1732.36,1.7324,0.0000,-27.64,0.00,0.00,0.00,0.00,0.00,0.00
2118,2001-03-30 06:00,-4.40,20.00,1786.83,1.7868,0.0000,-28.86,0.53,3.00,47.01,0.10,0.10,0.06
2119,2001-03-30 07:00,-2.80,20.00,1670.25,1.6702,0.0000,-27.92,90.86,25.26,628.44,44.49,25.26,14.49
2120,2001-03-30 08:00,-0.60,20.00,1262.86,1.2629,0.0000,-26.23,298.47,55.80,857.31,222.90,55.80,49.31
2121,2001-03-30 09:00,1.70,20.00,590.22,0.5902,0.0000,-24.19,508.27,83.25,860.18,412.25,83.25,122.03
2122,2001-03-30 10:00,4.40,20.00,-215.00,0.0000,0.2150,-21.97,686.50,104.16,739.37,574.64,104.16,203.57
2123,2001-03-30 11:00,7.80,20.00,-1045.57,0.0000,1.0456,-20.00,815.11,117.46,535.32,691.91,117.46,265.81
2124,2001-03-30 12:00,9.40,20.00,-1667.26,0.0000,1.6673,-18.69,883.80,123.76,279.40,754.52,123.76,298.92
2125,2001-03-30 13:00,11.10,20.00,-2090.04,0.0000,2.0900,-17.68,888.79,124.44,124.44,758.90,247.24,301.18
2126,2001-03-30 14:00,11.70,20.00,-2205.94,0.0000,2.2059,-17.38,827.36,118.38,118.38,702.99,507.25,273.09
2127,2001-03-30 15:00,12.20,20.00,-2036.67,0.0000,2.0367,-16.41,705.72,106.11,106.11,591.97,719.66,226.16
2128,2001-03-30 16:00,11.10,20.00,-1554.11,0.0000,1.5541,-17.31,532.55,85.83,85.83,434.06,852.86,154.63
2129,2001-03-30 17:00,11.10,20.00,-897.04,0.0000,0.8970,-17.28,325.16,59.38,59.38,246.48,868.12,74.34
2130,2001-03-30 18:00,10.00,20.00,-187.47,0.0000,0.1875,-18.07,113.63,28.92,28.92,62.68,677.28,17.89
2131,2001-03-30 19:00,8.30,20.00,358.56,0.3586,0.0000,-18.48,2.70,5.62,1.28,1.28,85.41,0.67
2132,2001-03-30 20:00,6.10,20.00,698.09,0.6981,0.0000,-19.27,0.00,0.00,0.00,0.00,0.00,0.00
2133,2001-03-30 21:00,4.40,20.00,945.07,0.9451,0.0000,-20.07,0.00,0.00,0.00,0.00,0.00,0.00
2134,2001-03-30 22:00,3.30,20.00,1119.87,1.1199,0.0000,-21.12,0.00,0.00,0.00,0.00,0.00,0.00
2135,2001-03-30 23:00,2.80,20.00,1224.32,1.2243,0.0000,-21.07,0.00,0.00,0.00,0.00,0.00,0.00
2136,2001-03-31 00:00,1.10,20.00,1345.09,1.3451,0.0000,-22.76,0.00,0.00,0.00,0.00,0.00,0.00
2137,2001-03-31 01:00,0.60,20.00,1431.13,1.4311,0.0000,-23.19,0.00,0.00,0.00,0.00,0.00,0.00
2138,2001-03-31 02:00,0.60,20.00,1476.54,1.4765,0.0000,-23.23,0.00,0.00,0.00,0.00,0.00,0.00
2139,2001-03-31 03:00,1.10,20.00,1474.12,1.4741,0.0000,-22.88,0.00,0.00,0.00,0.00,0.00,0.00
2140,2001-03-31 04:00,1.10,20.00,1473.57,1.4736,0.0000,-23.33,0.00,0.00,0.00,0.00,0.00,0.00
2141,2001-03-31 05:00,0.60,20.00,1498.64,1.4986,0.0000,-24.03,0.00,0.00,0.00,0.00,0.00,0.00
2142,2001-03-31 06:00,0.60,20.00,1511.85,1.5118,0.0000,-24.58,0.07,0.34,4.99,0.00,0.00,0.00
2143,2001-03-31 07:00,3.30,20.00,1322.47,1.3225,0.0000,-22.84,79.34,30.40,417.77,41.05,30.40,17.02
2144,2001-03-31 08:00,7.20,20.00,838.30,0.8383,0.0000,-19.67,276.49,65.08,740.23,202.72,65.08,53.74
2145,2001-03-31 09:00,10.60,20.00,96.58,0.0966,0.0000,-16.82,488.33,100.07,798.68,392.28,100.07,123.76
2146,2001-03-31 10:00,13.30,20.00,-737.89,0.0000,0.7379,-15.38,670.01,122.43,715.43,557.95,122.43,203.12
2147,2001-03-31 11:00,15.60,20.00,-1521.37,0.0000,1.5214,-13.67,801.63,136.04,533.35,679.11,136.04,265.15
2148,2001-03-31 12:00,16.70,20.00,-2140.82,0.0000,2.1408,-12.80,871.12,142.04,290.32,743.46,142.04,298.30
2149,2001-03-31 13:00,17.80,20.00,-2536.27,0.0000,2.5363,-11.88,875.54,142.51,142.51,747.28,262.04,300.24
2150,2001-03-31 14:00,18.30,20.00,-2628.62,0.0000,2.6286,-11.62,812.41,136.96,136.96,688.98,509.18,271.75
2151,2001-03-31 15:00,19.40,20.00,-2462.89,0.0000,2.4629,-10.17,687.36,124.32,124.32,573.68,699.85,223.35
2152,2001-03-31 16:00,19.40,20.00,-2017.94,0.0000,2.0179,-9.97,509.54,102.63,102.63,411.55,795.37,151.81
2153,2001-03-31 17:00,18.30,20.00,-1352.74,0.0000,1.3527,-10.63,299.47,68.55,68.55,222.93,755.85,73.69
2154,2001-03-31 18:00,16.70,20.00,-655.35,0.0000,0.6554,-11.56,97.31,34.25,34.25,54.23,469.77,20.32
2155,2001-03-31 19:00,14.40,20.00,-128.43,0.0000,0.1284,-12.40,1.85,2.38,1.32,1.32,19.19,0.67
2156,2001-03-31 20:00,12.20,20.00,239.49,0.2395,0.0000,-14.53,0.00,0.00,0.00,0.00,0.00,0.00
2157,2001-03-31 21:00,10.60,20.00,471.80,0.4718,0.0000,-14.75,0.00,0.00,0.00,0.00,0.00,0.00
2158,2001-03-31 22:00,9.20,20.00,651.37,0.6514,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
2159,2001-03-31 23:00,7.70,20.00,803.05,0.8031,0.0000,-15.44,0.00,0.00,0.00,0.00,0.00,0.00
2160,2001-04-01 00:00,6.30,20.00,936.71,0.9367,0.0000,-17.08,0.00,0.00,0.00,0.00,0.00,0.00
2161,2001-04-01 01:00,4.90,20.00,1020.42,1.0204,0.0000,-7.09,0.00,0.00,0.00,0.00,0.00,0.00
2162,2001-04-01 02:00,3.50,20.00,1151.60,1.1516,0.0000,-18.22,0.00,0.00,0.00,0.00,0.00,0.00
2163,2001-04-01 03:00,2.00,20.00,1271.55,1.2716,0.0000,-19.89,0.00,0.00,0.00,0.00,0.00,0.00
2164,2001-04-01 04:00,0.60,20.00,1382.51,1.3825,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
2165,2001-04-01 05:00,0.00,20.00,1416.31,1.4163,0.0000,-11.11,0.00,0.00,0.00,0.00,0.00,0.00
2166,2001-04-01 06:00,0.60,20.00,1378.86,1.3789,0.0000,0.01,0.00,0.00,0.00,0.00,0.00,0.00
2167,2001-04-01 07:00,2.00,20.00,1276.77,1.2768,0.0000,1.27,24.00,12.43,12.43,12.43,12.43,6.34
2168,2001-04-01 08:00,1.10,20.00,1212.47,1.2125,0.0000,0.35,59.00,30.83,30.83,30.83,30.83,15.73
2169,2001-04-01 09:00,1.70,20.00,1118.40,1.1184,0.0000,0.94,87.00,45.76,45.91,45.82,45.76,23.37
2170,2001-04-01 10:00,1.70,20.00,1045.49,1.0455,0.0000,0.77,109.00,57.23,58.30,58.01,57.23,29.57
2171,2001-04-01 11:00,1.70,20.00,900.85,0.9009,0.0000,0.77,174.00,89.33,93.60,95.13,89.33,48.45
2172,2001-04-01 12:00,2.20,20.00,785.42,0.7854,0.0000,1.10,182.00,93.47,95.07,99.98,93.47,50.91
2173,2001-04-01 13:00,2.20,20.00,786.50,0.7865,0.0000,0.94,143.00,74.57,74.57,77.53,75.17,39.49
2174,2001-04-01 14:00,2.80,20.00,438.46,0.4385,0.0000,1.72,315.19,138.89,138.89,202.10,182.10,99.31
2175,2001-04-01 15:00,2.80,20.00,636.32,0.6363,0.0000,1.72,120.00,62.73,62.73,64.16,64.58,32.70
2176,2001-04-01 16:00,2.80,20.00,755.47,0.7555,0.0000,1.73,88.00,46.32,46.32,46.37,46.43,23.64
2177,2001-04-01 17:00,1.70,20.00,904.14,0.9041,0.0000,0.50,51.00,26.59,26.59,26.59,26.59,13.56
2178,2001-04-01 18:00,0.60,20.00,1073.83,1.0738,0.0000,-0.07,20.00,10.32,10.32,10.32,10.32,5.26
2179,2001-04-01 19:00,-0.60,20.00,1248.39,1.2484,0.0000,-0.75,0.00,0.00,0.00,0.00,0.00,0.00
2180,2001-04-01 20:00,-1.10,20.00,1354.74,1.3547,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
2181,2001-04-01 21:00,-1.70,20.00,1425.33,1.4253,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
2182,2001-04-01 22:00,-2.80,20.00,1509.54,1.5095,0.0000,-3.02,0.00,0.00,0.00,0.00,0.00,0.00
2183,2001-04-01 23:00,-3.30,20.00,1568.81,1.5688,0.0000,-3.60,0.00,0.00,0.00,0.00,0.00,0.00
2184,2001-04-02 00:00,-3.90,20.00,1608.71,1.6087,0.0000,-4.20,0.00,0.00,0.00,0.00,0.00,0.00
2185,2001-04-02 01:00,-4.00,20.00,1634.69,1.6347,0.0000,-4.04,0.00,0.00,0.00,0.00,0.00,0.00
2186,2001-04-02 02:00,-4.00,20.00,1649.17,1.6492,0.0000,-5.11,0.00,0.00,0.00,0.00,0.00,0.00
2187,2001-04-02 03:00,-4.40,20.00,1679.62,1.6796,0.0000,-6.23,0.00,0.00,0.00,0.00,0.00,0.00
2188,2001-04-02 04:00,-5.00,20.00,1712.65,1.7127,0.0000,-5.23,0.00,0.00,0.00,0.00,0.00,0.00
2189,2001-04-02 05:00,-5.00,20.00,1724.57,1.7246,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
2190,2001-04-02 06:00,-5.60,20.00,1747.61,1.7476,0.0000,-5.91,0.00,0.00,0.00,0.00,0.00,0.00
2191,2001-04-02 07:00,-6.00,20.00,1705.88,1.7059,0.0000,-6.31,46.00,23.29,35.87,23.53,23.29,12.01
2192,2001-04-02 08:00,-5.00,20.00,1606.88,1.6069,0.0000,-5.64,81.00,41.84,46.14,42.67,41.84,21.76
2193,2001-04-02 09:00,-4.40,20.00,1489.71,1.4897,0.0000,-5.84,107.00,55.62,58.60,56.83,55.62,28.97
2194,2001-04-02 10:00,-3.90,20.00,1357.99,1.3580,0.0000,-5.34,134.00,69.54,72.92,71.98,69.54,36.68
2195,2001-04-02 11:00,-3.90,20.00,1291.57,1.2916,0.0000,-5.35,149.00,77.32,79.82,80.70,77.32,41.11
2196,2001-04-02 12:00,-3.30,20.00,1107.01,1.1070,0.0000,-4.37,213.00,108.08,110.55,118.10,108.08,60.12
2197,2001-04-02 13:00,-3.30,20.00,1058.90,1.0589,0.0000,-4.62,179.00,92.07,92.07,98.17,93.32,49.99
2198,2001-04-02 14:00,-3.30,20.00,1096.57,1.0966,0.0000,-4.87,152.00,78.81,78.81,82.43,81.32,41.99
2199,2001-04-02 15:00,-3.90,20.00,1176.50,1.1765,0.0000,-4.97,120.00,62.74,62.74,64.14,64.58,32.69
2200,2001-04-02 16:00,-4.40,20.00,1285.61,1.2856,0.0000,-4.89,88.00,46.33,46.33,46.37,46.41,23.64
2201,2001-04-02 17:00,-4.40,20.00,1330.76,1.3308,0.0000,-4.80,56.00,29.24,29.24,29.24,29.24,14.91
2202,2001-04-02 18:00,-5.00,20.00,1483.34,1.4833,0.0000,-9.38,20.00,10.32,10.32,10.32,10.32,5.26
2203,2001-04-02 19:00,-5.60,20.00,1612.27,1.6123,0.0000,-6.39,0.00,0.00,0.00,0.00,0.00,0.00
2204,2001-04-02 20:00,-6.00,20.00,1674.58,1.6746,0.0000,-9.66,0.00,0.00,0.00,0.00,0.00,0.00
2205,2001-04-02 21:00,-6.10,20.00,1704.12,1.7041,0.0000,-9.76,0.00,0.00,0.00,0.00,0.00,0.00
2206,2001-04-02 22:00,-6.70,20.00,1760.80,1.7608,0.0000,-10.38,0.00,0.00,0.00,0.00,0.00,0.00
2207,2001-04-02 23:00,-6.70,20.00,1794.74,1.7947,0.0000,-10.05,0.00,0.00,0.00,0.00,0.00,0.00
2208,2001-04-03 00:00,-6.10,20.00,1790.58,1.7906,0.0000,-9.17,0.00,0.00,0.00,0.00,0.00,0.00
2209,2001-04-03 01:00,-6.10,20.00,1779.52,1.7795,0.0000,-8.89,0.00,0.00,0.00,0.00,0.00,0.00
2210,2001-04-03 02:00,-6.10,20.00,1793.96,1.7940,0.0000,-8.61,0.00,0.00,0.00,0.00,0.00,0.00
2211,2001-04-03 03:00,-8.90,20.00,1970.60,1.9706,0.0000,-32.93,0.00,0.00,0.00,0.00,0.00,0.00
2212,2001-04-03 04:00,-7.00,20.00,1919.63,1.9196,0.0000,-10.68,0.00,0.00,0.00,0.00,0.00,0.00
2213,2001-04-03 05:00,-6.70,20.00,1874.64,1.8746,0.0000,-8.25,0.00,0.00,0.00,0.00,0.00,0.00
2214,2001-04-03 06:00,-6.70,20.00,1830.95,1.8310,0.0000,-7.34,0.00,0.00,0.00,0.00,0.00,0.00
2215,2001-04-03 07:00,-5.60,20.00,1633.94,1.6339,0.0000,-7.01,22.00,11.37,11.37,11.37,11.37,5.80
2216,2001-04-03 08:00,-5.00,20.00,1647.47,1.6475,0.0000,-9.38,52.00,27.12,27.12,27.12,27.12,13.83
2217,2001-04-03 09:00,-3.90,20.00,1535.11,1.5351,0.0000,-8.27,87.00,45.80,45.86,45.82,45.80,23.36
2218,2001-04-03 10:00,-3.30,20.00,1390.89,1.3909,0.0000,-6.08,121.00,63.20,65.24,64.66,63.20,32.95
2219,2001-04-03 11:00,-3.30,20.00,982.86,0.9829,0.0000,-17.12,335.15,154.92,185.19,195.57,154.92,97.10
2220,2001-04-03 12:00,-2.20,20.00,496.11,0.4961,0.0000,-16.03,455.04,180.75,210.83,303.03,180.75,145.60
2221,2001-04-03 13:00,0.00,20.00,-165.42,0.0000,0.1654,-13.99,600.26,183.52,183.52,457.94,241.24,205.94
2222,2001-04-03 14:00,3.30,20.00,-535.59,0.0000,0.5356,-10.68,604.76,176.20,176.20,459.36,375.15,199.67
2223,2001-04-03 15:00,3.30,20.00,-584.02,0.0000,0.5840,-10.77,522.12,156.27,156.27,387.19,465.07,166.05
2224,2001-04-03 16:00,3.30,20.00,-338.45,0.0000,0.3385,-10.28,397.64,125.55,125.55,282.08,496.50,117.51
2225,2001-04-03 17:00,2.20,20.00,133.36,0.1334,0.0000,-12.10,217.82,82.44,82.44,134.53,337.09,57.48
2226,2001-04-03 18:00,2.20,20.00,523.66,0.5237,0.0000,-11.70,126.30,44.19,44.19,57.02,512.43,24.54
2227,2001-04-03 19:00,-0.60,20.00,964.41,0.9644,0.0000,-13.82,0.00,0.00,0.00,0.00,0.00,0.00
2228,2001-04-03 20:00,-2.20,20.00,1246.74,1.2467,0.0000,-15.94,0.00,0.00,0.00,0.00,0.00,0.00
2229,2001-04-03 21:00,-3.30,20.00,1471.81,1.4718,0.0000,-25.91,0.00,0.00,0.00,0.00,0.00,0.00
2230,2001-04-03 22:00,-3.90,20.00,1617.50,1.6175,0.0000,-27.48,0.00,0.00,0.00,0.00,0.00,0.00
2231,2001-04-03 23:00,-3.90,20.00,1708.75,1.7088,0.0000,-27.34,0.00,0.00,0.00,0.00,0.00,0.00
2232,2001-04-04 00:00,-3.90,20.00,1767.35,1.7673,0.0000,-27.01,0.00,0.00,0.00,0.00,0.00,0.00
2233,2001-04-04 01:00,-2.20,20.00,1731.58,1.7316,0.0000,-24.89,0.00,0.00,0.00,0.00,0.00,0.00
2234,2001-04-04 02:00,-2.60,20.00,1724.26,1.7243,0.0000,-25.64,0.00,0.00,0.00,0.00,0.00,0.00
2235,2001-04-04 03:00,-2.80,20.00,1730.40,1.7304,0.0000,-26.27,0.00,0.00,0.00,0.00,0.00,0.00
2236,2001-04-04 04:00,-1.70,20.00,1665.33,1.6653,0.0000,-14.83,0.00,0.00,0.00,0.00,0.00,0.00
2237,2001-04-04 05:00,-2.80,20.00,1655.12,1.6551,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
2238,2001-04-04 06:00,-5.00,20.00,1731.48,1.7315,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
2239,2001-04-04 07:00,-1.10,20.00,1523.85,1.5238,0.0000,-14.51,97.57,40.36,277.76,42.74,40.36,21.26
2240,2001-04-04 08:00,0.00,20.00,1103.37,1.1034,0.0000,-8.18,296.22,80.67,676.58,191.13,80.67,56.61
2241,2001-04-04 09:00,1.70,20.00,525.07,0.5251,0.0000,-12.31,475.17,115.97,698.50,347.48,115.97,114.00
2242,2001-04-04 10:00,3.90,20.00,-215.17,0.0000,0.2152,-11.16,670.25,130.63,692.59,529.21,130.63,186.48
2243,2001-04-04 11:00,7.20,20.00,-942.77,0.0000,0.9428,-7.38,819.02,146.29,530.07,658.54,146.29,246.14
2244,2001-04-04 12:00,8.30,20.00,-1443.84,0.0000,1.4438,-8.60,857.19,147.68,282.76,697.22,147.68,268.87
2245,2001-04-04 13:00,9.40,20.00,-1740.03,0.0000,1.7400,-7.48,805.97,162.14,162.14,656.76,268.30,263.86
2246,2001-04-04 14:00,10.60,20.00,-1872.66,0.0000,1.8727,-6.54,789.25,150.81,150.81,639.21,498.74,247.52
2247,2001-04-04 15:00,10.60,20.00,-1562.17,0.0000,1.5622,-6.35,566.67,158.53,158.53,417.91,510.51,174.03
2248,2001-04-04 16:00,8.90,20.00,-924.61,0.0000,0.9246,-6.11,318.25,125.50,125.50,198.29,301.28,91.57
2249,2001-04-04 17:00,6.10,20.00,-269.28,0.0000,0.2693,-7.91,158.31,73.40,73.40,90.30,158.78,44.24
2250,2001-04-04 18:00,3.90,20.00,295.30,0.2953,0.0000,-9.85,65.03,30.78,30.78,32.25,100.01,16.11
2251,2001-04-04 19:00,2.20,20.00,737.97,0.7380,0.0000,-11.30,0.00,0.00,0.00,0.00,0.00,0.00
2252,2001-04-04 20:00,1.10,20.00,1011.81,1.0118,0.0000,-11.91,0.00,0.00,0.00,0.00,0.00,0.00
2253,2001-04-04 21:00,1.10,20.00,1151.75,1.1517,0.0000,-7.71,0.00,0.00,0.00,0.00,0.00,0.00
2254,2001-04-04 22:00,0.60,20.00,1251.37,1.2514,0.0000,-7.73,0.00,0.00,0.00,0.00,0.00,0.00
2255,2001-04-04 23:00,1.70,20.00,1240.35,1.2403,0.0000,-1.33,0.00,0.00,0.00,0.00,0.00,0.00
2256,2001-04-05 00:00,1.10,20.00,1264.65,1.2646,0.0000,-0.42,0.00,0.00,0.00,0.00,0.00,0.00
2257,2001-04-05 01:00,0.60,20.00,1276.66,1.2767,0.0000,-1.46,0.00,0.00,0.00,0.00,0.00,0.00
2258,2001-04-05 02:00,0.00,20.00,1322.87,1.3229,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2259,2001-04-05 03:00,0.00,20.00,1355.27,1.3553,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2260,2001-04-05 04:00,0.00,20.00,1387.90,1.3879,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2261,2001-04-05 05:00,0.00,20.00,1396.75,1.3967,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2262,2001-04-05 06:00,0.00,20.00,1403.13,1.4031,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2263,2001-04-05 07:00,0.00,20.00,1314.05,1.3140,0.0000,-12.00,104.40,41.90,345.67,43.62,41.90,21.89
2264,2001-04-05 08:00,0.00,20.00,1037.06,1.0371,0.0000,-12.15,239.97,91.51,369.99,141.84,91.51,58.76
2265,2001-04-05 09:00,2.80,20.00,689.29,0.6893,0.0000,-18.51,325.17,127.41,314.46,200.77,127.41,89.09
2266,2001-04-05 10:00,5.60,20.00,-193.32,0.0000,0.1933,-17.10,726.78,153.86,731.61,559.97,153.86,199.27
2267,2001-04-05 11:00,7.20,20.00,-826.38,0.0000,0.8264,-15.80,837.49,128.68,528.11,658.54,128.68,232.96
2268,2001-04-05 12:00,8.30,20.00,-1358.73,0.0000,1.3587,-15.44,898.99,139.70,280.51,712.90,139.70,263.88
2269,2001-04-05 13:00,10.60,20.00,-1794.81,0.0000,1.7948,-13.56,912.19,147.42,147.42,733.96,275.89,276.52
2270,2001-04-05 14:00,10.60,20.00,-1834.78,0.0000,1.8348,-14.62,835.01,128.56,128.56,657.20,510.41,235.92
2271,2001-04-05 15:00,11.10,20.00,-1641.09,0.0000,1.6411,-14.11,706.73,118.46,118.46,543.52,703.81,192.77
2272,2001-04-05 16:00,11.10,20.00,-1260.79,0.0000,1.2608,-14.41,516.97,102.70,102.70,381.88,789.98,133.53
2273,2001-04-05 17:00,11.10,20.00,-654.16,0.0000,0.6542,-13.70,327.83,72.60,72.60,212.46,803.52,66.32
2274,2001-04-05 18:00,8.90,20.00,-62.76,0.0000,0.0628,-14.74,131.60,38.75,38.75,47.75,631.61,21.05
2275,2001-04-05 19:00,5.00,20.00,488.36,0.4884,0.0000,-17.16,0.00,0.00,0.00,0.00,0.00,0.00
2276,2001-04-05 20:00,3.90,20.00,826.13,0.8261,0.0000,-18.50,0.00,0.00,0.00,0.00,0.00,0.00
2277,2001-04-05 21:00,1.70,20.00,1081.85,1.0819,0.0000,-21.54,0.00,0.00,0.00,0.00,0.00,0.00
2278,2001-04-05 22:00,1.10,20.00,1239.64,1.2396,0.0000,-21.85,0.00,0.00,0.00,0.00,0.00,0.00
2279,2001-04-05 23:00,0.60,20.00,1356.32,1.3563,0.0000,-22.32,0.00,0.00,0.00,0.00,0.00,0.00
2280,2001-04-06 00:00,0.60,20.00,1424.12,1.4241,0.0000,-22.51,0.00,0.00,0.00,0.00,0.00,0.00
2281,2001-04-06 01:00,2.80,20.00,1374.33,1.3743,0.0000,-19.92,0.00,0.00,0.00,0.00,0.00,0.00
2282,2001-04-06 02:00,2.20,20.00,1375.27,1.3753,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
2283,2001-04-06 03:00,2.20,20.00,1378.77,1.3788,0.0000,-20.86,0.00,0.00,0.00,0.00,0.00,0.00
2284,2001-04-06 04:00,1.10,20.00,1428.86,1.4289,0.0000,-22.32,0.00,0.00,0.00,0.00,0.00,0.00
2285,2001-04-06 05:00,0.60,20.00,1468.01,1.4680,0.0000,-23.28,0.00,0.00,0.00,0.00,0.00,0.00
2286,2001-04-06 06:00,0.00,20.00,1507.03,1.5070,0.0000,-22.75,0.00,0.00,0.00,0.00,0.00,0.00
2287,2001-04-06 07:00,1.70,20.00,1325.12,1.3251,0.0000,-21.01,132.40,46.80,524.73,47.43,46.80,24.36
2288,2001-04-06 08:00,4.40,20.00,922.05,0.9221,0.0000,-18.30,337.21,76.43,829.12,208.98,76.43,53.03
2289,2001-04-06 09:00,7.20,20.00,292.97,0.2930,0.0000,-17.26,559.08,102.29,875.91,401.65,102.29,108.98
2290,2001-04-06 10:00,10.00,20.00,-387.64,0.0000,0.3876,-15.30,700.85,117.64,710.22,530.39,117.64,169.05
2291,2001-04-06 11:00,12.80,20.00,-1042.78,0.0000,1.0428,-14.76,812.26,130.50,510.00,630.78,130.50,221.71
2292,2001-04-06 12:00,14.40,20.00,-1606.34,0.0000,1.6063,-11.99,887.06,140.80,276.76,694.58,140.80,254.63
2293,2001-04-06 13:00,16.70,20.00,-2015.37,0.0000,2.0154,-9.67,899.71,145.62,145.62,702.97,270.18,259.23
2294,2001-04-06 14:00,18.90,20.00,-2231.64,0.0000,2.2316,-8.78,846.83,140.45,140.45,666.36,525.64,241.87
2295,2001-04-06 15:00,19.40,20.00,-2068.26,0.0000,2.0683,-9.31,706.69,117.29,117.29,535.73,702.14,186.72
2296,2001-04-06 16:00,19.40,20.00,-1715.62,0.0000,1.7156,-8.17,548.75,99.70,99.70,396.30,844.21,132.19
2297,2001-04-06 17:00,18.90,20.00,-1157.96,0.0000,1.1580,-9.82,342.88,71.05,71.05,214.32,846.48,64.92
2298,2001-04-06 18:00,17.20,20.00,-576.85,0.0000,0.5769,-9.97,131.83,37.61,37.61,43.13,644.79,20.10
2299,2001-04-06 19:00,12.80,20.00,-2.54,0.0000,0.0025,-11.59,0.00,0.00,0.00,0.00,0.00,0.00
2300,2001-04-06 20:00,12.20,20.00,322.90,0.3229,0.0000,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
2301,2001-04-06 21:00,11.70,20.00,508.44,0.5084,0.0000,-12.70,0.00,0.00,0.00,0.00,0.00,0.00
2302,2001-04-06 22:00,10.00,20.00,657.72,0.6577,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
2303,2001-04-06 23:00,8.90,20.00,774.97,0.7750,0.0000,-16.02,0.00,0.00,0.00,0.00,0.00,0.00
2304,2001-04-07 00:00,8.30,20.00,851.92,0.8519,0.0000,-16.65,0.00,0.00,0.00,0.00,0.00,0.00
2305,2001-04-07 01:00,7.20,20.00,942.77,0.9428,0.0000,-18.13,0.00,0.00,0.00,0.00,0.00,0.00
2306,2001-04-07 02:00,6.10,20.00,1037.06,1.0371,0.0000,-18.68,0.00,0.00,0.00,0.00,0.00,0.00
2307,2001-04-07 03:00,7.80,20.00,1057.49,1.0575,0.0000,-17.55,0.00,0.00,0.00,0.00,0.00,0.00
2308,2001-04-07 04:00,6.70,20.00,1095.05,1.0951,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
2309,2001-04-07 05:00,3.90,20.00,1206.70,1.2067,0.0000,-21.26,0.00,0.00,0.00,0.00,0.00,0.00
2310,2001-04-07 06:00,3.30,20.00,1286.45,1.2865,0.0000,-21.86,0.00,0.00,0.00,0.00,0.00,0.00
2311,2001-04-07 07:00,6.70,20.00,1063.94,1.0639,0.0000,-18.06,149.56,50.32,615.89,48.60,48.60,25.34
2312,2001-04-07 08:00,12.20,20.00,536.87,0.5369,0.0000,-13.02,364.63,77.75,896.63,218.15,77.75,52.99
2313,2001-04-07 09:00,13.90,20.00,-86.15,0.0000,0.0862,-12.04,551.81,103.79,853.61,390.00,103.79,105.17
2314,2001-04-07 10:00,15.60,20.00,-725.11,0.0000,0.7251,-10.38,694.03,120.54,696.34,517.93,120.54,163.80
2315,2001-04-07 11:00,18.30,20.00,-1414.41,0.0000,1.4144,-8.01,812.21,135.09,514.17,631.66,135.09,223.11
2316,2001-04-07 12:00,19.40,20.00,-1947.84,0.0000,1.9478,-6.50,904.38,139.24,277.01,700.67,139.24,251.52
2317,2001-04-07 13:00,21.10,20.00,-2280.90,0.0000,2.2809,-5.96,893.77,133.75,133.75,693.31,261.32,247.50
2318,2001-04-07 14:00,21.70,20.00,-2367.13,0.0000,2.3671,-3.63,829.54,128.47,128.47,636.65,505.89,221.78
2319,2001-04-07 15:00,21.70,20.00,-2221.37,0.0000,2.2214,-3.86,729.05,115.85,115.85,543.96,723.22,184.89
