Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1877,2001-03-20 05:00,-1.70,20.00,1635.03,1.6350,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1878,2001-03-20 06:00,1.10,20.00,1532.37,1.5324,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1879,2001-03-20 07:00,3.90,20.00,1156.60,1.1566,0.0000,,92.64,34.66,527.57,80.13,34.66,27.88
1880,2001-03-20 08:00,6.70,20.00,392.76,0.3928,0.0000,,292.24,76.66,839.30,276.06,76.66,74.32
1881,2001-03-20 09:00,9.70,20.00,-771.72,0.0000,0.7717,,491.95,100.74,868.50,470.92,100.74,154.65
1882,2001-03-20 10:00,12.60,20.00,-1969.02,0.0000,1.9690,,657.37,118.62,743.73,627.29,118.62,259.25
1883,2001-03-20 11:00,15.60,20.00,-2889.67,0.0000,2.8897,,770.17,131.20,529.34,722.86,131.20,331.62
1884,2001-03-20 12:00,16.90,20.00,-3532.53,0.0000,3.5325,,815.59,131.42,276.97,764.99,131.42,366.46
1885,2001-03-20 13:00,18.10,20.00,-3867.57,0.0000,3.8676,,805.03,127.45,127.45,756.11,240.99,367.97
1886,2001-03-20 14:00,19.40,20.00,-3877.95,0.0000,3.8779,,732.91,119.23,119.23,690.84,471.65,338.03
1887,2001-03-20 15:00,18.10,20.00,-3554.90,0.0000,3.5549,,620.09,107.23,107.23,594.18,668.71,300.62
1888,2001-03-20 16:00,16.90,20.00,-2878.66,0.0000,2.8787,,458.80,91.79,91.79,441.23,772.20,230.95
1889,2001-03-20 17:00,15.60,20.00,-1924.58,0.0000,1.9246,,268.56,73.23,73.23,254.92,711.78,135.96
1890,2001-03-20 18:00,13.20,20.00,-866.81,0.0000,0.8668,,81.48,31.73,31.73,73.17,431.03,36.96
1891,2001-03-20 19:00,10.70,20.00,-80.64,0.0000,0.0806,,0.00,0.00,0.00,0.00,0.00,0.00
1892,2001-03-20 20:00,8.30,20.00,388.58,0.3886,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1893,2001-03-20 21:00,6.10,20.00,840.26,0.8403,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1894,2001-03-20 22:00,3.90,20.00,994.21,0.9942,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1895,2001-03-20 23:00,1.70,20.00,1196.93,1.1969,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1896,2001-03-21 00:00,1.70,20.00,1291.31,1.2913,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1897,2001-03-21 01:00,1.70,20.00,1342.75,1.3427,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1898,2001-03-21 02:00,1.70,20.00,1371.91,1.3719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1899,2001-03-21 03:00,1.90,20.00,1380.38,1.3804,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1900,2001-03-21 04:00,2.00,20.00,1383.18,1.3832,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1901,2001-03-21 05:00,2.20,20.00,1377.64,1.3776,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1902,2001-03-21 06:00,2.80,20.00,1350.77,1.3508,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1903,2001-03-21 07:00,3.30,20.00,1112.80,1.1128,0.0000,,87.38,35.01,443.90,69.75,35.01,27.61
1904,2001-03-21 08:00,3.90,20.00,547.21,0.5472,0.0000,,272.97,74.56,733.17,243.65,74.56,71.14
1905,2001-03-21 09:00,5.70,20.00,-303.89,0.0000,0.3039,,469.90,97.57,819.77,441.96,97.57,147.65
1906,2001-03-21 10:00,7.60,20.00,-1511.46,0.0000,1.5115,,644.30,112.87,725.59,607.59,112.87,246.07
1907,2001-03-21 11:00,9.40,20.00,-2432.63,0.0000,2.4326,,774.90,131.44,528.49,718.33,131.44,325.46
1908,2001-03-21 12:00,10.70,20.00,-2927.83,0.0000,2.9278,,779.65,127.67,264.25,722.83,127.67,343.37
1909,2001-03-21 13:00,12.00,20.00,-3170.59,0.0000,3.1706,,727.44,133.59,133.59,681.61,234.57,338.03
1910,2001-03-21 14:00,13.30,20.00,-3094.30,0.0000,3.0943,,623.15,135.58,135.58,583.21,415.14,299.28
1911,2001-03-21 15:00,13.70,20.00,-2786.82,0.0000,2.7868,,527.93,126.01,126.01,490.72,552.11,257.79
1912,2001-03-21 16:00,14.00,20.00,-2197.05,0.0000,2.1971,,391.77,104.87,104.87,351.90,593.66,189.66
1913,2001-03-21 17:00,14.40,20.00,-1417.04,0.0000,1.4170,,230.58,74.70,74.70,191.63,495.69,105.23
1914,2001-03-21 18:00,11.50,20.00,-527.71,0.0000,0.5277,,71.72,30.79,30.79,56.29,292.17,30.48
1915,2001-03-21 19:00,8.50,20.00,177.87,0.1779,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1916,2001-03-21 20:00,5.60,20.00,820.07,0.8201,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1917,2001-03-21 21:00,3.90,20.00,962.75,0.9628,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1918,2001-03-21 22:00,2.30,20.00,1143.13,1.1431,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1919,2001-03-21 23:00,0.60,20.00,1311.36,1.3114,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1920,2001-03-22 00:00,-0.20,20.00,1426.21,1.4262,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1921,2001-03-22 01:00,-1.20,20.00,1526.44,1.5264,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1922,2001-03-22 02:00,-2.20,20.00,1617.15,1.6172,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1923,2001-03-22 03:00,-2.50,20.00,1672.03,1.6720,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1924,2001-03-22 04:00,-2.80,20.00,1712.48,1.7125,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1925,2001-03-22 05:00,-3.30,20.00,1754.04,1.7540,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1926,2001-03-22 06:00,-2.80,20.00,1751.42,1.7514,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1927,2001-03-22 07:00,-2.50,20.00,1709.81,1.7098,0.0000,,14.73,7.56,8.38,7.62,7.56,4.70
1928,2001-03-22 08:00,-2.20,20.00,1614.61,1.6146,0.0000,,46.11,23.83,25.12,24.16,23.83,14.85
1929,2001-03-22 09:00,-1.60,20.00,1397.23,1.3972,0.0000,,114.17,58.06,66.64,62.11,58.06,37.99
1930,2001-03-22 10:00,-1.00,20.00,1068.44,1.0684,0.0000,,202.79,99.42,119.43,115.45,99.42,70.59
1931,2001-03-22 11:00,-0.60,20.00,604.72,0.6047,0.0000,,297.56,133.33,176.39,196.64,133.33,118.40
1932,2001-03-22 12:00,0.50,20.00,284.67,0.2847,0.0000,,320.90,142.43,158.85,214.08,142.43,129.43
1933,2001-03-22 13:00,1.70,20.00,24.00,0.0240,0.0000,,322.29,142.85,142.85,215.20,156.45,130.27
1934,2001-03-22 14:00,2.80,20.00,-113.60,0.0000,0.1136,,299.23,133.89,133.89,197.97,174.43,119.92
1935,2001-03-22 15:00,2.80,20.00,-105.88,0.0000,0.1059,,293.69,128.03,128.03,195.88,208.36,117.86
1936,2001-03-22 16:00,2.80,20.00,22.97,0.0230,0.0000,,248.16,104.66,104.66,166.74,229.52,99.03
1937,2001-03-22 17:00,2.80,20.00,310.02,0.3100,0.0000,,164.52,69.59,69.59,109.37,216.44,64.56
1938,2001-03-22 18:00,1.30,20.00,1035.13,1.0351,0.0000,,52.51,24.94,24.94,32.32,105.78,19.26
1939,2001-03-22 19:00,-0.10,20.00,1217.13,1.2171,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1940,2001-03-22 20:00,-1.70,20.00,1419.34,1.4193,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1941,2001-03-22 21:00,-2.00,20.00,1539.28,1.5393,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1942,2001-03-22 22:00,-2.30,20.00,1617.30,1.6173,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1943,2001-03-22 23:00,-2.80,20.00,1681.10,1.6811,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1944,2001-03-23 00:00,-3.10,20.00,1726.50,1.7265,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1945,2001-03-23 01:00,-3.40,20.00,1762.72,1.7627,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1946,2001-03-23 02:00,-3.90,20.00,1802.30,1.8023,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1947,2001-03-23 03:00,-3.40,20.00,1798.67,1.7987,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1948,2001-03-23 04:00,-3.10,20.00,1787.55,1.7876,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1949,2001-03-23 05:00,-2.80,20.00,1771.42,1.7714,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1950,2001-03-23 06:00,-0.80,20.00,1679.04,1.6790,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1951,2001-03-23 07:00,0.90,20.00,1366.48,1.3665,0.0000,,92.80,37.34,442.52,66.44,37.34,28.17
1952,2001-03-23 08:00,2.80,20.00,719.25,0.7193,0.0000,,281.31,81.08,733.75,242.48,81.08,71.14
1953,2001-03-23 09:00,5.20,20.00,-129.45,0.0000,0.1294,,457.59,102.35,769.39,413.39,102.35,139.99
1954,2001-03-23 10:00,7.60,20.00,-1244.84,0.0000,1.2448,,595.71,117.28,656.40,545.74,117.28,225.09
1955,2001-03-23 11:00,10.00,20.00,-2091.98,0.0000,2.0920,,682.01,128.19,470.17,628.27,128.19,289.75
1956,2001-03-23 12:00,9.40,20.00,-2292.71,0.0000,2.2927,,596.97,157.12,241.68,526.45,157.12,275.69
1957,2001-03-23 13:00,8.90,20.00,-1908.07,0.0000,1.9081,,461.70,167.78,167.78,352.26,203.18,201.81
1958,2001-03-23 14:00,8.30,20.00,-1205.53,0.0000,1.2055,,300.89,134.48,134.48,198.27,175.38,119.98
1959,2001-03-23 15:00,7.40,20.00,-1064.30,0.0000,1.0643,,348.80,137.02,137.02,257.57,281.68,150.33
1960,2001-03-23 16:00,6.50,20.00,-870.89,0.0000,0.8709,,329.50,113.92,113.92,262.55,417.83,147.33
1961,2001-03-23 17:00,5.60,20.00,-406.46,0.0000,0.4065,,237.53,76.87,76.87,189.13,501.91,102.98
1962,2001-03-23 18:00,4.80,20.00,233.12,0.2331,0.0000,,77.27,33.29,33.29,55.59,295.57,30.49
1963,2001-03-23 19:00,4.10,20.00,956.62,0.9566,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1964,2001-03-23 20:00,3.30,20.00,1033.17,1.0332,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1965,2001-03-23 21:00,2.40,20.00,1169.79,1.1698,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1966,2001-03-23 22:00,1.50,20.00,1286.61,1.2866,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1967,2001-03-23 23:00,0.60,20.00,1385.10,1.3851,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1968,2001-03-24 00:00,0.20,20.00,1450.62,1.4506,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1969,2001-03-24 01:00,-0.10,20.00,1496.90,1.4969,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1970,2001-03-24 02:00,-0.60,20.00,1542.00,1.5420,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1971,2001-03-24 03:00,-0.50,20.00,1558.83,1.5588,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1972,2001-03-24 04:00,-0.50,20.00,1568.89,1.5689,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1973,2001-03-24 05:00,-0.60,20.00,1579.07,1.5791,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1974,2001-03-24 06:00,-0.50,20.00,1579.84,1.5798,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1975,2001-03-24 07:00,-0.50,20.00,1496.73,1.4967,0.0000,,38.89,19.29,43.04,20.85,19.29,12.74
1976,2001-03-24 08:00,-0.60,20.00,1296.81,1.2968,0.0000,,115.29,55.40,94.18,64.80,55.40,38.26
1977,2001-03-24 09:00,1.30,20.00,646.52,0.6465,0.0000,,289.07,113.13,320.30,208.63,113.13,107.23
1978,2001-03-24 10:00,3.10,20.00,-293.50,0.0000,0.2935,,516.40,132.25,532.95,448.17,132.25,201.25
1979,2001-03-24 11:00,5.00,20.00,-1530.97,0.0000,1.5310,,761.53,124.59,507.81,681.94,124.59,295.52
1980,2001-03-24 12:00,8.70,20.00,-2387.20,0.0000,2.3872,,814.18,127.26,265.02,729.71,127.26,333.01
1981,2001-03-24 13:00,12.40,20.00,-2916.45,0.0000,2.9164,,811.96,125.97,125.97,728.00,243.84,338.54
1982,2001-03-24 14:00,16.10,20.00,-3147.92,0.0000,3.1479,,749.85,120.79,120.79,672.26,479.00,314.58
1983,2001-03-24 15:00,13.10,20.00,-2864.44,0.0000,2.8644,,637.59,109.64,109.64,577.00,678.12,280.02
1984,2001-03-24 16:00,10.20,20.00,-2172.87,0.0000,2.1729,,476.30,95.03,95.03,426.56,784.40,214.85
1985,2001-03-24 17:00,7.20,20.00,-1195.30,0.0000,1.1953,,284.95,77.47,77.47,244.46,726.44,127.03
1986,2001-03-24 18:00,5.40,20.00,-211.45,0.0000,0.2114,,94.81,36.69,36.69,68.91,445.56,35.34
1987,2001-03-24 19:00,3.50,20.00,518.38,0.5184,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1988,2001-03-24 20:00,1.70,20.00,1109.36,1.1094,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1989,2001-03-24 21:00,1.30,20.00,1197.30,1.1973,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1990,2001-03-24 22:00,1.00,20.00,1310.73,1.3107,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1991,2001-03-24 23:00,0.60,20.00,1391.32,1.3913,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1992,2001-03-25 00:00,0.20,20.00,1452.24,1.4522,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1993,2001-03-25 01:00,-0.10,20.00,1497.08,1.4971,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1994,2001-03-25 02:00,-0.60,20.00,1541.83,1.5418,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1995,2001-03-25 03:00,-0.70,20.00,1567.28,1.5673,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1996,2001-03-25 04:00,-0.80,20.00,1584.87,1.5849,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1997,2001-03-25 05:00,-1.10,20.00,1606.90,1.6069,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1998,2001-03-25 06:00,0.90,20.00,1530.31,1.5303,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1999,2001-03-25 07:00,3.00,20.00,1217.07,1.2171,0.0000,,91.45,36.75,402.06,59.21,36.75,27.87
2000,2001-03-25 08:00,5.00,20.00,611.37,0.6114,0.0000,,266.50,79.93,637.82,212.64,79.93,69.80
2001,2001-03-25 09:00,7.40,20.00,-122.85,0.0000,0.1228,,388.61,113.92,570.88,322.17,113.92,129.41
2002,2001-03-25 10:00,9.80,20.00,-902.24,0.0000,0.9022,,448.56,141.38,419.06,358.55,141.38,175.54
2003,2001-03-25 11:00,12.20,20.00,-1298.28,0.0000,1.2983,,446.14,161.76,280.68,333.77,161.76,185.28
2004,2001-03-25 12:00,12.40,20.00,-1779.86,0.0000,1.7799,,518.83,166.05,223.97,419.68,166.05,230.04
2005,2001-03-25 13:00,12.60,20.00,-2092.36,0.0000,2.0924,,560.11,163.87,163.87,459.35,222.90,245.79
2006,2001-03-25 14:00,12.80,20.00,-2276.60,0.0000,2.2766,,557.44,152.74,152.74,478.01,366.85,251.84
2007,2001-03-25 15:00,12.20,20.00,-2147.98,0.0000,2.1480,,513.04,132.62,132.62,440.22,511.95,228.76
2008,2001-03-25 16:00,11.70,20.00,-1732.09,0.0000,1.7321,,413.19,107.35,107.35,349.30,619.10,182.08
2009,2001-03-25 17:00,11.10,20.00,-1074.48,0.0000,1.0745,,265.96,77.85,77.85,214.81,624.57,113.34
2010,2001-03-25 18:00,9.40,20.00,-282.49,0.0000,0.2825,,90.35,36.11,36.11,60.19,368.10,32.15
2011,2001-03-25 19:00,7.80,20.00,327.23,0.3272,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2012,2001-03-25 20:00,6.10,20.00,898.63,0.8986,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2013,2001-03-25 21:00,6.70,20.00,863.40,0.8634,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2014,2001-03-25 22:00,7.20,20.00,901.29,0.9013,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2015,2001-03-25 23:00,7.80,20.00,909.28,0.9093,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2016,2001-03-26 00:00,5.80,20.00,1008.43,1.0084,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2017,2001-03-26 01:00,3.70,20.00,1140.32,1.1403,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2018,2001-03-26 02:00,1.70,20.00,1282.17,1.2822,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2019,2001-03-26 03:00,0.60,20.00,1390.17,1.3902,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2020,2001-03-26 04:00,-0.50,20.00,1486.49,1.4865,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2021,2001-03-26 05:00,-1.70,20.00,1581.48,1.5815,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2022,2001-03-26 06:00,0.70,20.00,1519.43,1.5194,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
2023,2001-03-26 07:00,3.20,20.00,1188.00,1.1880,0.0000,,105.09,40.52,483.88,65.80,40.52,29.15
2024,2001-03-26 08:00,5.60,20.00,541.17,0.5412,0.0000,,299.96,81.42,771.14,242.23,81.42,68.84
2025,2001-03-26 09:00,9.30,20.00,-351.03,0.0000,0.3510,,504.15,99.78,842.40,434.28,99.78,129.60
2026,2001-03-26 10:00,13.00,20.00,-1612.36,0.0000,1.6124,,684.89,119.35,739.32,600.26,119.35,225.72
2027,2001-03-26 11:00,16.70,20.00,-2641.64,0.0000,2.6416,,820.77,138.24,538.00,713.26,138.24,303.65
2028,2001-03-26 12:00,20.20,20.00,-3412.28,0.0000,3.4123,,874.25,140.90,282.51,761.90,140.90,342.09
2029,2001-03-26 13:00,23.70,20.00,-3912.40,0.0000,3.9124,,869.25,139.17,139.17,758.18,265.35,346.87
2030,2001-03-26 14:00,27.20,20.00,-4104.37,0.0000,4.1044,,801.31,131.84,131.84,698.51,509.89,320.81
2031,2001-03-26 15:00,27.00,20.00,-3869.45,0.0000,3.8694,,682.96,119.61,119.61,592.74,711.23,279.85
2032,2001-03-26 16:00,26.90,20.00,-3300.32,0.0000,3.3003,,512.81,95.24,95.24,443.32,844.36,215.48
2033,2001-03-26 17:00,26.70,20.00,-2495.78,0.0000,2.4958,,310.02,76.26,76.26,254.50,807.56,128.54
2034,2001-03-26 18:00,23.40,20.00,-1537.11,0.0000,1.5371,,107.33,39.68,39.68,70.22,500.24,35.85
2035,2001-03-26 19:00,20.00,20.00,-760.36,0.0000,0.7604,,0.00,0.03,0.03,0.03,0.03,0.02
2036,2001-03-26 20:00,16.70,20.00,-262.74,0.0000,0.2627,,0.00,0.00,0.00,0.00,0.00,0.00
2037,2001-03-26 21:00,16.30,20.00,-2.69,0.0000,0.0027,,0.00,0.00,0.00,0.00,0.00,0.00
2038,2001-03-26 22:00,16.00,20.00,146.55,0.1466,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2039,2001-03-26 23:00,15.60,20.00,280.94,0.2809,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2040,2001-03-27 00:00,13.00,20.00,408.37,0.4084,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2041,2001-03-27 01:00,10.40,20.00,584.36,0.5844,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2042,2001-03-27 02:00,7.80,20.00,771.68,0.7717,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2043,2001-03-27 03:00,7.80,20.00,851.85,0.8518,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2044,2001-03-27 04:00,7.80,20.00,893.55,0.8936,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2045,2001-03-27 05:00,7.80,20.00,916.32,0.9163,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2046,2001-03-27 06:00,9.50,20.00,855.73,0.8557,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
2047,2001-03-27 07:00,11.10,20.00,553.84,0.5538,0.0000,,115.94,42.21,551.80,69.00,42.21,29.89
2048,2001-03-27 08:00,12.80,20.00,-49.14,0.0000,0.0491,,324.22,78.03,863.64,257.50,78.03,66.08
2049,2001-03-27 09:00,15.60,20.00,-1009.30,0.0000,1.0093,,530.59,103.88,877.23,448.11,103.88,131.13
2050,2001-03-27 10:00,18.30,20.00,-2089.21,0.0000,2.0892,,703.80,123.99,752.19,607.28,123.99,225.69
2051,2001-03-27 11:00,21.10,20.00,-2987.45,0.0000,2.9874,,825.50,138.43,537.00,708.54,138.43,297.45
2052,2001-03-27 12:00,21.70,20.00,-3594.02,0.0000,3.5940,,878.70,141.08,281.29,756.85,141.08,335.64
2053,2001-03-27 13:00,22.20,20.00,-3900.38,0.0000,3.9004,,873.42,139.46,139.46,752.87,267.05,340.38
2054,2001-03-27 14:00,22.80,20.00,-3889.68,0.0000,3.8897,,805.76,132.29,132.29,693.58,511.83,314.76
2055,2001-03-27 15:00,21.10,20.00,-3376.56,0.0000,3.3766,,587.27,122.53,122.53,508.80,612.35,248.91
2056,2001-03-27 16:00,19.50,20.00,-2488.66,0.0000,2.4887,,366.27,116.29,116.29,280.69,476.37,151.27
2057,2001-03-27 17:00,17.80,20.00,-1511.36,0.0000,1.5114,,176.74,74.04,74.04,110.78,229.09,64.93
2058,2001-03-27 18:00,15.80,20.00,-719.40,0.0000,0.7194,,62.51,29.38,29.38,34.81,119.79,20.99
2059,2001-03-27 19:00,13.70,20.00,-122.85,0.0000,0.1229,,0.00,0.03,0.03,0.03,0.03,0.02
2060,2001-03-27 20:00,11.70,20.00,244.96,0.2450,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2061,2001-03-27 21:00,11.30,20.00,587.55,0.5875,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2062,2001-03-27 22:00,11.00,20.00,580.03,0.5800,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2063,2001-03-27 23:00,10.60,20.00,642.76,0.6428,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2064,2001-03-28 00:00,9.30,20.00,735.81,0.7358,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2065,2001-03-28 01:00,8.00,20.00,834.38,0.8344,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2066,2001-03-28 02:00,6.70,20.00,934.41,0.9344,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2067,2001-03-28 03:00,4.50,20.00,1073.52,1.0735,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2068,2001-03-28 04:00,2.20,20.00,1231.01,1.2310,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2069,2001-03-28 05:00,0.00,20.00,1392.63,1.3926,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2070,2001-03-28 06:00,2.60,20.00,1349.29,1.3493,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
2071,2001-03-28 07:00,5.20,20.00,1022.08,1.0221,0.0000,,116.50,42.25,543.15,66.35,42.25,29.59
2072,2001-03-28 08:00,7.80,20.00,386.93,0.3869,0.0000,,319.46,79.92,826.13,246.87,79.92,66.35
2073,2001-03-28 09:00,9.10,20.00,-359.55,0.0000,0.3596,,497.70,98.98,814.67,413.76,98.98,124.29
2074,2001-03-28 10:00,10.40,20.00,-1334.81,0.0000,1.3348,,628.84,120.27,664.78,535.70,120.27,201.94
2075,2001-03-28 11:00,11.70,20.00,-2054.00,0.0000,2.0540,,701.74,130.12,466.66,608.79,130.12,265.45
2076,2001-03-28 12:00,12.80,20.00,-2564.04,0.0000,2.5640,,733.43,137.41,251.65,639.89,137.41,296.73
2077,2001-03-28 13:00,13.90,20.00,-2830.16,0.0000,2.8302,,715.56,140.70,140.70,623.33,243.13,297.37
2078,2001-03-28 14:00,15.00,20.00,-2825.75,0.0000,2.8258,,647.57,140.92,140.92,558.16,426.91,271.26
2079,2001-03-28 15:00,12.80,20.00,-2349.34,0.0000,2.3493,,498.47,139.71,139.71,408.19,485.02,212.74
2080,2001-03-28 16:00,10.50,20.00,-1532.57,0.0000,1.5326,,334.74,117.39,117.39,237.87,386.04,131.37
2081,2001-03-28 17:00,8.30,20.00,-676.42,0.0000,0.6764,,178.97,74.88,74.88,110.83,231.08,64.89
2082,2001-03-28 18:00,6.50,20.00,52.78,0.0528,0.0000,,64.45,30.16,30.16,35.18,123.33,21.24
2083,2001-03-28 19:00,4.60,20.00,610.57,0.6106,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
2084,2001-03-28 20:00,2.80,20.00,1107.53,1.1075,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2085,2001-03-28 21:00,2.20,20.00,1170.38,1.1704,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2086,2001-03-28 22:00,1.70,20.00,1276.25,1.2763,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2087,2001-03-28 23:00,1.10,20.00,1358.82,1.3588,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2088,2001-03-29 00:00,0.40,20.00,1431.39,1.4314,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2089,2001-03-29 01:00,-0.30,20.00,1496.90,1.4969,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2090,2001-03-29 02:00,-1.10,20.00,1562.25,1.5623,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2091,2001-03-29 03:00,-1.00,20.00,1587.44,1.5874,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2092,2001-03-29 04:00,-1.00,20.00,1601.71,1.6017,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2093,2001-03-29 05:00,-1.10,20.00,1614.14,1.6141,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2094,2001-03-29 06:00,0.40,20.00,1555.41,1.5554,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
2095,2001-03-29 07:00,1.80,20.00,1262.52,1.2625,0.0000,,123.73,43.54,575.12,66.75,43.54,30.08
2096,2001-03-29 08:00,3.30,20.00,695.44,0.6954,0.0000,,333.11,78.34,868.26,251.33,78.34,64.45
2097,2001-03-29 09:00,7.00,20.00,-163.74,0.0000,0.1637,,539.76,104.09,876.93,439.90,104.09,124.56
2098,2001-03-29 10:00,10.70,20.00,-1361.41,0.0000,1.3614,,713.25,124.26,750.76,598.23,124.26,215.02
2099,2001-03-29 11:00,14.40,20.00,-2321.46,0.0000,2.3215,,834.39,138.80,534.64,698.61,138.80,284.99
