Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1461,2001-03-02 21:00,0.60,20.00,1242.29,1.2423,0.0000,-16.27,0.00,0.00,0.00,0.00,0.00,0.00
1462,2001-03-02 22:00,1.70,20.00,1308.18,1.3082,0.0000,-16.69,0.00,0.00,0.00,0.00,0.00,0.00
1463,2001-03-02 23:00,2.20,20.00,1319.02,1.3190,0.0000,-12.90,0.00,0.00,0.00,0.00,0.00,0.00
1464,2001-03-03 00:00,3.30,20.00,1329.54,1.3295,0.0000,-22.63,0.00,0.00,0.00,0.00,0.00,0.00
1465,2001-03-03 01:00,6.10,20.00,1240.45,1.2404,0.0000,-21.08,0.00,0.00,0.00,0.00,0.00,0.00
1466,2001-03-03 02:00,0.60,20.00,1394.28,1.3943,0.0000,-25.76,0.00,0.00,0.00,0.00,0.00,0.00
1467,2001-03-03 03:00,1.10,20.00,1449.97,1.4500,0.0000,-25.86,0.00,0.00,0.00,0.00,0.00,0.00
1468,2001-03-03 04:00,0.00,20.00,1541.58,1.5416,0.0000,-27.11,0.00,0.00,0.00,0.00,0.00,0.00
1469,2001-03-03 05:00,6.10,20.00,1359.94,1.3599,0.0000,-22.30,0.00,0.00,0.00,0.00,0.00,0.00
1470,2001-03-03 06:00,5.60,20.00,1314.07,1.3141,0.0000,-23.05,0.00,0.00,0.00,0.00,0.00,0.00
1471,2001-03-03 07:00,2.20,20.00,1397.63,1.3976,0.0000,-25.97,5.55,3.45,55.15,13.92,3.45,5.03
1472,2001-03-03 08:00,8.90,20.00,686.27,0.6863,0.0000,-20.72,122.81,38.47,525.55,201.31,38.47,84.33
1473,2001-03-03 09:00,10.60,20.00,-356.42,0.0000,0.3564,-19.83,317.91,70.26,711.21,431.56,70.26,208.52
1474,2001-03-03 10:00,12.80,20.00,-1447.92,0.0000,1.4479,-14.73,478.61,97.32,647.60,596.95,97.32,304.88
1475,2001-03-03 11:00,13.30,20.00,-2477.56,0.0000,2.4776,-17.83,636.31,117.09,524.67,763.43,117.09,396.52
1476,2001-03-03 12:00,14.40,20.00,-3289.08,0.0000,3.2891,-17.54,715.67,126.01,302.28,843.94,126.01,440.57
1477,2001-03-03 13:00,15.60,20.00,-3813.61,0.0000,3.8136,-12.63,727.10,126.69,126.69,855.58,207.45,446.96
1478,2001-03-03 14:00,16.10,20.00,-3281.66,0.0000,3.2817,-8.13,476.95,125.80,125.80,531.39,320.40,274.24
1479,2001-03-03 15:00,16.70,20.00,-2837.89,0.0000,2.8379,-8.73,384.50,95.03,95.03,449.10,417.06,232.91
1480,2001-03-03 16:00,17.20,20.00,-2581.62,0.0000,2.5816,-6.60,369.05,103.23,103.23,436.16,597.70,222.84
1481,2001-03-03 17:00,16.10,20.00,-1480.97,0.0000,1.4810,-6.48,115.01,51.49,51.49,105.51,182.45,51.48
1482,2001-03-03 18:00,15.00,20.00,-724.46,0.0000,0.7245,-2.48,32.74,16.20,16.20,28.52,67.93,13.04
1483,2001-03-03 19:00,13.90,20.00,-161.15,0.0000,0.1611,-16.89,0.00,0.00,0.00,0.00,0.00,0.00
1484,2001-03-03 20:00,13.90,20.00,128.18,0.1282,0.0000,-5.26,0.00,0.00,0.00,0.00,0.00,0.00
1485,2001-03-03 21:00,11.70,20.00,353.19,0.3532,0.0000,-1.08,0.00,0.00,0.00,0.00,0.00,0.00
1486,2001-03-03 22:00,10.60,20.00,527.71,0.5277,0.0000,-2.74,0.00,0.00,0.00,0.00,0.00,0.00
1487,2001-03-03 23:00,11.10,20.00,664.52,0.6645,0.0000,-16.22,0.00,0.00,0.00,0.00,0.00,0.00
1488,2001-03-04 00:00,11.10,20.00,697.10,0.6971,0.0000,-8.65,0.00,0.00,0.00,0.00,0.00,0.00
1489,2001-03-04 01:00,11.10,20.00,739.48,0.7395,0.0000,-15.69,0.00,0.00,0.00,0.00,0.00,0.00
1490,2001-03-04 02:00,10.00,20.00,820.29,0.8203,0.0000,-17.10,0.00,0.00,0.00,0.00,0.00,0.00
1491,2001-03-04 03:00,11.10,20.00,822.54,0.8225,0.0000,-16.64,0.00,0.00,0.00,0.00,0.00,0.00
1492,2001-03-04 04:00,10.00,20.00,880.48,0.8805,0.0000,-17.99,0.00,0.00,0.00,0.00,0.00,0.00
1493,2001-03-04 05:00,8.90,20.00,957.72,0.9577,0.0000,-19.41,0.00,0.00,0.00,0.00,0.00,0.00
1494,2001-03-04 06:00,7.20,20.00,1032.57,1.0326,0.0000,-20.64,0.00,0.00,0.00,0.00,0.00,0.00
1495,2001-03-04 07:00,10.60,20.00,850.23,0.8502,0.0000,-17.64,10.94,4.62,195.57,42.12,4.62,11.31
1496,2001-03-04 08:00,12.80,20.00,215.72,0.2157,0.0000,-11.26,136.38,32.93,644.40,234.45,32.93,93.44
1497,2001-03-04 09:00,13.90,20.00,-468.66,0.0000,0.4687,-3.28,277.77,80.68,538.96,336.59,80.68,162.26
1498,2001-03-04 10:00,16.10,20.00,-1637.38,0.0000,1.6374,-5.37,495.94,105.23,658.90,604.42,105.23,305.82
1499,2001-03-04 11:00,16.70,20.00,-1507.56,0.0000,1.5076,-4.68,274.44,64.16,233.31,330.98,64.16,169.70
1500,2001-03-04 12:00,17.80,20.00,-2279.81,0.0000,2.2798,-1.47,537.28,139.08,249.29,587.11,139.08,301.91
1501,2001-03-04 13:00,18.90,20.00,-2862.87,0.0000,2.8629,-0.49,596.14,146.51,146.51,653.42,203.69,336.58
1502,2001-03-04 14:00,19.40,20.00,-2548.87,0.0000,2.5489,0.31,383.39,106.47,106.47,424.96,260.84,217.81
1503,2001-03-04 15:00,18.30,20.00,-2285.34,0.0000,2.2853,2.89,407.24,147.59,147.59,367.96,350.04,187.68
1504,2001-03-04 16:00,18.90,20.00,-1714.31,0.0000,1.7143,3.51,234.01,93.36,93.36,210.46,269.32,106.56
1505,2001-03-04 17:00,18.30,20.00,-1233.03,0.0000,1.2330,2.96,157.71,65.72,65.72,150.26,273.90,72.79
1506,2001-03-04 18:00,17.20,20.00,-631.87,0.0000,0.6319,2.18,32.59,16.21,16.21,35.63,100.37,15.35
1507,2001-03-04 19:00,16.70,20.00,-221.63,0.0000,0.2216,2.85,0.00,0.00,0.00,0.00,0.00,0.00
1508,2001-03-04 20:00,15.00,20.00,64.67,0.0647,0.0000,1.55,0.00,0.00,0.00,0.00,0.00,0.00
1509,2001-03-04 21:00,15.00,20.00,203.21,0.2032,0.0000,4.95,0.00,0.00,0.00,0.00,0.00,0.00
1510,2001-03-04 22:00,14.40,20.00,310.99,0.3110,0.0000,4.53,0.00,0.00,0.00,0.00,0.00,0.00
1511,2001-03-04 23:00,13.90,20.00,389.43,0.3894,0.0000,4.12,0.00,0.00,0.00,0.00,0.00,0.00
1512,2001-03-05 00:00,13.90,20.00,434.62,0.4346,0.0000,4.16,0.00,0.00,0.00,0.00,0.00,0.00
1513,2001-03-05 01:00,13.30,20.00,477.59,0.4776,0.0000,4.61,0.00,0.00,0.00,0.00,0.00,0.00
1514,2001-03-05 02:00,12.80,20.00,519.09,0.5191,0.0000,4.10,0.00,0.00,0.00,0.00,0.00,0.00
1515,2001-03-05 03:00,12.20,20.00,585.18,0.5852,0.0000,-3.73,0.00,0.00,0.00,0.00,0.00,0.00
1516,2001-03-05 04:00,11.70,20.00,635.00,0.6350,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
1517,2001-03-05 05:00,11.10,20.00,660.24,0.6602,0.0000,1.20,0.00,0.00,0.00,0.00,0.00,0.00
1518,2001-03-05 06:00,11.70,20.00,650.71,0.6507,0.0000,2.80,0.00,0.00,0.00,0.00,0.00,0.00
1519,2001-03-05 07:00,12.20,20.00,614.89,0.6149,0.0000,6.32,4.00,2.04,2.04,2.04,2.04,1.04
1520,2001-03-05 08:00,10.60,20.00,583.26,0.5833,0.0000,4.56,50.00,25.75,30.12,27.17,25.75,13.84
1521,2001-03-05 09:00,8.90,20.00,522.95,0.5230,0.0000,2.75,108.00,54.86,65.29,60.63,54.86,30.85
1522,2001-03-05 10:00,6.10,20.00,390.39,0.3904,0.0000,1.18,152.18,64.16,137.94,130.22,64.16,65.62
1523,2001-03-05 11:00,7.80,20.00,214.73,0.2147,0.0000,1.30,244.00,119.47,136.67,146.46,119.47,74.37
1524,2001-03-05 12:00,7.80,20.00,193.97,0.1940,0.0000,1.83,215.00,107.79,111.96,124.73,107.79,63.40
1525,2001-03-05 13:00,7.20,20.00,-461.62,0.0000,0.4616,0.01,404.17,147.94,147.94,355.97,171.84,181.21
1526,2001-03-05 14:00,3.90,20.00,9.25,0.0093,0.0000,2.20,204.00,102.39,102.39,117.95,110.01,59.96
1527,2001-03-05 15:00,0.60,20.00,386.47,0.3865,0.0000,-0.21,144.00,73.72,73.72,80.18,79.71,40.81
1528,2001-03-05 16:00,1.70,20.00,535.48,0.5355,0.0000,-1.11,127.00,64.34,64.34,71.73,75.58,36.49
1529,2001-03-05 17:00,2.20,20.00,743.60,0.7436,0.0000,-0.88,70.00,35.88,35.88,38.51,42.45,19.61
1530,2001-03-05 18:00,2.20,20.00,931.06,0.9311,0.0000,-0.77,15.00,7.74,7.74,7.74,7.74,3.95
1531,2001-03-05 19:00,2.20,20.00,1086.36,1.0864,0.0000,-4.61,0.00,0.00,0.00,0.00,0.00,0.00
1532,2001-03-05 20:00,1.70,20.00,1170.76,1.1708,0.0000,-5.02,0.00,0.00,0.00,0.00,0.00,0.00
1533,2001-03-05 21:00,1.70,20.00,1226.69,1.2267,0.0000,-6.06,0.00,0.00,0.00,0.00,0.00,0.00
1534,2001-03-05 22:00,1.70,20.00,1264.16,1.2642,0.0000,-7.08,0.00,0.00,0.00,0.00,0.00,0.00
1535,2001-03-05 23:00,1.70,20.00,1266.61,1.2666,0.0000,-3.88,0.00,0.00,0.00,0.00,0.00,0.00
1536,2001-03-06 00:00,1.70,20.00,1272.65,1.2726,0.0000,-3.94,0.00,0.00,0.00,0.00,0.00,0.00
1537,2001-03-06 01:00,1.70,20.00,1244.82,1.2448,0.0000,-3.93,0.00,0.00,0.00,0.00,0.00,0.00
1538,2001-03-06 02:00,1.70,20.00,1283.51,1.2835,0.0000,-4.05,0.00,0.00,0.00,0.00,0.00,0.00
1539,2001-03-06 03:00,1.10,20.00,1303.53,1.3035,0.0000,-4.76,0.00,0.00,0.00,0.00,0.00,0.00
1540,2001-03-06 04:00,0.60,20.00,1413.89,1.4139,0.0000,-19.17,0.00,0.00,0.00,0.00,0.00,0.00
1541,2001-03-06 05:00,0.00,20.00,1464.96,1.4650,0.0000,-16.08,0.00,0.00,0.00,0.00,0.00,0.00
1542,2001-03-06 06:00,-1.10,20.00,1526.21,1.5262,0.0000,-16.61,0.00,0.00,0.00,0.00,0.00,0.00
1543,2001-03-06 07:00,-1.10,20.00,1503.35,1.5033,0.0000,-9.72,9.74,5.38,29.54,9.80,5.38,3.87
1544,2001-03-06 08:00,-1.10,20.00,1389.78,1.3898,0.0000,-6.90,64.99,32.13,74.35,45.65,32.13,22.15
1545,2001-03-06 09:00,-1.10,20.00,1061.40,1.0614,0.0000,-7.12,172.22,75.39,177.39,131.27,75.39,64.88
1546,2001-03-06 10:00,-2.80,20.00,760.32,0.7603,0.0000,-7.81,266.25,110.52,217.86,205.94,110.52,103.65
1547,2001-03-06 11:00,-0.60,20.00,-446.30,0.0000,0.4463,-14.69,574.68,166.51,427.02,573.15,166.51,290.21
1548,2001-03-06 12:00,1.70,20.00,-1497.09,0.0000,1.4971,-23.55,662.04,105.09,264.93,752.71,105.09,385.08
1549,2001-03-06 13:00,2.80,20.00,-2416.89,0.0000,2.4169,-23.02,746.60,111.11,111.11,848.01,197.40,434.40
1550,2001-03-06 14:00,3.90,20.00,-2741.19,0.0000,2.7412,-22.78,667.32,102.79,102.79,766.58,431.29,390.84
1551,2001-03-06 15:00,5.00,20.00,-2512.98,0.0000,2.5130,-23.08,508.79,105.27,105.27,597.32,566.74,303.95
1552,2001-03-06 16:00,5.00,20.00,-2125.57,0.0000,2.1256,-18.22,386.23,78.33,78.33,483.62,702.10,241.07
1553,2001-03-06 17:00,2.80,20.00,-1232.66,0.0000,1.2327,-16.03,200.56,58.62,58.62,269.93,596.17,121.23
1554,2001-03-06 18:00,1.10,20.00,-208.89,0.0000,0.2089,-14.06,38.85,17.07,17.07,66.40,245.50,24.84
1555,2001-03-06 19:00,0.60,20.00,510.54,0.5105,0.0000,-19.98,0.00,0.00,0.00,0.00,0.00,0.00
1556,2001-03-06 20:00,0.00,20.00,929.03,0.9290,0.0000,-19.03,0.00,0.00,0.00,0.00,0.00,0.00
1557,2001-03-06 21:00,-0.60,20.00,1197.60,1.1976,0.0000,-19.60,0.00,0.00,0.00,0.00,0.00,0.00
1558,2001-03-06 22:00,-0.60,20.00,1359.19,1.3592,0.0000,-21.00,0.00,0.00,0.00,0.00,0.00,0.00
1559,2001-03-06 23:00,-0.60,20.00,1438.34,1.4383,0.0000,-17.91,0.00,0.00,0.00,0.00,0.00,0.00
1560,2001-03-07 00:00,-1.70,20.00,1492.57,1.4926,0.0000,-11.33,0.00,0.00,0.00,0.00,0.00,0.00
1561,2001-03-07 01:00,-1.70,20.00,1502.41,1.5024,0.0000,-8.14,0.00,0.00,0.00,0.00,0.00,0.00
1562,2001-03-07 02:00,-2.80,20.00,1589.74,1.5897,0.0000,-19.32,0.00,0.00,0.00,0.00,0.00,0.00
1563,2001-03-07 03:00,-3.30,20.00,1679.52,1.6795,0.0000,-21.39,0.00,0.00,0.00,0.00,0.00,0.00
1564,2001-03-07 04:00,-2.80,20.00,1649.01,1.6490,0.0000,-12.20,0.00,0.00,0.00,0.00,0.00,0.00
1565,2001-03-07 05:00,-3.90,20.00,1711.54,1.7115,0.0000,-21.90,0.00,0.00,0.00,0.00,0.00,0.00
1566,2001-03-07 06:00,-4.40,20.00,1746.94,1.7469,0.0000,-21.06,0.00,0.00,0.00,0.00,0.00,0.00
1567,2001-03-07 07:00,-4.40,20.00,1720.77,1.7208,0.0000,-24.00,14.04,7.85,115.01,26.65,7.85,9.53
1568,2001-03-07 08:00,-3.90,20.00,1358.14,1.3581,0.0000,-12.21,111.23,46.66,276.11,119.02,46.66,52.42
1569,2001-03-07 09:00,-2.20,20.00,428.74,0.4287,0.0000,-28.41,330.98,62.24,726.95,422.93,62.24,192.79
1570,2001-03-07 10:00,0.60,20.00,-902.22,0.0000,0.9022,-27.82,556.90,86.68,737.39,661.04,86.68,324.70
1571,2001-03-07 11:00,2.20,20.00,-1707.47,0.0000,1.7075,-24.75,646.65,96.90,511.20,740.25,96.90,372.79
1572,2001-03-07 12:00,2.20,20.00,-2390.30,0.0000,2.3903,-25.23,723.04,104.75,280.19,814.63,104.75,413.57
1573,2001-03-07 13:00,3.90,20.00,-2987.56,0.0000,2.9876,-27.86,781.41,111.74,111.74,878.15,203.22,446.26
1574,2001-03-07 14:00,5.00,20.00,-3180.28,0.0000,3.1803,-27.69,726.88,105.82,105.82,825.83,465.97,417.51
1575,2001-03-07 15:00,5.00,20.00,-3015.44,0.0000,3.0154,-27.98,610.15,92.42,92.42,713.12,680.74,360.64
1576,2001-03-07 16:00,5.00,20.00,-2524.29,0.0000,2.5243,-28.00,442.44,72.26,72.26,548.26,813.94,270.19
1577,2001-03-07 17:00,3.90,20.00,-1629.99,0.0000,1.6300,-28.32,239.73,45.06,45.06,341.19,811.10,146.20
1578,2001-03-07 18:00,2.80,20.00,-517.56,0.0000,0.5176,-28.86,52.15,15.66,15.66,115.82,496.07,34.04
1579,2001-03-07 19:00,1.10,20.00,355.71,0.3557,0.0000,-29.49,0.00,0.00,0.00,0.00,0.00,0.00
1580,2001-03-07 20:00,1.10,20.00,817.89,0.8179,0.0000,-24.60,0.00,0.00,0.00,0.00,0.00,0.00
1581,2001-03-07 21:00,1.10,20.00,1086.95,1.0869,0.0000,-24.86,0.00,0.00,0.00,0.00,0.00,0.00
1582,2001-03-07 22:00,0.60,20.00,1260.39,1.2604,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
1583,2001-03-07 23:00,-1.10,20.00,1406.12,1.4061,0.0000,-20.81,0.00,0.00,0.00,0.00,0.00,0.00
1584,2001-03-08 00:00,-1.10,20.00,1507.99,1.5080,0.0000,-24.80,0.00,0.00,0.00,0.00,0.00,0.00
1585,2001-03-08 01:00,-0.60,20.00,1524.83,1.5248,0.0000,-17.86,0.00,0.00,0.00,0.00,0.00,0.00
1586,2001-03-08 02:00,1.10,20.00,1494.25,1.4943,0.0000,-20.40,0.00,0.00,0.00,0.00,0.00,0.00
1587,2001-03-08 03:00,0.60,20.00,1506.66,1.5067,0.0000,-24.29,0.00,0.00,0.00,0.00,0.00,0.00
1588,2001-03-08 04:00,0.00,20.00,1557.89,1.5579,0.0000,-28.78,0.00,0.00,0.00,0.00,0.00,0.00
1589,2001-03-08 05:00,0.00,20.00,1570.32,1.5703,0.0000,-29.81,0.00,0.00,0.00,0.00,0.00,0.00
1590,2001-03-08 06:00,0.60,20.00,1548.61,1.5486,0.0000,-29.56,0.00,0.00,0.00,0.00,0.00,0.00
1591,2001-03-08 07:00,1.10,20.00,1452.91,1.4529,0.0000,-29.45,14.84,7.09,184.02,37.07,7.09,11.21
1592,2001-03-08 08:00,2.80,20.00,849.20,0.8492,0.0000,-28.29,164.33,40.39,693.73,243.37,40.39,90.50
1593,2001-03-08 09:00,3.90,20.00,-79.59,0.0000,0.0796,-27.86,371.65,73.75,796.71,462.26,73.75,208.22
1594,2001-03-08 10:00,5.00,20.00,-1108.29,0.0000,1.1083,-27.07,557.14,98.17,724.77,647.33,98.17,314.90
1595,2001-03-08 11:00,6.10,20.00,-2050.44,0.0000,2.0504,-26.24,695.84,114.66,546.74,782.14,114.66,390.38
1596,2001-03-08 12:00,6.70,20.00,-2480.08,0.0000,2.4801,-18.16,649.86,120.35,269.67,723.82,120.35,364.14
1597,2001-03-08 13:00,7.80,20.00,-2588.00,0.0000,2.5880,-10.15,589.77,116.14,116.14,658.34,182.13,331.36
1598,2001-03-08 14:00,7.80,20.00,-2933.48,0.0000,2.9335,-17.50,682.76,117.67,117.67,768.80,446.93,385.19
1599,2001-03-08 15:00,7.20,20.00,-2682.99,0.0000,2.6830,-14.36,530.96,114.54,114.54,602.48,582.03,301.83
1600,2001-03-08 16:00,7.20,20.00,-2278.16,0.0000,2.2782,-17.88,414.03,88.44,88.44,496.47,732.23,242.70
1601,2001-03-08 17:00,5.60,20.00,-1310.49,0.0000,1.3105,-15.33,179.02,49.49,49.49,236.71,542.18,103.66
1602,2001-03-08 18:00,3.30,20.00,-321.40,0.0000,0.3214,-19.88,42.37,17.96,17.96,75.64,304.91,26.57
1603,2001-03-08 19:00,2.80,20.00,389.00,0.3890,0.0000,-23.92,0.00,0.00,0.00,0.00,0.00,0.00
1604,2001-03-08 20:00,2.20,20.00,799.01,0.7990,0.0000,-23.92,0.00,0.00,0.00,0.00,0.00,0.00
1605,2001-03-08 21:00,1.70,20.00,1082.18,1.0822,0.0000,-27.62,0.00,0.00,0.00,0.00,0.00,0.00
1606,2001-03-08 22:00,0.00,20.00,1324.98,1.3250,0.0000,-28.48,0.00,0.00,0.00,0.00,0.00,0.00
1607,2001-03-08 23:00,-1.70,20.00,1517.29,1.5173,0.0000,-29.82,0.00,0.00,0.00,0.00,0.00,0.00
1608,2001-03-09 00:00,-4.40,20.00,1698.48,1.6985,0.0000,-31.54,0.00,0.00,0.00,0.00,0.00,0.00
1609,2001-03-09 01:00,-2.80,20.00,1743.97,1.7440,0.0000,-30.82,0.00,0.00,0.00,0.00,0.00,0.00
1610,2001-03-09 02:00,-3.30,20.00,1786.02,1.7860,0.0000,-31.47,0.00,0.00,0.00,0.00,0.00,0.00
1611,2001-03-09 03:00,-3.90,20.00,1819.61,1.8196,0.0000,-31.97,0.00,0.00,0.00,0.00,0.00,0.00
1612,2001-03-09 04:00,-4.40,20.00,1854.09,1.8541,0.0000,-32.78,0.00,0.00,0.00,0.00,0.00,0.00
1613,2001-03-09 05:00,-3.90,20.00,1860.74,1.8607,0.0000,-33.22,0.00,0.00,0.00,0.00,0.00,0.00
1614,2001-03-09 06:00,-3.30,20.00,1837.57,1.8376,0.0000,-33.11,0.00,0.00,0.00,0.00,0.00,0.00
1615,2001-03-09 07:00,-3.30,20.00,1740.60,1.7406,0.0000,-33.43,17.88,8.06,231.07,44.19,8.06,12.34
1616,2001-03-09 08:00,-0.60,20.00,1108.88,1.1089,0.0000,-31.78,174.51,41.49,727.75,251.47,41.49,90.47
1617,2001-03-09 09:00,3.90,20.00,74.79,0.0748,0.0000,-28.77,383.00,71.74,817.93,468.83,71.74,207.66
1618,2001-03-09 10:00,7.20,20.00,-1064.43,0.0000,1.0644,-26.19,567.16,95.30,733.78,650.89,95.30,313.02
1619,2001-03-09 11:00,10.60,20.00,-2127.61,0.0000,2.1276,-23.67,703.48,110.99,548.02,782.62,110.99,387.03
1620,2001-03-09 12:00,13.30,20.00,-2979.70,0.0000,2.9797,-21.76,780.37,119.15,301.70,856.10,119.15,427.30
1621,2001-03-09 13:00,15.00,20.00,-3545.18,0.0000,3.5452,-19.54,791.45,120.31,120.31,866.52,212.95,432.97
1622,2001-03-09 14:00,14.40,20.00,-3696.59,0.0000,3.6966,-20.16,734.43,114.24,114.24,812.01,471.01,403.29
1623,2001-03-09 15:00,15.00,20.00,-3478.03,0.0000,3.4780,-18.74,596.34,100.63,100.63,674.79,656.77,334.90
1624,2001-03-09 16:00,14.40,20.00,-2953.98,0.0000,2.9540,-17.16,440.93,85.07,85.07,522.44,784.02,252.21
1625,2001-03-09 17:00,12.80,20.00,-2062.40,0.0000,2.0624,-18.91,238.16,50.58,50.58,318.92,769.23,134.34
1626,2001-03-09 18:00,10.60,20.00,-942.16,0.0000,0.9422,-14.95,47.13,18.82,18.82,74.80,308.11,26.00
1627,2001-03-09 19:00,9.40,20.00,-171.81,0.0000,0.1718,-14.64,0.00,0.00,0.00,0.00,0.00,0.00
1628,2001-03-09 20:00,8.30,20.00,285.08,0.2851,0.0000,-11.98,0.00,0.00,0.00,0.00,0.00,0.00
1629,2001-03-09 21:00,6.70,20.00,614.61,0.6146,0.0000,-16.45,0.00,0.00,0.00,0.00,0.00,0.00
1630,2001-03-09 22:00,6.10,20.00,812.35,0.8124,0.0000,-12.05,0.00,0.00,0.00,0.00,0.00,0.00
1631,2001-03-09 23:00,6.70,20.00,930.59,0.9306,0.0000,-14.60,0.00,0.00,0.00,0.00,0.00,0.00
1632,2001-03-10 00:00,7.20,20.00,974.20,0.9742,0.0000,-11.79,0.00,0.00,0.00,0.00,0.00,0.00
1633,2001-03-10 01:00,7.80,20.00,978.73,0.9787,0.0000,-12.25,0.00,0.00,0.00,0.00,0.00,0.00
1634,2001-03-10 02:00,8.30,20.00,986.63,0.9866,0.0000,-13.95,0.00,0.00,0.00,0.00,0.00,0.00
1635,2001-03-10 03:00,8.90,20.00,959.44,0.9594,0.0000,-11.19,0.00,0.00,0.00,0.00,0.00,0.00
1636,2001-03-10 04:00,8.30,20.00,982.23,0.9822,0.0000,-13.69,0.00,0.00,0.00,0.00,0.00,0.00
1637,2001-03-10 05:00,7.80,20.00,982.36,0.9824,0.0000,-6.99,0.00,0.00,0.00,0.00,0.00,0.00
1638,2001-03-10 06:00,8.30,20.00,997.39,0.9974,0.0000,-13.34,0.00,0.00,0.00,0.00,0.00,0.00
1639,2001-03-10 07:00,8.90,20.00,940.88,0.9409,0.0000,-13.40,13.46,7.46,62.62,16.07,7.46,6.24
1640,2001-03-10 08:00,10.60,20.00,579.38,0.5794,0.0000,-13.08,133.91,54.97,280.07,122.79,54.97,54.14
1641,2001-03-10 09:00,13.30,20.00,-382.78,0.0000,0.3828,-4.53,337.11,89.08,653.26,386.37,89.08,173.61
1642,2001-03-10 10:00,16.10,20.00,-1362.08,0.0000,1.3621,-5.53,492.58,111.38,615.82,547.19,111.38,262.68
1643,2001-03-10 11:00,17.20,20.00,-2340.50,0.0000,2.3405,-1.03,656.17,148.02,509.47,700.63,148.02,345.01
1644,2001-03-10 12:00,18.30,20.00,-3143.35,0.0000,3.1434,-7.90,756.14,126.95,297.45,814.66,126.95,403.34
1645,2001-03-10 13:00,18.90,20.00,-3502.43,0.0000,3.5024,-7.25,709.53,126.97,126.97,771.09,208.56,382.38
1646,2001-03-10 14:00,19.40,20.00,-3572.96,0.0000,3.5730,-2.07,635.54,136.60,136.60,686.04,420.69,338.86
1647,2001-03-10 15:00,19.40,20.00,-3334.56,0.0000,3.3346,1.58,528.82,128.81,128.81,570.87,561.78,281.93
1648,2001-03-10 16:00,18.30,20.00,-2850.39,0.0000,2.8504,-2.85,399.95,98.85,98.85,452.11,670.76,217.62
1649,2001-03-10 17:00,17.80,20.00,-1975.33,0.0000,1.9753,0.43,192.71,57.84,57.84,225.87,516.00,98.09
1650,2001-03-10 18:00,15.00,20.00,-967.61,0.0000,0.9676,-5.58,40.54,19.07,19.07,40.47,134.10,16.54
1651,2001-03-10 19:00,12.80,20.00,-294.87,0.0000,0.2949,-1.07,0.00,0.00,0.00,0.00,0.00,0.00
1652,2001-03-10 20:00,11.10,20.00,147.41,0.1474,0.0000,-7.84,0.00,0.00,0.00,0.00,0.00,0.00
1653,2001-03-10 21:00,10.60,20.00,430.98,0.4310,0.0000,-6.58,0.00,0.00,0.00,0.00,0.00,0.00
1654,2001-03-10 22:00,10.60,20.00,593.06,0.5931,0.0000,-9.19,0.00,0.00,0.00,0.00,0.00,0.00
1655,2001-03-10 23:00,10.60,20.00,664.73,0.6647,0.0000,-7.17,0.00,0.00,0.00,0.00,0.00,0.00
1656,2001-03-11 00:00,9.40,20.00,770.16,0.7702,0.0000,-14.09,0.00,0.00,0.00,0.00,0.00,0.00
1657,2001-03-11 01:00,8.30,20.00,880.21,0.8802,0.0000,-17.06,0.00,0.00,0.00,0.00,0.00,0.00
1658,2001-03-11 02:00,8.90,20.00,915.20,0.9152,0.0000,-17.09,0.00,0.00,0.00,0.00,0.00,0.00
1659,2001-03-11 03:00,8.30,20.00,967.45,0.9675,0.0000,-17.70,0.00,0.00,0.00,0.00,0.00,0.00
1660,2001-03-11 04:00,6.70,20.00,1052.22,1.0522,0.0000,-19.41,0.00,0.00,0.00,0.00,0.00,0.00
1661,2001-03-11 05:00,8.30,20.00,1027.87,1.0279,0.0000,-17.22,0.00,0.00,0.00,0.00,0.00,0.00
1662,2001-03-11 06:00,6.10,20.00,1058.78,1.0588,0.0000,-9.35,0.00,0.00,0.00,0.00,0.00,0.00
1663,2001-03-11 07:00,5.60,20.00,1049.58,1.0496,0.0000,-13.11,16.65,8.19,141.90,28.06,8.19,9.21
1664,2001-03-11 08:00,11.70,20.00,402.20,0.4022,0.0000,-11.68,167.68,39.07,672.69,227.01,39.07,78.29
1665,2001-03-11 09:00,13.30,20.00,-568.45,0.0000,0.5684,-14.68,393.51,67.26,829.24,464.81,67.26,198.82
1666,2001-03-11 10:00,15.60,20.00,-1495.68,0.0000,1.4957,-8.94,521.77,88.06,663.58,581.71,88.06,273.50
1667,2001-03-11 11:00,16.70,20.00,-2359.83,0.0000,2.3598,-8.49,652.41,101.89,500.65,708.41,101.89,343.71
1668,2001-03-11 12:00,16.70,20.00,-2984.09,0.0000,2.9841,0.89,681.02,142.14,286.65,724.56,142.14,356.91
1669,2001-03-11 13:00,16.70,20.00,-2765.92,0.0000,2.7659,7.06,535.85,158.53,158.53,505.55,203.39,251.04
1670,2001-03-11 14:00,18.30,20.00,-3353.47,0.0000,3.3535,4.73,691.54,141.24,141.24,739.79,454.26,362.42
