Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2700,2001-04-23 12:00,0.00,20.00,529.29,0.5293,0.0000,-0.90,182.00,93.74,94.95,98.61,93.74,58.95
2701,2001-04-23 13:00,0.00,20.00,465.16,0.4652,0.0000,-0.66,208.00,106.11,106.11,113.07,108.23,67.59
2702,2001-04-23 14:00,0.00,20.00,344.57,0.3446,0.0000,-1.69,292.88,140.60,140.60,160.39,158.98,95.41
2703,2001-04-23 15:00,1.00,20.00,295.79,0.2958,0.0000,-1.87,251.34,122.87,122.87,135.39,145.70,80.56
2704,2001-04-23 16:00,1.70,20.00,337.42,0.3374,0.0000,-1.10,150.00,76.64,76.64,79.11,85.63,47.29
2705,2001-04-23 17:00,1.10,20.00,432.11,0.4321,0.0000,0.07,68.00,35.63,35.63,35.63,35.63,21.30
2706,2001-04-23 18:00,0.60,20.00,509.10,0.5091,0.0000,-0.27,32.00,16.59,16.59,16.59,16.59,9.92
2707,2001-04-23 19:00,0.60,20.00,556.08,0.5561,0.0000,-0.10,18.51,53.64,7.00,7.00,214.71,4.19
2708,2001-04-23 20:00,0.60,20.00,597.81,0.5978,0.0000,-0.26,0.00,0.00,0.00,0.00,0.00,0.00
2709,2001-04-23 21:00,1.10,20.00,610.02,0.6100,0.0000,0.33,0.00,0.00,0.00,0.00,0.00,0.00
2710,2001-04-23 22:00,1.10,20.00,632.62,0.6326,0.0000,0.18,0.00,0.00,0.00,0.00,0.00,0.00
2711,2001-04-23 23:00,0.60,20.00,679.02,0.6790,0.0000,-0.89,0.00,0.00,0.00,0.00,0.00,0.00
2712,2001-04-24 00:00,0.60,20.00,706.16,0.7062,0.0000,-0.59,0.00,0.00,0.00,0.00,0.00,0.00
2713,2001-04-24 01:00,-0.60,20.00,778.35,0.7784,0.0000,-5.62,0.00,0.00,0.00,0.00,0.00,0.00
2714,2001-04-24 02:00,-1.10,20.00,833.25,0.8332,0.0000,-11.59,0.00,0.00,0.00,0.00,0.00,0.00
2715,2001-04-24 03:00,-1.10,20.00,874.01,0.8740,0.0000,-19.85,0.00,0.00,0.00,0.00,0.00,0.00
2716,2001-04-24 04:00,-1.10,20.00,893.11,0.8931,0.0000,-17.31,0.00,0.00,0.00,0.00,0.00,0.00
2717,2001-04-24 05:00,-1.10,20.00,890.37,0.8904,0.0000,-12.02,0.00,0.00,0.00,0.00,0.00,0.00
2718,2001-04-24 06:00,-1.10,20.00,914.99,0.9150,0.0000,-12.04,0.00,0.00,0.00,0.00,0.00,0.00
2719,2001-04-24 07:00,0.00,20.00,764.30,0.7643,0.0000,-10.99,235.85,117.19,814.41,59.31,59.31,35.46
2720,2001-04-24 08:00,1.70,20.00,544.70,0.5447,0.0000,-9.26,448.82,113.01,848.95,181.16,113.01,78.14
2721,2001-04-24 09:00,3.30,20.00,186.24,0.1862,0.0000,-0.70,533.46,155.47,606.48,286.89,155.47,140.09
2722,2001-04-24 10:00,3.90,20.00,55.86,0.0559,0.0000,0.52,460.23,169.72,345.44,271.24,169.72,154.06
2723,2001-04-24 11:00,5.60,20.00,-122.63,0.0000,0.1226,2.10,462.07,181.34,260.08,272.24,181.34,159.25
2724,2001-04-24 12:00,6.70,20.00,-550.48,0.0000,0.5505,2.93,749.79,195.72,266.70,480.33,195.72,276.36
2725,2001-04-24 13:00,7.80,20.00,-508.38,0.0000,0.5084,3.91,482.59,190.37,190.37,288.51,220.80,170.35
2726,2001-04-24 14:00,8.30,20.00,-526.10,0.0000,0.5261,6.30,432.70,181.00,181.00,254.11,249.85,150.19
2727,2001-04-24 15:00,7.80,20.00,-477.43,0.0000,0.4774,5.98,393.89,160.09,160.09,223.31,277.27,128.63
2728,2001-04-24 16:00,7.80,20.00,-327.79,0.0000,0.3278,5.61,199.51,98.05,98.05,104.81,123.33,62.21
2729,2001-04-24 17:00,6.70,20.00,-155.72,0.0000,0.1557,4.63,89.00,46.26,46.26,46.46,48.94,27.77
2730,2001-04-24 18:00,6.10,20.00,-34.20,0.0000,0.0342,4.01,32.00,16.59,16.59,16.59,16.59,9.91
2731,2001-04-24 19:00,5.00,20.00,89.81,0.0898,0.0000,1.97,11.59,31.63,5.21,5.21,119.39,3.12
2732,2001-04-24 20:00,4.40,20.00,173.60,0.1736,0.0000,2.26,0.00,0.00,0.00,0.00,0.00,0.00
2733,2001-04-24 21:00,4.00,20.00,243.73,0.2437,0.0000,2.02,0.00,0.00,0.00,0.00,0.00,0.00
2734,2001-04-24 22:00,3.90,20.00,291.09,0.2911,0.0000,1.94,0.00,0.00,0.00,0.00,0.00,0.00
2735,2001-04-24 23:00,3.90,20.00,329.42,0.3294,0.0000,1.93,0.00,0.00,0.00,0.00,0.00,0.00
2736,2001-04-25 00:00,3.30,20.00,378.35,0.3784,0.0000,1.27,0.00,0.00,0.00,0.00,0.00,0.00
2737,2001-04-25 01:00,3.30,20.00,407.38,0.4074,0.0000,1.27,0.00,0.00,0.00,0.00,0.00,0.00
2738,2001-04-25 02:00,2.20,20.00,474.21,0.4742,0.0000,0.06,0.00,0.00,0.00,0.00,0.00,0.00
2739,2001-04-25 03:00,1.70,20.00,519.06,0.5191,0.0000,0.81,0.00,0.00,0.00,0.00,0.00,0.00
2740,2001-04-25 04:00,1.10,20.00,574.77,0.5748,0.0000,-1.42,0.00,0.00,0.00,0.00,0.00,0.00
2741,2001-04-25 05:00,2.20,20.00,561.18,0.5612,0.0000,0.02,0.00,0.00,0.00,0.00,0.00,0.00
2742,2001-04-25 06:00,1.00,20.00,621.76,0.6218,0.0000,-0.47,0.00,0.00,0.00,0.00,0.00,0.00
2743,2001-04-25 07:00,0.60,20.00,561.17,0.5612,0.0000,0.44,155.67,84.41,342.87,61.65,61.65,36.85
2744,2001-04-25 08:00,1.00,20.00,553.81,0.5538,0.0000,0.84,90.00,46.89,49.01,47.08,46.89,28.14
2745,2001-04-25 09:00,0.60,20.00,518.83,0.5188,0.0000,0.28,118.00,61.47,64.34,62.29,61.47,37.24
2746,2001-04-25 10:00,3.30,20.00,233.52,0.2335,0.0000,-3.08,340.61,145.95,228.13,192.87,145.95,112.33
2747,2001-04-25 11:00,5.00,20.00,-279.35,0.0000,0.2793,4.00,646.92,192.00,376.94,403.65,192.00,229.65
2748,2001-04-25 12:00,6.70,20.00,-586.28,0.0000,0.5863,3.86,677.16,194.56,253.93,431.89,194.56,249.96
2749,2001-04-25 13:00,7.80,20.00,-638.22,0.0000,0.6382,6.23,535.84,191.61,191.61,332.54,236.01,195.34
2750,2001-04-25 14:00,7.80,20.00,-592.26,0.0000,0.5923,5.53,432.77,179.77,179.77,252.92,249.62,149.16
2751,2001-04-25 15:00,8.30,20.00,-729.15,0.0000,0.7291,4.01,537.31,166.80,166.80,317.90,451.48,171.65
2752,2001-04-25 16:00,9.40,20.00,-421.60,0.0000,0.4216,2.52,100.00,52.52,52.52,52.77,53.47,31.54
2753,2001-04-25 17:00,7.20,20.00,-319.47,0.0000,0.3195,4.67,199.20,87.25,87.25,95.20,203.93,54.97
2754,2001-04-25 18:00,7.20,20.00,-211.67,0.0000,0.2117,-0.10,122.55,70.07,49.67,49.67,254.67,29.69
2755,2001-04-25 19:00,5.00,20.00,-11.10,0.0000,0.0111,-7.30,22.56,64.78,8.81,8.81,243.90,5.27
2756,2001-04-25 20:00,3.90,20.00,99.64,0.0996,0.0000,-8.21,0.00,0.00,0.00,0.00,0.00,0.00
2757,2001-04-25 21:00,3.90,20.00,165.28,0.1653,0.0000,-4.80,0.00,0.00,0.00,0.00,0.00,0.00
2758,2001-04-25 22:00,1.70,20.00,289.27,0.2893,0.0000,-7.14,0.00,0.00,0.00,0.00,0.00,0.00
2759,2001-04-25 23:00,1.10,20.00,366.45,0.3664,0.0000,-7.76,0.00,0.00,0.00,0.00,0.00,0.00
2760,2001-04-26 00:00,0.60,20.00,422.81,0.4228,0.0000,-8.32,0.00,0.00,0.00,0.00,0.00,0.00
2761,2001-04-26 01:00,0.60,20.00,479.78,0.4798,0.0000,-10.14,0.00,0.00,0.00,0.00,0.00,0.00
2762,2001-04-26 02:00,0.00,20.00,536.44,0.5364,0.0000,-10.86,0.00,0.00,0.00,0.00,0.00,0.00
2763,2001-04-26 03:00,0.60,20.00,554.13,0.5541,0.0000,-10.33,0.00,0.00,0.00,0.00,0.00,0.00
2764,2001-04-26 04:00,0.00,20.00,604.53,0.6045,0.0000,-11.09,0.00,0.00,0.00,0.00,0.00,0.00
2765,2001-04-26 05:00,-1.10,20.00,664.30,0.6643,0.0000,-13.52,0.00,0.00,0.00,0.00,0.00,0.00
2766,2001-04-26 06:00,0.60,20.00,644.24,0.6442,0.0000,-6.87,0.00,0.00,0.00,0.00,0.00,0.00
2767,2001-04-26 07:00,3.30,20.00,461.87,0.4619,0.0000,-4.57,241.11,125.42,784.02,64.08,64.08,38.30
2768,2001-04-26 08:00,7.00,20.00,245.73,0.2457,0.0000,-4.79,412.37,98.66,792.64,156.54,98.66,67.52
2769,2001-04-26 09:00,6.10,20.00,-59.57,0.0000,0.0596,-1.59,642.79,146.91,816.08,334.77,146.91,146.07
2770,2001-04-26 10:00,7.80,20.00,3.40,0.0034,0.0000,-4.93,245.35,111.41,158.53,137.99,111.41,80.60
2771,2001-04-26 11:00,8.90,20.00,-422.70,0.0000,0.4227,1.74,603.64,180.78,352.08,375.10,180.78,212.90
2772,2001-04-26 12:00,11.10,20.00,-1022.65,0.0000,1.0227,3.90,941.58,172.86,280.95,603.47,172.86,338.00
2773,2001-04-26 13:00,11.10,20.00,-1197.73,0.0000,1.1977,6.74,801.87,183.18,183.18,514.87,289.33,291.96
2774,2001-04-26 14:00,11.70,20.00,-1303.44,0.0000,1.3034,-1.35,792.05,162.45,162.45,496.55,485.84,268.18
2775,2001-04-26 15:00,12.20,20.00,-1345.32,0.0000,1.3453,-0.81,684.16,151.64,151.64,403.41,633.77,199.91
2776,2001-04-26 16:00,12.20,20.00,-1101.81,0.0000,1.1018,-0.71,415.01,139.28,139.28,221.37,461.92,113.70
2777,2001-04-26 17:00,11.70,20.00,-859.80,0.0000,0.8598,3.69,178.18,82.48,82.48,87.64,164.93,51.49
2778,2001-04-26 18:00,11.10,20.00,-641.97,0.0000,0.6420,3.21,32.00,16.58,16.58,16.58,16.58,9.91
2779,2001-04-26 19:00,10.00,20.00,-472.42,0.0000,0.4724,-2.38,11.79,27.16,5.44,5.44,94.17,3.25
2780,2001-04-26 20:00,7.20,20.00,-288.06,0.0000,0.2881,-3.03,0.00,0.00,0.00,0.00,0.00,0.00
2781,2001-04-26 21:00,6.10,20.00,-167.89,0.0000,0.1679,-4.11,0.00,0.00,0.00,0.00,0.00,0.00
2782,2001-04-26 22:00,5.00,20.00,-58.76,0.0000,0.0588,-5.18,0.00,0.00,0.00,0.00,0.00,0.00
2783,2001-04-26 23:00,6.10,20.00,-27.11,0.0000,0.0271,-4.04,0.00,0.00,0.00,0.00,0.00,0.00
2784,2001-04-27 00:00,6.10,20.00,29.26,0.0293,0.0000,-3.99,0.00,0.00,0.00,0.00,0.00,0.00
2785,2001-04-27 01:00,3.90,20.00,151.73,0.1517,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
2786,2001-04-27 02:00,4.40,20.00,186.03,0.1860,0.0000,-6.01,0.00,0.00,0.00,0.00,0.00,0.00
2787,2001-04-27 03:00,6.70,20.00,162.82,0.1628,0.0000,-3.60,0.00,0.00,0.00,0.00,0.00,0.00
2788,2001-04-27 04:00,6.10,20.00,216.35,0.2163,0.0000,-4.50,0.00,0.00,0.00,0.00,0.00,0.00
2789,2001-04-27 05:00,7.20,20.00,226.47,0.2265,0.0000,-7.84,0.00,0.00,0.00,0.00,0.00,0.00
2790,2001-04-27 06:00,8.90,20.00,198.88,0.1989,0.0000,-3.89,0.00,0.00,0.00,0.00,0.00,0.00
2791,2001-04-27 07:00,11.10,20.00,52.52,0.0525,0.0000,-1.94,145.26,78.10,267.75,59.47,59.47,35.55
2792,2001-04-27 08:00,11.70,20.00,-49.18,0.0000,0.0492,2.31,165.67,80.91,113.03,83.45,80.91,49.66
2793,2001-04-27 09:00,13.30,20.00,-252.63,0.0000,0.2526,0.31,338.70,134.89,289.07,177.35,134.89,98.31
2794,2001-04-27 10:00,15.60,20.00,-775.34,0.0000,0.7753,1.29,722.63,169.59,621.88,421.66,169.59,214.16
2795,2001-04-27 11:00,17.20,20.00,-1311.39,0.0000,1.3114,2.53,934.44,165.96,531.13,576.52,165.96,307.86
2796,2001-04-27 12:00,17.20,20.00,-1502.14,0.0000,1.5021,2.48,840.00,185.46,273.26,533.95,185.46,301.58
2797,2001-04-27 13:00,18.30,20.00,-1872.29,0.0000,1.8723,3.33,978.88,166.15,166.15,610.39,310.54,337.09
2798,2001-04-27 14:00,19.40,20.00,-1959.88,0.0000,1.9599,5.39,897.67,169.55,169.55,551.92,544.73,293.98
2799,2001-04-27 15:00,21.70,20.00,-1771.03,0.0000,1.7710,6.98,480.13,164.47,164.47,273.34,376.39,149.99
2800,2001-04-27 16:00,18.90,20.00,-1454.62,0.0000,1.4546,10.43,255.24,118.60,118.60,131.94,172.41,77.13
2801,2001-04-27 17:00,17.80,20.00,-1223.24,0.0000,1.2232,9.98,116.00,59.14,59.14,59.72,69.18,35.70
2802,2001-04-27 18:00,16.10,20.00,-1033.49,0.0000,1.0335,3.63,91.54,50.86,43.67,43.67,109.13,26.10
2803,2001-04-27 19:00,12.20,20.00,-760.66,0.0000,0.7607,0.22,10.00,5.14,5.14,5.14,5.14,3.07
2804,2001-04-27 20:00,11.70,20.00,-633.13,0.0000,0.6331,0.23,0.00,0.00,0.00,0.00,0.00,0.00
2805,2001-04-27 21:00,10.60,20.00,-508.70,0.0000,0.5087,-0.87,0.00,0.00,0.00,0.00,0.00,0.00
2806,2001-04-27 22:00,9.40,20.00,-391.88,0.0000,0.3919,-2.04,0.00,0.00,0.00,0.00,0.00,0.00
2807,2001-04-27 23:00,8.30,20.00,-285.08,0.0000,0.2851,-2.53,0.00,0.00,0.00,0.00,0.00,0.00
2808,2001-04-28 00:00,7.80,20.00,-208.09,0.0000,0.2081,-3.10,0.00,0.00,0.00,0.00,0.00,0.00
2809,2001-04-28 01:00,7.20,20.00,-122.09,0.0000,0.1221,-3.99,0.00,0.00,0.00,0.00,0.00,0.00
2810,2001-04-28 02:00,7.20,20.00,-59.77,0.0000,0.0598,-5.53,0.00,0.00,0.00,0.00,0.00,0.00
2811,2001-04-28 03:00,6.10,20.00,21.34,0.0213,0.0000,-3.21,0.00,0.00,0.00,0.00,0.00,0.00
2812,2001-04-28 04:00,6.70,20.00,56.93,0.0569,0.0000,-4.81,0.00,0.00,0.00,0.00,0.00,0.00
2813,2001-04-28 05:00,3.90,20.00,192.88,0.1929,0.0000,-8.23,0.00,0.00,0.00,0.00,0.00,0.00
2814,2001-04-28 06:00,5.00,20.00,203.63,0.2036,0.0000,-7.02,0.00,0.00,0.00,0.00,0.00,0.00
2815,2001-04-28 07:00,7.80,20.00,74.63,0.0746,0.0000,-3.84,113.23,58.43,107.66,53.34,53.34,31.89
2816,2001-04-28 08:00,9.40,20.00,-100.55,0.0000,0.1005,-2.28,295.78,110.32,380.81,130.39,110.32,71.54
2817,2001-04-28 09:00,10.60,20.00,-209.91,0.0000,0.2099,-0.23,267.09,120.06,203.77,142.67,120.06,83.00
2818,2001-04-28 10:00,11.70,20.00,-582.53,0.0000,0.5825,0.72,579.31,181.80,461.75,335.92,181.80,183.16
2819,2001-04-28 11:00,13.30,20.00,-558.28,0.0000,0.5583,-0.71,332.37,146.38,186.65,191.25,146.38,112.99
2820,2001-04-28 12:00,14.40,20.00,-751.30,0.0000,0.7513,10.31,423.43,193.03,203.59,234.76,193.03,139.55
2821,2001-04-28 13:00,16.10,20.00,-845.68,0.0000,0.8457,5.42,416.69,177.73,177.73,244.02,199.61,144.87
2822,2001-04-28 14:00,15.60,20.00,-720.43,0.0000,0.7204,4.95,252.03,122.53,122.53,136.42,136.34,80.98
2823,2001-04-28 15:00,16.10,20.00,-949.34,0.0000,0.9493,4.28,548.41,159.69,159.69,313.55,464.13,164.61
2824,2001-04-28 16:00,15.60,20.00,-869.39,0.0000,0.8694,4.60,387.58,139.04,139.04,199.96,391.15,105.87
2825,2001-04-28 17:00,12.80,20.00,-569.91,0.0000,0.5699,8.72,68.00,35.63,35.63,35.63,35.63,21.30
2826,2001-04-28 18:00,10.00,20.00,-363.12,0.0000,0.3631,6.72,32.00,16.58,16.58,16.58,16.58,9.91
2827,2001-04-28 19:00,8.90,20.00,-237.60,0.0000,0.2376,6.00,15.76,44.75,6.78,6.78,153.10,4.05
2828,2001-04-28 20:00,8.90,20.00,-158.98,0.0000,0.1590,5.77,0.00,0.00,0.00,0.00,0.00,0.00
2829,2001-04-28 21:00,7.20,20.00,-54.25,0.0000,0.0542,4.71,0.00,0.00,0.00,0.00,0.00,0.00
2830,2001-04-28 22:00,8.30,20.00,-29.97,0.0000,0.0300,3.41,0.00,0.00,0.00,0.00,0.00,0.00
2831,2001-04-28 23:00,8.30,20.00,9.64,0.0096,0.0000,4.27,0.00,0.00,0.00,0.00,0.00,0.00
2832,2001-04-29 00:00,8.30,20.00,50.60,0.0506,0.0000,4.91,0.00,0.00,0.00,0.00,0.00,0.00
2833,2001-04-29 01:00,8.30,20.00,79.51,0.0795,0.0000,7.32,0.00,0.00,0.00,0.00,0.00,0.00
2834,2001-04-29 02:00,8.30,20.00,120.13,0.1201,0.0000,7.32,0.00,0.00,0.00,0.00,0.00,0.00
2835,2001-04-29 03:00,6.10,20.00,220.85,0.2209,0.0000,2.22,0.00,0.00,0.00,0.00,0.00,0.00
2836,2001-04-29 04:00,6.10,20.00,257.15,0.2572,0.0000,3.02,0.00,0.00,0.00,0.00,0.00,0.00
2837,2001-04-29 05:00,6.10,20.00,277.37,0.2774,0.0000,1.86,0.00,0.00,0.00,0.00,0.00,0.00
2838,2001-04-29 06:00,5.60,20.00,337.47,0.3375,0.0000,-4.37,0.00,0.00,0.00,0.00,0.00,0.00
2839,2001-04-29 07:00,6.70,20.00,219.33,0.2193,0.0000,5.22,152.13,83.32,259.47,64.20,64.20,38.38
2840,2001-04-29 08:00,8.30,20.00,64.03,0.0640,0.0000,7.53,302.71,113.38,384.78,132.29,113.38,73.23
2841,2001-04-29 09:00,8.30,20.00,-7.54,0.0000,0.0075,7.37,267.14,125.19,175.22,138.44,125.19,81.43
2842,2001-04-29 10:00,8.90,20.00,-116.22,0.0000,0.1162,7.68,315.57,147.81,186.35,168.77,147.81,99.70
2843,2001-04-29 11:00,8.30,20.00,-115.87,0.0000,0.1159,7.16,265.00,132.02,142.38,143.46,132.02,85.76
2844,2001-04-29 12:00,9.40,20.00,-122.60,0.0000,0.1226,8.12,206.37,103.37,105.52,111.86,103.37,66.66
2845,2001-04-29 13:00,10.00,20.00,-288.82,0.0000,0.2888,8.63,369.06,172.33,172.33,202.99,182.60,120.71
2846,2001-04-29 14:00,10.60,20.00,-314.76,0.0000,0.3148,9.11,298.06,143.05,143.05,161.61,161.76,96.02
2847,2001-04-29 15:00,8.30,20.00,-122.72,0.0000,0.1227,3.78,126.00,65.92,65.92,66.95,68.00,40.02
2848,2001-04-29 16:00,8.90,20.00,-201.81,0.0000,0.2018,7.93,255.36,118.80,118.80,131.31,171.95,76.78
2849,2001-04-29 17:00,8.90,20.00,-117.82,0.0000,0.1178,8.05,121.00,61.52,61.52,62.04,72.88,37.09
2850,2001-04-29 18:00,7.80,20.00,-26.29,0.0000,0.0263,5.03,110.23,62.16,48.31,48.31,163.67,28.88
2851,2001-04-29 19:00,7.20,20.00,88.20,0.0882,0.0000,6.63,4.00,2.04,2.04,2.04,2.04,1.22
2852,2001-04-29 20:00,6.70,20.00,159.28,0.1593,0.0000,6.14,0.00,0.00,0.00,0.00,0.00,0.00
2853,2001-04-29 21:00,6.70,20.00,191.91,0.1919,0.0000,6.08,0.00,0.00,0.00,0.00,0.00,0.00
2854,2001-04-29 22:00,6.70,20.00,227.85,0.2279,0.0000,6.09,0.00,0.00,0.00,0.00,0.00,0.00
2855,2001-04-29 23:00,6.70,20.00,261.33,0.2613,0.0000,6.10,0.00,0.00,0.00,0.00,0.00,0.00
2856,2001-04-30 00:00,7.20,20.00,274.68,0.2747,0.0000,5.49,0.00,0.00,0.00,0.00,0.00,0.00
2857,2001-04-30 01:00,6.70,20.00,320.56,0.3206,0.0000,5.25,0.00,0.00,0.00,0.00,0.00,0.00
2858,2001-04-30 02:00,6.70,20.00,339.27,0.3393,0.0000,5.12,0.00,0.00,0.00,0.00,0.00,0.00
2859,2001-04-30 03:00,6.70,20.00,356.28,0.3563,0.0000,6.10,0.00,0.00,0.00,0.00,0.00,0.00
2860,2001-04-30 04:00,6.70,20.00,383.40,0.3834,0.0000,6.09,0.00,0.00,0.00,0.00,0.00,0.00
2861,2001-04-30 05:00,6.70,20.00,401.63,0.4016,0.0000,5.34,0.00,0.00,0.00,0.00,0.00,0.00
2862,2001-04-30 06:00,6.10,20.00,441.11,0.4411,0.0000,5.61,0.00,0.00,0.00,0.00,0.00,0.00
2863,2001-04-30 07:00,6.70,20.00,392.58,0.3926,0.0000,5.31,56.00,29.27,29.43,29.26,29.26,17.49
2864,2001-04-30 08:00,6.10,20.00,390.55,0.3905,0.0000,4.66,76.00,39.91,39.91,39.91,39.91,23.86
2865,2001-04-30 09:00,6.70,20.00,341.99,0.3420,0.0000,4.91,111.00,58.09,59.94,58.57,58.09,35.01
2866,2001-04-30 10:00,7.00,20.00,293.91,0.2939,0.0000,4.40,132.00,68.94,71.31,70.21,68.94,41.97
2867,2001-04-30 11:00,7.80,20.00,229.58,0.2296,0.0000,6.73,154.00,80.04,82.37,82.59,80.04,49.37
2868,2001-04-30 12:00,7.80,20.00,178.93,0.1789,0.0000,6.59,170.00,87.97,88.92,91.69,87.97,54.81
2869,2001-04-30 13:00,7.20,20.00,190.66,0.1907,0.0000,5.76,155.00,80.63,80.63,83.46,81.59,49.89
2870,2001-04-30 14:00,7.00,20.00,191.79,0.1918,0.0000,5.58,146.00,76.08,76.08,78.19,78.23,46.74
2871,2001-04-30 15:00,4.00,20.00,285.55,0.2855,0.0000,2.68,126.00,65.92,65.92,66.94,68.00,40.01
2872,2001-04-30 16:00,5.00,20.00,275.46,0.2755,0.0000,3.75,100.00,52.55,52.55,52.76,53.43,31.54
2873,2001-04-30 17:00,5.00,20.00,306.63,0.3066,0.0000,3.97,69.00,36.17,36.17,36.17,36.17,21.62
2874,2001-04-30 18:00,5.60,20.00,336.91,0.3369,0.0000,5.09,37.00,19.21,19.21,19.21,19.21,11.49
2875,2001-04-30 19:00,6.00,20.00,361.55,0.3616,0.0000,5.51,18.20,41.11,8.70,8.70,127.66,5.20
2876,2001-04-30 20:00,5.00,20.00,431.35,0.4314,0.0000,4.71,0.00,0.00,0.00,0.00,0.00,0.00
2877,2001-04-30 21:00,4.40,20.00,468.48,0.4685,0.0000,1.66,0.00,0.00,0.00,0.00,0.00,0.00
2878,2001-04-30 22:00,3.80,20.00,509.51,0.5095,0.0000,0.91,0.00,0.00,0.00,0.00,0.00,0.00
2879,2001-04-30 23:00,3.10,20.00,549.10,0.5491,0.0000,1.13,0.00,0.00,0.00,0.00,0.00,0.00
2880,2001-05-01 00:00,2.50,20.00,587.26,0.5873,0.0000,0.44,0.00,0.00,0.00,0.00,0.00,0.00
2881,2001-05-01 01:00,1.90,20.00,680.72,0.6807,0.0000,-20.95,0.00,0.00,0.00,0.00,0.00,0.00
2882,2001-05-01 02:00,1.30,20.00,730.07,0.7301,0.0000,-21.94,0.00,0.00,0.00,0.00,0.00,0.00
2883,2001-05-01 03:00,0.60,20.00,779.68,0.7797,0.0000,-23.10,0.00,0.00,0.00,0.00,0.00,0.00
2884,2001-05-01 04:00,0.00,20.00,825.12,0.8251,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
2885,2001-05-01 05:00,1.10,20.00,818.70,0.8187,0.0000,-23.85,0.00,0.00,0.00,0.00,0.00,0.00
2886,2001-05-01 06:00,1.10,20.00,806.06,0.8061,0.0000,-24.36,49.42,119.13,395.80,18.48,18.48,11.05
2887,2001-05-01 07:00,4.40,20.00,646.35,0.6464,0.0000,-21.44,234.51,127.52,782.98,49.52,49.52,29.60
2888,2001-05-01 08:00,6.10,20.00,482.04,0.4820,0.0000,-19.93,452.76,83.23,882.26,131.64,83.23,53.50
2889,2001-05-01 09:00,7.80,20.00,148.20,0.1482,0.0000,-18.68,656.01,107.70,847.52,295.78,107.70,109.49
2890,2001-05-01 10:00,10.00,20.00,-297.48,0.0000,0.2975,-16.40,822.99,125.01,711.65,436.00,125.01,195.41
2891,2001-05-01 11:00,12.20,20.00,-714.73,0.0000,0.7147,-13.71,939.37,134.59,504.08,534.83,134.59,271.40
2892,2001-05-01 12:00,14.40,20.00,-1099.98,0.0000,1.1000,-11.57,996.57,138.25,252.52,583.61,138.25,311.64
2893,2001-05-01 13:00,16.10,20.00,-1366.03,0.0000,1.3660,-10.36,992.03,138.02,138.02,579.74,290.32,308.43
2894,2001-05-01 14:00,18.90,20.00,-1524.78,0.0000,1.5248,-4.95,883.64,128.61,128.61,500.22,513.36,250.81
2895,2001-05-01 15:00,18.30,20.00,-1382.23,0.0000,1.3822,1.07,601.67,128.89,128.89,335.96,559.27,161.37
2896,2001-05-01 16:00,19.40,20.00,-1316.81,0.0000,1.3168,5.23,589.88,120.30,120.30,271.08,795.89,110.02
2897,2001-05-01 17:00,18.90,20.00,-1114.40,0.0000,1.1144,4.90,366.79,96.43,96.43,117.25,679.44,60.39
2898,2001-05-01 18:00,18.30,20.00,-960.40,0.0000,0.9604,0.45,146.99,84.57,64.09,64.09,221.76,38.31
2899,2001-05-01 19:00,17.20,20.00,-771.62,0.0000,0.7716,-0.68,18.80,20.87,9.91,9.91,49.21,5.92
2900,2001-05-01 20:00,14.40,20.00,-590.24,0.0000,0.5902,1.74,0.00,0.00,0.00,0.00,0.00,0.00
2901,2001-05-01 21:00,12.20,20.00,-437.56,0.0000,0.4376,-1.53,0.00,0.00,0.00,0.00,0.00,0.00
2902,2001-05-01 22:00,10.60,20.00,-301.57,0.0000,0.3016,-8.91,0.00,0.00,0.00,0.00,0.00,0.00
2903,2001-05-01 23:00,9.40,20.00,-186.16,0.0000,0.1862,-14.96,0.00,0.00,0.00,0.00,0.00,0.00
2904,2001-05-02 00:00,7.80,20.00,-76.01,0.0000,0.0760,-14.99,0.00,0.00,0.00,0.00,0.00,0.00
2905,2001-05-02 01:00,7.20,20.00,9.35,0.0093,0.0000,-15.82,0.00,0.00,0.00,0.00,0.00,0.00
2906,2001-05-02 02:00,6.70,20.00,79.27,0.0793,0.0000,-16.32,0.00,0.00,0.00,0.00,0.00,0.00
2907,2001-05-02 03:00,5.60,20.00,164.51,0.1645,0.0000,-18.30,0.00,0.00,0.00,0.00,0.00,0.00
2908,2001-05-02 04:00,3.90,20.00,267.32,0.2673,0.0000,-20.29,0.00,0.00,0.00,0.00,0.00,0.00
2909,2001-05-02 05:00,3.30,20.00,335.93,0.3359,0.0000,-21.37,0.00,0.00,0.00,0.00,0.00,0.00
2910,2001-05-02 06:00,3.30,20.00,352.57,0.3526,0.0000,-21.90,44.49,89.84,281.44,18.13,18.13,10.84
2911,2001-05-02 07:00,4.40,20.00,286.76,0.2868,0.0000,-21.74,219.49,123.97,688.66,53.80,53.80,32.16
2912,2001-05-02 08:00,5.60,20.00,169.08,0.1691,0.0000,-20.44,433.32,88.96,827.60,130.38,88.96,57.24
2913,2001-05-02 09:00,6.70,20.00,-101.06,0.0000,0.1011,-19.18,636.40,114.57,819.02,289.96,114.57,112.60
