Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2394,2001-04-10 18:00,8.00,25.15,0.00,0.0000,0.0000,,113.92,53.87,47.95,47.95,276.05,29.85
2395,2001-04-10 19:00,7.00,22.63,0.00,0.0000,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
2396,2001-04-10 20:00,6.10,20.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2397,2001-04-10 21:00,5.20,20.00,528.64,0.5286,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2398,2001-04-10 22:00,4.20,20.00,1149.56,1.1496,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2399,2001-04-10 23:00,3.30,20.00,1195.72,1.1957,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2400,2001-04-11 00:00,3.10,20.00,1289.16,1.2892,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2401,2001-04-11 01:00,3.00,20.00,1352.54,1.3525,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2402,2001-04-11 02:00,2.80,20.00,1400.76,1.4008,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2403,2001-04-11 03:00,2.60,20.00,1437.82,1.4378,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2404,2001-04-11 04:00,2.40,20.00,1467.97,1.4680,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2405,2001-04-11 05:00,2.20,20.00,1493.84,1.4938,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2406,2001-04-11 06:00,2.00,20.00,1516.82,1.5168,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
2407,2001-04-11 07:00,1.90,20.00,1469.85,1.4698,0.0000,,26.94,13.90,14.44,13.89,13.89,8.65
2408,2001-04-11 08:00,1.70,20.00,1386.42,1.3864,0.0000,,59.72,31.08,31.84,31.20,31.08,19.35
2409,2001-04-11 09:00,2.10,20.00,1248.65,1.2487,0.0000,,91.39,47.96,48.74,48.25,47.96,29.90
2410,2001-04-11 10:00,2.40,20.00,1109.94,1.1099,0.0000,,117.50,61.31,63.38,62.70,61.31,38.82
2411,2001-04-11 11:00,2.80,20.00,979.65,0.9797,0.0000,,135.56,70.51,72.42,73.00,70.51,45.24
2412,2001-04-11 12:00,3.70,20.00,675.11,0.6751,0.0000,,213.62,106.81,109.28,117.88,106.81,72.29
2413,2001-04-11 13:00,4.70,20.00,322.09,0.3221,0.0000,,282.53,135.95,135.95,158.67,142.28,96.31
2414,2001-04-11 14:00,5.60,20.21,0.00,0.0000,0.0000,,329.79,144.46,144.46,201.00,191.64,119.18
2415,2001-04-11 15:00,6.10,20.49,0.00,0.0000,0.0000,,286.17,127.56,127.56,170.12,195.22,101.36
2416,2001-04-11 16:00,6.70,20.30,0.00,0.0000,0.0000,,221.98,101.65,101.65,126.91,176.15,76.38
2417,2001-04-11 17:00,7.20,20.00,139.80,0.1398,0.0000,,144.18,68.24,68.24,74.59,114.35,45.53
2418,2001-04-11 18:00,7.00,20.00,477.00,0.4770,0.0000,,63.61,32.10,31.19,31.19,59.69,19.42
2419,2001-04-11 19:00,6.90,20.00,965.80,0.9658,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
2420,2001-04-11 20:00,6.70,20.00,945.09,0.9451,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2421,2001-04-11 21:00,5.60,20.00,1068.57,1.0686,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2422,2001-04-11 22:00,4.40,20.00,1196.05,1.1960,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2423,2001-04-11 23:00,3.30,20.00,1313.14,1.3131,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2424,2001-04-12 00:00,4.40,20.00,1290.24,1.2902,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2425,2001-04-12 01:00,5.60,20.00,1223.32,1.2233,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2426,2001-04-12 02:00,6.70,20.00,1141.78,1.1418,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2427,2001-04-12 03:00,7.80,20.00,1050.93,1.0509,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2428,2001-04-12 04:00,7.80,20.00,1022.34,1.0223,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2429,2001-04-12 05:00,7.80,20.00,1008.04,1.0080,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2430,2001-04-12 06:00,7.80,20.00,999.55,0.9996,0.0000,,0.00,0.22,0.22,0.22,0.22,0.14
2431,2001-04-12 07:00,8.90,20.00,658.99,0.6590,0.0000,,136.17,59.60,359.48,53.98,53.98,33.61
2432,2001-04-12 08:00,10.00,20.00,142.62,0.1426,0.0000,,330.97,92.60,650.74,177.90,92.60,68.25
2433,2001-04-12 09:00,11.10,21.37,0.00,0.0000,0.0000,,553.26,108.65,790.36,353.62,108.65,92.06
2434,2001-04-12 10:00,12.00,24.07,0.00,0.0000,0.0000,,703.38,119.36,670.06,485.34,119.36,139.95
2435,2001-04-12 11:00,13.00,27.00,-14.08,0.0000,0.0141,,802.24,131.34,467.12,565.75,131.34,186.20
2436,2001-04-12 12:00,13.90,27.00,-963.45,0.0000,0.9635,,846.77,136.20,240.52,604.37,136.20,216.65
2437,2001-04-12 13:00,13.20,27.00,-1361.61,0.0000,1.3616,,681.22,164.70,164.70,495.52,258.58,226.00
2438,2001-04-12 14:00,12.40,27.00,-1151.02,0.0000,1.1510,,485.04,171.35,171.35,318.51,295.91,171.14
2439,2001-04-12 15:00,11.70,27.00,-567.27,0.0000,0.5673,,287.28,128.00,128.00,169.99,195.83,101.22
2440,2001-04-12 16:00,9.80,27.00,-40.24,0.0000,0.0402,,223.65,102.26,102.26,127.20,177.48,76.51
2441,2001-04-12 17:00,8.00,25.41,0.00,0.0000,0.0000,,145.57,68.85,68.85,74.96,115.37,45.77
2442,2001-04-12 18:00,6.10,23.10,0.00,0.0000,0.0000,,65.00,32.93,31.83,31.83,60.99,19.82
2443,2001-04-12 19:00,5.70,20.71,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
2444,2001-04-12 20:00,5.40,20.00,421.56,0.4216,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2445,2001-04-12 21:00,5.00,20.00,1028.87,1.0289,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2446,2001-04-12 22:00,4.60,20.00,1081.91,1.0819,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2447,2001-04-12 23:00,4.30,20.00,1176.77,1.1768,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2448,2001-04-13 00:00,3.90,20.00,1257.91,1.2579,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2449,2001-04-13 01:00,3.20,20.00,1341.32,1.3413,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2450,2001-04-13 02:00,2.40,20.00,1425.37,1.4254,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2451,2001-04-13 03:00,1.70,20.00,1500.79,1.5008,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2452,2001-04-13 04:00,1.30,20.00,1554.23,1.5542,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2453,2001-04-13 05:00,1.00,20.00,1594.60,1.5946,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2454,2001-04-13 06:00,0.60,20.00,1635.61,1.6356,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
2455,2001-04-13 07:00,0.40,20.00,1598.33,1.5983,0.0000,,28.06,14.48,15.01,14.47,14.47,9.01
2456,2001-04-13 08:00,0.20,20.00,1518.62,1.5186,0.0000,,60.83,31.67,32.42,31.78,31.67,19.72
2457,2001-04-13 09:00,0.00,20.00,1419.67,1.4197,0.0000,,92.50,48.54,49.38,48.84,48.54,30.27
2458,2001-04-13 10:00,0.20,20.00,1297.54,1.2975,0.0000,,118.61,61.96,63.93,63.25,61.96,39.22
2459,2001-04-13 11:00,0.40,20.00,1186.45,1.1864,0.0000,,136.67,71.16,73.01,73.54,71.16,45.62
2460,2001-04-13 12:00,0.60,20.00,1101.27,1.1013,0.0000,,145.56,75.66,76.34,78.75,75.66,48.86
2461,2001-04-13 13:00,1.70,20.00,825.21,0.8252,0.0000,,215.01,107.47,107.47,118.36,110.62,72.60
2462,2001-04-13 14:00,2.80,20.00,527.84,0.5278,0.0000,,266.97,128.55,128.55,148.22,145.44,89.90
2463,2001-04-13 15:00,3.90,20.00,254.46,0.2545,0.0000,,288.67,128.43,128.43,170.04,196.74,101.13
2464,2001-04-13 16:00,4.10,20.00,47.45,0.0475,0.0000,,329.62,126.73,126.73,195.17,337.88,109.39
2465,2001-04-13 17:00,4.20,20.00,179.27,0.1793,0.0000,,283.83,98.72,98.72,147.02,484.79,80.20
2466,2001-04-13 18:00,4.40,20.00,471.18,0.4712,0.0000,,158.69,76.82,57.41,57.41,500.90,35.74
2467,2001-04-13 19:00,3.50,20.00,1164.83,1.1648,0.0000,,0.00,0.31,0.31,0.31,0.31,0.19
2468,2001-04-13 20:00,2.60,20.00,1241.73,1.2417,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2469,2001-04-13 21:00,1.70,20.00,1392.93,1.3929,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2470,2001-04-13 22:00,1.10,20.00,1502.33,1.5023,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2471,2001-04-13 23:00,0.60,20.00,1583.52,1.5835,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2472,2001-04-14 00:00,0.00,20.00,1656.89,1.6569,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2473,2001-04-14 01:00,-1.00,20.00,1748.43,1.7484,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2474,2001-04-14 02:00,-2.10,20.00,1848.54,1.8485,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2475,2001-04-14 03:00,-3.30,20.00,1957.10,1.9571,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2476,2001-04-14 04:00,-4.10,20.00,2043.60,2.0436,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2477,2001-04-14 05:00,-5.10,20.00,2137.22,2.1372,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2478,2001-04-14 06:00,-6.10,20.00,2230.25,2.2303,0.0000,,0.00,0.28,0.28,0.28,0.28,0.17
2479,2001-04-14 07:00,-4.00,20.00,1845.29,1.8453,0.0000,,158.98,67.26,453.58,56.45,56.45,35.14
2480,2001-04-14 08:00,-1.90,20.00,1283.09,1.2831,0.0000,,372.50,89.86,783.55,189.30,89.86,64.93
2481,2001-04-14 09:00,0.00,20.00,623.80,0.6238,0.0000,,609.79,109.56,865.27,372.90,109.56,89.48
2482,2001-04-14 10:00,1.30,20.33,0.00,0.0000,0.0000,,780.20,132.41,720.77,515.45,132.41,140.04
2483,2001-04-14 11:00,2.60,22.59,0.00,0.0000,0.0000,,897.98,143.28,513.79,615.73,143.28,194.25
2484,2001-04-14 12:00,3.90,25.04,0.00,0.0000,0.0000,,957.01,147.70,262.96,665.48,147.70,227.57
2485,2001-04-14 13:00,4.30,27.00,-28.89,0.0000,0.0289,,946.99,146.77,146.77,657.98,297.22,230.54
2486,2001-04-14 14:00,4.60,27.00,-442.77,0.0000,0.4428,,880.99,142.86,142.86,601.87,542.71,213.24
2487,2001-04-14 15:00,5.00,27.00,-429.60,0.0000,0.4296,,759.02,130.36,130.36,503.58,753.09,189.09
2488,2001-04-14 16:00,5.40,27.00,-115.67,0.0000,0.1157,,592.49,113.47,113.47,356.79,881.61,145.84
2489,2001-04-14 17:00,5.70,26.04,0.00,0.0000,0.0000,,388.35,93.57,93.57,185.62,868.17,87.45
2490,2001-04-14 18:00,6.10,24.29,0.00,0.0000,0.0000,,176.77,87.48,60.91,60.91,596.51,37.92
2491,2001-04-14 19:00,5.00,21.60,0.00,0.0000,0.0000,,0.00,0.36,0.36,0.36,0.36,0.22
2492,2001-04-14 20:00,3.90,20.00,265.67,0.2657,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2493,2001-04-14 21:00,2.80,20.00,1069.01,1.0690,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2494,2001-04-14 22:00,2.10,20.00,1236.42,1.2364,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2495,2001-04-14 23:00,1.30,20.00,1395.56,1.3956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2496,2001-04-15 00:00,0.60,20.00,1522.86,1.5229,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2497,2001-04-15 01:00,-0.10,20.00,1626.31,1.6263,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2498,2001-04-15 02:00,-0.80,20.00,1715.33,1.7153,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2499,2001-04-15 03:00,-1.70,20.00,1807.86,1.8079,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2500,2001-04-15 04:00,-1.60,20.00,1836.78,1.8368,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2501,2001-04-15 05:00,-1.60,20.00,1854.27,1.8543,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2502,2001-04-15 06:00,-1.70,20.00,1861.49,1.8615,0.0000,,3.89,1.98,1.98,1.98,1.98,1.23
2503,2001-04-15 07:00,0.50,20.00,1428.89,1.4289,0.0000,,190.16,75.64,650.26,56.86,56.86,35.40
2504,2001-04-15 08:00,2.80,20.00,872.91,0.8729,0.0000,,406.24,84.27,882.37,194.89,84.27,58.86
2505,2001-04-15 09:00,5.00,20.00,192.85,0.1929,0.0000,,613.40,109.53,864.11,368.37,109.53,87.88
2506,2001-04-15 10:00,6.90,21.62,0.00,0.0000,0.0000,,783.81,132.55,719.44,510.63,132.55,136.42
2507,2001-04-15 11:00,8.70,24.56,0.00,0.0000,0.0000,,901.32,143.26,512.39,610.46,143.26,189.03
2508,2001-04-15 12:00,10.60,27.00,-213.69,0.0000,0.2137,,960.07,147.72,261.69,659.83,147.72,221.74
2509,2001-04-15 13:00,11.70,27.00,-1001.41,0.0000,1.0014,,958.67,148.54,148.54,657.85,301.14,226.95
2510,2001-04-15 14:00,12.80,27.00,-1291.53,0.0000,1.2915,,900.73,146.51,146.51,606.81,553.29,212.29
2511,2001-04-15 15:00,13.90,27.00,-1301.17,0.0000,1.3012,,784.32,136.87,136.87,512.38,773.75,191.02
2512,2001-04-15 16:00,13.90,27.00,-960.28,0.0000,0.9603,,613.07,119.26,119.26,361.96,903.47,147.85
2513,2001-04-15 17:00,13.90,27.00,-487.29,0.0000,0.4873,,403.39,91.22,91.22,183.95,914.62,85.16
2514,2001-04-15 18:00,13.90,27.00,-26.29,0.0000,0.0263,,185.39,93.65,61.84,61.84,635.76,38.50
2515,2001-04-15 19:00,10.70,24.79,0.00,0.0000,0.0000,,3.89,1.98,1.98,1.98,1.98,1.24
2516,2001-04-15 20:00,7.60,22.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2517,2001-04-15 21:00,4.40,20.00,69.29,0.0693,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2518,2001-04-15 22:00,2.90,20.00,781.44,0.7814,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2519,2001-04-15 23:00,1.50,20.00,1336.68,1.3367,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2520,2001-04-16 00:00,0.00,20.00,1475.38,1.4754,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2521,2001-04-16 01:00,0.40,20.00,1555.31,1.5553,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2522,2001-04-16 02:00,0.70,20.00,1590.06,1.5901,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2523,2001-04-16 03:00,1.10,20.00,1592.48,1.5925,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2524,2001-04-16 04:00,0.50,20.00,1639.90,1.6399,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2525,2001-04-16 05:00,0.00,20.00,1687.53,1.6875,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2526,2001-04-16 06:00,-0.60,20.00,1730.44,1.7304,0.0000,,5.01,2.60,2.82,2.55,2.55,1.59
2527,2001-04-16 07:00,1.30,20.00,1326.55,1.3266,0.0000,,193.50,78.79,652.90,57.32,57.32,35.69
2528,2001-04-16 08:00,3.10,20.00,819.32,0.8193,0.0000,,409.85,84.19,882.45,191.05,84.19,58.55
2529,2001-04-16 09:00,5.00,20.00,185.07,0.1851,0.0000,,616.73,109.67,862.43,363.77,109.67,86.50
2530,2001-04-16 10:00,7.60,21.65,0.00,0.0000,0.0000,,779.63,130.86,711.60,501.01,130.86,131.12
2531,2001-04-16 11:00,10.20,24.64,0.00,0.0000,0.0000,,887.12,139.59,501.39,594.06,139.59,179.57
2532,2001-04-16 12:00,12.80,27.00,-267.23,0.0000,0.2672,,935.86,142.24,252.30,636.77,142.24,208.77
2533,2001-04-16 13:00,14.30,27.00,-979.49,0.0000,0.9795,,872.10,135.14,135.14,593.69,274.99,200.65
2534,2001-04-16 14:00,15.70,27.00,-1352.98,0.0000,1.3530,,761.11,142.05,142.05,524.06,484.53,200.23
2535,2001-04-16 15:00,17.20,27.00,-1392.62,0.0000,1.3926,,612.30,145.51,145.51,398.11,581.03,171.87
2536,2001-04-16 16:00,16.80,27.00,-1097.50,0.0000,1.0975,,493.17,126.83,126.83,290.34,667.81,134.36
2537,2001-04-16 17:00,16.50,27.00,-669.34,0.0000,0.6693,,334.80,100.59,100.59,158.75,647.00,82.29
2538,2001-04-16 18:00,16.10,27.00,-183.21,0.0000,0.1832,,159.51,84.48,59.98,59.98,460.40,37.34
2539,2001-04-16 19:00,13.50,25.46,0.00,0.0000,0.0000,,3.61,1.84,1.84,1.84,1.84,1.15
2540,2001-04-16 20:00,10.90,23.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2541,2001-04-16 21:00,8.30,21.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2542,2001-04-16 22:00,8.30,20.00,115.10,0.1151,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2543,2001-04-16 23:00,8.30,20.00,522.05,0.5221,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2544,2001-04-17 00:00,8.30,20.00,820.03,0.8200,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2545,2001-04-17 01:00,8.10,20.00,842.04,0.8420,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2546,2001-04-17 02:00,8.00,20.00,894.75,0.8947,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2547,2001-04-17 03:00,7.80,20.00,936.83,0.9368,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2548,2001-04-17 04:00,6.50,20.00,1037.83,1.0378,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2549,2001-04-17 05:00,5.20,20.00,1150.75,1.1508,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2550,2001-04-17 06:00,3.90,20.00,1251.56,1.2516,0.0000,,7.51,3.93,4.38,3.84,3.84,2.39
2551,2001-04-17 07:00,6.50,20.00,827.00,0.8270,0.0000,,196.83,81.95,655.52,57.77,57.77,35.97
2552,2001-04-17 08:00,9.10,20.00,277.22,0.2772,0.0000,,413.18,84.48,880.94,187.33,84.48,58.50
2553,2001-04-17 09:00,11.70,21.29,0.00,0.0000,0.0000,,620.07,109.68,860.94,359.18,109.68,85.13
2554,2001-04-17 10:00,13.50,23.78,0.00,0.0000,0.0000,,789.92,132.56,716.01,500.43,132.56,129.28
2555,2001-04-17 11:00,15.40,27.00,-76.91,0.0000,0.0769,,906.87,143.21,509.13,599.32,143.21,178.84
2556,2001-04-17 12:00,17.20,27.00,-1155.24,0.0000,1.1552,,965.62,147.65,259.10,648.33,147.65,210.23
2557,2001-04-17 13:00,17.80,27.00,-1646.54,0.0000,1.6465,,963.94,148.57,148.57,646.03,302.98,215.09
2558,2001-04-17 14:00,18.30,27.00,-1810.98,0.0000,1.8110,,906.56,146.83,146.83,595.41,554.82,201.51
2559,2001-04-17 15:00,18.90,27.00,-1744.88,0.0000,1.7449,,790.70,137.71,137.71,501.47,775.33,182.17
2560,2001-04-17 16:00,18.90,27.00,-1392.22,0.0000,1.3922,,620.01,120.57,120.57,352.10,905.15,142.61
2561,2001-04-17 17:00,18.90,27.00,-935.23,0.0000,0.9352,,410.61,92.53,92.53,175.37,918.24,81.77
2562,2001-04-17 18:00,18.90,27.00,-495.04,0.0000,0.4950,,192.05,102.38,63.45,63.45,645.02,39.50
2563,2001-04-17 19:00,17.40,26.59,0.00,0.0000,0.0000,,4.72,2.41,2.41,2.41,2.41,1.50
2564,2001-04-17 20:00,15.90,25.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2565,2001-04-17 21:00,14.40,23.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2566,2001-04-17 22:00,11.80,22.16,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2567,2001-04-17 23:00,9.30,20.39,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2568,2001-04-18 00:00,6.70,20.00,476.46,0.4765,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2569,2001-04-18 01:00,5.90,20.00,1021.58,1.0216,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2570,2001-04-18 02:00,5.20,20.00,1048.22,1.0482,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2571,2001-04-18 03:00,4.40,20.00,1167.22,1.1672,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2572,2001-04-18 04:00,4.00,20.00,1250.48,1.2505,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2573,2001-04-18 05:00,3.70,20.00,1309.32,1.3093,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2574,2001-04-18 06:00,3.30,20.00,1338.79,1.3388,0.0000,,10.04,5.46,7.02,5.11,5.11,3.18
2575,2001-04-18 07:00,6.10,20.00,884.40,0.8844,0.0000,,199.89,85.11,656.01,58.30,58.30,36.30
2576,2001-04-18 08:00,8.90,20.00,317.99,0.3180,0.0000,,416.52,84.57,880.04,183.53,84.57,58.32
2577,2001-04-18 09:00,11.70,21.18,0.00,0.0000,0.0000,,623.40,109.80,859.42,354.66,109.80,83.93
2578,2001-04-18 10:00,14.30,23.75,0.00,0.0000,0.0000,,792.97,132.60,714.37,495.41,132.60,125.93
2579,2001-04-18 11:00,16.80,27.00,-111.45,0.0000,0.1115,,909.64,143.15,507.57,593.84,143.15,173.89
2580,2001-04-18 12:00,19.40,27.00,-1253.35,0.0000,1.2534,,968.11,147.58,257.79,642.49,147.58,204.56
2581,2001-04-18 13:00,20.30,27.00,-1783.15,0.0000,1.7832,,966.43,148.56,148.56,640.12,303.81,209.27
2582,2001-04-18 14:00,21.30,27.00,-1996.45,0.0000,1.9965,,909.33,147.00,147.00,589.69,555.47,196.28
2583,2001-04-18 15:00,22.20,27.00,-1971.45,0.0000,1.9715,,793.76,138.08,138.08,496.01,775.98,177.87
2584,2001-04-18 16:00,22.00,27.00,-1594.99,0.0000,1.5950,,600.81,114.58,114.58,334.57,878.40,134.24
2585,2001-04-18 17:00,21.90,27.00,-1194.20,0.0000,1.1942,,383.83,100.64,100.64,166.99,804.66,82.28
2586,2001-04-18 18:00,21.70,27.00,-729.79,0.0000,0.7298,,173.97,95.01,61.63,61.63,521.36,38.37
2587,2001-04-18 19:00,20.60,27.00,-143.40,0.0000,0.1434,,6.40,3.32,3.27,3.27,3.54,2.04
2588,2001-04-18 20:00,19.40,26.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2589,2001-04-18 21:00,18.30,25.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2590,2001-04-18 22:00,17.00,24.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2591,2001-04-18 23:00,15.70,23.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2592,2001-04-19 00:00,14.40,22.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2593,2001-04-19 01:00,13.50,21.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2594,2001-04-19 02:00,12.60,20.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2595,2001-04-19 03:00,11.70,20.00,318.90,0.3189,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2596,2001-04-19 04:00,11.30,20.00,553.85,0.5539,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2597,2001-04-19 05:00,11.00,20.00,589.85,0.5899,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2598,2001-04-19 06:00,10.60,20.00,642.92,0.6429,0.0000,,4.72,2.41,2.41,2.41,2.41,1.50
2599,2001-04-19 07:00,11.00,20.00,484.55,0.4846,0.0000,,75.56,38.35,61.01,37.18,37.18,23.14
2600,2001-04-19 08:00,11.30,20.00,221.30,0.2213,0.0000,,155.85,73.77,135.80,81.20,73.77,48.93
2601,2001-04-19 09:00,11.70,20.34,0.00,0.0000,0.0000,,232.54,105.93,176.81,128.70,105.93,75.31
2602,2001-04-19 10:00,13.90,22.45,0.00,0.0000,0.0000,,377.38,150.72,260.89,218.66,150.72,117.83
2603,2001-04-19 11:00,16.10,25.42,0.00,0.0000,0.0000,,526.24,174.59,301.59,330.41,174.59,162.60
2604,2001-04-19 12:00,18.30,27.00,-650.81,0.0000,0.6508,,659.68,167.39,230.28,449.58,167.39,201.83
2605,2001-04-19 13:00,18.30,27.00,-1251.94,0.0000,1.2519,,615.63,174.62,174.62,406.39,249.09,192.35
2606,2001-04-19 14:00,18.30,27.00,-1422.87,0.0000,1.4229,,539.05,169.93,169.93,348.94,337.49,175.48
2607,2001-04-19 15:00,18.30,27.00,-1278.72,0.0000,1.2787,,435.54,157.96,157.96,261.10,344.86,140.33
2608,2001-04-19 16:00,18.30,27.00,-1072.08,0.0000,1.0721,,427.63,134.28,134.28,239.59,509.07,121.65
2609,2001-04-19 17:00,18.30,27.00,-734.44,0.0000,0.7344,,341.46,102.24,102.24,150.40,648.10,79.06
2610,2001-04-19 18:00,18.30,27.00,-357.53,0.0000,0.3575,,189.26,106.49,64.94,64.94,595.86,40.43
2611,2001-04-19 19:00,15.50,26.05,0.00,0.0000,0.0000,,9.19,4.87,4.71,4.71,5.52,2.93
2612,2001-04-19 20:00,12.80,24.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2613,2001-04-19 21:00,10.00,22.25,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2614,2001-04-19 22:00,9.80,20.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2615,2001-04-19 23:00,9.60,20.00,240.51,0.2405,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2616,2001-04-20 00:00,9.40,20.00,666.48,0.6665,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2617,2001-04-20 01:00,7.70,20.00,803.76,0.8038,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2618,2001-04-20 02:00,6.10,20.00,977.81,0.9778,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
