Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1923,2001-03-22 03:00,2.80,20.00,1307.88,1.3079,0.0000,2.03,0.00,0.00,0.00,0.00,0.00,0.00
1924,2001-03-22 04:00,0.60,20.00,1423.12,1.4231,0.0000,-0.24,0.00,0.00,0.00,0.00,0.00,0.00
1925,2001-03-22 05:00,0.60,20.00,1449.28,1.4493,0.0000,0.31,0.00,0.00,0.00,0.00,0.00,0.00
1926,2001-03-22 06:00,1.70,20.00,1399.46,1.3995,0.0000,1.12,0.00,0.00,0.00,0.00,0.00,0.00
1927,2001-03-22 07:00,2.20,20.00,1351.23,1.3512,0.0000,-4.94,29.43,14.54,53.43,17.47,14.54,8.01
1928,2001-03-22 08:00,3.90,20.00,786.28,0.7863,0.0000,-17.91,219.14,63.19,631.97,202.81,63.19,65.05
1929,2001-03-22 09:00,5.60,20.00,493.45,0.4934,0.0000,-4.11,202.93,80.83,234.17,152.11,80.83,67.86
1930,2001-03-22 10:00,6.70,21.48,0.00,0.0000,0.0000,-16.89,491.82,123.95,533.99,447.92,123.95,194.24
1931,2001-03-22 11:00,9.40,25.80,0.00,0.0000,0.0000,-4.97,668.82,171.11,468.05,597.67,171.11,272.27
1932,2001-03-22 12:00,8.90,27.00,-483.45,0.0000,0.4834,-5.36,674.33,196.96,289.81,571.11,196.96,269.17
1933,2001-03-22 13:00,10.00,27.00,-907.30,0.0000,0.9073,-3.61,583.19,151.85,151.85,531.34,213.78,246.51
1934,2001-03-22 14:00,11.70,27.00,-819.72,0.0000,0.8197,-7.50,437.71,125.75,125.75,378.00,276.66,174.50
1935,2001-03-22 15:00,10.60,27.00,-739.83,0.0000,0.7398,-7.97,464.76,162.13,162.13,360.96,387.38,171.91
1936,2001-03-22 16:00,10.00,27.00,-499.92,0.0000,0.4999,-10.81,377.47,125.57,125.57,310.15,481.01,140.96
1937,2001-03-22 17:00,9.40,26.71,0.00,0.0000,0.0000,-10.99,169.86,65.11,65.11,136.44,314.84,58.47
1938,2001-03-22 18:00,8.30,24.52,0.00,0.0000,0.0000,-13.70,57.39,22.96,22.96,50.21,290.61,17.58
1939,2001-03-22 19:00,7.20,21.88,0.00,0.0000,0.0000,-18.55,0.10,0.00,0.00,0.09,10.00,0.00
1940,2001-03-22 20:00,6.70,20.00,103.35,0.1033,0.0000,-19.92,0.00,0.00,0.00,0.00,0.00,0.00
1941,2001-03-22 21:00,6.70,20.00,587.63,0.5876,0.0000,-18.90,0.00,0.00,0.00,0.00,0.00,0.00
1942,2001-03-22 22:00,6.10,20.00,845.63,0.8456,0.0000,-19.37,0.00,0.00,0.00,0.00,0.00,0.00
1943,2001-03-22 23:00,5.60,20.00,1022.46,1.0225,0.0000,-20.10,0.00,0.00,0.00,0.00,0.00,0.00
1944,2001-03-23 00:00,5.60,20.00,1125.89,1.1259,0.0000,-20.28,0.00,0.00,0.00,0.00,0.00,0.00
1945,2001-03-23 01:00,5.60,20.00,1180.51,1.1805,0.0000,-20.49,0.00,0.00,0.00,0.00,0.00,0.00
1946,2001-03-23 02:00,5.00,20.00,1248.52,1.2485,0.0000,-21.46,0.00,0.00,0.00,0.00,0.00,0.00
1947,2001-03-23 03:00,4.40,20.00,1314.73,1.3147,0.0000,-21.72,0.00,0.00,0.00,0.00,0.00,0.00
1948,2001-03-23 04:00,2.80,20.00,1433.15,1.4332,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
1949,2001-03-23 05:00,1.70,20.00,1547.38,1.5474,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
1950,2001-03-23 06:00,1.10,20.00,1616.55,1.6165,0.0000,-22.15,0.00,0.00,0.00,0.00,0.00,0.00
1951,2001-03-23 07:00,1.70,20.00,1507.13,1.5071,0.0000,-21.62,43.01,20.12,182.72,31.21,20.12,12.90
1952,2001-03-23 08:00,5.60,20.00,987.21,0.9872,0.0000,-19.49,169.12,61.56,363.50,134.28,61.56,50.41
1953,2001-03-23 09:00,8.90,20.00,71.63,0.0716,0.0000,-13.22,376.59,108.53,587.52,328.71,108.53,131.35
1954,2001-03-23 10:00,10.00,23.19,0.00,0.0000,0.0000,-11.10,540.65,136.63,577.85,482.53,136.63,207.58
1955,2001-03-23 11:00,11.70,27.00,-375.07,0.0000,0.3751,-15.39,757.05,141.46,538.27,708.46,141.46,308.50
1956,2001-03-23 12:00,12.80,27.00,-1570.22,0.0000,1.5702,-13.46,794.98,155.16,300.54,741.28,155.16,331.05
1957,2001-03-23 13:00,14.40,27.00,-2172.64,0.0000,2.1726,-12.75,764.24,146.23,146.23,716.56,241.33,320.01
1958,2001-03-23 14:00,15.00,27.00,-2371.47,0.0000,2.3715,-11.26,699.94,160.64,160.64,632.58,446.66,283.62
1959,2001-03-23 15:00,14.40,27.00,-2090.84,0.0000,2.0908,-8.28,545.58,174.87,174.87,445.23,485.20,208.16
1960,2001-03-23 16:00,15.60,27.00,-1610.33,0.0000,1.6103,-11.18,392.53,108.66,108.66,346.57,574.15,149.97
1961,2001-03-23 17:00,14.40,27.00,-913.36,0.0000,0.9134,-12.99,251.63,77.14,77.14,216.13,575.65,84.54
1962,2001-03-23 18:00,12.80,27.00,-63.56,0.0000,0.0636,1.93,46.11,22.94,22.94,27.13,66.85,13.14
1963,2001-03-23 19:00,11.70,25.11,0.00,0.0000,0.0000,-1.19,0.00,0.00,0.00,0.00,0.00,0.00
1964,2001-03-23 20:00,10.60,22.95,0.00,0.0000,0.0000,-8.41,0.00,0.00,0.00,0.00,0.00,0.00
1965,2001-03-23 21:00,8.30,20.66,0.00,0.0000,0.0000,-15.78,0.00,0.00,0.00,0.00,0.00,0.00
1966,2001-03-23 22:00,7.20,20.00,391.13,0.3911,0.0000,-17.39,0.00,0.00,0.00,0.00,0.00,0.00
1967,2001-03-23 23:00,5.00,20.00,839.10,0.8391,0.0000,-19.86,0.00,0.00,0.00,0.00,0.00,0.00
1968,2001-03-24 00:00,1.70,20.00,1230.36,1.2304,0.0000,-22.50,0.00,0.00,0.00,0.00,0.00,0.00
1969,2001-03-24 01:00,2.20,20.00,1388.61,1.3886,0.0000,-22.47,0.00,0.00,0.00,0.00,0.00,0.00
1970,2001-03-24 02:00,2.20,20.00,1482.66,1.4827,0.0000,-22.72,0.00,0.00,0.00,0.00,0.00,0.00
1971,2001-03-24 03:00,0.60,20.00,1628.62,1.6286,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
1972,2001-03-24 04:00,2.80,20.00,1571.35,1.5713,0.0000,-22.72,0.00,0.00,0.00,0.00,0.00,0.00
1973,2001-03-24 05:00,1.70,20.00,1620.59,1.6206,0.0000,-23.89,0.00,0.00,0.00,0.00,0.00,0.00
1974,2001-03-24 06:00,1.10,20.00,1673.58,1.6736,0.0000,-24.52,0.00,0.00,0.00,7.00,0.00,0.00
1975,2001-03-24 07:00,2.20,20.00,1470.38,1.4704,0.0000,-23.66,63.45,20.73,535.16,52.10,20.73,13.93
1976,2001-03-24 08:00,8.90,20.00,605.06,0.6051,0.0000,-18.06,264.13,52.93,832.04,236.97,52.93,60.51
1977,2001-03-24 09:00,12.80,21.44,0.00,0.0000,0.0000,-15.46,475.70,81.39,856.19,433.54,81.39,146.95
1978,2001-03-24 10:00,15.00,25.66,0.00,0.0000,0.0000,-14.49,656.00,102.76,743.23,600.92,102.76,236.23
1979,2001-03-24 11:00,17.80,27.00,-1104.08,0.0000,1.1041,-12.88,787.89,116.91,543.23,722.81,116.91,302.56
1980,2001-03-24 12:00,18.90,27.00,-2198.13,0.0000,2.1981,-11.73,859.54,123.95,288.77,788.89,123.95,338.01
1981,2001-03-24 13:00,20.00,27.00,-2776.13,0.0000,2.7761,-10.49,866.22,124.68,124.68,794.84,238.84,341.16
1982,2001-03-24 14:00,20.60,27.00,-2926.33,0.0000,2.9263,-9.19,767.94,116.50,116.50,704.65,477.63,298.21
1983,2001-03-24 15:00,20.60,27.00,-2823.88,0.0000,2.8239,-8.29,628.44,108.59,108.59,575.42,651.58,242.26
1984,2001-03-24 16:00,20.60,27.00,-2281.52,0.0000,2.2815,-7.85,482.69,90.41,90.41,440.28,786.15,175.27
1985,2001-03-24 17:00,18.90,27.00,-1349.82,0.0000,1.3498,-8.05,224.50,84.11,84.11,172.41,408.74,73.82
1986,2001-03-24 18:00,18.30,27.00,-546.84,0.0000,0.5468,-7.36,73.69,33.08,33.08,48.22,202.50,21.39
1987,2001-03-24 19:00,16.10,26.55,0.00,0.0000,0.0000,-3.78,0.86,0.74,0.67,0.67,12.13,0.34
1988,2001-03-24 20:00,12.80,24.56,0.00,0.0000,0.0000,-4.46,0.00,0.00,0.00,0.00,0.00,0.00
1989,2001-03-24 21:00,11.70,22.43,0.00,0.0000,0.0000,-6.04,0.00,0.00,0.00,0.00,0.00,0.00
1990,2001-03-24 22:00,10.60,20.42,0.00,0.0000,0.0000,-13.37,0.00,0.00,0.00,0.00,0.00,0.00
1991,2001-03-24 23:00,9.40,20.00,387.58,0.3876,0.0000,-14.52,0.00,0.00,0.00,0.00,0.00,0.00
1992,2001-03-25 00:00,8.90,20.00,659.14,0.6591,0.0000,-14.39,0.00,0.00,0.00,0.00,0.00,0.00
1993,2001-03-25 01:00,7.20,20.00,883.23,0.8832,0.0000,-17.03,0.00,0.00,0.00,0.00,0.00,0.00
1994,2001-03-25 02:00,6.70,20.00,1018.79,1.0188,0.0000,-17.90,0.00,0.00,0.00,0.00,0.00,0.00
1995,2001-03-25 03:00,6.10,20.00,1143.16,1.1432,0.0000,-19.50,0.00,0.00,0.00,0.00,0.00,0.00
1996,2001-03-25 04:00,5.60,20.00,1236.79,1.2368,0.0000,-20.75,0.00,0.00,0.00,0.00,0.00,0.00
1997,2001-03-25 05:00,6.10,20.00,1248.34,1.2483,0.0000,-19.24,0.00,0.00,0.00,0.00,0.00,0.00
1998,2001-03-25 06:00,3.90,20.00,1391.98,1.3920,0.0000,-23.06,0.00,0.00,0.00,12.00,0.00,0.00
1999,2001-03-25 07:00,4.40,20.00,1247.55,1.2476,0.0000,-21.88,63.37,20.83,506.34,47.62,20.83,13.70
2000,2001-03-25 08:00,10.60,20.00,645.05,0.6451,0.0000,-14.52,157.71,48.83,409.33,132.32,48.83,43.81
2001,2001-03-25 09:00,11.70,21.92,0.00,0.0000,0.0000,-14.83,447.66,111.14,719.29,384.41,111.14,143.38
2002,2001-03-25 10:00,15.00,25.87,0.00,0.0000,0.0000,-10.71,563.16,129.08,617.73,506.14,129.08,209.27
2003,2001-03-25 11:00,18.30,27.00,-1053.76,0.0000,1.0538,-7.70,723.50,135.66,508.23,662.31,135.66,282.63
2004,2001-03-25 12:00,20.00,27.00,-1987.89,0.0000,1.9879,-6.57,782.98,160.30,296.53,710.27,160.30,313.21
2005,2001-03-25 13:00,21.10,27.00,-2132.55,0.0000,2.1325,1.08,594.93,143.72,143.72,532.17,211.33,239.59
2006,2001-03-25 14:00,20.00,27.00,-2280.59,0.0000,2.2806,0.72,681.71,210.11,210.11,532.83,410.88,248.65
2007,2001-03-25 15:00,21.10,27.00,-1905.47,0.0000,1.9055,0.86,414.74,108.72,108.72,367.56,413.83,162.41
2008,2001-03-25 16:00,20.00,27.00,-1077.68,0.0000,1.0777,1.11,183.27,83.75,83.75,116.04,149.03,56.59
2009,2001-03-25 17:00,18.90,27.00,-641.01,0.0000,0.6410,-2.04,182.30,65.35,65.35,140.69,349.41,57.84
2010,2001-03-25 18:00,17.20,27.00,-83.22,0.0000,0.0832,-2.02,68.61,31.58,31.58,40.64,140.60,19.18
2011,2001-03-25 19:00,15.60,25.40,0.00,0.0000,0.0000,-13.15,0.83,0.99,0.72,0.72,20.08,0.37
2012,2001-03-25 20:00,12.80,23.34,0.00,0.0000,0.0000,-14.20,0.00,0.00,0.00,0.00,0.00,0.00
2013,2001-03-25 21:00,12.20,21.57,0.00,0.0000,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
2014,2001-03-25 22:00,10.60,20.00,41.63,0.0416,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
2015,2001-03-25 23:00,10.60,20.00,434.62,0.4346,0.0000,-15.66,0.00,0.00,0.00,0.00,0.00,0.00
2016,2001-03-26 00:00,6.70,20.00,825.07,0.8251,0.0000,-18.64,0.00,0.00,0.00,0.00,0.00,0.00
2017,2001-03-26 01:00,8.30,20.00,913.97,0.9140,0.0000,-17.60,0.00,0.00,0.00,0.00,0.00,0.00
2018,2001-03-26 02:00,10.60,20.00,822.58,0.8226,0.0000,-14.27,0.00,0.00,0.00,0.00,0.00,0.00
2019,2001-03-26 03:00,10.00,20.00,843.25,0.8432,0.0000,-14.97,0.00,0.00,0.00,0.00,0.00,0.00
2020,2001-03-26 04:00,9.40,20.00,889.21,0.8892,0.0000,-15.27,0.00,0.00,0.00,0.00,0.00,0.00
2021,2001-03-26 05:00,8.90,20.00,937.68,0.9377,0.0000,-16.30,0.00,0.00,0.00,0.00,0.00,0.00
2022,2001-03-26 06:00,7.80,20.00,1021.27,1.0213,0.0000,-17.53,0.00,0.00,0.00,5.00,0.00,0.00
2023,2001-03-26 07:00,8.30,20.00,890.14,0.8901,0.0000,-17.07,65.28,22.81,469.34,44.86,22.81,14.57
2024,2001-03-26 08:00,10.60,20.00,347.23,0.3472,0.0000,-15.08,262.18,56.78,785.93,222.28,56.78,58.13
2025,2001-03-26 09:00,12.80,21.58,0.00,0.0000,0.0000,-12.66,433.66,106.11,715.54,376.81,106.11,137.21
2026,2001-03-26 10:00,14.40,25.12,0.00,0.0000,0.0000,-12.81,608.91,110.95,679.79,546.38,110.95,213.93
2027,2001-03-26 11:00,15.00,27.00,-623.02,0.0000,0.6230,-13.02,751.67,121.87,512.78,671.44,121.87,276.01
2028,2001-03-26 12:00,16.10,27.00,-1643.11,0.0000,1.6431,-11.30,812.71,152.08,296.52,735.59,152.08,318.29
2029,2001-03-26 13:00,16.70,27.00,-1378.72,0.0000,1.3787,-4.81,448.19,140.53,140.53,369.19,181.19,171.33
2030,2001-03-26 14:00,17.20,27.00,-1679.16,0.0000,1.6792,2.96,584.50,177.46,177.46,475.08,365.08,218.30
2031,2001-03-26 15:00,17.20,27.00,-1586.53,0.0000,1.5865,3.02,482.25,126.45,126.45,417.90,474.69,183.43
2032,2001-03-26 16:00,13.30,27.00,-623.38,0.0000,0.6234,5.56,180.00,89.24,89.24,100.35,112.09,51.07
2033,2001-03-26 17:00,12.80,26.99,0.00,0.0000,0.0000,6.07,85.00,43.69,43.69,45.26,49.77,23.07
2034,2001-03-26 18:00,10.60,25.03,0.00,0.0000,0.0000,4.40,28.00,14.54,14.54,14.54,14.54,7.42
2035,2001-03-26 19:00,9.40,22.99,0.00,0.0000,0.0000,5.05,0.00,0.00,0.00,0.00,0.00,0.00
2036,2001-03-26 20:00,8.30,21.07,0.00,0.0000,0.0000,3.41,0.00,0.00,0.00,0.00,0.00,0.00
2037,2001-03-26 21:00,8.30,20.00,147.90,0.1479,0.0000,4.09,0.00,0.00,0.00,0.00,0.00,0.00
2038,2001-03-26 22:00,3.90,20.00,692.58,0.6926,0.0000,3.05,0.00,0.00,0.00,0.00,0.00,0.00
2039,2001-03-26 23:00,0.60,20.00,1093.13,1.0931,0.0000,0.39,0.00,0.00,0.00,0.00,0.00,0.00
2040,2001-03-27 00:00,0.60,20.00,1268.00,1.2680,0.0000,0.32,0.00,0.00,0.00,0.00,0.00,0.00
2041,2001-03-27 01:00,0.60,20.00,1368.95,1.3689,0.0000,0.25,0.00,0.00,0.00,0.00,0.00,0.00
2042,2001-03-27 02:00,0.00,20.00,1473.09,1.4731,0.0000,-0.70,0.00,0.00,0.00,0.00,0.00,0.00
2043,2001-03-27 03:00,0.00,20.00,1528.77,1.5288,0.0000,-5.24,0.00,0.00,0.00,0.00,0.00,0.00
2044,2001-03-27 04:00,0.60,20.00,1501.57,1.5016,0.0000,-3.17,0.00,0.00,0.00,0.00,0.00,0.00
2045,2001-03-27 05:00,0.00,20.00,1467.84,1.4678,0.0000,-2.85,0.00,0.00,0.00,0.00,0.00,0.00
2046,2001-03-27 06:00,-0.60,20.00,1613.09,1.6131,0.0000,-12.86,0.00,0.00,0.00,0.00,0.00,0.00
2047,2001-03-27 07:00,-0.60,20.00,1598.84,1.5988,0.0000,-13.24,35.00,17.81,27.82,18.26,17.81,9.31
2048,2001-03-27 08:00,0.00,20.00,1279.28,1.2793,0.0000,-13.39,174.66,77.19,218.02,108.50,77.19,51.85
2049,2001-03-27 09:00,1.10,20.00,621.16,0.6212,0.0000,-14.98,376.48,116.66,518.55,293.09,116.66,116.29
2050,2001-03-27 10:00,3.90,21.05,0.00,0.0000,0.0000,-19.82,546.46,118.28,598.40,482.84,118.28,193.35
2051,2001-03-27 11:00,8.90,25.19,0.00,0.0000,0.0000,-16.45,745.45,125.20,505.11,656.37,125.20,267.44
2052,2001-03-27 12:00,8.90,27.00,-531.55,0.0000,0.5316,-18.55,824.14,117.42,268.93,729.95,117.42,301.20
2053,2001-03-27 13:00,10.00,27.00,-1270.41,0.0000,1.2704,-17.74,816.78,120.47,120.47,723.45,230.00,299.94
2054,2001-03-27 14:00,8.90,27.00,-1646.57,0.0000,1.6466,-18.10,751.63,139.07,139.07,672.25,479.70,282.91
2055,2001-03-27 15:00,11.10,27.00,-1559.70,0.0000,1.5597,-16.62,641.77,106.74,106.74,563.35,659.80,227.19
2056,2001-03-27 16:00,9.40,27.00,-1103.83,0.0000,1.1038,-17.52,452.26,93.47,93.47,393.43,720.57,154.77
2057,2001-03-27 17:00,8.90,27.00,-353.96,0.0000,0.3540,-19.03,231.74,55.55,55.55,193.95,605.56,67.38
2058,2001-03-27 18:00,8.90,25.72,0.00,0.0000,0.0000,-18.57,97.04,26.64,26.64,67.25,601.22,18.52
2059,2001-03-27 19:00,6.70,22.94,0.00,0.0000,0.0000,-20.77,1.94,2.97,1.08,1.08,66.29,0.55
2060,2001-03-27 20:00,5.60,20.36,0.00,0.0000,0.0000,-21.15,0.00,0.00,0.00,0.00,0.00,0.00
2061,2001-03-27 21:00,3.90,20.00,592.58,0.5926,0.0000,-22.15,0.00,0.00,0.00,0.00,0.00,0.00
2062,2001-03-27 22:00,2.20,20.00,1035.41,1.0354,0.0000,-21.79,0.00,0.00,0.00,0.00,0.00,0.00
2063,2001-03-27 23:00,3.30,20.00,1225.42,1.2254,0.0000,-22.11,0.00,0.00,0.00,0.00,0.00,0.00
2064,2001-03-28 00:00,2.20,20.00,1415.95,1.4160,0.0000,-22.77,0.00,0.00,0.00,0.00,0.00,0.00
2065,2001-03-28 01:00,0.60,20.00,1576.70,1.5767,0.0000,-23.89,0.00,0.00,0.00,0.00,0.00,0.00
2066,2001-03-28 02:00,-0.60,20.00,1702.34,1.7023,0.0000,-23.80,0.00,0.00,0.00,0.00,0.00,0.00
2067,2001-03-28 03:00,-1.10,20.00,1783.67,1.7837,0.0000,-24.66,0.00,0.00,0.00,0.00,0.00,0.00
2068,2001-03-28 04:00,-1.10,20.00,1824.66,1.8247,0.0000,-25.74,0.00,0.00,0.00,0.00,0.00,0.00
2069,2001-03-28 05:00,-1.10,20.00,1844.04,1.8440,0.0000,-26.22,0.00,0.00,0.00,0.00,0.00,0.00
2070,2001-03-28 06:00,-2.20,20.00,1910.99,1.9110,0.0000,-27.32,0.08,0.68,13.98,0.00,0.00,0.00
2071,2001-03-28 07:00,-0.60,20.00,1695.43,1.6954,0.0000,-26.42,76.57,25.20,528.68,45.66,25.20,15.01
2072,2001-03-28 08:00,2.80,20.00,1023.87,1.0239,0.0000,-23.89,279.86,59.43,811.76,223.24,59.43,54.60
2073,2001-03-28 09:00,6.10,20.00,49.61,0.0496,0.0000,-22.11,492.12,88.77,841.88,415.50,88.77,131.51
2074,2001-03-28 10:00,7.80,23.17,0.00,0.0000,0.0000,-20.50,671.73,110.17,733.42,579.54,110.17,214.96
2075,2001-03-28 11:00,8.30,27.00,-34.26,0.0000,0.0343,-20.09,802.76,123.95,537.59,699.08,123.95,278.49
2076,2001-03-28 12:00,8.90,27.00,-1065.82,0.0000,1.0658,-19.49,873.87,130.65,287.09,763.63,130.65,312.59
2077,2001-03-28 13:00,10.00,27.00,-1644.87,0.0000,1.6449,-19.23,877.55,130.89,130.89,767.06,248.93,314.48
2078,2001-03-28 14:00,9.40,27.00,-1858.07,0.0000,1.8581,-20.12,815.84,125.15,125.15,710.92,504.41,286.10
2079,2001-03-28 15:00,10.60,27.00,-1783.64,0.0000,1.7836,-18.81,693.25,112.60,112.60,599.04,709.96,237.73
2080,2001-03-28 16:00,10.60,27.00,-1413.63,0.0000,1.4136,-18.85,518.52,91.94,91.94,439.55,831.21,163.88
2081,2001-03-28 17:00,10.00,27.00,-662.82,0.0000,0.6628,-19.05,308.67,63.29,63.29,249.25,822.78,79.52
2082,2001-03-28 18:00,8.90,26.37,0.00,0.0000,0.0000,-19.82,100.77,29.38,29.38,65.69,592.54,19.33
2083,2001-03-28 19:00,6.70,23.49,0.00,0.0000,0.0000,-20.06,1.35,2.22,1.08,1.08,32.30,0.55
2084,2001-03-28 20:00,5.60,20.72,0.00,0.0000,0.0000,-20.43,0.00,0.00,0.00,0.00,0.00,0.00
2085,2001-03-28 21:00,7.20,20.00,337.22,0.3372,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
2086,2001-03-28 22:00,4.40,20.00,838.99,0.8390,0.0000,-21.63,0.00,0.00,0.00,0.00,0.00,0.00
2087,2001-03-28 23:00,3.30,20.00,1133.77,1.1338,0.0000,-22.03,0.00,0.00,0.00,0.00,0.00,0.00
2088,2001-03-29 00:00,1.10,20.00,1397.04,1.3970,0.0000,-23.30,0.00,0.00,0.00,0.00,0.00,0.00
2089,2001-03-29 01:00,1.10,20.00,1518.22,1.5182,0.0000,-23.45,0.00,0.00,0.00,0.00,0.00,0.00
2090,2001-03-29 02:00,0.60,20.00,1613.03,1.6130,0.0000,-23.75,0.00,0.00,0.00,0.00,0.00,0.00
2091,2001-03-29 03:00,1.10,20.00,1642.70,1.6427,0.0000,-22.54,0.00,0.00,0.00,0.00,0.00,0.00
2092,2001-03-29 04:00,1.10,20.00,1619.34,1.6193,0.0000,-12.96,0.00,0.00,0.00,0.00,0.00,0.00
2093,2001-03-29 05:00,1.70,20.00,1577.30,1.5773,0.0000,-11.61,0.00,0.00,0.00,0.00,0.00,0.00
2094,2001-03-29 06:00,2.80,20.00,1505.60,1.5056,0.0000,-9.24,0.01,0.06,1.00,0.00,0.00,0.00
2095,2001-03-29 07:00,2.80,20.00,1395.10,1.3951,0.0000,-10.30,49.54,23.50,132.10,27.44,23.50,12.91
2096,2001-03-29 08:00,3.90,20.00,1144.14,1.1441,0.0000,-8.92,112.00,55.81,78.00,60.54,55.81,30.84
2097,2001-03-29 09:00,5.60,20.00,768.54,0.7685,0.0000,-1.93,186.00,91.61,118.92,103.31,91.61,52.59
2098,2001-03-29 10:00,6.10,20.24,0.00,0.0000,0.0000,-0.26,448.96,155.67,385.43,327.27,155.67,147.05
2099,2001-03-29 11:00,4.40,20.00,183.76,0.1838,0.0000,-2.04,231.00,115.60,125.64,129.48,115.60,65.89
2100,2001-03-29 12:00,4.40,20.00,243.87,0.2439,0.0000,-1.16,249.00,124.37,128.36,140.53,124.37,71.49
2101,2001-03-29 13:00,1.10,20.00,565.66,0.5657,0.0000,0.79,175.00,90.08,90.08,96.12,91.23,48.94
2102,2001-03-29 14:00,0.60,20.00,705.56,0.7056,0.0000,0.14,164.00,84.55,84.55,89.56,87.84,45.61
2103,2001-03-29 15:00,2.20,20.00,636.06,0.6361,0.0000,-0.03,202.00,101.39,101.39,112.06,114.68,57.04
2104,2001-03-29 16:00,3.30,20.00,677.17,0.6772,0.0000,-1.13,155.00,78.22,78.22,84.60,92.03,43.09
2105,2001-03-29 17:00,2.20,20.00,764.74,0.7647,0.0000,-8.15,159.43,73.09,73.09,96.05,169.50,46.75
2106,2001-03-29 18:00,0.00,20.00,1054.47,1.0545,0.0000,-13.83,91.64,40.34,40.34,51.78,236.63,24.11
2107,2001-03-29 19:00,-0.60,20.00,1350.75,1.3507,0.0000,-11.71,2.00,1.72,1.25,1.25,11.94,0.63
2108,2001-03-29 20:00,-1.10,20.00,1493.36,1.4934,0.0000,-3.25,0.00,0.00,0.00,0.00,0.00,0.00
2109,2001-03-29 21:00,-1.70,20.00,1599.62,1.5996,0.0000,-3.94,0.00,0.00,0.00,0.00,0.00,0.00
2110,2001-03-29 22:00,-2.80,20.00,1704.41,1.7044,0.0000,-3.91,0.00,0.00,0.00,0.00,0.00,0.00
2111,2001-03-29 23:00,-2.80,20.00,1739.31,1.7393,0.0000,-4.27,0.00,0.00,0.00,0.00,0.00,0.00
2112,2001-03-30 00:00,-2.80,20.00,1672.11,1.6721,0.0000,-5.29,0.00,0.00,0.00,0.00,0.00,0.00
2113,2001-03-30 01:00,-2.80,20.00,1670.80,1.6708,0.0000,-5.68,0.00,0.00,0.00,0.00,0.00,0.00
2114,2001-03-30 02:00,-2.20,20.00,1725.86,1.7259,0.0000,-6.31,0.00,0.00,0.00,0.00,0.00,0.00
2115,2001-03-30 03:00,-2.80,20.00,1768.16,1.7682,0.0000,-6.93,0.00,0.00,0.00,0.00,0.00,0.00
2116,2001-03-30 04:00,-3.30,20.00,1912.81,1.9128,0.0000,-26.59,0.00,0.00,0.00,0.00,0.00,0.00
2117,2001-03-30 05:00,-3.90,20.00,2004.68,2.0047,0.0000,-27.64,0.00,0.00,0.00,0.00,0.00,0.00
2118,2001-03-30 06:00,-4.40,20.00,2067.46,2.0675,0.0000,-28.86,0.53,3.00,47.01,0.10,0.10,0.06
2119,2001-03-30 07:00,-2.80,20.00,1855.11,1.8551,0.0000,-27.92,90.86,25.26,628.44,44.49,25.26,14.49
2120,2001-03-30 08:00,-0.60,20.00,1305.99,1.3060,0.0000,-26.23,298.47,55.80,857.31,222.90,55.80,49.31
2121,2001-03-30 09:00,1.70,20.00,495.68,0.4957,0.0000,-24.19,508.27,83.25,860.18,412.25,83.25,122.03
2122,2001-03-30 10:00,4.40,21.58,0.00,0.0000,0.0000,-21.97,686.50,104.16,739.37,574.64,104.16,203.57
2123,2001-03-30 11:00,7.80,25.99,0.00,0.0000,0.0000,-20.00,815.11,117.46,535.32,691.91,117.46,265.81
2124,2001-03-30 12:00,9.40,27.00,-900.73,0.0000,0.9007,-18.69,883.80,123.76,279.40,754.52,123.76,298.92
2125,2001-03-30 13:00,11.10,27.00,-1673.70,0.0000,1.6737,-17.68,888.79,124.44,124.44,758.90,247.24,301.18
2126,2001-03-30 14:00,11.70,27.00,-1979.94,0.0000,1.9799,-17.38,827.36,118.38,118.38,702.99,507.25,273.09
2127,2001-03-30 15:00,12.20,27.00,-1861.38,0.0000,1.8614,-16.41,705.72,106.11,106.11,591.97,719.66,226.16
2128,2001-03-30 16:00,11.10,27.00,-1323.89,0.0000,1.3239,-17.31,532.55,85.83,85.83,434.06,852.86,154.63
2129,2001-03-30 17:00,11.10,27.00,-647.75,0.0000,0.6477,-17.28,325.16,59.38,59.38,246.48,868.12,74.34
2130,2001-03-30 18:00,10.00,26.53,0.00,0.0000,0.0000,-18.07,113.63,28.92,28.92,62.68,677.28,17.89
2131,2001-03-30 19:00,8.30,23.86,0.00,0.0000,0.0000,-18.48,2.70,5.62,1.28,1.28,85.41,0.67
2132,2001-03-30 20:00,6.10,21.10,0.00,0.0000,0.0000,-19.27,0.00,0.00,0.00,0.00,0.00,0.00
2133,2001-03-30 21:00,4.40,20.00,410.63,0.4106,0.0000,-20.07,0.00,0.00,0.00,0.00,0.00,0.00
