Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2141,2001-03-31 05:00,0.60,20.00,1674.20,1.6742,0.0000,-24.03,0.00,0.00,0.00,0.00,0.00,0.00
2142,2001-03-31 06:00,0.60,20.00,1686.77,1.6868,0.0000,-24.58,0.07,0.34,4.99,0.00,0.00,3.39
2143,2001-03-31 07:00,3.30,20.00,905.58,0.9056,0.0000,-22.84,79.34,30.40,417.77,41.05,30.40,230.94
2144,2001-03-31 08:00,7.20,20.37,0.00,0.0000,0.0000,-19.67,276.49,65.08,740.23,202.72,65.08,365.92
2145,2001-03-31 09:00,10.60,22.87,0.00,0.0000,0.0000,-16.82,488.33,100.07,798.68,392.28,100.07,314.27
2146,2001-03-31 10:00,13.30,24.91,0.00,0.0000,0.0000,-15.38,670.01,122.43,715.43,557.95,122.43,193.91
2147,2001-03-31 11:00,15.60,25.96,0.00,0.0000,0.0000,-13.67,801.63,136.04,533.35,679.11,136.04,79.57
2148,2001-03-31 12:00,16.70,26.88,0.00,0.0000,0.0000,-12.80,871.12,142.04,290.32,743.46,142.04,70.67
2149,2001-03-31 13:00,17.80,27.00,-283.10,0.0000,0.2831,-11.88,875.54,142.51,142.51,747.28,262.04,66.55
2150,2001-03-31 14:00,18.30,27.00,-473.99,0.0000,0.4740,-11.62,812.41,136.96,136.96,688.98,509.18,63.08
2151,2001-03-31 15:00,19.40,27.00,-892.73,0.0000,0.8927,-10.17,687.36,124.32,124.32,573.68,699.85,55.71
2152,2001-03-31 16:00,19.40,27.00,-1220.57,0.0000,1.2206,-9.97,509.54,102.63,102.63,411.55,795.37,44.26
2153,2001-03-31 17:00,18.30,27.00,-1361.95,0.0000,1.3620,-10.63,299.47,68.55,68.55,222.93,755.85,28.36
2154,2001-03-31 18:00,16.70,27.00,-987.30,0.0000,0.9873,-11.56,97.31,34.25,34.25,54.23,469.77,12.58
2155,2001-03-31 19:00,14.40,27.00,-2.56,0.0000,0.0026,-12.40,1.85,2.38,1.32,1.32,19.19,0.43
2156,2001-03-31 20:00,12.20,24.82,0.00,0.0000,0.0000,-14.53,0.00,0.00,0.00,0.00,0.00,0.00
2157,2001-03-31 21:00,10.60,22.70,0.00,0.0000,0.0000,-14.75,0.00,0.00,0.00,0.00,0.00,0.00
2158,2001-03-31 22:00,9.20,20.71,0.00,0.0000,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
2159,2001-03-31 23:00,7.70,20.00,339.28,0.3393,0.0000,-15.44,0.00,0.00,0.00,0.00,0.00,0.00
2160,2001-04-01 00:00,6.30,20.00,730.37,0.7304,0.0000,-17.08,0.00,0.00,0.00,0.00,0.00,0.00
2161,2001-04-01 01:00,4.90,20.00,949.55,0.9495,0.0000,-7.09,0.00,0.00,0.00,0.00,0.00,0.00
2162,2001-04-01 02:00,3.50,20.00,1180.20,1.1802,0.0000,-18.22,0.00,0.00,0.00,0.00,0.00,0.00
2163,2001-04-01 03:00,2.00,20.00,1370.41,1.3704,0.0000,-19.89,0.00,0.00,0.00,0.00,0.00,0.00
2164,2001-04-01 04:00,0.60,20.00,1532.10,1.5321,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
2165,2001-04-01 05:00,0.00,20.00,1584.59,1.5846,0.0000,-11.11,0.00,0.00,0.00,0.00,0.00,0.00
2166,2001-04-01 06:00,0.60,20.00,1533.19,1.5332,0.0000,0.01,0.00,0.00,0.00,0.00,0.00,0.00
2167,2001-04-01 07:00,2.00,20.00,1411.87,1.4119,0.0000,1.27,24.00,12.43,12.43,12.43,12.43,4.19
2168,2001-04-01 08:00,1.10,20.00,1371.32,1.3713,0.0000,0.35,59.00,30.83,30.83,30.83,30.83,10.37
2169,2001-04-01 09:00,1.70,20.00,1275.93,1.2759,0.0000,0.94,87.00,45.76,45.91,45.82,45.76,15.42
2170,2001-04-01 10:00,1.70,20.00,1215.25,1.2153,0.0000,0.77,109.00,57.23,58.30,58.01,57.23,19.54
2171,2001-04-01 11:00,1.70,20.00,1101.73,1.1017,0.0000,0.77,174.00,89.33,93.60,95.13,89.33,31.33
2172,2001-04-01 12:00,2.20,20.00,987.95,0.9879,0.0000,1.10,182.00,93.47,95.07,99.98,93.47,31.99
2173,2001-04-01 13:00,2.20,20.00,974.10,0.9741,0.0000,0.94,143.00,74.57,74.57,77.53,75.17,25.10
2174,2001-04-01 14:00,2.80,20.00,744.54,0.7445,0.0000,1.72,315.19,138.89,138.89,202.10,182.10,48.24
2175,2001-04-01 15:00,2.80,20.00,848.78,0.8488,0.0000,1.72,120.00,62.73,62.73,64.16,64.58,21.10
2176,2001-04-01 16:00,2.80,20.00,932.23,0.9322,0.0000,1.73,88.00,46.32,46.32,46.37,46.43,15.56
2177,2001-04-01 17:00,1.70,20.00,1076.05,1.0760,0.0000,0.50,51.00,26.59,26.59,26.59,26.59,8.95
2178,2001-04-01 18:00,0.60,20.00,1248.68,1.2487,0.0000,-0.07,20.00,10.32,10.32,10.32,10.32,3.48
2179,2001-04-01 19:00,-0.60,20.00,1433.31,1.4333,0.0000,-0.75,0.00,0.00,0.00,0.00,0.00,0.00
2180,2001-04-01 20:00,-1.10,20.00,1544.39,1.5444,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
2181,2001-04-01 21:00,-1.70,20.00,1622.54,1.6225,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
2182,2001-04-01 22:00,-2.80,20.00,1723.66,1.7237,0.0000,-3.02,0.00,0.00,0.00,0.00,0.00,0.00
2183,2001-04-01 23:00,-3.30,20.00,1790.21,1.7902,0.0000,-3.60,0.00,0.00,0.00,0.00,0.00,0.00
2184,2001-04-02 00:00,-3.90,20.00,1839.69,1.8397,0.0000,-4.20,0.00,0.00,0.00,0.00,0.00,0.00
2185,2001-04-02 01:00,-4.00,20.00,1866.54,1.8665,0.0000,-4.04,0.00,0.00,0.00,0.00,0.00,0.00
2186,2001-04-02 02:00,-4.00,20.00,1881.75,1.8817,0.0000,-5.11,0.00,0.00,0.00,0.00,0.00,0.00
2187,2001-04-02 03:00,-4.40,20.00,1919.61,1.9196,0.0000,-6.23,0.00,0.00,0.00,0.00,0.00,0.00
2188,2001-04-02 04:00,-5.00,20.00,1961.60,1.9616,0.0000,-5.23,0.00,0.00,0.00,0.00,0.00,0.00
2189,2001-04-02 05:00,-5.00,20.00,1973.17,1.9732,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
2190,2001-04-02 06:00,-5.60,20.00,2006.49,2.0065,0.0000,-5.91,0.00,0.00,0.00,0.00,0.00,0.00
2191,2001-04-02 07:00,-6.00,20.00,1971.70,1.9717,0.0000,-6.31,46.00,23.29,35.87,23.53,23.29,11.37
2192,2001-04-02 08:00,-5.00,20.00,1870.27,1.8703,0.0000,-5.64,81.00,41.84,46.14,42.67,41.84,15.30
2193,2001-04-02 09:00,-4.40,20.00,1753.87,1.7539,0.0000,-5.84,107.00,55.62,58.60,56.83,55.62,19.56
2194,2001-04-02 10:00,-3.90,20.00,1620.19,1.6202,0.0000,-5.34,134.00,69.54,72.92,71.98,69.54,24.37
2195,2001-04-02 11:00,-3.90,20.00,1566.03,1.5660,0.0000,-5.35,149.00,77.32,79.82,80.70,77.32,26.74
2196,2001-04-02 12:00,-3.30,20.00,1401.27,1.4013,0.0000,-4.37,213.00,108.08,110.55,118.10,108.08,37.24
2197,2001-04-02 13:00,-3.30,20.00,1339.23,1.3392,0.0000,-4.62,179.00,92.07,92.07,98.17,93.32,31.06
2198,2001-04-02 14:00,-3.30,20.00,1366.26,1.3663,0.0000,-4.87,152.00,78.81,78.81,82.43,81.32,26.55
2199,2001-04-02 15:00,-3.90,20.00,1445.86,1.4459,0.0000,-4.97,120.00,62.74,62.74,64.14,64.58,21.11
2200,2001-04-02 16:00,-4.40,20.00,1554.33,1.5543,0.0000,-4.89,88.00,46.33,46.33,46.37,46.41,15.57
2201,2001-04-02 17:00,-4.40,20.00,1587.73,1.5877,0.0000,-4.80,56.00,29.24,29.24,29.24,29.24,9.84
2202,2001-04-02 18:00,-5.00,20.00,1741.89,1.7419,0.0000,-9.38,20.00,10.32,10.32,10.32,10.32,3.48
2203,2001-04-02 19:00,-5.60,20.00,1874.27,1.8743,0.0000,-6.39,0.00,0.00,0.00,0.00,0.00,0.00
2204,2001-04-02 20:00,-6.00,20.00,1948.93,1.9489,0.0000,-9.66,0.00,0.00,0.00,0.00,0.00,0.00
2205,2001-04-02 21:00,-6.10,20.00,1984.30,1.9843,0.0000,-9.76,0.00,0.00,0.00,0.00,0.00,0.00
2206,2001-04-02 22:00,-6.70,20.00,2050.02,2.0500,0.0000,-10.38,0.00,0.00,0.00,0.00,0.00,0.00
2207,2001-04-02 23:00,-6.70,20.00,2082.20,2.0822,0.0000,-10.05,0.00,0.00,0.00,0.00,0.00,0.00
2208,2001-04-03 00:00,-6.10,20.00,2067.06,2.0671,0.0000,-9.17,0.00,0.00,0.00,0.00,0.00,0.00
2209,2001-04-03 01:00,-6.10,20.00,2056.96,2.0570,0.0000,-8.89,0.00,0.00,0.00,0.00,0.00,0.00
2210,2001-04-03 02:00,-6.10,20.00,2068.68,2.0687,0.0000,-8.61,0.00,0.00,0.00,0.00,0.00,0.00
2211,2001-04-03 03:00,-8.90,20.00,2307.85,2.3078,0.0000,-32.93,0.00,0.00,0.00,0.00,0.00,0.00
2212,2001-04-03 04:00,-7.00,20.00,2215.20,2.2152,0.0000,-10.68,0.00,0.00,0.00,0.00,0.00,0.00
2213,2001-04-03 05:00,-6.70,20.00,2161.75,2.1617,0.0000,-8.25,0.00,0.00,0.00,0.00,0.00,0.00
2214,2001-04-03 06:00,-6.70,20.00,2117.72,2.1177,0.0000,-7.34,0.00,0.00,0.00,0.00,0.00,0.00
2215,2001-04-03 07:00,-5.60,20.00,1907.21,1.9072,0.0000,-7.01,22.00,11.37,11.37,11.37,11.37,3.83
2216,2001-04-03 08:00,-5.00,20.00,1907.09,1.9071,0.0000,-9.38,52.00,27.12,27.12,27.12,27.12,9.13
2217,2001-04-03 09:00,-3.90,20.00,1785.83,1.7858,0.0000,-8.27,87.00,45.80,45.86,45.82,45.80,15.41
2218,2001-04-03 10:00,-3.30,20.00,1639.12,1.6391,0.0000,-6.08,121.00,63.20,65.24,64.66,63.20,21.83
2219,2001-04-03 11:00,-3.30,20.00,1314.25,1.3143,0.0000,-17.12,335.15,154.92,185.19,195.57,154.92,59.19
2220,2001-04-03 12:00,-2.20,20.00,998.66,0.9987,0.0000,-16.03,455.04,180.75,210.83,303.03,180.75,69.28
2221,2001-04-03 13:00,0.00,20.00,610.78,0.6108,0.0000,-13.99,600.26,183.52,183.52,457.94,241.24,69.43
2222,2001-04-03 14:00,3.30,20.00,295.87,0.2959,0.0000,-10.68,604.76,176.20,176.20,459.36,375.15,67.58
2223,2001-04-03 15:00,3.30,20.00,51.29,0.0513,0.0000,-10.77,522.12,156.27,156.27,387.19,465.07,59.47
2224,2001-04-03 16:00,3.30,20.22,0.00,0.0000,0.0000,-10.28,397.64,125.55,125.55,282.08,496.50,47.17
2225,2001-04-03 17:00,2.20,20.00,139.03,0.1390,0.0000,-12.10,217.82,82.44,82.44,134.53,337.09,29.61
2226,2001-04-03 18:00,2.20,20.23,0.00,0.0000,0.0000,-11.70,126.30,44.19,44.19,57.02,512.43,16.23
2227,2001-04-03 19:00,-0.60,20.00,778.45,0.7785,0.0000,-13.82,0.00,0.00,0.00,0.00,0.00,0.00
2228,2001-04-03 20:00,-2.20,20.00,1259.91,1.2599,0.0000,-15.94,0.00,0.00,0.00,0.00,0.00,0.00
2229,2001-04-03 21:00,-3.30,20.00,1598.00,1.5980,0.0000,-25.91,0.00,0.00,0.00,0.00,0.00,0.00
2230,2001-04-03 22:00,-3.90,20.00,1808.16,1.8082,0.0000,-27.48,0.00,0.00,0.00,0.00,0.00,0.00
2231,2001-04-03 23:00,-3.90,20.00,1931.65,1.9317,0.0000,-27.34,0.00,0.00,0.00,0.00,0.00,0.00
2232,2001-04-04 00:00,-3.90,20.00,2009.07,2.0091,0.0000,-27.01,0.00,0.00,0.00,0.00,0.00,0.00
2233,2001-04-04 01:00,-2.20,20.00,1953.41,1.9534,0.0000,-24.89,0.00,0.00,0.00,0.00,0.00,0.00
2234,2001-04-04 02:00,-2.60,20.00,1959.74,1.9597,0.0000,-25.64,0.00,0.00,0.00,0.00,0.00,0.00
2235,2001-04-04 03:00,-2.80,20.00,1973.95,1.9739,0.0000,-26.27,0.00,0.00,0.00,0.00,0.00,0.00
2236,2001-04-04 04:00,-1.70,20.00,1884.72,1.8847,0.0000,-14.83,0.00,0.00,0.00,0.00,0.00,0.00
2237,2001-04-04 05:00,-2.80,20.00,1888.97,1.8890,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
2238,2001-04-04 06:00,-5.00,20.00,2005.02,2.0050,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
2239,2001-04-04 07:00,-1.10,20.00,1430.90,1.4309,0.0000,-14.51,97.57,40.36,277.76,42.74,40.36,132.40
2240,2001-04-04 08:00,0.00,20.00,470.90,0.4709,0.0000,-8.18,296.22,80.67,676.58,191.13,80.67,322.15
2241,2001-04-04 09:00,1.70,20.21,0.00,0.0000,0.0000,-12.31,475.17,115.97,698.50,347.48,115.97,265.10
2242,2001-04-04 10:00,3.90,21.48,0.00,0.0000,0.0000,-11.16,670.25,130.63,692.59,529.21,130.63,186.38
2243,2001-04-04 11:00,7.20,22.12,0.00,0.0000,0.0000,-7.38,819.02,146.29,530.07,658.54,146.29,80.62
2244,2001-04-04 12:00,8.30,22.39,0.00,0.0000,0.0000,-8.60,857.19,147.68,282.76,697.22,147.68,72.10
2245,2001-04-04 13:00,9.40,22.69,0.00,0.0000,0.0000,-7.48,805.97,162.14,162.14,656.76,268.30,69.89
2246,2001-04-04 14:00,10.60,23.13,0.00,0.0000,0.0000,-6.54,789.25,150.81,150.81,639.21,498.74,66.23
2247,2001-04-04 15:00,10.60,23.86,0.00,0.0000,0.0000,-6.35,566.67,158.53,158.53,417.91,510.51,61.51
2248,2001-04-04 16:00,8.90,23.27,0.00,0.0000,0.0000,-6.11,318.25,125.50,125.50,198.29,301.28,44.61
2249,2001-04-04 17:00,6.10,21.61,0.00,0.0000,0.0000,-7.91,158.31,73.40,73.40,90.30,158.78,25.23
2250,2001-04-04 18:00,3.90,20.00,117.34,0.1173,0.0000,-9.85,65.03,30.78,30.78,32.25,100.01,10.54
2251,2001-04-04 19:00,2.20,20.00,761.48,0.7615,0.0000,-11.30,0.00,0.00,0.00,0.00,0.00,0.00
2252,2001-04-04 20:00,1.10,20.00,1109.16,1.1092,0.0000,-11.91,0.00,0.00,0.00,0.00,0.00,0.00
2253,2001-04-04 21:00,1.10,20.00,1275.70,1.2757,0.0000,-7.71,0.00,0.00,0.00,0.00,0.00,0.00
2254,2001-04-04 22:00,0.60,20.00,1399.24,1.3992,0.0000,-7.73,0.00,0.00,0.00,0.00,0.00,0.00
2255,2001-04-04 23:00,1.70,20.00,1375.18,1.3752,0.0000,-1.33,0.00,0.00,0.00,0.00,0.00,0.00
2256,2001-04-05 00:00,1.10,20.00,1411.31,1.4113,0.0000,-0.42,0.00,0.00,0.00,0.00,0.00,0.00
2257,2001-04-05 01:00,0.60,20.00,1436.59,1.4366,0.0000,-1.46,0.00,0.00,0.00,0.00,0.00,0.00
2258,2001-04-05 02:00,0.00,20.00,1489.30,1.4893,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2259,2001-04-05 03:00,0.00,20.00,1519.74,1.5197,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2260,2001-04-05 04:00,0.00,20.00,1551.61,1.5516,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2261,2001-04-05 05:00,0.00,20.00,1560.18,1.5602,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2262,2001-04-05 06:00,0.00,20.00,1566.42,1.5664,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2263,2001-04-05 07:00,0.00,20.00,1097.88,1.0979,0.0000,-12.00,104.40,41.90,345.67,43.62,41.90,174.81
2264,2001-04-05 08:00,0.00,20.00,794.51,0.7945,0.0000,-12.15,239.97,91.51,369.99,141.84,91.51,151.59
2265,2001-04-05 09:00,2.80,20.00,584.43,0.5844,0.0000,-18.51,325.17,127.41,314.46,200.77,127.41,108.70
2266,2001-04-05 10:00,5.60,20.00,14.82,0.0148,0.0000,-17.10,726.78,153.86,731.61,559.97,153.86,197.88
2267,2001-04-05 11:00,7.20,20.22,0.00,0.0000,0.0000,-15.80,837.49,128.68,528.11,658.54,128.68,69.23
2268,2001-04-05 12:00,8.30,20.83,0.00,0.0000,0.0000,-15.44,898.99,139.70,280.51,712.90,139.70,69.21
2269,2001-04-05 13:00,10.60,21.79,0.00,0.0000,0.0000,-13.56,912.19,147.42,147.42,733.96,275.89,69.08
2270,2001-04-05 14:00,10.60,22.56,0.00,0.0000,0.0000,-14.62,835.01,128.56,128.56,657.20,510.41,61.48
2271,2001-04-05 15:00,11.10,24.11,0.00,0.0000,0.0000,-14.11,706.73,118.46,118.46,543.52,703.81,54.72
2272,2001-04-05 16:00,11.10,27.00,-24.91,0.0000,0.0249,-14.41,516.97,102.70,102.70,381.88,789.98,44.53
2273,2001-04-05 17:00,11.10,27.00,-649.26,0.0000,0.6493,-13.70,327.83,72.60,72.60,212.46,803.52,30.37
2274,2001-04-05 18:00,8.90,27.00,-562.77,0.0000,0.5628,-14.74,131.60,38.75,38.75,47.75,631.61,14.90
2275,2001-04-05 19:00,5.00,24.66,0.00,0.0000,0.0000,-17.16,0.00,0.00,0.00,0.00,0.00,0.00
2276,2001-04-05 20:00,3.90,21.62,0.00,0.0000,0.0000,-18.50,0.00,0.00,0.00,0.00,0.00,0.00
2277,2001-04-05 21:00,1.70,20.00,374.91,0.3749,0.0000,-21.54,0.00,0.00,0.00,0.00,0.00,0.00
2278,2001-04-05 22:00,1.10,20.00,939.95,0.9399,0.0000,-21.85,0.00,0.00,0.00,0.00,0.00,0.00
2279,2001-04-05 23:00,0.60,20.00,1258.65,1.2586,0.0000,-22.32,0.00,0.00,0.00,0.00,0.00,0.00
2280,2001-04-06 00:00,0.60,20.00,1441.39,1.4414,0.0000,-22.51,0.00,0.00,0.00,0.00,0.00,0.00
2281,2001-04-06 01:00,2.80,20.00,1422.29,1.4223,0.0000,-19.92,0.00,0.00,0.00,0.00,0.00,0.00
2282,2001-04-06 02:00,2.20,20.00,1474.58,1.4746,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
2283,2001-04-06 03:00,2.20,20.00,1503.60,1.5036,0.0000,-20.86,0.00,0.00,0.00,0.00,0.00,0.00
2284,2001-04-06 04:00,1.10,20.00,1588.74,1.5887,0.0000,-22.32,0.00,0.00,0.00,0.00,0.00,0.00
2285,2001-04-06 05:00,0.60,20.00,1646.54,1.6465,0.0000,-23.28,0.00,0.00,0.00,0.00,0.00,0.00
2286,2001-04-06 06:00,0.00,20.00,1700.49,1.7005,0.0000,-22.75,0.00,0.00,0.00,0.00,0.00,0.00
2287,2001-04-06 07:00,1.70,20.00,792.72,0.7927,0.0000,-21.01,132.40,46.80,524.73,47.43,46.80,285.67
2288,2001-04-06 08:00,4.40,20.69,0.00,0.0000,0.0000,-18.30,337.21,76.43,829.12,208.98,76.43,406.70
2289,2001-04-06 09:00,7.20,23.03,0.00,0.0000,0.0000,-17.26,559.08,102.29,875.91,401.65,102.29,341.73
2290,2001-04-06 10:00,10.00,24.60,0.00,0.0000,0.0000,-15.30,700.85,117.64,710.22,530.39,117.64,185.82
2291,2001-04-06 11:00,12.80,25.30,0.00,0.0000,0.0000,-14.76,812.26,130.50,510.00,630.78,130.50,68.79
2292,2001-04-06 12:00,14.40,26.01,0.00,0.0000,0.0000,-11.99,887.06,140.80,276.76,694.58,140.80,69.31
2293,2001-04-06 13:00,16.70,26.79,0.00,0.0000,0.0000,-9.67,899.71,145.62,145.62,702.97,270.18,68.21
2294,2001-04-06 14:00,18.90,27.00,-181.53,0.0000,0.1815,-8.78,846.83,140.45,140.45,666.36,525.64,65.15
2295,2001-04-06 15:00,19.40,27.00,-519.54,0.0000,0.5195,-9.31,706.69,117.29,117.29,535.73,702.14,54.43
2296,2001-04-06 16:00,19.40,27.00,-1010.94,0.0000,1.0109,-8.17,548.75,99.70,99.70,396.30,844.21,44.70
2297,2001-04-06 17:00,18.90,27.00,-1389.35,0.0000,1.3893,-9.82,342.88,71.05,71.05,214.32,846.48,30.43
2298,2001-04-06 18:00,17.20,27.00,-1318.10,0.0000,1.3181,-9.97,131.83,37.61,37.61,43.13,644.79,14.61
2299,2001-04-06 19:00,12.80,27.00,-45.37,0.0000,0.0454,-11.59,0.00,0.00,0.00,0.00,0.00,0.00
2300,2001-04-06 20:00,12.20,24.97,0.00,0.0000,0.0000,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
2301,2001-04-06 21:00,11.70,22.96,0.00,0.0000,0.0000,-12.70,0.00,0.00,0.00,0.00,0.00,0.00
2302,2001-04-06 22:00,10.00,21.00,0.00,0.0000,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
2303,2001-04-06 23:00,8.90,20.00,224.83,0.2248,0.0000,-16.02,0.00,0.00,0.00,0.00,0.00,0.00
2304,2001-04-07 00:00,8.30,20.00,580.38,0.5804,0.0000,-16.65,0.00,0.00,0.00,0.00,0.00,0.00
2305,2001-04-07 01:00,7.20,20.00,824.28,0.8243,0.0000,-18.13,0.00,0.00,0.00,0.00,0.00,0.00
2306,2001-04-07 02:00,6.10,20.00,1016.75,1.0168,0.0000,-18.68,0.00,0.00,0.00,0.00,0.00,0.00
2307,2001-04-07 03:00,7.80,20.00,1055.12,1.0551,0.0000,-17.55,0.00,0.00,0.00,0.00,0.00,0.00
2308,2001-04-07 04:00,6.70,20.00,1142.62,1.1426,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
2309,2001-04-07 05:00,3.90,20.00,1320.29,1.3203,0.0000,-21.26,0.00,0.00,0.00,0.00,0.00,0.00
2310,2001-04-07 06:00,3.30,20.00,1420.57,1.4206,0.0000,-21.86,0.00,0.00,0.00,0.00,0.00,0.00
2311,2001-04-07 07:00,6.70,20.00,274.51,0.2745,0.0000,-18.06,149.56,50.32,615.89,48.60,48.60,343.45
2312,2001-04-07 08:00,12.20,23.03,0.00,0.0000,0.0000,-13.02,364.63,77.75,896.63,218.15,77.75,442.59
2313,2001-04-07 09:00,13.90,25.62,0.00,0.0000,0.0000,-12.04,551.81,103.79,853.61,390.00,103.79,331.38
2314,2001-04-07 10:00,15.60,26.99,0.00,0.0000,0.0000,-10.38,694.03,120.54,696.34,517.93,120.54,181.89
2315,2001-04-07 11:00,18.30,27.00,-180.69,0.0000,0.1807,-8.01,812.21,135.09,514.17,631.66,135.09,73.73
2316,2001-04-07 12:00,19.40,27.00,-297.84,0.0000,0.2978,-6.50,904.38,139.24,277.01,700.67,139.24,69.16
2317,2001-04-07 13:00,21.10,27.00,-419.80,0.0000,0.4198,-5.96,893.77,133.75,133.75,693.31,261.32,64.73
2318,2001-04-07 14:00,21.70,27.00,-483.18,0.0000,0.4832,-3.63,829.54,128.47,128.47,636.65,505.89,61.30
2319,2001-04-07 15:00,21.70,27.00,-789.13,0.0000,0.7891,-3.86,729.05,115.85,115.85,543.96,723.22,54.74
2320,2001-04-07 16:00,20.00,27.00,-1149.45,0.0000,1.1494,-5.70,554.66,100.22,100.22,392.93,849.60,45.03
2321,2001-04-07 17:00,19.40,27.00,-1480.11,0.0000,1.4801,-5.85,348.65,70.98,70.98,211.00,856.60,30.56
2322,2001-04-07 18:00,16.70,27.00,-1362.64,0.0000,1.3626,-7.20,136.67,38.20,38.20,40.11,662.80,14.96
2323,2001-04-07 19:00,13.90,27.00,-196.73,0.0000,0.1967,0.84,0.00,0.00,0.00,0.00,0.00,0.00
2324,2001-04-07 20:00,12.80,25.60,0.00,0.0000,0.0000,0.42,0.00,0.00,0.00,0.00,0.00,0.00
2325,2001-04-07 21:00,11.70,23.75,0.00,0.0000,0.0000,-0.48,0.00,0.00,0.00,0.00,0.00,0.00
2326,2001-04-07 22:00,10.00,21.85,0.00,0.0000,0.0000,-1.91,0.00,0.00,0.00,0.00,0.00,0.00
2327,2001-04-07 23:00,8.30,20.00,39.01,0.0390,0.0000,-11.64,0.00,0.00,0.00,0.00,0.00,0.00
2328,2001-04-08 00:00,8.90,20.00,416.25,0.4162,0.0000,-2.80,0.00,0.00,0.00,0.00,0.00,0.00
2329,2001-04-08 01:00,12.00,20.00,473.44,0.4734,0.0000,-9.07,0.00,0.00,0.00,0.00,0.00,0.00
2330,2001-04-08 02:00,8.30,20.00,751.98,0.7520,0.0000,-12.26,0.00,0.00,0.00,0.00,0.00,0.00
2331,2001-04-08 03:00,8.30,20.00,802.57,0.8026,0.0000,1.40,0.00,0.00,0.00,0.00,0.00,0.00
2332,2001-04-08 04:00,7.20,20.00,897.80,0.8978,0.0000,2.32,0.00,0.00,0.00,0.00,0.00,0.00
2333,2001-04-08 05:00,7.20,20.00,931.07,0.9311,0.0000,3.28,0.00,0.00,0.00,0.00,0.00,0.00
2334,2001-04-08 06:00,6.70,20.00,989.10,0.9891,0.0000,-1.35,0.00,0.00,0.00,0.00,0.00,0.00
2335,2001-04-08 07:00,7.20,20.00,463.17,0.4632,0.0000,-3.55,139.03,56.41,382.93,53.98,53.98,175.17
2336,2001-04-08 08:00,8.30,20.00,600.41,0.6004,0.0000,-3.16,87.00,44.95,49.35,45.68,44.95,16.38
2337,2001-04-08 09:00,10.00,20.30,0.00,0.0000,0.0000,-4.59,461.80,139.59,577.43,304.42,139.59,209.91
2338,2001-04-08 10:00,13.30,22.06,0.00,0.0000,0.0000,-12.24,701.19,139.02,701.02,523.27,139.02,186.14
2339,2001-04-08 11:00,15.60,23.02,0.00,0.0000,0.0000,-9.68,837.12,139.16,518.10,632.34,139.16,72.75
2340,2001-04-08 12:00,16.10,23.90,0.00,0.0000,0.0000,-9.71,911.00,140.47,277.05,697.24,140.47,69.72
2341,2001-04-08 13:00,17.20,24.79,0.00,0.0000,0.0000,-10.42,888.21,134.85,134.85,680.71,261.78,64.85
2342,2001-04-08 14:00,17.80,25.56,0.00,0.0000,0.0000,-9.94,823.64,129.44,129.44,624.19,502.05,61.39
2343,2001-04-08 15:00,16.70,26.95,0.00,0.0000,0.0000,-10.27,707.34,118.24,118.24,520.78,697.99,54.70
2344,2001-04-08 16:00,16.10,27.00,-581.90,0.0000,0.5819,-11.07,523.40,103.88,103.88,366.04,788.60,45.04
2345,2001-04-08 17:00,15.60,27.00,-945.53,0.0000,0.9455,-10.89,329.37,72.12,72.12,194.96,787.50,30.27
2346,2001-04-08 18:00,14.40,27.00,-959.46,0.0000,0.9595,-12.06,138.13,40.71,38.91,38.91,644.55,15.16
2347,2001-04-08 19:00,9.40,25.98,0.00,0.0000,0.0000,-15.61,0.00,0.00,0.00,0.00,0.00,0.00
2348,2001-04-08 20:00,5.60,22.97,0.00,0.0000,0.0000,-16.90,0.00,0.00,0.00,0.00,0.00,0.00
2349,2001-04-08 21:00,2.80,20.00,23.15,0.0232,0.0000,-19.46,0.00,0.00,0.00,0.00,0.00,0.00
2350,2001-04-08 22:00,1.70,20.00,754.32,0.7543,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
2351,2001-04-08 23:00,1.70,20.00,1091.66,1.0917,0.0000,-20.08,0.00,0.00,0.00,0.00,0.00,0.00
