Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1988,2001-03-24 20:00,12.80,24.65,0.00,0.0000,0.0000,-5.59,0.00,0.00,0.00,0.00,0.00,0.00
1989,2001-03-24 21:00,11.70,22.57,0.00,0.0000,0.0000,-7.21,0.00,0.00,0.00,0.00,0.00,0.00
1990,2001-03-24 22:00,10.60,20.86,0.00,0.0000,0.0000,-0.35,0.00,0.00,0.00,0.00,0.00,0.00
1991,2001-03-24 23:00,9.40,20.00,224.25,0.2242,0.0000,-4.18,0.00,0.00,0.00,0.00,0.00,0.00
1992,2001-03-25 00:00,8.90,20.00,563.57,0.5636,0.0000,-10.06,0.00,0.00,0.00,0.00,0.00,0.00
1993,2001-03-25 01:00,7.20,20.00,814.33,0.8143,0.0000,-12.72,0.00,0.00,0.00,0.00,0.00,0.00
1994,2001-03-25 02:00,6.70,20.00,952.28,0.9523,0.0000,-10.72,0.00,0.00,0.00,0.00,0.00,0.00
1995,2001-03-25 03:00,6.10,20.00,1116.90,1.1169,0.0000,-21.36,0.00,0.00,0.00,0.00,0.00,0.00
1996,2001-03-25 04:00,5.60,20.00,1229.10,1.2291,0.0000,-22.69,0.00,0.00,0.00,0.00,0.00,0.00
1997,2001-03-25 05:00,6.10,20.00,1236.35,1.2363,0.0000,-17.90,0.00,0.00,0.00,0.00,0.00,0.00
1998,2001-03-25 06:00,3.90,20.00,1394.16,1.3942,0.0000,-25.10,0.00,0.00,0.00,12.00,0.00,0.00
1999,2001-03-25 07:00,4.40,20.00,496.90,0.4969,0.0000,-20.66,63.37,20.83,506.34,47.62,20.83,322.89
2000,2001-03-25 08:00,10.60,20.47,0.00,0.0000,0.0000,-3.99,157.71,48.83,409.33,132.32,48.83,233.78
2001,2001-03-25 09:00,11.70,24.39,0.00,0.0000,0.0000,-3.86,447.66,111.14,719.29,384.41,111.14,370.74
2002,2001-03-25 10:00,15.00,27.00,-9.48,0.0000,0.0095,0.28,563.16,129.08,617.73,506.14,129.08,238.73
2003,2001-03-25 11:00,18.30,27.00,-430.24,0.0000,0.4302,6.49,723.50,135.66,508.23,662.31,135.66,118.54
2004,2001-03-25 12:00,20.00,27.00,-598.21,0.0000,0.5982,7.88,782.98,160.30,296.53,710.27,160.30,88.18
2005,2001-03-25 13:00,21.10,27.00,-601.76,0.0000,0.6018,-0.22,594.93,143.72,143.72,532.17,211.33,67.73
2006,2001-03-25 14:00,20.00,27.00,-801.02,0.0000,0.8010,-0.60,681.71,210.11,210.11,532.83,410.88,94.90
2007,2001-03-25 15:00,21.10,27.00,-818.30,0.0000,0.8183,-0.48,414.74,108.72,108.72,367.56,413.83,50.47
2008,2001-03-25 16:00,20.00,27.00,-447.45,0.0000,0.4474,-0.09,183.27,83.75,83.75,116.04,149.03,35.89
2009,2001-03-25 17:00,18.90,27.00,-510.56,0.0000,0.5106,-3.23,182.30,65.35,65.35,140.69,349.41,28.90
2010,2001-03-25 18:00,17.20,27.00,-81.13,0.0000,0.0811,-3.21,68.61,31.58,31.58,40.64,140.60,13.53
2011,2001-03-25 19:00,15.60,25.62,0.00,0.0000,0.0000,-1.55,0.83,0.99,0.72,0.72,20.08,0.30
2012,2001-03-25 20:00,12.80,23.63,0.00,0.0000,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
2013,2001-03-25 21:00,12.20,21.82,0.00,0.0000,0.0000,-13.36,0.00,0.00,0.00,0.00,0.00,0.00
2014,2001-03-25 22:00,10.60,20.04,0.00,0.0000,0.0000,-17.01,0.00,0.00,0.00,0.00,0.00,0.00
2015,2001-03-25 23:00,10.60,20.00,413.44,0.4134,0.0000,-17.52,0.00,0.00,0.00,0.00,0.00,0.00
2016,2001-03-26 00:00,6.70,20.00,821.71,0.8217,0.0000,-20.57,0.00,0.00,0.00,0.00,0.00,0.00
2017,2001-03-26 01:00,8.30,20.00,919.40,0.9194,0.0000,-19.58,0.00,0.00,0.00,0.00,0.00,0.00
2018,2001-03-26 02:00,10.60,20.00,831.69,0.8317,0.0000,-16.35,0.00,0.00,0.00,0.00,0.00,0.00
2019,2001-03-26 03:00,10.00,20.00,853.89,0.8539,0.0000,-17.02,0.00,0.00,0.00,0.00,0.00,0.00
2020,2001-03-26 04:00,9.40,20.00,901.08,0.9011,0.0000,-17.24,0.00,0.00,0.00,0.00,0.00,0.00
2021,2001-03-26 05:00,8.90,20.00,950.35,0.9504,0.0000,-18.24,0.00,0.00,0.00,0.00,0.00,0.00
2022,2001-03-26 06:00,7.80,20.00,1034.44,1.0344,0.0000,-19.52,0.00,0.00,0.00,5.00,0.00,0.00
2023,2001-03-26 07:00,8.30,20.00,236.27,0.2363,0.0000,-19.11,65.28,22.81,469.34,44.86,22.81,292.31
2024,2001-03-26 08:00,10.60,22.93,0.00,0.0000,0.0000,-17.08,262.18,56.78,785.93,222.28,56.78,479.61
2025,2001-03-26 09:00,12.80,25.86,0.00,0.0000,0.0000,-5.76,433.66,106.11,715.54,376.81,106.11,369.45
2026,2001-03-26 10:00,14.40,27.00,-176.80,0.0000,0.1768,-11.54,608.91,110.95,679.79,546.38,110.95,260.09
2027,2001-03-26 11:00,15.00,27.00,-199.02,0.0000,0.1990,-11.62,751.67,121.87,512.78,671.44,121.87,105.82
2028,2001-03-26 12:00,16.10,27.00,-279.10,0.0000,0.2791,-6.88,812.71,152.08,296.52,735.59,152.08,84.71
2029,2001-03-26 13:00,16.70,27.00,-196.17,0.0000,0.1962,-6.32,448.19,140.53,140.53,369.19,181.19,63.29
2030,2001-03-26 14:00,17.20,27.00,-431.21,0.0000,0.4312,1.95,584.50,177.46,177.46,475.08,365.08,80.36
2031,2001-03-26 15:00,17.20,27.00,-597.04,0.0000,0.5970,2.04,482.25,126.45,126.45,417.90,474.69,58.68
2032,2001-03-26 16:00,13.30,27.00,-37.34,0.0000,0.0373,5.02,180.00,89.24,89.24,100.35,112.09,37.91
2033,2001-03-26 17:00,12.80,25.70,0.00,0.0000,0.0000,5.63,85.00,43.69,43.69,45.26,49.77,18.49
2034,2001-03-26 18:00,10.60,23.75,0.00,0.0000,0.0000,3.93,28.00,14.54,14.54,14.54,14.54,6.15
2035,2001-03-26 19:00,9.40,21.87,0.00,0.0000,0.0000,4.72,0.00,0.00,0.00,0.00,0.00,0.00
2036,2001-03-26 20:00,8.30,20.09,0.00,0.0000,0.0000,3.05,0.00,0.00,0.00,0.00,0.00,0.00
2037,2001-03-26 21:00,8.30,20.00,384.96,0.3850,0.0000,3.78,0.00,0.00,0.00,0.00,0.00,0.00
2038,2001-03-26 22:00,3.90,20.00,814.28,0.8143,0.0000,2.98,0.00,0.00,0.00,0.00,0.00,0.00
2039,2001-03-26 23:00,0.60,20.00,1171.02,1.1710,0.0000,0.37,0.00,0.00,0.00,0.00,0.00,0.00
2040,2001-03-27 00:00,0.60,20.00,1318.97,1.3190,0.0000,0.30,0.00,0.00,0.00,0.00,0.00,0.00
2041,2001-03-27 01:00,0.60,20.00,1403.81,1.4038,0.0000,0.22,0.00,0.00,0.00,0.00,0.00,0.00
2042,2001-03-27 02:00,0.00,20.00,1499.58,1.4996,0.0000,-0.75,0.00,0.00,0.00,0.00,0.00,0.00
2043,2001-03-27 03:00,0.00,20.00,1548.83,1.5488,0.0000,-5.64,0.00,0.00,0.00,0.00,0.00,0.00
2044,2001-03-27 04:00,0.60,20.00,1514.31,1.5143,0.0000,-3.45,0.00,0.00,0.00,0.00,0.00,0.00
2045,2001-03-27 05:00,0.00,20.00,1516.71,1.5167,0.0000,-3.06,0.00,0.00,0.00,0.00,0.00,0.00
2046,2001-03-27 06:00,-0.60,20.00,1633.75,1.6337,0.0000,-13.77,0.00,0.00,0.00,0.00,0.00,0.00
2047,2001-03-27 07:00,-0.60,20.00,1612.11,1.6121,0.0000,-14.16,35.00,17.81,27.82,18.26,17.81,11.36
2048,2001-03-27 08:00,0.00,20.00,1231.31,1.2313,0.0000,-14.36,174.66,77.19,218.02,108.50,77.19,97.19
2049,2001-03-27 09:00,1.10,20.00,470.99,0.4710,0.0000,-16.16,376.48,116.66,518.55,293.09,116.66,256.48
2050,2001-03-27 10:00,3.90,20.32,0.00,0.0000,0.0000,-13.39,546.46,118.28,598.40,482.84,118.28,229.81
2051,2001-03-27 11:00,8.90,21.27,0.00,0.0000,0.0000,-15.31,745.45,125.20,505.11,656.37,125.20,105.92
2052,2001-03-27 12:00,8.90,21.37,0.00,0.0000,0.0000,-17.22,824.14,117.42,268.93,729.95,117.42,65.23
2053,2001-03-27 13:00,10.00,21.74,0.00,0.0000,0.0000,-13.20,816.78,120.47,120.47,723.45,230.00,63.73
2054,2001-03-27 14:00,8.90,22.69,0.00,0.0000,0.0000,-10.55,751.63,139.07,139.07,672.25,479.70,69.38
2055,2001-03-27 15:00,11.10,24.53,0.00,0.0000,0.0000,-12.07,641.77,106.74,106.74,563.35,659.80,54.70
2056,2001-03-27 16:00,9.40,26.82,0.00,0.0000,0.0000,-10.05,452.26,93.47,93.47,393.43,720.57,45.50
2057,2001-03-27 17:00,8.90,27.00,-301.94,0.0000,0.3019,-14.44,231.74,55.55,55.55,193.95,605.56,26.26
2058,2001-03-27 18:00,8.90,27.00,-417.88,0.0000,0.4179,-17.26,97.04,26.64,26.64,67.25,601.22,12.34
2059,2001-03-27 19:00,6.70,25.03,0.00,0.0000,0.0000,-22.68,1.94,2.97,1.08,1.08,66.29,0.45
2060,2001-03-27 20:00,5.60,22.14,0.00,0.0000,0.0000,-23.09,0.00,0.00,0.00,0.00,0.00,0.00
2061,2001-03-27 21:00,3.90,20.00,164.98,0.1650,0.0000,-20.95,0.00,0.00,0.00,0.00,0.00,0.00
2062,2001-03-27 22:00,2.20,20.00,779.98,0.7800,0.0000,-12.35,0.00,0.00,0.00,0.00,0.00,0.00
2063,2001-03-27 23:00,3.30,20.00,1057.56,1.0576,0.0000,-17.95,0.00,0.00,0.00,0.00,0.00,0.00
2064,2001-03-28 00:00,2.20,20.00,1276.70,1.2767,0.0000,-15.85,0.00,0.00,0.00,0.00,0.00,0.00
2065,2001-03-28 01:00,0.60,20.00,1506.74,1.5067,0.0000,-25.75,0.00,0.00,0.00,0.00,0.00,0.00
2066,2001-03-28 02:00,-0.60,20.00,1668.55,1.6685,0.0000,-25.67,0.00,0.00,0.00,0.00,0.00,0.00
2067,2001-03-28 03:00,-1.10,20.00,1770.42,1.7704,0.0000,-26.51,0.00,0.00,0.00,0.00,0.00,0.00
2068,2001-03-28 04:00,-1.10,20.00,1822.08,1.8221,0.0000,-27.65,0.00,0.00,0.00,0.00,0.00,0.00
2069,2001-03-28 05:00,-1.10,20.00,1846.69,1.8467,0.0000,-28.15,0.00,0.00,0.00,0.00,0.00,0.00
2070,2001-03-28 06:00,-2.20,20.00,1894.48,1.8945,0.0000,-29.18,0.08,0.68,13.98,0.00,0.00,9.62
2071,2001-03-28 07:00,-0.60,20.00,912.34,0.9123,0.0000,-28.30,76.57,25.20,528.68,45.66,25.20,338.54
2072,2001-03-28 08:00,2.80,20.99,0.00,0.0000,0.0000,-25.78,279.86,59.43,811.76,223.24,59.43,502.21
2073,2001-03-28 09:00,6.10,24.17,0.00,0.0000,0.0000,-24.07,492.12,88.77,841.88,415.50,88.77,451.90
2074,2001-03-28 10:00,7.80,25.85,0.00,0.0000,0.0000,-22.58,671.73,110.17,733.42,579.54,110.17,278.15
2075,2001-03-28 11:00,8.30,25.88,0.00,0.0000,0.0000,-22.09,802.76,123.95,537.59,699.08,123.95,107.58
2076,2001-03-28 12:00,8.90,25.53,0.00,0.0000,0.0000,-21.48,873.87,130.65,287.09,763.63,130.65,72.04
2077,2001-03-28 13:00,10.00,25.45,0.00,0.0000,0.0000,-21.26,877.55,130.89,130.89,767.06,248.93,69.02
2078,2001-03-28 14:00,9.40,25.58,0.00,0.0000,0.0000,-22.20,815.84,125.15,125.15,710.92,504.41,65.49
2079,2001-03-28 15:00,10.60,27.00,-67.70,0.0000,0.0677,-20.76,693.25,112.60,112.60,599.04,709.96,58.04
2080,2001-03-28 16:00,10.60,27.00,-833.27,0.0000,0.8333,-20.79,518.52,91.94,91.94,439.55,831.21,46.37
2081,2001-03-28 17:00,10.00,27.00,-1180.11,0.0000,1.1801,-21.06,308.67,63.29,63.29,249.25,822.78,30.92
2082,2001-03-28 18:00,8.90,27.00,-887.50,0.0000,0.8875,-21.90,100.77,29.38,29.38,65.69,592.54,13.47
2083,2001-03-28 19:00,6.70,25.78,0.00,0.0000,0.0000,-18.77,1.35,2.22,1.08,1.08,32.30,0.45
2084,2001-03-28 20:00,5.60,22.77,0.00,0.0000,0.0000,-22.42,0.00,0.00,0.00,0.00,0.00,0.00
2085,2001-03-28 21:00,7.20,20.53,0.00,0.0000,0.0000,-21.59,0.00,0.00,0.00,0.00,0.00,0.00
2086,2001-03-28 22:00,4.40,20.00,553.79,0.5538,0.0000,-23.60,0.00,0.00,0.00,0.00,0.00,0.00
2087,2001-03-28 23:00,3.30,20.00,983.94,0.9839,0.0000,-23.95,0.00,0.00,0.00,0.00,0.00,0.00
2088,2001-03-29 00:00,1.10,20.00,1313.92,1.3139,0.0000,-25.15,0.00,0.00,0.00,0.00,0.00,0.00
2089,2001-03-29 01:00,1.10,20.00,1473.45,1.4735,0.0000,-25.32,0.00,0.00,0.00,0.00,0.00,0.00
2090,2001-03-29 02:00,0.60,20.00,1591.39,1.5914,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
2091,2001-03-29 03:00,1.10,20.00,1607.37,1.6074,0.0000,-18.64,0.00,0.00,0.00,0.00,0.00,0.00
2092,2001-03-29 04:00,1.10,20.00,1605.00,1.6050,0.0000,-13.96,0.00,0.00,0.00,0.00,0.00,0.00
2093,2001-03-29 05:00,1.70,20.00,1572.30,1.5723,0.0000,-12.55,0.00,0.00,0.00,0.00,0.00,0.00
2094,2001-03-29 06:00,2.80,20.00,1508.12,1.5081,0.0000,-10.06,0.01,0.06,1.00,0.00,0.00,0.69
2095,2001-03-29 07:00,2.80,20.00,1256.37,1.2564,0.0000,-11.19,49.54,23.50,132.10,27.44,23.50,71.14
2096,2001-03-29 08:00,3.90,20.00,1102.81,1.1028,0.0000,-9.78,112.00,55.81,78.00,60.54,55.81,32.15
2097,2001-03-29 09:00,5.60,20.00,792.25,0.7922,0.0000,-2.43,186.00,91.61,118.92,103.31,91.61,49.35
2098,2001-03-29 10:00,6.10,20.00,161.48,0.1615,0.0000,-0.67,448.96,155.67,385.43,327.27,155.67,152.76
2099,2001-03-29 11:00,4.40,20.00,391.85,0.3918,0.0000,-2.48,231.00,115.60,125.64,129.48,115.60,52.89
2100,2001-03-29 12:00,4.40,20.00,447.47,0.4475,0.0000,-1.52,249.00,124.37,128.36,140.53,124.37,54.32
2101,2001-03-29 13:00,1.10,20.00,733.01,0.7330,0.0000,0.77,175.00,90.08,90.08,96.12,91.23,38.13
2102,2001-03-29 14:00,0.60,20.00,848.74,0.8487,0.0000,0.11,164.00,84.55,84.55,89.56,87.84,35.78
2103,2001-03-29 15:00,2.20,20.00,779.80,0.7798,0.0000,-0.18,202.00,101.39,101.39,112.06,114.68,43.02
2104,2001-03-29 16:00,3.30,20.00,796.40,0.7964,0.0000,-1.43,155.00,78.22,78.22,84.60,92.03,33.17
2105,2001-03-29 17:00,2.20,20.00,803.19,0.8032,0.0000,-8.87,159.43,73.09,73.09,96.05,169.50,31.33
2106,2001-03-29 18:00,0.00,20.00,870.24,0.8702,0.0000,-14.74,91.64,40.34,40.34,51.78,236.63,17.39
2107,2001-03-29 19:00,-0.60,20.00,1258.54,1.2585,0.0000,-12.45,2.00,1.72,1.25,1.25,11.94,0.52
2108,2001-03-29 20:00,-1.10,20.00,1448.35,1.4483,0.0000,-3.39,0.00,0.00,0.00,0.00,0.00,0.00
2109,2001-03-29 21:00,-1.70,20.00,1577.63,1.5776,0.0000,-4.08,0.00,0.00,0.00,0.00,0.00,0.00
2110,2001-03-29 22:00,-2.80,20.00,1695.90,1.6959,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
2111,2001-03-29 23:00,-2.80,20.00,1736.85,1.7368,0.0000,-4.37,0.00,0.00,0.00,0.00,0.00,0.00
2112,2001-03-30 00:00,-2.80,20.00,1719.39,1.7194,0.0000,-5.45,0.00,0.00,0.00,0.00,0.00,0.00
2113,2001-03-30 01:00,-2.80,20.00,1732.73,1.7327,0.0000,-5.87,0.00,0.00,0.00,0.00,0.00,0.00
2114,2001-03-30 02:00,-2.20,20.00,1746.96,1.7470,0.0000,-6.59,0.00,0.00,0.00,0.00,0.00,0.00
2115,2001-03-30 03:00,-2.80,20.00,1781.76,1.7818,0.0000,-7.20,0.00,0.00,0.00,0.00,0.00,0.00
2116,2001-03-30 04:00,-3.30,20.00,1927.24,1.9272,0.0000,-28.32,0.00,0.00,0.00,0.00,0.00,0.00
2117,2001-03-30 05:00,-3.90,20.00,2017.86,2.0179,0.0000,-29.37,0.00,0.00,0.00,0.00,0.00,0.00
2118,2001-03-30 06:00,-4.40,20.00,2000.28,2.0003,0.0000,-30.58,0.53,3.00,47.01,0.10,0.10,32.20
2119,2001-03-30 07:00,-2.80,20.00,858.74,0.8587,0.0000,-29.70,90.86,25.26,628.44,44.49,25.26,414.06
2120,2001-03-30 08:00,-0.60,20.74,0.00,0.0000,0.0000,-28.03,298.47,55.80,857.31,222.90,55.80,537.12
2121,2001-03-30 09:00,1.70,23.15,0.00,0.0000,0.0000,-26.00,508.27,83.25,860.18,412.25,83.25,463.05
2122,2001-03-30 10:00,4.40,24.43,0.00,0.0000,0.0000,-23.83,686.50,104.16,739.37,574.64,104.16,278.25
2123,2001-03-30 11:00,7.80,25.04,0.00,0.0000,0.0000,-21.95,815.11,117.46,535.32,691.91,117.46,102.66
2124,2001-03-30 12:00,9.40,25.28,0.00,0.0000,0.0000,-20.66,883.80,123.76,279.40,754.52,123.76,68.93
2125,2001-03-30 13:00,11.10,25.78,0.00,0.0000,0.0000,-19.66,888.79,124.44,124.44,758.90,247.24,66.80
2126,2001-03-30 14:00,11.70,26.44,0.00,0.0000,0.0000,-19.33,827.36,118.38,118.38,702.99,507.25,63.17
2127,2001-03-30 15:00,12.20,27.00,-349.08,0.0000,0.3491,-18.29,705.72,106.11,106.11,591.97,719.66,55.85
2128,2001-03-30 16:00,11.10,27.00,-930.82,0.0000,0.9308,-19.28,532.55,85.83,85.83,434.06,852.86,44.37
2129,2001-03-30 17:00,11.10,27.00,-1379.93,0.0000,1.3799,-19.25,325.16,59.38,59.38,246.48,868.12,29.78
2130,2001-03-30 18:00,10.00,27.00,-1215.00,0.0000,1.2150,-19.92,113.63,28.92,28.92,62.68,677.28,13.58
2131,2001-03-30 19:00,8.30,26.88,0.00,0.0000,0.0000,-20.40,2.70,5.62,1.28,1.28,85.41,0.57
2132,2001-03-30 20:00,6.10,23.84,0.00,0.0000,0.0000,-21.09,0.00,0.00,0.00,0.00,0.00,0.00
2133,2001-03-30 21:00,4.40,20.86,0.00,0.0000,0.0000,-21.82,0.00,0.00,0.00,0.00,0.00,0.00
2134,2001-03-30 22:00,3.30,20.00,505.69,0.5057,0.0000,-22.84,0.00,0.00,0.00,0.00,0.00,0.00
2135,2001-03-30 23:00,2.80,20.00,956.38,0.9564,0.0000,-22.82,0.00,0.00,0.00,0.00,0.00,0.00
2136,2001-03-31 00:00,1.10,20.00,1285.18,1.2852,0.0000,-24.51,0.00,0.00,0.00,0.00,0.00,0.00
2137,2001-03-31 01:00,0.60,20.00,1486.42,1.4864,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
2138,2001-03-31 02:00,0.60,20.00,1595.50,1.5955,0.0000,-24.96,0.00,0.00,0.00,0.00,0.00,0.00
2139,2001-03-31 03:00,1.10,20.00,1621.02,1.6210,0.0000,-24.64,0.00,0.00,0.00,0.00,0.00,0.00
2140,2001-03-31 04:00,1.10,20.00,1642.75,1.6428,0.0000,-25.05,0.00,0.00,0.00,0.00,0.00,0.00
2141,2001-03-31 05:00,0.60,20.00,1692.08,1.6921,0.0000,-25.75,0.00,0.00,0.00,0.00,0.00,0.00
2142,2001-03-31 06:00,0.60,20.00,1705.74,1.7057,0.0000,-26.29,0.07,0.34,4.99,0.00,0.00,3.41
2143,2001-03-31 07:00,3.30,20.00,854.50,0.8545,0.0000,-24.65,79.34,30.40,417.77,41.05,30.40,255.67
2144,2001-03-31 08:00,7.20,21.18,0.00,0.0000,0.0000,-21.47,276.49,65.08,740.23,202.72,65.08,445.43
2145,2001-03-31 09:00,10.60,24.53,0.00,0.0000,0.0000,-18.72,488.33,100.07,798.68,392.28,100.07,418.78
2146,2001-03-31 10:00,13.30,27.00,-9.11,0.0000,0.0091,-17.26,670.01,122.43,715.43,557.95,122.43,270.19
2147,2001-03-31 11:00,15.60,27.00,-301.32,0.0000,0.3013,-15.67,801.63,136.04,533.35,679.11,136.04,114.05
2148,2001-03-31 12:00,16.70,27.00,-377.35,0.0000,0.3773,-14.84,871.12,142.04,290.32,743.46,142.04,79.09
2149,2001-03-31 13:00,17.80,27.00,-527.61,0.0000,0.5276,-13.90,875.54,142.51,142.51,747.28,262.04,73.38
2150,2001-03-31 14:00,18.30,27.00,-691.08,0.0000,0.6911,-13.43,812.41,136.96,136.96,688.98,509.18,69.90
2151,2001-03-31 15:00,19.40,27.00,-1192.25,0.0000,1.1923,-12.32,687.36,124.32,124.32,573.68,699.85,62.35
2152,2001-03-31 16:00,19.40,27.00,-1635.15,0.0000,1.6352,-12.11,509.54,102.63,102.63,411.55,795.37,50.25
2153,2001-03-31 17:00,18.30,27.00,-1788.83,0.0000,1.7888,-12.56,299.47,68.55,68.55,222.93,755.85,32.71
2154,2001-03-31 18:00,16.70,27.00,-1283.43,0.0000,1.2834,-13.46,97.31,34.25,34.25,54.23,469.77,15.22
2155,2001-03-31 19:00,14.40,27.00,-160.27,0.0000,0.1603,-14.19,1.85,2.38,1.32,1.32,19.19,0.55
2156,2001-03-31 20:00,12.20,25.14,0.00,0.0000,0.0000,-16.35,0.00,0.00,0.00,0.00,0.00,0.00
2157,2001-03-31 21:00,10.60,22.99,0.00,0.0000,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
2158,2001-03-31 22:00,9.20,20.97,0.00,0.0000,0.0000,-13.54,0.00,0.00,0.00,0.00,0.00,0.00
2159,2001-03-31 23:00,7.70,20.00,272.31,0.2723,0.0000,-13.60,0.00,0.00,0.00,0.00,0.00,0.00
2160,2001-04-01 00:00,6.30,20.00,692.74,0.6927,0.0000,-14.93,0.00,0.00,0.00,0.00,0.00,0.00
2161,2001-04-01 01:00,4.90,20.00,938.05,0.9381,0.0000,-8.64,0.00,0.00,0.00,0.00,0.00,0.00
2162,2001-04-01 02:00,3.50,20.00,1187.83,1.1878,0.0000,-21.27,0.00,0.00,0.00,0.00,0.00,0.00
2163,2001-04-01 03:00,2.00,20.00,1387.50,1.3875,0.0000,-22.38,0.00,0.00,0.00,0.00,0.00,0.00
2164,2001-04-01 04:00,0.60,20.00,1486.71,1.4867,0.0000,-10.32,0.00,0.00,0.00,0.00,0.00,0.00
2165,2001-04-01 05:00,0.00,20.00,1573.39,1.5734,0.0000,-12.00,0.00,0.00,0.00,0.00,0.00,0.00
2166,2001-04-01 06:00,0.60,20.00,1529.55,1.5295,0.0000,-0.03,0.00,0.00,0.00,0.00,0.00,0.00
2167,2001-04-01 07:00,2.00,20.00,1407.43,1.4074,0.0000,1.21,24.00,12.43,12.43,12.43,12.43,5.26
2168,2001-04-01 08:00,1.10,20.00,1359.61,1.3596,0.0000,0.29,59.00,30.83,30.83,30.83,30.83,13.03
2169,2001-04-01 09:00,1.70,20.00,1253.63,1.2536,0.0000,0.89,87.00,45.76,45.91,45.82,45.76,19.38
2170,2001-04-01 10:00,1.70,20.00,1182.74,1.1827,0.0000,0.70,109.00,57.23,58.30,58.01,57.23,24.58
2171,2001-04-01 11:00,1.70,20.00,1049.02,1.0490,0.0000,0.70,174.00,89.33,93.60,95.13,89.33,39.44
2172,2001-04-01 12:00,2.20,20.00,924.23,0.9242,0.0000,1.02,182.00,93.47,95.07,99.98,93.47,40.18
2173,2001-04-01 13:00,2.20,20.00,913.36,0.9134,0.0000,0.86,143.00,74.57,74.57,77.53,75.17,31.52
2174,2001-04-01 14:00,2.80,20.00,647.39,0.6474,0.0000,1.64,315.19,138.89,138.89,202.10,182.10,59.76
2175,2001-04-01 15:00,2.80,20.00,777.16,0.7772,0.0000,1.65,120.00,62.73,62.73,64.16,64.58,26.51
2176,2001-04-01 16:00,2.80,20.00,877.78,0.8778,0.0000,1.65,88.00,46.32,46.32,46.37,46.43,19.56
2177,2001-04-01 17:00,1.70,20.00,1039.97,1.0400,0.0000,0.41,51.00,26.59,26.59,26.59,26.59,11.24
2178,2001-04-01 18:00,0.60,20.00,1228.62,1.2286,0.0000,-0.12,20.00,10.32,10.32,10.32,10.32,4.37
2179,2001-04-01 19:00,-0.60,20.00,1425.73,1.4257,0.0000,-0.76,0.00,0.00,0.00,0.00,0.00,0.00
2180,2001-04-01 20:00,-1.10,20.00,1543.42,1.5434,0.0000,-1.42,0.00,0.00,0.00,0.00,0.00,0.00
2181,2001-04-01 21:00,-1.70,20.00,1625.70,1.6257,0.0000,-1.94,0.00,0.00,0.00,0.00,0.00,0.00
2182,2001-04-01 22:00,-2.80,20.00,1729.52,1.7295,0.0000,-3.04,0.00,0.00,0.00,0.00,0.00,0.00
2183,2001-04-01 23:00,-3.30,20.00,1797.62,1.7976,0.0000,-3.62,0.00,0.00,0.00,0.00,0.00,0.00
2184,2001-04-02 00:00,-3.90,20.00,1848.39,1.8484,0.0000,-4.22,0.00,0.00,0.00,0.00,0.00,0.00
2185,2001-04-02 01:00,-4.00,20.00,1875.81,1.8758,0.0000,-4.04,0.00,0.00,0.00,0.00,0.00,0.00
2186,2001-04-02 02:00,-4.00,20.00,1891.75,1.8917,0.0000,-5.19,0.00,0.00,0.00,0.00,0.00,0.00
2187,2001-04-02 03:00,-4.40,20.00,1930.25,1.9302,0.0000,-6.36,0.00,0.00,0.00,0.00,0.00,0.00
2188,2001-04-02 04:00,-5.00,20.00,1972.23,1.9722,0.0000,-5.24,0.00,0.00,0.00,0.00,0.00,0.00
2189,2001-04-02 05:00,-5.00,20.00,1983.81,1.9838,0.0000,-5.33,0.00,0.00,0.00,0.00,0.00,0.00
2190,2001-04-02 06:00,-5.60,20.00,2017.56,2.0176,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
2191,2001-04-02 07:00,-6.00,20.00,1969.20,1.9692,0.0000,-6.33,46.00,23.29,35.87,23.53,23.29,14.67
2192,2001-04-02 08:00,-5.00,20.00,1855.03,1.8550,0.0000,-5.68,81.00,41.84,46.14,42.67,41.84,19.34
2193,2001-04-02 09:00,-4.40,20.00,1726.80,1.7268,0.0000,-5.93,107.00,55.62,58.60,56.83,55.62,24.65
2194,2001-04-02 10:00,-3.90,20.00,1581.00,1.5810,0.0000,-5.43,134.00,69.54,72.92,71.98,69.54,30.70
2195,2001-04-02 11:00,-3.90,20.00,1517.39,1.5174,0.0000,-5.44,149.00,77.32,79.82,80.70,77.32,33.65
2196,2001-04-02 12:00,-3.30,20.00,1333.63,1.3336,0.0000,-4.44,213.00,108.08,110.55,118.10,108.08,46.75
2197,2001-04-02 13:00,-3.30,20.00,1271.24,1.2712,0.0000,-4.70,179.00,92.07,92.07,98.17,93.32,38.97
2198,2001-04-02 14:00,-3.30,20.00,1301.95,1.3019,0.0000,-4.97,152.00,78.81,78.81,82.43,81.32,33.33
