Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1001,2001-02-11 17:00,-2.20,20.00,690.96,0.6910,0.0000,-2.36,30.00,15.56,15.56,15.56,15.56,9.09
1002,2001-02-11 18:00,-3.90,20.00,1243.74,1.2437,0.0000,-4.21,2.00,1.02,1.02,1.02,1.02,0.59
1003,2001-02-11 19:00,-4.40,20.00,1557.29,1.5573,0.0000,-5.03,0.00,0.00,0.00,0.00,0.00,0.00
1004,2001-02-11 20:00,-5.00,20.00,1764.45,1.7644,0.0000,-5.47,0.00,0.00,0.00,0.00,0.00,0.00
1005,2001-02-11 21:00,-5.60,20.00,1894.42,1.8944,0.0000,-6.22,0.00,0.00,0.00,0.00,0.00,0.00
1006,2001-02-11 22:00,-5.60,20.00,1961.24,1.9612,0.0000,-6.22,0.00,0.00,0.00,0.00,0.00,0.00
1007,2001-02-11 23:00,-5.60,20.00,2000.42,2.0004,0.0000,-6.29,0.00,0.00,0.00,0.00,0.00,0.00
1008,2001-02-12 00:00,-6.10,20.00,2051.09,2.0511,0.0000,-6.80,0.00,0.00,0.00,0.00,0.00,0.00
1009,2001-02-12 01:00,-6.10,20.00,2055.72,2.0557,0.0000,-8.63,0.00,0.00,0.00,0.00,0.00,0.00
1010,2001-02-12 02:00,-5.60,20.00,2039.81,2.0398,0.0000,-9.02,0.00,0.00,0.00,0.00,0.00,0.00
1011,2001-02-12 03:00,-6.70,20.00,2104.14,2.1041,0.0000,-15.97,0.00,0.00,0.00,0.00,0.00,0.00
1012,2001-02-12 04:00,-8.30,20.00,2221.48,2.2215,0.0000,-18.19,0.00,0.00,0.00,0.00,0.00,0.00
1013,2001-02-12 05:00,-10.00,20.00,2372.62,2.3726,0.0000,-24.10,0.00,0.00,0.00,0.00,0.00,0.00
1014,2001-02-12 06:00,-10.00,20.00,2431.38,2.4314,0.0000,-26.32,0.00,0.00,0.00,0.00,0.00,0.00
1015,2001-02-12 07:00,-11.10,20.00,2575.18,2.5752,0.0000,-37.09,0.00,0.00,0.00,4.00,0.00,0.00
1016,2001-02-12 08:00,-10.00,20.00,1912.53,1.9125,0.0000,-36.02,55.77,22.61,323.51,151.32,22.61,213.01
1017,2001-02-12 09:00,-7.20,20.00,920.89,0.9209,0.0000,-33.20,188.05,42.31,546.52,378.65,42.31,362.82
1018,2001-02-12 10:00,-3.90,20.00,146.23,0.1462,0.0000,-30.87,384.72,70.55,618.53,637.94,70.55,388.44
1019,2001-02-12 11:00,-2.20,20.43,0.00,0.0000,0.0000,-30.58,549.55,89.15,511.89,835.49,89.15,268.91
1020,2001-02-12 12:00,-1.70,20.00,121.31,0.1213,0.0000,-30.91,628.11,98.50,285.38,917.28,98.50,98.80
1021,2001-02-12 13:00,-1.70,20.00,399.07,0.3991,0.0000,-31.06,642.49,100.28,100.28,932.09,173.66,58.58
1022,2001-02-12 14:00,-0.60,20.00,64.34,0.0643,0.0000,-30.43,592.80,94.48,94.48,881.13,419.28,55.20
1023,2001-02-12 15:00,0.60,21.67,0.00,0.0000,0.0000,-28.90,483.06,80.93,80.93,766.10,614.79,47.28
1024,2001-02-12 16:00,0.00,23.85,0.00,0.0000,0.0000,-28.65,323.29,59.87,59.87,589.81,717.33,34.98
1025,2001-02-12 17:00,0.00,24.97,0.00,0.0000,0.0000,-28.16,138.30,33.36,33.36,354.88,648.70,19.49
1026,2001-02-12 18:00,-2.80,21.79,0.00,0.0000,0.0000,-30.39,9.23,4.42,4.42,59.76,153.06,2.58
1027,2001-02-12 19:00,-3.30,20.00,548.10,0.5481,0.0000,-30.35,0.00,0.00,0.00,0.00,0.00,0.00
1028,2001-02-12 20:00,-5.60,20.00,1324.73,1.3247,0.0000,-32.07,0.00,0.00,0.00,0.00,0.00,0.00
1029,2001-02-12 21:00,-6.70,20.00,1751.92,1.7519,0.0000,-33.34,0.00,0.00,0.00,0.00,0.00,0.00
1030,2001-02-12 22:00,-9.40,20.00,2116.93,2.1169,0.0000,-35.73,0.00,0.00,0.00,0.00,0.00,0.00
1031,2001-02-12 23:00,-8.90,20.00,2280.45,2.2804,0.0000,-35.44,0.00,0.00,0.00,0.00,0.00,0.00
1032,2001-02-13 00:00,-8.90,20.00,2380.13,2.3801,0.0000,-35.32,0.00,0.00,0.00,0.00,0.00,0.00
1033,2001-02-13 01:00,-6.70,20.00,2329.56,2.3296,0.0000,-33.50,0.00,0.00,0.00,0.00,0.00,0.00
1034,2001-02-13 02:00,-7.20,20.00,2355.78,2.3558,0.0000,-34.13,0.00,0.00,0.00,0.00,0.00,0.00
1035,2001-02-13 03:00,-7.20,20.00,2371.73,2.3717,0.0000,-34.47,0.00,0.00,0.00,0.00,0.00,0.00
1036,2001-02-13 04:00,-6.70,20.00,2352.61,2.3526,0.0000,-34.00,0.00,0.00,0.00,0.00,0.00,0.00
1037,2001-02-13 05:00,-7.20,20.00,2372.53,2.3725,0.0000,-34.69,0.00,0.00,0.00,0.00,0.00,0.00
1038,2001-02-13 06:00,-7.20,20.00,2376.99,2.3770,0.0000,-34.98,0.00,0.00,0.00,0.00,0.00,0.00
1039,2001-02-13 07:00,-6.70,20.00,2349.67,2.3497,0.0000,-35.01,0.00,0.00,0.00,25.00,0.00,0.00
1040,2001-02-13 08:00,-3.90,20.00,1100.26,1.1003,0.0000,-32.55,68.89,19.21,579.22,255.05,19.21,395.53
1041,2001-02-13 09:00,-1.10,20.00,13.85,0.0138,0.0000,-29.95,256.07,46.78,756.69,516.38,46.78,505.08
1042,2001-02-13 10:00,2.20,22.26,0.00,0.0000,0.0000,-26.99,434.60,70.46,699.39,717.23,70.46,440.33
1043,2001-02-13 11:00,5.60,23.88,0.00,0.0000,0.0000,-23.34,570.21,87.37,527.53,859.78,87.37,276.82
1044,2001-02-13 12:00,8.30,24.06,0.00,0.0000,0.0000,-21.21,647.82,96.35,289.78,938.96,96.35,98.58
1045,2001-02-13 13:00,10.00,23.97,0.00,0.0000,0.0000,-19.45,618.80,100.11,100.11,886.06,169.81,58.48
1046,2001-02-13 14:00,11.10,25.21,0.00,0.0000,0.0000,-18.60,572.14,87.63,87.63,843.54,401.52,51.19
1047,2001-02-13 15:00,12.80,27.00,-527.26,0.0000,0.5273,-15.53,455.99,98.64,98.64,692.65,564.41,57.63
1048,2001-02-13 16:00,12.80,27.00,-755.46,0.0000,0.7555,-13.24,260.18,74.72,74.72,406.82,489.84,43.65
1049,2001-02-13 17:00,10.60,27.00,-198.84,0.0000,0.1988,-15.47,87.43,35.25,35.25,142.45,242.43,20.59
1050,2001-02-13 18:00,7.80,25.10,0.00,0.0000,0.0000,-16.71,8.52,5.23,5.23,40.16,100.70,3.05
1051,2001-02-13 19:00,6.10,22.15,0.00,0.0000,0.0000,-19.76,0.00,0.00,0.00,0.00,0.00,0.00
1052,2001-02-13 20:00,5.00,20.00,124.01,0.1240,0.0000,-20.29,0.00,0.00,0.00,0.00,0.00,0.00
1053,2001-02-13 21:00,3.30,20.00,788.77,0.7888,0.0000,-22.77,0.00,0.00,0.00,0.00,0.00,0.00
1054,2001-02-13 22:00,3.30,20.00,1081.34,1.0813,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
1055,2001-02-13 23:00,2.80,20.00,1273.93,1.2739,0.0000,-23.35,0.00,0.00,0.00,0.00,0.00,0.00
1056,2001-02-14 00:00,3.90,20.00,1324.11,1.3241,0.0000,-22.58,0.00,0.00,0.00,0.00,0.00,0.00
1057,2001-02-14 01:00,3.90,20.00,1330.24,1.3302,0.0000,-12.64,0.00,0.00,0.00,0.00,0.00,0.00
1058,2001-02-14 02:00,2.80,20.00,1401.81,1.4018,0.0000,-14.68,0.00,0.00,0.00,0.00,0.00,0.00
1059,2001-02-14 03:00,3.90,20.00,1377.77,1.3778,0.0000,-14.67,0.00,0.00,0.00,0.00,0.00,0.00
1060,2001-02-14 04:00,3.30,20.00,1420.46,1.4205,0.0000,-15.90,0.00,0.00,0.00,0.00,0.00,0.00
1061,2001-02-14 05:00,1.10,20.00,1540.85,1.5408,0.0000,-16.92,0.00,0.00,0.00,0.00,0.00,0.00
1062,2001-02-14 06:00,1.10,20.00,1577.94,1.5779,0.0000,-17.70,0.00,0.00,0.00,0.00,0.00,0.00
1063,2001-02-14 07:00,0.60,20.00,1615.34,1.6153,0.0000,-16.12,0.00,0.00,0.00,0.00,0.00,0.00
1064,2001-02-14 08:00,1.10,20.00,1380.57,1.3806,0.0000,-17.95,49.52,23.41,107.18,58.28,23.41,66.27
1065,2001-02-14 09:00,2.20,20.00,1086.15,1.0861,0.0000,-13.50,121.79,56.63,129.46,104.40,56.63,78.31
1066,2001-02-14 10:00,4.40,20.00,506.10,0.5061,0.0000,-11.72,268.05,113.29,240.20,242.91,113.29,142.33
1067,2001-02-14 11:00,7.80,20.21,0.00,0.0000,0.0000,-8.87,384.63,148.26,271.50,363.24,148.26,154.67
1068,2001-02-14 12:00,11.70,21.52,0.00,0.0000,0.0000,-7.91,412.78,129.30,210.64,481.67,129.30,101.52
1069,2001-02-14 13:00,8.30,21.86,0.00,0.0000,0.0000,-7.39,431.44,155.35,155.35,438.60,180.62,90.75
1070,2001-02-14 14:00,8.90,22.66,0.00,0.0000,0.0000,-15.64,423.33,123.02,123.02,543.03,298.47,71.87
1071,2001-02-14 15:00,10.00,24.79,0.00,0.0000,0.0000,-14.75,426.46,121.34,121.34,571.24,476.43,70.89
1072,2001-02-14 16:00,9.40,26.52,0.00,0.0000,0.0000,-15.25,285.20,77.60,77.60,445.75,541.36,45.34
1073,2001-02-14 17:00,7.80,26.22,0.00,0.0000,0.0000,-15.97,110.57,42.87,42.87,198.49,346.66,25.05
1074,2001-02-14 18:00,3.90,22.88,0.00,0.0000,0.0000,-19.51,8.51,4.82,4.82,11.10,22.30,2.81
1075,2001-02-14 19:00,2.20,20.00,78.18,0.0782,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
1076,2001-02-14 20:00,1.70,20.00,795.51,0.7955,0.0000,-22.71,0.00,0.00,0.00,0.00,0.00,0.00
1077,2001-02-14 21:00,0.60,20.00,1190.45,1.1904,0.0000,-24.10,0.00,0.00,0.00,0.00,0.00,0.00
1078,2001-02-14 22:00,0.60,20.00,1402.22,1.4022,0.0000,-24.70,0.00,0.00,0.00,0.00,0.00,0.00
1079,2001-02-14 23:00,-0.60,20.00,1589.06,1.5891,0.0000,-25.40,0.00,0.00,0.00,0.00,0.00,0.00
1080,2001-02-15 00:00,-0.60,20.00,1692.50,1.6925,0.0000,-25.28,0.00,0.00,0.00,0.00,0.00,0.00
1081,2001-02-15 01:00,-1.70,20.00,1803.33,1.8033,0.0000,-26.41,0.00,0.00,0.00,0.00,0.00,0.00
1082,2001-02-15 02:00,-2.20,20.00,1888.07,1.8881,0.0000,-26.94,0.00,0.00,0.00,0.00,0.00,0.00
1083,2001-02-15 03:00,-4.40,20.00,2030.79,2.0308,0.0000,-28.56,0.00,0.00,0.00,0.00,0.00,0.00
1084,2001-02-15 04:00,-5.00,20.00,2113.91,2.1139,0.0000,-29.14,0.00,0.00,0.00,0.00,0.00,0.00
1085,2001-02-15 05:00,-5.60,20.00,2189.56,2.1896,0.0000,-30.11,0.00,0.00,0.00,0.00,0.00,0.00
1086,2001-02-15 06:00,-4.40,20.00,2162.57,2.1626,0.0000,-29.51,0.00,0.00,0.00,0.00,0.00,0.00
1087,2001-02-15 07:00,-5.00,20.00,2180.12,2.1801,0.0000,-30.60,0.02,0.00,5.73,1.77,0.00,4.00
1088,2001-02-15 08:00,-1.70,20.00,1207.79,1.2078,0.0000,-28.15,64.97,23.79,418.32,186.10,23.79,279.43
1089,2001-02-15 09:00,1.70,20.00,59.15,0.0591,0.0000,-26.00,243.43,56.55,668.46,454.52,56.55,441.85
1090,2001-02-15 10:00,5.60,22.59,0.00,0.0000,0.0000,-23.14,420.52,81.88,657.41,665.68,81.88,411.87
1091,2001-02-15 11:00,8.90,24.88,0.00,0.0000,0.0000,-19.75,557.00,99.66,512.73,815.93,99.66,271.98
1092,2001-02-15 12:00,10.60,25.57,0.00,0.0000,0.0000,-17.61,636.39,113.35,293.10,887.97,113.35,107.58
1093,2001-02-15 13:00,11.70,25.60,0.00,0.0000,0.0000,-16.51,650.14,114.90,114.90,901.98,185.61,67.12
1094,2001-02-15 14:00,12.80,27.00,-176.26,0.0000,0.1763,-16.84,599.32,109.02,109.02,849.27,420.18,63.69
1095,2001-02-15 15:00,13.90,27.00,-1018.50,0.0000,1.0185,-15.41,485.86,90.35,90.35,738.25,605.18,52.78
1096,2001-02-15 16:00,13.90,27.00,-1408.74,0.0000,1.4087,-12.97,323.34,68.10,68.10,552.72,683.44,39.78
1097,2001-02-15 17:00,11.10,27.00,-1191.28,0.0000,1.1913,-16.01,138.33,37.29,37.29,311.14,577.46,21.78
1098,2001-02-15 18:00,7.80,27.00,-9.76,0.0000,0.0098,-18.31,9.46,5.33,5.33,43.04,112.16,3.11
1099,2001-02-15 19:00,6.10,24.01,0.00,0.0000,0.0000,-19.58,0.00,0.00,0.00,0.00,0.00,0.00
1100,2001-02-15 20:00,4.40,21.04,0.00,0.0000,0.0000,-21.28,0.00,0.00,0.00,0.00,0.00,0.00
1101,2001-02-15 21:00,2.20,20.00,505.22,0.5052,0.0000,-22.56,0.00,0.00,0.00,0.00,0.00,0.00
1102,2001-02-15 22:00,2.20,20.00,966.01,0.9660,0.0000,-21.73,0.00,0.00,0.00,0.00,0.00,0.00
1103,2001-02-15 23:00,1.70,20.00,1227.90,1.2279,0.0000,-20.93,0.00,0.00,0.00,0.00,0.00,0.00
1104,2001-02-16 00:00,2.20,20.00,1355.61,1.3556,0.0000,-17.45,0.00,0.00,0.00,0.00,0.00,0.00
1105,2001-02-16 01:00,0.60,20.00,1510.52,1.5105,0.0000,-17.75,0.00,0.00,0.00,0.00,0.00,0.00
1106,2001-02-16 02:00,2.80,20.00,1485.61,1.4856,0.0000,-21.40,0.00,0.00,0.00,0.00,0.00,0.00
1107,2001-02-16 03:00,6.10,20.00,1289.60,1.2896,0.0000,-9.84,0.00,0.00,0.00,0.00,0.00,0.00
1108,2001-02-16 04:00,5.60,20.00,1273.76,1.2738,0.0000,-14.11,0.00,0.00,0.00,0.00,0.00,0.00
1109,2001-02-16 05:00,5.00,20.00,1294.17,1.2942,0.0000,-14.28,0.00,0.00,0.00,0.00,0.00,0.00
1110,2001-02-16 06:00,6.10,20.00,1243.62,1.2436,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
1111,2001-02-16 07:00,5.00,20.00,1277.00,1.2770,0.0000,-15.55,0.00,0.00,0.00,0.00,0.00,0.00
1112,2001-02-16 08:00,6.70,20.00,997.47,0.9975,0.0000,-12.82,46.28,22.36,85.34,47.96,22.36,53.02
1113,2001-02-16 09:00,7.20,20.00,640.67,0.6407,0.0000,-5.92,133.11,59.31,153.52,120.06,59.31,94.26
1114,2001-02-16 10:00,10.00,20.00,344.75,0.3448,0.0000,-3.57,178.71,86.79,114.54,114.74,86.79,67.05
1115,2001-02-16 11:00,11.10,20.46,0.00,0.0000,0.0000,-8.52,337.85,106.63,276.33,399.15,106.63,152.45
1116,2001-02-16 12:00,14.40,22.06,0.00,0.0000,0.0000,-12.43,571.77,124.59,276.63,776.51,124.59,113.48
1117,2001-02-16 13:00,16.70,23.47,0.00,0.0000,0.0000,-10.26,484.46,136.48,136.48,601.15,178.55,79.73
1118,2001-02-16 14:00,17.20,25.54,0.00,0.0000,0.0000,-3.64,448.07,149.40,149.40,475.12,287.21,87.28
1119,2001-02-16 15:00,18.30,27.00,-424.23,0.0000,0.4242,-9.59,410.65,103.27,103.27,566.99,474.32,60.33
1120,2001-02-16 16:00,15.00,27.00,-349.72,0.0000,0.3497,-2.15,205.17,77.36,77.36,231.62,274.84,45.19
1121,2001-02-16 17:00,11.10,27.00,-57.35,0.0000,0.0574,-3.73,114.50,46.69,46.69,151.64,255.90,27.27
1122,2001-02-16 18:00,8.90,24.54,0.00,0.0000,0.0000,-4.57,8.15,4.34,4.34,5.33,7.18,2.54
1123,2001-02-16 19:00,5.60,21.66,0.00,0.0000,0.0000,-12.45,0.00,0.00,0.00,0.00,0.00,0.00
1124,2001-02-16 20:00,4.40,20.00,244.71,0.2447,0.0000,-13.89,0.00,0.00,0.00,0.00,0.00,0.00
1125,2001-02-16 21:00,4.40,20.00,718.42,0.7184,0.0000,-9.76,0.00,0.00,0.00,0.00,0.00,0.00
1126,2001-02-16 22:00,4.40,20.00,952.99,0.9530,0.0000,-8.19,0.00,0.00,0.00,0.00,0.00,0.00
1127,2001-02-16 23:00,3.90,20.00,1128.70,1.1287,0.0000,-11.00,0.00,0.00,0.00,0.00,0.00,0.00
1128,2001-02-17 00:00,2.20,20.00,1342.88,1.3429,0.0000,-17.92,0.00,0.00,0.00,0.00,0.00,0.00
1129,2001-02-17 01:00,4.40,20.00,1324.09,1.3241,0.0000,-16.52,0.00,0.00,0.00,0.00,0.00,0.00
1130,2001-02-17 02:00,1.70,20.00,1487.39,1.4874,0.0000,-20.62,0.00,0.00,0.00,0.00,0.00,0.00
1131,2001-02-17 03:00,-0.60,20.00,1691.62,1.6916,0.0000,-22.16,0.00,0.00,0.00,0.00,0.00,0.00
1132,2001-02-17 04:00,0.60,20.00,1705.24,1.7052,0.0000,-21.89,0.00,0.00,0.00,0.00,0.00,0.00
1133,2001-02-17 05:00,0.60,20.00,1661.24,1.6612,0.0000,-11.89,0.00,0.00,0.00,0.00,0.00,0.00
1134,2001-02-17 06:00,2.20,20.00,1595.34,1.5953,0.0000,-12.61,0.00,0.00,0.00,0.00,0.00,0.00
1135,2001-02-17 07:00,1.10,20.00,1632.45,1.6324,0.0000,-13.58,0.00,0.00,0.00,0.00,0.00,0.00
1136,2001-02-17 08:00,3.30,20.00,1274.07,1.2741,0.0000,-12.46,44.49,21.71,107.69,56.25,21.71,68.03
1137,2001-02-17 09:00,9.40,20.00,442.82,0.4428,0.0000,-6.73,197.09,83.33,254.94,193.05,83.33,153.45
1138,2001-02-17 10:00,10.00,20.00,336.75,0.3367,0.0000,0.14,146.00,73.17,86.94,86.95,73.17,50.79
1139,2001-02-17 11:00,11.10,20.00,125.75,0.1257,0.0000,1.24,195.00,96.78,109.30,118.24,96.78,63.85
1140,2001-02-17 12:00,13.30,20.00,46.16,0.0462,0.0000,1.97,149.98,60.30,79.92,144.03,60.30,41.51
1141,2001-02-17 13:00,15.00,22.00,0.00,0.0000,0.0000,-2.60,464.82,184.31,184.31,415.02,205.38,107.67
1142,2001-02-17 14:00,16.10,23.65,0.00,0.0000,0.0000,-0.48,365.12,149.80,149.80,315.84,220.52,87.51
1143,2001-02-17 15:00,16.70,25.39,0.00,0.0000,0.0000,-1.10,317.19,104.25,104.25,374.91,322.38,60.90
1144,2001-02-17 16:00,15.60,27.00,-187.73,0.0000,0.1877,-4.42,290.79,86.83,86.83,417.04,513.11,50.72
1145,2001-02-17 17:00,15.00,27.00,-164.63,0.0000,0.1646,-5.09,114.64,46.90,46.90,165.14,285.20,27.40
1146,2001-02-17 18:00,12.80,25.36,0.00,0.0000,0.0000,-12.19,10.74,6.11,6.11,19.64,45.92,3.57
1147,2001-02-17 19:00,4.40,21.90,0.00,0.0000,0.0000,-18.19,0.00,0.00,0.00,0.00,0.00,0.00
1148,2001-02-17 20:00,1.70,20.00,354.21,0.3542,0.0000,-20.46,0.00,0.00,0.00,0.00,0.00,0.00
1149,2001-02-17 21:00,10.00,20.00,498.40,0.4984,0.0000,-13.81,0.00,0.00,0.00,0.00,0.00,0.00
1150,2001-02-17 22:00,8.90,20.00,701.59,0.7016,0.0000,-14.20,0.00,0.00,0.00,0.00,0.00,0.00
1151,2001-02-17 23:00,10.00,20.00,743.78,0.7438,0.0000,-8.74,0.00,0.00,0.00,0.00,0.00,0.00
1152,2001-02-18 00:00,10.60,20.00,747.59,0.7476,0.0000,-8.15,0.00,0.00,0.00,0.00,0.00,0.00
1153,2001-02-18 01:00,9.40,20.00,832.14,0.8321,0.0000,-13.62,0.00,0.00,0.00,0.00,0.00,0.00
1154,2001-02-18 02:00,8.90,20.00,903.50,0.9035,0.0000,-13.67,0.00,0.00,0.00,0.00,0.00,0.00
1155,2001-02-18 03:00,7.20,20.00,984.93,0.9849,0.0000,-5.03,0.00,0.00,0.00,0.00,0.00,0.00
1156,2001-02-18 04:00,9.40,20.00,893.34,0.8933,0.0000,-3.27,0.00,0.00,0.00,0.00,0.00,0.00
1157,2001-02-18 05:00,8.30,20.00,928.90,0.9289,0.0000,-3.86,0.00,0.00,0.00,0.00,0.00,0.00
1158,2001-02-18 06:00,5.60,20.00,1150.08,1.1501,0.0000,-12.40,0.00,0.00,0.00,0.00,0.00,0.00
1159,2001-02-18 07:00,3.30,20.00,1282.32,1.2823,0.0000,-20.31,0.26,0.10,30.84,9.00,0.10,21.53
1160,2001-02-18 08:00,8.30,20.00,162.66,0.1627,0.0000,-15.98,84.01,29.46,489.12,211.85,29.46,328.02
1161,2001-02-18 09:00,12.80,23.86,0.00,0.0000,0.0000,-13.09,272.14,52.07,747.34,492.75,52.07,498.51
1162,2001-02-18 10:00,13.90,26.61,0.00,0.0000,0.0000,-12.75,384.94,69.31,590.47,587.16,69.31,371.49
1163,2001-02-18 11:00,13.90,27.00,-263.45,0.0000,0.2635,-1.17,441.05,120.49,379.73,562.18,120.49,207.61
1164,2001-02-18 12:00,14.40,27.00,-188.69,0.0000,0.1887,-12.19,609.10,104.88,274.94,827.14,104.88,100.06
1165,2001-02-18 13:00,13.90,27.00,-51.57,0.0000,0.0516,-5.75,451.17,118.54,118.54,567.26,159.90,69.25
1166,2001-02-18 14:00,14.40,27.00,-261.41,0.0000,0.2614,-5.54,429.80,141.45,141.45,477.49,285.59,82.64
1167,2001-02-18 15:00,14.40,27.00,-830.70,0.0000,0.8307,-12.60,442.66,99.46,99.46,629.98,530.17,58.10
1168,2001-02-18 16:00,11.70,27.00,-929.58,0.0000,0.9296,-8.86,272.10,65.02,65.02,434.32,545.88,37.98
1169,2001-02-18 17:00,8.90,27.00,-295.72,0.0000,0.2957,-1.88,100.67,39.11,39.11,150.67,266.48,22.85
1170,2001-02-18 18:00,8.90,25.57,0.00,0.0000,0.0000,-16.20,13.76,7.87,7.87,38.50,100.26,4.60
1171,2001-02-18 19:00,7.20,22.77,0.00,0.0000,0.0000,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
1172,2001-02-18 20:00,4.40,20.10,0.00,0.0000,0.0000,-10.24,0.00,0.00,0.00,0.00,0.00,0.00
1173,2001-02-18 21:00,3.90,20.00,601.67,0.6017,0.0000,-12.45,0.00,0.00,0.00,0.00,0.00,0.00
1174,2001-02-18 22:00,3.30,20.00,964.49,0.9645,0.0000,-17.77,0.00,0.00,0.00,0.00,0.00,0.00
1175,2001-02-18 23:00,3.30,20.00,1131.84,1.1318,0.0000,-10.18,0.00,0.00,0.00,0.00,0.00,0.00
1176,2001-02-19 00:00,2.80,20.00,1258.35,1.2584,0.0000,-9.77,0.00,0.00,0.00,0.00,0.00,0.00
1177,2001-02-19 01:00,3.30,20.00,1292.38,1.2924,0.0000,-6.89,0.00,0.00,0.00,0.00,0.00,0.00
1178,2001-02-19 02:00,2.80,20.00,1343.52,1.3435,0.0000,-7.62,0.00,0.00,0.00,0.00,0.00,0.00
1179,2001-02-19 03:00,2.80,20.00,1381.79,1.3818,0.0000,-10.30,0.00,0.00,0.00,0.00,0.00,0.00
1180,2001-02-19 04:00,1.70,20.00,1554.39,1.5544,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
1181,2001-02-19 05:00,1.10,20.00,1649.96,1.6500,0.0000,-22.56,0.00,0.00,0.00,0.00,0.00,0.00
1182,2001-02-19 06:00,-0.60,20.00,1752.14,1.7521,0.0000,-23.85,0.00,0.00,0.00,0.00,0.00,0.00
1183,2001-02-19 07:00,-2.20,20.00,1859.96,1.8600,0.0000,-26.02,0.02,0.00,1.92,0.55,0.00,1.34
1184,2001-02-19 08:00,0.60,20.00,1433.48,1.4335,0.0000,-23.88,55.18,25.16,151.43,74.65,25.16,97.31
1185,2001-02-19 09:00,2.20,20.00,764.79,0.7648,0.0000,-15.93,189.21,72.41,300.59,215.78,72.41,189.84
1186,2001-02-19 10:00,4.40,20.00,61.92,0.0619,0.0000,-20.42,326.96,100.32,404.84,400.83,100.32,249.15
1187,2001-02-19 11:00,6.70,22.02,0.00,0.0000,0.0000,-18.94,501.97,124.11,432.66,646.80,124.11,234.92
1188,2001-02-19 12:00,7.20,22.80,0.00,0.0000,0.0000,-20.01,578.62,133.17,279.48,751.84,133.17,117.98
1189,2001-02-19 13:00,6.70,22.50,0.00,0.0000,0.0000,-5.59,274.18,116.76,116.76,221.25,126.49,68.21
1190,2001-02-19 14:00,4.40,21.13,0.00,0.0000,0.0000,-1.27,168.00,85.22,85.22,96.96,90.29,49.79
1191,2001-02-19 15:00,4.40,20.00,34.72,0.0347,0.0000,-1.11,136.00,69.41,69.41,77.25,75.82,40.55
1192,2001-02-19 16:00,5.60,21.76,0.00,0.0000,0.0000,-10.37,268.12,78.46,78.46,380.86,475.70,45.83
1193,2001-02-19 17:00,4.40,22.14,0.00,0.0000,0.0000,-22.01,145.13,53.01,53.01,217.97,393.08,30.97
1194,2001-02-19 18:00,2.20,20.00,161.24,0.1612,0.0000,-21.61,10.91,6.21,6.21,19.51,47.16,3.63
1195,2001-02-19 19:00,0.60,20.00,900.29,0.9003,0.0000,-23.49,0.00,0.00,0.00,0.00,0.00,0.00
1196,2001-02-19 20:00,0.00,20.00,1266.02,1.2660,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
1197,2001-02-19 21:00,-1.10,20.00,1554.07,1.5541,0.0000,-23.42,0.00,0.00,0.00,0.00,0.00,0.00
1198,2001-02-19 22:00,-1.10,20.00,1690.79,1.6908,0.0000,-23.23,0.00,0.00,0.00,0.00,0.00,0.00
1199,2001-02-19 23:00,-1.70,20.00,1683.18,1.6832,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
1200,2001-02-20 00:00,-1.10,20.00,1652.61,1.6526,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
1201,2001-02-20 01:00,-1.10,20.00,1642.03,1.6420,0.0000,-1.54,0.00,0.00,0.00,0.00,0.00,0.00
1202,2001-02-20 02:00,-1.70,20.00,1662.04,1.6620,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
1203,2001-02-20 03:00,-1.10,20.00,1541.18,1.5412,0.0000,-1.47,0.00,0.00,0.00,0.00,0.00,0.00
1204,2001-02-20 04:00,-1.70,20.00,1676.05,1.6760,0.0000,-10.80,0.00,0.00,0.00,0.00,0.00,0.00
1205,2001-02-20 05:00,-2.20,20.00,1721.04,1.7210,0.0000,-7.33,0.00,0.00,0.00,0.00,0.00,0.00
1206,2001-02-20 06:00,-3.90,20.00,1945.25,1.9453,0.0000,-28.20,0.00,0.00,0.00,0.00,0.00,0.00
1207,2001-02-20 07:00,-3.30,20.00,1912.01,1.9120,0.0000,-27.93,0.72,0.10,52.13,14.52,0.10,36.42
1208,2001-02-20 08:00,-2.20,20.00,776.59,0.7766,0.0000,-27.74,97.79,30.23,588.79,246.45,30.23,399.21
1209,2001-02-20 09:00,0.00,20.80,0.00,0.0000,0.0000,-27.38,272.69,53.90,725.65,472.30,53.90,483.66
1210,2001-02-20 10:00,3.30,23.88,0.00,0.0000,0.0000,-24.19,466.77,76.96,706.92,694.36,76.96,445.62
1211,2001-02-20 11:00,4.40,25.45,0.00,0.0000,0.0000,-24.60,602.61,93.45,532.97,833.75,93.45,281.20
