Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2476,2001-04-14 04:00,-4.10,20.00,2035.85,2.0358,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2477,2001-04-14 05:00,-5.10,20.00,2132.42,2.1324,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2478,2001-04-14 06:00,-6.10,20.00,2227.29,2.2273,0.0000,,0.00,0.28,0.28,0.28,0.28,0.17
2479,2001-04-14 07:00,-4.00,20.00,1094.38,1.0944,0.0000,,158.98,67.26,453.58,56.45,56.45,318.45
2480,2001-04-14 08:00,-1.90,21.03,0.00,0.0000,0.0000,,372.50,89.86,783.55,189.30,89.86,560.16
2481,2001-04-14 09:00,0.00,25.12,0.00,0.0000,0.0000,,609.79,109.56,865.27,372.90,109.56,619.94
2482,2001-04-14 10:00,1.30,27.00,-140.20,0.0000,0.1402,,780.20,132.41,720.77,515.45,132.41,502.30
2483,2001-04-14 11:00,2.60,27.00,-282.28,0.0000,0.2823,,897.98,143.28,513.79,615.73,143.28,335.48
2484,2001-04-14 12:00,3.90,26.78,0.00,0.0000,0.0000,,957.01,147.70,262.96,665.48,147.70,148.99
2485,2001-04-14 13:00,4.30,26.52,0.00,0.0000,0.0000,,946.99,146.77,146.77,657.98,297.22,91.37
2486,2001-04-14 14:00,4.60,27.00,-327.01,0.0000,0.3270,,880.99,142.86,142.86,601.87,542.71,88.94
2487,2001-04-14 15:00,5.00,27.00,-1112.93,0.0000,1.1129,,759.02,130.36,130.36,503.58,753.09,81.16
2488,2001-04-14 16:00,5.40,27.00,-1742.58,0.0000,1.7426,,592.49,113.47,113.47,356.79,881.61,70.64
2489,2001-04-14 17:00,5.70,27.00,-1952.35,0.0000,1.9523,,388.35,93.57,93.57,185.62,868.17,58.25
2490,2001-04-14 18:00,6.10,27.00,-1387.72,0.0000,1.3877,,176.77,87.48,60.91,60.91,596.51,37.92
2491,2001-04-14 19:00,5.00,25.86,0.00,0.0000,0.0000,,0.00,0.36,0.36,0.36,0.36,0.22
2492,2001-04-14 20:00,3.90,22.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2493,2001-04-14 21:00,2.80,20.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2494,2001-04-14 22:00,2.10,20.00,729.37,0.7294,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2495,2001-04-14 23:00,1.30,20.00,1431.90,1.4319,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2496,2001-04-15 00:00,0.60,20.00,1433.73,1.4337,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2497,2001-04-15 01:00,-0.10,20.00,1561.49,1.5615,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2498,2001-04-15 02:00,-0.80,20.00,1674.19,1.6742,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2499,2001-04-15 03:00,-1.70,20.00,1782.11,1.7821,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2500,2001-04-15 04:00,-1.60,20.00,1820.76,1.8208,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2501,2001-04-15 05:00,-1.60,20.00,1844.35,1.8443,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2502,2001-04-15 06:00,-1.70,20.00,1855.35,1.8553,0.0000,,3.89,1.98,1.98,1.98,1.98,1.23
2503,2001-04-15 07:00,0.50,20.00,310.60,0.3106,0.0000,,190.16,75.64,650.26,56.86,56.86,464.65
2504,2001-04-15 08:00,2.80,23.65,0.00,0.0000,0.0000,,406.24,84.27,882.37,194.89,84.27,637.69
2505,2001-04-15 09:00,5.00,27.00,-298.34,0.0000,0.2983,,613.40,109.53,864.11,368.37,109.53,619.04
2506,2001-04-15 10:00,6.90,27.00,-1075.56,0.0000,1.0756,,783.81,132.55,719.44,510.63,132.55,501.20
2507,2001-04-15 11:00,8.70,27.00,-1012.92,0.0000,1.0129,,901.32,143.26,512.39,610.46,143.26,334.33
2508,2001-04-15 12:00,10.60,27.00,-622.63,0.0000,0.6226,,960.07,147.72,261.69,659.83,147.72,148.17
2509,2001-04-15 13:00,11.70,27.00,-592.16,0.0000,0.5922,,958.67,148.54,148.54,657.85,301.14,92.48
2510,2001-04-15 14:00,12.80,27.00,-1183.52,0.0000,1.1835,,900.73,146.51,146.51,606.81,553.29,91.22
2511,2001-04-15 15:00,13.90,27.00,-2017.60,0.0000,2.0176,,784.32,136.87,136.87,512.38,773.75,85.21
2512,2001-04-15 16:00,13.90,27.00,-2645.47,0.0000,2.6455,,613.07,119.26,119.26,361.96,903.47,74.25
2513,2001-04-15 17:00,13.90,27.00,-2880.28,0.0000,2.8803,,403.39,91.22,91.22,183.95,914.62,56.79
2514,2001-04-15 18:00,13.90,27.00,-2296.01,0.0000,2.2960,,185.39,93.65,61.84,61.84,635.76,38.50
2515,2001-04-15 19:00,10.70,27.00,-331.41,0.0000,0.3314,,3.89,1.98,1.98,1.98,1.98,1.24
2516,2001-04-15 20:00,7.60,24.93,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2517,2001-04-15 21:00,4.40,22.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2518,2001-04-15 22:00,2.90,20.00,190.03,0.1900,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2519,2001-04-15 23:00,1.50,20.00,895.94,0.8959,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2520,2001-04-16 00:00,0.00,20.00,1480.81,1.4808,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2521,2001-04-16 01:00,0.40,20.00,1493.51,1.4935,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2522,2001-04-16 02:00,0.70,20.00,1551.65,1.5516,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2523,2001-04-16 03:00,1.10,20.00,1568.67,1.5687,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2524,2001-04-16 04:00,0.50,20.00,1625.17,1.6252,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2525,2001-04-16 05:00,0.00,20.00,1678.42,1.6784,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2526,2001-04-16 06:00,-0.60,20.00,1724.30,1.7243,0.0000,,5.01,2.60,2.82,2.55,2.55,1.59
2527,2001-04-16 07:00,1.30,20.00,204.42,0.2044,0.0000,,193.50,78.79,652.90,57.32,57.32,466.67
2528,2001-04-16 08:00,3.10,23.85,0.00,0.0000,0.0000,,409.85,84.19,882.45,191.05,84.19,637.82
2529,2001-04-16 09:00,5.00,27.00,-348.60,0.0000,0.3486,,616.73,109.67,862.43,363.77,109.67,617.71
2530,2001-04-16 10:00,7.60,27.00,-1118.58,0.0000,1.1186,,779.63,130.86,711.60,501.01,130.86,495.70
2531,2001-04-16 11:00,10.20,27.00,-1084.92,0.0000,1.0849,,887.12,139.59,501.39,594.06,139.59,327.00
2532,2001-04-16 12:00,12.80,27.00,-741.17,0.0000,0.7412,,935.86,142.24,252.30,636.77,142.24,142.58
2533,2001-04-16 13:00,14.30,27.00,-696.92,0.0000,0.6969,,872.10,135.14,135.14,593.69,274.99,84.13
2534,2001-04-16 14:00,15.70,27.00,-1235.83,0.0000,1.2358,,761.11,142.05,142.05,524.06,484.53,88.43
2535,2001-04-16 15:00,17.20,27.00,-1796.62,0.0000,1.7966,,612.30,145.51,145.51,398.11,581.03,90.59
2536,2001-04-16 16:00,16.80,27.00,-2166.34,0.0000,2.1663,,493.17,126.83,126.83,290.34,667.81,78.96
2537,2001-04-16 17:00,16.50,27.00,-2205.77,0.0000,2.2058,,334.80,100.59,100.59,158.75,647.00,62.63
2538,2001-04-16 18:00,16.10,27.00,-1696.46,0.0000,1.6965,,159.51,84.48,59.98,59.98,460.40,37.34
2539,2001-04-16 19:00,13.50,27.00,-194.53,0.0000,0.1945,,3.61,1.84,1.84,1.84,1.84,1.15
2540,2001-04-16 20:00,10.90,25.18,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2541,2001-04-16 21:00,8.30,22.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2542,2001-04-16 22:00,8.30,20.94,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2543,2001-04-16 23:00,8.30,20.00,215.19,0.2152,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2544,2001-04-17 00:00,8.30,20.00,708.80,0.7088,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2545,2001-04-17 01:00,8.10,20.00,784.25,0.7843,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2546,2001-04-17 02:00,8.00,20.00,854.53,0.8545,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2547,2001-04-17 03:00,7.80,20.00,911.92,0.9119,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2548,2001-04-17 04:00,6.50,20.00,1022.43,1.0224,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2549,2001-04-17 05:00,5.20,20.00,1141.24,1.1412,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2550,2001-04-17 06:00,3.90,20.00,1244.66,1.2447,0.0000,,7.51,3.93,4.38,3.84,3.84,2.39
2551,2001-04-17 07:00,6.50,20.97,0.00,0.0000,0.0000,,196.83,81.95,655.52,57.77,57.77,468.67
2552,2001-04-17 08:00,9.10,25.87,0.00,0.0000,0.0000,,413.18,84.48,880.94,187.33,84.48,636.69
2553,2001-04-17 09:00,11.70,27.00,-1235.74,0.0000,1.2357,,620.07,109.68,860.94,359.18,109.68,616.54
2554,2001-04-17 10:00,13.50,27.00,-1805.73,0.0000,1.8057,,789.92,132.56,716.01,500.43,132.56,498.48
2555,2001-04-17 11:00,15.40,27.00,-1689.54,0.0000,1.6895,,906.87,143.21,509.13,599.32,143.21,331.72
2556,2001-04-17 12:00,17.20,27.00,-1268.56,0.0000,1.2686,,965.62,147.65,259.10,648.33,147.65,146.53
2557,2001-04-17 13:00,17.80,27.00,-1199.16,0.0000,1.1992,,963.94,148.57,148.57,646.03,302.98,92.50
2558,2001-04-17 14:00,18.30,27.00,-1741.92,0.0000,1.7419,,906.56,146.83,146.83,595.41,554.82,91.41
2559,2001-04-17 15:00,18.90,27.00,-2530.41,0.0000,2.5304,,790.70,137.71,137.71,501.47,775.33,85.73
2560,2001-04-17 16:00,18.90,27.00,-3143.01,0.0000,3.1430,,620.01,120.57,120.57,352.10,905.15,75.06
2561,2001-04-17 17:00,18.90,27.00,-3374.13,0.0000,3.3741,,410.61,92.53,92.53,175.37,918.24,57.61
2562,2001-04-17 18:00,18.90,27.00,-2802.21,0.0000,2.8022,,192.05,102.38,63.45,63.45,645.02,39.50
2563,2001-04-17 19:00,17.40,27.00,-921.47,0.0000,0.9215,,4.72,2.41,2.41,2.41,2.41,1.50
2564,2001-04-17 20:00,15.90,27.00,-43.96,0.0000,0.0440,,0.00,0.00,0.00,0.00,0.00,0.00
2565,2001-04-17 21:00,14.40,25.51,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2566,2001-04-17 22:00,11.80,23.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2567,2001-04-17 23:00,9.30,21.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2568,2001-04-18 00:00,6.70,20.00,133.48,0.1335,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2569,2001-04-18 01:00,5.90,20.00,657.67,0.6577,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2570,2001-04-18 02:00,5.20,20.00,1065.15,1.0651,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2571,2001-04-18 03:00,4.40,20.00,1136.67,1.1367,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2572,2001-04-18 04:00,4.00,20.00,1232.24,1.2322,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2573,2001-04-18 05:00,3.70,20.00,1298.24,1.2982,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2574,2001-04-18 06:00,3.30,20.00,1328.45,1.3284,0.0000,,10.04,5.46,7.02,5.11,5.11,3.18
2575,2001-04-18 07:00,6.10,20.79,0.00,0.0000,0.0000,,199.89,85.11,656.01,58.30,58.30,469.05
2576,2001-04-18 08:00,8.90,25.68,0.00,0.0000,0.0000,,416.52,84.57,880.04,183.53,84.57,636.06
2577,2001-04-18 09:00,11.70,27.00,-1183.91,0.0000,1.1839,,623.40,109.80,859.42,354.66,109.80,615.34
2578,2001-04-18 10:00,14.30,27.00,-1826.55,0.0000,1.8265,,792.97,132.60,714.37,495.41,132.60,497.18
2579,2001-04-18 11:00,16.80,27.00,-1768.13,0.0000,1.7681,,909.64,143.15,507.57,593.84,143.15,330.46
2580,2001-04-18 12:00,19.40,27.00,-1418.39,0.0000,1.4184,,968.11,147.58,257.79,642.49,147.58,145.70
2581,2001-04-18 13:00,20.30,27.00,-1394.95,0.0000,1.3949,,966.43,148.56,148.56,640.12,303.81,92.49
2582,2001-04-18 14:00,21.30,27.00,-1987.46,0.0000,1.9875,,909.33,147.00,147.00,589.69,555.47,91.52
2583,2001-04-18 15:00,22.20,27.00,-2812.48,0.0000,2.8125,,793.76,138.08,138.08,496.01,775.98,85.96
2584,2001-04-18 16:00,22.00,27.00,-3351.29,0.0000,3.3513,,600.81,114.58,114.58,334.57,878.40,71.34
2585,2001-04-18 17:00,21.90,27.00,-3382.86,0.0000,3.3829,,383.83,100.64,100.64,166.99,804.66,62.66
2586,2001-04-18 18:00,21.70,27.00,-2670.76,0.0000,2.6708,,173.97,95.01,61.63,61.63,521.36,38.37
2587,2001-04-18 19:00,20.60,27.00,-1038.49,0.0000,1.0385,,6.40,3.32,3.27,3.27,3.54,2.04
2588,2001-04-18 20:00,19.40,27.00,-265.76,0.0000,0.2658,,0.00,0.00,0.00,0.00,0.00,0.00
2589,2001-04-18 21:00,18.30,26.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2590,2001-04-18 22:00,17.00,25.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2591,2001-04-18 23:00,15.70,24.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2592,2001-04-19 00:00,14.40,22.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2593,2001-04-19 01:00,13.50,21.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2594,2001-04-19 02:00,12.60,20.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2595,2001-04-19 03:00,11.70,20.00,180.91,0.1809,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2596,2001-04-19 04:00,11.30,20.00,527.19,0.5272,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2597,2001-04-19 05:00,11.00,20.00,565.94,0.5659,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2598,2001-04-19 06:00,10.60,20.00,624.85,0.6248,0.0000,,4.72,2.41,2.41,2.41,2.41,1.50
2599,2001-04-19 07:00,11.00,20.00,427.57,0.4276,0.0000,,75.56,38.35,61.01,37.18,37.18,39.33
2600,2001-04-19 08:00,11.30,20.00,95.95,0.0960,0.0000,,155.85,73.77,135.80,81.20,73.77,87.20
2601,2001-04-19 09:00,11.70,20.76,0.00,0.0000,0.0000,,232.54,105.93,176.81,128.70,105.93,112.93
2602,2001-04-19 10:00,13.90,22.89,0.00,0.0000,0.0000,,377.38,150.72,260.89,218.66,150.72,167.65
2603,2001-04-19 11:00,16.10,25.39,0.00,0.0000,0.0000,,526.24,174.59,301.59,330.41,174.59,190.86
2604,2001-04-19 12:00,18.30,27.00,-93.77,0.0000,0.0938,,659.68,167.39,230.28,449.58,167.39,137.51
2605,2001-04-19 13:00,18.30,27.00,-606.95,0.0000,0.6070,,615.63,174.62,174.62,406.39,249.09,108.71
2606,2001-04-19 14:00,18.30,27.00,-1025.25,0.0000,1.0252,,539.05,169.93,169.93,348.94,337.49,105.79
2607,2001-04-19 15:00,18.30,27.00,-1221.45,0.0000,1.2215,,435.54,157.96,157.96,261.10,344.86,98.34
2608,2001-04-19 16:00,18.30,27.00,-1638.66,0.0000,1.6387,,427.63,134.28,134.28,239.59,509.07,83.60
2609,2001-04-19 17:00,18.30,27.00,-2054.82,0.0000,2.0548,,341.46,102.24,102.24,150.40,648.10,63.65
2610,2001-04-19 18:00,18.30,27.00,-2038.43,0.0000,2.0384,,189.26,106.49,64.94,64.94,595.86,40.43
2611,2001-04-19 19:00,15.50,27.00,-435.96,0.0000,0.4360,,9.19,4.87,4.71,4.71,5.52,2.93
2612,2001-04-19 20:00,12.80,25.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2613,2001-04-19 21:00,10.00,23.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2614,2001-04-19 22:00,9.80,21.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2615,2001-04-19 23:00,9.60,20.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2616,2001-04-20 00:00,9.40,20.00,343.62,0.3436,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2617,2001-04-20 01:00,7.70,20.00,848.29,0.8483,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2618,2001-04-20 02:00,6.10,20.00,949.15,0.9491,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2619,2001-04-20 03:00,4.40,20.00,1131.64,1.1316,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2620,2001-04-20 04:00,4.00,20.00,1232.37,1.2324,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2621,2001-04-20 05:00,3.70,20.00,1299.57,1.2996,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2622,2001-04-20 06:00,3.30,20.00,1314.12,1.3141,0.0000,,14.25,8.44,11.73,7.65,7.65,4.76
2623,2001-04-20 07:00,5.50,20.00,87.36,0.0874,0.0000,,177.89,85.34,497.75,61.97,61.97,349.68
2624,2001-04-20 08:00,7.80,22.78,0.00,0.0000,0.0000,,326.17,99.68,568.78,153.59,99.68,396.80
2625,2001-04-20 09:00,10.00,25.39,0.00,0.0000,0.0000,,428.21,131.26,483.21,242.37,131.26,329.91
2626,2001-04-20 10:00,10.40,27.00,-257.70,0.0000,0.2577,,587.19,146.21,513.83,370.38,146.21,345.99
2627,2001-04-20 11:00,10.70,27.00,-566.72,0.0000,0.5667,,722.84,148.51,421.05,480.18,148.51,270.89
2628,2001-04-20 12:00,11.10,27.00,-340.49,0.0000,0.3405,,822.64,141.45,233.52,554.21,141.45,134.07
2629,2001-04-20 13:00,13.00,27.00,-463.73,0.0000,0.4637,,836.03,143.54,143.54,555.05,278.01,89.36
2630,2001-04-20 14:00,14.80,27.00,-1089.67,0.0000,1.0897,,800.69,139.70,139.70,518.77,499.66,86.97
2631,2001-04-20 15:00,16.70,27.00,-1917.30,0.0000,1.9173,,712.14,132.37,132.37,435.69,691.36,82.41
2632,2001-04-20 16:00,16.70,27.00,-2549.85,0.0000,2.5499,,574.30,116.30,116.30,310.99,826.76,72.40
2633,2001-04-20 17:00,16.70,27.00,-2772.15,0.0000,2.7721,,392.45,101.16,101.16,160.08,817.21,62.98
2634,2001-04-20 18:00,16.70,27.00,-2318.93,0.0000,2.3189,,192.60,110.64,65.67,65.67,601.92,40.88
2635,2001-04-20 19:00,15.40,27.00,-611.99,0.0000,0.6120,,11.45,6.31,5.85,5.85,8.03,3.64
2636,2001-04-20 20:00,14.10,26.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2637,2001-04-20 21:00,12.80,24.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2638,2001-04-20 22:00,11.50,22.90,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2639,2001-04-20 23:00,10.20,21.22,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2640,2001-04-21 00:00,8.90,20.00,129.46,0.1295,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2641,2001-04-21 01:00,8.00,20.00,555.36,0.5554,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2642,2001-04-21 02:00,7.00,20.00,917.85,0.9178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2643,2001-04-21 03:00,6.10,20.00,992.93,0.9929,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2644,2001-04-21 04:00,5.50,20.00,1094.61,1.0946,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2645,2001-04-21 05:00,5.00,20.00,1172.02,1.1720,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2646,2001-04-21 06:00,4.40,20.00,1202.71,1.2027,0.0000,,14.52,8.14,11.18,7.38,7.38,4.59
2647,2001-04-21 07:00,5.50,20.00,231.40,0.2314,0.0000,,165.64,80.72,405.27,60.74,60.74,282.41
2648,2001-04-21 08:00,6.70,21.91,0.00,0.0000,0.0000,,313.34,99.68,500.02,143.80,99.68,347.72
2649,2001-04-21 09:00,7.80,24.28,0.00,0.0000,0.0000,,430.16,131.27,483.44,240.52,131.27,330.14
2650,2001-04-21 10:00,9.80,26.83,0.00,0.0000,0.0000,,589.13,146.04,513.28,367.43,146.04,345.58
2651,2001-04-21 11:00,11.90,27.00,-482.14,0.0000,0.4821,,724.78,148.27,420.01,476.22,148.27,270.07
2652,2001-04-21 12:00,13.90,27.00,-447.29,0.0000,0.4473,,824.58,141.44,232.55,549.40,141.44,133.47
2653,2001-04-21 13:00,13.20,27.00,-478.73,0.0000,0.4787,,853.32,140.29,140.29,559.68,279.66,87.34
2654,2001-04-21 14:00,12.40,27.00,-952.19,0.0000,0.9522,,832.21,135.36,135.36,521.73,507.55,84.27
2655,2001-04-21 15:00,11.70,27.00,-1662.70,0.0000,1.6627,,752.84,126.48,126.48,450.07,732.95,78.75
2656,2001-04-21 16:00,10.60,27.00,-1426.38,0.0000,1.4264,,427.90,134.58,134.58,233.67,505.48,83.78
2657,2001-04-21 17:00,9.40,27.00,-415.74,0.0000,0.4157,,175.86,80.24,80.24,87.28,172.31,49.96
2658,2001-04-21 18:00,8.30,25.28,0.00,0.0000,0.0000,,31.39,16.27,16.25,16.25,16.52,10.12
2659,2001-04-21 19:00,7.60,22.90,0.00,0.0000,0.0000,,0.00,0.22,0.22,0.22,0.22,0.14
2660,2001-04-21 20:00,6.80,20.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2661,2001-04-21 21:00,6.10,20.00,386.10,0.3861,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2662,2001-04-21 22:00,5.90,20.00,953.12,0.9531,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2663,2001-04-21 23:00,5.80,20.00,988.87,0.9889,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2664,2001-04-22 00:00,5.60,20.00,1069.01,1.0690,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2665,2001-04-22 01:00,4.50,20.00,1186.57,1.1866,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2666,2001-04-22 02:00,3.30,20.00,1308.16,1.3082,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2667,2001-04-22 03:00,2.20,20.00,1421.99,1.4220,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2668,2001-04-22 04:00,2.00,20.00,1477.03,1.4770,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2669,2001-04-22 05:00,1.90,20.00,1509.36,1.5094,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2670,2001-04-22 06:00,1.70,20.00,1460.64,1.4606,0.0000,,19.89,13.54,25.77,10.37,10.37,8.78
2671,2001-04-22 07:00,4.10,20.32,0.00,0.0000,0.0000,,212.39,101.67,663.20,64.32,64.32,474.65
2672,2001-04-22 08:00,6.50,24.91,0.00,0.0000,0.0000,,429.58,85.08,876.29,168.54,85.08,633.35
2673,2001-04-22 09:00,8.90,27.00,-817.01,0.0000,0.8170,,635.62,110.02,852.75,336.38,110.02,610.09
2674,2001-04-22 10:00,10.90,27.00,-1473.20,0.0000,1.4732,,804.08,132.68,707.46,475.18,132.68,491.69
2675,2001-04-22 11:00,13.00,27.00,-1391.95,0.0000,1.3920,,919.64,142.94,501.28,571.78,142.94,325.42
2676,2001-04-22 12:00,15.00,27.00,-1009.30,0.0000,1.0093,,977.55,147.25,252.86,619.37,147.25,142.59
2677,2001-04-22 13:00,16.10,27.00,-1001.28,0.0000,1.0013,,976.14,148.55,148.55,616.92,306.79,92.48
2678,2001-04-22 14:00,17.20,27.00,-1604.09,0.0000,1.6041,,919.60,147.48,147.48,566.95,557.38,91.82
2679,2001-04-22 15:00,18.30,27.00,-2445.55,0.0000,2.4456,,805.13,139.43,139.43,474.23,777.62,86.80
2680,2001-04-22 16:00,18.90,27.00,-3117.75,0.0000,3.1177,,636.38,123.50,123.50,327.75,907.99,76.89
2681,2001-04-22 17:00,19.40,27.00,-3408.62,0.0000,3.4086,,427.55,95.59,95.59,154.05,924.46,59.51
2682,2001-04-22 18:00,20.00,27.00,-2933.45,0.0000,2.9334,,208.16,123.98,67.19,67.19,665.81,41.83
2683,2001-04-22 19:00,18.00,27.00,-1056.63,0.0000,1.0566,,16.96,11.42,9.02,9.02,19.82,5.62
2684,2001-04-22 20:00,15.90,27.00,-98.91,0.0000,0.0989,,0.00,0.00,0.00,0.00,0.00,0.00
2685,2001-04-22 21:00,13.90,25.51,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2686,2001-04-22 22:00,13.20,23.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2687,2001-04-22 23:00,12.40,22.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2688,2001-04-23 00:00,11.70,21.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2689,2001-04-23 01:00,10.00,20.00,121.35,0.1214,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2690,2001-04-23 02:00,8.40,20.00,542.46,0.5425,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2691,2001-04-23 03:00,6.70,20.00,934.14,0.9341,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2692,2001-04-23 04:00,6.30,20.00,985.86,0.9859,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2693,2001-04-23 05:00,6.00,20.00,1064.07,1.0641,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2694,2001-04-23 06:00,5.60,20.00,1035.65,1.0356,0.0000,,22.09,15.78,31.95,11.40,11.40,11.29
2695,2001-04-23 07:00,8.20,21.27,0.00,0.0000,0.0000,,204.32,97.96,603.34,61.82,61.82,429.26
2696,2001-04-23 08:00,10.70,25.53,0.00,0.0000,0.0000,,388.02,95.02,743.21,160.34,95.02,529.21
2697,2001-04-23 09:00,13.30,27.00,-867.71,0.0000,0.8677,,540.01,118.93,700.99,293.14,118.93,492.66
2698,2001-04-23 10:00,15.30,27.00,-1491.91,0.0000,1.4919,,682.02,130.48,608.81,412.17,130.48,417.15
2699,2001-04-23 11:00,17.40,27.00,-1495.64,0.0000,1.4956,,779.47,137.66,440.51,496.99,137.66,284.18
