Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2383,2001-04-10 07:00,4.40,20.00,151.83,0.1518,0.0000,-21.34,169.76,63.01,658.88,53.27,53.27,442.54
2384,2001-04-10 08:00,5.00,23.14,0.00,0.0000,0.0000,-10.94,375.74,100.15,811.71,212.25,100.15,541.15
2385,2001-04-10 09:00,6.70,25.03,0.00,0.0000,0.0000,-10.12,447.39,143.61,536.21,287.27,143.61,336.57
2386,2001-04-10 10:00,8.30,27.00,-220.06,0.0000,0.2201,-8.99,681.31,139.17,670.92,495.87,139.17,410.36
2387,2001-04-10 11:00,8.90,27.00,-462.35,0.0000,0.4624,-6.64,781.82,155.99,493.04,588.88,155.99,256.15
2388,2001-04-10 12:00,10.60,27.00,-288.58,0.0000,0.2886,-5.13,916.93,148.59,282.84,696.16,148.59,111.75
2389,2001-04-10 13:00,10.60,27.00,-135.35,0.0000,0.1354,-5.02,899.72,135.64,135.64,673.33,265.64,79.24
2390,2001-04-10 14:00,11.10,27.00,-542.72,0.0000,0.5427,-4.46,847.22,129.36,129.36,625.58,513.69,75.57
2391,2001-04-10 15:00,10.60,27.00,-1099.80,0.0000,1.0998,-4.81,725.93,146.62,146.62,526.33,710.37,85.65
2392,2001-04-10 16:00,10.60,27.00,-529.68,0.0000,0.5297,-15.61,291.06,119.78,119.78,171.24,259.77,69.98
2393,2001-04-10 17:00,9.40,27.00,-1039.58,0.0000,1.0396,-16.55,356.15,94.46,94.46,198.64,750.43,55.19
2394,2001-04-10 18:00,7.80,27.00,-952.72,0.0000,0.9527,-17.93,143.82,49.31,40.01,40.01,662.93,23.37
2395,2001-04-10 19:00,4.40,25.34,0.00,0.0000,0.0000,-20.19,0.00,0.00,0.00,0.00,0.00,0.00
2396,2001-04-10 20:00,2.20,22.01,0.00,0.0000,0.0000,-23.72,0.00,0.00,0.00,0.00,0.00,0.00
2397,2001-04-10 21:00,0.60,20.00,376.86,0.3769,0.0000,-24.64,0.00,0.00,0.00,0.00,0.00,0.00
2398,2001-04-10 22:00,-1.70,20.00,1108.68,1.1087,0.0000,-26.96,0.00,0.00,0.00,0.00,0.00,0.00
2399,2001-04-10 23:00,-3.90,20.00,1541.67,1.5417,0.0000,-28.50,0.00,0.00,0.00,0.00,0.00,0.00
2400,2001-04-11 00:00,-2.20,20.00,1677.09,1.6771,0.0000,-27.83,0.00,0.00,0.00,0.00,0.00,0.00
2401,2001-04-11 01:00,-4.40,20.00,1897.18,1.8972,0.0000,-29.91,0.00,0.00,0.00,0.00,0.00,0.00
2402,2001-04-11 02:00,-4.40,20.00,2002.17,2.0022,0.0000,-30.17,0.00,0.00,0.00,0.00,0.00,0.00
2403,2001-04-11 03:00,-7.20,20.00,2203.29,2.2033,0.0000,-33.20,0.00,0.00,0.00,0.00,0.00,0.00
2404,2001-04-11 04:00,-7.80,20.00,2306.58,2.3066,0.0000,-33.17,0.00,0.00,0.00,0.00,0.00,0.00
2405,2001-04-11 05:00,-8.30,20.00,2384.99,2.3850,0.0000,-34.04,0.00,0.00,0.00,0.00,0.00,0.00
2406,2001-04-11 06:00,-6.70,20.00,2197.58,2.1976,0.0000,-32.47,3.36,11.36,80.13,0.00,0.00,56.06
2407,2001-04-11 07:00,0.00,20.00,690.06,0.6901,0.0000,-25.38,167.55,67.78,633.17,55.98,55.98,427.00
2408,2001-04-11 08:00,3.90,21.96,0.00,0.0000,0.0000,-21.76,353.59,81.33,810.43,192.81,81.33,543.34
2409,2001-04-11 09:00,6.10,25.53,0.00,0.0000,0.0000,-20.37,543.98,120.81,786.81,360.99,120.81,509.92
2410,2001-04-11 10:00,8.30,27.00,-465.96,0.0000,0.4660,-18.58,744.11,134.97,729.80,530.12,134.97,448.07
2411,2001-04-11 11:00,10.60,27.00,-675.27,0.0000,0.6753,-16.23,860.28,129.90,519.64,627.09,129.90,260.03
2412,2001-04-11 12:00,12.20,27.00,-470.43,0.0000,0.4704,-12.60,940.71,142.47,277.90,694.84,142.47,105.37
2413,2001-04-11 13:00,13.30,27.00,-517.16,0.0000,0.5172,-11.91,924.12,136.59,136.59,683.18,271.30,79.79
2414,2001-04-11 14:00,15.60,27.00,-1087.40,0.0000,1.0874,-10.57,848.11,155.98,155.98,630.78,528.91,91.12
2415,2001-04-11 15:00,15.00,27.00,-1275.66,0.0000,1.2757,-2.54,568.46,167.25,167.25,386.40,497.64,97.70
2416,2001-04-11 16:00,15.60,27.00,-1908.80,0.0000,1.9088,-1.59,562.41,124.72,124.72,372.24,812.29,72.86
2417,2001-04-11 17:00,13.90,27.00,-2051.16,0.0000,2.0512,-11.53,356.02,75.63,75.63,192.05,839.38,44.18
2418,2001-04-11 18:00,11.70,27.00,-1729.74,0.0000,1.7297,-4.11,148.81,54.30,41.06,41.06,675.58,23.99
2419,2001-04-11 19:00,7.80,27.00,-129.24,0.0000,0.1292,-7.61,0.00,0.00,0.00,0.00,0.00,0.00
2420,2001-04-11 20:00,8.30,24.95,0.00,0.0000,0.0000,-4.31,0.00,0.00,0.00,0.00,0.00,0.00
2421,2001-04-11 21:00,6.10,22.33,0.00,0.0000,0.0000,-6.17,0.00,0.00,0.00,0.00,0.00,0.00
2422,2001-04-11 22:00,7.20,20.34,0.00,0.0000,0.0000,-5.83,0.00,0.00,0.00,0.00,0.00,0.00
2423,2001-04-11 23:00,1.70,20.00,707.91,0.7079,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
2424,2001-04-12 00:00,0.60,20.00,1132.72,1.1327,0.0000,-21.13,0.00,0.00,0.00,0.00,0.00,0.00
2425,2001-04-12 01:00,-0.60,20.00,1425.71,1.4257,0.0000,-23.61,0.00,0.00,0.00,0.00,0.00,0.00
2426,2001-04-12 02:00,2.80,20.00,1405.69,1.4057,0.0000,-21.17,0.00,0.00,0.00,0.00,0.00,0.00
2427,2001-04-12 03:00,2.80,20.00,1443.06,1.4431,0.0000,-21.18,0.00,0.00,0.00,0.00,0.00,0.00
2428,2001-04-12 04:00,1.10,20.00,1555.30,1.5553,0.0000,-22.75,0.00,0.00,0.00,0.00,0.00,0.00
2429,2001-04-12 05:00,1.10,20.00,1600.39,1.6004,0.0000,-23.18,0.00,0.00,0.00,0.00,0.00,0.00
2430,2001-04-12 06:00,0.60,20.00,1469.42,1.4694,0.0000,-23.48,4.58,14.97,100.91,0.10,0.10,70.58
2431,2001-04-12 07:00,5.00,20.00,10.13,0.0101,0.0000,-19.18,173.48,68.78,693.84,52.89,52.89,469.17
2432,2001-04-12 08:00,7.80,24.47,0.00,0.0000,0.0000,-17.00,380.78,82.60,877.00,200.37,82.60,591.49
2433,2001-04-12 09:00,10.00,27.00,-590.27,0.0000,0.5903,-15.56,575.23,103.15,856.19,370.73,103.15,561.30
2434,2001-04-12 10:00,12.20,27.00,-1604.34,0.0000,1.6043,-13.49,724.92,125.58,700.27,503.60,125.58,430.59
2435,2001-04-12 11:00,15.60,27.00,-1734.32,0.0000,1.7343,-9.50,855.19,139.79,514.84,614.95,139.79,259.26
2436,2001-04-12 12:00,18.30,27.00,-1416.39,0.0000,1.4164,-7.43,941.68,151.38,285.42,698.06,151.38,112.90
2437,2001-04-12 13:00,20.00,27.00,-1218.32,0.0000,1.2183,-6.22,912.17,135.19,135.19,666.57,268.67,78.98
2438,2001-04-12 14:00,20.60,27.00,-1589.15,0.0000,1.5891,6.24,865.75,131.90,131.90,622.90,522.99,77.05
2439,2001-04-12 15:00,20.60,27.00,-2151.81,0.0000,2.1518,5.97,748.40,141.82,141.82,527.88,732.91,82.85
2440,2001-04-12 16:00,19.40,27.00,-1844.54,0.0000,1.8445,5.06,389.29,130.73,130.73,245.41,456.07,76.37
2441,2001-04-12 17:00,18.90,27.00,-1187.04,0.0000,1.1870,4.92,190.50,81.55,81.55,100.93,214.22,47.64
2442,2001-04-12 18:00,16.70,27.00,-1265.70,0.0000,1.2657,3.00,151.58,65.34,52.63,52.63,527.47,30.75
2443,2001-04-12 19:00,13.30,27.00,-98.79,0.0000,0.0988,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
2444,2001-04-12 20:00,12.80,25.45,0.00,0.0000,0.0000,3.61,0.00,0.00,0.00,0.00,0.00,0.00
2445,2001-04-12 21:00,10.60,23.37,0.00,0.0000,0.0000,-2.34,0.00,0.00,0.00,0.00,0.00,0.00
2446,2001-04-12 22:00,8.90,21.19,0.00,0.0000,0.0000,-13.82,0.00,0.00,0.00,0.00,0.00,0.00
2447,2001-04-12 23:00,6.70,20.00,283.05,0.2831,0.0000,-15.34,0.00,0.00,0.00,0.00,0.00,0.00
2448,2001-04-13 00:00,6.70,20.00,673.75,0.6737,0.0000,-15.06,0.00,0.00,0.00,0.00,0.00,0.00
2449,2001-04-13 01:00,5.00,20.00,964.31,0.9643,0.0000,-17.15,0.00,0.00,0.00,0.00,0.00,0.00
2450,2001-04-13 02:00,6.10,20.00,1050.24,1.0502,0.0000,-15.82,0.00,0.00,0.00,0.00,0.00,0.00
2451,2001-04-13 03:00,3.90,20.00,1235.59,1.2356,0.0000,-18.02,0.00,0.00,0.00,0.00,0.00,0.00
2452,2001-04-13 04:00,3.30,20.00,1348.90,1.3489,0.0000,-19.17,0.00,0.00,0.00,0.00,0.00,0.00
2453,2001-04-13 05:00,3.90,20.00,1373.10,1.3731,0.0000,-18.44,0.00,0.00,0.00,0.00,0.00,0.00
2454,2001-04-13 06:00,3.90,20.00,1184.77,1.1848,0.0000,-18.35,5.90,18.08,111.00,1.08,1.08,77.15
2455,2001-04-13 07:00,7.20,20.72,0.00,0.0000,0.0000,-15.35,180.55,75.75,672.07,57.86,57.86,453.65
2456,2001-04-13 08:00,10.60,25.26,0.00,0.0000,0.0000,-12.48,379.72,85.23,852.72,195.45,85.23,571.96
2457,2001-04-13 09:00,12.20,27.00,-701.76,0.0000,0.7018,-0.71,556.00,111.60,808.38,355.49,111.60,525.84
2458,2001-04-13 10:00,15.00,27.00,-1361.25,0.0000,1.3613,-6.98,713.66,155.29,678.68,496.14,155.29,413.41
2459,2001-04-13 11:00,16.70,27.00,-900.99,0.0000,0.9010,6.49,333.59,138.80,191.30,204.85,138.80,108.74
2460,2001-04-13 12:00,17.80,27.00,-907.94,0.0000,0.9079,4.83,604.50,185.46,244.17,424.84,185.46,128.52
2461,2001-04-13 13:00,18.30,27.00,-992.64,0.0000,0.9926,13.13,794.88,180.80,180.80,579.37,282.81,105.62
2462,2001-04-13 14:00,15.60,27.00,-1009.14,0.0000,1.0091,9.86,542.74,179.61,179.61,360.27,325.54,104.92
2463,2001-04-13 15:00,12.20,27.00,-527.20,0.0000,0.5272,7.61,273.87,123.54,123.54,162.22,183.69,72.17
2464,2001-04-13 16:00,13.90,27.00,-20.36,0.0000,0.0204,3.19,99.00,51.91,51.91,52.29,53.00,30.33
2465,2001-04-13 17:00,15.60,27.00,-61.67,0.0000,0.0617,4.42,159.43,69.37,69.37,83.75,172.27,40.52
2466,2001-04-13 18:00,13.90,27.00,-600.33,0.0000,0.6003,6.71,156.89,70.03,54.31,54.31,536.18,31.73
2467,2001-04-13 19:00,10.00,26.18,0.00,0.0000,0.0000,-8.45,7.05,19.95,1.92,1.92,119.03,1.12
2468,2001-04-13 20:00,7.20,23.37,0.00,0.0000,0.0000,-11.64,0.00,0.00,0.00,0.00,0.00,0.00
2469,2001-04-13 21:00,9.40,21.65,0.00,0.0000,0.0000,3.20,0.00,0.00,0.00,0.00,0.00,0.00
2470,2001-04-13 22:00,8.30,20.00,8.81,0.0088,0.0000,6.75,0.00,0.00,0.00,0.00,0.00,0.00
2471,2001-04-13 23:00,7.80,20.00,420.27,0.4203,0.0000,5.86,0.00,0.00,0.00,0.00,0.00,0.00
2472,2001-04-14 00:00,7.20,20.00,651.17,0.6512,0.0000,4.27,0.00,0.00,0.00,0.00,0.00,0.00
2473,2001-04-14 01:00,7.20,20.00,765.93,0.7659,0.0000,5.01,0.00,0.00,0.00,0.00,0.00,0.00
2474,2001-04-14 02:00,7.20,20.00,850.05,0.8500,0.0000,4.69,0.00,0.00,0.00,0.00,0.00,0.00
2475,2001-04-14 03:00,6.10,20.00,959.78,0.9598,0.0000,3.04,0.00,0.00,0.00,0.00,0.00,0.00
2476,2001-04-14 04:00,6.00,20.00,1004.71,1.0047,0.0000,5.36,0.00,0.00,0.00,0.00,0.00,0.00
2477,2001-04-14 05:00,5.00,20.00,1086.49,1.0865,0.0000,4.13,0.00,0.00,0.00,0.00,0.00,0.00
2478,2001-04-14 06:00,2.80,20.00,1077.21,1.0772,0.0000,2.24,5.60,15.25,84.50,2.02,2.02,58.13
2479,2001-04-14 07:00,0.60,20.00,267.13,0.2671,0.0000,0.31,188.91,83.30,551.01,67.10,67.10,361.29
2480,2001-04-14 08:00,0.00,20.00,549.49,0.5495,0.0000,-0.15,162.87,74.69,158.32,86.31,74.69,96.29
2481,2001-04-14 09:00,0.00,20.00,822.97,0.8230,0.0000,-0.15,119.00,61.75,65.49,63.04,61.75,38.26
2482,2001-04-14 10:00,0.00,20.00,952.63,0.9526,0.0000,-0.15,121.00,63.36,65.11,64.49,63.36,38.04
2483,2001-04-14 11:00,0.00,20.00,855.25,0.8553,0.0000,-0.31,210.80,105.12,113.45,115.53,105.12,66.00
2484,2001-04-14 12:00,2.00,20.00,590.62,0.5906,0.0000,-1.65,315.21,150.77,157.31,177.44,150.77,91.22
2485,2001-04-14 13:00,3.30,20.00,208.92,0.2089,0.0000,-0.58,565.25,189.39,189.39,377.90,238.54,110.64
2486,2001-04-14 14:00,3.30,20.00,360.06,0.3601,0.0000,-1.54,227.58,111.27,111.27,125.73,123.12,65.00
2487,2001-04-14 15:00,2.80,20.21,0.00,0.0000,0.0000,-0.14,439.46,159.09,159.09,278.27,347.33,92.94
2488,2001-04-14 16:00,3.90,20.00,197.40,0.1974,0.0000,-1.48,187.35,92.33,92.33,100.36,116.09,53.94
2489,2001-04-14 17:00,2.80,20.00,378.54,0.3785,0.0000,-0.77,165.88,77.68,77.68,85.16,133.67,45.38
2490,2001-04-14 18:00,2.20,20.00,773.03,0.7730,0.0000,-0.32,43.00,22.43,22.43,22.43,22.43,13.10
2491,2001-04-14 19:00,1.70,20.00,1076.51,1.0765,0.0000,-2.25,1.00,0.51,0.51,0.51,0.51,0.30
2492,2001-04-14 20:00,1.70,20.00,1226.33,1.2263,0.0000,-0.88,0.00,0.00,0.00,0.00,0.00,0.00
2493,2001-04-14 21:00,1.10,20.00,1352.78,1.3528,0.0000,-2.82,0.00,0.00,0.00,0.00,0.00,0.00
2494,2001-04-14 22:00,-0.60,20.00,1493.92,1.4939,0.0000,-3.88,0.00,0.00,0.00,0.00,0.00,0.00
2495,2001-04-14 23:00,-1.10,20.00,1556.75,1.5567,0.0000,-2.31,0.00,0.00,0.00,0.00,0.00,0.00
2496,2001-04-15 00:00,-1.00,20.00,1586.86,1.5869,0.0000,-2.19,0.00,0.00,0.00,0.00,0.00,0.00
2497,2001-04-15 01:00,-2.80,20.00,1714.96,1.7150,0.0000,-3.52,0.00,0.00,0.00,0.00,0.00,0.00
2498,2001-04-15 02:00,-2.80,20.00,1761.59,1.7616,0.0000,-3.17,0.00,0.00,0.00,0.00,0.00,0.00
2499,2001-04-15 03:00,-3.90,20.00,1863.74,1.8637,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
2500,2001-04-15 04:00,-4.00,20.00,1904.47,1.9045,0.0000,-4.22,0.00,0.00,0.00,0.00,0.00,0.00
2501,2001-04-15 05:00,-5.60,20.00,1984.62,1.9846,0.0000,-7.57,0.00,0.00,0.00,0.00,0.00,0.00
2502,2001-04-15 06:00,-4.40,20.00,1956.62,1.9566,0.0000,-8.21,1.00,0.51,0.51,0.51,0.51,0.30
2503,2001-04-15 07:00,-4.40,20.00,1849.41,1.8494,0.0000,-10.15,54.00,27.98,32.59,27.80,27.80,19.04
2504,2001-04-15 08:00,-3.30,20.00,1703.62,1.7036,0.0000,-11.82,92.00,47.59,51.73,48.15,47.59,30.22
2505,2001-04-15 09:00,-2.20,20.00,1140.50,1.1405,0.0000,-28.00,296.37,128.68,246.19,168.56,128.68,146.78
2506,2001-04-15 10:00,-1.10,20.00,794.50,0.7945,0.0000,-27.27,348.66,150.18,239.41,207.11,150.18,140.83
2507,2001-04-15 11:00,0.00,20.00,370.83,0.3708,0.0000,-27.24,573.80,185.67,338.80,375.56,185.67,186.71
2508,2001-04-15 12:00,1.10,20.00,242.98,0.2430,0.0000,-26.74,563.29,195.16,238.77,372.78,195.16,130.65
2509,2001-04-15 13:00,1.70,20.00,137.82,0.1378,0.0000,-25.71,571.61,193.43,193.43,378.91,242.69,113.00
2510,2001-04-15 14:00,1.00,20.26,0.00,0.0000,0.0000,-7.35,600.79,174.16,174.16,408.85,369.14,101.74
2511,2001-04-15 15:00,1.70,20.00,237.97,0.2380,0.0000,-25.10,240.04,109.41,109.41,140.34,159.04,63.91
2512,2001-04-15 16:00,1.70,22.43,0.00,0.0000,0.0000,-7.08,554.30,149.77,149.77,337.07,716.78,87.49
2513,2001-04-15 17:00,1.10,20.00,10.55,0.0105,0.0000,-11.35,99.00,50.86,50.86,51.71,57.53,29.71
2514,2001-04-15 18:00,0.60,20.00,646.47,0.6465,0.0000,-26.26,70.17,35.59,34.33,34.33,62.72,20.06
2515,2001-04-15 19:00,-1.10,20.00,908.95,0.9090,0.0000,-9.85,7.88,23.29,2.12,2.12,127.83,1.24
2516,2001-04-15 20:00,-1.10,20.00,1281.16,1.2812,0.0000,-9.97,0.00,0.00,0.00,0.00,0.00,0.00
2517,2001-04-15 21:00,-1.70,20.00,1496.64,1.4966,0.0000,-9.88,0.00,0.00,0.00,0.00,0.00,0.00
2518,2001-04-15 22:00,-3.30,20.00,1678.08,1.6781,0.0000,-10.61,0.00,0.00,0.00,0.00,0.00,0.00
2519,2001-04-15 23:00,-3.30,20.00,1784.33,1.7843,0.0000,-14.10,0.00,0.00,0.00,0.00,0.00,0.00
2520,2001-04-16 00:00,-2.80,20.00,1867.72,1.8677,0.0000,-26.31,0.00,0.00,0.00,0.00,0.00,0.00
2521,2001-04-16 01:00,-3.30,20.00,1941.65,1.9417,0.0000,-27.31,0.00,0.00,0.00,0.00,0.00,0.00
2522,2001-04-16 02:00,-2.80,20.00,1950.25,1.9503,0.0000,-27.32,0.00,0.00,0.00,0.00,0.00,0.00
2523,2001-04-16 03:00,-4.40,20.00,1985.34,1.9853,0.0000,-12.50,0.00,0.00,0.00,0.00,0.00,0.00
2524,2001-04-16 04:00,-4.40,20.00,1993.10,1.9931,0.0000,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
2525,2001-04-16 05:00,-5.00,20.00,2098.23,2.0982,0.0000,-30.20,0.00,0.00,0.00,0.00,0.00,0.00
2526,2001-04-16 06:00,-5.00,20.00,1851.03,1.8510,0.0000,-30.68,9.96,28.85,155.48,2.32,2.32,107.74
2527,2001-04-16 07:00,-2.80,20.00,508.88,0.5089,0.0000,-28.41,192.02,84.83,705.51,57.52,57.52,476.53
2528,2001-04-16 08:00,-0.60,21.59,0.00,0.0000,0.0000,-15.13,385.45,107.10,738.26,188.95,107.10,486.73
2529,2001-04-16 09:00,0.60,21.37,0.00,0.0000,0.0000,-14.43,334.96,134.55,298.21,189.23,134.55,180.91
2530,2001-04-16 10:00,1.00,22.72,0.00,0.0000,0.0000,-2.96,587.16,173.54,499.11,379.12,173.54,299.67
2531,2001-04-16 11:00,1.70,21.86,0.00,0.0000,0.0000,-4.72,309.39,139.01,176.64,185.33,139.01,102.07
2532,2001-04-16 12:00,-0.60,20.04,0.00,0.0000,0.0000,-5.91,212.00,107.91,109.89,115.97,107.91,64.20
2533,2001-04-16 13:00,0.60,20.00,233.29,0.2333,0.0000,-5.22,244.00,122.71,122.71,134.26,125.83,71.68
2534,2001-04-16 14:00,-1.70,20.00,662.56,0.6626,0.0000,-5.35,140.00,73.06,73.06,75.24,74.90,42.68
2535,2001-04-16 15:00,-2.20,20.00,932.77,0.9328,0.0000,-2.68,126.00,65.83,65.83,67.17,68.01,38.46
2536,2001-04-16 16:00,-2.00,20.00,1115.12,1.1151,0.0000,-2.46,99.00,51.94,51.94,52.27,52.95,30.34
2537,2001-04-16 17:00,-1.10,20.00,1151.89,1.1519,0.0000,-4.88,99.00,50.89,50.89,51.67,57.38,29.73
2538,2001-04-16 18:00,-1.10,20.00,1362.14,1.3621,0.0000,-6.35,35.00,18.18,18.18,18.18,18.18,10.62
2539,2001-04-16 19:00,-2.20,20.00,1330.52,1.3305,0.0000,-8.06,8.44,23.91,3.04,3.04,121.92,1.78
2540,2001-04-16 20:00,-1.70,20.00,1531.31,1.5313,0.0000,-5.34,0.00,0.00,0.00,0.00,0.00,0.00
2541,2001-04-16 21:00,-2.20,20.00,1654.13,1.6541,0.0000,-8.66,0.00,0.00,0.00,0.00,0.00,0.00
2542,2001-04-16 22:00,-2.80,20.00,1754.79,1.7548,0.0000,-10.60,0.00,0.00,0.00,0.00,0.00,0.00
2543,2001-04-16 23:00,-3.90,20.00,1916.02,1.9160,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
2544,2001-04-17 00:00,-5.60,20.00,2070.28,2.0703,0.0000,-29.05,0.00,0.00,0.00,0.00,0.00,0.00
2545,2001-04-17 01:00,-6.70,20.00,2199.74,2.1997,0.0000,-31.38,0.00,0.00,0.00,0.00,0.00,0.00
2546,2001-04-17 02:00,-6.70,20.00,2260.96,2.2610,0.0000,-31.42,0.00,0.00,0.00,0.00,0.00,0.00
2547,2001-04-17 03:00,-6.10,20.00,2260.83,2.2608,0.0000,-30.24,0.00,0.00,0.00,0.00,0.00,0.00
2548,2001-04-17 04:00,-6.70,20.00,2296.48,2.2965,0.0000,-30.73,0.00,0.00,0.00,0.00,0.00,0.00
2549,2001-04-17 05:00,-7.20,20.00,2334.81,2.3348,0.0000,-32.26,0.00,0.00,0.00,0.00,0.00,0.00
2550,2001-04-17 06:00,-7.20,20.00,2112.03,2.1120,0.0000,-32.28,9.92,26.20,126.92,4.04,4.04,86.84
2551,2001-04-17 07:00,-5.60,20.00,1003.15,1.0032,0.0000,-31.16,199.37,93.35,578.54,69.70,69.70,382.70
2552,2001-04-17 08:00,-2.80,20.00,175.91,0.1759,0.0000,-28.51,343.16,103.13,631.02,169.13,103.13,412.71
2553,2001-04-17 09:00,-0.60,21.94,0.00,0.0000,0.0000,-27.47,528.54,125.58,702.62,315.29,125.58,451.67
2554,2001-04-17 10:00,2.20,24.36,0.00,0.0000,0.0000,-24.73,699.50,147.45,654.75,464.41,147.45,397.96
2555,2001-04-17 11:00,3.30,26.06,0.00,0.0000,0.0000,-25.60,867.17,149.07,515.10,596.23,149.07,259.84
2556,2001-04-17 12:00,5.60,26.05,0.00,0.0000,0.0000,-22.82,941.10,141.23,265.87,648.00,141.23,101.86
2557,2001-04-17 13:00,7.20,26.54,0.00,0.0000,0.0000,-20.56,941.78,136.79,136.79,648.27,277.62,79.91
2558,2001-04-17 14:00,9.40,27.00,-509.78,0.0000,0.5098,-17.39,888.92,133.11,133.11,599.78,531.83,77.76
2559,2001-04-17 15:00,10.60,27.00,-1244.79,0.0000,1.2448,-16.17,754.68,116.08,116.08,484.22,725.71,67.81
2560,2001-04-17 16:00,11.70,27.00,-1802.86,0.0000,1.8029,-14.83,585.90,102.88,102.88,341.48,858.27,60.10
2561,2001-04-17 17:00,12.20,27.00,-2165.83,0.0000,2.1658,-13.97,385.01,78.75,78.75,170.18,873.81,46.00
2562,2001-04-17 18:00,11.10,27.00,-1813.45,0.0000,1.8134,-13.93,167.59,80.73,43.92,43.92,704.97,25.66
2563,2001-04-17 19:00,7.80,27.00,-419.03,0.0000,0.4190,-15.56,9.92,29.04,3.04,3.04,145.36,1.78
2564,2001-04-17 20:00,6.10,24.93,0.00,0.0000,0.0000,-17.11,0.00,0.00,0.00,0.00,0.00,0.00
2565,2001-04-17 21:00,5.00,22.13,0.00,0.0000,0.0000,-18.04,0.00,0.00,0.00,0.00,0.00,0.00
2566,2001-04-17 22:00,5.00,20.00,79.11,0.0791,0.0000,-17.80,0.00,0.00,0.00,0.00,0.00,0.00
2567,2001-04-17 23:00,5.60,20.00,593.09,0.5931,0.0000,-17.06,0.00,0.00,0.00,0.00,0.00,0.00
2568,2001-04-18 00:00,5.60,20.00,855.72,0.8557,0.0000,-17.50,0.00,0.00,0.00,0.00,0.00,0.00
2569,2001-04-18 01:00,5.00,20.00,1040.00,1.0400,0.0000,-18.02,0.00,0.00,0.00,0.00,0.00,0.00
2570,2001-04-18 02:00,5.60,20.00,1114.01,1.1140,0.0000,-17.32,0.00,0.00,0.00,0.00,0.00,0.00
2571,2001-04-18 03:00,5.00,20.00,1206.33,1.2063,0.0000,-18.49,0.00,0.00,0.00,0.00,0.00,0.00
2572,2001-04-18 04:00,4.40,20.00,1280.81,1.2808,0.0000,-18.37,0.00,0.00,0.00,0.00,0.00,0.00
2573,2001-04-18 05:00,3.90,20.00,1346.31,1.3463,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
2574,2001-04-18 06:00,5.00,20.00,990.76,0.9908,0.0000,-18.31,12.62,35.47,176.03,3.34,3.34,121.62
2575,2001-04-18 07:00,11.70,21.89,0.00,0.0000,0.0000,-6.30,188.17,86.64,683.74,54.68,54.68,461.47
2576,2001-04-18 08:00,14.40,26.93,0.00,0.0000,0.0000,-1.98,403.86,84.81,873.98,179.82,84.81,588.47
2577,2001-04-18 09:00,16.10,27.00,-1247.79,0.0000,1.2478,-0.36,592.37,111.65,833.31,345.06,111.65,543.50
2578,2001-04-18 10:00,17.20,27.00,-1680.64,0.0000,1.6806,0.43,749.00,128.37,694.75,478.46,128.37,425.12
2579,2001-04-18 11:00,18.30,27.00,-1658.82,0.0000,1.6588,1.40,879.10,141.82,509.08,587.06,141.82,253.65
2580,2001-04-18 12:00,18.90,27.00,-1365.47,0.0000,1.3655,1.83,934.71,157.15,277.71,646.73,157.15,113.85
2581,2001-04-18 13:00,19.40,27.00,-1314.14,0.0000,1.3141,2.39,830.84,180.84,180.84,576.40,291.69,105.64
2582,2001-04-18 14:00,19.40,27.00,-1486.92,0.0000,1.4869,2.60,635.60,185.18,185.18,419.89,388.54,108.18
2583,2001-04-18 15:00,19.40,27.00,-1912.35,0.0000,1.9123,2.48,665.37,155.39,155.39,430.04,617.50,90.78
2584,2001-04-18 16:00,20.00,27.00,-1443.36,0.0000,1.4434,3.47,304.25,125.42,125.42,168.64,265.42,73.27
2585,2001-04-18 17:00,17.80,27.00,-836.11,0.0000,0.8361,1.48,166.53,77.41,77.41,86.08,157.03,45.22
2586,2001-04-18 18:00,17.00,27.00,-1120.70,0.0000,1.1207,1.90,169.83,87.70,57.36,57.36,552.05,33.51
2587,2001-04-18 19:00,16.10,27.00,-459.27,0.0000,0.4593,0.91,12.32,35.88,4.04,4.04,171.82,2.36
2588,2001-04-18 20:00,12.20,25.74,0.00,0.0000,0.0000,-2.25,0.00,0.00,0.00,0.00,0.00,0.00
2589,2001-04-18 21:00,11.70,23.68,0.00,0.0000,0.0000,-11.16,0.00,0.00,0.00,0.00,0.00,0.00
2590,2001-04-18 22:00,10.60,21.75,0.00,0.0000,0.0000,-11.37,0.00,0.00,0.00,0.00,0.00,0.00
2591,2001-04-18 23:00,8.90,20.00,40.07,0.0401,0.0000,-12.57,0.00,0.00,0.00,0.00,0.00,0.00
2592,2001-04-19 00:00,8.90,20.00,451.54,0.4515,0.0000,-12.69,0.00,0.00,0.00,0.00,0.00,0.00
2593,2001-04-19 01:00,7.80,20.00,684.80,0.6848,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
