Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
910,2001-02-07 22:00,3.30,20.00,1185.78,1.1858,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
911,2001-02-07 23:00,2.20,20.00,1269.86,1.2699,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
912,2001-02-08 00:00,-0.30,20.00,1516.46,1.5165,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
913,2001-02-08 01:00,-2.90,20.00,1777.00,1.7770,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
914,2001-02-08 02:00,-5.60,20.00,2040.53,2.0405,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
915,2001-02-08 03:00,-6.40,20.00,2185.45,2.1854,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
916,2001-02-08 04:00,-7.30,20.00,2304.50,2.3045,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
917,2001-02-08 05:00,-8.30,20.00,2414.91,2.4149,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
918,2001-02-08 06:00,-7.80,20.00,2426.89,2.4269,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
919,2001-02-08 07:00,-7.50,20.00,2423.64,2.4236,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
920,2001-02-08 08:00,-7.20,20.00,1924.37,1.9244,0.0000,,76.68,31.95,292.85,151.26,31.95,60.87
921,2001-02-08 09:00,-6.70,20.00,1710.89,1.7109,0.0000,,146.46,64.32,179.27,144.91,64.32,87.53
922,2001-02-08 10:00,-6.40,20.00,1744.83,1.7448,0.0000,,147.80,72.07,93.40,95.16,72.07,59.46
923,2001-02-08 11:00,-6.10,20.00,1888.11,1.8881,0.0000,,86.67,44.94,46.18,47.25,44.94,29.59
924,2001-02-08 12:00,-6.20,20.00,1925.64,1.9256,0.0000,,96.12,49.86,50.44,52.66,49.86,33.04
925,2001-02-08 13:00,-6.40,20.00,1956.47,1.9565,0.0000,,96.40,50.02,50.02,52.82,50.31,33.16
926,2001-02-08 14:00,-6.70,20.00,2007.42,2.0074,0.0000,,86.95,45.08,45.08,47.45,46.09,29.79
927,2001-02-08 15:00,-7.30,20.00,1954.71,1.9547,0.0000,,129.46,64.43,64.43,78.63,75.62,49.57
928,2001-02-08 16:00,-8.10,20.00,1920.30,1.9203,0.0000,,121.71,57.69,57.69,99.41,109.51,63.37
929,2001-02-08 17:00,-8.90,20.00,2079.82,2.0798,0.0000,,61.15,28.52,28.52,64.35,96.48,41.14
930,2001-02-08 18:00,-9.90,20.00,2404.73,2.4047,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
931,2001-02-08 19:00,-11.00,20.00,2590.78,2.5908,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
932,2001-02-08 20:00,-12.20,20.00,2742.37,2.7424,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
933,2001-02-08 21:00,-11.90,20.00,2784.63,2.7846,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
934,2001-02-08 22:00,-11.80,20.00,2806.64,2.8066,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
935,2001-02-08 23:00,-11.70,20.00,2815.19,2.8152,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
936,2001-02-09 00:00,-12.00,20.00,2840.95,2.8410,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
937,2001-02-09 01:00,-12.30,20.00,2868.82,2.8688,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
938,2001-02-09 02:00,-12.80,20.00,2909.60,2.9096,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
939,2001-02-09 03:00,-12.70,20.00,2916.81,2.9168,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
940,2001-02-09 04:00,-12.70,20.00,2922.20,2.9222,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
941,2001-02-09 05:00,-12.80,20.00,2931.36,2.9314,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
942,2001-02-09 06:00,-11.80,20.00,2873.32,2.8733,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
943,2001-02-09 07:00,-10.80,20.00,2797.95,2.7980,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
944,2001-02-09 08:00,-10.00,20.00,2594.98,2.5950,0.0000,,43.34,21.05,58.57,37.96,21.05,21.58
945,2001-02-09 09:00,-3.60,20.00,1761.89,1.7619,0.0000,,149.52,65.39,183.18,147.30,65.39,88.74
946,2001-02-09 10:00,2.60,20.00,380.77,0.3808,0.0000,,292.66,100.99,350.80,369.63,100.99,235.18
947,2001-02-09 11:00,8.90,24.74,0.00,0.0000,0.0000,,446.18,99.98,404.62,662.28,99.98,447.43
948,2001-02-09 12:00,10.60,27.00,-1006.41,0.0000,1.0064,,528.22,98.39,239.52,773.63,98.39,538.90
949,2001-02-09 13:00,12.20,27.00,-2360.77,0.0000,2.3608,,563.71,94.59,94.59,820.45,170.63,581.75
950,2001-02-09 14:00,13.90,27.00,-3044.30,0.0000,3.0443,,539.28,82.02,82.02,813.83,395.17,580.28
951,2001-02-09 15:00,12.60,27.00,-2539.74,0.0000,2.5397,,367.73,78.16,78.16,583.52,478.72,406.25
952,2001-02-09 16:00,11.30,27.00,-1302.71,0.0000,1.3027,,198.11,70.13,70.13,273.78,324.83,182.76
953,2001-02-09 17:00,10.00,27.00,-53.39,0.0000,0.0534,,61.98,29.18,29.18,62.53,92.99,39.85
954,2001-02-09 18:00,8.00,24.48,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
955,2001-02-09 19:00,5.90,21.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
956,2001-02-09 20:00,3.90,20.00,197.39,0.1974,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
957,2001-02-09 21:00,3.00,20.00,823.68,0.8237,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
958,2001-02-09 22:00,2.00,20.00,1329.31,1.3293,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
959,2001-02-09 23:00,1.10,20.00,1411.37,1.4114,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
960,2001-02-10 00:00,1.30,20.00,1485.04,1.4850,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
961,2001-02-10 01:00,1.50,20.00,1519.71,1.5197,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
962,2001-02-10 02:00,1.70,20.00,1532.53,1.5325,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
963,2001-02-10 03:00,0.20,20.00,1637.12,1.6371,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
964,2001-02-10 04:00,-1.20,20.00,1755.00,1.7550,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
965,2001-02-10 05:00,-2.80,20.00,1892.40,1.8924,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
966,2001-02-10 06:00,-1.40,20.00,1852.13,1.8521,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
967,2001-02-10 07:00,-0.10,20.00,1773.72,1.7737,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
968,2001-02-10 08:00,1.10,20.00,1034.84,1.0348,0.0000,,93.81,36.95,422.95,208.97,36.95,109.68
969,2001-02-10 09:00,4.10,20.05,0.00,0.0000,0.0000,,233.34,71.09,535.64,391.47,71.09,220.97
970,2001-02-10 10:00,7.00,23.63,0.00,0.0000,0.0000,,358.69,93.39,523.45,552.69,93.39,353.71
971,2001-02-10 11:00,10.00,27.00,-463.27,0.0000,0.4633,,450.63,100.99,406.65,661.63,100.99,446.42
972,2001-02-10 12:00,10.20,27.00,-1550.94,0.0000,1.5509,,477.60,107.23,227.04,676.74,107.23,465.31
973,2001-02-10 13:00,10.40,27.00,-1928.41,0.0000,1.9284,,457.76,109.11,109.11,639.76,164.88,441.95
974,2001-02-10 14:00,10.60,27.00,-1812.87,0.0000,1.8129,,394.45,106.21,106.21,533.16,289.84,366.06
975,2001-02-10 15:00,9.30,27.00,-1400.49,0.0000,1.4005,,313.13,93.70,93.70,435.98,366.60,296.43
976,2001-02-10 16:00,8.00,27.00,-645.20,0.0000,0.6452,,202.29,70.54,70.54,278.31,332.24,185.87
977,2001-02-10 17:00,6.70,26.11,0.00,0.0000,0.0000,,79.82,34.55,34.55,111.87,183.87,71.97
978,2001-02-10 18:00,5.80,23.24,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
979,2001-02-10 19:00,4.80,20.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
980,2001-02-10 20:00,3.90,20.00,504.60,0.5046,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
981,2001-02-10 21:00,2.80,20.00,1215.03,1.2150,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
982,2001-02-10 22:00,1.70,20.00,1307.06,1.3071,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
983,2001-02-10 23:00,0.60,20.00,1471.30,1.4713,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
984,2001-02-11 00:00,1.30,20.00,1509.57,1.5096,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
985,2001-02-11 01:00,2.10,20.00,1496.57,1.4966,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
986,2001-02-11 02:00,2.80,20.00,1463.40,1.4634,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
987,2001-02-11 03:00,1.70,20.00,1527.61,1.5276,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
988,2001-02-11 04:00,0.50,20.00,1618.67,1.6187,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
989,2001-02-11 05:00,-0.60,20.00,1714.59,1.7146,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
990,2001-02-11 06:00,0.50,20.00,1679.08,1.6791,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
991,2001-02-11 07:00,1.70,20.00,1604.32,1.6043,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
992,2001-02-11 08:00,2.80,20.00,733.89,0.7339,0.0000,,124.84,47.01,548.74,268.12,47.01,124.28
993,2001-02-11 09:00,4.10,22.17,0.00,0.0000,0.0000,,305.41,73.03,797.34,568.44,73.03,313.08
994,2001-02-11 10:00,5.40,26.97,0.00,0.0000,0.0000,,466.77,87.57,718.78,757.06,87.57,485.62
995,2001-02-11 11:00,6.70,27.00,-1819.80,0.0000,1.8198,,585.15,104.01,521.87,865.71,104.01,590.74
996,2001-02-11 12:00,7.80,27.00,-2803.14,0.0000,2.8031,,641.16,105.25,277.48,918.77,105.25,643.89
997,2001-02-11 13:00,8.90,27.00,-3317.93,0.0000,3.3179,,636.19,98.10,98.10,911.70,183.95,647.19
998,2001-02-11 14:00,10.00,27.00,-3424.78,0.0000,3.4248,,569.66,81.91,81.91,843.12,411.05,601.13
999,2001-02-11 15:00,8.50,27.00,-2906.51,0.0000,2.9065,,440.35,73.95,73.95,694.25,571.53,489.80
1000,2001-02-11 16:00,7.10,27.00,-1973.65,0.0000,1.9737,,277.58,59.73,59.73,499.57,617.78,343.24
1001,2001-02-11 17:00,5.60,27.00,-690.06,0.0000,0.6901,,108.13,34.49,34.49,255.67,465.73,167.28
1002,2001-02-11 18:00,5.20,24.94,0.00,0.0000,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
1003,2001-02-11 19:00,4.80,22.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1004,2001-02-11 20:00,4.40,20.00,56.00,0.0560,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1005,2001-02-11 21:00,2.00,20.00,822.58,0.8226,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1006,2001-02-11 22:00,-0.30,20.00,1466.36,1.4664,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1007,2001-02-11 23:00,-2.80,20.00,1679.21,1.6792,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1008,2001-02-12 00:00,-3.20,20.00,1835.64,1.8356,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1009,2001-02-12 01:00,-3.80,20.00,1952.69,1.9527,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1010,2001-02-12 02:00,-4.40,20.00,2044.92,2.0449,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1011,2001-02-12 03:00,-3.80,20.00,2049.33,2.0493,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1012,2001-02-12 04:00,-3.20,20.00,2026.42,2.0264,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1013,2001-02-12 05:00,-2.80,20.00,2001.36,2.0014,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1014,2001-02-12 06:00,-1.60,20.00,1922.41,1.9224,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1015,2001-02-12 07:00,-0.40,20.00,1827.62,1.8276,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
1016,2001-02-12 08:00,0.60,20.00,1236.19,1.2362,0.0000,,87.61,35.73,314.07,157.01,35.73,85.88
1017,2001-02-12 09:00,4.70,20.00,131.34,0.1313,0.0000,,227.98,74.72,488.48,355.36,74.72,200.39
1018,2001-02-12 10:00,8.70,23.76,0.00,0.0000,0.0000,,373.18,94.36,540.91,564.73,94.36,359.86
1019,2001-02-12 11:00,12.80,27.00,-864.65,0.0000,0.8646,,499.76,100.51,447.23,728.63,100.51,493.47
1020,2001-02-12 12:00,13.30,27.00,-2039.69,0.0000,2.0397,,516.11,103.59,236.62,728.16,103.59,502.65
1021,2001-02-12 13:00,13.90,27.00,-2407.74,0.0000,2.4077,,480.91,108.00,108.00,665.89,167.14,460.92
1022,2001-02-12 14:00,14.40,27.00,-2227.17,0.0000,2.2272,,401.95,107.58,107.58,533.61,292.82,365.89
1023,2001-02-12 15:00,14.20,27.00,-2097.78,0.0000,2.0978,,346.41,88.91,88.91,512.00,430.44,351.84
1024,2001-02-12 16:00,14.10,27.00,-1672.25,0.0000,1.6722,,242.87,66.01,66.01,407.09,502.03,276.06
1025,2001-02-12 17:00,13.90,27.00,-898.72,0.0000,0.8987,,105.87,36.49,36.49,234.49,426.35,152.79
1026,2001-02-12 18:00,11.10,26.01,0.00,0.0000,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
1027,2001-02-12 19:00,8.40,23.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1028,2001-02-12 20:00,5.60,21.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1029,2001-02-12 21:00,4.70,20.00,371.42,0.3714,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1030,2001-02-12 22:00,3.70,20.00,1081.07,1.0811,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1031,2001-02-12 23:00,2.80,20.00,1202.22,1.2022,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1032,2001-02-13 00:00,4.10,20.00,1219.86,1.2199,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1033,2001-02-13 01:00,5.40,20.00,1183.41,1.1834,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1034,2001-02-13 02:00,6.70,20.00,1111.38,1.1114,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1035,2001-02-13 03:00,5.40,20.00,1178.63,1.1786,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1036,2001-02-13 04:00,4.10,20.00,1275.02,1.2750,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1037,2001-02-13 05:00,2.80,20.00,1384.58,1.3846,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1038,2001-02-13 06:00,2.20,20.00,1457.33,1.4573,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1039,2001-02-13 07:00,1.70,20.00,1515.89,1.5159,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
1040,2001-02-13 08:00,1.10,20.00,1248.54,1.2485,0.0000,,72.54,32.06,186.70,98.67,32.06,56.98
1041,2001-02-13 09:00,5.00,20.00,309.35,0.3093,0.0000,,211.43,77.23,386.40,285.17,77.23,163.04
1042,2001-02-13 10:00,8.90,23.53,0.00,0.0000,0.0000,,379.86,94.97,548.09,568.98,94.97,361.71
1043,2001-02-13 11:00,12.80,27.00,-1103.27,0.0000,1.1033,,548.62,98.25,484.81,794.27,98.25,540.32
1044,2001-02-13 12:00,14.30,27.00,-2603.87,0.0000,2.6039,,609.96,96.89,260.15,858.91,96.89,601.37
1045,2001-02-13 13:00,15.70,27.00,-3391.04,0.0000,3.3910,,615.01,91.58,91.58,865.19,174.04,613.78
1046,2001-02-13 14:00,17.20,27.00,-3696.89,0.0000,3.6969,,560.42,84.08,84.08,809.38,401.30,575.32
1047,2001-02-13 15:00,15.70,27.00,-2834.48,0.0000,2.8345,,357.01,88.39,88.39,525.30,443.38,361.38
1048,2001-02-13 16:00,14.30,27.00,-1331.38,0.0000,1.3314,,174.59,73.71,73.71,182.83,214.29,118.63
1049,2001-02-13 17:00,12.80,27.00,-130.86,0.0000,0.1309,,48.06,24.20,24.20,29.73,35.20,18.65
1050,2001-02-13 18:00,10.80,25.06,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
1051,2001-02-13 19:00,8.70,22.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1052,2001-02-13 20:00,6.70,20.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1053,2001-02-13 21:00,7.40,20.00,346.98,0.3470,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1054,2001-02-13 22:00,8.20,20.00,782.96,0.7830,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1055,2001-02-13 23:00,8.90,20.00,756.83,0.7568,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1056,2001-02-14 00:00,5.90,20.00,982.99,0.9830,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1057,2001-02-14 01:00,3.00,20.00,1240.50,1.2405,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1058,2001-02-14 02:00,0.00,20.00,1514.74,1.5147,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1059,2001-02-14 03:00,0.70,20.00,1567.19,1.5672,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1060,2001-02-14 04:00,1.50,20.00,1557.16,1.5572,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1061,2001-02-14 05:00,2.20,20.00,1523.65,1.5236,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1062,2001-02-14 06:00,2.40,20.00,1507.07,1.5071,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1063,2001-02-14 07:00,2.60,20.00,1490.67,1.4907,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
1064,2001-02-14 08:00,2.80,20.00,1331.08,1.3311,0.0000,,50.84,24.62,63.41,41.14,24.62,24.84
1065,2001-02-14 09:00,4.10,20.00,933.57,0.9336,0.0000,,137.54,63.61,143.69,117.01,63.61,71.00
1066,2001-02-14 10:00,5.40,20.00,404.60,0.4046,0.0000,,235.68,100.00,202.55,206.54,100.00,129.40
1067,2001-02-14 11:00,6.70,20.91,0.00,0.0000,0.0000,,329.17,126.46,238.02,326.12,126.46,210.41
1068,2001-02-14 12:00,5.40,20.86,0.00,0.0000,0.0000,,275.64,122.06,142.87,218.64,122.06,139.13
1069,2001-02-14 13:00,4.10,20.00,127.37,0.1274,0.0000,,188.63,92.90,92.90,115.15,95.29,72.46
1070,2001-02-14 14:00,2.80,20.00,673.92,0.6739,0.0000,,91.95,47.88,47.88,49.77,48.71,31.18
1071,2001-02-14 15:00,2.80,20.00,1046.46,1.0465,0.0000,,73.61,38.17,38.17,39.69,39.41,24.85
1072,2001-02-14 16:00,2.80,20.00,1121.95,1.1219,0.0000,,48.34,24.89,24.89,26.00,26.34,16.28
1073,2001-02-14 17:00,2.80,20.00,1248.58,1.2486,0.0000,,20.28,10.37,10.37,10.86,11.35,6.78
1074,2001-02-14 18:00,2.10,20.00,1391.13,1.3911,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1075,2001-02-14 19:00,1.30,20.00,1499.52,1.4995,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1076,2001-02-14 20:00,0.60,20.00,1587.57,1.5876,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1077,2001-02-14 21:00,-0.60,20.00,1697.12,1.6971,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1078,2001-02-14 22:00,-1.90,20.00,1815.60,1.8156,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1079,2001-02-14 23:00,-3.30,20.00,1942.77,1.9428,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1080,2001-02-15 00:00,-4.10,20.00,2035.73,2.0357,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1081,2001-02-15 01:00,-5.10,20.00,2132.71,2.1327,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1082,2001-02-15 02:00,-6.10,20.00,2228.77,2.2288,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1083,2001-02-15 03:00,-6.60,20.00,2293.60,2.2936,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1084,2001-02-15 04:00,-7.10,20.00,2350.18,2.3502,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1085,2001-02-15 05:00,-7.80,20.00,2414.91,2.4149,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1086,2001-02-15 06:00,-8.20,20.00,2462.22,2.4622,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1087,2001-02-15 07:00,-8.80,20.00,2517.33,2.5173,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
1088,2001-02-15 08:00,-9.40,20.00,2531.74,2.5317,0.0000,,21.67,11.16,12.17,11.58,11.16,7.12
1089,2001-02-15 09:00,-8.40,20.00,2378.97,2.3790,0.0000,,68.62,35.25,39.60,38.12,35.25,23.54
1090,2001-02-15 10:00,-7.50,20.00,2129.61,2.1296,0.0000,,131.68,65.54,78.72,79.14,65.54,49.34
1091,2001-02-15 11:00,-6.70,20.00,1822.07,1.8221,0.0000,,199.19,96.04,113.25,126.65,96.04,79.57
1092,2001-02-15 12:00,-6.40,20.00,1205.82,1.2058,0.0000,,319.90,131.96,161.93,270.31,131.96,174.23
1093,2001-02-15 13:00,-6.20,20.00,274.99,0.2750,0.0000,,420.95,127.53,127.53,482.46,165.85,325.75
1094,2001-02-15 14:00,-6.10,22.26,0.00,0.0000,0.0000,,473.18,99.04,99.04,657.28,346.26,456.89
1095,2001-02-15 15:00,-6.40,22.48,0.00,0.0000,0.0000,,341.57,93.30,93.30,462.62,397.50,315.38
1096,2001-02-15 16:00,-6.70,20.21,0.00,0.0000,0.0000,,200.49,78.35,78.35,219.66,263.36,143.83
1097,2001-02-15 17:00,-7.20,20.00,1003.41,1.0034,0.0000,,75.04,34.83,34.83,71.17,108.65,45.07
1098,2001-02-15 18:00,-8.60,20.00,2201.99,2.2020,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
1099,2001-02-15 19:00,-10.10,20.00,2282.60,2.2826,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1100,2001-02-15 20:00,-11.70,20.00,2533.78,2.5338,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1101,2001-02-15 21:00,-10.10,20.00,2559.02,2.5590,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1102,2001-02-15 22:00,-8.60,20.00,2512.63,2.5126,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1103,2001-02-15 23:00,-7.20,20.00,2432.26,2.4323,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1104,2001-02-16 00:00,-8.60,20.00,2502.98,2.5030,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1105,2001-02-16 01:00,-10.10,20.00,2611.91,2.6119,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1106,2001-02-16 02:00,-11.70,20.00,2743.14,2.7431,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1107,2001-02-16 03:00,-11.40,20.00,2766.97,2.7670,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1108,2001-02-16 04:00,-11.20,20.00,2771.57,2.7716,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1109,2001-02-16 05:00,-11.10,20.00,2771.55,2.7715,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1110,2001-02-16 06:00,-10.10,20.00,2712.37,2.7124,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1111,2001-02-16 07:00,-9.10,20.00,2636.66,2.6367,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
1112,2001-02-16 08:00,-8.30,20.00,2522.22,2.5222,0.0000,,22.22,11.44,12.46,11.87,11.44,7.29
1113,2001-02-16 09:00,-6.90,20.00,2023.56,2.0236,0.0000,,143.37,66.00,149.37,120.66,66.00,73.06
1114,2001-02-16 10:00,-5.60,20.00,604.09,0.6041,0.0000,,354.37,98.32,472.00,481.19,98.32,303.16
1115,2001-02-16 11:00,-4.40,23.80,0.00,0.0000,0.0000,,614.06,109.27,531.89,856.57,109.27,579.96
1116,2001-02-16 12:00,-3.20,27.00,-631.07,0.0000,0.6311,,662.29,106.09,279.23,901.36,106.09,628.78
1117,2001-02-16 13:00,-2.10,27.00,-1639.18,0.0000,1.6392,,649.54,94.17,94.17,885.71,180.30,627.03
1118,2001-02-16 14:00,-1.10,27.00,-1925.19,0.0000,1.9252,,576.55,85.88,85.88,804.92,406.42,570.63
1119,2001-02-16 15:00,-1.40,27.00,-1582.32,0.0000,1.5823,,447.49,82.42,82.42,656.00,558.23,458.99
1120,2001-02-16 16:00,-1.70,27.00,-819.74,0.0000,0.8197,,286.68,64.17,64.17,469.44,599.23,319.21
1121,2001-02-16 17:00,-2.20,26.03,0.00,0.0000,0.0000,,119.77,38.29,38.29,231.77,435.63,149.86
1122,2001-02-16 18:00,-3.20,21.74,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
1123,2001-02-16 19:00,-4.40,20.00,631.74,0.6317,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1124,2001-02-16 20:00,-5.60,20.00,1770.22,1.7702,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1125,2001-02-16 21:00,-5.10,20.00,1850.86,1.8509,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1126,2001-02-16 22:00,-4.70,20.00,1954.69,1.9547,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1127,2001-02-16 23:00,-4.40,20.00,2018.51,2.0185,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1128,2001-02-17 00:00,-4.30,20.00,2059.14,2.0591,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1129,2001-02-17 01:00,-4.30,20.00,2087.30,2.0873,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1130,2001-02-17 02:00,-4.40,20.00,2111.36,2.1114,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1131,2001-02-17 03:00,-4.50,20.00,2130.34,2.1303,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1132,2001-02-17 04:00,-4.70,20.00,2152.01,2.1520,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1133,2001-02-17 05:00,-5.00,20.00,2179.14,2.1791,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
