Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1422,2001-03-01 06:00,-5.40,20.00,2864.82,2.8648,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1423,2001-03-01 07:00,-5.80,20.00,2905.26,2.9053,0.0000,,2.78,1.41,1.41,1.41,1.41,0.00
1424,2001-03-01 08:00,-6.10,20.00,2937.19,2.9372,0.0000,,30.83,15.88,17.17,16.34,15.88,0.00
1425,2001-03-01 09:00,-4.50,20.00,2799.91,2.7999,0.0000,,151.97,71.57,117.85,98.58,71.57,0.00
1426,2001-03-01 10:00,-3.10,20.00,2619.43,2.6194,0.0000,,347.61,121.35,344.39,330.02,121.35,0.00
1427,2001-03-01 11:00,-1.70,20.00,2408.74,2.4087,0.0000,,581.71,114.69,469.28,697.15,114.69,0.00
1428,2001-03-01 12:00,-1.60,20.00,2336.77,2.3368,0.0000,,635.20,121.13,263.54,745.97,121.13,0.00
1429,2001-03-01 13:00,-1.60,20.00,2304.87,2.3049,0.0000,,638.01,118.05,118.05,750.41,198.46,0.00
1430,2001-03-01 14:00,-1.70,20.00,2302.32,2.3023,0.0000,,584.54,111.62,111.62,696.75,402.07,0.00
1431,2001-03-01 15:00,-2.30,20.00,2390.43,2.3904,0.0000,,348.75,119.84,119.84,351.07,334.17,0.00
1432,2001-03-01 16:00,-3.10,20.00,2518.31,2.5183,0.0000,,151.97,72.19,72.19,96.14,108.18,0.00
1433,2001-03-01 17:00,-3.90,20.00,2634.94,2.6349,0.0000,,30.56,15.68,15.68,16.20,16.93,0.00
1434,2001-03-01 18:00,-5.10,20.00,2769.94,2.7699,0.0000,,2.78,1.41,1.41,1.41,1.41,0.00
1435,2001-03-01 19:00,-6.40,20.00,2912.46,2.9125,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1436,2001-03-01 20:00,-7.80,20.00,3064.77,3.0648,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1437,2001-03-01 21:00,-7.70,20.00,3100.07,3.1001,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1438,2001-03-01 22:00,-7.70,20.00,3120.98,3.1210,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1439,2001-03-01 23:00,-7.80,20.00,3140.45,3.1404,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1440,2001-03-02 00:00,-8.10,20.00,3172.59,3.1726,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1441,2001-03-02 01:00,-8.40,20.00,3206.01,3.2060,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1442,2001-03-02 02:00,-8.90,20.00,3255.81,3.2558,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1443,2001-03-02 03:00,-9.70,20.00,3332.84,3.3328,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1444,2001-03-02 04:00,-10.70,20.00,3432.17,3.4322,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1445,2001-03-02 05:00,-11.70,20.00,3537.84,3.5378,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1446,2001-03-02 06:00,-11.00,20.00,3511.09,3.5111,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1447,2001-03-02 07:00,-10.50,20.00,3473.32,3.4733,0.0000,,12.28,6.31,8.75,6.83,6.31,0.00
1448,2001-03-02 08:00,-10.00,20.00,3405.71,3.4057,0.0000,,113.11,49.03,205.25,103.30,49.03,0.00
1449,2001-03-02 09:00,-9.00,20.00,3275.09,3.2751,0.0000,,269.52,94.56,426.06,286.23,94.56,0.00
1450,2001-03-02 10:00,-8.00,20.00,3121.48,3.1215,0.0000,,454.59,113.90,572.40,539.83,113.90,0.00
1451,2001-03-02 11:00,-7.20,20.00,2984.30,2.9843,0.0000,,638.09,110.66,508.92,761.32,110.66,0.00
1452,2001-03-02 12:00,-6.00,20.00,2843.33,2.8433,0.0000,,688.80,116.89,272.23,797.08,116.89,0.00
1453,2001-03-02 13:00,-4.90,20.00,2716.11,2.7161,0.0000,,684.63,114.94,114.94,791.36,202.32,0.00
1454,2001-03-02 14:00,-3.90,20.00,2605.42,2.6054,0.0000,,621.11,110.11,110.11,726.88,419.29,0.00
1455,2001-03-02 15:00,-3.80,20.00,2574.56,2.5746,0.0000,,523.37,93.14,93.14,643.63,608.47,0.00
1456,2001-03-02 16:00,-3.80,20.00,2580.96,2.5810,0.0000,,375.18,78.06,78.06,492.10,707.48,0.00
1457,2001-03-02 17:00,-3.90,20.00,2617.93,2.6179,0.0000,,195.78,53.23,53.23,292.69,645.86,0.00
1458,2001-03-02 18:00,-4.50,20.00,2720.85,2.7208,0.0000,,22.00,11.18,11.18,24.40,66.37,0.00
1459,2001-03-02 19:00,-5.30,20.00,2817.12,2.8171,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1460,2001-03-02 20:00,-6.10,20.00,2908.83,2.9088,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1461,2001-03-02 21:00,-6.70,20.00,2983.62,2.9836,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1462,2001-03-02 22:00,-7.50,20.00,3070.91,3.0709,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1463,2001-03-02 23:00,-8.30,20.00,3159.75,3.1598,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1464,2001-03-03 00:00,-8.00,20.00,3161.59,3.1616,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1465,2001-03-03 01:00,-7.90,20.00,3162.31,3.1623,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1466,2001-03-03 02:00,-7.80,20.00,3157.77,3.1578,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1467,2001-03-03 03:00,-7.70,20.00,3150.44,3.1504,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1468,2001-03-03 04:00,-7.70,20.00,3149.50,3.1495,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1469,2001-03-03 05:00,-7.80,20.00,3157.19,3.1572,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1470,2001-03-03 06:00,-6.20,20.00,3031.04,3.0310,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1471,2001-03-03 07:00,-4.70,20.00,2880.51,2.8805,0.0000,,23.67,12.37,89.07,28.24,12.37,0.00
1472,2001-03-03 08:00,-3.30,20.00,2685.53,2.6855,0.0000,,198.75,61.59,690.97,277.18,61.59,0.00
1473,2001-03-03 09:00,0.60,20.00,2283.44,2.2834,0.0000,,382.33,90.21,790.27,491.17,90.21,0.00
1474,2001-03-03 10:00,4.40,20.00,1854.86,1.8549,0.0000,,541.97,105.05,706.00,659.36,105.05,0.00
1475,2001-03-03 11:00,8.30,20.00,1412.14,1.4121,0.0000,,656.50,113.17,514.55,765.42,113.17,0.00
1476,2001-03-03 12:00,9.20,20.00,1210.01,1.2100,0.0000,,710.83,114.53,275.05,816.13,114.53,0.00
1477,2001-03-03 13:00,10.20,20.00,1052.04,1.0520,0.0000,,709.74,111.83,111.83,814.35,204.06,0.00
1478,2001-03-03 14:00,11.10,20.00,929.53,0.9295,0.0000,,646.78,106.76,106.76,751.75,433.34,0.00
1479,2001-03-03 15:00,10.90,20.00,916.63,0.9166,0.0000,,533.39,97.42,97.42,639.77,610.28,0.00
1480,2001-03-03 16:00,10.80,20.00,931.03,0.9310,0.0000,,374.87,80.25,80.25,481.72,697.78,0.00
1481,2001-03-03 17:00,10.60,20.00,977.71,0.9777,0.0000,,193.24,55.38,55.38,277.62,614.19,0.00
1482,2001-03-03 18:00,7.30,20.00,1295.51,1.2955,0.0000,,24.27,12.22,12.22,26.63,74.33,0.00
1483,2001-03-03 19:00,3.90,20.00,1642.67,1.6427,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1484,2001-03-03 20:00,0.60,20.00,1996.46,1.9965,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1485,2001-03-03 21:00,0.60,20.00,2094.50,2.0945,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1486,2001-03-03 22:00,0.60,20.00,2144.74,2.1447,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1487,2001-03-03 23:00,0.60,20.00,2171.85,2.1719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1488,2001-03-04 00:00,-0.10,20.00,2243.11,2.2431,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1489,2001-03-04 01:00,-0.80,20.00,2319.14,2.3191,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1490,2001-03-04 02:00,-1.70,20.00,2413.02,2.4130,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1491,2001-03-04 03:00,0.50,20.00,2263.42,2.2634,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1492,2001-03-04 04:00,2.80,20.00,2058.54,2.0585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1493,2001-03-04 05:00,5.00,20.00,1836.62,1.8366,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1494,2001-03-04 06:00,5.90,20.00,1707.11,1.7071,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1495,2001-03-04 07:00,6.90,20.00,1574.54,1.5745,0.0000,,29.16,14.89,165.42,44.89,14.89,0.00
1496,2001-03-04 08:00,7.80,20.00,1416.83,1.4168,0.0000,,216.32,68.46,737.72,294.48,68.46,0.00
1497,2001-03-04 09:00,9.60,20.00,1185.81,1.1858,0.0000,,406.31,88.29,849.48,520.15,88.29,0.00
1498,2001-03-04 10:00,11.50,20.00,944.91,0.9449,0.0000,,565.11,105.06,732.89,680.07,105.06,0.00
1499,2001-03-04 11:00,13.30,20.00,718.75,0.7188,0.0000,,672.64,116.02,523.08,773.97,116.02,0.00
1500,2001-03-04 12:00,13.90,20.00,597.78,0.5978,0.0000,,728.92,118.39,280.62,826.37,118.39,0.00
1501,2001-03-04 13:00,14.40,20.00,513.57,0.5136,0.0000,,728.66,115.44,115.44,825.92,210.28,0.00
1502,2001-03-04 14:00,15.00,20.00,441.41,0.4414,0.0000,,665.46,104.71,104.71,766.03,443.00,0.00
1503,2001-03-04 15:00,13.30,20.00,578.34,0.5783,0.0000,,473.31,104.41,104.41,556.33,536.16,0.00
1504,2001-03-04 16:00,11.70,20.00,766.83,0.7668,0.0000,,279.85,92.37,92.37,291.71,402.69,0.00
1505,2001-03-04 17:00,10.00,20.00,983.44,0.9834,0.0000,,117.56,51.78,51.78,95.39,163.24,0.00
1506,2001-03-04 18:00,7.60,20.00,1253.45,1.2535,0.0000,,16.25,8.63,8.63,10.20,15.66,0.00
1507,2001-03-04 19:00,5.20,20.00,1521.39,1.5214,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1508,2001-03-04 20:00,2.80,20.00,1789.59,1.7896,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1509,2001-03-04 21:00,1.50,20.00,1971.03,1.9710,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1510,2001-03-04 22:00,0.20,20.00,2135.78,2.1358,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1511,2001-03-04 23:00,-1.10,20.00,2292.43,2.2924,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1512,2001-03-05 00:00,-1.20,20.00,2349.18,2.3492,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1513,2001-03-05 01:00,-1.40,20.00,2392.65,2.3926,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1514,2001-03-05 02:00,-1.70,20.00,2434.95,2.4350,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1515,2001-03-05 03:00,-2.00,20.00,2473.99,2.4740,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1516,2001-03-05 04:00,-2.30,20.00,2511.07,2.5111,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1517,2001-03-05 05:00,-2.80,20.00,2562.90,2.5629,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1518,2001-03-05 06:00,-2.50,20.00,2553.33,2.5533,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1519,2001-03-05 07:00,-2.30,20.00,2539.48,2.5395,0.0000,,5.01,2.55,2.82,2.60,2.55,0.00
1520,2001-03-05 08:00,-2.20,20.00,2525.89,2.5259,0.0000,,33.89,17.47,18.76,17.90,17.47,0.00
1521,2001-03-05 09:00,-1.70,20.00,2478.41,2.4784,0.0000,,63.89,33.11,34.68,33.99,33.11,0.00
1522,2001-03-05 10:00,-1.40,20.00,2440.00,2.4400,0.0000,,89.73,46.76,48.17,48.04,46.76,0.00
1523,2001-03-05 11:00,-1.10,20.00,2402.01,2.4020,0.0000,,108.62,56.47,57.98,58.89,56.47,0.00
1524,2001-03-05 12:00,-1.90,20.00,2453.10,2.4531,0.0000,,118.06,61.24,62.00,64.54,61.24,0.00
1525,2001-03-05 13:00,-2.90,20.00,2539.18,2.5392,0.0000,,118.89,61.67,61.67,65.04,62.13,0.00
1526,2001-03-05 14:00,-3.90,20.00,2639.13,2.6391,0.0000,,109.17,56.72,56.72,59.32,58.07,0.00
1527,2001-03-05 15:00,-4.40,20.00,2707.28,2.7073,0.0000,,90.28,47.06,47.06,48.39,48.35,0.00
1528,2001-03-05 16:00,-4.90,20.00,2772.51,2.7725,0.0000,,63.89,33.08,33.08,34.03,34.57,0.00
1529,2001-03-05 17:00,-5.60,20.00,2852.86,2.8529,0.0000,,33.61,17.28,17.28,17.76,18.53,0.00
1530,2001-03-05 18:00,-5.70,20.00,2887.84,2.8878,0.0000,,5.01,2.55,2.55,2.60,2.82,0.00
1531,2001-03-05 19:00,-5.80,20.00,2911.34,2.9113,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1532,2001-03-05 20:00,-6.10,20.00,2945.05,2.9451,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1533,2001-03-05 21:00,-6.20,20.00,2963.18,2.9632,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1534,2001-03-05 22:00,-6.40,20.00,2986.18,2.9862,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1535,2001-03-05 23:00,-6.70,20.00,3017.13,3.0171,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1536,2001-03-06 00:00,-7.50,20.00,3089.48,3.0895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1537,2001-03-06 01:00,-8.40,20.00,3178.45,3.1784,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1538,2001-03-06 02:00,-9.40,20.00,3281.25,3.2813,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1539,2001-03-06 03:00,-8.80,20.00,3260.97,3.2610,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1540,2001-03-06 04:00,-8.20,20.00,3217.73,3.2177,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1541,2001-03-06 05:00,-7.80,20.00,3179.21,3.1792,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1542,2001-03-06 06:00,-7.50,20.00,3146.09,3.1461,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1543,2001-03-06 07:00,-7.30,20.00,3109.38,3.1094,0.0000,,36.99,17.83,218.88,55.17,17.83,0.00
1544,2001-03-06 08:00,-7.20,20.00,3047.05,3.0470,0.0000,,226.05,69.83,756.24,295.03,69.83,0.00
1545,2001-03-06 09:00,-5.80,20.00,2877.33,2.8773,0.0000,,419.67,88.91,862.31,519.36,88.91,0.00
1546,2001-03-06 10:00,-4.50,20.00,2705.28,2.7053,0.0000,,583.45,110.15,741.49,680.16,110.15,0.00
1547,2001-03-06 11:00,-3.30,20.00,2544.86,2.5449,0.0000,,696.82,119.06,538.79,790.33,119.06,0.00
1548,2001-03-06 12:00,-2.50,20.00,2430.64,2.4306,0.0000,,749.20,123.80,285.64,828.18,123.80,0.00
1549,2001-03-06 13:00,-1.70,20.00,2331.25,2.3313,0.0000,,744.49,119.58,119.58,823.64,216.85,0.00
1550,2001-03-06 14:00,-1.10,20.00,2259.97,2.2600,0.0000,,676.57,107.48,107.48,759.63,448.17,0.00
1551,2001-03-06 15:00,-2.50,20.00,2360.42,2.3604,0.0000,,572.96,96.70,96.70,662.66,648.94,0.00
1552,2001-03-06 16:00,-4.00,20.00,2514.67,2.5147,0.0000,,415.86,76.96,76.96,514.64,775.33,0.00
1553,2001-03-06 17:00,-5.60,20.00,2709.89,2.7099,0.0000,,225.02,55.50,55.50,310.46,729.41,0.00
1554,2001-03-06 18:00,-7.70,20.00,2971.42,2.9714,0.0000,,38.15,17.59,17.59,61.94,230.40,0.00
1555,2001-03-06 19:00,-9.90,20.00,3231.78,3.2318,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1556,2001-03-06 20:00,-12.20,20.00,3491.00,3.4910,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1557,2001-03-06 21:00,-12.10,20.00,3558.53,3.5585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1558,2001-03-06 22:00,-12.10,20.00,3596.20,3.5962,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1559,2001-03-06 23:00,-12.20,20.00,3624.84,3.6248,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1560,2001-03-07 00:00,-12.70,20.00,3678.21,3.6782,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1561,2001-03-07 01:00,-13.20,20.00,3733.88,3.7339,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1562,2001-03-07 02:00,-13.90,20.00,3806.27,3.8063,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1563,2001-03-07 03:00,-14.00,20.00,3834.15,3.8341,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1564,2001-03-07 04:00,-14.10,20.00,3854.10,3.8541,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1565,2001-03-07 05:00,-14.40,20.00,3886.09,3.8861,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1566,2001-03-07 06:00,-13.20,20.00,3799.55,3.7995,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1567,2001-03-07 07:00,-12.10,20.00,3690.09,3.6901,0.0000,,30.54,15.52,111.00,32.68,15.52,0.00
1568,2001-03-07 08:00,-11.10,20.00,3550.64,3.5506,0.0000,,179.42,63.16,492.55,201.98,63.16,0.00
1569,2001-03-07 09:00,-6.70,20.00,3122.61,3.1226,0.0000,,365.21,97.64,690.04,424.17,97.64,0.00
1570,2001-03-07 10:00,-2.50,20.00,2655.00,2.6550,0.0000,,555.56,108.60,698.43,637.32,108.60,0.00
1571,2001-03-07 11:00,1.70,20.00,2168.23,2.1682,0.0000,,722.67,127.87,554.06,805.88,127.87,0.00
1572,2001-03-07 12:00,0.80,20.00,2096.01,2.0960,0.0000,,785.62,131.98,300.97,866.73,131.98,0.00
1573,2001-03-07 13:00,-0.10,20.00,2113.14,2.1131,0.0000,,789.81,134.07,134.07,857.48,235.80,0.00
1574,2001-03-07 14:00,-1.10,20.00,2183.23,2.1832,0.0000,,726.89,125.22,125.22,799.76,481.43,0.00
1575,2001-03-07 15:00,-1.70,20.00,2254.48,2.2545,0.0000,,603.54,108.00,108.00,684.57,676.71,0.00
1576,2001-03-07 16:00,-2.50,20.00,2360.25,2.3602,0.0000,,430.06,82.13,82.13,518.51,787.32,0.00
1577,2001-03-07 17:00,-3.30,20.00,2483.93,2.4839,0.0000,,229.74,56.50,56.50,309.10,735.89,0.00
1578,2001-03-07 18:00,-4.30,20.00,2640.58,2.6406,0.0000,,41.91,19.04,19.04,65.15,248.46,0.00
1579,2001-03-07 19:00,-5.50,20.00,2796.18,2.7962,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1580,2001-03-07 20:00,-6.70,20.00,2939.11,2.9391,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1581,2001-03-07 21:00,-8.30,20.00,3110.27,3.1103,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1582,2001-03-07 22:00,-9.90,20.00,3286.09,3.2861,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1583,2001-03-07 23:00,-11.70,20.00,3480.20,3.4802,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1584,2001-03-08 00:00,-11.40,20.00,3511.11,3.5111,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1585,2001-03-08 01:00,-11.20,20.00,3518.93,3.5189,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1586,2001-03-08 02:00,-11.10,20.00,3520.99,3.5210,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1587,2001-03-08 03:00,-8.20,20.00,3294.13,3.2941,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1588,2001-03-08 04:00,-5.50,20.00,3035.70,3.0357,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1589,2001-03-08 05:00,-2.80,20.00,2756.57,2.7566,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1590,2001-03-08 06:00,-2.10,20.00,2626.09,2.6261,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1591,2001-03-08 07:00,-1.60,20.00,2530.27,2.5303,0.0000,,29.11,15.03,96.87,29.12,15.03,0.00
1592,2001-03-08 08:00,-1.10,20.00,2427.79,2.4278,0.0000,,160.15,61.31,358.98,156.11,61.31,0.00
1593,2001-03-08 09:00,0.00,20.00,2270.33,2.2703,0.0000,,325.54,99.60,555.16,348.27,99.60,0.00
1594,2001-03-08 10:00,1.10,20.00,2104.44,2.1044,0.0000,,496.91,115.45,605.32,551.41,115.45,0.00
1595,2001-03-08 11:00,2.20,20.00,1944.05,1.9441,0.0000,,648.56,118.75,495.80,715.43,118.75,0.00
1596,2001-03-08 12:00,2.60,20.00,1861.23,1.8612,0.0000,,674.68,125.68,265.56,733.34,125.68,0.00
1597,2001-03-08 13:00,2.90,20.00,1808.82,1.8088,0.0000,,648.73,123.66,123.66,708.14,207.34,0.00
1598,2001-03-08 14:00,3.30,20.00,1766.58,1.7666,0.0000,,569.56,124.04,124.04,620.32,389.00,0.00
1599,2001-03-08 15:00,2.90,20.00,1818.19,1.8182,0.0000,,391.08,124.25,124.25,375.48,374.80,0.00
1600,2001-03-08 16:00,2.60,20.00,1885.28,1.8853,0.0000,,220.39,93.02,93.02,166.60,213.47,0.00
1601,2001-03-08 17:00,2.20,20.00,1959.49,1.9595,0.0000,,87.23,42.83,42.83,51.79,67.35,0.00
1602,2001-03-08 18:00,2.20,20.00,1992.51,1.9925,0.0000,,16.43,8.40,8.40,8.87,10.85,0.00
1603,2001-03-08 19:00,2.20,20.00,2009.47,2.0095,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1604,2001-03-08 20:00,2.20,20.00,2017.95,2.0180,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1605,2001-03-08 21:00,1.80,20.00,2054.56,2.0546,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1606,2001-03-08 22:00,1.50,20.00,2087.54,2.0875,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1607,2001-03-08 23:00,1.10,20.00,2128.97,2.1290,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1608,2001-03-09 00:00,-0.30,20.00,2251.99,2.2520,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1609,2001-03-09 01:00,-1.70,20.00,2391.76,2.3918,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1610,2001-03-09 02:00,-3.30,20.00,2555.83,2.5558,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1611,2001-03-09 03:00,-4.30,20.00,2679.52,2.6795,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1612,2001-03-09 04:00,-5.50,20.00,2813.63,2.8136,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1613,2001-03-09 05:00,-6.70,20.00,2948.39,2.9484,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1614,2001-03-09 06:00,-5.80,20.00,2915.98,2.9160,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1615,2001-03-09 07:00,-5.10,20.00,2851.96,2.8520,0.0000,,49.64,22.89,297.82,68.59,22.89,0.00
1616,2001-03-09 08:00,-4.40,20.00,2744.06,2.7441,0.0000,,240.23,71.72,778.39,293.40,71.72,0.00
1617,2001-03-09 09:00,-1.50,20.00,2448.88,2.4489,0.0000,,430.50,90.85,854.88,503.81,90.85,0.00
1618,2001-03-09 10:00,1.10,20.00,2148.21,2.1482,0.0000,,586.22,107.24,729.37,656.92,107.24,0.00
1619,2001-03-09 11:00,3.90,20.00,1831.07,1.8311,0.0000,,688.46,116.80,515.80,744.92,116.80,0.00
1620,2001-03-09 12:00,5.40,20.00,1617.54,1.6175,0.0000,,742.51,118.80,274.53,794.85,118.80,0.00
1621,2001-03-09 13:00,6.80,20.00,1436.78,1.4368,0.0000,,741.97,116.56,116.56,794.16,215.36,0.00
1622,2001-03-09 14:00,8.30,20.00,1265.32,1.2653,0.0000,,679.01,111.92,111.92,733.51,447.50,0.00
1623,2001-03-09 15:00,7.60,20.00,1281.56,1.2816,0.0000,,572.61,101.27,101.27,633.61,638.12,0.00
1624,2001-03-09 16:00,6.80,20.00,1353.82,1.3538,0.0000,,415.78,83.64,83.64,485.18,749.65,0.00
1625,2001-03-09 17:00,6.10,20.00,1451.72,1.4517,0.0000,,228.59,60.14,60.14,288.34,696.46,0.00
1626,2001-03-09 18:00,5.40,20.00,1569.66,1.5697,0.0000,,47.55,20.68,20.68,69.55,283.46,0.00
1627,2001-03-09 19:00,4.60,20.00,1682.17,1.6822,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1628,2001-03-09 20:00,3.90,20.00,1772.67,1.7727,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1629,2001-03-09 21:00,2.00,20.00,1953.17,1.9532,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1630,2001-03-09 22:00,0.20,20.00,2142.08,2.1421,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1631,2001-03-09 23:00,-1.70,20.00,2345.51,2.3455,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1632,2001-03-10 00:00,-1.60,20.00,2394.36,2.3944,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1633,2001-03-10 01:00,-1.60,20.00,2422.16,2.4222,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1634,2001-03-10 02:00,-1.70,20.00,2445.32,2.4453,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1635,2001-03-10 03:00,-0.80,20.00,2383.79,2.3838,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1636,2001-03-10 04:00,-0.10,20.00,2319.60,2.3196,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1637,2001-03-10 05:00,0.60,20.00,2249.09,2.2491,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1638,2001-03-10 06:00,1.30,20.00,2175.09,2.1751,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1639,2001-03-10 07:00,2.10,20.00,2080.60,2.0806,0.0000,,39.46,19.82,180.09,45.27,19.82,0.00
1640,2001-03-10 08:00,2.80,20.00,1968.08,1.9681,0.0000,,190.54,66.36,497.95,199.69,66.36,0.00
1641,2001-03-10 09:00,4.30,20.00,1780.70,1.7807,0.0000,,366.83,96.53,655.53,395.69,96.53,0.00
1642,2001-03-10 10:00,5.70,20.00,1587.82,1.5878,0.0000,,537.91,111.29,656.05,589.12,111.29,0.00
1643,2001-03-10 11:00,7.20,20.00,1392.01,1.3920,0.0000,,680.06,115.76,511.24,735.08,115.76,0.00
