Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
779,2001-02-02 11:00,1.10,20.00,-157.41,0.0000,0.1574,-29.99,508.33,85.31,498.28,861.75,85.31,258.35
780,2001-02-02 12:00,5.00,20.00,34.28,0.0343,0.0000,-26.67,585.20,94.74,275.69,944.54,94.74,94.03
781,2001-02-02 13:00,7.80,20.00,177.39,0.1774,0.0000,-26.02,598.59,96.47,96.47,958.72,172.03,56.36
782,2001-02-02 14:00,5.60,20.00,-64.18,0.0000,0.0642,-25.27,548.02,90.46,90.46,904.85,412.64,52.85
783,2001-02-02 15:00,2.80,20.00,-445.61,0.0000,0.4456,-25.33,436.26,76.13,76.13,781.91,598.19,44.47
784,2001-02-02 16:00,0.60,20.00,-757.66,0.0000,0.7577,-27.62,277.78,54.70,54.70,594.54,683.31,31.96
785,2001-02-02 17:00,-2.80,20.00,-600.12,0.0000,0.6001,-31.08,99.05,27.73,27.73,332.59,564.77,16.20
786,2001-02-02 18:00,-6.10,20.00,483.81,0.4838,0.0000,-34.15,2.10,1.18,1.18,27.58,61.93,0.69
787,2001-02-02 19:00,-8.30,20.00,1194.22,1.1942,0.0000,-36.67,0.00,0.00,0.00,0.00,0.00,0.00
788,2001-02-02 20:00,-7.20,20.00,1554.03,1.5540,0.0000,-34.97,0.00,0.00,0.00,0.00,0.00,0.00
789,2001-02-02 21:00,-8.90,20.00,1820.88,1.8209,0.0000,-36.59,0.00,0.00,0.00,0.00,0.00,0.00
790,2001-02-02 22:00,-8.90,20.00,1971.02,1.9710,0.0000,-36.35,0.00,0.00,0.00,0.00,0.00,0.00
791,2001-02-02 23:00,-9.40,20.00,2073.51,2.0735,0.0000,-36.63,0.00,0.00,0.00,0.00,0.00,0.00
792,2001-02-03 00:00,-10.00,20.00,2125.52,2.1255,0.0000,-31.28,0.00,0.00,0.00,0.00,0.00,0.00
793,2001-02-03 01:00,-10.60,20.00,2136.86,2.1369,0.0000,-25.01,0.00,0.00,0.00,0.00,0.00,0.00
794,2001-02-03 02:00,-10.00,20.00,2118.64,2.1186,0.0000,-22.82,0.00,0.00,0.00,0.00,0.00,0.00
795,2001-02-03 03:00,-10.00,20.00,2154.07,2.1541,0.0000,-28.68,0.00,0.00,0.00,0.00,0.00,0.00
796,2001-02-03 04:00,-10.60,20.00,2194.91,2.1949,0.0000,-31.02,0.00,0.00,0.00,0.00,0.00,0.00
797,2001-02-03 05:00,-11.10,20.00,2228.92,2.2289,0.0000,-32.12,0.00,0.00,0.00,0.00,0.00,0.00
798,2001-02-03 06:00,-12.20,20.00,2260.84,2.2608,0.0000,-28.04,0.00,0.00,0.00,0.00,0.00,0.00
799,2001-02-03 07:00,-12.20,20.00,2263.89,2.2639,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
800,2001-02-03 08:00,-11.70,20.00,1776.92,1.7769,0.0000,-27.88,32.90,14.44,255.45,131.95,14.44,168.44
801,2001-02-03 09:00,-7.20,20.00,740.76,0.7408,0.0000,-30.14,197.85,43.93,640.85,472.29,43.93,423.44
802,2001-02-03 10:00,-3.30,20.00,105.26,0.1053,0.0000,-23.47,353.82,77.23,591.66,643.49,77.23,367.62
803,2001-02-03 11:00,2.20,20.00,-98.33,0.0000,0.0983,-20.71,442.73,97.80,430.11,718.55,97.80,227.96
804,2001-02-03 12:00,3.90,20.00,-26.23,0.0000,0.0262,-10.91,460.53,128.77,239.51,644.72,128.77,107.75
805,2001-02-03 13:00,5.00,20.00,89.77,0.0898,0.0000,-15.21,560.15,121.63,121.63,856.67,185.85,71.06
806,2001-02-03 14:00,3.90,20.00,-16.28,0.0000,0.0163,-10.44,404.68,104.02,104.02,602.01,301.64,60.76
807,2001-02-03 15:00,2.20,20.00,-343.86,0.0000,0.3439,-17.69,393.79,85.76,85.76,676.72,524.75,50.10
808,2001-02-03 16:00,1.10,20.00,-367.97,0.0000,0.3680,-15.10,193.25,46.50,46.50,395.51,455.09,27.17
809,2001-02-03 17:00,0.00,20.00,25.26,0.0253,0.0000,-12.38,82.13,35.92,35.92,152.25,242.32,20.98
810,2001-02-03 18:00,-0.60,20.00,645.98,0.6460,0.0000,-16.44,1.55,1.08,1.08,15.38,34.40,0.63
811,2001-02-03 19:00,-3.90,20.00,1149.42,1.1494,0.0000,-26.15,0.00,0.00,0.00,0.00,0.00,0.00
812,2001-02-03 20:00,-3.90,20.00,1474.47,1.4745,0.0000,-29.35,0.00,0.00,0.00,0.00,0.00,0.00
813,2001-02-03 21:00,-3.30,20.00,1645.78,1.6458,0.0000,-31.88,0.00,0.00,0.00,0.00,0.00,0.00
814,2001-02-03 22:00,-5.00,20.00,1785.19,1.7852,0.0000,-33.27,0.00,0.00,0.00,0.00,0.00,0.00
815,2001-02-03 23:00,-6.10,20.00,1888.71,1.8887,0.0000,-34.05,0.00,0.00,0.00,0.00,0.00,0.00
816,2001-02-04 00:00,-7.20,20.00,1975.37,1.9754,0.0000,-34.88,0.00,0.00,0.00,0.00,0.00,0.00
817,2001-02-04 01:00,-8.30,20.00,2058.30,2.0583,0.0000,-36.19,0.00,0.00,0.00,0.00,0.00,0.00
818,2001-02-04 02:00,-8.90,20.00,2122.74,2.1227,0.0000,-37.13,0.00,0.00,0.00,0.00,0.00,0.00
819,2001-02-04 03:00,-10.60,20.00,2208.87,2.2089,0.0000,-39.11,0.00,0.00,0.00,0.00,0.00,0.00
820,2001-02-04 04:00,-10.60,20.00,2256.80,2.2568,0.0000,-39.20,0.00,0.00,0.00,0.00,0.00,0.00
821,2001-02-04 05:00,-12.80,20.00,2352.88,2.3529,0.0000,-41.53,0.00,0.00,0.00,0.00,0.00,0.00
822,2001-02-04 06:00,-11.70,20.00,2377.63,2.3776,0.0000,-41.04,0.00,0.00,0.00,0.00,0.00,0.00
823,2001-02-04 07:00,-13.90,20.00,2447.68,2.4477,0.0000,-43.30,0.00,0.00,0.00,0.00,0.00,0.00
824,2001-02-04 08:00,-10.00,20.00,1673.60,1.6736,0.0000,-35.53,40.34,14.59,361.99,181.65,14.59,243.40
825,2001-02-04 09:00,-5.60,20.00,904.69,0.9047,0.0000,-25.08,153.22,48.54,431.61,321.28,48.54,280.05
826,2001-02-04 10:00,-2.80,20.00,204.10,0.2041,0.0000,-25.43,366.94,84.02,601.51,649.82,84.02,373.50
827,2001-02-04 11:00,0.00,20.00,-16.87,0.0000,0.0169,-24.91,487.22,92.63,475.25,802.77,92.63,249.49
828,2001-02-04 12:00,1.70,20.00,166.74,0.1667,0.0000,-20.26,533.47,103.87,261.94,834.66,103.87,99.74
829,2001-02-04 13:00,2.80,20.00,304.13,0.3041,0.0000,-16.25,507.44,107.53,107.53,778.73,166.05,62.82
830,2001-02-04 14:00,4.40,20.00,10.29,0.0103,0.0000,-18.29,511.15,97.26,97.26,820.66,385.29,56.82
831,2001-02-04 15:00,4.40,20.00,-402.85,0.0000,0.4029,-13.72,399.41,73.43,73.43,695.79,537.81,42.90
832,2001-02-04 16:00,5.00,20.00,-332.61,0.0000,0.3326,-13.18,199.62,70.68,70.68,298.28,338.63,41.29
833,2001-02-04 17:00,3.90,20.00,289.60,0.2896,0.0000,-5.90,44.00,22.41,22.41,27.09,30.77,13.09
834,2001-02-04 18:00,2.20,20.00,722.53,0.7225,0.0000,-8.60,2.03,1.08,1.08,1.47,2.00,0.63
835,2001-02-04 19:00,-1.70,20.00,1085.33,1.0853,0.0000,-12.04,0.00,0.00,0.00,0.00,0.00,0.00
836,2001-02-04 20:00,-3.30,20.00,1342.97,1.3430,0.0000,-17.26,0.00,0.00,0.00,0.00,0.00,0.00
837,2001-02-04 21:00,-4.40,20.00,1533.01,1.5330,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
838,2001-02-04 22:00,-3.90,20.00,1629.80,1.6298,0.0000,-19.94,0.00,0.00,0.00,0.00,0.00,0.00
839,2001-02-04 23:00,-5.60,20.00,1750.88,1.7509,0.0000,-23.44,0.00,0.00,0.00,0.00,0.00,0.00
840,2001-02-05 00:00,-6.70,20.00,1914.47,1.9145,0.0000,-33.82,0.00,0.00,0.00,0.00,0.00,0.00
841,2001-02-05 01:00,-7.80,20.00,2051.60,2.0516,0.0000,-34.40,0.00,0.00,0.00,0.00,0.00,0.00
842,2001-02-05 02:00,-7.20,20.00,2074.29,2.0743,0.0000,-30.73,0.00,0.00,0.00,0.00,0.00,0.00
843,2001-02-05 03:00,-6.70,20.00,2045.15,2.0451,0.0000,-30.25,0.00,0.00,0.00,0.00,0.00,0.00
844,2001-02-05 04:00,-7.20,20.00,2014.30,2.0143,0.0000,-24.75,0.00,0.00,0.00,0.00,0.00,0.00
845,2001-02-05 05:00,-8.30,20.00,2047.24,2.0472,0.0000,-28.05,0.00,0.00,0.00,0.00,0.00,0.00
846,2001-02-05 06:00,-8.90,20.00,2075.58,2.0756,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
847,2001-02-05 07:00,-7.80,20.00,2074.61,2.0746,0.0000,-29.38,0.00,0.00,0.00,0.00,0.00,0.00
848,2001-02-05 08:00,-5.60,20.00,1364.13,1.3641,0.0000,-24.17,42.40,16.53,340.18,170.01,16.53,226.54
849,2001-02-05 09:00,-0.60,20.00,427.64,0.4276,0.0000,-25.91,187.88,46.28,579.56,422.96,46.28,381.86
850,2001-02-05 10:00,1.70,20.00,-114.34,0.0000,0.1143,-24.18,336.80,66.69,569.42,612.65,66.69,355.34
851,2001-02-05 11:00,4.40,20.00,-327.32,0.0000,0.3273,-25.50,516.59,87.61,499.46,847.11,87.61,260.42
852,2001-02-05 12:00,7.20,20.00,-119.72,0.0000,0.1197,-24.10,594.15,96.93,278.53,930.26,96.93,96.13
853,2001-02-05 13:00,8.30,20.00,64.44,0.0644,0.0000,-23.71,608.38,98.73,98.73,945.50,172.45,57.68
854,2001-02-05 14:00,7.20,20.00,-165.12,0.0000,0.1651,-24.32,558.11,92.79,92.79,892.23,412.25,54.21
855,2001-02-05 15:00,7.20,20.00,-633.61,0.0000,0.6336,-24.19,447.80,78.72,78.72,772.68,598.96,45.99
856,2001-02-05 16:00,6.70,20.00,-1038.34,0.0000,1.0383,-24.18,288.58,56.92,56.92,587.44,685.12,33.25
857,2001-02-05 17:00,5.60,20.00,-1014.65,0.0000,1.0147,-25.21,109.10,30.01,30.01,334.16,577.78,17.53
858,2001-02-05 18:00,3.30,20.00,-63.58,0.0000,0.0636,-26.80,3.70,2.12,2.12,33.89,78.16,1.24
859,2001-02-05 19:00,2.80,20.00,555.86,0.5559,0.0000,-26.91,0.00,0.00,0.00,0.00,0.00,0.00
860,2001-02-05 20:00,0.60,20.00,1011.54,1.0115,0.0000,-28.66,0.00,0.00,0.00,0.00,0.00,0.00
861,2001-02-05 21:00,-1.10,20.00,1316.80,1.3168,0.0000,-29.65,0.00,0.00,0.00,0.00,0.00,0.00
862,2001-02-05 22:00,0.00,20.00,1431.34,1.4313,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
863,2001-02-05 23:00,-0.60,20.00,1513.78,1.5138,0.0000,-29.70,0.00,0.00,0.00,0.00,0.00,0.00
864,2001-02-06 00:00,-1.70,20.00,1601.46,1.6015,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
865,2001-02-06 01:00,-2.80,20.00,1684.82,1.6848,0.0000,-31.71,0.00,0.00,0.00,0.00,0.00,0.00
866,2001-02-06 02:00,-4.40,20.00,1781.68,1.7817,0.0000,-33.00,0.00,0.00,0.00,0.00,0.00,0.00
867,2001-02-06 03:00,-3.90,20.00,1819.49,1.8195,0.0000,-33.08,0.00,0.00,0.00,0.00,0.00,0.00
868,2001-02-06 04:00,-4.40,20.00,1854.67,1.8547,0.0000,-33.67,0.00,0.00,0.00,0.00,0.00,0.00
869,2001-02-06 05:00,-3.90,20.00,1847.34,1.8473,0.0000,-30.05,0.00,0.00,0.00,0.00,0.00,0.00
870,2001-02-06 06:00,-3.30,20.00,1808.51,1.8085,0.0000,-25.03,0.00,0.00,0.00,0.00,0.00,0.00
871,2001-02-06 07:00,-3.30,20.00,1795.02,1.7950,0.0000,-25.97,0.00,0.00,0.00,0.00,0.00,0.00
872,2001-02-06 08:00,-1.10,20.00,1472.20,1.4722,0.0000,-21.80,41.39,20.31,122.28,67.99,20.31,76.24
873,2001-02-06 09:00,0.00,20.00,875.55,0.8756,0.0000,-19.95,175.63,68.71,308.08,236.44,68.71,192.76
874,2001-02-06 10:00,2.80,20.00,979.07,0.9791,0.0000,-18.44,73.00,31.67,74.44,77.81,31.67,45.12
875,2001-02-06 11:00,3.30,20.00,419.69,0.4197,0.0000,-17.69,371.69,111.28,334.59,520.48,111.28,182.51
876,2001-02-06 12:00,8.90,20.00,115.41,0.1154,0.0000,-8.37,541.33,123.26,272.44,802.83,123.26,111.28
877,2001-02-06 13:00,9.40,20.00,130.31,0.1303,0.0000,-11.15,380.57,111.01,111.01,520.42,146.63,64.85
878,2001-02-06 14:00,8.90,20.00,-234.13,0.0000,0.2341,-12.38,515.48,118.87,118.87,777.44,383.06,69.44
879,2001-02-06 15:00,8.30,20.00,-564.52,0.0000,0.5645,-9.84,379.17,96.85,96.85,585.37,464.87,56.58
880,2001-02-06 16:00,7.80,20.00,-790.22,0.0000,0.7902,-11.81,241.23,68.31,68.31,441.31,512.65,39.91
881,2001-02-06 17:00,5.60,20.00,-304.41,0.0000,0.3044,-7.78,72.80,31.07,31.07,132.35,214.92,18.15
882,2001-02-06 18:00,2.80,20.00,425.72,0.4257,0.0000,-15.09,4.08,2.16,2.16,3.30,4.94,1.26
883,2001-02-06 19:00,2.20,20.00,808.62,0.8086,0.0000,-13.86,0.00,0.00,0.00,0.00,0.00,0.00
884,2001-02-06 20:00,1.10,20.00,1093.63,1.0936,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
885,2001-02-06 21:00,0.60,20.00,1228.33,1.2283,0.0000,-12.35,0.00,0.00,0.00,0.00,0.00,0.00
886,2001-02-06 22:00,-1.10,20.00,1395.98,1.3960,0.0000,-19.89,0.00,0.00,0.00,0.00,0.00,0.00
887,2001-02-06 23:00,-2.20,20.00,1497.99,1.4980,0.0000,-17.32,0.00,0.00,0.00,0.00,0.00,0.00
888,2001-02-07 00:00,-2.80,20.00,1558.15,1.5582,0.0000,-15.22,0.00,0.00,0.00,0.00,0.00,0.00
889,2001-02-07 01:00,-3.30,20.00,1653.12,1.6531,0.0000,-21.54,0.00,0.00,0.00,0.00,0.00,0.00
890,2001-02-07 02:00,-5.00,20.00,1734.72,1.7347,0.0000,-20.00,0.00,0.00,0.00,0.00,0.00,0.00
891,2001-02-07 03:00,-6.10,20.00,1820.90,1.8209,0.0000,-24.47,0.00,0.00,0.00,0.00,0.00,0.00
892,2001-02-07 04:00,-6.10,20.00,1787.79,1.7878,0.0000,-6.27,0.00,0.00,0.00,0.00,0.00,0.00
893,2001-02-07 05:00,-6.10,20.00,1765.33,1.7653,0.0000,-6.18,0.00,0.00,0.00,0.00,0.00,0.00
894,2001-02-07 06:00,-6.70,20.00,1794.49,1.7945,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
895,2001-02-07 07:00,-6.70,20.00,1785.47,1.7855,0.0000,-6.87,0.00,0.00,0.00,0.00,0.00,0.00
896,2001-02-07 08:00,-6.70,20.00,1713.89,1.7139,0.0000,-6.87,11.00,5.65,5.65,5.65,5.65,3.30
897,2001-02-07 09:00,-6.10,20.00,1628.82,1.6288,0.0000,-6.79,55.00,28.68,29.10,28.97,28.68,17.00
898,2001-02-07 10:00,-6.10,20.00,1555.53,1.5555,0.0000,-6.63,80.00,41.82,42.44,42.48,41.82,24.79
899,2001-02-07 11:00,-6.70,20.00,1473.15,1.4732,0.0000,-7.14,107.00,55.64,57.15,58.39,55.64,33.38
900,2001-02-07 12:00,-5.00,20.00,1366.11,1.3661,0.0000,-5.53,121.00,62.80,63.66,66.67,62.80,37.19
901,2001-02-07 13:00,-3.90,20.00,812.33,0.8123,0.0000,-10.70,506.45,181.38,181.38,521.75,211.00,105.96
902,2001-02-07 14:00,-2.80,20.00,728.57,0.7286,0.0000,-21.61,354.78,107.75,107.75,454.20,247.31,62.94
903,2001-02-07 15:00,-2.80,20.00,995.30,0.9953,0.0000,-21.37,99.45,41.40,41.40,105.13,89.65,24.19
904,2001-02-07 16:00,-3.30,20.00,629.46,0.6295,0.0000,-21.88,251.53,96.90,96.90,289.12,327.32,56.61
905,2001-02-07 17:00,-3.90,20.00,953.90,0.9539,0.0000,-14.11,56.72,26.68,26.68,59.30,86.38,15.59
906,2001-02-07 18:00,-3.90,20.00,1315.33,1.3153,0.0000,-19.88,5.00,2.56,2.56,2.56,2.56,1.50
907,2001-02-07 19:00,-5.00,20.00,1498.08,1.4981,0.0000,-13.73,0.00,0.00,0.00,0.00,0.00,0.00
908,2001-02-07 20:00,-5.00,20.00,1602.98,1.6030,0.0000,-13.69,0.00,0.00,0.00,0.00,0.00,0.00
909,2001-02-07 21:00,-4.40,20.00,1634.33,1.6343,0.0000,-12.91,0.00,0.00,0.00,0.00,0.00,0.00
910,2001-02-07 22:00,-3.90,20.00,1653.91,1.6539,0.0000,-12.34,0.00,0.00,0.00,0.00,0.00,0.00
911,2001-02-07 23:00,6.10,20.00,1352.19,1.3522,0.0000,-2.44,0.00,0.00,0.00,0.00,0.00,0.00
912,2001-02-08 00:00,4.40,20.00,1262.51,1.2625,0.0000,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
913,2001-02-08 01:00,0.60,20.00,1337.41,1.3374,0.0000,-8.23,0.00,0.00,0.00,0.00,0.00,0.00
914,2001-02-08 02:00,0.00,20.00,1380.69,1.3807,0.0000,-9.45,0.00,0.00,0.00,0.00,0.00,0.00
915,2001-02-08 03:00,-3.90,20.00,1485.63,1.4856,0.0000,-13.96,0.00,0.00,0.00,0.00,0.00,0.00
916,2001-02-08 04:00,-1.10,20.00,1510.67,1.5107,0.0000,-11.07,0.00,0.00,0.00,0.00,0.00,0.00
917,2001-02-08 05:00,0.60,20.00,1470.44,1.4704,0.0000,-9.45,0.00,0.00,0.00,0.00,0.00,0.00
918,2001-02-08 06:00,-8.30,20.00,1748.38,1.7484,0.0000,-18.49,0.00,0.00,0.00,0.00,0.00,0.00
919,2001-02-08 07:00,-12.20,20.00,1965.89,1.9659,0.0000,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
920,2001-02-08 08:00,-12.80,20.00,2039.25,2.0393,0.0000,-13.53,16.00,8.26,8.26,8.26,8.26,4.83
921,2001-02-08 09:00,-12.80,20.00,2017.24,2.0172,0.0000,-14.00,61.00,31.61,33.82,33.13,31.61,19.76
922,2001-02-08 10:00,-12.80,20.00,1893.27,1.8933,0.0000,-14.38,122.00,61.76,71.31,71.93,61.76,41.66
923,2001-02-08 11:00,-12.80,20.00,1772.90,1.7729,0.0000,-14.57,158.00,79.64,87.48,93.83,79.64,51.11
924,2001-02-08 12:00,-10.60,20.00,1605.09,1.6051,0.0000,-14.37,228.33,88.23,121.43,237.39,88.23,62.42
925,2001-02-08 13:00,-10.60,20.00,1431.61,1.4316,0.0000,-16.59,291.98,114.26,114.26,297.50,130.22,66.75
926,2001-02-08 14:00,-11.70,20.00,1501.95,1.5019,0.0000,-13.65,170.00,85.54,85.54,101.34,91.93,49.97
927,2001-02-08 15:00,-11.10,20.00,1251.80,1.2518,0.0000,-21.95,264.31,96.50,96.50,300.97,252.14,56.38
928,2001-02-08 16:00,-11.70,20.00,1363.19,1.3632,0.0000,-24.69,106.78,37.04,37.04,157.20,182.00,21.64
929,2001-02-08 17:00,-12.80,20.00,1499.85,1.4999,0.0000,-25.81,87.36,39.51,39.51,101.33,153.60,23.08
930,2001-02-08 18:00,-14.40,20.00,1900.08,1.9001,0.0000,-28.77,6.24,3.56,3.56,8.44,15.80,2.08
931,2001-02-08 19:00,-15.00,20.00,2106.35,2.1063,0.0000,-22.79,0.00,0.00,0.00,0.00,0.00,0.00
932,2001-02-08 20:00,-14.40,20.00,2178.14,2.1781,0.0000,-19.90,0.00,0.00,0.00,0.00,0.00,0.00
933,2001-02-08 21:00,-14.40,20.00,2174.90,2.1749,0.0000,-17.04,0.00,0.00,0.00,0.00,0.00,0.00
934,2001-02-08 22:00,-15.00,20.00,2271.96,2.2720,0.0000,-21.76,0.00,0.00,0.00,0.00,0.00,0.00
935,2001-02-08 23:00,-15.60,20.00,2419.22,2.4192,0.0000,-40.91,0.00,0.00,0.00,0.00,0.00,0.00
936,2001-02-09 00:00,-15.60,20.00,2484.83,2.4848,0.0000,-44.09,0.00,0.00,0.00,0.00,0.00,0.00
937,2001-02-09 01:00,-15.00,20.00,2568.09,2.5681,0.0000,-43.55,0.00,0.00,0.00,0.00,0.00,0.00
938,2001-02-09 02:00,-15.60,20.00,2588.77,2.5888,0.0000,-44.09,0.00,0.00,0.00,0.00,0.00,0.00
939,2001-02-09 03:00,-15.60,20.00,2608.95,2.6089,0.0000,-44.11,0.00,0.00,0.00,0.00,0.00,0.00
940,2001-02-09 04:00,-15.00,20.00,2598.37,2.5984,0.0000,-43.75,0.00,0.00,0.00,0.00,0.00,0.00
941,2001-02-09 05:00,-15.60,20.00,2624.01,2.6240,0.0000,-44.65,0.00,0.00,0.00,0.00,0.00,0.00
942,2001-02-09 06:00,-15.60,20.00,2639.38,2.6394,0.0000,-44.65,0.00,0.00,0.00,0.00,0.00,0.00
943,2001-02-09 07:00,-13.30,20.00,2571.39,2.5714,0.0000,-42.44,0.00,0.00,0.00,0.00,0.00,0.00
944,2001-02-09 08:00,-12.20,20.00,2010.37,2.0104,0.0000,-38.06,40.66,16.94,254.51,123.28,16.94,167.20
945,2001-02-09 09:00,-6.70,20.00,838.23,0.8382,0.0000,-35.89,208.93,50.60,608.57,432.17,50.60,400.24
946,2001-02-09 10:00,-1.70,20.00,154.49,0.1545,0.0000,-30.74,381.08,79.85,618.04,648.64,79.85,385.93
947,2001-02-09 11:00,-2.20,20.00,20.36,0.0204,0.0000,-30.76,515.32,98.02,490.28,803.41,98.02,259.19
948,2001-02-09 12:00,-2.80,20.00,323.47,0.3235,0.0000,-31.44,593.98,107.90,283.24,890.43,107.90,104.78
949,2001-02-09 13:00,0.00,20.00,480.37,0.4804,0.0000,-28.49,608.61,109.88,109.88,906.16,179.37,64.19
950,2001-02-09 14:00,2.80,20.00,129.24,0.1292,0.0000,-25.69,557.47,103.63,103.63,849.93,407.00,60.54
951,2001-02-09 15:00,2.20,20.00,-265.02,0.0000,0.2650,-22.75,420.20,85.78,85.78,681.91,542.07,50.11
952,2001-02-09 16:00,3.90,20.00,-693.57,0.0000,0.6936,-23.36,283.37,62.87,62.87,527.73,627.45,36.73
953,2001-02-09 17:00,-0.60,20.00,-377.48,0.0000,0.3775,-21.74,102.63,34.47,34.47,234.33,406.53,20.14
954,2001-02-09 18:00,-2.20,20.00,511.55,0.5116,0.0000,-14.28,7.24,3.80,3.80,6.36,10.31,2.22
955,2001-02-09 19:00,-1.70,20.00,983.64,0.9836,0.0000,-21.29,0.00,0.00,0.00,0.00,0.00,0.00
956,2001-02-09 20:00,0.00,20.00,1177.48,1.1775,0.0000,-15.40,0.00,0.00,0.00,0.00,0.00,0.00
957,2001-02-09 21:00,0.60,20.00,1281.95,1.2820,0.0000,-14.29,0.00,0.00,0.00,0.00,0.00,0.00
958,2001-02-09 22:00,5.00,20.00,1200.54,1.2005,0.0000,-8.79,0.00,0.00,0.00,0.00,0.00,0.00
959,2001-02-09 23:00,3.90,20.00,1223.49,1.2235,0.0000,-11.31,0.00,0.00,0.00,0.00,0.00,0.00
960,2001-02-10 00:00,6.70,20.00,1136.90,1.1369,0.0000,-10.11,0.00,0.00,0.00,0.00,0.00,0.00
961,2001-02-10 01:00,5.00,20.00,1158.69,1.1587,0.0000,-12.36,0.00,0.00,0.00,0.00,0.00,0.00
962,2001-02-10 02:00,3.90,20.00,1192.98,1.1930,0.0000,-11.25,0.00,0.00,0.00,0.00,0.00,0.00
963,2001-02-10 03:00,3.90,20.00,1213.01,1.2130,0.0000,-13.37,0.00,0.00,0.00,0.00,0.00,0.00
964,2001-02-10 04:00,3.90,20.00,1230.34,1.2303,0.0000,-17.41,0.00,0.00,0.00,0.00,0.00,0.00
965,2001-02-10 05:00,2.20,20.00,1312.62,1.3126,0.0000,-22.10,0.00,0.00,0.00,0.00,0.00,0.00
966,2001-02-10 06:00,2.20,20.00,1337.53,1.3375,0.0000,-17.67,0.00,0.00,0.00,0.00,0.00,0.00
967,2001-02-10 07:00,0.60,20.00,1421.50,1.4215,0.0000,-20.02,0.00,0.00,0.00,0.00,0.00,0.00
968,2001-02-10 08:00,-1.10,20.00,1211.39,1.2114,0.0000,-21.96,41.88,20.29,157.70,80.88,20.29,100.03
969,2001-02-10 09:00,1.10,20.00,601.54,0.6015,0.0000,-20.43,181.15,64.42,373.21,273.85,64.42,239.04
970,2001-02-10 10:00,5.00,20.00,201.96,0.2020,0.0000,-10.55,263.96,89.08,333.18,345.31,89.08,203.81
971,2001-02-10 11:00,6.70,20.00,-75.98,0.0000,0.0760,-5.33,381.33,139.46,289.16,407.01,139.46,162.87
972,2001-02-10 12:00,7.80,20.00,30.22,0.0302,0.0000,-6.26,357.08,95.58,184.51,489.92,95.58,81.83
973,2001-02-10 13:00,6.70,20.00,108.52,0.1085,0.0000,-4.55,319.22,111.66,111.66,368.86,134.17,65.23
974,2001-02-10 14:00,7.20,20.00,-122.29,0.0000,0.1223,-7.93,434.29,118.77,118.77,589.86,311.21,69.38
975,2001-02-10 15:00,7.80,20.00,-19.40,0.0000,0.0194,-2.93,181.53,61.92,61.92,230.77,191.90,36.17
976,2001-02-10 16:00,6.70,20.00,207.94,0.2079,0.0000,-1.99,125.56,60.98,60.98,83.74,88.82,35.62
977,2001-02-10 17:00,3.90,20.00,506.25,0.5063,0.0000,-4.42,55.03,27.13,27.13,48.31,66.91,15.85
978,2001-02-10 18:00,1.10,20.00,873.74,0.8737,0.0000,-17.87,6.29,3.76,3.76,14.20,30.79,2.20
979,2001-02-10 19:00,0.60,20.00,1098.56,1.0986,0.0000,-8.97,0.00,0.00,0.00,0.00,0.00,0.00
980,2001-02-10 20:00,0.60,20.00,1211.35,1.2113,0.0000,-8.95,0.00,0.00,0.00,0.00,0.00,0.00
981,2001-02-10 21:00,-0.60,20.00,1371.05,1.3710,0.0000,-17.35,0.00,0.00,0.00,0.00,0.00,0.00
982,2001-02-10 22:00,-0.60,20.00,1462.85,1.4628,0.0000,-18.88,0.00,0.00,0.00,0.00,0.00,0.00
983,2001-02-10 23:00,-1.70,20.00,1537.95,1.5379,0.0000,-18.43,0.00,0.00,0.00,0.00,0.00,0.00
984,2001-02-11 00:00,-1.10,20.00,1574.77,1.5748,0.0000,-20.79,0.00,0.00,0.00,0.00,0.00,0.00
985,2001-02-11 01:00,-2.80,20.00,1676.47,1.6765,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
986,2001-02-11 02:00,-3.90,20.00,1764.98,1.7650,0.0000,-28.96,0.00,0.00,0.00,0.00,0.00,0.00
987,2001-02-11 03:00,-4.40,20.00,1854.62,1.8546,0.0000,-29.37,0.00,0.00,0.00,0.00,0.00,0.00
988,2001-02-11 04:00,-4.40,20.00,1883.42,1.8834,0.0000,-26.14,0.00,0.00,0.00,0.00,0.00,0.00
989,2001-02-11 05:00,-3.90,20.00,1879.81,1.8798,0.0000,-29.53,0.00,0.00,0.00,0.00,0.00,0.00
990,2001-02-11 06:00,-5.00,20.00,1939.79,1.9398,0.0000,-30.83,0.00,0.00,0.00,0.00,0.00,0.00
