Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2412,2001-04-11 12:00,12.20,20.00,-961.41,0.0000,0.9614,-12.60,940.71,142.47,277.90,694.84,142.47,104.43
2413,2001-04-11 13:00,13.30,20.00,-764.99,0.0000,0.7650,-11.91,924.12,136.59,136.59,683.18,271.30,78.95
2414,2001-04-11 14:00,15.60,20.00,-1253.04,0.0000,1.2530,-10.57,848.11,155.98,155.98,630.78,528.91,90.16
2415,2001-04-11 15:00,15.00,20.00,-1497.77,0.0000,1.4978,-2.54,568.46,167.25,167.25,386.40,497.64,96.67
2416,2001-04-11 16:00,15.60,20.00,-2125.18,0.0000,2.1252,-1.59,562.41,124.72,124.72,372.24,812.29,72.08
2417,2001-04-11 17:00,13.90,20.00,-2336.99,0.0000,2.3370,-11.53,356.02,75.63,75.63,192.05,839.38,43.71
2418,2001-04-11 18:00,11.70,20.00,-2110.50,0.0000,2.1105,-4.11,148.81,54.30,41.06,41.06,675.58,23.73
2419,2001-04-11 19:00,7.80,20.00,-675.49,0.0000,0.6755,-7.61,0.00,0.00,0.00,0.00,0.00,0.00
2420,2001-04-11 20:00,8.30,20.00,-12.65,0.0000,0.0127,-4.31,0.00,0.00,0.00,0.00,0.00,0.00
2421,2001-04-11 21:00,6.10,20.00,449.43,0.4494,0.0000,-6.17,0.00,0.00,0.00,0.00,0.00,0.00
2422,2001-04-11 22:00,7.20,20.00,675.55,0.6756,0.0000,-5.83,0.00,0.00,0.00,0.00,0.00,0.00
2423,2001-04-11 23:00,1.70,20.00,1047.26,1.0473,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
2424,2001-04-12 00:00,0.60,20.00,1273.40,1.2734,0.0000,-21.13,0.00,0.00,0.00,0.00,0.00,0.00
2425,2001-04-12 01:00,-0.60,20.00,1450.07,1.4501,0.0000,-23.61,0.00,0.00,0.00,0.00,0.00,0.00
2426,2001-04-12 02:00,2.80,20.00,1428.99,1.4290,0.0000,-21.17,0.00,0.00,0.00,0.00,0.00,0.00
2427,2001-04-12 03:00,2.80,20.00,1429.24,1.4292,0.0000,-21.18,0.00,0.00,0.00,0.00,0.00,0.00
2428,2001-04-12 04:00,1.10,20.00,1491.20,1.4912,0.0000,-22.75,0.00,0.00,0.00,0.00,0.00,0.00
2429,2001-04-12 05:00,1.10,20.00,1524.06,1.5241,0.0000,-23.18,0.00,0.00,0.00,0.00,0.00,0.00
2430,2001-04-12 06:00,0.60,20.00,1391.13,1.3911,0.0000,-23.48,4.58,14.97,100.91,0.10,0.10,70.58
2431,2001-04-12 07:00,5.00,20.00,52.04,0.0520,0.0000,-19.18,173.48,68.78,693.84,52.89,52.89,468.30
2432,2001-04-12 08:00,7.80,20.00,-1032.01,0.0000,1.0320,-17.00,380.78,82.60,877.00,200.37,82.60,590.51
2433,2001-04-12 09:00,10.00,20.00,-1698.29,0.0000,1.6983,-15.56,575.23,103.15,856.19,370.73,103.15,560.25
2434,2001-04-12 10:00,12.20,20.00,-1859.92,0.0000,1.8599,-13.49,724.92,125.58,700.27,503.60,125.58,429.56
2435,2001-04-12 11:00,15.60,20.00,-1828.35,0.0000,1.8284,-9.50,855.19,139.79,514.84,614.95,139.79,258.21
2436,2001-04-12 12:00,18.30,20.00,-1439.74,0.0000,1.4397,-7.43,941.68,151.38,285.42,698.06,151.38,111.87
2437,2001-04-12 13:00,20.00,20.00,-1247.14,0.0000,1.2471,-6.22,912.17,135.19,135.19,666.57,268.67,78.14
2438,2001-04-12 14:00,20.60,20.00,-1618.65,0.0000,1.6187,6.24,865.75,131.90,131.90,622.90,522.99,76.24
2439,2001-04-12 15:00,20.60,20.00,-2230.30,0.0000,2.2303,5.97,748.40,141.82,141.82,527.88,732.91,81.97
2440,2001-04-12 16:00,19.40,20.00,-2048.20,0.0000,2.0482,5.06,389.29,130.73,130.73,245.41,456.07,75.56
2441,2001-04-12 17:00,18.90,20.00,-1492.75,0.0000,1.4927,4.92,190.50,81.55,81.55,100.93,214.22,47.14
2442,2001-04-12 18:00,16.70,20.00,-1625.58,0.0000,1.6256,3.00,151.58,65.34,52.63,52.63,527.47,30.42
2443,2001-04-12 19:00,13.30,20.00,-577.95,0.0000,0.5779,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
2444,2001-04-12 20:00,12.80,20.00,-91.35,0.0000,0.0914,3.61,0.00,0.00,0.00,0.00,0.00,0.00
2445,2001-04-12 21:00,10.60,20.00,283.32,0.2833,0.0000,-2.34,0.00,0.00,0.00,0.00,0.00,0.00
2446,2001-04-12 22:00,8.90,20.00,587.36,0.5874,0.0000,-13.82,0.00,0.00,0.00,0.00,0.00,0.00
2447,2001-04-12 23:00,6.70,20.00,841.35,0.8413,0.0000,-15.34,0.00,0.00,0.00,0.00,0.00,0.00
2448,2001-04-13 00:00,6.70,20.00,972.37,0.9724,0.0000,-15.06,0.00,0.00,0.00,0.00,0.00,0.00
2449,2001-04-13 01:00,5.00,20.00,1111.91,1.1119,0.0000,-17.15,0.00,0.00,0.00,0.00,0.00,0.00
2450,2001-04-13 02:00,6.10,20.00,1143.70,1.1437,0.0000,-15.82,0.00,0.00,0.00,0.00,0.00,0.00
2451,2001-04-13 03:00,3.90,20.00,1249.42,1.2494,0.0000,-18.02,0.00,0.00,0.00,0.00,0.00,0.00
2452,2001-04-13 04:00,3.30,20.00,1328.44,1.3284,0.0000,-19.17,0.00,0.00,0.00,0.00,0.00,0.00
2453,2001-04-13 05:00,3.90,20.00,1347.86,1.3479,0.0000,-18.44,0.00,0.00,0.00,0.00,0.00,0.00
2454,2001-04-13 06:00,3.90,20.00,1159.92,1.1599,0.0000,-18.35,5.90,18.08,111.00,1.08,1.08,77.12
2455,2001-04-13 07:00,7.20,20.00,-101.12,0.0000,0.1011,-15.35,180.55,75.75,672.07,57.86,57.86,452.77
2456,2001-04-13 08:00,10.60,20.00,-1202.74,0.0000,1.2027,-12.48,379.72,85.23,852.72,195.45,85.23,570.84
2457,2001-04-13 09:00,12.20,20.00,-1822.55,0.0000,1.8226,-0.71,556.00,111.60,808.38,355.49,111.60,524.58
2458,2001-04-13 10:00,15.00,20.00,-2066.95,0.0000,2.0669,-6.98,713.66,155.29,678.68,496.14,155.29,411.85
2459,2001-04-13 11:00,16.70,20.00,-1480.77,0.0000,1.4808,6.49,333.59,138.80,191.30,204.85,138.80,107.71
2460,2001-04-13 12:00,17.80,20.00,-1389.60,0.0000,1.3896,4.83,604.50,185.46,244.17,424.84,185.46,127.20
2461,2001-04-13 13:00,18.30,20.00,-1362.42,0.0000,1.3624,13.13,794.88,180.80,180.80,579.37,282.81,104.50
2462,2001-04-13 14:00,15.60,20.00,-1354.60,0.0000,1.3546,9.86,542.74,179.61,179.61,360.27,325.54,103.81
2463,2001-04-13 15:00,12.20,20.00,-936.32,0.0000,0.9363,7.61,273.87,123.54,123.54,162.22,183.69,71.41
2464,2001-04-13 16:00,13.90,20.00,-424.36,0.0000,0.4244,3.19,99.00,51.91,51.91,52.29,53.00,30.01
2465,2001-04-13 17:00,15.60,20.00,-476.02,0.0000,0.4760,4.42,159.43,69.37,69.37,83.75,172.27,40.09
2466,2001-04-13 18:00,13.90,20.00,-1012.08,0.0000,1.0121,6.71,156.89,70.03,54.31,54.31,536.18,31.39
2467,2001-04-13 19:00,10.00,20.00,-291.32,0.0000,0.2913,-8.45,7.05,19.95,1.92,1.92,119.03,1.11
2468,2001-04-13 20:00,7.20,20.00,327.46,0.3275,0.0000,-11.64,0.00,0.00,0.00,0.00,0.00,0.00
2469,2001-04-13 21:00,9.40,20.00,510.17,0.5102,0.0000,3.20,0.00,0.00,0.00,0.00,0.00,0.00
2470,2001-04-13 22:00,8.30,20.00,656.46,0.6565,0.0000,6.75,0.00,0.00,0.00,0.00,0.00,0.00
2471,2001-04-13 23:00,7.80,20.00,756.35,0.7564,0.0000,5.86,0.00,0.00,0.00,0.00,0.00,0.00
2472,2001-04-14 00:00,7.20,20.00,840.24,0.8402,0.0000,4.27,0.00,0.00,0.00,0.00,0.00,0.00
2473,2001-04-14 01:00,7.20,20.00,872.92,0.8729,0.0000,5.01,0.00,0.00,0.00,0.00,0.00,0.00
2474,2001-04-14 02:00,7.20,20.00,910.61,0.9106,0.0000,4.69,0.00,0.00,0.00,0.00,0.00,0.00
2475,2001-04-14 03:00,6.10,20.00,974.02,0.9740,0.0000,3.04,0.00,0.00,0.00,0.00,0.00,0.00
2476,2001-04-14 04:00,6.00,20.00,1001.15,1.0012,0.0000,5.36,0.00,0.00,0.00,0.00,0.00,0.00
2477,2001-04-14 05:00,5.00,20.00,1056.56,1.0566,0.0000,4.13,0.00,0.00,0.00,0.00,0.00,0.00
2478,2001-04-14 06:00,2.80,20.00,1013.62,1.0136,0.0000,2.24,5.60,15.25,84.50,2.02,2.02,58.08
2479,2001-04-14 07:00,0.60,20.00,190.88,0.1909,0.0000,0.31,188.91,83.30,551.01,67.10,67.10,359.99
2480,2001-04-14 08:00,0.00,20.00,461.57,0.4616,0.0000,-0.15,162.87,74.69,158.32,86.31,74.69,95.52
2481,2001-04-14 09:00,0.00,20.00,729.27,0.7293,0.0000,-0.15,119.00,61.75,65.49,63.04,61.75,37.85
2482,2001-04-14 10:00,0.00,20.00,858.14,0.8581,0.0000,-0.15,121.00,63.36,65.11,64.49,63.36,37.63
2483,2001-04-14 11:00,0.00,20.00,774.84,0.7748,0.0000,-0.31,210.80,105.12,113.45,115.53,105.12,65.31
2484,2001-04-14 12:00,2.00,20.00,546.31,0.5463,0.0000,-1.65,315.21,150.77,157.31,177.44,150.77,90.25
2485,2001-04-14 13:00,3.30,20.00,228.51,0.2285,0.0000,-0.58,565.25,189.39,189.39,377.90,238.54,109.47
2486,2001-04-14 14:00,3.30,20.00,372.45,0.3724,0.0000,-1.54,227.58,111.27,111.27,125.73,123.12,64.31
2487,2001-04-14 15:00,2.80,20.00,-23.56,0.0000,0.0236,-0.14,439.46,159.09,159.09,278.27,347.33,91.96
2488,2001-04-14 16:00,3.90,20.00,250.41,0.2504,0.0000,-1.48,187.35,92.33,92.33,100.36,116.09,53.37
2489,2001-04-14 17:00,2.80,20.00,383.58,0.3836,0.0000,-0.77,165.88,77.68,77.68,85.16,133.67,44.90
2490,2001-04-14 18:00,2.20,20.00,742.83,0.7428,0.0000,-0.32,43.00,22.43,22.43,22.43,22.43,12.96
2491,2001-04-14 19:00,1.70,20.00,1014.23,1.0142,0.0000,-2.25,1.00,0.51,0.51,0.51,0.51,0.29
2492,2001-04-14 20:00,1.70,20.00,1148.88,1.1489,0.0000,-0.88,0.00,0.00,0.00,0.00,0.00,0.00
2493,2001-04-14 21:00,1.10,20.00,1257.49,1.2575,0.0000,-2.82,0.00,0.00,0.00,0.00,0.00,0.00
2494,2001-04-14 22:00,-0.60,20.00,1364.80,1.3648,0.0000,-3.88,0.00,0.00,0.00,0.00,0.00,0.00
2495,2001-04-14 23:00,-1.10,20.00,1413.44,1.4134,0.0000,-2.31,0.00,0.00,0.00,0.00,0.00,0.00
2496,2001-04-15 00:00,-1.00,20.00,1442.87,1.4429,0.0000,-2.19,0.00,0.00,0.00,0.00,0.00,0.00
2497,2001-04-15 01:00,-2.80,20.00,1544.65,1.5446,0.0000,-3.52,0.00,0.00,0.00,0.00,0.00,0.00
2498,2001-04-15 02:00,-2.80,20.00,1593.98,1.5940,0.0000,-3.17,0.00,0.00,0.00,0.00,0.00,0.00
2499,2001-04-15 03:00,-3.90,20.00,1682.55,1.6825,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
2500,2001-04-15 04:00,-4.00,20.00,1723.76,1.7238,0.0000,-4.22,0.00,0.00,0.00,0.00,0.00,0.00
2501,2001-04-15 05:00,-5.60,20.00,1772.87,1.7729,0.0000,-7.57,0.00,0.00,0.00,0.00,0.00,0.00
2502,2001-04-15 06:00,-4.40,20.00,1764.15,1.7642,0.0000,-8.21,1.00,0.51,0.51,0.51,0.51,0.29
2503,2001-04-15 07:00,-4.40,20.00,1665.79,1.6658,0.0000,-10.15,54.00,27.98,32.59,27.80,27.80,18.84
2504,2001-04-15 08:00,-3.30,20.00,1547.76,1.5478,0.0000,-11.82,92.00,47.59,51.73,48.15,47.59,29.90
2505,2001-04-15 09:00,-2.20,20.00,1039.81,1.0398,0.0000,-28.00,296.37,128.68,246.19,168.56,128.68,145.46
2506,2001-04-15 10:00,-1.10,20.00,744.94,0.7449,0.0000,-27.27,348.66,150.18,239.41,207.11,150.18,139.50
2507,2001-04-15 11:00,0.00,20.00,351.40,0.3514,0.0000,-27.24,573.80,185.67,338.80,375.56,185.67,185.17
2508,2001-04-15 12:00,1.10,20.00,266.99,0.2670,0.0000,-26.74,563.29,195.16,238.77,372.78,195.16,129.29
2509,2001-04-15 13:00,1.70,20.00,177.91,0.1779,0.0000,-25.71,571.61,193.43,193.43,378.91,242.69,111.80
2510,2001-04-15 14:00,1.00,20.00,-40.74,0.0000,0.0407,-7.35,600.79,174.16,174.16,408.85,369.14,100.67
2511,2001-04-15 15:00,1.70,20.00,278.94,0.2789,0.0000,-25.10,240.04,109.41,109.41,140.34,159.04,63.24
2512,2001-04-15 16:00,1.70,20.00,-630.28,0.0000,0.6303,-7.08,554.30,149.77,149.77,337.07,716.78,86.57
2513,2001-04-15 17:00,1.10,20.00,239.68,0.2397,0.0000,-11.35,99.00,50.86,50.86,51.71,57.53,29.40
2514,2001-04-15 18:00,0.60,20.00,667.61,0.6676,0.0000,-26.26,70.17,35.59,34.33,34.33,62.72,19.85
2515,2001-04-15 19:00,-1.10,20.00,858.24,0.8582,0.0000,-9.85,7.88,23.29,2.12,2.12,127.83,1.23
2516,2001-04-15 20:00,-1.10,20.00,1190.36,1.1904,0.0000,-9.97,0.00,0.00,0.00,0.00,0.00,0.00
2517,2001-04-15 21:00,-1.70,20.00,1375.70,1.3757,0.0000,-9.88,0.00,0.00,0.00,0.00,0.00,0.00
2518,2001-04-15 22:00,-3.30,20.00,1517.02,1.5170,0.0000,-10.61,0.00,0.00,0.00,0.00,0.00,0.00
2519,2001-04-15 23:00,-3.30,20.00,1618.57,1.6186,0.0000,-14.10,0.00,0.00,0.00,0.00,0.00,0.00
2520,2001-04-16 00:00,-2.80,20.00,1709.76,1.7098,0.0000,-26.31,0.00,0.00,0.00,0.00,0.00,0.00
2521,2001-04-16 01:00,-3.30,20.00,1775.95,1.7759,0.0000,-27.31,0.00,0.00,0.00,0.00,0.00,0.00
2522,2001-04-16 02:00,-2.80,20.00,1792.72,1.7927,0.0000,-27.32,0.00,0.00,0.00,0.00,0.00,0.00
2523,2001-04-16 03:00,-4.40,20.00,1799.93,1.7999,0.0000,-12.50,0.00,0.00,0.00,0.00,0.00,0.00
2524,2001-04-16 04:00,-4.40,20.00,1805.50,1.8055,0.0000,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
2525,2001-04-16 05:00,-5.00,20.00,1901.67,1.9017,0.0000,-30.20,0.00,0.00,0.00,0.00,0.00,0.00
2526,2001-04-16 06:00,-5.00,20.00,1677.23,1.6772,0.0000,-30.68,9.96,28.85,155.48,2.32,2.32,107.69
2527,2001-04-16 07:00,-2.80,20.00,438.14,0.4381,0.0000,-28.41,192.02,84.83,705.51,57.52,57.52,475.62
2528,2001-04-16 08:00,-0.60,20.00,-419.76,0.0000,0.4198,-15.13,385.45,107.10,738.26,188.95,107.10,485.30
2529,2001-04-16 09:00,0.60,20.00,-198.75,0.0000,0.1988,-14.43,334.96,134.55,298.21,189.23,134.55,179.53
2530,2001-04-16 10:00,1.00,20.00,-545.61,0.0000,0.5456,-2.96,587.16,173.54,499.11,379.12,173.54,297.90
2531,2001-04-16 11:00,1.70,20.00,-128.54,0.0000,0.1285,-4.72,309.39,139.01,176.64,185.33,139.01,101.03
2532,2001-04-16 12:00,-0.60,20.00,285.63,0.2856,0.0000,-5.91,212.00,107.91,109.89,115.97,107.91,63.52
2533,2001-04-16 13:00,0.60,20.00,381.06,0.3811,0.0000,-5.22,244.00,122.71,122.71,134.26,125.83,70.92
2534,2001-04-16 14:00,-1.70,20.00,692.34,0.6923,0.0000,-5.35,140.00,73.06,73.06,75.24,74.90,42.23
2535,2001-04-16 15:00,-2.20,20.00,897.27,0.8973,0.0000,-2.68,126.00,65.83,65.83,67.17,68.01,38.05
2536,2001-04-16 16:00,-2.00,20.00,1050.29,1.0503,0.0000,-2.46,99.00,51.94,51.94,52.27,52.95,30.02
2537,2001-04-16 17:00,-1.10,20.00,1085.55,1.0855,0.0000,-4.88,99.00,50.89,50.89,51.67,57.38,29.41
2538,2001-04-16 18:00,-1.10,20.00,1272.04,1.2720,0.0000,-6.35,35.00,18.18,18.18,18.18,18.18,10.51
2539,2001-04-16 19:00,-2.20,20.00,1217.02,1.2170,0.0000,-8.06,8.44,23.91,3.04,3.04,121.92,1.76
2540,2001-04-16 20:00,-1.70,20.00,1406.60,1.4066,0.0000,-5.34,0.00,0.00,0.00,0.00,0.00,0.00
2541,2001-04-16 21:00,-2.20,20.00,1509.32,1.5093,0.0000,-8.66,0.00,0.00,0.00,0.00,0.00,0.00
2542,2001-04-16 22:00,-2.80,20.00,1595.46,1.5955,0.0000,-10.60,0.00,0.00,0.00,0.00,0.00,0.00
2543,2001-04-16 23:00,-3.90,20.00,1737.12,1.7371,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
2544,2001-04-17 00:00,-5.60,20.00,1866.16,1.8662,0.0000,-29.05,0.00,0.00,0.00,0.00,0.00,0.00
2545,2001-04-17 01:00,-6.70,20.00,1979.43,1.9794,0.0000,-31.38,0.00,0.00,0.00,0.00,0.00,0.00
2546,2001-04-17 02:00,-6.70,20.00,2044.15,2.0442,0.0000,-31.42,0.00,0.00,0.00,0.00,0.00,0.00
2547,2001-04-17 03:00,-6.10,20.00,2055.88,2.0559,0.0000,-30.24,0.00,0.00,0.00,0.00,0.00,0.00
2548,2001-04-17 04:00,-6.70,20.00,2081.57,2.0816,0.0000,-30.73,0.00,0.00,0.00,0.00,0.00,0.00
2549,2001-04-17 05:00,-7.20,20.00,2111.29,2.1113,0.0000,-32.26,0.00,0.00,0.00,0.00,0.00,0.00
2550,2001-04-17 06:00,-7.20,20.00,1901.06,1.9011,0.0000,-32.28,9.92,26.20,126.92,4.04,4.04,86.73
2551,2001-04-17 07:00,-5.60,20.00,865.42,0.8654,0.0000,-31.16,199.37,93.35,578.54,69.70,69.70,381.52
2552,2001-04-17 08:00,-2.80,20.00,125.86,0.1259,0.0000,-28.51,343.16,103.13,631.02,169.13,103.13,411.30
2553,2001-04-17 09:00,-0.60,20.00,-498.50,0.0000,0.4985,-27.47,528.54,125.58,702.62,315.29,125.58,450.24
2554,2001-04-17 10:00,2.20,20.00,-858.73,0.0000,0.8587,-24.73,699.50,147.45,654.75,464.41,147.45,396.47
2555,2001-04-17 11:00,3.30,20.00,-785.73,0.0000,0.7857,-25.60,867.17,149.07,515.10,596.23,149.07,258.64
2556,2001-04-17 12:00,5.60,20.00,-422.69,0.0000,0.4227,-22.82,941.10,141.23,265.87,648.00,141.23,100.94
2557,2001-04-17 13:00,7.20,20.00,-283.67,0.0000,0.2837,-20.56,941.78,136.79,136.79,648.27,277.62,79.07
2558,2001-04-17 14:00,9.40,20.00,-735.66,0.0000,0.7357,-17.39,888.92,133.11,133.11,599.78,531.83,76.94
2559,2001-04-17 15:00,10.60,20.00,-1333.56,0.0000,1.3336,-16.17,754.68,116.08,116.08,484.22,725.71,67.09
2560,2001-04-17 16:00,11.70,20.00,-1943.98,0.0000,1.9440,-14.83,585.90,102.88,102.88,341.48,858.27,59.46
2561,2001-04-17 17:00,12.20,20.00,-2233.16,0.0000,2.2332,-13.97,385.01,78.75,78.75,170.18,873.81,45.52
2562,2001-04-17 18:00,11.10,20.00,-2097.08,0.0000,2.0971,-13.93,167.59,80.73,43.92,43.92,704.97,25.38
2563,2001-04-17 19:00,7.80,20.00,-881.40,0.0000,0.8814,-15.56,9.92,29.04,3.04,3.04,145.36,1.76
2564,2001-04-17 20:00,6.10,20.00,-1.66,0.0000,0.0017,-17.11,0.00,0.00,0.00,0.00,0.00,0.00
2565,2001-04-17 21:00,5.00,20.00,508.75,0.5087,0.0000,-18.04,0.00,0.00,0.00,0.00,0.00,0.00
2566,2001-04-17 22:00,5.00,20.00,806.05,0.8060,0.0000,-17.80,0.00,0.00,0.00,0.00,0.00,0.00
2567,2001-04-17 23:00,5.60,20.00,963.21,0.9632,0.0000,-17.06,0.00,0.00,0.00,0.00,0.00,0.00
2568,2001-04-18 00:00,5.60,20.00,1063.47,1.0635,0.0000,-17.50,0.00,0.00,0.00,0.00,0.00,0.00
2569,2001-04-18 01:00,5.00,20.00,1142.27,1.1423,0.0000,-18.02,0.00,0.00,0.00,0.00,0.00,0.00
2570,2001-04-18 02:00,5.60,20.00,1170.24,1.1702,0.0000,-17.32,0.00,0.00,0.00,0.00,0.00,0.00
2571,2001-04-18 03:00,5.00,20.00,1219.64,1.2196,0.0000,-18.49,0.00,0.00,0.00,0.00,0.00,0.00
2572,2001-04-18 04:00,4.40,20.00,1264.61,1.2646,0.0000,-18.37,0.00,0.00,0.00,0.00,0.00,0.00
2573,2001-04-18 05:00,3.90,20.00,1310.59,1.3106,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
2574,2001-04-18 06:00,5.00,20.00,982.83,0.9828,0.0000,-18.31,12.62,35.47,176.03,3.34,3.34,121.54
2575,2001-04-18 07:00,11.70,20.00,-386.42,0.0000,0.3864,-6.30,188.17,86.64,683.74,54.68,54.68,460.57
2576,2001-04-18 08:00,14.40,20.00,-1513.13,0.0000,1.5131,-1.98,403.86,84.81,873.98,179.82,84.81,587.48
2577,2001-04-18 09:00,16.10,20.00,-2142.83,0.0000,2.1428,-0.36,592.37,111.65,833.31,345.06,111.65,542.36
2578,2001-04-18 10:00,17.20,20.00,-2288.69,0.0000,2.2887,0.43,749.00,128.37,694.75,478.46,128.37,424.07
2579,2001-04-18 11:00,18.30,20.00,-2067.77,0.0000,2.0678,1.40,879.10,141.82,509.08,587.06,141.82,252.59
2580,2001-04-18 12:00,18.90,20.00,-1635.66,0.0000,1.6357,1.83,934.71,157.15,277.71,646.73,157.15,112.77
2581,2001-04-18 13:00,19.40,20.00,-1535.29,0.0000,1.5353,2.39,830.84,180.84,180.84,576.40,291.69,104.52
2582,2001-04-18 14:00,19.40,20.00,-1647.58,0.0000,1.6476,2.60,635.60,185.18,185.18,419.89,388.54,107.03
2583,2001-04-18 15:00,19.40,20.00,-2055.28,0.0000,2.0553,2.48,665.37,155.39,155.39,430.04,617.50,89.82
2584,2001-04-18 16:00,20.00,20.00,-1641.20,0.0000,1.6412,3.47,304.25,125.42,125.42,168.64,265.42,72.49
2585,2001-04-18 17:00,17.80,20.00,-1104.74,0.0000,1.1047,1.48,166.53,77.41,77.41,86.08,157.03,44.74
2586,2001-04-18 18:00,17.00,20.00,-1516.73,0.0000,1.5167,1.90,169.83,87.70,57.36,57.36,552.05,33.15
2587,2001-04-18 19:00,16.10,20.00,-894.25,0.0000,0.8943,0.91,12.32,35.88,4.04,4.04,171.82,2.33
2588,2001-04-18 20:00,12.20,20.00,-172.35,0.0000,0.1724,-2.25,0.00,0.00,0.00,0.00,0.00,0.00
2589,2001-04-18 21:00,11.70,20.00,251.57,0.2516,0.0000,-11.16,0.00,0.00,0.00,0.00,0.00,0.00
2590,2001-04-18 22:00,10.60,20.00,506.35,0.5064,0.0000,-11.37,0.00,0.00,0.00,0.00,0.00,0.00
2591,2001-04-18 23:00,8.90,20.00,704.77,0.7048,0.0000,-12.57,0.00,0.00,0.00,0.00,0.00,0.00
2592,2001-04-19 00:00,8.90,20.00,809.19,0.8092,0.0000,-12.69,0.00,0.00,0.00,0.00,0.00,0.00
2593,2001-04-19 01:00,7.80,20.00,888.09,0.8881,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
2594,2001-04-19 02:00,7.20,20.00,979.95,0.9800,0.0000,-14.26,0.00,0.00,0.00,0.00,0.00,0.00
2595,2001-04-19 03:00,7.20,20.00,1028.94,1.0289,0.0000,-14.68,0.00,0.00,0.00,0.00,0.00,0.00
2596,2001-04-19 04:00,6.70,20.00,1078.57,1.0786,0.0000,-15.51,0.00,0.00,0.00,0.00,0.00,0.00
2597,2001-04-19 05:00,7.20,20.00,1084.28,1.0843,0.0000,-15.53,0.00,0.00,0.00,0.00,0.00,0.00
2598,2001-04-19 06:00,8.30,20.00,682.32,0.6823,0.0000,-14.86,15.25,44.34,214.32,3.64,3.64,148.29
2599,2001-04-19 07:00,10.60,20.00,-606.50,0.0000,0.6065,-12.45,203.14,91.93,763.79,52.73,52.73,517.00
2600,2001-04-19 08:00,15.00,20.00,-1657.75,0.0000,1.6577,-8.43,416.68,87.02,891.95,180.19,87.02,599.48
2601,2001-04-19 09:00,18.30,20.00,-2276.87,0.0000,2.2769,-7.61,599.21,112.12,836.97,342.69,112.12,544.61
2602,2001-04-19 10:00,18.90,20.00,-2442.71,0.0000,2.4427,2.02,736.63,137.65,688.88,474.69,137.65,418.02
2603,2001-04-19 11:00,19.40,20.00,-2235.61,0.0000,2.2356,2.65,745.51,177.42,447.05,501.76,177.42,234.34
2604,2001-04-19 12:00,21.10,20.00,-1873.33,0.0000,1.8733,4.14,526.28,188.39,225.60,339.28,188.39,123.54
2605,2001-04-19 13:00,21.10,20.00,-1668.80,0.0000,1.6688,3.91,860.16,177.07,177.07,591.02,295.12,102.35
2606,2001-04-19 14:00,22.80,20.00,-2007.15,0.0000,2.0071,5.65,878.56,158.97,158.97,593.38,540.65,91.88
2607,2001-04-19 15:00,21.70,20.00,-2278.09,0.0000,2.2781,4.69,648.28,148.46,148.46,419.36,611.60,85.81
2608,2001-04-19 16:00,22.20,20.00,-2623.75,0.0000,2.6237,5.38,521.50,123.13,123.13,303.47,720.90,71.17
2609,2001-04-19 17:00,21.10,20.00,-2353.93,0.0000,2.3539,5.77,300.15,98.04,98.04,140.18,507.46,56.66
2610,2001-04-19 18:00,18.30,20.00,-2162.98,0.0000,2.1630,4.20,148.21,79.98,45.72,45.72,557.47,26.43
2611,2001-04-19 19:00,16.70,20.00,-984.03,0.0000,0.9840,2.64,5.00,2.55,2.55,2.55,2.55,1.48
2612,2001-04-19 20:00,16.10,20.00,-376.66,0.0000,0.3767,0.87,0.00,0.00,0.00,0.00,0.00,0.00
2613,2001-04-19 21:00,13.90,20.00,23.87,0.0239,0.0000,-0.31,0.00,0.00,0.00,0.00,0.00,0.00
2614,2001-04-19 22:00,11.70,20.00,340.03,0.3400,0.0000,-2.16,0.00,0.00,0.00,0.00,0.00,0.00
2615,2001-04-19 23:00,11.10,20.00,527.35,0.5274,0.0000,-2.76,0.00,0.00,0.00,0.00,0.00,0.00
2616,2001-04-20 00:00,9.40,20.00,693.51,0.6935,0.0000,-4.11,0.00,0.00,0.00,0.00,0.00,0.00
2617,2001-04-20 01:00,10.60,20.00,742.75,0.7428,0.0000,-2.61,0.00,0.00,0.00,0.00,0.00,0.00
2618,2001-04-20 02:00,8.30,20.00,852.80,0.8528,0.0000,-4.82,0.00,0.00,0.00,0.00,0.00,0.00
2619,2001-04-20 03:00,7.20,20.00,946.58,0.9466,0.0000,-6.14,0.00,0.00,0.00,0.00,0.00,0.00
2620,2001-04-20 04:00,8.30,20.00,954.64,0.9546,0.0000,-5.66,0.00,0.00,0.00,0.00,0.00,0.00
2621,2001-04-20 05:00,8.90,20.00,963.50,0.9635,0.0000,-5.78,0.00,0.00,0.00,0.00,0.00,0.00
