Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
847,2001-02-05 07:00,-11.60,20.00,2424.54,2.4245,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
848,2001-02-05 08:00,-11.70,20.00,2396.70,2.3967,0.0000,,15.57,7.97,9.47,8.69,7.97,4.96
849,2001-02-05 09:00,-11.60,20.00,2324.31,2.3243,0.0000,,42.23,21.65,23.84,23.22,21.65,15.10
850,2001-02-05 10:00,-11.60,20.00,2243.51,2.2435,0.0000,,66.39,34.18,36.23,36.45,34.18,22.76
851,2001-02-05 11:00,-11.70,20.00,2175.23,2.1752,0.0000,,84.17,43.49,44.95,46.25,43.49,28.07
852,2001-02-05 12:00,-11.80,20.00,2128.59,2.1286,0.0000,,93.62,48.50,49.10,51.44,48.50,30.51
853,2001-02-05 13:00,-11.90,20.00,2109.21,2.1092,0.0000,,93.90,48.65,48.65,51.61,48.95,30.29
854,2001-02-05 14:00,-12.20,20.00,2129.53,2.1295,0.0000,,84.45,43.62,43.62,46.45,44.81,27.16
855,2001-02-05 15:00,-12.70,20.00,1919.71,1.9197,0.0000,,173.11,80.56,80.56,139.17,126.03,50.15
856,2001-02-05 16:00,-13.20,20.00,1647.99,1.6480,0.0000,,176.89,68.69,68.69,220.30,253.42,42.77
857,2001-02-05 17:00,-13.90,20.00,1324.35,1.3243,0.0000,,88.37,30.59,30.59,239.44,416.78,19.04
858,2001-02-05 18:00,-15.50,20.00,2361.37,2.3614,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
859,2001-02-05 19:00,-17.10,20.00,2411.05,2.4111,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
860,2001-02-05 20:00,-18.90,20.00,2651.80,2.6518,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
861,2001-02-05 21:00,-19.90,20.00,2832.43,2.8324,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
862,2001-02-05 22:00,-21.00,20.00,2975.80,2.9758,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
863,2001-02-05 23:00,-22.20,20.00,3100.40,3.1004,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
864,2001-02-06 00:00,-21.70,20.00,3139.11,3.1391,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
865,2001-02-06 01:00,-21.40,20.00,3151.82,3.1518,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
866,2001-02-06 02:00,-21.10,20.00,3149.54,3.1495,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
867,2001-02-06 03:00,-20.60,20.00,3130.26,3.1303,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
868,2001-02-06 04:00,-20.30,20.00,3111.62,3.1116,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
869,2001-02-06 05:00,-20.00,20.00,3091.68,3.0917,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
870,2001-02-06 06:00,-18.20,20.00,3005.87,3.0059,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
871,2001-02-06 07:00,-16.60,20.00,2904.27,2.9043,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
872,2001-02-06 08:00,-15.00,20.00,1787.65,1.7877,0.0000,,107.47,41.40,508.81,261.40,41.40,25.78
873,2001-02-06 09:00,-10.80,20.00,513.26,0.5133,0.0000,,281.49,69.52,768.30,567.46,69.52,551.30
874,2001-02-06 10:00,-6.80,20.00,-499.49,0.0000,0.4995,,440.36,82.31,703.29,763.98,82.31,495.63
875,2001-02-06 11:00,-2.80,20.00,-524.66,0.0000,0.5247,,557.35,98.79,510.09,872.60,98.79,340.02
876,2001-02-06 12:00,-0.80,20.00,13.38,0.0134,0.0000,,618.92,103.57,273.10,932.00,103.57,155.84
877,2001-02-06 13:00,0.90,20.00,410.96,0.4110,0.0000,,620.61,100.71,100.71,932.13,187.34,62.70
878,2001-02-06 14:00,2.80,20.00,-103.40,0.0000,0.1034,,558.53,87.73,87.73,868.45,417.27,54.62
879,2001-02-06 15:00,3.00,20.00,-772.07,0.0000,0.7721,,440.18,66.58,66.58,744.92,595.52,41.45
880,2001-02-06 16:00,3.10,20.00,-1144.75,0.0000,1.1447,,279.37,55.68,55.68,550.31,662.11,34.66
881,2001-02-06 17:00,3.30,20.00,-1052.81,0.0000,1.0528,,102.66,30.32,30.32,295.09,523.92,18.88
882,2001-02-06 18:00,0.00,20.00,342.69,0.3427,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
883,2001-02-06 19:00,-3.30,20.00,1371.81,1.3718,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
884,2001-02-06 20:00,-6.70,20.00,1598.69,1.5987,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
885,2001-02-06 21:00,-6.60,20.00,1770.03,1.7700,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
886,2001-02-06 22:00,-6.60,20.00,1881.03,1.8810,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
887,2001-02-06 23:00,-6.70,20.00,1951.39,1.9514,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
888,2001-02-07 00:00,-5.30,20.00,1932.32,1.9323,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
889,2001-02-07 01:00,-4.00,20.00,1879.07,1.8791,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
890,2001-02-07 02:00,-2.80,20.00,1810.98,1.8110,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
891,2001-02-07 03:00,-2.90,20.00,1789.86,1.7899,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
892,2001-02-07 04:00,-3.00,20.00,1783.74,1.7837,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
893,2001-02-07 05:00,-3.30,20.00,1793.07,1.7931,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
894,2001-02-07 06:00,-2.50,20.00,1761.18,1.7612,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
895,2001-02-07 07:00,-1.70,20.00,1714.96,1.7150,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
896,2001-02-07 08:00,-1.10,20.00,743.31,0.7433,0.0000,,93.00,36.20,458.37,232.07,36.20,86.01
897,2001-02-07 09:00,2.40,20.00,-446.91,0.0000,0.4469,,252.14,70.76,647.05,478.11,70.76,461.38
898,2001-02-07 10:00,5.90,20.00,-1210.51,0.0000,1.2105,,408.79,85.60,638.43,688.31,85.60,448.07
899,2001-02-07 11:00,9.40,20.00,-1187.93,0.0000,1.1879,,536.75,91.77,489.68,835.59,91.77,326.87
900,2001-02-07 12:00,10.00,20.00,-671.23,0.0000,0.6712,,595.57,90.56,256.51,895.61,90.56,145.76
901,2001-02-07 13:00,10.50,20.00,-363.32,0.0000,0.3633,,596.99,85.93,85.93,895.56,170.39,53.50
902,2001-02-07 14:00,11.10,20.00,-687.37,0.0000,0.6874,,537.93,79.31,79.31,831.16,398.03,49.38
903,2001-02-07 15:00,10.70,20.00,-1180.19,0.0000,1.1802,,398.26,74.76,74.76,654.05,528.84,46.54
904,2001-02-07 16:00,10.40,20.00,-1407.71,0.0000,1.4077,,237.11,58.88,58.88,440.70,530.01,36.66
905,2001-02-07 17:00,10.00,20.00,-980.51,0.0000,0.9805,,82.43,31.54,31.54,183.36,316.97,19.64
906,2001-02-07 18:00,8.50,20.00,8.63,0.0086,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
907,2001-02-07 19:00,7.10,20.00,477.08,0.4771,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
908,2001-02-07 20:00,5.60,20.00,912.51,0.9125,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
909,2001-02-07 21:00,4.50,20.00,995.85,0.9958,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
910,2001-02-07 22:00,3.30,20.00,1131.86,1.1319,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
911,2001-02-07 23:00,2.20,20.00,1246.87,1.2469,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
912,2001-02-08 00:00,-0.30,20.00,1410.39,1.4104,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
913,2001-02-08 01:00,-2.90,20.00,1593.07,1.5931,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
914,2001-02-08 02:00,-5.60,20.00,1788.19,1.7882,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
915,2001-02-08 03:00,-6.40,20.00,1906.47,1.9065,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
916,2001-02-08 04:00,-7.30,20.00,2001.66,2.0017,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
917,2001-02-08 05:00,-8.30,20.00,2089.26,2.0893,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
918,2001-02-08 06:00,-7.80,20.00,2107.44,2.1074,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
919,2001-02-08 07:00,-7.50,20.00,2107.82,2.1078,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
920,2001-02-08 08:00,-7.20,20.00,1467.04,1.4670,0.0000,,76.68,31.95,292.85,151.26,31.95,109.50
921,2001-02-08 09:00,-6.70,20.00,1315.73,1.3157,0.0000,,146.46,64.32,179.27,144.91,64.32,117.34
922,2001-02-08 10:00,-6.40,20.00,1364.16,1.3642,0.0000,,147.80,72.07,93.40,95.16,72.07,58.83
923,2001-02-08 11:00,-6.10,20.00,1515.42,1.5154,0.0000,,86.67,44.94,46.18,47.25,44.94,28.82
924,2001-02-08 12:00,-6.20,20.00,1563.22,1.5632,0.0000,,96.12,49.86,50.44,52.66,49.86,31.36
925,2001-02-08 13:00,-6.40,20.00,1599.49,1.5995,0.0000,,96.40,50.02,50.02,52.82,50.31,31.14
926,2001-02-08 14:00,-6.70,20.00,1650.96,1.6510,0.0000,,86.95,45.08,45.08,47.45,46.09,28.06
927,2001-02-08 15:00,-7.30,20.00,1601.21,1.6012,0.0000,,129.46,64.43,64.43,78.63,75.62,40.11
928,2001-02-08 16:00,-8.10,20.00,1567.71,1.5677,0.0000,,121.71,57.69,57.69,99.41,109.51,35.92
929,2001-02-08 17:00,-8.90,20.00,1673.81,1.6738,0.0000,,61.15,28.52,28.52,64.35,96.48,17.75
930,2001-02-08 18:00,-9.90,20.00,1993.05,1.9930,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
931,2001-02-08 19:00,-11.00,20.00,2175.17,2.1752,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
932,2001-02-08 20:00,-12.20,20.00,2316.60,2.3166,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
933,2001-02-08 21:00,-11.90,20.00,2372.24,2.3722,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
934,2001-02-08 22:00,-11.80,20.00,2401.22,2.4012,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
935,2001-02-08 23:00,-11.70,20.00,2414.86,2.4149,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
936,2001-02-09 00:00,-12.00,20.00,2437.23,2.4372,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
937,2001-02-09 01:00,-12.30,20.00,2460.93,2.4609,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
938,2001-02-09 02:00,-12.80,20.00,2493.42,2.4934,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
939,2001-02-09 03:00,-12.70,20.00,2502.93,2.5029,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
940,2001-02-09 04:00,-12.70,20.00,2508.62,2.5086,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
941,2001-02-09 05:00,-12.80,20.00,2516.16,2.5162,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
942,2001-02-09 06:00,-11.80,20.00,2476.39,2.4764,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
943,2001-02-09 07:00,-10.80,20.00,2419.25,2.4193,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
944,2001-02-09 08:00,-10.00,20.00,2201.60,2.2016,0.0000,,43.34,21.05,58.57,37.96,21.05,31.91
945,2001-02-09 09:00,-3.60,20.00,1502.45,1.5024,0.0000,,149.52,65.39,183.18,147.30,65.39,120.03
946,2001-02-09 10:00,2.60,20.00,572.65,0.5727,0.0000,,292.66,100.99,350.80,369.63,100.99,235.90
947,2001-02-09 11:00,8.90,20.00,-216.82,0.0000,0.2168,,446.18,99.98,404.62,662.28,99.98,267.05
948,2001-02-09 12:00,10.60,20.00,-267.56,0.0000,0.2676,,528.22,98.39,239.52,773.63,98.39,138.29
949,2001-02-09 13:00,12.20,20.00,-234.20,0.0000,0.2342,,563.71,94.59,94.59,820.45,170.63,58.89
950,2001-02-09 14:00,13.90,20.00,-718.13,0.0000,0.7181,,539.28,82.02,82.02,813.83,395.17,51.06
951,2001-02-09 15:00,12.60,20.00,-1156.06,0.0000,1.1561,,367.73,78.16,78.16,583.52,478.72,48.66
952,2001-02-09 16:00,11.30,20.00,-989.97,0.0000,0.9900,,198.11,70.13,70.13,273.78,324.83,43.66
953,2001-02-09 17:00,10.00,20.00,-299.34,0.0000,0.2993,,61.98,29.18,29.18,62.53,92.99,18.17
954,2001-02-09 18:00,8.00,20.00,324.87,0.3249,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
955,2001-02-09 19:00,5.90,20.00,911.19,0.9112,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
956,2001-02-09 20:00,3.90,20.00,992.10,0.9921,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
957,2001-02-09 21:00,3.00,20.00,1130.13,1.1301,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
958,2001-02-09 22:00,2.00,20.00,1250.00,1.2500,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
959,2001-02-09 23:00,1.10,20.00,1348.57,1.3486,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
960,2001-02-10 00:00,1.30,20.00,1387.74,1.3877,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
961,2001-02-10 01:00,1.50,20.00,1402.49,1.4025,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
962,2001-02-10 02:00,1.70,20.00,1404.39,1.4044,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
963,2001-02-10 03:00,0.20,20.00,1472.77,1.4728,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
964,2001-02-10 04:00,-1.20,20.00,1559.68,1.5597,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
965,2001-02-10 05:00,-2.80,20.00,1664.60,1.6646,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
966,2001-02-10 06:00,-1.40,20.00,1647.63,1.6476,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
967,2001-02-10 07:00,-0.10,20.00,1591.50,1.5915,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
968,2001-02-10 08:00,1.10,20.00,646.36,0.6464,0.0000,,93.81,36.95,422.95,208.97,36.95,293.56
969,2001-02-10 09:00,4.10,20.00,-303.64,0.0000,0.3036,,233.34,71.09,535.64,391.47,71.09,377.67
970,2001-02-10 10:00,7.00,20.00,-954.87,0.0000,0.9549,,358.69,93.39,523.45,552.69,93.39,362.17
971,2001-02-10 11:00,10.00,20.00,-978.53,0.0000,0.9785,,450.63,100.99,406.65,661.63,100.99,268.44
972,2001-02-10 12:00,10.20,20.00,-622.76,0.0000,0.6228,,477.60,107.23,227.04,676.74,107.23,132.99
973,2001-02-10 13:00,10.40,20.00,-416.90,0.0000,0.4169,,457.76,109.11,109.11,639.76,164.88,67.93
974,2001-02-10 14:00,10.60,20.00,-586.56,0.0000,0.5866,,394.45,106.21,106.21,533.16,289.84,66.13
975,2001-02-10 15:00,9.30,20.00,-781.81,0.0000,0.7818,,313.13,93.70,93.70,435.98,366.60,58.33
976,2001-02-10 16:00,8.00,20.00,-718.72,0.0000,0.7187,,202.29,70.54,70.54,278.31,332.24,43.92
977,2001-02-10 17:00,6.70,20.00,-250.94,0.0000,0.2509,,79.82,34.55,34.55,111.87,183.87,21.51
978,2001-02-10 18:00,5.80,20.00,450.14,0.4501,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
979,2001-02-10 19:00,4.80,20.00,1048.80,1.0488,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
980,2001-02-10 20:00,3.90,20.00,1034.46,1.0345,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
981,2001-02-10 21:00,2.80,20.00,1159.67,1.1597,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
982,2001-02-10 22:00,1.70,20.00,1277.05,1.2771,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
983,2001-02-10 23:00,0.60,20.00,1382.58,1.3826,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
984,2001-02-11 00:00,1.30,20.00,1402.35,1.4024,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
985,2001-02-11 01:00,2.10,20.00,1384.25,1.3842,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
986,2001-02-11 02:00,2.80,20.00,1351.58,1.3516,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
987,2001-02-11 03:00,1.70,20.00,1388.24,1.3882,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
988,2001-02-11 04:00,0.50,20.00,1452.83,1.4528,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
989,2001-02-11 05:00,-0.60,20.00,1525.88,1.5259,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
990,2001-02-11 06:00,0.50,20.00,1508.55,1.5085,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
991,2001-02-11 07:00,1.70,20.00,1454.43,1.4544,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
992,2001-02-11 08:00,2.80,20.00,297.15,0.2972,0.0000,,124.84,47.01,548.74,268.12,47.01,402.57
993,2001-02-11 09:00,4.10,20.00,-1247.39,0.0000,1.2474,,305.41,73.03,797.34,568.44,73.03,572.79
994,2001-02-11 10:00,5.40,20.00,-1657.74,0.0000,1.6577,,466.77,87.57,718.78,757.06,87.57,506.75
995,2001-02-11 11:00,6.70,20.00,-1384.88,0.0000,1.3849,,585.15,104.01,521.87,865.71,104.01,348.43
996,2001-02-11 12:00,7.80,20.00,-762.17,0.0000,0.7622,,641.16,105.25,277.48,918.77,105.25,159.03
997,2001-02-11 13:00,8.90,20.00,-404.15,0.0000,0.4041,,636.19,98.10,98.10,911.70,183.95,61.07
998,2001-02-11 14:00,10.00,20.00,-696.39,0.0000,0.6964,,569.66,81.91,81.91,843.12,411.05,51.00
999,2001-02-11 15:00,8.50,20.00,-1186.62,0.0000,1.1866,,440.35,73.95,73.95,694.25,571.53,46.04
1000,2001-02-11 16:00,7.10,20.00,-1478.82,0.0000,1.4788,,277.58,59.73,59.73,499.57,617.78,37.19
1001,2001-02-11 17:00,5.60,20.00,-1176.62,0.0000,1.1766,,108.13,34.49,34.49,255.67,465.73,21.47
1002,2001-02-11 18:00,5.20,20.00,58.39,0.0584,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
1003,2001-02-11 19:00,4.80,20.00,767.62,0.7676,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1004,2001-02-11 20:00,4.40,20.00,923.71,0.9237,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1005,2001-02-11 21:00,2.00,20.00,1130.02,1.1300,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1006,2001-02-11 22:00,-0.30,20.00,1337.69,1.3377,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1007,2001-02-11 23:00,-2.80,20.00,1544.19,1.5442,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1008,2001-02-12 00:00,-3.20,20.00,1655.41,1.6554,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1009,2001-02-12 01:00,-3.80,20.00,1738.39,1.7384,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1010,2001-02-12 02:00,-4.40,20.00,1805.47,1.8055,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1011,2001-02-12 03:00,-3.80,20.00,1811.99,1.8120,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1012,2001-02-12 04:00,-3.20,20.00,1794.56,1.7946,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1013,2001-02-12 05:00,-2.80,20.00,1773.42,1.7734,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1014,2001-02-12 06:00,-1.60,20.00,1714.19,1.7142,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1015,2001-02-12 07:00,-0.40,20.00,1639.88,1.6399,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
1016,2001-02-12 08:00,0.60,20.00,889.36,0.8894,0.0000,,87.61,35.73,314.07,157.01,35.73,212.06
1017,2001-02-12 09:00,4.70,20.00,-5.16,0.0000,0.0052,,227.98,74.72,488.48,355.36,74.72,341.75
1018,2001-02-12 10:00,8.70,20.00,-953.98,0.0000,0.9540,,373.18,94.36,540.91,564.73,94.36,374.86
1019,2001-02-12 11:00,12.80,20.00,-1178.64,0.0000,1.1786,,499.76,100.51,447.23,728.63,100.51,297.03
1020,2001-02-12 12:00,13.30,20.00,-827.46,0.0000,0.8275,,516.11,103.59,236.62,728.16,103.59,137.84
1021,2001-02-12 13:00,13.90,20.00,-649.29,0.0000,0.6493,,480.91,108.00,108.00,665.89,167.14,67.24
1022,2001-02-12 14:00,14.40,20.00,-856.35,0.0000,0.8564,,401.95,107.58,107.58,533.61,292.82,66.97
1023,2001-02-12 15:00,14.20,20.00,-1230.22,0.0000,1.2302,,346.41,88.91,88.91,512.00,430.44,55.36
1024,2001-02-12 16:00,14.10,20.00,-1538.39,0.0000,1.5384,,242.87,66.01,66.01,407.09,502.03,41.10
1025,2001-02-12 17:00,13.90,20.00,-1455.21,0.0000,1.4552,,105.87,36.49,36.49,234.49,426.35,22.72
1026,2001-02-12 18:00,11.10,20.00,-293.04,0.0000,0.2930,,0.00,0.06,0.06,0.06,0.06,0.03
1027,2001-02-12 19:00,8.40,20.00,282.10,0.2821,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1028,2001-02-12 20:00,5.60,20.00,895.02,0.8950,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1029,2001-02-12 21:00,4.70,20.00,950.29,0.9503,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1030,2001-02-12 22:00,3.70,20.00,1082.74,1.0827,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1031,2001-02-12 23:00,2.80,20.00,1195.23,1.1952,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1032,2001-02-13 00:00,4.10,20.00,1195.68,1.1957,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1033,2001-02-13 01:00,5.40,20.00,1150.98,1.1510,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1034,2001-02-13 02:00,6.70,20.00,1082.71,1.0827,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1035,2001-02-13 03:00,5.40,20.00,1114.07,1.1141,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1036,2001-02-13 04:00,4.10,20.00,1179.25,1.1793,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1037,2001-02-13 05:00,2.80,20.00,1260.51,1.2605,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1038,2001-02-13 06:00,2.20,20.00,1319.46,1.3195,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1039,2001-02-13 07:00,1.70,20.00,1367.13,1.3671,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
1040,2001-02-13 08:00,1.10,20.00,982.13,0.9821,0.0000,,72.54,32.06,186.70,98.67,32.06,122.28
1041,2001-02-13 09:00,5.00,20.00,194.98,0.1950,0.0000,,211.43,77.23,386.40,285.17,77.23,265.83
1042,2001-02-13 10:00,8.90,20.00,-897.69,0.0000,0.8977,,379.86,94.97,548.09,568.98,94.97,380.06
1043,2001-02-13 11:00,12.80,20.00,-1191.32,0.0000,1.1913,,548.62,98.25,484.81,794.27,98.25,323.80
1044,2001-02-13 12:00,14.30,20.00,-845.99,0.0000,0.8460,,609.96,96.89,260.15,858.91,96.89,149.09
1045,2001-02-13 13:00,15.70,20.00,-662.56,0.0000,0.6626,,615.01,91.58,91.58,865.19,174.04,57.02
1046,2001-02-13 14:00,17.20,20.00,-1083.36,0.0000,1.0834,,560.42,84.08,84.08,809.38,401.30,52.35
1047,2001-02-13 15:00,15.70,20.00,-1406.47,0.0000,1.4065,,357.01,88.39,88.39,525.30,443.38,55.03
1048,2001-02-13 16:00,14.30,20.00,-994.64,0.0000,0.9946,,174.59,73.71,73.71,182.83,214.29,45.89
1049,2001-02-13 17:00,12.80,20.00,-293.51,0.0000,0.2935,,48.06,24.20,24.20,29.73,35.20,15.06
1050,2001-02-13 18:00,10.80,20.00,209.06,0.2091,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
1051,2001-02-13 19:00,8.70,20.00,695.70,0.6957,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1052,2001-02-13 20:00,6.70,20.00,802.69,0.8027,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1053,2001-02-13 21:00,7.40,20.00,863.91,0.8639,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1054,2001-02-13 22:00,8.20,20.00,874.38,0.8744,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1055,2001-02-13 23:00,8.90,20.00,858.69,0.8587,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1056,2001-02-14 00:00,5.90,20.00,987.75,0.9878,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1057,2001-02-14 01:00,3.00,20.00,1162.14,1.1621,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1058,2001-02-14 02:00,0.00,20.00,1362.97,1.3630,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1059,2001-02-14 03:00,0.70,20.00,1416.39,1.4164,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1060,2001-02-14 04:00,1.50,20.00,1413.63,1.4136,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1061,2001-02-14 05:00,2.20,20.00,1388.34,1.3883,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1062,2001-02-14 06:00,2.40,20.00,1372.62,1.3726,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1063,2001-02-14 07:00,2.60,20.00,1358.12,1.3581,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
1064,2001-02-14 08:00,2.80,20.00,1166.47,1.1665,0.0000,,50.84,24.62,63.41,41.14,24.62,40.50
1065,2001-02-14 09:00,4.10,20.00,793.77,0.7938,0.0000,,137.54,63.61,143.69,117.01,63.61,92.57
1066,2001-02-14 10:00,5.40,20.00,391.17,0.3912,0.0000,,235.68,100.00,202.55,206.54,100.00,130.97
1067,2001-02-14 11:00,6.70,20.00,25.94,0.0259,0.0000,,329.17,126.46,238.02,326.12,126.46,151.82
1068,2001-02-14 12:00,5.40,20.00,50.94,0.0509,0.0000,,275.64,122.06,142.87,218.64,122.06,88.36
1069,2001-02-14 13:00,4.10,20.00,380.56,0.3806,0.0000,,188.63,92.90,92.90,115.15,95.29,57.84
1070,2001-02-14 14:00,2.80,20.00,716.54,0.7165,0.0000,,91.95,47.88,47.88,49.77,48.71,29.81
1071,2001-02-14 15:00,2.80,20.00,789.86,0.7899,0.0000,,73.61,38.17,38.17,39.69,39.41,23.76
