Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1022,2001-02-12 14:00,-0.60,20.00,293.34,0.2933,0.0000,-32.28,592.80,94.48,94.48,881.13,419.28,56.48
1023,2001-02-12 15:00,0.60,20.00,-226.63,0.0000,0.2266,-30.69,483.06,80.93,80.93,766.10,614.79,48.38
1024,2001-02-12 16:00,0.00,20.00,-693.54,0.0000,0.6935,-30.45,323.29,59.87,59.87,589.81,717.33,35.79
1025,2001-02-12 17:00,0.00,20.00,-793.57,0.0000,0.7936,-29.97,138.30,33.36,33.36,354.88,648.70,19.94
1026,2001-02-12 18:00,-2.80,20.00,131.56,0.1316,0.0000,-32.15,9.23,4.42,4.42,59.76,153.06,2.64
1027,2001-02-12 19:00,-3.30,20.00,854.65,0.8546,0.0000,-32.10,0.00,0.00,0.00,0.00,0.00,0.00
1028,2001-02-12 20:00,-5.60,20.00,1311.90,1.3119,0.0000,-33.84,0.00,0.00,0.00,0.00,0.00,0.00
1029,2001-02-12 21:00,-6.70,20.00,1605.66,1.6057,0.0000,-35.08,0.00,0.00,0.00,0.00,0.00,0.00
1030,2001-02-12 22:00,-9.40,20.00,1861.76,1.8618,0.0000,-37.43,0.00,0.00,0.00,0.00,0.00,0.00
1031,2001-02-12 23:00,-8.90,20.00,1997.74,1.9977,0.0000,-37.15,0.00,0.00,0.00,0.00,0.00,0.00
1032,2001-02-13 00:00,-8.90,20.00,2076.43,2.0764,0.0000,-37.03,0.00,0.00,0.00,0.00,0.00,0.00
1033,2001-02-13 01:00,-6.70,20.00,2050.96,2.0510,0.0000,-35.21,0.00,0.00,0.00,0.00,0.00,0.00
1034,2001-02-13 02:00,-7.20,20.00,2061.17,2.0612,0.0000,-35.86,0.00,0.00,0.00,0.00,0.00,0.00
1035,2001-02-13 03:00,-7.20,20.00,2072.17,2.0722,0.0000,-36.17,0.00,0.00,0.00,0.00,0.00,0.00
1036,2001-02-13 04:00,-6.70,20.00,2058.55,2.0586,0.0000,-35.73,0.00,0.00,0.00,0.00,0.00,0.00
1037,2001-02-13 05:00,-7.20,20.00,2067.24,2.0672,0.0000,-36.42,0.00,0.00,0.00,0.00,0.00,0.00
1038,2001-02-13 06:00,-7.20,20.00,2069.94,2.0699,0.0000,-36.72,0.00,0.00,0.00,0.00,0.00,0.00
1039,2001-02-13 07:00,-6.70,20.00,2051.43,2.0514,0.0000,-36.78,0.00,0.00,0.00,25.00,0.00,0.00
1040,2001-02-13 08:00,-3.90,20.00,908.36,0.9084,0.0000,-34.27,68.89,19.21,579.22,255.05,19.21,396.37
1041,2001-02-13 09:00,-1.10,20.00,-70.47,0.0000,0.0705,-31.69,256.07,46.78,756.69,516.38,46.78,506.11
1042,2001-02-13 10:00,2.20,20.00,-604.00,0.0000,0.6040,-28.86,434.60,70.46,699.39,717.23,70.46,441.60
1043,2001-02-13 11:00,5.60,20.00,-683.95,0.0000,0.6840,-25.23,570.21,87.37,527.53,859.78,87.37,278.22
1044,2001-02-13 12:00,8.30,20.00,-380.06,0.0000,0.3801,-22.98,647.82,96.35,289.78,938.96,96.35,99.98
1045,2001-02-13 13:00,10.00,20.00,-178.77,0.0000,0.1788,-17.72,618.80,100.11,100.11,886.06,169.81,59.85
1046,2001-02-13 14:00,11.10,20.00,-423.73,0.0000,0.4237,-16.87,572.14,87.63,87.63,843.54,401.52,52.38
1047,2001-02-13 15:00,12.80,20.00,-988.96,0.0000,0.9890,-10.13,455.99,98.64,98.64,692.65,564.41,58.97
1048,2001-02-13 16:00,12.80,20.00,-1135.09,0.0000,1.1351,-5.17,260.18,74.72,74.72,406.82,489.84,44.67
1049,2001-02-13 17:00,10.60,20.00,-696.31,0.0000,0.6963,-4.62,87.43,35.25,35.25,142.45,242.43,21.07
1050,2001-02-13 18:00,7.80,20.00,-97.16,0.0000,0.0972,-9.19,8.52,5.23,5.23,40.16,100.70,3.12
1051,2001-02-13 19:00,6.10,20.00,452.44,0.4524,0.0000,-15.11,0.00,0.00,0.00,0.00,0.00,0.00
1052,2001-02-13 20:00,5.00,20.00,753.75,0.7537,0.0000,-12.95,0.00,0.00,0.00,0.00,0.00,0.00
1053,2001-02-13 21:00,3.30,20.00,981.38,0.9814,0.0000,-12.48,0.00,0.00,0.00,0.00,0.00,0.00
1054,2001-02-13 22:00,3.30,20.00,1116.57,1.1166,0.0000,-13.36,0.00,0.00,0.00,0.00,0.00,0.00
1055,2001-02-13 23:00,2.80,20.00,1224.74,1.2247,0.0000,-18.99,0.00,0.00,0.00,0.00,0.00,0.00
1056,2001-02-14 00:00,3.90,20.00,1235.04,1.2350,0.0000,-15.12,0.00,0.00,0.00,0.00,0.00,0.00
1057,2001-02-14 01:00,3.90,20.00,1240.79,1.2408,0.0000,-13.72,0.00,0.00,0.00,0.00,0.00,0.00
1058,2001-02-14 02:00,2.80,20.00,1286.75,1.2868,0.0000,-15.87,0.00,0.00,0.00,0.00,0.00,0.00
1059,2001-02-14 03:00,3.90,20.00,1278.74,1.2787,0.0000,-15.89,0.00,0.00,0.00,0.00,0.00,0.00
1060,2001-02-14 04:00,3.30,20.00,1309.31,1.3093,0.0000,-17.18,0.00,0.00,0.00,0.00,0.00,0.00
1061,2001-02-14 05:00,1.10,20.00,1388.08,1.3881,0.0000,-18.12,0.00,0.00,0.00,0.00,0.00,0.00
1062,2001-02-14 06:00,1.10,20.00,1422.23,1.4222,0.0000,-18.90,0.00,0.00,0.00,0.00,0.00,0.00
1063,2001-02-14 07:00,0.60,20.00,1450.29,1.4503,0.0000,-17.18,0.00,0.00,0.00,0.00,0.00,0.00
1064,2001-02-14 08:00,1.10,20.00,1234.49,1.2345,0.0000,-19.19,49.52,23.41,107.18,58.28,23.41,67.28
1065,2001-02-14 09:00,2.20,20.00,988.86,0.9889,0.0000,-14.45,121.79,56.63,129.46,104.40,56.63,79.68
1066,2001-02-14 10:00,4.40,20.00,515.69,0.5157,0.0000,-12.74,268.05,113.29,240.20,242.91,113.29,145.08
1067,2001-02-14 11:00,7.80,20.00,80.00,0.0800,0.0000,-9.87,384.63,148.26,271.50,363.24,148.26,157.63
1068,2001-02-14 12:00,11.70,20.00,-86.44,0.0000,0.0864,-9.01,412.78,129.30,210.64,481.67,129.30,103.61
1069,2001-02-14 13:00,8.30,20.00,-117.60,0.0000,0.1176,-8.36,431.44,155.35,155.35,438.60,180.62,92.87
1070,2001-02-14 14:00,8.90,20.00,-291.69,0.0000,0.2917,-5.21,423.33,123.02,123.02,543.03,298.47,73.54
1071,2001-02-14 15:00,10.00,20.00,-728.98,0.0000,0.7290,-7.20,426.46,121.34,121.34,571.24,476.43,72.54
1072,2001-02-14 16:00,9.40,20.00,-971.94,0.0000,0.9719,-13.78,285.20,77.60,77.60,445.75,541.36,46.39
1073,2001-02-14 17:00,7.80,20.00,-710.50,0.0000,0.7105,-8.74,110.57,42.87,42.87,198.49,346.66,25.63
1074,2001-02-14 18:00,3.90,20.00,160.04,0.1600,0.0000,-15.24,8.51,4.82,4.82,11.10,22.30,2.88
1075,2001-02-14 19:00,2.20,20.00,693.23,0.6932,0.0000,-19.27,0.00,0.00,0.00,0.00,0.00,0.00
1076,2001-02-14 20:00,1.70,20.00,997.15,0.9971,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
1077,2001-02-14 21:00,0.60,20.00,1221.86,1.2219,0.0000,-22.89,0.00,0.00,0.00,0.00,0.00,0.00
1078,2001-02-14 22:00,0.60,20.00,1357.03,1.3570,0.0000,-26.45,0.00,0.00,0.00,0.00,0.00,0.00
1079,2001-02-14 23:00,-0.60,20.00,1476.32,1.4763,0.0000,-27.14,0.00,0.00,0.00,0.00,0.00,0.00
1080,2001-02-15 00:00,-0.60,20.00,1553.45,1.5534,0.0000,-27.01,0.00,0.00,0.00,0.00,0.00,0.00
1081,2001-02-15 01:00,-1.70,20.00,1626.45,1.6264,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
1082,2001-02-15 02:00,-2.20,20.00,1694.06,1.6941,0.0000,-28.64,0.00,0.00,0.00,0.00,0.00,0.00
1083,2001-02-15 03:00,-4.40,20.00,1789.37,1.7894,0.0000,-30.30,0.00,0.00,0.00,0.00,0.00,0.00
1084,2001-02-15 04:00,-5.00,20.00,1859.33,1.8593,0.0000,-30.82,0.00,0.00,0.00,0.00,0.00,0.00
1085,2001-02-15 05:00,-5.60,20.00,1922.60,1.9226,0.0000,-31.82,0.00,0.00,0.00,0.00,0.00,0.00
1086,2001-02-15 06:00,-4.40,20.00,1912.90,1.9129,0.0000,-31.27,0.00,0.00,0.00,0.00,0.00,0.00
1087,2001-02-15 07:00,-5.00,20.00,1919.88,1.9199,0.0000,-32.32,0.02,0.00,5.73,1.77,0.00,4.00
1088,2001-02-15 08:00,-1.70,20.00,1057.42,1.0574,0.0000,-29.92,64.97,23.79,418.32,186.10,23.79,280.81
1089,2001-02-15 09:00,1.70,20.00,42.46,0.0425,0.0000,-27.86,243.43,56.55,668.46,454.52,56.55,443.42
1090,2001-02-15 10:00,5.60,20.00,-601.04,0.0000,0.6010,-25.08,420.52,81.88,657.41,665.68,81.88,413.66
1091,2001-02-15 11:00,8.90,20.00,-774.92,0.0000,0.7749,-21.67,557.00,99.66,512.73,815.93,99.66,273.81
1092,2001-02-15 12:00,10.60,20.00,-529.12,0.0000,0.5291,-19.58,636.39,113.35,293.10,887.97,113.35,109.28
1093,2001-02-15 13:00,11.70,20.00,-344.41,0.0000,0.3444,-18.42,650.14,114.90,114.90,901.98,185.61,68.68
1094,2001-02-15 14:00,12.80,20.00,-615.67,0.0000,0.6157,-18.80,599.32,109.02,109.02,849.27,420.18,65.17
1095,2001-02-15 15:00,13.90,20.00,-1103.97,0.0000,1.1040,-17.24,485.86,90.35,90.35,738.25,605.18,54.01
1096,2001-02-15 16:00,13.90,20.00,-1521.41,0.0000,1.5214,-14.78,323.34,68.10,68.10,552.72,683.44,40.71
1097,2001-02-15 17:00,11.10,20.00,-1441.97,0.0000,1.4420,-17.83,138.33,37.29,37.29,311.14,577.46,22.29
1098,2001-02-15 18:00,7.80,20.00,-465.71,0.0000,0.4657,-20.22,9.46,5.33,5.33,43.04,112.16,3.18
1099,2001-02-15 19:00,6.10,20.00,242.79,0.2428,0.0000,-21.42,0.00,0.00,0.00,0.00,0.00,0.00
1100,2001-02-15 20:00,4.40,20.00,681.85,0.6818,0.0000,-23.13,0.00,0.00,0.00,0.00,0.00,0.00
1101,2001-02-15 21:00,2.20,20.00,1008.16,1.0082,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
1102,2001-02-15 22:00,2.20,20.00,1148.02,1.1480,0.0000,-15.12,0.00,0.00,0.00,0.00,0.00,0.00
1103,2001-02-15 23:00,1.70,20.00,1256.94,1.2569,0.0000,-17.06,0.00,0.00,0.00,0.00,0.00,0.00
1104,2001-02-16 00:00,2.20,20.00,1331.71,1.3317,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
1105,2001-02-16 01:00,0.60,20.00,1414.43,1.4144,0.0000,-19.02,0.00,0.00,0.00,0.00,0.00,0.00
1106,2001-02-16 02:00,2.80,20.00,1359.06,1.3591,0.0000,-11.80,0.00,0.00,0.00,0.00,0.00,0.00
1107,2001-02-16 03:00,6.10,20.00,1228.79,1.2288,0.0000,-10.89,0.00,0.00,0.00,0.00,0.00,0.00
1108,2001-02-16 04:00,5.60,20.00,1201.99,1.2020,0.0000,-15.35,0.00,0.00,0.00,0.00,0.00,0.00
1109,2001-02-16 05:00,5.00,20.00,1210.80,1.2108,0.0000,-15.46,0.00,0.00,0.00,0.00,0.00,0.00
1110,2001-02-16 06:00,6.10,20.00,1178.80,1.1788,0.0000,-15.54,0.00,0.00,0.00,0.00,0.00,0.00
1111,2001-02-16 07:00,5.00,20.00,1190.00,1.1900,0.0000,-16.82,0.00,0.00,0.00,0.00,0.00,0.00
1112,2001-02-16 08:00,6.70,20.00,947.58,0.9476,0.0000,-14.04,46.28,22.36,85.34,47.96,22.36,53.79
1113,2001-02-16 09:00,7.20,20.00,622.81,0.6228,0.0000,-6.68,133.11,59.31,153.52,120.06,59.31,95.68
1114,2001-02-16 10:00,10.00,20.00,395.95,0.3959,0.0000,-4.34,178.71,86.79,114.54,114.74,86.79,68.57
1115,2001-02-16 11:00,11.10,20.00,-16.45,0.0000,0.0164,-9.75,337.85,106.63,276.33,399.15,106.63,154.52
1116,2001-02-16 12:00,14.40,20.00,-285.96,0.0000,0.2860,-7.28,571.77,124.59,276.63,776.51,124.59,115.52
1117,2001-02-16 13:00,16.70,20.00,-446.63,0.0000,0.4466,1.40,484.46,136.48,136.48,601.15,178.55,81.59
1118,2001-02-16 14:00,17.20,20.00,-724.51,0.0000,0.7245,-4.80,448.07,149.40,149.40,475.12,287.21,89.31
1119,2001-02-16 15:00,18.30,20.00,-1211.80,0.0000,1.2118,5.83,410.65,103.27,103.27,566.99,474.32,61.73
1120,2001-02-16 16:00,15.00,20.00,-951.05,0.0000,0.9511,-3.33,205.17,77.36,77.36,231.62,274.84,46.24
1121,2001-02-16 17:00,11.10,20.00,-670.06,0.0000,0.6701,-4.68,114.50,46.69,46.69,151.64,255.90,27.91
1122,2001-02-16 18:00,8.90,20.00,30.49,0.0305,0.0000,-5.49,8.15,4.34,4.34,5.33,7.18,2.60
1123,2001-02-16 19:00,5.60,20.00,522.10,0.5221,0.0000,-13.70,0.00,0.00,0.00,0.00,0.00,0.00
1124,2001-02-16 20:00,4.40,20.00,826.95,0.8270,0.0000,-15.20,0.00,0.00,0.00,0.00,0.00,0.00
1125,2001-02-16 21:00,4.40,20.00,983.97,0.9840,0.0000,-10.76,0.00,0.00,0.00,0.00,0.00,0.00
1126,2001-02-16 22:00,4.40,20.00,1072.56,1.0726,0.0000,-9.04,0.00,0.00,0.00,0.00,0.00,0.00
1127,2001-02-16 23:00,3.90,20.00,1154.04,1.1540,0.0000,-12.08,0.00,0.00,0.00,0.00,0.00,0.00
1128,2001-02-17 00:00,2.20,20.00,1212.34,1.2123,0.0000,-7.17,0.00,0.00,0.00,0.00,0.00,0.00
1129,2001-02-17 01:00,4.40,20.00,1219.05,1.2190,0.0000,-12.52,0.00,0.00,0.00,0.00,0.00,0.00
1130,2001-02-17 02:00,1.70,20.00,1304.83,1.3048,0.0000,-14.31,0.00,0.00,0.00,0.00,0.00,0.00
1131,2001-02-17 03:00,-0.60,20.00,1439.83,1.4398,0.0000,-18.55,0.00,0.00,0.00,0.00,0.00,0.00
1132,2001-02-17 04:00,0.60,20.00,1435.53,1.4355,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
1133,2001-02-17 05:00,0.60,20.00,1443.27,1.4433,0.0000,-12.79,0.00,0.00,0.00,0.00,0.00,0.00
1134,2001-02-17 06:00,2.20,20.00,1426.82,1.4268,0.0000,-13.62,0.00,0.00,0.00,0.00,0.00,0.00
1135,2001-02-17 07:00,1.10,20.00,1451.20,1.4512,0.0000,-14.62,0.00,0.00,0.00,0.00,0.00,0.00
1136,2001-02-17 08:00,3.30,20.00,1166.48,1.1665,0.0000,-13.58,44.49,21.71,107.69,56.25,21.71,68.87
1137,2001-02-17 09:00,9.40,20.00,481.65,0.4817,0.0000,-7.74,197.09,83.33,254.94,193.05,83.33,156.26
1138,2001-02-17 10:00,10.00,20.00,400.24,0.4002,0.0000,-0.45,146.00,73.17,86.94,86.95,73.17,51.97
1139,2001-02-17 11:00,11.10,20.00,216.88,0.2169,0.0000,0.61,195.00,96.78,109.30,118.24,96.78,65.34
1140,2001-02-17 12:00,13.30,20.00,175.88,0.1759,0.0000,1.21,149.98,60.30,79.92,144.03,60.30,42.41
1141,2001-02-17 13:00,15.00,20.00,-308.86,0.0000,0.3089,-3.73,464.82,184.31,184.31,415.02,205.38,110.18
1142,2001-02-17 14:00,16.10,20.00,-534.23,0.0000,0.5342,-1.63,365.12,149.80,149.80,315.84,220.52,89.55
1143,2001-02-17 15:00,16.70,20.00,-773.65,0.0000,0.7737,-2.34,317.19,104.25,104.25,374.91,322.38,62.32
1144,2001-02-17 16:00,15.60,20.00,-1166.38,0.0000,1.1664,-5.92,290.79,86.83,86.83,417.04,513.11,51.91
1145,2001-02-17 17:00,15.00,20.00,-912.20,0.0000,0.9122,-6.62,114.64,46.90,46.90,165.14,285.20,28.03
1146,2001-02-17 18:00,12.80,20.00,-278.71,0.0000,0.2787,-5.41,10.74,6.11,6.11,19.64,45.92,3.65
1147,2001-02-17 19:00,4.40,20.00,406.30,0.4063,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
1148,2001-02-17 20:00,1.70,20.00,833.62,0.8336,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
1149,2001-02-17 21:00,10.00,20.00,821.28,0.8213,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
1150,2001-02-17 22:00,8.90,20.00,849.76,0.8498,0.0000,-8.01,0.00,0.00,0.00,0.00,0.00,0.00
1151,2001-02-17 23:00,10.00,20.00,854.24,0.8542,0.0000,-10.29,0.00,0.00,0.00,0.00,0.00,0.00
1152,2001-02-18 00:00,10.60,20.00,827.65,0.8276,0.0000,-9.64,0.00,0.00,0.00,0.00,0.00,0.00
1153,2001-02-18 01:00,9.40,20.00,841.42,0.8414,0.0000,-7.48,0.00,0.00,0.00,0.00,0.00,0.00
1154,2001-02-18 02:00,8.90,20.00,850.95,0.8509,0.0000,-2.65,0.00,0.00,0.00,0.00,0.00,0.00
1155,2001-02-18 03:00,7.20,20.00,925.49,0.9255,0.0000,-6.03,0.00,0.00,0.00,0.00,0.00,0.00
1156,2001-02-18 04:00,9.40,20.00,878.04,0.8780,0.0000,-4.29,0.00,0.00,0.00,0.00,0.00,0.00
1157,2001-02-18 05:00,8.30,20.00,896.23,0.8962,0.0000,-4.81,0.00,0.00,0.00,0.00,0.00,0.00
1158,2001-02-18 06:00,5.60,20.00,1059.18,1.0592,0.0000,-13.85,0.00,0.00,0.00,0.00,0.00,0.00
1159,2001-02-18 07:00,3.30,20.00,1121.09,1.1211,0.0000,-13.99,0.26,0.10,30.84,9.00,0.10,21.53
1160,2001-02-18 08:00,8.30,20.00,163.10,0.1631,0.0000,-15.06,84.01,29.46,489.12,211.85,29.46,329.50
1161,2001-02-18 09:00,12.80,20.00,-915.68,0.0000,0.9157,-15.24,272.14,52.07,747.34,492.75,52.07,499.66
1162,2001-02-18 10:00,13.90,20.00,-1254.63,0.0000,1.2546,-11.61,384.94,69.31,590.47,587.16,69.31,372.79
1163,2001-02-18 11:00,13.90,20.00,-1192.34,0.0000,1.1923,-2.34,441.05,120.49,379.73,562.18,120.49,210.08
1164,2001-02-18 12:00,14.40,20.00,-874.68,0.0000,0.8747,-10.96,609.10,104.88,274.94,827.14,104.88,101.62
1165,2001-02-18 13:00,13.90,20.00,-637.76,0.0000,0.6378,-7.24,451.17,118.54,118.54,567.26,159.90,70.86
1166,2001-02-18 14:00,14.40,20.00,-770.18,0.0000,0.7702,-7.00,429.80,141.45,141.45,477.49,285.59,84.56
1167,2001-02-18 15:00,14.40,20.00,-1221.93,0.0000,1.2219,0.89,442.66,99.46,99.46,629.98,530.17,59.46
1168,2001-02-18 16:00,11.70,20.00,-1301.98,0.0000,1.3020,-10.49,272.10,65.02,65.02,434.32,545.88,38.87
1169,2001-02-18 17:00,8.90,20.00,-797.24,0.0000,0.7972,-2.66,100.67,39.11,39.11,150.67,266.48,23.38
1170,2001-02-18 18:00,8.90,20.00,-230.03,0.0000,0.2300,-3.73,13.76,7.87,7.87,38.50,100.26,4.70
1171,2001-02-18 19:00,7.20,20.00,331.79,0.3318,0.0000,-10.82,0.00,0.00,0.00,0.00,0.00,0.00
1172,2001-02-18 20:00,4.40,20.00,697.20,0.6972,0.0000,-11.36,0.00,0.00,0.00,0.00,0.00,0.00
1173,2001-02-18 21:00,3.90,20.00,922.93,0.9229,0.0000,-13.81,0.00,0.00,0.00,0.00,0.00,0.00
1174,2001-02-18 22:00,3.30,20.00,1079.09,1.0791,0.0000,-14.43,0.00,0.00,0.00,0.00,0.00,0.00
1175,2001-02-18 23:00,3.30,20.00,1158.55,1.1585,0.0000,-11.28,0.00,0.00,0.00,0.00,0.00,0.00
1176,2001-02-19 00:00,2.80,20.00,1220.97,1.2210,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
1177,2001-02-19 01:00,3.30,20.00,1227.59,1.2276,0.0000,-7.68,0.00,0.00,0.00,0.00,0.00,0.00
1178,2001-02-19 02:00,2.80,20.00,1248.85,1.2488,0.0000,-8.44,0.00,0.00,0.00,0.00,0.00,0.00
1179,2001-02-19 03:00,2.80,20.00,1272.96,1.2730,0.0000,-11.32,0.00,0.00,0.00,0.00,0.00,0.00
1180,2001-02-19 04:00,1.70,20.00,1343.52,1.3435,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
1181,2001-02-19 05:00,1.10,20.00,1458.72,1.4587,0.0000,-24.51,0.00,0.00,0.00,0.00,0.00,0.00
1182,2001-02-19 06:00,-0.60,20.00,1508.16,1.5082,0.0000,-17.57,0.00,0.00,0.00,0.00,0.00,0.00
1183,2001-02-19 07:00,-2.20,20.00,1592.83,1.5928,0.0000,-22.26,0.02,0.00,1.92,0.55,0.00,1.34
1184,2001-02-19 08:00,0.60,20.00,1230.29,1.2303,0.0000,-17.01,55.18,25.16,151.43,74.65,25.16,98.29
1185,2001-02-19 09:00,2.20,20.00,682.50,0.6825,0.0000,-17.18,189.21,72.41,300.59,215.78,72.41,191.85
1186,2001-02-19 10:00,4.40,20.00,84.82,0.0848,0.0000,-10.03,326.96,100.32,404.84,400.83,100.32,251.46
1187,2001-02-19 11:00,6.70,20.00,-308.25,0.0000,0.3083,-14.32,501.97,124.11,432.66,646.80,124.11,237.41
1188,2001-02-19 12:00,7.20,20.00,-244.94,0.0000,0.2449,-12.23,578.62,133.17,279.48,751.84,133.17,120.15
1189,2001-02-19 13:00,6.70,20.00,-48.38,0.0000,0.0484,-6.38,274.18,116.76,116.76,221.25,126.49,69.80
1190,2001-02-19 14:00,4.40,20.00,211.25,0.2113,0.0000,-1.62,168.00,85.22,85.22,96.96,90.29,50.95
1191,2001-02-19 15:00,4.40,20.00,379.61,0.3796,0.0000,-1.47,136.00,69.41,69.41,77.25,75.82,41.49
1192,2001-02-19 16:00,5.60,20.00,-226.88,0.0000,0.2269,-11.41,268.12,78.46,78.46,380.86,475.70,46.90
1193,2001-02-19 17:00,4.40,20.00,-309.46,0.0000,0.3095,-8.77,145.13,53.01,53.01,217.97,393.08,31.69
1194,2001-02-19 18:00,2.20,20.00,398.91,0.3989,0.0000,-15.14,10.91,6.21,6.21,19.51,47.16,3.71
1195,2001-02-19 19:00,0.60,20.00,878.40,0.8784,0.0000,-19.64,0.00,0.00,0.00,0.00,0.00,0.00
1196,2001-02-19 20:00,0.00,20.00,1175.51,1.1755,0.0000,-25.45,0.00,0.00,0.00,0.00,0.00,0.00
1197,2001-02-19 21:00,-1.10,20.00,1363.98,1.3640,0.0000,-19.77,0.00,0.00,0.00,0.00,0.00,0.00
1198,2001-02-19 22:00,-1.10,20.00,1448.42,1.4484,0.0000,-14.62,0.00,0.00,0.00,0.00,0.00,0.00
1199,2001-02-19 23:00,-1.70,20.00,1450.68,1.4507,0.0000,-1.86,0.00,0.00,0.00,0.00,0.00,0.00
1200,2001-02-20 00:00,-1.10,20.00,1437.89,1.4379,0.0000,-1.33,0.00,0.00,0.00,0.00,0.00,0.00
1201,2001-02-20 01:00,-1.10,20.00,1431.10,1.4311,0.0000,-1.57,0.00,0.00,0.00,0.00,0.00,0.00
1202,2001-02-20 02:00,-1.70,20.00,1442.23,1.4422,0.0000,-1.93,0.00,0.00,0.00,0.00,0.00,0.00
1203,2001-02-20 03:00,-1.10,20.00,1385.45,1.3855,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
1204,2001-02-20 04:00,-1.70,20.00,1476.61,1.4766,0.0000,-11.44,0.00,0.00,0.00,0.00,0.00,0.00
1205,2001-02-20 05:00,-2.20,20.00,1505.57,1.5056,0.0000,-7.67,0.00,0.00,0.00,0.00,0.00,0.00
1206,2001-02-20 06:00,-3.90,20.00,1697.23,1.6972,0.0000,-29.97,0.00,0.00,0.00,0.00,0.00,0.00
1207,2001-02-20 07:00,-3.30,20.00,1657.66,1.6577,0.0000,-26.80,0.72,0.10,52.13,14.52,0.10,36.42
1208,2001-02-20 08:00,-2.20,20.00,594.53,0.5945,0.0000,-23.50,97.79,30.23,588.79,246.45,30.23,400.47
1209,2001-02-20 09:00,0.00,20.00,-261.30,0.0000,0.2613,-25.91,272.69,53.90,725.65,472.30,53.90,484.86
1210,2001-02-20 10:00,3.30,20.00,-797.38,0.0000,0.7974,-26.07,466.77,76.96,706.92,694.36,76.96,447.00
1211,2001-02-20 11:00,4.40,20.00,-765.34,0.0000,0.7653,-26.61,602.61,93.45,532.97,833.75,93.45,282.70
1212,2001-02-20 12:00,5.60,20.00,-358.46,0.0000,0.3585,-26.30,680.53,102.18,294.50,911.96,102.18,103.54
1213,2001-02-20 13:00,6.10,20.00,-51.00,0.0000,0.0510,-22.36,675.48,101.45,101.45,900.47,176.67,60.65
1214,2001-02-20 14:00,6.70,20.00,-354.99,0.0000,0.3550,-14.86,602.73,117.06,117.06,809.38,418.41,69.98
1215,2001-02-20 15:00,6.70,20.00,-802.41,0.0000,0.8024,-12.97,492.95,93.47,93.47,700.92,594.26,55.88
1216,2001-02-20 16:00,6.10,20.00,-617.38,0.0000,0.6174,-9.65,209.85,68.71,68.71,287.62,358.88,41.07
1217,2001-02-20 17:00,5.60,20.00,-424.04,0.0000,0.4240,-11.61,120.60,45.83,45.83,174.12,313.46,27.40
1218,2001-02-20 18:00,3.30,20.00,267.93,0.2679,0.0000,-16.70,16.35,8.76,8.76,21.81,49.80,5.24
1219,2001-02-20 19:00,2.80,20.00,698.55,0.6985,0.0000,-11.71,0.00,0.00,0.00,0.00,0.00,0.00
1220,2001-02-20 20:00,2.20,20.00,955.18,0.9552,0.0000,-12.15,0.00,0.00,0.00,0.00,0.00,0.00
1221,2001-02-20 21:00,1.70,20.00,1120.53,1.1205,0.0000,-11.74,0.00,0.00,0.00,0.00,0.00,0.00
1222,2001-02-20 22:00,1.10,20.00,1271.95,1.2720,0.0000,-19.05,0.00,0.00,0.00,0.00,0.00,0.00
1223,2001-02-20 23:00,1.10,20.00,1377.36,1.3774,0.0000,-25.65,0.00,0.00,0.00,0.00,0.00,0.00
1224,2001-02-21 00:00,0.60,20.00,1448.93,1.4489,0.0000,-25.27,0.00,0.00,0.00,0.00,0.00,0.00
1225,2001-02-21 01:00,0.00,20.00,1505.84,1.5058,0.0000,-25.77,0.00,0.00,0.00,0.00,0.00,0.00
1226,2001-02-21 02:00,-1.10,20.00,1580.10,1.5801,0.0000,-26.81,0.00,0.00,0.00,0.00,0.00,0.00
1227,2001-02-21 03:00,-1.70,20.00,1637.96,1.6380,0.0000,-26.81,0.00,0.00,0.00,0.00,0.00,0.00
1228,2001-02-21 04:00,-2.80,20.00,1700.90,1.7009,0.0000,-27.31,0.00,0.00,0.00,0.00,0.00,0.00
1229,2001-02-21 05:00,-4.40,20.00,1773.29,1.7733,0.0000,-24.53,0.00,0.00,0.00,0.00,0.00,0.00
1230,2001-02-21 06:00,-5.00,20.00,1885.95,1.8859,0.0000,-31.43,0.00,0.00,0.00,0.00,0.00,0.00
1231,2001-02-21 07:00,-4.40,20.00,1824.41,1.8244,0.0000,-28.02,1.36,0.98,39.81,11.50,0.98,27.41
