Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1811,2001-03-17 11:00,10.60,20.00,-1222.19,0.0000,1.2222,-18.28,649.76,103.55,476.08,652.89,103.55,248.00
1812,2001-03-17 12:00,11.70,20.00,-850.59,0.0000,0.8506,-18.15,804.12,119.89,289.59,802.61,119.89,102.95
1813,2001-03-17 13:00,13.30,20.00,-603.89,0.0000,0.6039,-17.19,825.04,119.69,119.69,823.35,222.83,69.18
1814,2001-03-17 14:00,13.30,20.00,-896.99,0.0000,0.8970,-17.46,768.34,114.03,114.03,770.24,482.61,65.91
1815,2001-03-17 15:00,13.30,20.00,-1321.72,0.0000,1.3217,-16.86,597.56,99.58,99.58,605.28,637.33,57.56
1816,2001-03-17 16:00,13.30,20.00,-1578.15,0.0000,1.5781,-10.04,378.77,97.34,97.34,383.55,607.99,56.26
1817,2001-03-17 17:00,12.20,20.00,-1222.00,0.0000,1.2220,-9.29,182.04,67.37,67.37,161.22,360.97,38.94
1818,2001-03-17 18:00,10.00,20.00,-1184.20,0.0000,1.1842,-15.65,70.23,22.73,22.73,89.83,527.69,13.14
1819,2001-03-17 19:00,8.30,20.00,-180.67,0.0000,0.1807,-18.15,0.04,0.00,0.00,0.79,16.98,0.00
1820,2001-03-17 20:00,7.20,20.00,348.79,0.3488,0.0000,-18.01,0.00,0.00,0.00,0.00,0.00,0.00
1821,2001-03-17 21:00,5.60,20.00,710.01,0.7100,0.0000,-18.99,0.00,0.00,0.00,0.00,0.00,0.00
1822,2001-03-17 22:00,3.30,20.00,1006.56,1.0066,0.0000,-21.12,0.00,0.00,0.00,0.00,0.00,0.00
1823,2001-03-17 23:00,1.70,20.00,1225.00,1.2250,0.0000,-22.57,0.00,0.00,0.00,0.00,0.00,0.00
1824,2001-03-18 00:00,1.10,20.00,1375.26,1.3753,0.0000,-23.49,0.00,0.00,0.00,0.00,0.00,0.00
1825,2001-03-18 01:00,-1.10,20.00,1527.19,1.5272,0.0000,-25.21,0.00,0.00,0.00,0.00,0.00,0.00
1826,2001-03-18 02:00,-1.10,20.00,1604.50,1.6045,0.0000,-25.25,0.00,0.00,0.00,0.00,0.00,0.00
1827,2001-03-18 03:00,-2.20,20.00,1682.41,1.6824,0.0000,-26.40,0.00,0.00,0.00,0.00,0.00,0.00
1828,2001-03-18 04:00,-1.10,20.00,1683.93,1.6839,0.0000,-25.77,0.00,0.00,0.00,0.00,0.00,0.00
1829,2001-03-18 05:00,-1.70,20.00,1711.98,1.7120,0.0000,-26.06,0.00,0.00,0.00,0.00,0.00,0.00
1830,2001-03-18 06:00,-1.70,20.00,1733.00,1.7330,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
1831,2001-03-18 07:00,0.60,20.00,978.53,0.9785,0.0000,-26.16,41.55,15.39,392.24,53.70,15.39,265.43
1832,2001-03-18 08:00,6.70,20.00,-290.53,0.0000,0.2905,-20.60,224.16,48.98,780.43,242.08,48.98,532.62
1833,2001-03-18 09:00,12.20,20.00,-1301.69,0.0000,1.3017,-17.51,435.51,78.76,835.52,446.15,78.76,554.99
1834,2001-03-18 10:00,13.30,20.00,-1706.82,0.0000,1.7068,-16.27,585.49,99.57,697.39,586.58,99.57,436.01
1835,2001-03-18 11:00,14.40,20.00,-1452.12,0.0000,1.4521,-15.81,626.25,111.02,462.88,627.20,111.02,243.02
1836,2001-03-18 12:00,16.10,20.00,-1096.40,0.0000,1.0964,-14.58,826.09,123.56,295.24,814.35,123.56,105.26
1837,2001-03-18 13:00,17.20,20.00,-875.36,0.0000,0.8754,-13.19,821.90,124.91,124.91,809.40,227.41,72.20
1838,2001-03-18 14:00,17.20,20.00,-1171.30,0.0000,1.1713,-12.21,731.64,124.41,124.41,729.67,468.61,71.91
1839,2001-03-18 15:00,16.10,20.00,-1702.47,0.0000,1.7025,-12.76,654.34,105.30,105.30,653.35,695.33,60.86
1840,2001-03-18 16:00,15.00,20.00,-2123.22,0.0000,2.1232,-12.81,477.55,85.51,85.51,485.50,809.81,49.42
1841,2001-03-18 17:00,14.40,20.00,-2309.26,0.0000,2.3093,-14.05,275.40,56.18,56.18,291.83,809.38,32.47
1842,2001-03-18 18:00,12.80,20.00,-1875.86,0.0000,1.8759,-15.16,73.78,23.14,23.14,89.47,546.73,13.38
1843,2001-03-18 19:00,8.90,20.00,-603.54,0.0000,0.6035,-16.02,0.05,0.00,0.00,0.54,13.99,0.00
1844,2001-03-18 20:00,6.70,20.00,118.56,0.1186,0.0000,-17.51,0.00,0.00,0.00,0.00,0.00,0.00
1845,2001-03-18 21:00,5.60,20.00,581.75,0.5818,0.0000,-18.20,0.00,0.00,0.00,0.00,0.00,0.00
1846,2001-03-18 22:00,5.60,20.00,841.71,0.8417,0.0000,-17.74,0.00,0.00,0.00,0.00,0.00,0.00
1847,2001-03-18 23:00,4.40,20.00,1024.54,1.0245,0.0000,-19.11,0.00,0.00,0.00,0.00,0.00,0.00
1848,2001-03-19 00:00,4.40,20.00,1133.83,1.1338,0.0000,-19.73,0.00,0.00,0.00,0.00,0.00,0.00
1849,2001-03-19 01:00,5.00,20.00,1170.12,1.1701,0.0000,-19.16,0.00,0.00,0.00,0.00,0.00,0.00
1850,2001-03-19 02:00,5.60,20.00,1163.55,1.1636,0.0000,-19.18,0.00,0.00,0.00,0.00,0.00,0.00
1851,2001-03-19 03:00,5.00,20.00,1188.32,1.1883,0.0000,-19.32,0.00,0.00,0.00,0.00,0.00,0.00
1852,2001-03-19 04:00,4.40,20.00,1227.18,1.2272,0.0000,-18.89,0.00,0.00,0.00,0.00,0.00,0.00
1853,2001-03-19 05:00,2.80,20.00,1317.90,1.3179,0.0000,-20.36,0.00,0.00,0.00,0.00,0.00,0.00
1854,2001-03-19 06:00,1.70,20.00,1436.04,1.4360,0.0000,-22.14,0.00,0.00,0.00,0.00,0.00,0.00
1855,2001-03-19 07:00,0.60,20.00,1045.23,1.0452,0.0000,-23.45,36.96,15.56,262.76,38.89,15.56,173.60
1856,2001-03-19 08:00,3.30,20.00,-113.22,0.0000,0.1132,-21.04,209.83,52.32,683.95,216.14,52.32,460.40
1857,2001-03-19 09:00,6.70,20.00,-976.69,0.0000,0.9767,-18.42,421.79,86.38,788.69,423.71,86.38,519.50
1858,2001-03-19 10:00,10.00,20.00,-1459.25,0.0000,1.4593,-15.16,600.97,111.33,710.28,595.58,111.33,441.85
1859,2001-03-19 11:00,11.70,20.00,-1403.41,0.0000,1.4034,-13.13,739.70,128.32,533.02,718.92,128.32,278.37
1860,2001-03-19 12:00,13.30,20.00,-1043.50,0.0000,1.0435,-13.36,811.25,136.93,297.70,783.99,136.93,112.35
1861,2001-03-19 13:00,14.40,20.00,-838.86,0.0000,0.8389,-12.91,818.45,137.35,137.35,790.73,237.31,79.39
1862,2001-03-19 14:00,15.00,20.00,-1105.92,0.0000,1.1059,-12.63,756.54,129.60,129.60,734.41,477.87,74.91
1863,2001-03-19 15:00,15.60,20.00,-1508.64,0.0000,1.5086,-11.76,578.45,107.11,107.11,573.61,615.67,61.91
1864,2001-03-19 16:00,14.40,20.00,-1764.60,0.0000,1.7646,-10.66,417.58,105.64,105.64,396.50,640.29,61.06
1865,2001-03-19 17:00,11.70,20.00,-1511.67,0.0000,1.5117,-12.79,201.38,61.18,61.18,192.91,491.58,35.36
1866,2001-03-19 18:00,11.70,20.00,-1049.12,0.0000,1.0491,-12.27,57.97,23.43,23.43,57.99,310.30,13.54
1867,2001-03-19 19:00,9.40,20.00,-188.79,0.0000,0.1888,-12.30,0.01,0.00,0.00,0.03,1.00,0.00
1868,2001-03-19 20:00,8.90,20.00,249.97,0.2500,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
1869,2001-03-19 21:00,8.90,20.00,504.58,0.5046,0.0000,-6.05,0.00,0.00,0.00,0.00,0.00,0.00
1870,2001-03-19 22:00,8.90,20.00,647.11,0.6471,0.0000,-0.57,0.00,0.00,0.00,0.00,0.00,0.00
1871,2001-03-19 23:00,8.90,20.00,710.28,0.7103,0.0000,4.20,0.00,0.00,0.00,0.00,0.00,0.00
1872,2001-03-20 00:00,7.80,20.00,794.82,0.7948,0.0000,2.95,0.00,0.00,0.00,0.00,0.00,0.00
1873,2001-03-20 01:00,8.90,20.00,805.67,0.8057,0.0000,2.45,0.00,0.00,0.00,0.00,0.00,0.00
1874,2001-03-20 02:00,9.40,20.00,801.86,0.8019,0.0000,1.98,0.00,0.00,0.00,0.00,0.00,0.00
1875,2001-03-20 03:00,8.90,20.00,827.19,0.8272,0.0000,-0.45,0.00,0.00,0.00,0.00,0.00,0.00
1876,2001-03-20 04:00,8.90,20.00,853.37,0.8534,0.0000,-5.30,0.00,0.00,0.00,0.00,0.00,0.00
1877,2001-03-20 05:00,8.90,20.00,858.65,0.8586,0.0000,-2.39,0.00,0.00,0.00,0.00,0.00,0.00
1878,2001-03-20 06:00,8.30,20.00,896.14,0.8961,0.0000,-5.90,0.00,0.00,0.00,0.00,0.00,0.00
1879,2001-03-20 07:00,8.30,20.00,793.20,0.7932,0.0000,-4.82,30.30,14.93,59.42,18.87,14.93,37.72
1880,2001-03-20 08:00,8.90,20.00,177.93,0.1779,0.0000,-9.30,147.01,50.93,349.05,126.87,50.93,229.44
1881,2001-03-20 09:00,11.10,20.00,-799.43,0.0000,0.7994,-14.81,395.33,102.51,662.49,368.59,102.51,428.82
1882,2001-03-20 10:00,11.10,20.00,-1259.73,0.0000,1.2597,-15.95,569.27,134.34,630.16,532.17,134.34,387.50
1883,2001-03-20 11:00,13.30,20.00,-1314.76,0.0000,1.3148,-15.44,680.61,140.86,496.23,656.76,140.86,263.21
1884,2001-03-20 12:00,13.30,20.00,-823.14,0.0000,0.8231,-15.91,474.92,108.84,197.75,466.79,108.84,87.29
1885,2001-03-20 13:00,14.40,20.00,-716.27,0.0000,0.7163,-15.49,851.88,140.90,140.90,825.87,247.98,81.44
1886,2001-03-20 14:00,14.40,20.00,-1003.94,0.0000,1.0039,-15.70,737.47,124.75,124.75,718.04,470.72,72.10
1887,2001-03-20 15:00,13.90,20.00,-1525.01,0.0000,1.5250,-16.00,665.92,101.59,101.59,646.72,703.45,58.72
1888,2001-03-20 16:00,13.90,20.00,-2019.57,0.0000,2.0196,-16.43,494.96,81.44,81.44,485.99,836.51,47.07
1889,2001-03-20 17:00,12.20,20.00,-2243.37,0.0000,2.2434,-17.23,288.32,54.17,54.17,290.10,842.57,31.31
1890,2001-03-20 18:00,11.10,20.00,-1894.69,0.0000,1.8947,-17.94,82.81,23.67,23.67,90.57,609.17,13.68
1891,2001-03-20 19:00,8.90,20.00,-638.80,0.0000,0.6388,-19.27,0.21,0.00,0.00,0.71,29.99,0.00
1892,2001-03-20 20:00,7.80,20.00,64.97,0.0650,0.0000,-20.05,0.00,0.00,0.00,0.00,0.00,0.00
1893,2001-03-20 21:00,6.10,20.00,528.62,0.5286,0.0000,-21.04,0.00,0.00,0.00,0.00,0.00,0.00
1894,2001-03-20 22:00,5.60,20.00,864.58,0.8646,0.0000,-21.72,0.00,0.00,0.00,0.00,0.00,0.00
1895,2001-03-20 23:00,3.30,20.00,1131.64,1.1316,0.0000,-23.32,0.00,0.00,0.00,0.00,0.00,0.00
1896,2001-03-21 00:00,2.80,20.00,1277.17,1.2772,0.0000,-23.66,0.00,0.00,0.00,0.00,0.00,0.00
1897,2001-03-21 01:00,0.60,20.00,1423.50,1.4235,0.0000,-23.79,0.00,0.00,0.00,0.00,0.00,0.00
1898,2001-03-21 02:00,-0.60,20.00,1544.74,1.5447,0.0000,-24.30,0.00,0.00,0.00,0.00,0.00,0.00
1899,2001-03-21 03:00,-1.10,20.00,1619.88,1.6199,0.0000,-24.28,0.00,0.00,0.00,0.00,0.00,0.00
1900,2001-03-21 04:00,-1.10,20.00,1658.22,1.6582,0.0000,-24.89,0.00,0.00,0.00,0.00,0.00,0.00
1901,2001-03-21 05:00,0.00,20.00,1634.35,1.6344,0.0000,-19.63,0.00,0.00,0.00,0.00,0.00,0.00
1902,2001-03-21 06:00,0.00,20.00,1652.15,1.6521,0.0000,-23.09,0.00,0.00,0.00,0.00,0.00,0.00
1903,2001-03-21 07:00,0.00,20.00,1115.34,1.1153,0.0000,-24.31,46.40,20.20,285.19,41.74,20.20,186.57
1904,2001-03-21 08:00,5.00,20.00,-261.05,0.0000,0.2611,-22.97,240.87,50.62,796.22,237.09,50.62,543.56
1905,2001-03-21 09:00,7.80,20.00,-1058.49,0.0000,1.0585,-20.37,443.47,82.44,818.29,428.28,82.44,542.39
1906,2001-03-21 10:00,10.00,20.00,-1215.11,0.0000,1.2151,-15.84,457.85,115.18,503.49,424.37,115.18,308.52
1907,2001-03-21 11:00,11.70,20.00,-1243.45,0.0000,1.2435,-14.05,677.98,126.85,489.06,649.93,126.85,256.69
1908,2001-03-21 12:00,12.20,20.00,-946.85,0.0000,0.9469,-13.06,730.89,150.74,286.05,695.71,150.74,120.96
1909,2001-03-21 13:00,13.90,20.00,-893.69,0.0000,0.8937,-11.59,757.34,175.39,175.39,696.38,258.60,101.37
1910,2001-03-21 14:00,12.20,20.00,-580.06,0.0000,0.5801,5.16,224.00,112.22,112.22,126.92,120.91,64.87
1911,2001-03-21 15:00,11.70,20.00,-365.86,0.0000,0.3659,4.82,192.00,96.52,96.52,107.61,108.92,55.79
1912,2001-03-21 16:00,10.60,20.00,-143.06,0.0000,0.1431,3.55,145.00,73.33,73.33,79.99,85.96,42.38
1913,2001-03-21 17:00,10.00,20.00,103.26,0.1033,0.0000,1.82,89.00,45.49,45.49,48.21,54.81,26.29
1914,2001-03-21 18:00,9.40,20.00,-37.34,0.0000,0.0373,-8.59,75.47,33.69,33.69,58.96,267.52,19.47
1915,2001-03-21 19:00,8.90,20.00,440.68,0.4407,0.0000,-9.27,0.04,0.00,0.00,0.07,4.00,0.00
1916,2001-03-21 20:00,7.20,20.00,682.67,0.6827,0.0000,-4.02,0.00,0.00,0.00,0.00,0.00,0.00
1917,2001-03-21 21:00,6.10,20.00,820.63,0.8206,0.0000,0.23,0.00,0.00,0.00,0.00,0.00,0.00
1918,2001-03-21 22:00,5.60,20.00,947.94,0.9479,0.0000,-5.28,0.00,0.00,0.00,0.00,0.00,0.00
1919,2001-03-21 23:00,3.90,20.00,1076.91,1.0769,0.0000,-7.70,0.00,0.00,0.00,0.00,0.00,0.00
1920,2001-03-22 00:00,2.20,20.00,1180.08,1.1801,0.0000,-2.78,0.00,0.00,0.00,0.00,0.00,0.00
1921,2001-03-22 01:00,2.80,20.00,1214.40,1.2144,0.0000,-4.95,0.00,0.00,0.00,0.00,0.00,0.00
1922,2001-03-22 02:00,2.80,20.00,1209.34,1.2093,0.0000,2.24,0.00,0.00,0.00,0.00,0.00,0.00
1923,2001-03-22 03:00,2.80,20.00,1208.88,1.2089,0.0000,2.03,0.00,0.00,0.00,0.00,0.00,0.00
1924,2001-03-22 04:00,0.60,20.00,1277.93,1.2779,0.0000,-0.24,0.00,0.00,0.00,0.00,0.00,0.00
1925,2001-03-22 05:00,0.60,20.00,1299.06,1.2991,0.0000,0.31,0.00,0.00,0.00,0.00,0.00,0.00
1926,2001-03-22 06:00,1.70,20.00,1261.73,1.2617,0.0000,1.12,0.00,0.00,0.00,0.00,0.00,0.00
1927,2001-03-22 07:00,2.20,20.00,1161.69,1.1617,0.0000,-4.94,29.43,14.54,53.43,17.47,14.54,34.14
1928,2001-03-22 08:00,3.90,20.00,33.99,0.0340,0.0000,-17.91,219.14,63.19,631.97,202.81,63.19,421.68
1929,2001-03-22 09:00,5.60,20.00,34.19,0.0342,0.0000,-4.11,202.93,80.83,234.17,152.11,80.83,145.36
1930,2001-03-22 10:00,6.70,20.00,-565.17,0.0000,0.5652,-16.89,491.82,123.95,533.99,447.92,123.95,326.94
1931,2001-03-22 11:00,9.40,20.00,-901.64,0.0000,0.9016,-4.97,668.82,171.11,468.05,597.67,171.11,252.59
1932,2001-03-22 12:00,8.90,20.00,-803.68,0.0000,0.8037,-5.36,674.33,196.96,289.81,571.11,196.96,144.04
1933,2001-03-22 13:00,10.00,20.00,-591.35,0.0000,0.5914,-3.61,583.19,151.85,151.85,531.34,213.78,87.77
1934,2001-03-22 14:00,11.70,20.00,-611.06,0.0000,0.6111,-7.50,437.71,125.75,125.75,378.00,276.66,72.68
1935,2001-03-22 15:00,10.60,20.00,-848.79,0.0000,0.8488,-7.97,464.76,162.13,162.13,360.96,387.38,93.71
1936,2001-03-22 16:00,10.00,20.00,-1038.85,0.0000,1.0388,-10.81,377.47,125.57,125.57,310.15,481.01,72.58
1937,2001-03-22 17:00,9.40,20.00,-744.56,0.0000,0.7446,-10.99,169.86,65.11,65.11,136.44,314.84,37.63
1938,2001-03-22 18:00,8.30,20.00,-479.91,0.0000,0.4799,-13.70,57.39,22.96,22.96,50.21,290.61,13.27
1939,2001-03-22 19:00,7.20,20.00,240.92,0.2409,0.0000,-18.55,0.10,0.00,0.00,0.09,10.00,0.00
1940,2001-03-22 20:00,6.70,20.00,605.63,0.6056,0.0000,-19.92,0.00,0.00,0.00,0.00,0.00,0.00
1941,2001-03-22 21:00,6.70,20.00,820.42,0.8204,0.0000,-18.90,0.00,0.00,0.00,0.00,0.00,0.00
1942,2001-03-22 22:00,6.10,20.00,952.28,0.9523,0.0000,-19.37,0.00,0.00,0.00,0.00,0.00,0.00
1943,2001-03-22 23:00,5.60,20.00,1055.19,1.0552,0.0000,-20.10,0.00,0.00,0.00,0.00,0.00,0.00
1944,2001-03-23 00:00,5.60,20.00,1118.43,1.1184,0.0000,-20.28,0.00,0.00,0.00,0.00,0.00,0.00
1945,2001-03-23 01:00,5.60,20.00,1151.13,1.1511,0.0000,-20.49,0.00,0.00,0.00,0.00,0.00,0.00
1946,2001-03-23 02:00,5.00,20.00,1194.69,1.1947,0.0000,-21.46,0.00,0.00,0.00,0.00,0.00,0.00
1947,2001-03-23 03:00,4.40,20.00,1242.95,1.2430,0.0000,-21.72,0.00,0.00,0.00,0.00,0.00,0.00
1948,2001-03-23 04:00,2.80,20.00,1328.84,1.3288,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
1949,2001-03-23 05:00,1.70,20.00,1423.89,1.4239,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
1950,2001-03-23 06:00,1.10,20.00,1482.45,1.4824,0.0000,-22.15,0.00,0.00,0.00,0.00,0.00,0.00
1951,2001-03-23 07:00,1.70,20.00,1126.04,1.1260,0.0000,-21.62,43.01,20.12,182.72,31.21,20.12,117.45
1952,2001-03-23 08:00,5.60,20.00,455.32,0.4553,0.0000,-19.49,169.12,61.56,363.50,134.28,61.56,236.17
1953,2001-03-23 09:00,8.90,20.00,-459.23,0.0000,0.4592,-13.22,376.59,108.53,587.52,328.71,108.53,376.22
1954,2001-03-23 10:00,10.00,20.00,-976.13,0.0000,0.9761,-11.10,540.65,136.63,577.85,482.53,136.63,353.46
1955,2001-03-23 11:00,11.70,20.00,-1179.11,0.0000,1.1791,-15.39,757.05,141.46,538.27,708.46,141.46,282.60
1956,2001-03-23 12:00,12.80,20.00,-937.45,0.0000,0.9375,-13.46,794.98,155.16,300.54,741.28,155.16,124.55
1957,2001-03-23 13:00,14.40,20.00,-778.12,0.0000,0.7781,-12.75,764.24,146.23,146.23,716.56,241.33,84.52
1958,2001-03-23 14:00,15.00,20.00,-1109.45,0.0000,1.1094,-11.26,699.94,160.64,160.64,632.58,446.66,92.85
1959,2001-03-23 15:00,14.40,20.00,-1392.58,0.0000,1.3926,-8.28,545.58,174.87,174.87,445.23,485.20,101.08
1960,2001-03-23 16:00,15.60,20.00,-1626.73,0.0000,1.6267,-11.18,392.53,108.66,108.66,346.57,574.15,62.80
1961,2001-03-23 17:00,14.40,20.00,-1657.81,0.0000,1.6578,-12.99,251.63,77.14,77.14,216.13,575.65,44.59
1962,2001-03-23 18:00,12.80,20.00,-742.32,0.0000,0.7423,1.93,46.11,22.94,22.94,27.13,66.85,13.26
1963,2001-03-23 19:00,11.70,20.00,-111.42,0.0000,0.1114,-1.19,0.00,0.00,0.00,0.00,0.00,0.00
1964,2001-03-23 20:00,10.60,20.00,300.92,0.3009,0.0000,-8.41,0.00,0.00,0.00,0.00,0.00,0.00
1965,2001-03-23 21:00,8.30,20.00,621.77,0.6218,0.0000,-15.78,0.00,0.00,0.00,0.00,0.00,0.00
1966,2001-03-23 22:00,7.20,20.00,837.09,0.8371,0.0000,-17.39,0.00,0.00,0.00,0.00,0.00,0.00
1967,2001-03-23 23:00,5.00,20.00,1036.93,1.0369,0.0000,-19.86,0.00,0.00,0.00,0.00,0.00,0.00
1968,2001-03-24 00:00,1.70,20.00,1267.15,1.2672,0.0000,-22.50,0.00,0.00,0.00,0.00,0.00,0.00
1969,2001-03-24 01:00,2.20,20.00,1373.06,1.3731,0.0000,-22.47,0.00,0.00,0.00,0.00,0.00,0.00
1970,2001-03-24 02:00,2.20,20.00,1428.96,1.4290,0.0000,-22.72,0.00,0.00,0.00,0.00,0.00,0.00
1971,2001-03-24 03:00,0.60,20.00,1525.77,1.5258,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
1972,2001-03-24 04:00,2.80,20.00,1492.22,1.4922,0.0000,-22.72,0.00,0.00,0.00,0.00,0.00,0.00
1973,2001-03-24 05:00,1.70,20.00,1511.85,1.5118,0.0000,-23.89,0.00,0.00,0.00,0.00,0.00,0.00
1974,2001-03-24 06:00,1.10,20.00,1550.61,1.5506,0.0000,-24.52,0.00,0.00,0.00,7.00,0.00,0.00
1975,2001-03-24 07:00,2.20,20.00,546.22,0.5462,0.0000,-23.66,63.45,20.73,535.16,52.10,20.73,365.15
1976,2001-03-24 08:00,8.90,20.00,-718.19,0.0000,0.7182,-18.06,264.13,52.93,832.04,236.97,52.93,568.33
1977,2001-03-24 09:00,12.80,20.00,-1614.28,0.0000,1.6143,-15.46,475.70,81.39,856.19,433.54,81.39,568.43
1978,2001-03-24 10:00,15.00,20.00,-1947.65,0.0000,1.9477,-14.49,656.00,102.76,743.23,600.92,102.76,463.95
1979,2001-03-24 11:00,17.80,20.00,-1842.23,0.0000,1.8422,-12.88,787.89,116.91,543.23,722.81,116.91,279.26
1980,2001-03-24 12:00,18.90,20.00,-1373.39,0.0000,1.3734,-11.73,859.54,123.95,288.77,788.89,123.95,102.17
1981,2001-03-24 13:00,20.00,20.00,-1158.80,0.0000,1.1588,-10.49,866.22,124.68,124.68,794.84,238.84,72.06
1982,2001-03-24 14:00,20.60,20.00,-1411.41,0.0000,1.4114,-9.19,767.94,116.50,116.50,704.65,477.63,67.34
1983,2001-03-24 15:00,20.60,20.00,-1833.33,0.0000,1.8333,-8.29,628.44,108.59,108.59,575.42,651.58,62.76
1984,2001-03-24 16:00,20.60,20.00,-2417.47,0.0000,2.4175,-7.85,482.69,90.41,90.41,440.28,786.15,52.25
1985,2001-03-24 17:00,18.90,20.00,-1936.79,0.0000,1.9368,-8.05,224.50,84.11,84.11,172.41,408.74,48.61
1986,2001-03-24 18:00,18.30,20.00,-1323.65,0.0000,1.3236,-7.36,73.69,33.08,33.08,48.22,202.50,19.12
1987,2001-03-24 19:00,16.10,20.00,-542.99,0.0000,0.5430,-3.78,0.86,0.74,0.67,0.67,12.13,0.39
1988,2001-03-24 20:00,12.80,20.00,-18.38,0.0000,0.0184,-4.46,0.00,0.00,0.00,0.00,0.00,0.00
1989,2001-03-24 21:00,11.70,20.00,384.77,0.3848,0.0000,-6.04,0.00,0.00,0.00,0.00,0.00,0.00
1990,2001-03-24 22:00,10.60,20.00,647.10,0.6471,0.0000,-13.37,0.00,0.00,0.00,0.00,0.00,0.00
1991,2001-03-24 23:00,9.40,20.00,815.71,0.8157,0.0000,-14.52,0.00,0.00,0.00,0.00,0.00,0.00
1992,2001-03-25 00:00,8.90,20.00,898.01,0.8980,0.0000,-14.39,0.00,0.00,0.00,0.00,0.00,0.00
1993,2001-03-25 01:00,7.20,20.00,993.60,0.9936,0.0000,-17.03,0.00,0.00,0.00,0.00,0.00,0.00
1994,2001-03-25 02:00,6.70,20.00,1064.57,1.0646,0.0000,-17.90,0.00,0.00,0.00,0.00,0.00,0.00
1995,2001-03-25 03:00,6.10,20.00,1147.46,1.1475,0.0000,-19.50,0.00,0.00,0.00,0.00,0.00,0.00
1996,2001-03-25 04:00,5.60,20.00,1213.77,1.2138,0.0000,-20.75,0.00,0.00,0.00,0.00,0.00,0.00
1997,2001-03-25 05:00,6.10,20.00,1222.15,1.2221,0.0000,-19.24,0.00,0.00,0.00,0.00,0.00,0.00
1998,2001-03-25 06:00,3.90,20.00,1321.22,1.3212,0.0000,-23.06,0.00,0.00,0.00,12.00,0.00,0.00
1999,2001-03-25 07:00,4.40,20.00,407.70,0.4077,0.0000,-21.88,63.37,20.83,506.34,47.62,20.83,343.78
2000,2001-03-25 08:00,10.60,20.00,-101.05,0.0000,0.1011,-14.52,157.71,48.83,409.33,132.32,48.83,270.21
2001,2001-03-25 09:00,11.70,20.00,-1007.15,0.0000,1.0071,-14.83,447.66,111.14,719.29,384.41,111.14,465.80
2002,2001-03-25 10:00,15.00,20.00,-1565.00,0.0000,1.5650,-10.71,563.16,129.08,617.73,506.14,129.08,379.31
2003,2001-03-25 11:00,18.30,20.00,-1642.12,0.0000,1.6421,-7.70,723.50,135.66,508.23,662.31,135.66,266.32
2004,2001-03-25 12:00,20.00,20.00,-1434.35,0.0000,1.4344,-6.57,782.98,160.30,296.53,710.27,160.30,126.01
2005,2001-03-25 13:00,21.10,20.00,-1273.37,0.0000,1.2734,1.08,594.93,143.72,143.72,532.17,211.33,83.07
2006,2001-03-25 14:00,20.00,20.00,-1619.82,0.0000,1.6198,0.72,681.71,210.11,210.11,532.83,410.88,121.44
2007,2001-03-25 15:00,21.10,20.00,-1652.05,0.0000,1.6521,0.86,414.74,108.72,108.72,367.56,413.83,62.84
2008,2001-03-25 16:00,20.00,20.00,-1191.90,0.0000,1.1919,1.11,183.27,83.75,83.75,116.04,149.03,48.41
2009,2001-03-25 17:00,18.90,20.00,-1238.85,0.0000,1.2388,-2.04,182.30,65.35,65.35,140.69,349.41,37.77
2010,2001-03-25 18:00,17.20,20.00,-768.25,0.0000,0.7682,-2.02,68.61,31.58,31.58,40.64,140.60,18.25
2011,2001-03-25 19:00,15.60,20.00,-188.39,0.0000,0.1884,-13.15,0.83,0.99,0.72,0.72,20.08,0.42
2012,2001-03-25 20:00,12.80,20.00,230.62,0.2306,0.0000,-14.20,0.00,0.00,0.00,0.00,0.00,0.00
2013,2001-03-25 21:00,12.20,20.00,477.67,0.4777,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
2014,2001-03-25 22:00,10.60,20.00,653.57,0.6536,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
2015,2001-03-25 23:00,10.60,20.00,774.57,0.7746,0.0000,-15.66,0.00,0.00,0.00,0.00,0.00,0.00
2016,2001-03-26 00:00,6.70,20.00,972.33,0.9723,0.0000,-18.64,0.00,0.00,0.00,0.00,0.00,0.00
2017,2001-03-26 01:00,8.30,20.00,1018.30,1.0183,0.0000,-17.60,0.00,0.00,0.00,0.00,0.00,0.00
2018,2001-03-26 02:00,10.60,20.00,916.80,0.9168,0.0000,-14.27,0.00,0.00,0.00,0.00,0.00,0.00
2019,2001-03-26 03:00,10.00,20.00,894.50,0.8945,0.0000,-14.97,0.00,0.00,0.00,0.00,0.00,0.00
2020,2001-03-26 04:00,9.40,20.00,912.34,0.9123,0.0000,-15.27,0.00,0.00,0.00,0.00,0.00,0.00
