Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1417,2001-03-01 01:00,5.00,20.00,1196.11,1.1961,0.0000,-9.85,0.00,0.00,0.00,0.00,0.00,0.00
1418,2001-03-01 02:00,6.10,20.00,1141.16,1.1412,0.0000,-9.69,0.00,0.00,0.00,0.00,0.00,0.00
1419,2001-03-01 03:00,7.20,20.00,1093.58,1.0936,0.0000,-14.97,0.00,0.00,0.00,0.00,0.00,0.00
1420,2001-03-01 04:00,8.30,20.00,1017.03,1.0170,0.0000,-9.40,0.00,0.00,0.00,0.00,0.00,0.00
1421,2001-03-01 05:00,5.60,20.00,1083.22,1.0832,0.0000,-11.42,0.00,0.00,0.00,0.00,0.00,0.00
1422,2001-03-01 06:00,4.40,20.00,1145.55,1.1456,0.0000,-11.85,0.00,0.00,0.00,0.00,0.00,0.00
1423,2001-03-01 07:00,4.40,20.00,1137.47,1.1375,0.0000,-9.83,5.22,2.99,13.17,5.19,2.99,8.71
1424,2001-03-01 08:00,6.10,20.00,952.76,0.9528,0.0000,-7.63,66.16,32.80,59.21,41.88,32.80,34.69
1425,2001-03-01 09:00,7.20,20.00,373.97,0.3740,0.0000,-7.08,212.68,86.75,283.02,199.47,86.75,174.97
1426,2001-03-01 10:00,11.10,20.00,-473.82,0.0000,0.4738,-4.73,401.97,95.73,542.36,506.97,95.73,337.14
1427,2001-03-01 11:00,12.80,20.00,-684.29,0.0000,0.6843,-4.27,454.20,128.54,366.87,510.52,128.54,201.90
1428,2001-03-01 12:00,15.00,20.00,-678.66,0.0000,0.6787,-11.20,681.82,134.43,300.81,815.03,134.43,121.42
1429,2001-03-01 13:00,14.40,20.00,-547.01,0.0000,0.5470,-12.23,607.31,135.47,135.47,713.76,197.36,79.14
1430,2001-03-01 14:00,14.40,20.00,-924.42,0.0000,0.9244,6.57,563.41,187.41,187.41,529.38,348.30,109.48
1431,2001-03-01 15:00,14.40,20.00,-679.26,0.0000,0.6793,5.93,231.75,105.13,105.13,170.39,163.34,61.42
1432,2001-03-01 16:00,13.30,20.00,-387.63,0.0000,0.3876,4.78,151.00,74.82,74.82,89.94,96.77,43.71
1433,2001-03-01 17:00,12.20,20.00,-58.77,0.0000,0.0588,6.24,65.00,33.37,33.37,35.83,39.15,19.49
1434,2001-03-01 18:00,11.70,20.00,224.34,0.2243,0.0000,5.51,12.00,6.18,6.18,6.18,6.18,3.61
1435,2001-03-01 19:00,2.80,20.00,698.10,0.6981,0.0000,-2.91,0.00,0.00,0.00,0.00,0.00,0.00
1436,2001-03-01 20:00,-0.60,20.00,1048.49,1.0485,0.0000,-8.57,0.00,0.00,0.00,0.00,0.00,0.00
1437,2001-03-01 21:00,-1.70,20.00,1242.31,1.2423,0.0000,-3.26,0.00,0.00,0.00,0.00,0.00,0.00
1438,2001-03-01 22:00,-2.80,20.00,1399.21,1.3992,0.0000,-4.18,0.00,0.00,0.00,0.00,0.00,0.00
1439,2001-03-01 23:00,-3.90,20.00,1506.54,1.5065,0.0000,-5.21,0.00,0.00,0.00,0.00,0.00,0.00
1440,2001-03-02 00:00,-3.90,20.00,1578.95,1.5790,0.0000,-5.42,0.00,0.00,0.00,0.00,0.00,0.00
1441,2001-03-02 01:00,-4.40,20.00,1618.94,1.6189,0.0000,-5.78,0.00,0.00,0.00,0.00,0.00,0.00
1442,2001-03-02 02:00,-5.00,20.00,1664.27,1.6643,0.0000,-6.08,0.00,0.00,0.00,0.00,0.00,0.00
1443,2001-03-02 03:00,-5.00,20.00,1688.47,1.6885,0.0000,-6.08,0.00,0.00,0.00,0.00,0.00,0.00
1444,2001-03-02 04:00,-5.00,20.00,1702.08,1.7021,0.0000,-5.94,0.00,0.00,0.00,0.00,0.00,0.00
1445,2001-03-02 05:00,-5.00,20.00,1683.21,1.6832,0.0000,-5.79,0.00,0.00,0.00,0.00,0.00,0.00
1446,2001-03-02 06:00,-5.00,20.00,1681.15,1.6812,0.0000,-5.80,0.00,0.00,0.00,0.00,0.00,0.00
1447,2001-03-02 07:00,-5.00,20.00,1687.51,1.6875,0.0000,-5.81,2.00,1.02,1.02,1.02,1.02,0.59
1448,2001-03-02 08:00,-5.60,20.00,1340.47,1.3405,0.0000,-9.26,96.45,43.89,163.65,84.50,43.89,99.58
1449,2001-03-02 09:00,-3.90,20.00,1295.68,1.2957,0.0000,-5.83,99.00,50.52,58.94,55.31,50.52,34.43
1450,2001-03-02 10:00,-1.70,20.00,900.28,0.9003,0.0000,-5.39,165.38,66.22,157.33,149.53,66.22,95.42
1451,2001-03-02 11:00,1.10,20.00,535.69,0.5357,0.0000,-7.71,347.59,136.29,242.42,305.49,136.29,137.97
1452,2001-03-02 12:00,1.70,20.00,355.55,0.3555,0.0000,-15.89,495.46,126.34,232.09,557.95,126.34,104.83
1453,2001-03-02 13:00,5.00,20.00,298.83,0.2988,0.0000,-18.03,525.16,140.37,140.37,580.25,188.26,82.00
1454,2001-03-02 14:00,6.70,20.00,-4.73,0.0000,0.0047,-16.20,470.46,128.60,128.60,525.00,316.91,75.13
1455,2001-03-02 15:00,6.70,20.00,-275.81,0.0000,0.2758,-7.72,371.34,117.54,117.54,387.11,360.31,68.67
1456,2001-03-02 16:00,6.10,20.00,-137.85,0.0000,0.1378,-7.45,229.25,98.17,98.17,183.26,223.11,57.35
1457,2001-03-02 17:00,5.00,20.00,162.80,0.1628,0.0000,-9.64,92.55,42.26,42.26,85.40,145.25,24.69
1458,2001-03-02 18:00,2.80,20.00,358.89,0.3589,0.0000,-19.84,27.26,12.18,12.18,56.98,194.69,7.12
1459,2001-03-02 19:00,1.10,20.00,867.85,0.8678,0.0000,-20.75,0.00,0.00,0.00,0.00,0.00,0.00
1460,2001-03-02 20:00,1.10,20.00,1129.50,1.1295,0.0000,-21.50,0.00,0.00,0.00,0.00,0.00,0.00
1461,2001-03-02 21:00,0.60,20.00,1296.39,1.2964,0.0000,-22.78,0.00,0.00,0.00,0.00,0.00,0.00
1462,2001-03-02 22:00,1.70,20.00,1342.60,1.3426,0.0000,-20.52,0.00,0.00,0.00,0.00,0.00,0.00
1463,2001-03-02 23:00,2.20,20.00,1355.15,1.3551,0.0000,-19.30,0.00,0.00,0.00,0.00,0.00,0.00
1464,2001-03-03 00:00,3.30,20.00,1332.93,1.3329,0.0000,-20.81,0.00,0.00,0.00,0.00,0.00,0.00
1465,2001-03-03 01:00,6.10,20.00,1227.90,1.2279,0.0000,-19.19,0.00,0.00,0.00,0.00,0.00,0.00
1466,2001-03-03 02:00,0.60,20.00,1375.44,1.3754,0.0000,-23.93,0.00,0.00,0.00,0.00,0.00,0.00
1467,2001-03-03 03:00,1.10,20.00,1424.20,1.4242,0.0000,-23.99,0.00,0.00,0.00,0.00,0.00,0.00
1468,2001-03-03 04:00,0.00,20.00,1510.35,1.5104,0.0000,-25.26,0.00,0.00,0.00,0.00,0.00,0.00
1469,2001-03-03 05:00,6.10,20.00,1321.17,1.3212,0.0000,-20.39,0.00,0.00,0.00,0.00,0.00,0.00
1470,2001-03-03 06:00,5.60,20.00,1273.19,1.2732,0.0000,-21.15,0.00,0.00,0.00,0.00,0.00,0.00
1471,2001-03-03 07:00,2.20,20.00,1288.15,1.2881,0.0000,-24.09,5.55,3.45,55.15,13.92,3.45,36.28
1472,2001-03-03 08:00,8.90,20.00,175.02,0.1750,0.0000,-18.79,122.81,38.47,525.55,201.31,38.47,352.51
1473,2001-03-03 09:00,10.60,20.00,-780.43,0.0000,0.7804,-17.88,317.91,70.26,711.21,431.56,70.26,468.82
1474,2001-03-03 10:00,12.80,20.00,-1274.31,0.0000,1.2743,-16.27,478.61,97.32,647.60,596.95,97.32,405.25
1475,2001-03-03 11:00,13.30,20.00,-1316.58,0.0000,1.3166,-15.88,636.31,117.09,524.67,763.43,117.09,279.80
1476,2001-03-03 12:00,14.40,20.00,-988.63,0.0000,0.9886,-15.54,715.67,126.01,302.28,843.94,126.01,115.44
1477,2001-03-03 13:00,15.60,20.00,-781.60,0.0000,0.7816,-14.25,727.10,126.69,126.69,855.58,207.45,74.01
1478,2001-03-03 14:00,16.10,20.00,-904.78,0.0000,0.9048,-6.68,476.95,125.80,125.80,531.39,320.40,73.49
1479,2001-03-03 15:00,16.70,20.00,-1103.64,0.0000,1.1036,-7.19,384.50,95.03,95.03,449.10,417.06,55.52
1480,2001-03-03 16:00,17.20,20.00,-1571.85,0.0000,1.5718,-5.12,369.05,103.23,103.23,436.16,597.70,60.31
1481,2001-03-03 17:00,16.10,20.00,-997.11,0.0000,0.9971,-5.11,115.01,51.49,51.49,105.51,182.45,30.08
1482,2001-03-03 18:00,15.00,20.00,-468.69,0.0000,0.4687,-13.96,32.74,16.20,16.20,28.52,67.93,9.47
1483,2001-03-03 19:00,13.90,20.00,-16.29,0.0000,0.0163,-14.88,0.00,0.00,0.00,0.00,0.00,0.00
1484,2001-03-03 20:00,13.90,20.00,226.33,0.2263,0.0000,-13.16,0.00,0.00,0.00,0.00,0.00,0.00
1485,2001-03-03 21:00,11.70,20.00,405.63,0.4056,0.0000,-0.28,0.00,0.00,0.00,0.00,0.00,0.00
1486,2001-03-03 22:00,10.60,20.00,552.00,0.5520,0.0000,-1.88,0.00,0.00,0.00,0.00,0.00,0.00
1487,2001-03-03 23:00,11.10,20.00,658.77,0.6588,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
1488,2001-03-04 00:00,11.10,20.00,684.51,0.6845,0.0000,-7.31,0.00,0.00,0.00,0.00,0.00,0.00
1489,2001-03-04 01:00,11.10,20.00,715.82,0.7158,0.0000,-13.78,0.00,0.00,0.00,0.00,0.00,0.00
1490,2001-03-04 02:00,10.00,20.00,784.81,0.7848,0.0000,-15.19,0.00,0.00,0.00,0.00,0.00,0.00
1491,2001-03-04 03:00,11.10,20.00,779.62,0.7796,0.0000,-14.71,0.00,0.00,0.00,0.00,0.00,0.00
1492,2001-03-04 04:00,10.00,20.00,839.20,0.8392,0.0000,-16.06,0.00,0.00,0.00,0.00,0.00,0.00
1493,2001-03-04 05:00,8.90,20.00,911.66,0.9117,0.0000,-17.48,0.00,0.00,0.00,0.00,0.00,0.00
1494,2001-03-04 06:00,7.20,20.00,990.81,0.9908,0.0000,-18.73,0.00,0.00,0.00,0.00,0.00,0.00
1495,2001-03-04 07:00,10.60,20.00,548.34,0.5483,0.0000,-15.73,10.94,4.62,195.57,42.12,4.62,134.83
1496,2001-03-04 08:00,12.80,20.00,-519.11,0.0000,0.5191,-12.59,136.38,32.93,644.40,234.45,32.93,438.56
1497,2001-03-04 09:00,13.90,20.00,-980.26,0.0000,0.9803,-10.80,277.77,80.68,538.96,336.59,80.68,349.46
1498,2001-03-04 10:00,16.10,20.00,-1542.39,0.0000,1.5424,-10.09,495.94,105.23,658.90,604.42,105.23,411.02
1499,2001-03-04 11:00,16.70,20.00,-1069.17,0.0000,1.0692,-3.36,274.44,64.16,233.31,330.98,64.16,126.60
1500,2001-03-04 12:00,17.80,20.00,-1026.74,0.0000,1.0267,-0.27,537.28,139.08,249.29,587.11,139.08,114.01
1501,2001-03-04 13:00,18.90,20.00,-966.39,0.0000,0.9664,0.72,596.14,146.51,146.51,653.42,203.69,85.59
1502,2001-03-04 14:00,19.40,20.00,-987.03,0.0000,0.9870,1.52,383.39,106.47,106.47,424.96,260.84,62.20
1503,2001-03-04 15:00,18.30,20.00,-1211.02,0.0000,1.2110,3.88,407.24,147.59,147.59,367.96,350.04,86.22
1504,2001-03-04 16:00,18.90,20.00,-1122.49,0.0000,1.1225,4.50,234.01,93.36,93.36,210.46,269.32,54.54
1505,2001-03-04 17:00,18.30,20.00,-1038.70,0.0000,1.0387,3.96,157.71,65.72,65.72,150.26,273.90,38.39
1506,2001-03-04 18:00,17.20,20.00,-608.96,0.0000,0.6090,3.17,32.59,16.21,16.21,35.63,100.37,9.47
1507,2001-03-04 19:00,16.70,20.00,-201.75,0.0000,0.2017,3.76,0.00,0.00,0.00,0.00,0.00,0.00
1508,2001-03-04 20:00,15.00,20.00,70.13,0.0701,0.0000,2.47,0.00,0.00,0.00,0.00,0.00,0.00
1509,2001-03-04 21:00,15.00,20.00,202.05,0.2020,0.0000,5.63,0.00,0.00,0.00,0.00,0.00,0.00
1510,2001-03-04 22:00,14.40,20.00,304.87,0.3049,0.0000,5.21,0.00,0.00,0.00,0.00,0.00,0.00
1511,2001-03-04 23:00,13.90,20.00,380.35,0.3803,0.0000,4.80,0.00,0.00,0.00,0.00,0.00,0.00
1512,2001-03-05 00:00,13.90,20.00,423.25,0.4233,0.0000,4.84,0.00,0.00,0.00,0.00,0.00,0.00
1513,2001-03-05 01:00,13.30,20.00,466.27,0.4663,0.0000,5.25,0.00,0.00,0.00,0.00,0.00,0.00
1514,2001-03-05 02:00,12.80,20.00,507.52,0.5075,0.0000,4.74,0.00,0.00,0.00,0.00,0.00,0.00
1515,2001-03-05 03:00,12.20,20.00,567.66,0.5677,0.0000,-2.49,0.00,0.00,0.00,0.00,0.00,0.00
1516,2001-03-05 04:00,11.70,20.00,614.67,0.6147,0.0000,-2.90,0.00,0.00,0.00,0.00,0.00,0.00
1517,2001-03-05 05:00,11.10,20.00,644.03,0.6440,0.0000,1.94,0.00,0.00,0.00,0.00,0.00,0.00
1518,2001-03-05 06:00,11.70,20.00,636.51,0.6365,0.0000,3.45,0.00,0.00,0.00,0.00,0.00,0.00
1519,2001-03-05 07:00,12.20,20.00,603.58,0.6036,0.0000,6.74,4.00,2.04,2.04,2.04,2.04,1.19
1520,2001-03-05 08:00,10.60,20.00,563.20,0.5632,0.0000,5.00,50.00,25.75,30.12,27.17,25.75,17.60
1521,2001-03-05 09:00,8.90,20.00,491.66,0.4917,0.0000,3.16,108.00,54.86,65.29,60.63,54.86,38.14
1522,2001-03-05 10:00,6.10,20.00,422.01,0.4220,0.0000,1.53,152.18,64.16,137.94,130.22,64.16,83.21
1523,2001-03-05 11:00,7.80,20.00,234.91,0.2349,0.0000,1.80,244.00,119.47,136.67,146.46,119.47,79.84
1524,2001-03-05 12:00,7.80,20.00,211.39,0.2114,0.0000,2.26,215.00,107.79,111.96,124.73,107.79,65.41
1525,2001-03-05 13:00,7.20,20.00,41.27,0.0413,0.0000,0.55,404.17,147.94,147.94,355.97,171.84,86.42
1526,2001-03-05 14:00,3.90,20.00,257.61,0.2576,0.0000,2.32,204.00,102.39,102.39,117.95,110.01,59.81
1527,2001-03-05 15:00,0.60,20.00,529.85,0.5298,0.0000,-0.15,144.00,73.72,73.72,80.18,79.71,43.07
1528,2001-03-05 16:00,1.70,20.00,598.86,0.5989,0.0000,-0.91,127.00,64.34,64.34,71.73,75.58,37.59
1529,2001-03-05 17:00,2.20,20.00,774.43,0.7744,0.0000,-0.66,70.00,35.88,35.88,38.51,42.45,20.96
1530,2001-03-05 18:00,2.20,20.00,954.13,0.9541,0.0000,-0.57,15.00,7.74,7.74,7.74,7.74,4.52
1531,2001-03-05 19:00,2.20,20.00,1101.24,1.1012,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
1532,2001-03-05 20:00,1.70,20.00,1180.63,1.1806,0.0000,-4.54,0.00,0.00,0.00,0.00,0.00,0.00
1533,2001-03-05 21:00,1.70,20.00,1231.56,1.2316,0.0000,-5.49,0.00,0.00,0.00,0.00,0.00,0.00
1534,2001-03-05 22:00,1.70,20.00,1264.18,1.2642,0.0000,-6.43,0.00,0.00,0.00,0.00,0.00,0.00
1535,2001-03-05 23:00,1.70,20.00,1267.43,1.2674,0.0000,-3.47,0.00,0.00,0.00,0.00,0.00,0.00
1536,2001-03-06 00:00,1.70,20.00,1272.35,1.2724,0.0000,-3.54,0.00,0.00,0.00,0.00,0.00,0.00
1537,2001-03-06 01:00,1.70,20.00,1237.83,1.2378,0.0000,-3.53,0.00,0.00,0.00,0.00,0.00,0.00
1538,2001-03-06 02:00,1.70,20.00,1286.35,1.2863,0.0000,-3.66,0.00,0.00,0.00,0.00,0.00,0.00
1539,2001-03-06 03:00,1.10,20.00,1305.65,1.3057,0.0000,-4.37,0.00,0.00,0.00,0.00,0.00,0.00
1540,2001-03-06 04:00,0.60,20.00,1401.74,1.4017,0.0000,-17.79,0.00,0.00,0.00,0.00,0.00,0.00
1541,2001-03-06 05:00,0.00,20.00,1491.07,1.4911,0.0000,-22.54,0.00,0.00,0.00,0.00,0.00,0.00
1542,2001-03-06 06:00,-1.10,20.00,1524.79,1.5248,0.0000,-15.60,0.00,0.00,0.00,0.00,0.00,0.00
1543,2001-03-06 07:00,-1.10,20.00,1467.58,1.4676,0.0000,-9.17,9.74,5.38,29.54,9.80,5.38,19.53
1544,2001-03-06 08:00,-1.10,20.00,1328.73,1.3287,0.0000,-6.54,64.99,32.13,74.35,45.65,32.13,45.64
1545,2001-03-06 09:00,-1.10,20.00,986.43,0.9864,0.0000,-6.77,172.22,75.39,177.39,131.27,75.39,108.73
1546,2001-03-06 10:00,-2.80,20.00,770.24,0.7702,0.0000,-7.51,266.25,110.52,217.86,205.94,110.52,130.34
1547,2001-03-06 11:00,-0.60,20.00,195.36,0.1954,0.0000,-13.82,574.68,166.51,427.02,573.15,166.51,235.76
1548,2001-03-06 12:00,1.70,20.00,347.60,0.3476,0.0000,-24.83,662.04,105.09,264.93,752.71,105.09,95.89
1549,2001-03-06 13:00,2.80,20.00,413.70,0.4137,0.0000,-24.35,746.60,111.11,111.11,848.01,197.40,64.91
1550,2001-03-06 14:00,3.90,20.00,44.69,0.0447,0.0000,-24.20,667.32,102.79,102.79,766.58,431.29,60.05
1551,2001-03-06 15:00,5.00,20.00,-455.63,0.0000,0.4556,-24.69,508.79,105.27,105.27,597.32,566.74,61.50
1552,2001-03-06 16:00,5.00,20.00,-957.64,0.0000,0.9576,-22.91,386.23,78.33,78.33,483.62,702.10,45.76
1553,2001-03-06 17:00,2.80,20.00,-940.97,0.0000,0.9410,-23.31,200.56,58.62,58.62,269.93,596.17,34.24
1554,2001-03-06 18:00,1.10,20.00,-262.09,0.0000,0.2621,-24.04,38.85,17.07,17.07,66.40,245.50,9.97
1555,2001-03-06 19:00,0.60,20.00,498.48,0.4985,0.0000,-18.61,0.00,0.00,0.00,0.00,0.00,0.00
1556,2001-03-06 20:00,0.00,20.00,915.84,0.9158,0.0000,-17.75,0.00,0.00,0.00,0.00,0.00,0.00
1557,2001-03-06 21:00,-0.60,20.00,1181.31,1.1813,0.0000,-18.31,0.00,0.00,0.00,0.00,0.00,0.00
1558,2001-03-06 22:00,-0.60,20.00,1339.65,1.3396,0.0000,-19.63,0.00,0.00,0.00,0.00,0.00,0.00
1559,2001-03-06 23:00,-0.60,20.00,1419.99,1.4200,0.0000,-16.77,0.00,0.00,0.00,0.00,0.00,0.00
1560,2001-03-07 00:00,-1.70,20.00,1483.16,1.4832,0.0000,-10.70,0.00,0.00,0.00,0.00,0.00,0.00
1561,2001-03-07 01:00,-1.70,20.00,1500.11,1.5001,0.0000,-7.72,0.00,0.00,0.00,0.00,0.00,0.00
1562,2001-03-07 02:00,-2.80,20.00,1571.90,1.5719,0.0000,-18.18,0.00,0.00,0.00,0.00,0.00,0.00
1563,2001-03-07 03:00,-3.30,20.00,1670.40,1.6704,0.0000,-20.13,0.00,0.00,0.00,0.00,0.00,0.00
1564,2001-03-07 04:00,-2.80,20.00,1649.37,1.6494,0.0000,-11.58,0.00,0.00,0.00,0.00,0.00,0.00
1565,2001-03-07 05:00,-3.90,20.00,1709.71,1.7097,0.0000,-20.69,0.00,0.00,0.00,0.00,0.00,0.00
1566,2001-03-07 06:00,-4.40,20.00,1742.20,1.7422,0.0000,-19.97,0.00,0.00,0.00,0.00,0.00,0.00
1567,2001-03-07 07:00,-4.40,20.00,1562.29,1.5623,0.0000,-22.70,14.04,7.85,115.01,26.65,7.85,75.36
1568,2001-03-07 08:00,-3.90,20.00,1052.63,1.0526,0.0000,-11.69,111.23,46.66,276.11,119.02,46.66,177.60
1569,2001-03-07 09:00,-2.20,20.00,38.30,0.0383,0.0000,-26.63,330.98,62.24,726.95,422.93,62.24,484.48
1570,2001-03-07 10:00,0.60,20.00,-726.35,0.0000,0.7263,-25.92,556.90,86.68,737.39,661.04,86.68,464.78
1571,2001-03-07 11:00,2.20,20.00,-586.08,0.0000,0.5861,-26.25,646.65,96.90,511.20,740.25,96.90,268.87
1572,2001-03-07 12:00,2.20,20.00,-138.30,0.0000,0.1383,-26.79,723.04,104.75,280.19,814.63,104.75,97.92
1573,2001-03-07 13:00,3.90,20.00,88.54,0.0885,0.0000,-25.84,781.41,111.74,111.74,878.15,203.22,65.28
1574,2001-03-07 14:00,5.00,20.00,-207.22,0.0000,0.2072,-25.64,726.88,105.82,105.82,825.83,465.97,61.82
1575,2001-03-07 15:00,5.00,20.00,-752.26,0.0000,0.7523,-25.93,610.15,92.42,92.42,713.12,680.74,53.99
1576,2001-03-07 16:00,5.00,20.00,-1288.92,0.0000,1.2889,-25.94,442.44,72.26,72.26,548.26,813.94,42.21
1577,2001-03-07 17:00,3.90,20.00,-1518.18,0.0000,1.5182,-26.28,239.73,45.06,45.06,341.19,811.10,26.32
1578,2001-03-07 18:00,2.80,20.00,-1056.73,0.0000,1.0567,-26.85,52.15,15.66,15.66,115.82,496.07,9.15
1579,2001-03-07 19:00,1.10,20.00,78.87,0.0789,0.0000,-27.52,0.00,0.00,0.00,0.00,0.00,0.00
1580,2001-03-07 20:00,1.10,20.00,654.80,0.6548,0.0000,-26.10,0.00,0.00,0.00,0.00,0.00,0.00
1581,2001-03-07 21:00,1.10,20.00,982.86,0.9829,0.0000,-26.32,0.00,0.00,0.00,0.00,0.00,0.00
1582,2001-03-07 22:00,0.60,20.00,1184.67,1.1847,0.0000,-21.36,0.00,0.00,0.00,0.00,0.00,0.00
1583,2001-03-07 23:00,-1.10,20.00,1373.70,1.3737,0.0000,-25.08,0.00,0.00,0.00,0.00,0.00,0.00
1584,2001-03-08 00:00,-1.10,20.00,1483.52,1.4835,0.0000,-26.08,0.00,0.00,0.00,0.00,0.00,0.00
1585,2001-03-08 01:00,-0.60,20.00,1538.97,1.5390,0.0000,-25.05,0.00,0.00,0.00,0.00,0.00,0.00
1586,2001-03-08 02:00,1.10,20.00,1503.63,1.5036,0.0000,-24.93,0.00,0.00,0.00,0.00,0.00,0.00
1587,2001-03-08 03:00,0.60,20.00,1507.09,1.5071,0.0000,-25.70,0.00,0.00,0.00,0.00,0.00,0.00
1588,2001-03-08 04:00,0.00,20.00,1541.39,1.5414,0.0000,-26.91,0.00,0.00,0.00,0.00,0.00,0.00
1589,2001-03-08 05:00,0.00,20.00,1548.69,1.5487,0.0000,-27.90,0.00,0.00,0.00,0.00,0.00,0.00
1590,2001-03-08 06:00,0.60,20.00,1524.35,1.5243,0.0000,-27.64,0.00,0.00,0.00,0.00,0.00,0.00
1591,2001-03-08 07:00,1.10,20.00,1180.29,1.1803,0.0000,-27.52,14.84,7.09,184.02,37.07,7.09,123.41
1592,2001-03-08 08:00,2.80,20.00,32.82,0.0328,0.0000,-26.35,164.33,40.39,693.73,243.37,40.39,471.65
1593,2001-03-08 09:00,3.90,20.00,-797.05,0.0000,0.7970,-25.91,371.65,73.75,796.71,462.26,73.75,529.86
1594,2001-03-08 10:00,5.00,20.00,-1169.80,0.0000,1.1698,-25.11,557.14,98.17,724.77,647.33,98.17,455.47
1595,2001-03-08 11:00,6.10,20.00,-1069.81,0.0000,1.0698,-24.26,695.84,114.66,546.74,782.14,114.66,288.60
1596,2001-03-08 12:00,6.70,20.00,-588.88,0.0000,0.5889,-23.43,649.86,120.35,269.67,723.82,120.35,106.01
1597,2001-03-08 13:00,7.80,20.00,-288.50,0.0000,0.2885,-22.18,589.77,116.14,116.14,658.34,182.13,67.85
1598,2001-03-08 14:00,7.80,20.00,-498.75,0.0000,0.4987,-22.89,682.76,117.67,117.67,768.80,446.93,68.74
1599,2001-03-08 15:00,7.20,20.00,-859.10,0.0000,0.8591,-23.18,530.96,114.54,114.54,602.48,582.03,66.91
1600,2001-03-08 16:00,7.20,20.00,-1305.37,0.0000,1.3054,-23.23,414.03,88.44,88.44,496.47,732.23,51.66
1601,2001-03-08 17:00,5.60,20.00,-1120.18,0.0000,1.1202,-23.84,179.02,49.49,49.49,236.71,542.18,28.91
1602,2001-03-08 18:00,3.30,20.00,-542.01,0.0000,0.5420,-24.68,42.37,17.96,17.96,75.64,304.91,10.49
1603,2001-03-08 19:00,2.80,20.00,290.83,0.2908,0.0000,-25.48,0.00,0.00,0.00,0.00,0.00,0.00
1604,2001-03-08 20:00,2.20,20.00,740.56,0.7406,0.0000,-25.42,0.00,0.00,0.00,0.00,0.00,0.00
1605,2001-03-08 21:00,1.70,20.00,1030.56,1.0306,0.0000,-25.79,0.00,0.00,0.00,0.00,0.00,0.00
1606,2001-03-08 22:00,0.00,20.00,1277.97,1.2780,0.0000,-26.69,0.00,0.00,0.00,0.00,0.00,0.00
1607,2001-03-08 23:00,-1.70,20.00,1474.46,1.4745,0.0000,-28.06,0.00,0.00,0.00,0.00,0.00,0.00
1608,2001-03-09 00:00,-4.40,20.00,1660.65,1.6606,0.0000,-29.80,0.00,0.00,0.00,0.00,0.00,0.00
1609,2001-03-09 01:00,-2.80,20.00,1707.16,1.7072,0.0000,-29.06,0.00,0.00,0.00,0.00,0.00,0.00
1610,2001-03-09 02:00,-3.30,20.00,1751.28,1.7513,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
1611,2001-03-09 03:00,-3.90,20.00,1787.83,1.7878,0.0000,-30.22,0.00,0.00,0.00,0.00,0.00,0.00
1612,2001-03-09 04:00,-4.40,20.00,1823.98,1.8240,0.0000,-31.02,0.00,0.00,0.00,0.00,0.00,0.00
1613,2001-03-09 05:00,-3.90,20.00,1830.11,1.8301,0.0000,-31.44,0.00,0.00,0.00,0.00,0.00,0.00
1614,2001-03-09 06:00,-3.30,20.00,1809.04,1.8090,0.0000,-31.31,0.00,0.00,0.00,0.00,0.00,0.00
1615,2001-03-09 07:00,-3.30,20.00,1392.37,1.3924,0.0000,-31.62,17.88,8.06,231.07,44.19,8.06,156.49
1616,2001-03-09 08:00,-0.60,20.00,191.96,0.1920,0.0000,-29.94,174.51,41.49,727.75,251.47,41.49,497.12
1617,2001-03-09 09:00,3.90,20.00,-745.97,0.0000,0.7460,-26.88,383.00,71.74,817.93,468.83,71.74,544.86
1618,2001-03-09 10:00,7.20,20.00,-1222.09,0.0000,1.2221,-24.25,567.16,95.30,733.78,650.89,95.30,461.50
1619,2001-03-09 11:00,10.60,20.00,-1234.51,0.0000,1.2345,-21.70,703.48,110.99,548.02,782.62,110.99,288.48
1620,2001-03-09 12:00,13.30,20.00,-893.52,0.0000,0.8935,-19.75,780.37,119.15,301.70,856.10,119.15,108.05
1621,2001-03-09 13:00,15.00,20.00,-686.71,0.0000,0.6867,-17.52,791.45,120.31,120.31,866.52,212.95,70.28
1622,2001-03-09 14:00,14.40,20.00,-937.85,0.0000,0.9379,-18.12,734.43,114.24,114.24,812.01,471.01,66.74
1623,2001-03-09 15:00,15.00,20.00,-1440.50,0.0000,1.4405,-16.75,596.34,100.63,100.63,674.79,656.77,58.79
1624,2001-03-09 16:00,14.40,20.00,-1925.79,0.0000,1.9258,-15.26,440.93,85.07,85.07,522.44,784.02,49.70
1625,2001-03-09 17:00,12.80,20.00,-2079.85,0.0000,2.0799,-16.99,238.16,50.58,50.58,318.92,769.23,29.55
1626,2001-03-09 18:00,10.60,20.00,-1289.82,0.0000,1.2898,-16.70,47.13,18.82,18.82,74.80,308.11,10.99
1627,2001-03-09 19:00,9.40,20.00,-334.09,0.0000,0.3341,-19.62,0.00,0.00,0.00,0.00,0.00,0.00
