Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1157,2001-02-18 05:00,8.30,20.00,793.78,0.7938,0.0000,-4.82,0.00,0.00,0.00,0.00,0.00,0.00
1158,2001-02-18 06:00,5.60,20.00,760.63,0.7606,0.0000,-13.85,0.00,0.00,0.00,0.00,0.00,0.00
1159,2001-02-18 07:00,3.30,20.00,916.93,0.9169,0.0000,-13.98,0.26,0.10,30.84,9.00,0.10,0.00
1160,2001-02-18 08:00,8.30,20.00,833.61,0.8336,0.0000,-15.11,84.01,29.46,489.12,211.85,29.46,0.00
1161,2001-02-18 09:00,12.80,20.00,633.02,0.6330,0.0000,-15.20,272.14,52.07,747.34,492.75,52.07,0.00
1162,2001-02-18 10:00,13.90,20.00,487.17,0.4872,0.0000,-11.66,384.94,69.31,590.47,587.16,69.31,0.00
1163,2001-02-18 11:00,13.90,20.00,400.81,0.4008,0.0000,-2.30,441.05,120.49,379.73,562.18,120.49,0.00
1164,2001-02-18 12:00,14.40,20.00,331.36,0.3314,0.0000,-11.05,609.10,104.88,274.94,827.14,104.88,0.00
1165,2001-02-18 13:00,13.90,20.00,338.88,0.3389,0.0000,-7.21,451.17,118.54,118.54,567.26,159.90,0.00
1166,2001-02-18 14:00,14.40,20.00,310.53,0.3105,0.0000,-7.04,429.80,141.45,141.45,477.49,285.59,0.00
1167,2001-02-18 15:00,14.40,20.00,178.30,0.1783,0.0000,0.86,442.66,99.46,99.46,629.98,530.17,0.00
1168,2001-02-18 16:00,11.70,20.00,261.64,0.2616,0.0000,-10.43,272.10,65.02,65.02,434.32,545.88,0.00
1169,2001-02-18 17:00,8.90,20.00,461.93,0.4619,0.0000,-2.67,100.67,39.11,39.11,150.67,266.48,0.00
1170,2001-02-18 18:00,8.90,20.00,542.82,0.5428,0.0000,-3.76,13.76,7.87,7.87,38.50,100.26,0.00
1171,2001-02-18 19:00,7.20,20.00,677.41,0.6774,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
1172,2001-02-18 20:00,4.40,20.00,851.35,0.8513,0.0000,-11.38,0.00,0.00,0.00,0.00,0.00,0.00
1173,2001-02-18 21:00,3.90,20.00,963.40,0.9634,0.0000,-13.79,0.00,0.00,0.00,0.00,0.00,0.00
1174,2001-02-18 22:00,3.30,20.00,1023.84,1.0238,0.0000,-14.40,0.00,0.00,0.00,0.00,0.00,0.00
1175,2001-02-18 23:00,3.30,20.00,1051.76,1.0518,0.0000,-11.27,0.00,0.00,0.00,0.00,0.00,0.00
1176,2001-02-19 00:00,2.80,20.00,1071.72,1.0717,0.0000,-10.77,0.00,0.00,0.00,0.00,0.00,0.00
1177,2001-02-19 01:00,3.30,20.00,1098.97,1.0990,0.0000,-7.67,0.00,0.00,0.00,0.00,0.00,0.00
1178,2001-02-19 02:00,2.80,20.00,1108.05,1.1080,0.0000,-8.43,0.00,0.00,0.00,0.00,0.00,0.00
1179,2001-02-19 03:00,2.80,20.00,1149.77,1.1498,0.0000,-11.33,0.00,0.00,0.00,0.00,0.00,0.00
1180,2001-02-19 04:00,1.70,20.00,1048.94,1.0489,0.0000,-14.52,0.00,0.00,0.00,0.00,0.00,0.00
1181,2001-02-19 05:00,1.10,20.00,1108.65,1.1087,0.0000,-24.48,0.00,0.00,0.00,0.00,0.00,0.00
1182,2001-02-19 06:00,-0.60,20.00,1213.72,1.2137,0.0000,-17.56,0.00,0.00,0.00,0.00,0.00,0.00
1183,2001-02-19 07:00,-2.20,20.00,1315.27,1.3153,0.0000,-22.26,0.02,0.00,1.92,0.55,0.00,0.00
1184,2001-02-19 08:00,0.60,20.00,1281.92,1.2819,0.0000,-17.02,55.18,25.16,151.43,74.65,25.16,0.00
1185,2001-02-19 09:00,2.20,20.00,1192.34,1.1923,0.0000,-17.17,189.21,72.41,300.59,215.78,72.41,0.00
1186,2001-02-19 10:00,4.40,20.00,1005.69,1.0057,0.0000,-10.05,326.96,100.32,404.84,400.83,100.32,0.00
1187,2001-02-19 11:00,6.70,20.00,751.09,0.7511,0.0000,-14.34,501.97,124.11,432.66,646.80,124.11,0.00
1188,2001-02-19 12:00,7.20,20.00,619.22,0.6192,0.0000,-12.23,578.62,133.17,279.48,751.84,133.17,0.00
1189,2001-02-19 13:00,6.70,20.00,657.59,0.6576,0.0000,-6.36,274.18,116.76,116.76,221.25,126.49,0.00
1190,2001-02-19 14:00,4.40,20.00,815.09,0.8151,0.0000,-1.63,168.00,85.22,85.22,96.96,90.29,0.00
1191,2001-02-19 15:00,4.40,20.00,895.58,0.8956,0.0000,-1.46,136.00,69.41,69.41,77.25,75.82,0.00
1192,2001-02-19 16:00,5.60,20.00,840.87,0.8409,0.0000,-11.42,268.12,78.46,78.46,380.86,475.70,0.00
1193,2001-02-19 17:00,4.40,20.00,863.29,0.8633,0.0000,-8.76,145.13,53.01,53.01,217.97,393.08,0.00
1194,2001-02-19 18:00,2.20,20.00,986.00,0.9860,0.0000,-15.13,10.91,6.21,6.21,19.51,47.16,0.00
1195,2001-02-19 19:00,0.60,20.00,1117.70,1.1177,0.0000,-19.66,0.00,0.00,0.00,0.00,0.00,0.00
1196,2001-02-19 20:00,0.00,20.00,1211.88,1.2119,0.0000,-25.44,0.00,0.00,0.00,0.00,0.00,0.00
1197,2001-02-19 21:00,-1.10,20.00,1137.75,1.1377,0.0000,-19.77,0.00,0.00,0.00,0.00,0.00,0.00
1198,2001-02-19 22:00,-1.10,20.00,1246.02,1.2460,0.0000,-14.62,0.00,0.00,0.00,0.00,0.00,0.00
1199,2001-02-19 23:00,-1.70,20.00,1325.51,1.3255,0.0000,-1.86,0.00,0.00,0.00,0.00,0.00,0.00
1200,2001-02-20 00:00,-1.10,20.00,1350.95,1.3510,0.0000,-1.33,0.00,0.00,0.00,0.00,0.00,0.00
1201,2001-02-20 01:00,-1.10,20.00,1358.25,1.3583,0.0000,-1.57,0.00,0.00,0.00,0.00,0.00,0.00
1202,2001-02-20 02:00,-1.70,20.00,1371.81,1.3718,0.0000,-1.93,0.00,0.00,0.00,0.00,0.00,0.00
1203,2001-02-20 03:00,-1.10,20.00,1198.50,1.1985,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
1204,2001-02-20 04:00,-1.70,20.00,1279.95,1.2799,0.0000,-11.45,0.00,0.00,0.00,0.00,0.00,0.00
1205,2001-02-20 05:00,-2.20,20.00,1349.33,1.3493,0.0000,-7.67,0.00,0.00,0.00,0.00,0.00,0.00
1206,2001-02-20 06:00,-3.90,20.00,1274.69,1.2747,0.0000,-30.00,0.00,0.00,0.00,0.00,0.00,0.00
1207,2001-02-20 07:00,-3.30,20.00,1371.40,1.3714,0.0000,-26.78,0.72,0.10,52.13,14.52,0.10,0.00
1208,2001-02-20 08:00,-2.20,20.00,1391.28,1.3913,0.0000,-23.50,97.79,30.23,588.79,246.45,30.23,0.00
1209,2001-02-20 09:00,0.00,20.00,1269.73,1.2697,0.0000,-25.94,272.69,53.90,725.65,472.30,53.90,0.00
1210,2001-02-20 10:00,3.30,20.00,1021.83,1.0218,0.0000,-26.07,466.77,76.96,706.92,694.36,76.96,0.00
1211,2001-02-20 11:00,4.40,20.00,849.45,0.8494,0.0000,-26.52,602.61,93.45,532.97,833.75,93.45,0.00
1212,2001-02-20 12:00,5.60,20.00,679.57,0.6796,0.0000,-26.32,680.53,102.18,294.50,911.96,102.18,0.00
1213,2001-02-20 13:00,6.10,20.00,566.55,0.5666,0.0000,-22.28,675.48,101.45,101.45,900.47,176.67,0.00
1214,2001-02-20 14:00,6.70,20.00,567.49,0.5675,0.0000,-14.81,602.73,117.06,117.06,809.38,418.41,0.00
1215,2001-02-20 15:00,6.70,20.00,605.05,0.6050,0.0000,-12.93,492.95,93.47,93.47,700.92,594.26,0.00
1216,2001-02-20 16:00,6.10,20.00,705.21,0.7052,0.0000,-9.63,209.85,68.71,68.71,287.62,358.88,0.00
1217,2001-02-20 17:00,5.60,20.00,797.42,0.7974,0.0000,-11.58,120.60,45.83,45.83,174.12,313.46,0.00
1218,2001-02-20 18:00,3.30,20.00,944.03,0.9440,0.0000,-16.69,16.35,8.76,8.76,21.81,49.80,0.00
1219,2001-02-20 19:00,2.80,20.00,1066.86,1.0669,0.0000,-11.71,0.00,0.00,0.00,0.00,0.00,0.00
1220,2001-02-20 20:00,2.20,20.00,1126.67,1.1267,0.0000,-12.17,0.00,0.00,0.00,0.00,0.00,0.00
1221,2001-02-20 21:00,1.70,20.00,1171.11,1.1711,0.0000,-11.75,0.00,0.00,0.00,0.00,0.00,0.00
1222,2001-02-20 22:00,1.10,20.00,1198.19,1.1982,0.0000,-19.07,0.00,0.00,0.00,0.00,0.00,0.00
1223,2001-02-20 23:00,1.10,20.00,1239.90,1.2399,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
1224,2001-02-21 00:00,0.60,20.00,1270.87,1.2709,0.0000,-25.29,0.00,0.00,0.00,0.00,0.00,0.00
1225,2001-02-21 01:00,0.00,20.00,1311.08,1.3111,0.0000,-25.75,0.00,0.00,0.00,0.00,0.00,0.00
1226,2001-02-21 02:00,-1.10,20.00,1342.07,1.3421,0.0000,-26.77,0.00,0.00,0.00,0.00,0.00,0.00
1227,2001-02-21 03:00,-1.70,20.00,1377.79,1.3778,0.0000,-26.80,0.00,0.00,0.00,0.00,0.00,0.00
1228,2001-02-21 04:00,-2.80,20.00,1421.53,1.4215,0.0000,-27.27,0.00,0.00,0.00,0.00,0.00,0.00
1229,2001-02-21 05:00,-4.40,20.00,1318.57,1.3186,0.0000,-24.53,0.00,0.00,0.00,0.00,0.00,0.00
1230,2001-02-21 06:00,-5.00,20.00,1264.37,1.2644,0.0000,-31.45,0.00,0.00,0.00,0.00,0.00,0.00
1231,2001-02-21 07:00,-4.40,20.00,1377.85,1.3779,0.0000,-28.03,1.36,0.98,39.81,11.50,0.98,0.00
1232,2001-02-21 08:00,-2.20,20.00,1379.23,1.3792,0.0000,-19.53,78.61,27.84,424.03,179.29,27.84,0.00
1233,2001-02-21 09:00,-3.30,20.00,1410.12,1.4101,0.0000,-3.64,62.00,32.43,32.43,32.43,32.43,0.00
1234,2001-02-21 10:00,-2.20,20.00,1394.28,1.3943,0.0000,-2.62,97.00,50.48,52.36,52.31,50.48,0.00
1235,2001-02-21 11:00,-1.10,20.00,1363.39,1.3634,0.0000,-1.95,147.00,75.20,79.89,83.05,75.20,0.00
1236,2001-02-21 12:00,0.00,20.00,1313.44,1.3134,0.0000,-1.20,197.00,98.93,102.97,115.84,98.93,0.00
1237,2001-02-21 13:00,0.60,20.00,1259.91,1.2599,0.0000,-0.96,201.00,100.89,100.89,118.34,102.55,0.00
1238,2001-02-21 14:00,0.60,20.00,1244.24,1.2442,0.0000,-0.78,187.00,94.01,94.01,109.66,100.88,0.00
1239,2001-02-21 15:00,0.00,20.00,1262.49,1.2625,0.0000,-1.37,156.00,78.72,78.72,90.67,88.65,0.00
1240,2001-02-21 16:00,0.00,20.00,1286.82,1.2868,0.0000,-1.44,110.00,55.91,55.91,62.92,65.29,0.00
1241,2001-02-21 17:00,-0.60,20.00,1323.09,1.3231,0.0000,-1.86,55.00,28.33,28.33,30.32,32.52,0.00
1242,2001-02-21 18:00,-2.20,20.00,1394.41,1.3944,0.0000,-2.53,5.00,2.55,2.55,2.55,2.55,0.00
1243,2001-02-21 19:00,-2.80,20.00,1459.21,1.4592,0.0000,-3.13,0.00,0.00,0.00,0.00,0.00,0.00
1244,2001-02-21 20:00,-3.30,20.00,1512.06,1.5121,0.0000,-3.79,0.00,0.00,0.00,0.00,0.00,0.00
1245,2001-02-21 21:00,-2.20,20.00,1495.17,1.4952,0.0000,-3.22,0.00,0.00,0.00,0.00,0.00,0.00
1246,2001-02-21 22:00,-3.30,20.00,1515.84,1.5158,0.0000,-3.78,0.00,0.00,0.00,0.00,0.00,0.00
1247,2001-02-21 23:00,-4.40,20.00,1554.53,1.5545,0.0000,-4.89,0.00,0.00,0.00,0.00,0.00,0.00
1248,2001-02-22 00:00,-5.00,20.00,1588.92,1.5889,0.0000,-5.65,0.00,0.00,0.00,0.00,0.00,0.00
1249,2001-02-22 01:00,-5.60,20.00,1623.28,1.6233,0.0000,-13.55,0.00,0.00,0.00,0.00,0.00,0.00
1250,2001-02-22 02:00,-7.80,20.00,1684.52,1.6845,0.0000,-18.39,0.00,0.00,0.00,0.00,0.00,0.00
1251,2001-02-22 03:00,-7.20,20.00,1694.26,1.6943,0.0000,-13.06,0.00,0.00,0.00,0.00,0.00,0.00
1252,2001-02-22 04:00,-6.70,20.00,1682.88,1.6829,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
1253,2001-02-22 05:00,-6.70,20.00,1675.49,1.6755,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
1254,2001-02-22 06:00,-7.20,20.00,1686.50,1.6865,0.0000,-11.55,0.00,0.00,0.00,0.00,0.00,0.00
1255,2001-02-22 07:00,-6.70,20.00,1679.39,1.6794,0.0000,-7.47,0.00,0.00,0.00,0.00,0.00,0.00
1256,2001-02-22 08:00,-6.70,20.00,1682.60,1.6826,0.0000,-7.47,23.00,11.90,11.90,11.90,11.90,0.00
1257,2001-02-22 09:00,-6.10,20.00,1670.77,1.6708,0.0000,-8.21,76.00,39.29,42.66,41.35,39.29,0.00
1258,2001-02-22 10:00,-5.00,20.00,1617.13,1.6171,0.0000,-5.78,106.00,54.86,58.06,57.95,54.86,0.00
1259,2001-02-22 11:00,-3.90,20.00,1569.83,1.5698,0.0000,-4.60,139.00,71.46,75.17,77.64,71.46,0.00
1260,2001-02-22 12:00,-3.90,20.00,1529.19,1.5292,0.0000,-4.97,157.00,80.49,82.41,88.52,80.49,0.00
1261,2001-02-22 13:00,-3.90,20.00,1475.70,1.4757,0.0000,-8.91,192.00,96.86,96.86,111.81,98.30,0.00
1262,2001-02-22 14:00,-3.30,20.00,1430.26,1.4303,0.0000,-4.80,177.00,89.51,89.51,102.44,95.23,0.00
1263,2001-02-22 15:00,-3.30,20.00,1424.43,1.4244,0.0000,-4.89,145.00,73.73,73.73,82.78,81.31,0.00
1264,2001-02-22 16:00,-3.90,20.00,1432.22,1.4322,0.0000,-6.00,98.00,50.36,50.36,54.38,55.79,0.00
1265,2001-02-22 17:00,-3.30,20.00,1392.28,1.3923,0.0000,-5.42,45.00,23.46,23.46,23.46,23.46,0.00
1266,2001-02-22 18:00,-4.40,20.00,1444.62,1.4446,0.0000,-6.50,9.00,4.62,4.62,4.62,4.62,0.00
1267,2001-02-22 19:00,-4.40,20.00,1492.15,1.4921,0.0000,-6.71,0.00,0.00,0.00,0.00,0.00,0.00
1268,2001-02-22 20:00,-5.00,20.00,1498.86,1.4989,0.0000,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
1269,2001-02-22 21:00,-5.60,20.00,1543.93,1.5439,0.0000,-7.97,0.00,0.00,0.00,0.00,0.00,0.00
1270,2001-02-22 22:00,-5.60,20.00,1545.64,1.5456,0.0000,-8.16,0.00,0.00,0.00,0.00,0.00,0.00
1271,2001-02-22 23:00,-5.60,20.00,1382.48,1.3825,0.0000,-8.01,0.00,0.00,0.00,0.00,0.00,0.00
1272,2001-02-23 00:00,-6.70,20.00,1480.62,1.4806,0.0000,-10.84,0.00,0.00,0.00,0.00,0.00,0.00
1273,2001-02-23 01:00,-7.80,20.00,1570.55,1.5705,0.0000,-15.77,0.00,0.00,0.00,0.00,0.00,0.00
1274,2001-02-23 02:00,-8.90,20.00,1734.90,1.7349,0.0000,-35.66,0.00,0.00,0.00,0.00,0.00,0.00
1275,2001-02-23 03:00,-8.90,20.00,1840.58,1.8406,0.0000,-35.78,0.00,0.00,0.00,0.00,0.00,0.00
1276,2001-02-23 04:00,-10.00,20.00,1812.75,1.8127,0.0000,-37.73,0.00,0.00,0.00,0.00,0.00,0.00
1277,2001-02-23 05:00,-11.10,20.00,1904.43,1.9044,0.0000,-39.13,0.00,0.00,0.00,0.00,0.00,0.00
1278,2001-02-23 06:00,-12.20,20.00,1901.21,1.9012,0.0000,-37.18,0.00,0.00,0.00,0.00,0.00,0.00
1279,2001-02-23 07:00,-11.70,20.00,1927.18,1.9272,0.0000,-40.64,0.86,0.72,16.62,4.81,0.72,0.00
1280,2001-02-23 08:00,-4.40,20.00,1788.08,1.7881,0.0000,-33.94,87.17,31.85,426.94,179.06,31.85,0.00
1281,2001-02-23 09:00,-2.20,20.00,1548.03,1.5480,0.0000,-31.68,272.66,64.47,666.15,429.41,64.47,0.00
1282,2001-02-23 10:00,-1.10,20.00,1390.33,1.3903,0.0000,-31.67,455.97,94.20,659.71,637.07,94.20,0.00
1283,2001-02-23 11:00,1.10,20.00,1222.91,1.2229,0.0000,-30.55,595.12,112.58,519.11,785.84,112.58,0.00
1284,2001-02-23 12:00,1.70,20.00,1117.39,1.1174,0.0000,-30.00,674.86,121.82,301.37,869.24,121.82,0.00
1285,2001-02-23 13:00,2.80,20.00,1027.40,1.0274,0.0000,-29.44,688.69,123.23,123.23,883.70,197.51,0.00
1286,2001-02-23 14:00,3.90,20.00,979.43,0.9794,0.0000,-27.96,635.40,117.19,117.19,827.86,434.00,0.00
1287,2001-02-23 15:00,5.60,20.00,797.25,0.7972,0.0000,-23.09,505.19,105.89,105.89,679.82,590.78,0.00
1288,2001-02-23 16:00,6.10,20.00,772.25,0.7722,0.0000,-17.21,311.57,85.95,85.95,422.26,544.57,0.00
1289,2001-02-23 17:00,3.30,20.00,878.97,0.8790,0.0000,-19.47,119.08,49.55,49.55,134.52,233.52,0.00
1290,2001-02-23 18:00,3.30,20.00,983.88,0.9839,0.0000,-13.11,15.51,8.04,8.04,28.18,75.82,0.00
1291,2001-02-23 19:00,1.10,20.00,1108.23,1.1082,0.0000,-19.95,0.00,0.00,0.00,0.00,0.00,0.00
1292,2001-02-23 20:00,0.00,20.00,1198.83,1.1988,0.0000,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
1293,2001-02-23 21:00,1.10,20.00,1224.47,1.2245,0.0000,-15.74,0.00,0.00,0.00,0.00,0.00,0.00
1294,2001-02-23 22:00,0.00,20.00,1228.82,1.2288,0.0000,-17.16,0.00,0.00,0.00,0.00,0.00,0.00
1295,2001-02-23 23:00,0.60,20.00,1258.15,1.2581,0.0000,-17.28,0.00,0.00,0.00,0.00,0.00,0.00
1296,2001-02-24 00:00,3.90,20.00,1202.87,1.2029,0.0000,-14.10,0.00,0.00,0.00,0.00,0.00,0.00
1297,2001-02-24 01:00,1.70,20.00,1204.19,1.2042,0.0000,-18.21,0.00,0.00,0.00,0.00,0.00,0.00
1298,2001-02-24 02:00,1.10,20.00,1226.31,1.2263,0.0000,-15.78,0.00,0.00,0.00,0.00,0.00,0.00
1299,2001-02-24 03:00,3.90,20.00,1164.70,1.1647,0.0000,-10.25,0.00,0.00,0.00,0.00,0.00,0.00
1300,2001-02-24 04:00,2.20,20.00,1162.76,1.1628,0.0000,-13.28,0.00,0.00,0.00,0.00,0.00,0.00
1301,2001-02-24 05:00,4.40,20.00,1103.13,1.1031,0.0000,-6.97,0.00,0.00,0.00,0.00,0.00,0.00
1302,2001-02-24 06:00,2.20,20.00,1133.71,1.1337,0.0000,-12.06,0.00,0.00,0.00,0.00,0.00,0.00
1303,2001-02-24 07:00,3.90,20.00,1117.99,1.1180,0.0000,-14.39,1.99,1.35,11.72,3.93,1.35,0.00
1304,2001-02-24 08:00,3.90,20.00,1018.98,1.0190,0.0000,-17.98,113.00,33.11,617.72,248.12,33.11,0.00
1305,2001-02-24 09:00,7.20,20.00,871.93,0.8719,0.0000,-11.48,267.53,67.17,633.69,407.72,67.17,0.00
1306,2001-02-24 10:00,10.00,20.00,669.03,0.6690,0.0000,-10.44,385.71,100.55,512.71,493.47,100.55,0.00
1307,2001-02-24 11:00,10.60,20.00,576.01,0.5760,0.0000,-3.93,427.07,89.56,374.68,559.14,89.56,0.00
1308,2001-02-24 12:00,11.70,20.00,338.37,0.3384,0.0000,-8.71,643.29,122.93,290.40,817.67,122.93,0.00
1309,2001-02-24 13:00,11.70,20.00,352.57,0.3526,0.0000,-5.54,676.40,137.57,137.57,845.70,207.70,0.00
1310,2001-02-24 14:00,12.20,20.00,406.94,0.4069,0.0000,-2.67,572.51,117.79,117.79,731.68,393.77,0.00
1311,2001-02-24 15:00,11.70,20.00,468.22,0.4682,0.0000,-2.82,400.01,113.42,113.42,486.63,431.44,0.00
1312,2001-02-24 16:00,12.20,20.00,433.44,0.4334,0.0000,-7.79,338.51,74.73,74.73,493.64,651.69,0.00
1313,2001-02-24 17:00,12.20,20.00,471.45,0.4714,0.0000,-8.35,138.16,50.82,50.82,186.66,348.76,0.00
1314,2001-02-24 18:00,11.10,20.00,531.31,0.5313,0.0000,-8.69,21.56,10.55,10.55,64.28,195.74,0.00
1315,2001-02-24 19:00,10.60,20.00,586.53,0.5865,0.0000,-6.54,0.00,0.00,0.00,0.00,0.00,0.00
1316,2001-02-24 20:00,-3.90,20.00,1047.47,1.0475,0.0000,-23.58,0.00,0.00,0.00,0.00,0.00,0.00
1317,2001-02-24 21:00,-7.80,20.00,1413.53,1.4135,0.0000,-20.23,0.00,0.00,0.00,0.00,0.00,0.00
1318,2001-02-24 22:00,-9.40,20.00,1640.77,1.6408,0.0000,-11.46,0.00,0.00,0.00,0.00,0.00,0.00
1319,2001-02-24 23:00,-10.00,20.00,1755.92,1.7559,0.0000,-12.46,0.00,0.00,0.00,0.00,0.00,0.00
1320,2001-02-25 00:00,-9.40,20.00,1832.52,1.8325,0.0000,-12.10,0.00,0.00,0.00,0.00,0.00,0.00
1321,2001-02-25 01:00,-10.00,20.00,1879.43,1.8794,0.0000,-31.25,0.00,0.00,0.00,0.00,0.00,0.00
1322,2001-02-25 02:00,-10.00,20.00,1905.58,1.9056,0.0000,-28.22,0.00,0.00,0.00,0.00,0.00,0.00
1323,2001-02-25 03:00,-10.00,20.00,1949.83,1.9498,0.0000,-34.71,0.00,0.00,0.00,0.00,0.00,0.00
1324,2001-02-25 04:00,-10.60,20.00,1978.78,1.9788,0.0000,-35.58,0.00,0.00,0.00,0.00,0.00,0.00
1325,2001-02-25 05:00,-11.10,20.00,2039.47,2.0395,0.0000,-36.41,0.00,0.00,0.00,0.00,0.00,0.00
1326,2001-02-25 06:00,-11.10,20.00,2063.75,2.0638,0.0000,-36.48,0.00,0.00,0.00,0.00,0.00,0.00
1327,2001-02-25 07:00,-10.60,20.00,2035.40,2.0354,0.0000,-35.79,3.53,2.22,86.16,22.64,2.22,0.00
1328,2001-02-25 08:00,-10.00,20.00,2004.62,2.0046,0.0000,-32.02,67.28,22.89,342.39,138.86,22.89,0.00
1329,2001-02-25 09:00,-8.90,20.00,1831.52,1.8315,0.0000,-19.51,254.06,77.94,519.68,341.10,77.94,0.00
1330,2001-02-25 10:00,-7.20,20.00,1692.87,1.6929,0.0000,-21.25,371.75,111.86,466.24,447.37,111.86,0.00
1331,2001-02-25 11:00,-5.60,20.00,1602.53,1.6025,0.0000,-17.40,378.87,123.51,294.65,403.82,123.51,0.00
1332,2001-02-25 12:00,-4.40,20.00,1501.58,1.5016,0.0000,-18.93,475.30,143.81,231.86,507.93,143.81,0.00
1333,2001-02-25 13:00,-2.20,20.00,1242.61,1.2426,0.0000,-15.81,721.06,151.35,151.35,881.56,224.71,0.00
1334,2001-02-25 14:00,-1.10,20.00,1142.36,1.1424,0.0000,-12.04,662.56,143.21,143.21,820.05,450.13,0.00
1335,2001-02-25 15:00,0.60,20.00,1043.66,1.0437,0.0000,-10.30,431.60,119.86,119.86,518.82,462.80,0.00
1336,2001-02-25 16:00,1.70,20.00,957.23,0.9572,0.0000,-9.08,379.70,97.59,97.59,503.60,662.47,0.00
1337,2001-02-25 17:00,0.60,20.00,1051.64,1.0516,0.0000,-18.19,185.46,55.43,55.43,304.86,609.86,0.00
1338,2001-02-25 18:00,-2.20,20.00,1236.68,1.2367,0.0000,-18.73,26.09,13.43,13.43,56.61,166.80,0.00
1339,2001-02-25 19:00,-3.90,20.00,1403.49,1.4035,0.0000,-23.46,0.00,0.00,0.00,0.00,0.00,0.00
1340,2001-02-25 20:00,-4.40,20.00,1488.06,1.4881,0.0000,-20.47,0.00,0.00,0.00,0.00,0.00,0.00
1341,2001-02-25 21:00,-5.00,20.00,1547.71,1.5477,0.0000,-25.31,0.00,0.00,0.00,0.00,0.00,0.00
1342,2001-02-25 22:00,-6.10,20.00,1605.27,1.6053,0.0000,-29.97,0.00,0.00,0.00,0.00,0.00,0.00
1343,2001-02-25 23:00,-6.70,20.00,1666.46,1.6665,0.0000,-32.79,0.00,0.00,0.00,0.00,0.00,0.00
1344,2001-02-26 00:00,-6.70,20.00,1664.81,1.6648,0.0000,-29.52,0.00,0.00,0.00,0.00,0.00,0.00
1345,2001-02-26 01:00,-6.70,20.00,1663.47,1.6635,0.0000,-32.90,0.00,0.00,0.00,0.00,0.00,0.00
1346,2001-02-26 02:00,-6.10,20.00,1655.07,1.6551,0.0000,-32.88,0.00,0.00,0.00,0.00,0.00,0.00
1347,2001-02-26 03:00,-6.70,20.00,1515.66,1.5157,0.0000,-33.54,0.00,0.00,0.00,0.00,0.00,0.00
1348,2001-02-26 04:00,-6.70,20.00,1421.33,1.4213,0.0000,-29.87,0.00,0.00,0.00,0.00,0.00,0.00
1349,2001-02-26 05:00,-7.20,20.00,1545.71,1.5457,0.0000,-30.10,0.00,0.00,0.00,0.00,0.00,0.00
1350,2001-02-26 06:00,-7.20,20.00,1639.37,1.6394,0.0000,-30.80,0.00,0.00,0.00,0.00,0.00,0.00
1351,2001-02-26 07:00,-6.70,20.00,1639.22,1.6392,0.0000,-23.84,4.31,3.05,74.26,19.94,3.05,0.00
1352,2001-02-26 08:00,-3.30,20.00,1528.80,1.5288,0.0000,-25.36,92.99,38.90,285.79,127.33,38.90,0.00
1353,2001-02-26 09:00,0.60,20.00,1240.91,1.2409,0.0000,-15.11,262.79,72.65,586.31,375.89,72.65,0.00
1354,2001-02-26 10:00,6.10,20.00,681.85,0.6819,0.0000,-12.88,459.84,103.75,636.41,604.56,103.75,0.00
1355,2001-02-26 11:00,9.40,20.00,546.34,0.5463,0.0000,-6.23,533.94,131.76,441.36,636.09,131.76,0.00
1356,2001-02-26 12:00,13.90,20.00,305.02,0.3050,0.0000,-4.25,658.98,133.29,297.86,811.79,133.29,0.00
1357,2001-02-26 13:00,15.60,20.00,147.00,0.1470,0.0000,-4.10,662.93,128.69,128.69,819.34,199.12,0.00
1358,2001-02-26 14:00,15.60,20.00,104.01,0.1040,0.0000,-4.07,494.94,114.31,114.31,612.71,342.33,0.00
1359,2001-02-26 15:00,14.40,20.00,165.92,0.1659,0.0000,-4.45,320.00,78.80,78.80,415.99,371.25,0.00
1360,2001-02-26 16:00,15.60,20.00,164.47,0.1645,0.0000,2.66,320.80,97.10,97.10,399.78,522.59,0.00
1361,2001-02-26 17:00,14.40,20.00,227.53,0.2275,0.0000,-4.09,165.30,63.83,63.83,203.31,378.12,0.00
1362,2001-02-26 18:00,7.80,20.00,474.48,0.4745,0.0000,-9.71,18.88,9.90,9.90,41.43,124.83,0.00
1363,2001-02-26 19:00,3.30,20.00,747.88,0.7479,0.0000,-14.30,0.00,0.00,0.00,0.00,0.00,0.00
1364,2001-02-26 20:00,2.20,20.00,913.54,0.9135,0.0000,-16.67,0.00,0.00,0.00,0.00,0.00,0.00
1365,2001-02-26 21:00,1.10,20.00,903.49,0.9035,0.0000,-10.87,0.00,0.00,0.00,0.00,0.00,0.00
1366,2001-02-26 22:00,1.10,20.00,1032.60,1.0326,0.0000,-8.27,0.00,0.00,0.00,0.00,0.00,0.00
