Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1719,2001-03-13 15:00,15.40,25.44,0.00,0.0000,0.0000,,539.56,108.01,108.01,567.57,593.47,0.00
1720,2001-03-13 16:00,14.10,24.83,0.00,0.0000,0.0000,,391.95,92.90,92.90,419.37,664.99,0.00
1721,2001-03-13 17:00,12.80,23.95,0.00,0.0000,0.0000,,219.56,65.14,65.14,235.41,578.11,0.00
1722,2001-03-13 18:00,10.40,22.17,0.00,0.0000,0.0000,,54.79,24.07,24.07,65.98,293.11,0.00
1723,2001-03-13 19:00,8.00,20.16,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1724,2001-03-13 20:00,5.60,20.00,595.05,0.5951,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1725,2001-03-13 21:00,5.20,20.00,1030.84,1.0308,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1726,2001-03-13 22:00,4.80,20.00,1099.47,1.0995,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1727,2001-03-13 23:00,4.40,20.00,1196.88,1.1969,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1728,2001-03-14 00:00,3.70,20.00,1288.57,1.2886,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1729,2001-03-14 01:00,2.90,20.00,1377.25,1.3772,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1730,2001-03-14 02:00,2.20,20.00,1455.42,1.4554,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1731,2001-03-14 03:00,1.30,20.00,1541.32,1.5413,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1732,2001-03-14 04:00,0.30,20.00,1633.78,1.6338,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1733,2001-03-14 05:00,-0.60,20.00,1721.57,1.7216,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1734,2001-03-14 06:00,-1.20,20.00,1789.85,1.7898,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1735,2001-03-14 07:00,-2.00,20.00,1782.97,1.7830,0.0000,,64.03,27.85,351.31,70.55,27.85,0.00
1736,2001-03-14 08:00,-2.80,20.00,1642.11,1.6421,0.0000,,243.23,70.14,715.43,257.19,70.14,0.00
1737,2001-03-14 09:00,-0.50,20.00,1260.09,1.2601,0.0000,,434.03,96.45,804.33,460.23,96.45,0.00
1738,2001-03-14 10:00,1.70,20.00,861.37,0.8614,0.0000,,602.03,110.09,717.50,627.41,110.09,0.00
1739,2001-03-14 11:00,3.90,20.00,503.78,0.5038,0.0000,,726.25,124.89,523.30,735.93,124.89,0.00
1740,2001-03-14 12:00,5.00,20.00,280.82,0.2808,0.0000,,781.97,127.76,279.82,787.27,127.76,0.00
1741,2001-03-14 13:00,6.10,20.00,129.70,0.1297,0.0000,,782.81,126.28,126.28,788.35,232.42,0.00
1742,2001-03-14 14:00,7.20,20.00,58.96,0.0590,0.0000,,719.61,117.73,117.73,730.68,468.47,0.00
1743,2001-03-14 15:00,6.70,20.00,105.77,0.1058,0.0000,,611.28,106.01,106.01,630.99,667.30,0.00
1744,2001-03-14 16:00,6.10,20.00,267.12,0.2671,0.0000,,450.56,86.52,86.52,483.27,791.81,0.00
1745,2001-03-14 17:00,5.60,20.00,573.20,0.5732,0.0000,,257.51,64.55,64.55,288.48,753.13,0.00
1746,2001-03-14 18:00,3.90,20.00,921.38,0.9214,0.0000,,67.45,26.29,26.29,82.12,403.09,0.00
1747,2001-03-14 19:00,2.30,20.00,1240.42,1.2404,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1748,2001-03-14 20:00,0.60,20.00,1470.46,1.4705,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1749,2001-03-14 21:00,1.00,20.00,1537.49,1.5375,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1750,2001-03-14 22:00,1.30,20.00,1561.25,1.5612,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1751,2001-03-14 23:00,1.70,20.00,1555.76,1.5558,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1752,2001-03-15 00:00,1.50,20.00,1573.48,1.5735,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1753,2001-03-15 01:00,1.30,20.00,1593.11,1.5931,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1754,2001-03-15 02:00,1.10,20.00,1613.06,1.6131,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1755,2001-03-15 03:00,1.30,20.00,1608.18,1.6082,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1756,2001-03-15 04:00,1.50,20.00,1596.72,1.5967,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1757,2001-03-15 05:00,1.70,20.00,1581.93,1.5819,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1758,2001-03-15 06:00,2.40,20.00,1534.55,1.5346,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1759,2001-03-15 07:00,3.20,20.00,1382.62,1.3826,0.0000,,71.68,29.87,400.99,76.13,29.87,0.00
1760,2001-03-15 08:00,3.90,20.00,1089.20,1.0892,0.0000,,261.90,75.60,777.89,275.84,75.60,0.00
1761,2001-03-15 09:00,5.00,20.00,730.38,0.7304,0.0000,,455.50,94.30,848.32,477.80,94.30,0.00
1762,2001-03-15 10:00,6.10,20.00,400.53,0.4005,0.0000,,618.45,112.48,730.54,634.96,112.48,0.00
1763,2001-03-15 11:00,7.20,20.00,136.91,0.1369,0.0000,,731.53,125.71,523.03,731.89,125.71,0.00
1764,2001-03-15 12:00,7.00,20.00,77.86,0.0779,0.0000,,715.56,129.44,265.37,719.14,129.44,0.00
1765,2001-03-15 13:00,6.90,20.00,116.25,0.1162,0.0000,,644.08,137.29,137.29,644.21,220.17,0.00
1766,2001-03-15 14:00,6.70,20.00,231.51,0.2315,0.0000,,525.23,145.05,145.05,499.65,350.43,0.00
1767,2001-03-15 15:00,6.70,20.00,327.19,0.3272,0.0000,,462.69,126.81,126.81,445.31,471.51,0.00
1768,2001-03-15 16:00,6.70,20.00,428.45,0.4285,0.0000,,353.35,102.45,102.45,343.63,537.48,0.00
1769,2001-03-15 17:00,6.70,20.00,598.11,0.5981,0.0000,,209.75,70.68,70.68,206.71,497.82,0.00
1770,2001-03-15 18:00,5.20,20.00,901.24,0.9012,0.0000,,55.95,24.82,24.82,55.59,243.71,0.00
1771,2001-03-15 19:00,3.70,20.00,1161.74,1.1617,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1772,2001-03-15 20:00,2.20,20.00,1354.65,1.3547,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1773,2001-03-15 21:00,1.50,20.00,1473.61,1.4736,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1774,2001-03-15 22:00,0.70,20.00,1574.16,1.5742,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1775,2001-03-15 23:00,0.00,20.00,1657.83,1.6578,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1776,2001-03-16 00:00,-0.50,20.00,1721.85,1.7218,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1777,2001-03-16 01:00,-1.00,20.00,1778.66,1.7787,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1778,2001-03-16 02:00,-1.70,20.00,1843.91,1.8439,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1779,2001-03-16 03:00,-1.00,20.00,1823.84,1.8238,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1780,2001-03-16 04:00,-0.50,20.00,1794.19,1.7942,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1781,2001-03-16 05:00,0.00,20.00,1756.76,1.7568,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1782,2001-03-16 06:00,0.70,20.00,1702.85,1.7028,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1783,2001-03-16 07:00,1.50,20.00,1538.72,1.5387,0.0000,,78.47,30.57,475.75,83.42,30.57,0.00
1784,2001-03-16 08:00,2.20,20.00,1239.40,1.2394,0.0000,,273.88,75.39,821.49,284.58,75.39,0.00
1785,2001-03-16 09:00,3.30,20.00,873.29,0.8733,0.0000,,476.66,96.62,880.32,491.06,96.62,0.00
1786,2001-03-16 10:00,4.50,20.00,527.20,0.5272,0.0000,,649.60,121.81,756.32,654.17,121.81,0.00
1787,2001-03-16 11:00,5.60,20.00,241.79,0.2418,0.0000,,772.13,133.60,553.29,770.56,133.60,0.00
1788,2001-03-16 12:00,7.10,20.00,8.22,0.0082,0.0000,,834.80,137.89,297.38,830.09,137.89,0.00
1789,2001-03-16 13:00,8.50,20.42,0.00,0.0000,0.0000,,840.10,140.35,140.35,821.56,253.93,0.00
1790,2001-03-16 14:00,10.00,21.03,0.00,0.0000,0.0000,,777.45,130.04,130.04,776.87,509.29,0.00
1791,2001-03-16 15:00,10.40,21.19,0.00,0.0000,0.0000,,630.73,111.13,111.13,631.95,681.80,0.00
1792,2001-03-16 16:00,10.70,21.00,0.00,0.0000,0.0000,,444.65,92.09,92.09,458.01,761.97,0.00
1793,2001-03-16 17:00,11.10,20.40,0.00,0.0000,0.0000,,244.36,70.36,70.36,253.77,658.80,0.00
1794,2001-03-16 18:00,7.80,20.00,383.66,0.3837,0.0000,,67.46,27.22,27.22,73.63,376.25,0.00
1795,2001-03-16 19:00,4.40,20.00,1000.17,1.0002,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1796,2001-03-16 20:00,1.10,20.00,1313.05,1.3131,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1797,2001-03-16 21:00,1.80,20.00,1411.60,1.4116,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1798,2001-03-16 22:00,2.60,20.00,1425.57,1.4256,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1799,2001-03-16 23:00,3.30,20.00,1405.31,1.4053,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1800,2001-03-17 00:00,3.30,20.00,1408.80,1.4088,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1801,2001-03-17 01:00,3.30,20.00,1412.60,1.4126,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1802,2001-03-17 02:00,3.30,20.00,1415.60,1.4156,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1803,2001-03-17 03:00,2.40,20.00,1473.16,1.4732,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1804,2001-03-17 04:00,1.50,20.00,1544.27,1.5443,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1805,2001-03-17 05:00,0.60,20.00,1621.96,1.6220,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1806,2001-03-17 06:00,3.20,20.00,1487.25,1.4872,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1807,2001-03-17 07:00,5.70,20.00,1233.73,1.2337,0.0000,,61.71,27.33,294.15,57.05,27.33,0.00
1808,2001-03-17 08:00,8.30,20.00,853.70,0.8537,0.0000,,216.39,73.43,509.69,193.69,73.43,0.00
1809,2001-03-17 09:00,11.10,20.00,374.33,0.3743,0.0000,,397.13,101.51,665.41,382.34,101.51,0.00
1810,2001-03-17 10:00,13.90,20.41,0.00,0.0000,0.0000,,570.98,115.07,659.00,567.99,115.07,0.00
1811,2001-03-17 11:00,16.70,22.04,0.00,0.0000,0.0000,,714.80,122.93,503.82,697.99,122.93,0.00
1812,2001-03-17 12:00,15.20,22.80,0.00,0.0000,0.0000,,667.77,135.98,255.75,656.06,135.98,0.00
1813,2001-03-17 13:00,13.70,22.75,0.00,0.0000,0.0000,,566.65,154.28,154.28,527.71,217.79,0.00
1814,2001-03-17 14:00,12.20,22.06,0.00,0.0000,0.0000,,427.53,156.55,156.55,339.32,265.05,0.00
1815,2001-03-17 15:00,9.10,21.04,0.00,0.0000,0.0000,,321.83,131.03,131.03,229.52,240.30,0.00
1816,2001-03-17 16:00,5.90,20.00,239.56,0.2396,0.0000,,208.11,94.03,94.03,139.44,178.43,0.00
1817,2001-03-17 17:00,2.80,20.00,839.98,0.8400,0.0000,,103.62,50.38,50.38,59.70,80.94,0.00
1818,2001-03-17 18:00,1.10,20.00,1370.49,1.3705,0.0000,,28.90,14.72,14.72,15.73,22.81,0.00
1819,2001-03-17 19:00,-0.40,20.00,1527.34,1.5273,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1820,2001-03-17 20:00,-2.20,20.00,1743.78,1.7438,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1821,2001-03-17 21:00,-2.70,20.00,1860.81,1.8608,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1822,2001-03-17 22:00,-3.20,20.00,1946.52,1.9465,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1823,2001-03-17 23:00,-3.90,20.00,2028.18,2.0282,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1824,2001-03-18 00:00,-3.80,20.00,2054.74,2.0547,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1825,2001-03-18 01:00,-3.80,20.00,2071.23,2.0712,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1826,2001-03-18 02:00,-3.90,20.00,2086.95,2.0870,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1827,2001-03-18 03:00,-3.80,20.00,2088.08,2.0881,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1828,2001-03-18 04:00,-3.80,20.00,2090.74,2.0907,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1829,2001-03-18 05:00,-3.90,20.00,2098.64,2.0986,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1830,2001-03-18 06:00,-3.10,20.00,2052.03,2.0520,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1831,2001-03-18 07:00,-2.30,20.00,1906.14,1.9061,0.0000,,75.20,31.64,383.93,68.80,31.64,0.00
1832,2001-03-18 08:00,-1.70,20.00,1648.39,1.6484,0.0000,,252.09,73.54,686.20,239.52,73.54,0.00
1833,2001-03-18 09:00,-0.80,20.00,1315.51,1.3155,0.0000,,443.72,99.35,785.82,437.60,99.35,0.00
1834,2001-03-18 10:00,-0.10,20.00,1009.60,1.0096,0.0000,,615.35,112.01,709.10,605.43,112.01,0.00
1835,2001-03-18 11:00,0.60,20.00,762.31,0.7623,0.0000,,745.98,126.57,521.11,719.11,126.57,0.00
1836,2001-03-18 12:00,1.10,20.00,693.48,0.6935,0.0000,,690.92,133.01,257.47,673.86,133.01,0.00
1837,2001-03-18 13:00,1.70,20.00,732.77,0.7328,0.0000,,579.48,153.66,153.66,536.76,220.13,0.00
1838,2001-03-18 14:00,2.20,20.00,863.02,0.8630,0.0000,,430.31,157.29,157.29,339.10,266.57,0.00
1839,2001-03-18 15:00,2.00,20.00,930.13,0.9301,0.0000,,392.58,137.79,137.79,313.32,335.03,0.00
1840,2001-03-18 16:00,1.90,20.00,1012.73,1.0127,0.0000,,310.87,109.72,109.72,262.84,398.66,0.00
1841,2001-03-18 17:00,1.70,20.00,1156.41,1.1564,0.0000,,192.68,73.30,73.30,162.67,373.05,0.00
1842,2001-03-18 18:00,0.60,20.00,1398.65,1.3986,0.0000,,55.44,25.28,25.28,43.54,180.45,0.00
1843,2001-03-18 19:00,-0.50,20.00,1604.52,1.6045,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1844,2001-03-18 20:00,-1.70,20.00,1758.98,1.7590,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1845,2001-03-18 21:00,-3.40,20.00,1924.50,1.9245,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1846,2001-03-18 22:00,-5.30,20.00,2100.73,2.1007,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1847,2001-03-18 23:00,-7.20,20.00,2279.23,2.2792,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1848,2001-03-19 00:00,-6.00,20.00,2267.64,2.2676,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1849,2001-03-19 01:00,-4.90,20.00,2213.49,2.2135,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1850,2001-03-19 02:00,-3.90,20.00,2142.92,2.1429,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1851,2001-03-19 03:00,-3.40,20.00,2093.03,2.0930,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1852,2001-03-19 04:00,-3.10,20.00,2057.71,2.0577,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1853,2001-03-19 05:00,-2.80,20.00,2026.14,2.0261,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1854,2001-03-19 06:00,-1.80,20.00,1953.02,1.9530,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1855,2001-03-19 07:00,-0.80,20.00,1770.27,1.7703,0.0000,,88.65,34.31,490.41,79.07,34.31,0.00
1856,2001-03-19 08:00,0.00,20.00,1461.00,1.4610,0.0000,,287.79,76.43,835.37,278.45,76.43,0.00
1857,2001-03-19 09:00,2.00,20.00,1040.26,1.0403,0.0000,,491.67,102.19,873.82,478.31,102.19,0.00
1858,2001-03-19 10:00,4.10,20.00,622.90,0.6229,0.0000,,664.88,122.57,756.10,642.10,122.57,0.00
1859,2001-03-19 11:00,6.10,20.00,260.81,0.2608,0.0000,,787.42,134.43,551.47,757.47,134.43,0.00
1860,2001-03-19 12:00,6.80,20.00,68.92,0.0689,0.0000,,841.74,139.28,290.27,795.94,139.28,0.00
1861,2001-03-19 13:00,7.60,20.05,0.00,0.0000,0.0000,,838.41,137.27,137.27,793.63,253.45,0.00
1862,2001-03-19 14:00,8.30,20.31,0.00,0.0000,0.0000,,769.92,128.64,128.64,732.51,496.23,0.00
1863,2001-03-19 15:00,8.30,20.35,0.00,0.0000,0.0000,,656.86,112.97,112.97,637.27,709.72,0.00
1864,2001-03-19 16:00,8.30,20.00,7.23,0.0072,0.0000,,489.49,92.32,92.32,480.20,835.74,0.00
1865,2001-03-19 17:00,8.30,20.00,257.89,0.2579,0.0000,,287.83,68.11,68.11,285.34,813.75,0.00
1866,2001-03-19 18:00,5.90,20.00,749.53,0.7495,0.0000,,84.83,31.81,31.81,80.93,478.15,0.00
1867,2001-03-19 19:00,3.50,20.00,1085.45,1.0855,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1868,2001-03-19 20:00,1.10,20.00,1378.61,1.3786,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1869,2001-03-19 21:00,0.40,20.00,1534.21,1.5342,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1870,2001-03-19 22:00,-0.30,20.00,1647.46,1.6475,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1871,2001-03-19 23:00,-1.10,20.00,1745.95,1.7460,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1872,2001-03-20 00:00,-0.60,20.00,1754.99,1.7550,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1873,2001-03-20 01:00,-0.30,20.00,1750.48,1.7505,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1874,2001-03-20 02:00,0.00,20.00,1735.81,1.7358,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1875,2001-03-20 03:00,-0.50,20.00,1764.86,1.7649,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1876,2001-03-20 04:00,-1.00,20.00,1803.36,1.8034,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1877,2001-03-20 05:00,-1.70,20.00,1858.53,1.8585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1878,2001-03-20 06:00,1.10,20.00,1703.23,1.7032,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1879,2001-03-20 07:00,3.90,20.00,1392.84,1.3928,0.0000,,92.64,34.66,527.57,80.13,34.66,0.00
1880,2001-03-20 08:00,6.70,20.00,928.14,0.9281,0.0000,,292.24,76.66,839.30,276.06,76.66,0.00
1881,2001-03-20 09:00,9.70,20.00,403.19,0.4032,0.0000,,491.95,100.74,868.50,470.92,100.74,0.00
1882,2001-03-20 10:00,12.60,20.31,0.00,0.0000,0.0000,,657.37,118.62,743.73,627.29,118.62,0.00
1883,2001-03-20 11:00,15.60,21.84,0.00,0.0000,0.0000,,770.17,131.20,529.34,722.86,131.20,0.00
1884,2001-03-20 12:00,16.90,23.32,0.00,0.0000,0.0000,,815.59,131.42,276.97,764.99,131.42,0.00
1885,2001-03-20 13:00,18.10,24.66,0.00,0.0000,0.0000,,805.03,127.45,127.45,756.11,240.99,0.00
1886,2001-03-20 14:00,19.40,25.84,0.00,0.0000,0.0000,,732.91,119.23,119.23,690.84,471.65,0.00
1887,2001-03-20 15:00,18.10,26.30,0.00,0.0000,0.0000,,620.09,107.23,107.23,594.18,668.71,0.00
1888,2001-03-20 16:00,16.90,26.00,0.00,0.0000,0.0000,,458.80,91.79,91.79,441.23,772.20,0.00
1889,2001-03-20 17:00,15.60,25.28,0.00,0.0000,0.0000,,268.56,73.23,73.23,254.92,711.78,0.00
1890,2001-03-20 18:00,13.20,23.78,0.00,0.0000,0.0000,,81.48,31.73,31.73,73.17,431.03,0.00
1891,2001-03-20 19:00,10.70,21.93,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1892,2001-03-20 20:00,8.30,20.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1893,2001-03-20 21:00,6.10,20.00,600.79,0.6008,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1894,2001-03-20 22:00,3.90,20.00,1123.36,1.1234,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1895,2001-03-20 23:00,1.70,20.00,1315.62,1.3156,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1896,2001-03-21 00:00,1.70,20.00,1425.48,1.4255,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1897,2001-03-21 01:00,1.70,20.00,1486.09,1.4861,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1898,2001-03-21 02:00,1.70,20.00,1520.79,1.5208,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1899,2001-03-21 03:00,1.90,20.00,1528.96,1.5290,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1900,2001-03-21 04:00,2.00,20.00,1531.99,1.5320,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1901,2001-03-21 05:00,2.20,20.00,1524.04,1.5240,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1902,2001-03-21 06:00,2.80,20.00,1486.91,1.4869,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1903,2001-03-21 07:00,3.30,20.00,1355.51,1.3555,0.0000,,87.38,35.01,443.90,69.75,35.01,0.00
1904,2001-03-21 08:00,3.90,20.00,1099.79,1.0998,0.0000,,272.97,74.56,733.17,243.65,74.56,0.00
1905,2001-03-21 09:00,5.70,20.00,712.87,0.7129,0.0000,,469.90,97.57,819.77,441.96,97.57,0.00
1906,2001-03-21 10:00,7.60,20.00,320.85,0.3208,0.0000,,644.30,112.87,725.59,607.59,112.87,0.00
1907,2001-03-21 11:00,9.40,20.06,0.00,0.0000,0.0000,,774.90,131.44,528.49,718.33,131.44,0.00
1908,2001-03-21 12:00,10.70,20.63,0.00,0.0000,0.0000,,779.65,127.67,264.25,722.83,127.67,0.00
1909,2001-03-21 13:00,12.00,21.28,0.00,0.0000,0.0000,,727.44,133.59,133.59,681.61,234.57,0.00
1910,2001-03-21 14:00,13.30,21.81,0.00,0.0000,0.0000,,623.15,135.58,135.58,583.21,415.14,0.00
1911,2001-03-21 15:00,13.70,22.07,0.00,0.0000,0.0000,,527.93,126.01,126.01,490.72,552.11,0.00
1912,2001-03-21 16:00,14.00,21.98,0.00,0.0000,0.0000,,391.77,104.87,104.87,351.90,593.66,0.00
1913,2001-03-21 17:00,14.40,21.65,0.00,0.0000,0.0000,,230.58,74.70,74.70,191.63,495.69,0.00
1914,2001-03-21 18:00,11.50,20.41,0.00,0.0000,0.0000,,71.72,30.79,30.79,56.29,292.17,0.00
1915,2001-03-21 19:00,8.50,20.00,404.86,0.4049,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1916,2001-03-21 20:00,5.60,20.00,1031.63,1.0316,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1917,2001-03-21 21:00,3.90,20.00,1134.13,1.1341,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1918,2001-03-21 22:00,2.30,20.00,1325.29,1.3253,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1919,2001-03-21 23:00,0.60,20.00,1511.40,1.5114,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1920,2001-03-22 00:00,-0.20,20.00,1632.63,1.6326,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1921,2001-03-22 01:00,-1.20,20.00,1746.08,1.7461,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1922,2001-03-22 02:00,-2.20,20.00,1852.02,1.8520,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1923,2001-03-22 03:00,-2.50,20.00,1910.48,1.9105,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1924,2001-03-22 04:00,-2.80,20.00,1955.25,1.9553,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1925,2001-03-22 05:00,-3.30,20.00,2005.28,2.0053,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1926,2001-03-22 06:00,-2.80,20.00,1993.03,1.9930,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1927,2001-03-22 07:00,-2.50,20.00,1967.01,1.9670,0.0000,,14.73,7.56,8.38,7.62,7.56,0.00
1928,2001-03-22 08:00,-2.20,20.00,1921.29,1.9213,0.0000,,46.11,23.83,25.12,24.16,23.83,0.00
1929,2001-03-22 09:00,-1.60,20.00,1822.58,1.8226,0.0000,,114.17,58.06,66.64,62.11,58.06,0.00
1930,2001-03-22 10:00,-1.00,20.00,1689.07,1.6891,0.0000,,202.79,99.42,119.43,115.45,99.42,0.00
1931,2001-03-22 11:00,-0.60,20.00,1532.25,1.5323,0.0000,,297.56,133.33,176.39,196.64,133.33,0.00
1932,2001-03-22 12:00,0.50,20.00,1391.29,1.3913,0.0000,,320.90,142.43,158.85,214.08,142.43,0.00
1933,2001-03-22 13:00,1.70,20.00,1265.12,1.2651,0.0000,,322.29,142.85,142.85,215.20,156.45,0.00
1934,2001-03-22 14:00,2.80,20.00,1167.83,1.1678,0.0000,,299.23,133.89,133.89,197.97,174.43,0.00
1935,2001-03-22 15:00,2.80,20.00,1132.29,1.1323,0.0000,,293.69,128.03,128.03,195.88,208.36,0.00
1936,2001-03-22 16:00,2.80,20.00,1145.07,1.1451,0.0000,,248.16,104.66,104.66,166.74,229.52,0.00
1937,2001-03-22 17:00,2.80,20.00,1207.40,1.2074,0.0000,,164.52,69.59,69.59,109.37,216.44,0.00
1938,2001-03-22 18:00,1.30,20.00,1405.20,1.4052,0.0000,,52.51,24.94,24.94,32.32,105.78,0.00
1939,2001-03-22 19:00,-0.10,20.00,1595.71,1.5957,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1940,2001-03-22 20:00,-1.70,20.00,1762.98,1.7630,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1941,2001-03-22 21:00,-2.00,20.00,1841.71,1.8417,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1942,2001-03-22 22:00,-2.30,20.00,1896.19,1.8962,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
