Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1626,2001-03-09 18:00,10.60,27.00,-158.71,0.0000,0.1587,-14.95,47.13,18.82,18.82,74.80,308.11,15.90
1627,2001-03-09 19:00,9.40,25.29,0.00,0.0000,0.0000,-14.64,0.00,0.00,0.00,0.00,0.00,0.00
1628,2001-03-09 20:00,8.30,23.24,0.00,0.0000,0.0000,-11.98,0.00,0.00,0.00,0.00,0.00,0.00
1629,2001-03-09 21:00,6.70,21.18,0.00,0.0000,0.0000,-16.45,0.00,0.00,0.00,0.00,0.00,0.00
1630,2001-03-09 22:00,6.10,20.00,179.54,0.1795,0.0000,-12.05,0.00,0.00,0.00,0.00,0.00,0.00
1631,2001-03-09 23:00,6.70,20.00,532.40,0.5324,0.0000,-14.60,0.00,0.00,0.00,0.00,0.00,0.00
1632,2001-03-10 00:00,7.20,20.00,687.01,0.6870,0.0000,-11.79,0.00,0.00,0.00,0.00,0.00,0.00
1633,2001-03-10 01:00,7.80,20.00,751.36,0.7514,0.0000,-12.25,0.00,0.00,0.00,0.00,0.00,0.00
1634,2001-03-10 02:00,8.30,20.00,794.96,0.7950,0.0000,-13.95,0.00,0.00,0.00,0.00,0.00,0.00
1635,2001-03-10 03:00,8.90,20.00,788.71,0.7887,0.0000,-11.19,0.00,0.00,0.00,0.00,0.00,0.00
1636,2001-03-10 04:00,8.30,20.00,834.00,0.8340,0.0000,-13.69,0.00,0.00,0.00,0.00,0.00,0.00
1637,2001-03-10 05:00,7.80,20.00,858.28,0.8583,0.0000,-6.99,0.00,0.00,0.00,0.00,0.00,0.00
1638,2001-03-10 06:00,8.30,20.00,866.18,0.8662,0.0000,-13.34,0.00,0.00,0.00,0.00,0.00,0.00
1639,2001-03-10 07:00,8.90,20.00,808.94,0.8089,0.0000,-13.40,13.46,7.46,62.62,16.07,7.46,3.94
1640,2001-03-10 08:00,10.60,20.00,483.37,0.4834,0.0000,-13.08,133.91,54.97,280.07,122.79,54.97,34.23
1641,2001-03-10 09:00,13.30,21.32,0.00,0.0000,0.0000,-4.53,337.11,89.08,653.26,386.37,89.08,114.06
1642,2001-03-10 10:00,16.10,25.07,0.00,0.0000,0.0000,-5.53,492.58,111.38,615.82,547.19,111.38,179.50
1643,2001-03-10 11:00,17.20,27.00,-746.83,0.0000,0.7468,-1.03,656.17,148.02,509.47,700.63,148.02,239.75
1644,2001-03-10 12:00,18.30,27.00,-1810.82,0.0000,1.8108,-7.90,756.14,126.95,297.45,814.66,126.95,287.66
1645,2001-03-10 13:00,18.90,27.00,-2233.78,0.0000,2.2338,-7.25,709.53,126.97,126.97,771.09,208.56,271.59
1646,2001-03-10 14:00,19.40,27.00,-2379.28,0.0000,2.3793,-2.07,635.54,136.60,136.60,686.04,420.69,236.72
1647,2001-03-10 15:00,19.40,27.00,-2253.41,0.0000,2.2534,1.58,528.82,128.81,128.81,570.87,561.78,190.44
1648,2001-03-10 16:00,18.30,27.00,-1877.40,0.0000,1.8774,-2.85,399.95,98.85,98.85,452.11,670.76,139.33
1649,2001-03-10 17:00,17.80,27.00,-1163.75,0.0000,1.1637,0.43,192.71,57.84,57.84,225.87,516.00,59.02
1650,2001-03-10 18:00,15.00,27.00,-319.41,0.0000,0.3194,-5.58,40.54,19.07,19.07,40.47,134.10,10.36
1651,2001-03-10 19:00,12.80,26.02,0.00,0.0000,0.0000,-1.07,0.00,0.00,0.00,0.00,0.00,0.00
1652,2001-03-10 20:00,11.10,24.22,0.00,0.0000,0.0000,-7.84,0.00,0.00,0.00,0.00,0.00,0.00
1653,2001-03-10 21:00,10.60,22.50,0.00,0.0000,0.0000,-6.58,0.00,0.00,0.00,0.00,0.00,0.00
1654,2001-03-10 22:00,10.60,21.04,0.00,0.0000,0.0000,-9.19,0.00,0.00,0.00,0.00,0.00,0.00
1655,2001-03-10 23:00,10.60,20.00,40.56,0.0406,0.0000,-7.17,0.00,0.00,0.00,0.00,0.00,0.00
1656,2001-03-11 00:00,9.40,20.00,374.78,0.3748,0.0000,-14.09,0.00,0.00,0.00,0.00,0.00,0.00
1657,2001-03-11 01:00,8.30,20.00,597.98,0.5980,0.0000,-17.06,0.00,0.00,0.00,0.00,0.00,0.00
1658,2001-03-11 02:00,8.90,20.00,685.24,0.6852,0.0000,-17.09,0.00,0.00,0.00,0.00,0.00,0.00
1659,2001-03-11 03:00,8.30,20.00,781.21,0.7812,0.0000,-17.70,0.00,0.00,0.00,0.00,0.00,0.00
1660,2001-03-11 04:00,6.70,20.00,906.24,0.9062,0.0000,-19.41,0.00,0.00,0.00,0.00,0.00,0.00
1661,2001-03-11 05:00,8.30,20.00,875.14,0.8751,0.0000,-17.22,0.00,0.00,0.00,0.00,0.00,0.00
1662,2001-03-11 06:00,6.10,20.00,949.37,0.9494,0.0000,-9.35,0.00,0.00,0.00,0.00,0.00,0.00
1663,2001-03-11 07:00,5.60,20.00,952.42,0.9524,0.0000,-13.11,16.65,8.19,141.90,28.06,8.19,5.76
1664,2001-03-11 08:00,11.70,20.00,327.26,0.3273,0.0000,-11.68,167.68,39.07,672.69,227.01,39.07,48.65
1665,2001-03-11 09:00,13.30,21.83,0.00,0.0000,0.0000,-14.68,393.51,67.26,829.24,464.81,67.26,132.65
1666,2001-03-11 10:00,15.60,25.67,0.00,0.0000,0.0000,-8.94,521.77,88.06,663.58,581.71,88.06,190.67
1667,2001-03-11 11:00,16.70,27.00,-899.46,0.0000,0.8995,-8.49,652.41,101.89,500.65,708.41,101.89,245.29
1668,2001-03-11 12:00,16.70,27.00,-1790.88,0.0000,1.7909,0.89,681.02,142.14,286.65,724.56,142.14,252.02
1669,2001-03-11 13:00,16.70,27.00,-1716.98,0.0000,1.7170,7.06,535.85,158.53,158.53,505.55,203.39,172.49
1670,2001-03-11 14:00,18.30,27.00,-2403.22,0.0000,2.4032,4.73,691.54,141.24,141.24,739.79,454.26,255.28
1671,2001-03-11 15:00,18.30,27.00,-1628.54,0.0000,1.6285,3.25,294.36,78.04,78.04,312.90,310.67,103.89
1672,2001-03-11 16:00,15.60,27.00,-1098.32,0.0000,1.0983,3.97,328.75,126.43,126.43,263.28,350.92,83.61
1673,2001-03-11 17:00,14.40,27.00,-444.32,0.0000,0.4443,1.31,130.31,53.34,53.34,113.97,221.73,32.38
1674,2001-03-11 18:00,12.80,26.44,0.00,0.0000,0.0000,1.92,28.00,14.39,14.39,15.26,19.23,4.94
1675,2001-03-11 19:00,7.80,24.21,0.00,0.0000,0.0000,1.12,0.00,0.00,0.00,0.00,0.00,0.00
1676,2001-03-11 20:00,3.90,21.76,0.00,0.0000,0.0000,1.27,0.00,0.00,0.00,0.00,0.00,0.00
1677,2001-03-11 21:00,2.80,20.00,112.80,0.1128,0.0000,0.78,0.00,0.00,0.00,0.00,0.00,0.00
1678,2001-03-11 22:00,3.90,20.00,530.99,0.5310,0.0000,-0.79,0.00,0.00,0.00,0.00,0.00,0.00
1679,2001-03-11 23:00,4.40,20.00,727.66,0.7277,0.0000,-0.26,0.00,0.00,0.00,0.00,0.00,0.00
1680,2001-03-12 00:00,3.30,20.00,895.09,0.8951,0.0000,0.83,0.00,0.00,0.00,0.00,0.00,0.00
1681,2001-03-12 01:00,1.70,20.00,1051.09,1.0511,0.0000,-0.90,0.00,0.00,0.00,0.00,0.00,0.00
1682,2001-03-12 02:00,2.80,20.00,1081.24,1.0812,0.0000,-1.73,0.00,0.00,0.00,0.00,0.00,0.00
1683,2001-03-12 03:00,0.60,20.00,1237.40,1.2374,0.0000,-13.71,0.00,0.00,0.00,0.00,0.00,0.00
1684,2001-03-12 04:00,0.00,20.00,1349.24,1.3492,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
1685,2001-03-12 05:00,-0.60,20.00,1472.18,1.4722,0.0000,-23.86,0.00,0.00,0.00,0.00,0.00,0.00
1686,2001-03-12 06:00,-1.10,20.00,1525.51,1.5255,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
1687,2001-03-12 07:00,-1.10,20.00,1495.40,1.4954,0.0000,-25.07,18.18,9.39,135.98,27.46,9.39,6.08
1688,2001-03-12 08:00,2.20,20.00,989.35,0.9893,0.0000,-22.54,164.52,48.50,580.78,203.89,48.50,47.18
1689,2001-03-12 09:00,5.60,20.00,140.07,0.1401,0.0000,-23.59,374.31,81.79,751.53,427.73,81.79,123.21
1690,2001-03-12 10:00,7.20,22.85,0.00,0.0000,0.0000,-23.03,558.94,106.91,700.93,612.75,106.91,200.01
1691,2001-03-12 11:00,8.30,26.98,0.00,0.0000,0.0000,-23.31,696.55,123.06,536.34,748.43,123.06,257.34
1692,2001-03-12 12:00,9.40,27.00,-1129.89,0.0000,1.1299,-22.87,772.88,131.04,302.91,823.31,131.04,288.85
1693,2001-03-12 13:00,9.40,27.00,-1715.80,0.0000,1.7158,-23.17,783.30,132.06,132.06,833.45,224.61,293.11
1694,2001-03-12 14:00,9.40,27.00,-1897.67,0.0000,1.8977,-22.21,717.79,129.80,129.80,765.82,466.28,265.25
1695,2001-03-12 15:00,9.40,27.00,-1695.42,0.0000,1.6954,-15.40,568.16,121.70,121.70,610.69,611.62,203.01
1696,2001-03-12 16:00,8.30,27.00,-1089.47,0.0000,1.0895,-13.55,357.91,93.40,93.40,379.78,569.55,116.24
1697,2001-03-12 17:00,7.20,27.00,-276.46,0.0000,0.2765,-12.05,169.36,65.78,65.78,160.81,334.67,45.07
1698,2001-03-12 18:00,3.90,25.06,0.00,0.0000,0.0000,-13.76,41.51,19.48,19.48,38.84,133.80,10.01
1699,2001-03-12 19:00,2.20,22.26,0.00,0.0000,0.0000,-14.09,0.00,0.00,0.00,0.00,0.00,0.00
1700,2001-03-12 20:00,1.70,20.00,81.02,0.0810,0.0000,-18.90,0.00,0.00,0.00,0.00,0.00,0.00
1701,2001-03-12 21:00,1.10,20.00,660.27,0.6603,0.0000,-12.19,0.00,0.00,0.00,0.00,0.00,0.00
1702,2001-03-12 22:00,0.00,20.00,1019.02,1.0190,0.0000,-19.09,0.00,0.00,0.00,0.00,0.00,0.00
1703,2001-03-12 23:00,0.00,20.00,1205.68,1.2057,0.0000,-16.97,0.00,0.00,0.00,0.00,0.00,0.00
1704,2001-03-13 00:00,-0.60,20.00,1347.80,1.3478,0.0000,-19.79,0.00,0.00,0.00,0.00,0.00,0.00
1705,2001-03-13 01:00,-1.70,20.00,1496.03,1.4960,0.0000,-24.65,0.00,0.00,0.00,0.00,0.00,0.00
1706,2001-03-13 02:00,-2.20,20.00,1566.28,1.5663,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
1707,2001-03-13 03:00,-2.80,20.00,1645.05,1.6451,0.0000,-23.26,0.00,0.00,0.00,0.00,0.00,0.00
1708,2001-03-13 04:00,-3.30,20.00,1694.40,1.6944,0.0000,-20.90,0.00,0.00,0.00,0.00,0.00,0.00
1709,2001-03-13 05:00,-3.30,20.00,1731.48,1.7315,0.0000,-24.18,0.00,0.00,0.00,0.00,0.00,0.00
1710,2001-03-13 06:00,-3.30,20.00,1777.65,1.7777,0.0000,-30.80,0.00,0.00,0.00,0.00,0.00,0.00
1711,2001-03-13 07:00,-2.20,20.00,1653.45,1.6534,0.0000,-30.33,24.52,10.38,258.40,43.96,10.38,7.85
1712,2001-03-13 08:00,3.90,20.00,831.13,0.8311,0.0000,-25.61,190.05,44.56,723.67,239.64,44.56,51.47
1713,2001-03-13 09:00,5.60,20.09,0.00,0.0000,0.0000,-25.17,397.15,77.20,802.02,447.84,77.20,127.02
1714,2001-03-13 10:00,7.20,23.39,0.00,0.0000,0.0000,-24.56,581.32,101.49,722.69,626.64,101.49,203.92
1715,2001-03-13 11:00,8.90,27.00,-200.23,0.0000,0.2002,-23.53,717.02,116.91,541.59,756.23,116.91,260.34
1716,2001-03-13 12:00,9.40,27.00,-1213.82,0.0000,1.2138,-22.25,770.06,123.89,292.73,803.60,123.89,282.50
1717,2001-03-13 13:00,9.40,27.00,-1729.08,0.0000,1.7291,-18.97,766.53,121.31,121.31,799.81,212.72,281.98
1718,2001-03-13 14:00,9.40,27.00,-1934.14,0.0000,1.9341,-18.95,697.96,120.81,120.81,730.38,447.09,253.17
1719,2001-03-13 15:00,9.40,27.00,-1654.61,0.0000,1.6546,-18.08,515.99,102.57,102.57,555.20,561.34,184.14
1720,2001-03-13 16:00,9.40,27.00,-1272.06,0.0000,1.2721,-17.36,411.89,102.42,102.42,442.94,676.38,134.44
1721,2001-03-13 17:00,8.90,27.00,-617.80,0.0000,0.6178,-17.31,229.03,53.99,53.99,274.53,690.14,66.00
1722,2001-03-13 18:00,6.70,26.27,0.00,0.0000,0.0000,-11.65,54.06,22.65,22.65,68.94,308.67,15.12
1723,2001-03-13 19:00,4.40,23.55,0.00,0.0000,0.0000,-20.37,0.00,0.00,0.00,1.00,0.00,0.00
1724,2001-03-13 20:00,2.80,20.92,0.00,0.0000,0.0000,-18.04,0.00,0.00,0.00,0.00,0.00,0.00
1725,2001-03-13 21:00,1.70,20.00,399.10,0.3991,0.0000,-19.07,0.00,0.00,0.00,0.00,0.00,0.00
1726,2001-03-13 22:00,1.70,20.00,810.58,0.8106,0.0000,-17.49,0.00,0.00,0.00,0.00,0.00,0.00
1727,2001-03-13 23:00,1.10,20.00,1041.18,1.0412,0.0000,-11.65,0.00,0.00,0.00,0.00,0.00,0.00
1728,2001-03-14 00:00,1.10,20.00,1166.15,1.1661,0.0000,-11.51,0.00,0.00,0.00,0.00,0.00,0.00
1729,2001-03-14 01:00,1.10,20.00,1297.81,1.2978,0.0000,-13.68,0.00,0.00,0.00,0.00,0.00,0.00
1730,2001-03-14 02:00,1.70,20.00,1289.39,1.2894,0.0000,-5.97,0.00,0.00,0.00,0.00,0.00,0.00
1731,2001-03-14 03:00,0.00,20.00,1351.16,1.3512,0.0000,-6.12,0.00,0.00,0.00,0.00,0.00,0.00
1732,2001-03-14 04:00,-2.20,20.00,1458.35,1.4583,0.0000,-7.63,0.00,0.00,0.00,0.00,0.00,0.00
1733,2001-03-14 05:00,-2.80,20.00,1528.01,1.5280,0.0000,-10.18,0.00,0.00,0.00,0.00,0.00,0.00
1734,2001-03-14 06:00,-3.90,20.00,1632.83,1.6328,0.0000,-14.43,0.00,0.00,0.00,0.00,0.00,0.00
1735,2001-03-14 07:00,-3.30,20.00,1646.14,1.6461,0.0000,-16.38,14.00,7.23,7.23,7.23,7.23,2.34
1736,2001-03-14 08:00,-2.20,20.00,1515.88,1.5159,0.0000,-17.08,66.20,30.86,82.20,45.37,30.86,12.94
1737,2001-03-14 09:00,-1.10,20.00,1311.52,1.3115,0.0000,-15.52,144.00,71.81,91.74,81.90,71.81,26.53
1738,2001-03-14 10:00,1.70,20.00,593.92,0.5939,0.0000,-13.83,373.89,147.53,309.28,283.28,147.53,91.78
1739,2001-03-14 11:00,3.90,20.00,116.89,0.1169,0.0000,-12.10,349.86,125.45,236.79,292.19,125.45,97.27
1740,2001-03-14 12:00,6.70,21.81,0.00,0.0000,0.0000,-12.36,549.66,184.85,254.01,463.17,184.85,155.20
1741,2001-03-14 13:00,6.10,23.09,0.00,0.0000,0.0000,-12.83,544.25,200.95,200.95,425.71,231.87,141.19
1742,2001-03-14 14:00,7.20,25.57,0.00,0.0000,0.0000,-10.47,609.30,165.09,165.09,587.76,394.02,198.79
1743,2001-03-14 15:00,7.80,25.99,0.00,0.0000,0.0000,-8.30,407.93,146.50,146.50,338.70,343.62,110.74
1744,2001-03-14 16:00,7.20,25.36,0.00,0.0000,0.0000,-11.66,274.02,103.19,103.19,227.36,315.41,70.95
1745,2001-03-14 17:00,3.90,23.55,0.00,0.0000,0.0000,-10.28,166.06,71.07,71.07,122.97,223.74,37.10
1746,2001-03-14 18:00,2.20,21.19,0.00,0.0000,0.0000,-12.67,51.77,24.14,24.14,39.94,126.56,11.57
1747,2001-03-14 19:00,1.70,20.00,317.64,0.3176,0.0000,-10.16,0.00,0.00,0.00,0.00,0.00,0.00
1748,2001-03-14 20:00,1.10,20.00,764.08,0.7641,0.0000,-8.73,0.00,0.00,0.00,0.00,0.00,0.00
1749,2001-03-14 21:00,0.60,20.00,1035.43,1.0354,0.0000,-16.40,0.00,0.00,0.00,0.00,0.00,0.00
1750,2001-03-14 22:00,0.00,20.00,1217.07,1.2171,0.0000,-17.54,0.00,0.00,0.00,0.00,0.00,0.00
1751,2001-03-14 23:00,0.00,20.00,1298.03,1.2980,0.0000,-11.47,0.00,0.00,0.00,0.00,0.00,0.00
1752,2001-03-15 00:00,-0.60,20.00,1391.05,1.3911,0.0000,-17.20,0.00,0.00,0.00,0.00,0.00,0.00
1753,2001-03-15 01:00,0.00,20.00,1362.34,1.3623,0.0000,-1.81,0.00,0.00,0.00,0.00,0.00,0.00
1754,2001-03-15 02:00,-0.60,20.00,1379.20,1.3792,0.0000,-2.24,0.00,0.00,0.00,0.00,0.00,0.00
1755,2001-03-15 03:00,-1.10,20.00,1405.13,1.4051,0.0000,-2.68,0.00,0.00,0.00,0.00,0.00,0.00
1756,2001-03-15 04:00,-1.70,20.00,1439.02,1.4390,0.0000,-3.29,0.00,0.00,0.00,0.00,0.00,0.00
1757,2001-03-15 05:00,-2.20,20.00,1474.21,1.4742,0.0000,-3.86,0.00,0.00,0.00,0.00,0.00,0.00
1758,2001-03-15 06:00,-2.20,20.00,1513.09,1.5131,0.0000,-9.35,0.00,0.00,0.00,0.00,0.00,0.00
1759,2001-03-15 07:00,-1.70,20.00,1467.98,1.4680,0.0000,-3.48,13.00,6.70,6.70,6.70,6.70,2.17
1760,2001-03-15 08:00,-0.60,20.00,1307.71,1.3077,0.0000,-2.72,69.00,35.23,43.65,37.57,35.23,12.17
1761,2001-03-15 09:00,-0.60,20.00,1151.98,1.1520,0.0000,-1.76,128.00,64.70,77.70,71.21,64.70,23.07
1762,2001-03-15 10:00,0.60,20.00,927.92,0.9279,0.0000,-0.59,177.00,88.99,102.09,99.91,88.99,32.36
1763,2001-03-15 11:00,2.80,20.00,702.78,0.7028,0.0000,0.59,213.00,106.70,116.68,121.57,106.70,39.38
1764,2001-03-15 12:00,4.40,20.31,0.00,0.0000,0.0000,-0.08,451.10,161.08,213.43,371.73,161.08,124.18
1765,2001-03-15 13:00,4.40,20.16,0.00,0.0000,0.0000,-4.00,286.79,129.88,129.88,196.32,139.21,64.21
1766,2001-03-15 14:00,5.60,21.73,0.00,0.0000,0.0000,-4.83,390.67,114.95,114.95,360.42,249.51,121.59
1767,2001-03-15 15:00,5.60,23.29,0.00,0.0000,0.0000,-11.55,470.74,148.80,148.80,423.22,433.61,138.52
1768,2001-03-15 16:00,6.70,23.31,0.00,0.0000,0.0000,-10.64,280.73,96.75,96.75,253.51,368.47,78.08
1769,2001-03-15 17:00,5.00,22.00,0.00,0.0000,0.0000,-12.23,140.72,53.85,53.85,129.14,279.81,35.23
1770,2001-03-15 18:00,3.90,20.22,0.00,0.0000,0.0000,-9.62,50.64,22.07,22.07,58.98,273.75,13.36
1771,2001-03-15 19:00,1.70,20.00,584.13,0.5841,0.0000,-14.20,0.00,0.00,0.00,2.00,0.00,0.00
1772,2001-03-15 20:00,0.60,20.00,951.43,0.9514,0.0000,-15.34,0.00,0.00,0.00,0.00,0.00,0.00
1773,2001-03-15 21:00,0.60,20.00,1126.35,1.1264,0.0000,-10.20,0.00,0.00,0.00,0.00,0.00,0.00
1774,2001-03-15 22:00,-1.10,20.00,1331.07,1.3311,0.0000,-17.80,0.00,0.00,0.00,0.00,0.00,0.00
1775,2001-03-15 23:00,-1.70,20.00,1565.17,1.5652,0.0000,-26.75,0.00,0.00,0.00,0.00,0.00,0.00
1776,2001-03-16 00:00,-2.20,20.00,1641.71,1.6417,0.0000,-27.11,0.00,0.00,0.00,0.00,0.00,0.00
1777,2001-03-16 01:00,-2.80,20.00,1661.22,1.6612,0.0000,-16.77,0.00,0.00,0.00,0.00,0.00,0.00
1778,2001-03-16 02:00,-2.80,20.00,1667.89,1.6679,0.0000,-15.76,0.00,0.00,0.00,0.00,0.00,0.00
1779,2001-03-16 03:00,-2.80,20.00,1637.16,1.6372,0.0000,-8.57,0.00,0.00,0.00,0.00,0.00,0.00
1780,2001-03-16 04:00,-2.20,20.00,1567.62,1.5676,0.0000,-2.68,0.00,0.00,0.00,0.00,0.00,0.00
1781,2001-03-16 05:00,-2.20,20.00,1535.98,1.5360,0.0000,-2.68,0.00,0.00,0.00,0.00,0.00,0.00
1782,2001-03-16 06:00,-2.20,20.00,1550.76,1.5508,0.0000,-9.47,0.00,0.00,0.00,0.00,0.00,0.00
1783,2001-03-16 07:00,-2.20,20.00,1510.98,1.5110,0.0000,-2.61,10.00,5.14,5.14,5.14,5.14,1.66
1784,2001-03-16 08:00,-2.20,20.00,1434.14,1.4341,0.0000,-2.86,42.00,21.85,21.85,21.85,21.85,7.08
1785,2001-03-16 09:00,-1.70,20.00,1327.92,1.3279,0.0000,-2.37,89.00,46.36,48.26,47.30,46.36,15.32
1786,2001-03-16 10:00,-1.10,20.00,1040.02,1.0400,0.0000,-1.78,133.00,68.58,73.27,72.46,68.58,23.47
1787,2001-03-16 11:00,0.60,20.00,689.34,0.6893,0.0000,-0.59,197.00,99.49,107.34,111.13,99.49,35.99
1788,2001-03-16 12:00,1.10,20.00,570.67,0.5707,0.0000,-0.27,218.00,109.75,113.29,123.99,109.75,40.16
1789,2001-03-16 13:00,1.70,20.00,521.42,0.5214,0.0000,-0.01,220.00,110.74,110.74,125.22,112.82,40.56
1790,2001-03-16 14:00,2.80,20.00,499.26,0.4993,0.0000,1.09,204.00,102.93,102.93,115.39,109.84,37.37
1791,2001-03-16 15:00,2.80,20.00,555.14,0.5551,0.0000,1.09,170.00,86.25,86.25,94.86,95.29,30.72
1792,2001-03-16 16:00,2.80,20.00,643.72,0.6437,0.0000,0.94,121.00,62.00,62.00,66.05,69.12,21.40
1793,2001-03-16 17:00,3.30,20.00,689.33,0.6893,0.0000,-13.38,111.76,46.97,46.97,89.43,177.04,25.09
1794,2001-03-16 18:00,2.20,20.00,880.47,0.8805,0.0000,-14.22,53.00,25.27,25.27,37.68,114.50,11.55
1795,2001-03-16 19:00,0.60,20.00,1121.26,1.1213,0.0000,-11.46,0.00,0.00,0.00,0.00,0.00,0.00
1796,2001-03-16 20:00,-0.60,20.00,1279.43,1.2794,0.0000,-10.11,0.00,0.00,0.00,0.00,0.00,0.00
1797,2001-03-16 21:00,-1.10,20.00,1414.33,1.4143,0.0000,-17.09,0.00,0.00,0.00,0.00,0.00,0.00
1798,2001-03-16 22:00,-1.70,20.00,1569.37,1.5694,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
1799,2001-03-16 23:00,-2.80,20.00,1650.75,1.6507,0.0000,-18.95,0.00,0.00,0.00,0.00,0.00,0.00
1800,2001-03-17 00:00,-2.80,20.00,1679.93,1.6799,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
1801,2001-03-17 01:00,-2.80,20.00,1698.94,1.6989,0.0000,-21.72,0.00,0.00,0.00,0.00,0.00,0.00
1802,2001-03-17 02:00,-3.30,20.00,1763.91,1.7639,0.0000,-27.65,0.00,0.00,0.00,0.00,0.00,0.00
1803,2001-03-17 03:00,-4.40,20.00,1829.19,1.8292,0.0000,-29.73,0.00,0.00,0.00,0.00,0.00,0.00
1804,2001-03-17 04:00,-5.60,20.00,1910.85,1.9109,0.0000,-31.19,0.00,0.00,0.00,0.00,0.00,0.00
1805,2001-03-17 05:00,-4.40,20.00,1907.49,1.9075,0.0000,-30.38,0.00,0.00,0.00,0.00,0.00,0.00
1806,2001-03-17 06:00,-6.10,20.00,1993.62,1.9936,0.0000,-32.62,0.00,0.00,0.00,0.00,0.00,0.00
1807,2001-03-17 07:00,-3.90,20.00,1788.34,1.7883,0.0000,-30.48,39.39,14.42,393.67,55.74,14.42,8.55
1808,2001-03-17 08:00,1.70,20.00,1065.34,1.0653,0.0000,-24.80,218.44,45.53,784.72,244.11,45.53,48.90
1809,2001-03-17 09:00,7.20,20.00,0.00,0.0000,0.0000,-21.03,423.01,75.41,823.12,442.27,75.41,121.70
1810,2001-03-17 10:00,9.40,23.47,0.00,0.0000,0.0000,-21.30,609.30,96.82,734.72,620.40,96.82,198.76
1811,2001-03-17 11:00,10.60,27.00,-64.57,0.0000,0.0646,-20.20,649.76,103.55,476.08,652.89,103.55,222.60
1812,2001-03-17 12:00,11.70,27.00,-1280.75,0.0000,1.2808,-20.11,804.12,119.89,289.59,802.61,119.89,280.34
1813,2001-03-17 13:00,13.30,27.00,-2005.89,0.0000,2.0059,-19.20,825.04,119.69,119.69,823.35,222.83,288.45
1814,2001-03-17 14:00,13.30,27.00,-2275.76,0.0000,2.2758,-19.49,768.34,114.03,114.03,770.24,482.61,265.17
1815,2001-03-17 15:00,13.30,27.00,-2092.69,0.0000,2.0927,-15.12,597.56,99.58,99.58,605.28,637.33,198.19
1816,2001-03-17 16:00,13.30,27.00,-1516.59,0.0000,1.5166,-11.49,378.77,97.34,97.34,383.55,607.99,114.16
1817,2001-03-17 17:00,12.20,27.00,-669.95,0.0000,0.6700,-10.74,182.04,67.37,67.37,161.22,360.97,43.49
1818,2001-03-17 18:00,10.00,26.86,0.00,0.0000,0.0000,-17.46,70.23,22.73,22.73,89.83,527.69,14.83
1819,2001-03-17 19:00,8.30,24.56,0.00,0.0000,0.0000,-20.05,0.04,0.00,0.00,0.79,16.98,0.02
1820,2001-03-17 20:00,7.20,22.34,0.00,0.0000,0.0000,-19.89,0.00,0.00,0.00,0.00,0.00,0.00
1821,2001-03-17 21:00,5.60,20.16,0.00,0.0000,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
1822,2001-03-17 22:00,3.30,20.00,578.17,0.5782,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
1823,2001-03-17 23:00,1.70,20.00,949.42,0.9494,0.0000,-24.38,0.00,0.00,0.00,0.00,0.00,0.00
1824,2001-03-18 00:00,1.10,20.00,1180.97,1.1810,0.0000,-25.32,0.00,0.00,0.00,0.00,0.00,0.00
1825,2001-03-18 01:00,-1.10,20.00,1402.77,1.4028,0.0000,-26.99,0.00,0.00,0.00,0.00,0.00,0.00
1826,2001-03-18 02:00,-1.10,20.00,1500.30,1.5003,0.0000,-27.03,0.00,0.00,0.00,0.00,0.00,0.00
1827,2001-03-18 03:00,-2.20,20.00,1605.54,1.6055,0.0000,-28.18,0.00,0.00,0.00,0.00,0.00,0.00
1828,2001-03-18 04:00,-1.10,20.00,1597.59,1.5976,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
1829,2001-03-18 05:00,-1.70,20.00,1642.43,1.6424,0.0000,-27.79,0.00,0.00,0.00,0.00,0.00,0.00
1830,2001-03-18 06:00,-1.70,20.00,1662.67,1.6627,0.0000,-29.81,0.00,0.00,0.00,0.00,0.00,0.00
1831,2001-03-18 07:00,0.60,20.00,1465.58,1.4656,0.0000,-28.03,41.55,15.39,392.24,53.70,15.39,8.88
1832,2001-03-18 08:00,6.70,20.00,646.35,0.6464,0.0000,-22.50,224.16,48.98,780.43,242.08,48.98,48.71
1833,2001-03-18 09:00,12.20,21.85,0.00,0.0000,0.0000,-19.50,435.51,78.76,835.52,446.15,78.76,122.07
1834,2001-03-18 10:00,13.30,25.48,0.00,0.0000,0.0000,-18.22,585.49,99.57,697.39,586.58,99.57,187.21
1835,2001-03-18 11:00,14.40,27.00,-618.61,0.0000,0.6186,-14.15,626.25,111.02,462.88,627.20,111.02,212.49
1836,2001-03-18 12:00,16.10,27.00,-1751.10,0.0000,1.7511,-16.62,826.09,123.56,295.24,814.35,123.56,283.76
