Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1286,2001-02-23 14:00,3.90,20.00,-2767.25,0.0000,2.7672,-27.96,635.40,117.19,117.19,827.86,434.00,533.72
1287,2001-02-23 15:00,5.60,20.00,-2591.76,0.0000,2.5918,-23.09,505.19,105.89,105.89,679.82,590.78,426.65
1288,2001-02-23 16:00,6.10,20.00,-1807.88,0.0000,1.8079,-17.21,311.57,85.95,85.95,422.26,544.57,250.99
1289,2001-02-23 17:00,3.30,20.00,-630.28,0.0000,0.6303,-19.47,119.08,49.55,49.55,134.52,233.52,73.91
1290,2001-02-23 18:00,3.30,20.00,162.97,0.1630,0.0000,-13.11,15.51,8.04,8.04,28.18,75.82,13.19
1291,2001-02-23 19:00,1.10,20.00,723.35,0.7234,0.0000,-19.95,0.00,0.00,0.00,0.00,0.00,0.00
1292,2001-02-23 20:00,0.00,20.00,1045.70,1.0457,0.0000,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
1293,2001-02-23 21:00,1.10,20.00,1200.88,1.2009,0.0000,-15.74,0.00,0.00,0.00,0.00,0.00,0.00
1294,2001-02-23 22:00,0.00,20.00,1337.28,1.3373,0.0000,-17.16,0.00,0.00,0.00,0.00,0.00,0.00
1295,2001-02-23 23:00,0.60,20.00,1402.05,1.4020,0.0000,-17.28,0.00,0.00,0.00,0.00,0.00,0.00
1296,2001-02-24 00:00,3.90,20.00,1324.11,1.3241,0.0000,-14.10,0.00,0.00,0.00,0.00,0.00,0.00
1297,2001-02-24 01:00,1.70,20.00,1373.26,1.3733,0.0000,-18.21,0.00,0.00,0.00,0.00,0.00,0.00
1298,2001-02-24 02:00,1.10,20.00,1405.03,1.4050,0.0000,-15.78,0.00,0.00,0.00,0.00,0.00,0.00
1299,2001-02-24 03:00,3.90,20.00,1322.79,1.3228,0.0000,-10.25,0.00,0.00,0.00,0.00,0.00,0.00
1300,2001-02-24 04:00,2.20,20.00,1348.34,1.3483,0.0000,-13.28,0.00,0.00,0.00,0.00,0.00,0.00
1301,2001-02-24 05:00,4.40,20.00,1266.13,1.2661,0.0000,-6.97,0.00,0.00,0.00,0.00,0.00,0.00
1302,2001-02-24 06:00,2.20,20.00,1311.81,1.3118,0.0000,-12.06,0.00,0.00,0.00,0.00,0.00,0.00
1303,2001-02-24 07:00,3.90,20.00,1284.03,1.2840,0.0000,-14.39,1.99,1.35,11.72,3.93,1.35,1.73
1304,2001-02-24 08:00,3.90,20.00,721.15,0.7212,0.0000,-17.98,113.00,33.11,617.72,248.12,33.11,114.06
1305,2001-02-24 09:00,7.20,20.00,-75.28,0.0000,0.0753,-11.48,267.53,67.17,633.69,407.72,67.17,232.30
1306,2001-02-24 10:00,10.00,20.00,-813.50,0.0000,0.8135,-10.44,385.71,100.55,512.71,493.47,100.55,302.33
1307,2001-02-24 11:00,10.60,20.00,-1402.37,0.0000,1.4024,-3.93,427.07,89.56,374.68,559.14,89.56,354.83
1308,2001-02-24 12:00,11.70,20.00,-2494.93,0.0000,2.4949,-8.71,643.29,122.93,290.40,817.67,122.93,527.26
1309,2001-02-24 13:00,11.70,20.00,-2988.61,0.0000,2.9886,-5.54,676.40,137.57,137.57,845.70,207.70,544.69
1310,2001-02-24 14:00,12.20,20.00,-2961.72,0.0000,2.9617,-2.67,572.51,117.79,117.79,731.68,393.77,467.72
1311,2001-02-24 15:00,11.70,20.00,-2340.46,0.0000,2.3405,-2.82,400.01,113.42,113.42,486.63,431.44,300.67
1312,2001-02-24 16:00,12.20,20.00,-2117.58,0.0000,2.1176,-7.79,338.51,74.73,74.73,493.64,651.69,293.28
1313,2001-02-24 17:00,12.20,20.00,-1188.79,0.0000,1.1888,-8.35,138.16,50.82,50.82,186.66,348.76,99.82
1314,2001-02-24 18:00,11.10,20.00,-430.89,0.0000,0.4309,-8.69,21.56,10.55,10.55,64.28,195.74,28.27
1315,2001-02-24 19:00,10.60,20.00,94.92,0.0949,0.0000,-6.54,0.00,0.00,0.00,0.00,0.00,0.00
1316,2001-02-24 20:00,-3.90,20.00,863.63,0.8636,0.0000,-23.58,0.00,0.00,0.00,0.00,0.00,0.00
1317,2001-02-24 21:00,-7.80,20.00,1344.97,1.3450,0.0000,-20.23,0.00,0.00,0.00,0.00,0.00,0.00
1318,2001-02-24 22:00,-9.40,20.00,1615.32,1.6153,0.0000,-11.46,0.00,0.00,0.00,0.00,0.00,0.00
1319,2001-02-24 23:00,-10.00,20.00,1775.07,1.7751,0.0000,-12.46,0.00,0.00,0.00,0.00,0.00,0.00
1320,2001-02-25 00:00,-9.40,20.00,1871.51,1.8715,0.0000,-12.10,0.00,0.00,0.00,0.00,0.00,0.00
1321,2001-02-25 01:00,-10.00,20.00,2014.72,2.0147,0.0000,-31.25,0.00,0.00,0.00,0.00,0.00,0.00
1322,2001-02-25 02:00,-10.00,20.00,2080.05,2.0801,0.0000,-28.22,0.00,0.00,0.00,0.00,0.00,0.00
1323,2001-02-25 03:00,-10.00,20.00,2151.44,2.1514,0.0000,-34.71,0.00,0.00,0.00,0.00,0.00,0.00
1324,2001-02-25 04:00,-10.60,20.00,2203.27,2.2033,0.0000,-35.58,0.00,0.00,0.00,0.00,0.00,0.00
1325,2001-02-25 05:00,-11.10,20.00,2253.66,2.2537,0.0000,-36.41,0.00,0.00,0.00,0.00,0.00,0.00
1326,2001-02-25 06:00,-11.10,20.00,2274.25,2.2742,0.0000,-36.48,0.00,0.00,0.00,0.00,0.00,0.00
1327,2001-02-25 07:00,-10.60,20.00,2218.88,2.2189,0.0000,-35.79,3.53,2.22,86.16,22.64,2.22,7.52
1328,2001-02-25 08:00,-10.00,20.00,1906.83,1.9068,0.0000,-32.02,67.28,22.89,342.39,138.86,22.89,65.97
1329,2001-02-25 09:00,-8.90,20.00,1095.97,1.0960,0.0000,-19.51,254.06,77.94,519.68,341.10,77.94,194.52
1330,2001-02-25 10:00,-7.20,20.00,417.07,0.4171,0.0000,-21.25,371.75,111.86,466.24,447.37,111.86,271.93
1331,2001-02-25 11:00,-5.60,20.00,128.93,0.1289,0.0000,-17.40,378.87,123.51,294.65,403.82,123.51,249.22
1332,2001-02-25 12:00,-4.40,20.00,-351.05,0.0000,0.3510,-18.93,475.30,143.81,231.86,507.93,143.81,317.47
1333,2001-02-25 13:00,-2.20,20.00,-1741.62,0.0000,1.7416,-15.81,721.06,151.35,151.35,881.56,224.71,566.32
1334,2001-02-25 14:00,-1.10,20.00,-2185.29,0.0000,2.1853,-12.04,662.56,143.21,143.21,820.05,450.13,522.59
1335,2001-02-25 15:00,0.60,20.00,-1741.98,0.0000,1.7420,-10.30,431.60,119.86,119.86,518.82,462.80,320.38
1336,2001-02-25 16:00,1.70,20.00,-1551.30,0.0000,1.5513,-9.08,379.70,97.59,97.59,503.60,662.47,297.90
1337,2001-02-25 17:00,0.60,20.00,-776.95,0.0000,0.7769,-18.19,185.46,55.43,55.43,304.86,609.86,157.83
1338,2001-02-25 18:00,-2.20,20.00,251.53,0.2515,0.0000,-18.73,26.09,13.43,13.43,56.61,166.80,26.26
1339,2001-02-25 19:00,-3.90,20.00,922.86,0.9229,0.0000,-23.46,0.00,0.00,0.00,0.00,0.00,0.00
1340,2001-02-25 20:00,-4.40,20.00,1273.86,1.2739,0.0000,-20.47,0.00,0.00,0.00,0.00,0.00,0.00
1341,2001-02-25 21:00,-5.00,20.00,1518.38,1.5184,0.0000,-25.31,0.00,0.00,0.00,0.00,0.00,0.00
1342,2001-02-25 22:00,-6.10,20.00,1709.45,1.7095,0.0000,-29.97,0.00,0.00,0.00,0.00,0.00,0.00
1343,2001-02-25 23:00,-6.70,20.00,1843.93,1.8439,0.0000,-32.79,0.00,0.00,0.00,0.00,0.00,0.00
1344,2001-02-26 00:00,-6.70,20.00,1911.46,1.9115,0.0000,-29.52,0.00,0.00,0.00,0.00,0.00,0.00
1345,2001-02-26 01:00,-6.70,20.00,1978.01,1.9780,0.0000,-32.90,0.00,0.00,0.00,0.00,0.00,0.00
1346,2001-02-26 02:00,-6.10,20.00,2003.62,2.0036,0.0000,-32.88,0.00,0.00,0.00,0.00,0.00,0.00
1347,2001-02-26 03:00,-6.70,20.00,2058.08,2.0581,0.0000,-33.54,0.00,0.00,0.00,0.00,0.00,0.00
1348,2001-02-26 04:00,-6.70,20.00,2079.22,2.0792,0.0000,-29.87,0.00,0.00,0.00,0.00,0.00,0.00
1349,2001-02-26 05:00,-7.20,20.00,2098.74,2.0987,0.0000,-30.10,0.00,0.00,0.00,0.00,0.00,0.00
1350,2001-02-26 06:00,-7.20,20.00,2087.54,2.0875,0.0000,-30.80,0.00,0.00,0.00,0.00,0.00,0.00
1351,2001-02-26 07:00,-6.70,20.00,1981.18,1.9812,0.0000,-23.84,4.31,3.05,74.26,19.94,3.05,7.79
1352,2001-02-26 08:00,-3.30,20.00,1589.32,1.5893,0.0000,-25.36,92.99,38.90,285.79,127.33,38.90,64.50
1353,2001-02-26 09:00,0.60,20.00,572.84,0.5728,0.0000,-15.11,262.79,72.65,586.31,375.89,72.65,213.03
1354,2001-02-26 10:00,6.10,20.00,-756.32,0.0000,0.7563,-12.88,459.84,103.75,636.41,604.56,103.75,370.78
1355,2001-02-26 11:00,9.40,20.00,-1465.17,0.0000,1.4652,-6.23,533.94,131.76,441.36,636.09,131.76,399.45
1356,2001-02-26 12:00,13.90,20.00,-2529.11,0.0000,2.5291,-4.25,658.98,133.29,297.86,811.79,133.29,520.79
1357,2001-02-26 13:00,15.60,20.00,-3104.69,0.0000,3.1047,-4.10,662.93,128.69,128.69,819.34,199.12,527.55
1358,2001-02-26 14:00,15.60,20.00,-2867.82,0.0000,2.8678,-4.07,494.94,114.31,114.31,612.71,342.33,388.26
1359,2001-02-26 15:00,14.40,20.00,-2241.99,0.0000,2.2420,-4.45,320.00,78.80,78.80,415.99,371.25,257.95
1360,2001-02-26 16:00,15.60,20.00,-1969.17,0.0000,1.9692,2.66,320.80,97.10,97.10,399.78,522.59,235.47
1361,2001-02-26 17:00,14.40,20.00,-1236.28,0.0000,1.2363,-4.09,165.30,63.83,63.83,203.31,378.12,109.47
1362,2001-02-26 18:00,7.80,20.00,-284.44,0.0000,0.2844,-9.71,18.88,9.90,9.90,41.43,124.83,19.20
1363,2001-02-26 19:00,3.30,20.00,409.95,0.4100,0.0000,-14.30,0.00,0.00,0.00,0.00,0.00,0.00
1364,2001-02-26 20:00,2.20,20.00,823.07,0.8231,0.0000,-16.67,0.00,0.00,0.00,0.00,0.00,0.00
1365,2001-02-26 21:00,1.10,20.00,1049.81,1.0498,0.0000,-10.87,0.00,0.00,0.00,0.00,0.00,0.00
1366,2001-02-26 22:00,1.10,20.00,1195.63,1.1956,0.0000,-8.27,0.00,0.00,0.00,0.00,0.00,0.00
1367,2001-02-26 23:00,1.10,20.00,1246.75,1.2467,0.0000,-8.21,0.00,0.00,0.00,0.00,0.00,0.00
1368,2001-02-27 00:00,0.00,20.00,1379.90,1.3799,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
1369,2001-02-27 01:00,1.10,20.00,1401.90,1.4019,0.0000,-10.85,0.00,0.00,0.00,0.00,0.00,0.00
1370,2001-02-27 02:00,0.60,20.00,1443.76,1.4438,0.0000,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
1371,2001-02-27 03:00,0.00,20.00,1464.08,1.4641,0.0000,-13.40,0.00,0.00,0.00,0.00,0.00,0.00
1372,2001-02-27 04:00,0.00,20.00,1480.39,1.4804,0.0000,-14.22,0.00,0.00,0.00,0.00,0.00,0.00
1373,2001-02-27 05:00,0.00,20.00,1499.29,1.4993,0.0000,-15.92,0.00,0.00,0.00,0.00,0.00,0.00
1374,2001-02-27 06:00,0.60,20.00,1456.25,1.4563,0.0000,-8.85,0.00,0.00,0.00,0.00,0.00,0.00
1375,2001-02-27 07:00,1.70,20.00,1405.55,1.4055,0.0000,-9.51,2.08,1.32,4.33,2.01,1.32,0.96
1376,2001-02-27 08:00,3.30,20.00,1172.65,1.1726,0.0000,-7.99,83.33,38.95,109.52,63.89,38.95,36.45
1377,2001-02-27 09:00,5.00,20.00,863.64,0.8636,0.0000,-12.28,140.49,60.26,183.49,132.35,60.26,76.00
1378,2001-02-27 10:00,7.80,20.00,540.71,0.5407,0.0000,-4.85,177.04,73.64,166.50,160.34,73.64,95.84
1379,2001-02-27 11:00,11.10,20.00,-175.68,0.0000,0.1757,-3.43,395.50,152.78,266.14,336.44,152.78,202.51
1380,2001-02-27 12:00,13.30,20.00,-1537.01,0.0000,1.5370,-6.61,598.67,144.64,278.09,693.32,144.64,439.56
1381,2001-02-27 13:00,15.00,20.00,-2115.83,0.0000,2.1158,4.15,569.40,146.91,146.91,648.64,198.87,409.69
1382,2001-02-27 14:00,15.60,20.00,-2664.98,0.0000,2.6650,4.21,591.44,141.84,141.84,691.44,395.59,436.59
1383,2001-02-27 15:00,15.00,20.00,-1980.22,0.0000,1.9802,2.31,379.39,139.65,139.65,356.44,329.39,214.46
1384,2001-02-27 16:00,13.30,20.00,-1230.42,0.0000,1.2304,2.62,206.89,83.52,83.52,195.61,242.77,114.66
1385,2001-02-27 17:00,12.20,20.00,-696.76,0.0000,0.6968,0.75,108.90,39.72,39.72,140.71,270.47,73.88
1386,2001-02-27 18:00,11.10,20.00,-101.29,0.0000,0.1013,3.12,22.60,11.82,11.82,17.00,31.23,9.16
1387,2001-02-27 19:00,9.40,20.00,278.44,0.2784,0.0000,3.09,0.00,0.00,0.00,0.00,0.00,0.00
1388,2001-02-27 20:00,8.30,20.00,584.82,0.5848,0.0000,-9.39,0.00,0.00,0.00,0.00,0.00,0.00
1389,2001-02-27 21:00,7.20,20.00,740.11,0.7401,0.0000,-2.49,0.00,0.00,0.00,0.00,0.00,0.00
1390,2001-02-27 22:00,6.70,20.00,821.84,0.8218,0.0000,2.35,0.00,0.00,0.00,0.00,0.00,0.00
1391,2001-02-27 23:00,5.60,20.00,901.87,0.9019,0.0000,1.35,0.00,0.00,0.00,0.00,0.00,0.00
1392,2001-02-28 00:00,4.40,20.00,981.44,0.9814,0.0000,0.42,0.00,0.00,0.00,0.00,0.00,0.00
1393,2001-02-28 01:00,3.30,20.00,1051.18,1.0512,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
1394,2001-02-28 02:00,3.90,20.00,1016.01,1.0160,0.0000,2.42,0.00,0.00,0.00,0.00,0.00,0.00
1395,2001-02-28 03:00,3.90,20.00,1065.88,1.0659,0.0000,1.77,0.00,0.00,0.00,0.00,0.00,0.00
1396,2001-02-28 04:00,2.20,20.00,1156.37,1.1564,0.0000,-7.14,0.00,0.00,0.00,0.00,0.00,0.00
1397,2001-02-28 05:00,1.10,20.00,1293.64,1.2936,0.0000,-12.72,0.00,0.00,0.00,0.00,0.00,0.00
1398,2001-02-28 06:00,1.10,20.00,1278.67,1.2787,0.0000,-0.56,0.00,0.00,0.00,0.00,0.00,0.00
1399,2001-02-28 07:00,1.70,20.00,1285.97,1.2860,0.0000,-5.29,3.03,1.62,2.59,1.84,1.62,1.00
1400,2001-02-28 08:00,3.30,20.00,1174.94,1.1749,0.0000,-0.15,37.00,19.28,19.28,19.28,19.28,11.26
1401,2001-02-28 09:00,5.60,20.00,598.46,0.5985,0.0000,-1.61,174.65,63.27,294.90,197.53,63.27,112.26
1402,2001-02-28 10:00,8.90,20.00,9.08,0.0091,0.0000,-1.65,283.96,100.56,311.88,296.50,100.56,178.09
1403,2001-02-28 11:00,10.00,20.00,-54.32,0.0000,0.0543,3.63,296.73,139.05,172.18,192.43,139.05,112.78
1404,2001-02-28 12:00,8.30,20.00,-704.91,0.0000,0.7049,-1.41,472.83,169.42,233.89,433.77,169.42,263.83
1405,2001-02-28 13:00,8.30,20.00,-924.14,0.0000,0.9241,0.68,454.01,163.61,163.61,415.73,190.15,253.41
1406,2001-02-28 14:00,8.30,20.00,-1679.48,0.0000,1.6795,-1.41,541.12,129.13,129.13,645.49,369.75,407.31
1407,2001-02-28 15:00,5.00,20.00,-483.42,0.0000,0.4834,3.08,160.00,80.93,80.93,91.61,90.36,53.52
1408,2001-02-28 16:00,0.60,20.00,250.85,0.2508,0.0000,0.44,79.00,41.37,41.37,41.67,41.81,24.34
1409,2001-02-28 17:00,0.60,20.00,661.41,0.6614,0.0000,0.44,40.00,20.79,20.79,20.79,20.79,12.15
1410,2001-02-28 18:00,0.60,20.00,922.48,0.9225,0.0000,0.44,8.00,4.10,4.10,4.10,4.10,2.39
1411,2001-02-28 19:00,0.60,20.00,1072.80,1.0728,0.0000,0.44,0.00,0.00,0.00,0.00,0.00,0.00
1412,2001-02-28 20:00,0.60,20.00,1159.03,1.1590,0.0000,0.14,0.00,0.00,0.00,0.00,0.00,0.00
1413,2001-02-28 21:00,0.60,20.00,1213.29,1.2133,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
1414,2001-02-28 22:00,1.70,20.00,1219.53,1.2195,0.0000,0.39,0.00,0.00,0.00,0.00,0.00,0.00
1415,2001-02-28 23:00,2.80,20.00,1195.24,1.1952,0.0000,2.51,0.00,0.00,0.00,0.00,0.00,0.00
1416,2001-03-01 00:00,3.90,20.00,1225.91,1.2259,0.0000,-12.75,0.00,0.00,0.00,0.00,0.00,0.00
1417,2001-03-01 01:00,5.00,20.00,1197.92,1.1979,0.0000,-11.12,0.00,0.00,0.00,0.00,0.00,0.00
1418,2001-03-01 02:00,6.10,20.00,1150.93,1.1509,0.0000,-10.93,0.00,0.00,0.00,0.00,0.00,0.00
1419,2001-03-01 03:00,7.20,20.00,1095.21,1.0952,0.0000,-10.97,0.00,0.00,0.00,0.00,0.00,0.00
1420,2001-03-01 04:00,8.30,20.00,1032.77,1.0328,0.0000,-10.77,0.00,0.00,0.00,0.00,0.00,0.00
1421,2001-03-01 05:00,5.60,20.00,1102.74,1.1027,0.0000,-12.73,0.00,0.00,0.00,0.00,0.00,0.00
1422,2001-03-01 06:00,4.40,20.00,1166.45,1.1664,0.0000,-13.09,0.00,0.00,0.00,0.00,0.00,0.00
1423,2001-03-01 07:00,4.40,20.00,1172.58,1.1726,0.0000,-10.91,5.22,2.99,13.17,5.19,2.99,2.39
1424,2001-03-01 08:00,6.10,20.00,1023.60,1.0236,0.0000,-8.64,66.16,32.80,59.21,41.88,32.80,24.41
1425,2001-03-01 09:00,7.20,20.00,534.12,0.5341,0.0000,-8.11,212.68,86.75,283.02,199.47,86.75,114.47
1426,2001-03-01 10:00,11.10,20.00,-604.24,0.0000,0.6042,-5.89,401.97,95.73,542.36,506.97,95.73,308.52
1427,2001-03-01 11:00,12.80,20.00,-1207.32,0.0000,1.2073,-5.48,454.20,128.54,366.87,510.52,128.54,316.48
1428,2001-03-01 12:00,15.00,20.00,-2444.95,0.0000,2.4449,-3.57,681.82,134.43,300.81,815.03,134.43,521.46
1429,2001-03-01 13:00,14.40,20.00,-2765.80,0.0000,2.7658,-1.31,607.31,135.47,135.47,713.76,197.36,454.35
1430,2001-03-01 14:00,14.40,20.00,-2470.88,0.0000,2.4709,6.04,563.41,187.41,187.41,529.38,348.30,322.15
1431,2001-03-01 15:00,14.40,20.00,-1443.70,0.0000,1.4437,5.36,231.75,105.13,105.13,170.39,163.34,100.66
1432,2001-03-01 16:00,13.30,20.00,-755.71,0.0000,0.7557,4.20,151.00,74.82,74.82,89.94,96.77,52.54
1433,2001-03-01 17:00,12.20,20.00,-245.72,0.0000,0.2457,5.83,65.00,33.37,33.37,35.83,39.15,20.93
1434,2001-03-01 18:00,11.70,20.00,117.87,0.1179,0.0000,5.08,12.00,6.18,6.18,6.18,6.18,3.61
1435,2001-03-01 19:00,2.80,20.00,620.65,0.6206,0.0000,-3.32,0.00,0.00,0.00,0.00,0.00,0.00
1436,2001-03-01 20:00,-0.60,20.00,992.53,0.9925,0.0000,-9.13,0.00,0.00,0.00,0.00,0.00,0.00
1437,2001-03-01 21:00,-1.70,20.00,1192.93,1.1929,0.0000,-3.36,0.00,0.00,0.00,0.00,0.00,0.00
1438,2001-03-01 22:00,-2.80,20.00,1352.86,1.3529,0.0000,-4.28,0.00,0.00,0.00,0.00,0.00,0.00
1439,2001-03-01 23:00,-3.90,20.00,1475.01,1.4750,0.0000,-5.29,0.00,0.00,0.00,0.00,0.00,0.00
1440,2001-03-02 00:00,-3.90,20.00,1552.86,1.5529,0.0000,-5.53,0.00,0.00,0.00,0.00,0.00,0.00
1441,2001-03-02 01:00,-4.40,20.00,1594.53,1.5945,0.0000,-5.87,0.00,0.00,0.00,0.00,0.00,0.00
1442,2001-03-02 02:00,-5.00,20.00,1640.54,1.6405,0.0000,-6.15,0.00,0.00,0.00,0.00,0.00,0.00
1443,2001-03-02 03:00,-5.00,20.00,1665.50,1.6655,0.0000,-6.16,0.00,0.00,0.00,0.00,0.00,0.00
1444,2001-03-02 04:00,-5.00,20.00,1679.48,1.6795,0.0000,-6.00,0.00,0.00,0.00,0.00,0.00,0.00
1445,2001-03-02 05:00,-5.00,20.00,1658.72,1.6587,0.0000,-5.84,0.00,0.00,0.00,0.00,0.00,0.00
1446,2001-03-02 06:00,-5.00,20.00,1656.42,1.6564,0.0000,-5.85,0.00,0.00,0.00,0.00,0.00,0.00
1447,2001-03-02 07:00,-5.00,20.00,1660.22,1.6602,0.0000,-5.86,2.00,1.02,1.02,1.02,1.02,0.59
1448,2001-03-02 08:00,-5.60,20.00,1454.57,1.4546,0.0000,-9.50,96.45,43.89,163.65,84.50,43.89,47.05
1449,2001-03-02 09:00,-3.90,20.00,1386.67,1.3867,0.0000,-5.95,99.00,50.52,58.94,55.31,50.52,32.31
1450,2001-03-02 10:00,-1.70,20.00,934.93,0.9349,0.0000,-5.63,165.38,66.22,157.33,149.53,66.22,89.37
1451,2001-03-02 11:00,1.10,20.00,392.57,0.3926,0.0000,-8.31,347.59,136.29,242.42,305.49,136.29,183.69
1452,2001-03-02 12:00,1.70,20.00,-682.71,0.0000,0.6827,-17.13,495.46,126.34,232.09,557.95,126.34,351.19
1453,2001-03-02 13:00,5.00,20.00,-1197.15,0.0000,1.1972,-8.33,525.16,140.37,140.37,580.25,188.26,364.17
1454,2001-03-02 14:00,6.70,20.00,-1458.97,0.0000,1.4590,-3.85,470.46,128.60,128.60,525.00,316.91,327.28
1455,2001-03-02 15:00,6.70,20.00,-1187.86,0.0000,1.1879,-8.72,371.34,117.54,117.54,387.11,360.31,235.62
1456,2001-03-02 16:00,6.10,20.00,-525.42,0.0000,0.5254,-8.38,229.25,98.17,98.17,183.26,223.11,106.95
1457,2001-03-02 17:00,5.00,20.00,60.14,0.0601,0.0000,-10.66,92.55,42.26,42.26,85.40,145.25,46.72
1458,2001-03-02 18:00,2.80,20.00,516.30,0.5163,0.0000,-15.81,27.26,12.18,12.18,56.98,194.69,23.87
1459,2001-03-02 19:00,1.10,20.00,909.11,0.9091,0.0000,-11.58,0.00,0.00,0.00,0.00,0.00,0.00
1460,2001-03-02 20:00,1.10,20.00,1146.37,1.1464,0.0000,-17.58,0.00,0.00,0.00,0.00,0.00,0.00
1461,2001-03-02 21:00,0.60,20.00,1286.34,1.2863,0.0000,-16.27,0.00,0.00,0.00,0.00,0.00,0.00
1462,2001-03-02 22:00,1.70,20.00,1335.44,1.3354,0.0000,-16.69,0.00,0.00,0.00,0.00,0.00,0.00
1463,2001-03-02 23:00,2.20,20.00,1335.89,1.3359,0.0000,-12.90,0.00,0.00,0.00,0.00,0.00,0.00
1464,2001-03-03 00:00,3.30,20.00,1339.94,1.3399,0.0000,-22.63,0.00,0.00,0.00,0.00,0.00,0.00
1465,2001-03-03 01:00,6.10,20.00,1246.85,1.2468,0.0000,-21.08,0.00,0.00,0.00,0.00,0.00,0.00
1466,2001-03-03 02:00,0.60,20.00,1398.27,1.3983,0.0000,-25.76,0.00,0.00,0.00,0.00,0.00,0.00
1467,2001-03-03 03:00,1.10,20.00,1452.31,1.4523,0.0000,-25.86,0.00,0.00,0.00,0.00,0.00,0.00
1468,2001-03-03 04:00,0.00,20.00,1543.03,1.5430,0.0000,-27.11,0.00,0.00,0.00,0.00,0.00,0.00
1469,2001-03-03 05:00,6.10,20.00,1360.84,1.3608,0.0000,-22.30,0.00,0.00,0.00,0.00,0.00,0.00
1470,2001-03-03 06:00,5.60,20.00,1314.73,1.3147,0.0000,-23.05,0.00,0.00,0.00,0.00,0.00,0.00
1471,2001-03-03 07:00,2.20,20.00,1401.57,1.4016,0.0000,-25.97,5.55,3.45,55.15,13.92,3.45,5.59
1472,2001-03-03 08:00,8.90,20.00,764.92,0.7649,0.0000,-20.72,122.81,38.47,525.55,201.31,38.47,90.75
1473,2001-03-03 09:00,10.60,20.00,-166.96,0.0000,0.1670,-19.83,317.91,70.26,711.21,431.56,70.26,238.81
1474,2001-03-03 10:00,12.80,20.00,-1174.71,0.0000,1.1747,-14.73,478.61,97.32,647.60,596.95,97.32,363.31
1475,2001-03-03 11:00,13.30,20.00,-2135.86,0.0000,2.1359,-17.83,636.31,117.09,524.67,763.43,117.09,483.08
1476,2001-03-03 12:00,14.40,20.00,-2879.47,0.0000,2.8795,-17.54,715.67,126.01,302.28,843.94,126.01,542.35
1477,2001-03-03 13:00,15.60,20.00,-3337.56,0.0000,3.3376,-12.63,727.10,126.69,126.69,855.58,207.45,551.11
1478,2001-03-03 14:00,16.10,20.00,-2775.81,0.0000,2.7758,-8.13,476.95,125.80,125.80,531.39,320.40,331.67
1479,2001-03-03 15:00,16.70,20.00,-2359.05,0.0000,2.3591,-8.73,384.50,95.03,95.03,449.10,417.06,275.97
1480,2001-03-03 16:00,17.20,20.00,-2104.88,0.0000,2.1049,-6.60,369.05,103.23,103.23,436.16,597.70,253.11
1481,2001-03-03 17:00,16.10,20.00,-1106.14,0.0000,1.1061,-6.48,115.01,51.49,51.49,105.51,182.45,57.93
1482,2001-03-03 18:00,15.00,20.00,-467.88,0.0000,0.4679,-2.48,32.74,16.20,16.20,28.52,67.93,14.80
1483,2001-03-03 19:00,13.90,20.00,3.05,0.0031,0.0000,-16.89,0.00,0.00,0.00,0.00,0.00,0.00
1484,2001-03-03 20:00,13.90,20.00,231.53,0.2315,0.0000,-5.26,0.00,0.00,0.00,0.00,0.00,0.00
1485,2001-03-03 21:00,11.70,20.00,417.57,0.4176,0.0000,-1.08,0.00,0.00,0.00,0.00,0.00,0.00
1486,2001-03-03 22:00,10.60,20.00,567.66,0.5677,0.0000,-2.74,0.00,0.00,0.00,0.00,0.00,0.00
1487,2001-03-03 23:00,11.10,20.00,689.18,0.6892,0.0000,-16.22,0.00,0.00,0.00,0.00,0.00,0.00
1488,2001-03-04 00:00,11.10,20.00,712.26,0.7123,0.0000,-8.65,0.00,0.00,0.00,0.00,0.00,0.00
1489,2001-03-04 01:00,11.10,20.00,748.82,0.7488,0.0000,-15.69,0.00,0.00,0.00,0.00,0.00,0.00
1490,2001-03-04 02:00,10.00,20.00,826.04,0.8260,0.0000,-17.10,0.00,0.00,0.00,0.00,0.00,0.00
1491,2001-03-04 03:00,11.10,20.00,826.06,0.8261,0.0000,-16.64,0.00,0.00,0.00,0.00,0.00,0.00
1492,2001-03-04 04:00,10.00,20.00,882.66,0.8827,0.0000,-17.99,0.00,0.00,0.00,0.00,0.00,0.00
1493,2001-03-04 05:00,8.90,20.00,959.05,0.9590,0.0000,-19.41,0.00,0.00,0.00,0.00,0.00,0.00
1494,2001-03-04 06:00,7.20,20.00,1033.37,1.0334,0.0000,-20.64,0.00,0.00,0.00,0.00,0.00,0.00
1495,2001-03-04 07:00,10.60,20.00,861.88,0.8619,0.0000,-17.64,10.94,4.62,195.57,42.12,4.62,11.84
