Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2069,2001-03-28 05:00,0.00,20.00,913.10,0.9131,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2070,2001-03-28 06:00,2.60,20.00,905.40,0.9054,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
2071,2001-03-28 07:00,5.20,20.00,817.62,0.8176,0.0000,,116.50,42.25,543.15,66.35,42.25,0.00
2072,2001-03-28 08:00,7.80,20.00,691.04,0.6910,0.0000,,319.46,79.92,826.13,246.87,79.92,0.00
2073,2001-03-28 09:00,9.10,20.00,584.37,0.5844,0.0000,,497.70,98.98,814.67,413.76,98.98,0.00
2074,2001-03-28 10:00,10.40,20.00,495.66,0.4957,0.0000,,628.84,120.27,664.78,535.70,120.27,0.00
2075,2001-03-28 11:00,11.70,20.00,419.25,0.4192,0.0000,,701.74,130.12,466.66,608.79,130.12,0.00
2076,2001-03-28 12:00,12.80,20.00,355.68,0.3557,0.0000,,733.43,137.41,251.65,639.89,137.41,0.00
2077,2001-03-28 13:00,13.90,20.00,298.04,0.2980,0.0000,,715.56,140.70,140.70,623.33,243.13,0.00
2078,2001-03-28 14:00,15.00,20.00,242.56,0.2426,0.0000,,647.57,140.92,140.92,558.16,426.91,0.00
2079,2001-03-28 15:00,12.80,20.00,273.26,0.2733,0.0000,,498.47,139.71,139.71,408.19,485.02,0.00
2080,2001-03-28 16:00,10.50,20.00,360.04,0.3600,0.0000,,334.74,117.39,117.39,237.87,386.04,0.00
2081,2001-03-28 17:00,8.30,20.00,471.14,0.4711,0.0000,,178.97,74.88,74.88,110.83,231.08,0.00
2082,2001-03-28 18:00,6.50,20.00,580.25,0.5802,0.0000,,64.45,30.16,30.16,35.18,123.33,0.00
2083,2001-03-28 19:00,4.60,20.00,686.77,0.6868,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
2084,2001-03-28 20:00,2.80,20.00,784.49,0.7845,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2085,2001-03-28 21:00,2.20,20.00,848.51,0.8485,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2086,2001-03-28 22:00,1.70,20.00,891.35,0.8914,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2087,2001-03-28 23:00,1.10,20.00,926.80,0.9268,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2088,2001-03-29 00:00,0.40,20.00,961.82,0.9618,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2089,2001-03-29 01:00,-0.30,20.00,997.04,0.9970,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2090,2001-03-29 02:00,-1.10,20.00,1034.77,1.0348,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2091,2001-03-29 03:00,-1.00,20.00,1052.22,1.0522,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2092,2001-03-29 04:00,-1.00,20.00,1060.10,1.0601,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2093,2001-03-29 05:00,-1.10,20.00,1066.30,1.0663,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2094,2001-03-29 06:00,0.40,20.00,1033.54,1.0335,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
2095,2001-03-29 07:00,1.80,20.00,966.06,0.9661,0.0000,,123.73,43.54,575.12,66.75,43.54,0.00
2096,2001-03-29 08:00,3.30,20.00,878.62,0.8786,0.0000,,333.11,78.34,868.26,251.33,78.34,0.00
2097,2001-03-29 09:00,7.00,20.00,733.19,0.7332,0.0000,,539.76,104.09,876.93,439.90,104.09,0.00
2098,2001-03-29 10:00,10.70,20.00,558.96,0.5590,0.0000,,713.25,124.26,750.76,598.23,124.26,0.00
2099,2001-03-29 11:00,14.40,20.00,376.05,0.3760,0.0000,,834.39,138.80,534.64,698.61,138.80,0.00
2100,2001-03-29 12:00,14.40,20.00,282.42,0.2824,0.0000,,895.93,143.44,281.85,753.17,143.44,0.00
2101,2001-03-29 13:00,14.40,20.00,240.13,0.2401,0.0000,,898.16,143.77,143.77,755.00,276.12,0.00
2102,2001-03-29 14:00,14.40,20.00,220.28,0.2203,0.0000,,837.45,138.93,138.93,701.34,529.72,0.00
2103,2001-03-29 15:00,15.20,20.00,194.22,0.1942,0.0000,,716.32,124.01,124.01,601.15,746.54,0.00
2104,2001-03-29 16:00,15.90,20.00,169.75,0.1697,0.0000,,541.44,103.06,103.06,441.93,872.49,0.00
2105,2001-03-29 17:00,16.70,20.00,148.15,0.1481,0.0000,,332.01,77.01,77.01,251.63,858.57,0.00
2106,2001-03-29 18:00,13.20,20.00,236.25,0.2362,0.0000,,121.51,42.93,42.93,67.16,552.28,0.00
2107,2001-03-29 19:00,9.60,20.00,389.35,0.3894,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
2108,2001-03-29 20:00,6.10,20.00,555.64,0.5556,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2109,2001-03-29 21:00,6.50,20.00,631.49,0.6315,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2110,2001-03-29 22:00,6.80,20.00,656.83,0.6568,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2111,2001-03-29 23:00,7.20,20.00,657.22,0.6572,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2112,2001-03-30 00:00,6.70,20.00,668.32,0.6683,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2113,2001-03-30 01:00,6.10,20.00,689.65,0.6897,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2114,2001-03-30 02:00,5.60,20.00,713.61,0.7136,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2115,2001-03-30 03:00,4.80,20.00,745.55,0.7456,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2116,2001-03-30 04:00,4.10,20.00,779.54,0.7795,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2117,2001-03-30 05:00,3.30,20.00,816.54,0.8165,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2118,2001-03-30 06:00,6.80,20.00,751.54,0.7515,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
2119,2001-03-30 07:00,10.40,20.00,610.63,0.6106,0.0000,,124.00,44.61,543.68,64.19,44.61,0.00
2120,2001-03-30 08:00,13.90,20.00,435.17,0.4352,0.0000,,328.08,80.32,830.90,241.16,80.32,0.00
2121,2001-03-30 09:00,16.30,20.00,275.44,0.2754,0.0000,,529.19,99.10,856.78,424.29,99.10,0.00
2122,2001-03-30 10:00,18.70,20.00,130.64,0.1306,0.0000,,697.67,121.95,720.76,571.13,121.95,0.00
2123,2001-03-30 11:00,21.10,20.00,-3.38,0.0000,0.0034,,815.19,133.06,518.88,675.56,133.06,0.00
2124,2001-03-30 12:00,21.80,20.00,-49.89,0.0000,0.0499,,850.59,131.53,262.52,709.43,131.53,0.00
2125,2001-03-30 13:00,22.60,20.00,-113.92,0.0000,0.1139,,828.33,126.61,126.61,691.57,251.41,0.00
2126,2001-03-30 14:00,23.30,20.00,-159.84,0.0000,0.1598,,749.72,124.94,124.94,631.59,481.86,0.00
2127,2001-03-30 15:00,23.50,20.00,-189.11,0.0000,0.1891,,648.63,116.92,116.92,538.14,674.48,0.00
2128,2001-03-30 16:00,23.70,20.00,-205.42,0.0000,0.2054,,496.55,101.06,101.06,398.83,789.73,0.00
2129,2001-03-30 17:00,23.90,20.00,-211.05,0.0000,0.2110,,309.12,83.64,83.64,227.28,746.52,0.00
2130,2001-03-30 18:00,20.70,20.00,-137.56,0.0000,0.1376,,115.09,44.17,44.17,61.53,464.05,0.00
2131,2001-03-30 19:00,17.60,20.00,-18.14,0.0000,0.0181,,0.00,0.06,0.06,0.06,0.06,0.00
2132,2001-03-30 20:00,14.40,20.00,115.65,0.1156,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2133,2001-03-30 21:00,12.20,20.00,344.92,0.3449,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2134,2001-03-30 22:00,10.00,20.00,401.36,0.4014,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2135,2001-03-30 23:00,7.80,20.00,515.06,0.5151,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2136,2001-03-31 00:00,7.80,20.00,573.32,0.5733,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2137,2001-03-31 01:00,7.80,20.00,599.92,0.5999,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2138,2001-03-31 02:00,7.80,20.00,612.19,0.6122,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2139,2001-03-31 03:00,7.40,20.00,627.87,0.6279,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2140,2001-03-31 04:00,7.10,20.00,643.98,0.6440,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2141,2001-03-31 05:00,6.70,20.00,662.36,0.6624,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2142,2001-03-31 06:00,10.20,20.00,587.97,0.5880,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
2143,2001-03-31 07:00,13.70,20.00,444.71,0.4447,0.0000,,131.51,45.87,576.07,64.32,45.87,0.00
2144,2001-03-31 08:00,17.20,20.00,268.28,0.2683,0.0000,,342.01,78.34,873.48,244.98,78.34,0.00
2145,2001-03-31 09:00,18.50,20.00,134.88,0.1349,0.0000,,543.93,102.69,869.93,427.90,102.69,0.00
2146,2001-03-31 10:00,19.80,20.00,32.11,0.0321,0.0000,,708.79,120.40,736.14,578.31,120.40,0.00
2147,2001-03-31 11:00,21.10,20.00,-26.67,0.0000,0.0267,,819.64,133.20,517.78,670.81,133.20,0.00
2148,2001-03-31 12:00,19.80,20.00,-43.55,0.0000,0.0436,,854.48,131.73,261.28,704.25,131.73,0.00
2149,2001-03-31 13:00,18.50,20.00,-19.69,0.0000,0.0197,,831.94,126.74,126.74,686.34,252.85,0.00
2150,2001-03-31 14:00,17.20,20.00,19.76,0.0198,0.0000,,753.33,125.35,125.35,626.70,483.44,0.00
2151,2001-03-31 15:00,14.80,20.00,92.21,0.0922,0.0000,,634.93,122.31,122.31,518.68,654.67,0.00
2152,2001-03-31 16:00,12.40,20.00,254.87,0.2549,0.0000,,473.64,108.76,108.76,372.94,731.27,0.00
2153,2001-03-31 17:00,10.00,20.00,344.66,0.3447,0.0000,,287.90,83.97,83.97,201.18,642.23,0.00
2154,2001-03-31 18:00,8.10,20.00,469.78,0.4698,0.0000,,108.95,43.16,43.16,55.36,390.48,0.00
2155,2001-03-31 19:00,9.00,20.00,523.14,0.5231,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
2156,2001-03-31 20:00,5.20,20.00,637.33,0.6373,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2157,2001-03-31 21:00,2.40,20.00,768.00,0.7680,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2158,2001-03-31 22:00,0.50,20.00,882.02,0.8820,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2159,2001-03-31 23:00,-0.40,20.00,961.35,0.9613,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2160,2001-04-01 00:00,-0.40,20.00,1000.20,1.0002,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2161,2001-04-01 01:00,0.70,20.00,991.56,0.9916,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2162,2001-04-01 02:00,2.10,20.00,950.95,0.9509,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2163,2001-04-01 03:00,3.50,20.00,895.03,0.8950,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2164,2001-04-01 04:00,4.40,20.00,844.30,0.8443,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2165,2001-04-01 05:00,4.50,20.00,816.72,0.8167,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2166,2001-04-01 06:00,3.10,20.00,838.12,0.8381,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
2167,2001-04-01 07:00,5.20,20.00,787.29,0.7873,0.0000,,133.17,47.50,549.68,62.74,47.50,0.00
2168,2001-04-01 08:00,6.10,20.00,720.22,0.7202,0.0000,,338.36,82.61,832.57,236.24,82.61,0.00
2169,2001-04-01 09:00,8.00,20.00,629.56,0.6296,0.0000,,533.33,102.14,843.66,412.50,102.14,0.00
2170,2001-04-01 10:00,9.80,20.00,532.32,0.5323,0.0000,,691.52,117.65,713.24,556.73,117.65,0.00
2171,2001-04-01 11:00,11.70,20.00,434.31,0.4343,0.0000,,796.52,129.80,500.01,644.26,129.80,0.00
2172,2001-04-01 12:00,12.40,20.00,369.14,0.3691,0.0000,,825.47,132.71,254.45,671.56,132.71,0.00
2173,2001-04-01 13:00,13.20,20.00,319.24,0.3192,0.0000,,798.94,135.42,135.42,660.88,256.21,0.00
2174,2001-04-01 14:00,13.90,20.00,277.85,0.2779,0.0000,,719.78,133.87,133.87,594.77,467.67,0.00
2175,2001-04-01 15:00,13.50,20.00,271.23,0.2712,0.0000,,577.66,135.35,135.35,464.08,583.41,0.00
2176,2001-04-01 16:00,13.20,20.00,285.58,0.2856,0.0000,,409.15,120.62,120.62,305.63,564.90,0.00
2177,2001-04-01 17:00,12.80,20.00,314.56,0.3146,0.0000,,235.74,87.52,87.52,154.29,416.01,0.00
2178,2001-04-01 18:00,10.60,20.00,393.23,0.3932,0.0000,,91.42,39.62,39.62,45.52,243.65,0.00
2179,2001-04-01 19:00,8.30,20.00,500.29,0.5003,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
2180,2001-04-01 20:00,6.10,20.00,609.65,0.6096,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2181,2001-04-01 21:00,6.10,20.00,665.56,0.6656,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2182,2001-04-01 22:00,6.10,20.00,690.58,0.6906,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2183,2001-04-01 23:00,6.10,20.00,701.68,0.7017,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2184,2001-04-02 00:00,6.10,20.00,706.83,0.7068,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2185,2001-04-02 01:00,6.10,20.00,709.42,0.7094,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2186,2001-04-02 02:00,6.10,20.00,710.87,0.7109,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2187,2001-04-02 03:00,5.70,20.00,721.41,0.7214,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2188,2001-04-02 04:00,5.40,20.00,734.85,0.7349,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2189,2001-04-02 05:00,5.00,20.00,751.69,0.7517,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2190,2001-04-02 06:00,7.20,20.00,707.64,0.7076,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
2191,2001-04-02 07:00,9.50,20.00,617.01,0.6170,0.0000,,95.86,41.11,251.29,46.55,41.11,0.00
2192,2001-04-02 08:00,11.70,20.00,504.65,0.5047,0.0000,,239.64,88.27,419.07,154.47,88.27,0.00
2193,2001-04-02 09:00,11.70,20.00,439.50,0.4395,0.0000,,355.60,123.01,429.28,249.56,123.01,0.00
2194,2001-04-02 10:00,11.70,20.00,406.37,0.4064,0.0000,,432.86,149.58,357.55,301.55,149.58,0.00
2195,2001-04-02 11:00,11.70,20.00,390.24,0.3902,0.0000,,466.15,166.88,284.51,329.36,166.88,0.00
2196,2001-04-02 12:00,12.20,20.00,372.68,0.3727,0.0000,,446.06,167.97,201.31,315.78,167.97,0.00
2197,2001-04-02 13:00,12.80,20.00,351.73,0.3517,0.0000,,393.45,164.67,164.67,256.08,186.10,0.00
2198,2001-04-02 14:00,13.30,20.00,332.49,0.3325,0.0000,,317.57,140.42,140.42,200.92,184.85,0.00
2199,2001-04-02 15:00,11.30,20.00,373.20,0.3732,0.0000,,272.83,122.85,122.85,168.93,186.60,0.00
2200,2001-04-02 16:00,9.20,20.00,452.35,0.4523,0.0000,,208.37,96.36,96.36,124.86,166.13,0.00
2201,2001-04-02 17:00,7.20,20.00,548.57,0.5486,0.0000,,130.29,62.28,62.28,70.27,102.94,0.00
2202,2001-04-02 18:00,5.40,20.00,647.17,0.6472,0.0000,,51.39,25.47,25.47,25.98,47.94,0.00
2203,2001-04-02 19:00,3.50,20.00,747.00,0.7470,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
2204,2001-04-02 20:00,1.70,20.00,841.65,0.8416,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2205,2001-04-02 21:00,1.50,20.00,894.76,0.8948,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2206,2001-04-02 22:00,1.30,20.00,924.28,0.9243,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2207,2001-04-02 23:00,1.10,20.00,943.14,0.9431,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2208,2001-04-03 00:00,0.20,20.00,974.29,0.9743,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2209,2001-04-03 01:00,-0.70,20.00,1013.22,1.0132,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2210,2001-04-03 02:00,-1.70,20.00,1058.10,1.0581,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2211,2001-04-03 03:00,-1.40,20.00,1074.55,1.0745,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2212,2001-04-03 04:00,-1.20,20.00,1076.50,1.0765,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2213,2001-04-03 05:00,-1.10,20.00,1074.51,1.0745,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2214,2001-04-03 06:00,-1.00,20.00,1071.15,1.0712,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
2215,2001-04-03 07:00,-1.00,20.00,1068.22,1.0682,0.0000,,22.22,11.44,11.99,11.45,11.44,0.00
2216,2001-04-03 08:00,-1.10,20.00,1067.31,1.0673,0.0000,,54.45,28.25,29.27,28.45,28.25,0.00
2217,2001-04-03 09:00,-0.30,20.00,1045.82,1.0458,0.0000,,86.11,45.03,46.13,45.48,45.03,0.00
2218,2001-04-03 10:00,0.40,20.00,1014.96,1.0150,0.0000,,112.50,58.67,60.66,60.11,58.67,0.00
2219,2001-04-03 11:00,1.10,20.00,980.65,0.9806,0.0000,,130.84,68.03,69.91,70.61,68.03,0.00
2220,2001-04-03 12:00,1.50,20.00,945.35,0.9453,0.0000,,260.58,126.87,131.55,147.64,126.87,0.00
2221,2001-04-03 13:00,1.80,20.00,912.80,0.9128,0.0000,,381.49,161.40,161.40,246.15,181.66,0.00
2222,2001-04-03 14:00,2.20,20.00,880.78,0.8808,0.0000,,469.76,167.67,167.67,329.46,288.16,0.00
2223,2001-04-03 15:00,2.00,20.00,872.01,0.8720,0.0000,,404.15,149.30,149.30,276.07,327.31,0.00
2224,2001-04-03 16:00,1.90,20.00,876.54,0.8765,0.0000,,309.06,120.35,120.35,201.98,324.12,0.00
2225,2001-04-03 17:00,1.70,20.00,891.84,0.8918,0.0000,,194.25,80.44,80.44,111.95,246.35,0.00
2226,2001-04-03 18:00,0.60,20.00,934.45,0.9344,0.0000,,77.51,35.75,35.75,37.51,142.26,0.00
2227,2001-04-03 19:00,-0.50,20.00,990.65,0.9907,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
2228,2001-04-03 20:00,-1.70,20.00,1049.09,1.0491,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2229,2001-04-03 21:00,-2.10,20.00,1088.70,1.0887,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2230,2001-04-03 22:00,-2.70,20.00,1122.18,1.1222,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2231,2001-04-03 23:00,-3.30,20.00,1153.54,1.1535,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2232,2001-04-04 00:00,-3.80,20.00,1181.70,1.1817,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2233,2001-04-04 01:00,-4.30,20.00,1208.14,1.2081,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2234,2001-04-04 02:00,-5.00,20.00,1238.65,1.2386,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2235,2001-04-04 03:00,-4.90,20.00,1252.35,1.2523,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2236,2001-04-04 04:00,-4.90,20.00,1258.40,1.2584,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2237,2001-04-04 05:00,-5.00,20.00,1263.66,1.2637,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2238,2001-04-04 06:00,-3.80,20.00,1237.59,1.2376,0.0000,,0.00,0.11,0.11,0.11,0.11,0.00
2239,2001-04-04 07:00,-2.70,20.00,1182.42,1.1824,0.0000,,132.31,49.93,473.43,57.14,49.93,0.00
2240,2001-04-04 08:00,-1.70,20.00,1115.62,1.1156,0.0000,,321.59,84.79,714.27,204.82,84.79,0.00
2241,2001-04-04 09:00,0.20,20.00,1025.64,1.0256,0.0000,,497.84,110.31,747.07,366.60,110.31,0.00
2242,2001-04-04 10:00,2.00,20.00,929.31,0.9293,0.0000,,637.63,124.74,641.08,495.32,124.74,0.00
2243,2001-04-04 11:00,3.90,20.00,831.84,0.8318,0.0000,,728.11,134.96,461.58,580.62,134.96,0.00
2244,2001-04-04 12:00,4.50,20.00,768.64,0.7686,0.0000,,758.40,142.76,248.13,611.31,142.76,0.00
2245,2001-04-04 13:00,5.00,20.00,726.89,0.7269,0.0000,,738.58,146.96,146.96,594.23,256.02,0.00
2246,2001-04-04 14:00,5.60,20.00,692.48,0.6925,0.0000,,670.87,147.67,147.67,531.66,437.70,0.00
2247,2001-04-04 15:00,5.40,20.00,683.98,0.6840,0.0000,,553.60,141.06,141.06,419.13,537.47,0.00
2248,2001-04-04 16:00,5.20,20.00,693.53,0.6935,0.0000,,405.75,123.58,123.58,278.93,519.16,0.00
2249,2001-04-04 17:00,5.00,20.00,714.03,0.7140,0.0000,,244.36,87.81,87.81,145.25,401.23,0.00
2250,2001-04-04 18:00,3.90,20.00,761.05,0.7610,0.0000,,98.92,42.43,42.43,44.65,254.97,0.00
2251,2001-04-04 19:00,2.80,20.00,821.90,0.8219,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
2252,2001-04-04 20:00,1.70,20.00,880.19,0.8802,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2253,2001-04-04 21:00,0.90,20.00,928.95,0.9290,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2254,2001-04-04 22:00,0.20,20.00,970.12,0.9701,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2255,2001-04-04 23:00,-0.60,20.00,1010.06,1.0101,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2256,2001-04-05 00:00,-1.20,20.00,1045.05,1.0451,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2257,2001-04-05 01:00,-2.00,20.00,1082.10,1.0821,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2258,2001-04-05 02:00,-2.80,20.00,1120.71,1.1207,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2259,2001-04-05 03:00,-2.50,20.00,1133.57,1.1336,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2260,2001-04-05 04:00,-2.30,20.00,1133.80,1.1338,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2261,2001-04-05 05:00,-2.20,20.00,1130.98,1.1310,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2262,2001-04-05 06:00,-0.40,20.00,1086.21,1.0862,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
2263,2001-04-05 07:00,1.10,20.00,1008.65,1.0087,0.0000,,152.35,50.60,604.44,57.57,50.60,0.00
2264,2001-04-05 08:00,2.80,20.00,911.86,0.9119,0.0000,,365.36,80.68,879.65,229.26,80.68,0.00
2265,2001-04-05 09:00,5.00,20.00,798.40,0.7984,0.0000,,567.54,107.04,865.09,408.09,107.04,0.00
2266,2001-04-05 10:00,7.20,20.00,680.09,0.6801,0.0000,,731.28,125.02,730.37,555.52,125.02,0.00
2267,2001-04-05 11:00,9.40,20.00,564.01,0.5640,0.0000,,841.00,137.34,512.29,645.75,137.34,0.00
2268,2001-04-05 12:00,10.30,20.00,483.56,0.4836,0.0000,,899.76,141.86,266.48,696.79,141.86,0.00
2269,2001-04-05 13:00,11.30,20.00,420.02,0.4200,0.0000,,900.59,142.45,142.45,697.10,280.35,0.00
2270,2001-04-05 14:00,12.20,20.00,365.47,0.3655,0.0000,,842.66,138.96,138.96,646.05,527.41,0.00
2271,2001-04-05 15:00,11.70,20.00,354.97,0.3550,0.0000,,678.07,122.12,122.12,515.41,691.39,0.00
2272,2001-04-05 16:00,11.10,20.00,375.05,0.3750,0.0000,,483.30,117.66,117.66,347.85,715.71,0.00
2273,2001-04-05 17:00,10.60,20.00,411.36,0.4114,0.0000,,282.52,90.60,90.60,170.10,540.53,0.00
2274,2001-04-05 18:00,8.70,20.00,487.41,0.4874,0.0000,,115.88,47.83,47.83,49.15,355.34,0.00
2275,2001-04-05 19:00,6.90,20.00,582.97,0.5830,0.0000,,0.00,0.11,0.11,0.11,0.11,0.00
2276,2001-04-05 20:00,5.00,20.00,678.58,0.6786,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2277,2001-04-05 21:00,4.40,20.00,741.75,0.7418,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2278,2001-04-05 22:00,3.90,20.00,783.94,0.7839,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2279,2001-04-05 23:00,3.30,20.00,818.84,0.8188,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2280,2001-04-06 00:00,3.10,20.00,841.36,0.8414,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2281,2001-04-06 01:00,3.00,20.00,854.77,0.8548,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2282,2001-04-06 02:00,2.80,20.00,866.16,0.8662,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2283,2001-04-06 03:00,2.10,20.00,889.03,0.8890,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2284,2001-04-06 04:00,1.30,20.00,921.06,0.9211,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2285,2001-04-06 05:00,0.60,20.00,955.12,0.9551,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2286,2001-04-06 06:00,3.90,20.00,893.31,0.8933,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
2287,2001-04-06 07:00,7.30,20.00,757.35,0.7573,0.0000,,156.25,51.30,610.23,55.86,51.30,0.00
2288,2001-04-06 08:00,10.60,20.00,589.64,0.5896,0.0000,,369.53,80.76,880.62,225.73,80.76,0.00
2289,2001-04-06 09:00,13.00,20.00,434.06,0.4341,0.0000,,577.27,108.94,871.32,407.62,108.94,0.00
2290,2001-04-06 10:00,15.40,20.00,290.89,0.2909,0.0000,,749.35,129.21,741.86,560.87,129.21,0.00
2291,2001-04-06 11:00,17.80,20.00,157.76,0.1578,0.0000,,869.09,143.00,525.04,657.73,143.00,0.00
2292,2001-04-06 12:00,18.00,20.00,88.34,0.0883,0.0000,,881.67,137.03,257.85,675.82,137.03,0.00
2293,2001-04-06 13:00,18.10,20.00,56.11,0.0561,0.0000,,834.31,135.15,135.15,639.02,262.87,0.00
2294,2001-04-06 14:00,18.30,20.00,45.64,0.0456,0.0000,,736.16,136.57,136.57,572.30,475.11,0.00
