Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2254,2001-04-04 22:00,0.60,20.00,578.93,0.5789,0.0000,-9.70,0.00,0.00,0.00,0.00,0.00,0.00
2255,2001-04-04 23:00,1.70,20.00,662.59,0.6626,0.0000,-6.92,0.00,0.00,0.00,0.00,0.00,0.00
2256,2001-04-05 00:00,1.10,20.00,795.72,0.7957,0.0000,-7.49,0.00,0.00,0.00,0.00,0.00,0.00
2257,2001-04-05 01:00,0.60,20.00,916.74,0.9167,0.0000,-8.08,0.00,0.00,0.00,0.00,0.00,0.00
2258,2001-04-05 02:00,0.00,20.00,999.29,0.9993,0.0000,-8.63,0.00,0.00,0.00,0.00,0.00,0.00
2259,2001-04-05 03:00,0.00,20.00,1066.10,1.0661,0.0000,-8.66,0.00,0.00,0.00,0.00,0.00,0.00
2260,2001-04-05 04:00,0.00,20.00,1123.17,1.1232,0.0000,-8.66,0.00,0.00,0.00,0.00,0.00,0.00
2261,2001-04-05 05:00,0.00,20.00,1174.84,1.1748,0.0000,-8.56,0.00,0.00,0.00,0.00,0.00,0.00
2262,2001-04-05 06:00,0.00,20.00,1221.96,1.2220,0.0000,-8.66,0.00,0.00,0.00,0.00,0.00,0.00
2263,2001-04-05 07:00,0.00,20.00,1157.22,1.1572,0.0000,-8.66,104.40,41.90,345.67,43.62,41.90,26.43
2264,2001-04-05 08:00,0.00,20.00,958.72,0.9587,0.0000,-8.66,239.97,91.51,369.99,141.84,91.51,69.96
2265,2001-04-05 09:00,2.80,20.00,637.17,0.6372,0.0000,-8.85,325.17,127.41,314.46,200.77,127.41,108.75
2266,2001-04-05 10:00,5.60,20.00,-230.28,0.0000,0.2303,-8.08,726.78,153.86,731.61,559.97,153.86,278.92
2267,2001-04-05 11:00,7.20,20.00,-773.58,0.0000,0.7736,-5.18,837.49,128.68,528.11,658.54,128.68,378.55
2268,2001-04-05 12:00,8.30,20.00,-1464.15,0.0000,1.4642,-4.44,898.99,139.70,280.51,712.90,139.70,446.91
2269,2001-04-05 13:00,10.60,20.00,-2000.60,0.0000,2.0006,-2.35,912.19,147.42,147.42,733.96,275.89,473.58
2270,2001-04-05 14:00,10.60,20.00,-2183.91,0.0000,2.1839,-4.48,835.01,128.56,128.56,657.20,510.41,425.31
2271,2001-04-05 15:00,11.10,20.00,-2173.21,0.0000,2.1732,-2.52,706.73,118.46,118.46,543.52,703.81,341.62
2272,2001-04-05 16:00,11.10,20.00,-1916.11,0.0000,1.9161,-4.35,516.97,102.70,102.70,381.88,789.98,223.76
2273,2001-04-05 17:00,11.10,20.00,-1500.74,0.0000,1.5007,-2.52,327.83,72.60,72.60,212.46,803.52,107.68
2274,2001-04-05 18:00,8.90,20.00,-1012.57,0.0000,1.0126,-5.69,131.60,38.75,38.75,47.75,631.61,26.56
2275,2001-04-05 19:00,5.00,20.00,-551.75,0.0000,0.5518,-7.44,0.00,0.00,0.00,0.00,0.00,0.00
2276,2001-04-05 20:00,3.90,20.00,-280.86,0.0000,0.2809,-10.27,0.00,0.00,0.00,0.00,0.00,0.00
2277,2001-04-05 21:00,1.70,20.00,-3.66,0.0000,0.0037,-24.36,0.00,0.00,0.00,0.00,0.00,0.00
2278,2001-04-05 22:00,1.10,20.00,268.97,0.2690,0.0000,-24.91,0.00,0.00,0.00,0.00,0.00,0.00
2279,2001-04-05 23:00,0.60,20.00,428.64,0.4286,0.0000,-25.60,0.00,0.00,0.00,0.00,0.00,0.00
2280,2001-04-06 00:00,0.60,20.00,577.07,0.5771,0.0000,-25.97,0.00,0.00,0.00,0.00,0.00,0.00
2281,2001-04-06 01:00,2.80,20.00,610.06,0.6101,0.0000,-23.33,0.00,0.00,0.00,0.00,0.00,0.00
2282,2001-04-06 02:00,2.20,20.00,733.46,0.7335,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
2283,2001-04-06 03:00,2.20,20.00,825.87,0.8259,0.0000,-24.16,0.00,0.00,0.00,0.00,0.00,0.00
2284,2001-04-06 04:00,1.10,20.00,922.75,0.9228,0.0000,-25.48,0.00,0.00,0.00,0.00,0.00,0.00
2285,2001-04-06 05:00,0.60,20.00,1008.88,1.0089,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
2286,2001-04-06 06:00,0.00,20.00,1092.45,1.0924,0.0000,-15.83,0.00,0.00,0.00,0.00,0.00,0.00
2287,2001-04-06 07:00,1.70,20.00,955.02,0.9550,0.0000,-13.90,132.40,46.80,524.73,47.43,46.80,29.22
2288,2001-04-06 08:00,4.40,20.00,604.64,0.6046,0.0000,-10.98,337.21,76.43,829.12,208.98,76.43,57.80
2289,2001-04-06 09:00,7.20,20.00,31.19,0.0312,0.0000,-15.57,559.08,102.29,875.91,401.65,102.29,132.37
2290,2001-04-06 10:00,10.00,20.00,-538.49,0.0000,0.5385,-11.67,700.85,117.64,710.22,530.39,117.64,248.09
2291,2001-04-06 11:00,12.80,20.00,-1294.80,0.0000,1.2948,-12.61,812.26,130.50,510.00,630.78,130.50,361.09
2292,2001-04-06 12:00,14.40,20.00,-1895.88,0.0000,1.8959,-2.97,887.06,140.80,276.76,694.58,140.80,433.61
2293,2001-04-06 13:00,16.70,20.00,-2396.57,0.0000,2.3966,-2.35,899.71,145.62,145.62,702.97,270.18,452.46
2294,2001-04-06 14:00,18.90,20.00,-2739.24,0.0000,2.7392,-4.62,846.83,140.45,140.45,666.36,525.64,428.74
2295,2001-04-06 15:00,19.40,20.00,-2724.59,0.0000,2.7246,-7.11,706.69,117.29,117.29,535.73,702.14,335.22
2296,2001-04-06 16:00,19.40,20.00,-2509.75,0.0000,2.5097,-4.32,548.75,99.70,99.70,396.30,844.21,229.65
2297,2001-04-06 17:00,18.90,20.00,-2082.92,0.0000,2.0829,-8.09,342.88,71.05,71.05,214.32,846.48,106.87
2298,2001-04-06 18:00,17.20,20.00,-1626.19,0.0000,1.6262,-6.67,131.83,37.61,37.61,43.13,644.79,24.79
2299,2001-04-06 19:00,12.80,20.00,-1164.21,0.0000,1.1642,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
2300,2001-04-06 20:00,12.20,20.00,-924.62,0.0000,0.9246,-15.49,0.00,0.00,0.00,0.00,0.00,0.00
2301,2001-04-06 21:00,11.70,20.00,-727.89,0.0000,0.7279,-12.20,0.00,0.00,0.00,0.00,0.00,0.00
2302,2001-04-06 22:00,10.00,20.00,-508.28,0.0000,0.5083,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
2303,2001-04-06 23:00,8.90,20.00,-323.12,0.0000,0.3231,-19.68,0.00,0.00,0.00,0.00,0.00,0.00
2304,2001-04-07 00:00,8.30,20.00,-169.55,0.0000,0.1695,-20.46,0.00,0.00,0.00,0.00,0.00,0.00
2305,2001-04-07 01:00,7.20,20.00,-8.69,0.0000,0.0087,-22.08,0.00,0.00,0.00,0.00,0.00,0.00
2306,2001-04-07 02:00,6.10,20.00,201.49,0.2015,0.0000,-22.47,0.00,0.00,0.00,0.00,0.00,0.00
2307,2001-04-07 03:00,7.80,20.00,216.22,0.2162,0.0000,-21.30,0.00,0.00,0.00,0.00,0.00,0.00
2308,2001-04-07 04:00,6.70,20.00,350.27,0.3503,0.0000,-22.19,0.00,0.00,0.00,0.00,0.00,0.00
2309,2001-04-07 05:00,3.90,20.00,558.17,0.5582,0.0000,-24.46,0.00,0.00,0.00,0.00,0.00,0.00
2310,2001-04-07 06:00,3.30,20.00,679.48,0.6795,0.0000,-24.73,0.00,0.00,0.00,0.00,0.00,0.00
2311,2001-04-07 07:00,6.70,20.00,469.16,0.4692,0.0000,-20.44,149.56,50.32,615.89,48.60,48.60,30.26
2312,2001-04-07 08:00,12.20,20.00,-55.80,0.0000,0.0558,-15.07,364.63,77.75,896.63,218.15,77.75,58.02
2313,2001-04-07 09:00,13.90,20.00,-526.59,0.0000,0.5266,-7.04,551.81,103.79,853.61,390.00,103.79,129.22
2314,2001-04-07 10:00,15.60,20.00,-1125.55,0.0000,1.1256,-5.39,694.03,120.54,696.34,517.93,120.54,241.58
2315,2001-04-07 11:00,18.30,20.00,-1817.30,0.0000,1.8173,-2.57,812.21,135.09,514.17,631.66,135.09,360.99
2316,2001-04-07 12:00,19.40,20.00,-2401.65,0.0000,2.4017,-1.23,904.38,139.24,277.01,700.67,139.24,435.57
2317,2001-04-07 13:00,21.10,20.00,-2844.50,0.0000,2.8445,-0.25,893.77,133.75,133.75,693.31,261.32,445.31
2318,2001-04-07 14:00,21.70,20.00,-3065.98,0.0000,3.0660,9.64,829.54,128.47,128.47,636.65,505.89,409.00
2319,2001-04-07 15:00,21.70,20.00,-3070.02,0.0000,3.0700,9.47,729.05,115.85,115.85,543.96,723.22,338.81
2320,2001-04-07 16:00,20.00,20.00,-2766.60,0.0000,2.7666,7.62,554.66,100.22,100.22,392.93,849.60,226.19
2321,2001-04-07 17:00,19.40,20.00,-2313.92,0.0000,2.3139,7.12,348.65,70.98,70.98,211.00,856.60,104.26
2322,2001-04-07 18:00,16.70,20.00,-1805.62,0.0000,1.8056,4.95,136.67,38.20,38.20,40.11,662.80,24.24
2323,2001-04-07 19:00,13.90,20.00,-1385.70,0.0000,1.3857,4.45,0.00,0.00,0.00,0.00,0.00,0.00
2324,2001-04-07 20:00,12.80,20.00,-1116.49,0.0000,1.1165,3.76,0.00,0.00,0.00,0.00,0.00,0.00
2325,2001-04-07 21:00,11.70,20.00,-883.43,0.0000,0.8834,2.70,0.00,0.00,0.00,0.00,0.00,0.00
2326,2001-04-07 22:00,10.00,20.00,-648.79,0.0000,0.6488,1.11,0.00,0.00,0.00,0.00,0.00,0.00
2327,2001-04-07 23:00,8.30,20.00,-426.54,0.0000,0.4265,-2.05,0.00,0.00,0.00,0.00,0.00,0.00
2328,2001-04-08 00:00,8.90,20.00,-304.85,0.0000,0.3049,0.06,0.00,0.00,0.00,0.00,0.00,0.00
2329,2001-04-08 01:00,12.00,20.00,-303.28,0.0000,0.3033,0.99,0.00,0.00,0.00,0.00,0.00,0.00
2330,2001-04-08 02:00,8.30,20.00,-65.05,0.0000,0.0651,-2.43,0.00,0.00,0.00,0.00,0.00,0.00
2331,2001-04-08 03:00,8.30,20.00,39.56,0.0396,0.0000,-0.75,0.00,0.00,0.00,0.00,0.00,0.00
2332,2001-04-08 04:00,7.20,20.00,239.41,0.2394,0.0000,-2.71,0.00,0.00,0.00,0.00,0.00,0.00
2333,2001-04-08 05:00,7.20,20.00,306.67,0.3067,0.0000,-3.06,0.00,0.00,0.00,0.00,0.00,0.00
2334,2001-04-08 06:00,6.70,20.00,411.50,0.4115,0.0000,-3.66,0.00,0.00,0.00,0.00,0.00,0.00
2335,2001-04-08 07:00,7.20,20.00,308.09,0.3081,0.0000,-3.12,139.03,56.41,382.93,53.98,53.98,33.61
2336,2001-04-08 08:00,8.30,20.00,292.13,0.2921,0.0000,-2.07,87.00,44.95,49.35,45.68,44.95,28.44
2337,2001-04-08 09:00,10.00,20.00,-373.13,0.0000,0.3731,-0.39,461.80,139.59,577.43,304.42,139.59,136.86
2338,2001-04-08 10:00,13.30,20.00,-960.16,0.0000,0.9602,1.00,701.19,139.02,701.02,523.27,139.02,252.47
2339,2001-04-08 11:00,15.60,20.00,-1641.95,0.0000,1.6420,3.50,837.12,139.16,518.10,632.34,139.16,358.37
2340,2001-04-08 12:00,16.10,20.00,-2192.20,0.0000,2.1922,3.80,911.00,140.47,277.05,697.24,140.47,431.56
2341,2001-04-08 13:00,17.20,20.00,-2581.22,0.0000,2.5812,-4.88,888.21,134.85,134.85,680.71,261.78,435.53
2342,2001-04-08 14:00,17.80,20.00,-2780.51,0.0000,2.7805,-4.17,823.64,129.44,129.44,624.19,502.05,399.40
2343,2001-04-08 15:00,16.70,20.00,-2704.92,0.0000,2.7049,-4.96,707.34,118.24,118.24,520.78,697.99,322.83
2344,2001-04-08 16:00,16.10,20.00,-2418.97,0.0000,2.4190,-5.67,523.40,103.88,103.88,366.04,788.60,210.75
2345,2001-04-08 17:00,15.60,20.00,-1977.93,0.0000,1.9779,-6.03,329.37,72.12,72.12,194.96,787.50,97.59
2346,2001-04-08 18:00,14.40,20.00,-1541.56,0.0000,1.5416,-7.24,138.13,40.71,38.91,38.91,644.55,24.22
2347,2001-04-08 19:00,9.40,20.00,-1042.81,0.0000,1.0428,-11.49,0.00,0.00,0.00,0.00,0.00,0.00
2348,2001-04-08 20:00,5.60,20.00,-659.83,0.0000,0.6598,-19.17,0.00,0.00,0.00,0.00,0.00,0.00
2349,2001-04-08 21:00,2.80,20.00,-337.71,0.0000,0.3377,-22.05,0.00,0.00,0.00,0.00,0.00,0.00
2350,2001-04-08 22:00,1.70,20.00,-98.36,0.0000,0.0984,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
2351,2001-04-08 23:00,1.70,20.00,77.73,0.0777,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
2352,2001-04-09 00:00,1.70,20.00,320.66,0.3207,0.0000,-23.35,0.00,0.00,0.00,0.00,0.00,0.00
2353,2001-04-09 01:00,1.10,20.00,455.76,0.4558,0.0000,-23.94,0.00,0.00,0.00,0.00,0.00,0.00
2354,2001-04-09 02:00,-1.70,20.00,711.54,0.7115,0.0000,-28.05,0.00,0.00,0.00,0.00,0.00,0.00
2355,2001-04-09 03:00,0.60,20.00,749.19,0.7492,0.0000,-24.73,0.00,0.00,0.00,0.00,0.00,0.00
2356,2001-04-09 04:00,0.00,20.00,877.49,0.8775,0.0000,-25.91,0.00,0.00,0.00,0.00,0.00,0.00
2357,2001-04-09 05:00,1.70,20.00,871.15,0.8712,0.0000,-23.70,0.00,0.00,0.00,0.00,0.00,0.00
2358,2001-04-09 06:00,1.10,20.00,955.83,0.9558,0.0000,-20.70,0.00,0.00,0.00,0.00,0.00,0.00
2359,2001-04-09 07:00,5.60,20.00,684.31,0.6843,0.0000,-19.17,163.58,59.99,630.08,53.21,53.21,33.13
2360,2001-04-09 08:00,9.40,20.00,288.03,0.2880,0.0000,-16.11,362.65,80.53,863.26,207.48,80.53,57.71
2361,2001-04-09 09:00,12.20,20.00,-339.30,0.0000,0.3393,-8.13,563.48,105.19,856.58,384.09,105.19,125.11
2362,2001-04-09 10:00,13.90,20.00,-896.79,0.0000,0.8968,-9.16,731.29,124.40,723.02,529.83,124.40,242.01
2363,2001-04-09 11:00,15.60,20.00,-1521.05,0.0000,1.5211,-6.28,836.21,130.30,513.20,625.38,130.30,350.86
2364,2001-04-09 12:00,16.70,20.00,-2130.13,0.0000,2.1301,0.89,917.57,148.55,284.91,704.60,148.55,434.41
2365,2001-04-09 13:00,15.60,20.00,-2401.64,0.0000,2.4016,4.98,853.40,170.75,170.75,655.67,285.74,415.80
2366,2001-04-09 14:00,15.60,20.00,-1938.22,0.0000,1.9382,5.30,407.99,144.10,144.10,279.02,247.14,175.30
2367,2001-04-09 15:00,15.00,20.00,-2154.26,0.0000,2.1543,4.45,634.77,151.67,151.67,459.72,602.10,284.33
2368,2001-04-09 16:00,12.20,20.00,-1899.62,0.0000,1.8996,1.90,523.94,115.03,115.03,360.72,769.85,207.66
2369,2001-04-09 17:00,11.10,20.00,-1509.54,0.0000,1.5095,0.56,356.34,95.10,95.10,203.77,752.69,106.27
2370,2001-04-09 18:00,8.90,20.00,-1001.57,0.0000,1.0016,-1.49,55.00,28.06,27.96,27.96,38.36,17.41
2371,2001-04-09 19:00,6.70,20.00,-628.24,0.0000,0.6282,-3.72,0.00,0.00,0.00,0.00,0.00,0.00
2372,2001-04-09 20:00,5.60,20.00,-374.06,0.0000,0.3741,-4.61,0.00,0.00,0.00,0.00,0.00,0.00
2373,2001-04-09 21:00,1.70,20.00,-41.86,0.0000,0.0419,-7.11,0.00,0.00,0.00,0.00,0.00,0.00
2374,2001-04-09 22:00,3.30,20.00,69.41,0.0694,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
2375,2001-04-09 23:00,4.40,20.00,242.77,0.2428,0.0000,-6.00,0.00,0.00,0.00,0.00,0.00,0.00
2376,2001-04-10 00:00,3.30,20.00,383.74,0.3837,0.0000,-7.12,0.00,0.00,0.00,0.00,0.00,0.00
2377,2001-04-10 01:00,3.30,20.00,503.71,0.5037,0.0000,-9.26,0.00,0.00,0.00,0.00,0.00,0.00
2378,2001-04-10 02:00,3.30,20.00,609.08,0.6091,0.0000,-9.61,0.00,0.00,0.00,0.00,0.00,0.00
2379,2001-04-10 03:00,2.80,20.00,723.71,0.7237,0.0000,-9.99,0.00,0.00,0.00,0.00,0.00,0.00
2380,2001-04-10 04:00,2.80,20.00,809.27,0.8093,0.0000,-9.99,0.00,0.00,0.00,0.00,0.00,0.00
2381,2001-04-10 05:00,2.80,20.00,843.35,0.8433,0.0000,-9.99,0.00,0.00,0.00,0.00,0.00,0.00
2382,2001-04-10 06:00,2.20,20.00,925.54,0.9255,0.0000,-10.56,0.00,0.00,0.00,0.00,0.00,0.00
2383,2001-04-10 07:00,4.40,20.00,744.81,0.7448,0.0000,-8.37,169.76,63.01,658.88,53.27,53.27,33.16
2384,2001-04-10 08:00,5.00,20.00,455.58,0.4556,0.0000,-5.83,375.74,100.15,811.71,212.25,100.15,72.62
2385,2001-04-10 09:00,6.70,20.00,74.11,0.0741,0.0000,-4.04,447.39,143.61,536.21,287.27,143.61,135.30
2386,2001-04-10 10:00,8.30,20.00,-458.23,0.0000,0.4582,-2.66,681.31,139.17,670.92,495.87,139.17,237.58
2387,2001-04-10 11:00,8.90,20.00,-1065.27,0.0000,1.0653,-2.03,781.82,155.99,493.04,588.88,155.99,335.73
2388,2001-04-10 12:00,10.60,20.00,-1686.11,0.0000,1.6861,-0.42,916.93,148.59,282.84,696.16,148.59,427.36
2389,2001-04-10 13:00,10.60,20.00,-2014.53,0.0000,2.0145,-0.33,899.72,135.64,135.64,673.33,265.64,427.58
2390,2001-04-10 14:00,11.10,20.00,-2211.20,0.0000,2.2112,0.20,847.22,129.36,129.36,625.58,513.69,397.29
2391,2001-04-10 15:00,10.60,20.00,-2183.57,0.0000,2.1836,-0.23,725.93,146.62,146.62,526.33,710.37,323.82
2392,2001-04-10 16:00,10.60,20.00,-1606.83,0.0000,1.6068,-2.02,291.06,119.78,119.78,171.24,259.77,104.39
2393,2001-04-10 17:00,9.40,20.00,-1344.11,0.0000,1.3441,-3.21,356.15,94.46,94.46,198.64,750.43,103.13
2394,2001-04-10 18:00,7.80,20.00,-905.13,0.0000,0.9051,-4.83,143.82,49.31,40.01,40.01,662.93,24.91
2395,2001-04-10 19:00,4.40,20.00,-474.42,0.0000,0.4744,-7.82,0.00,0.00,0.00,0.00,0.00,0.00
2396,2001-04-10 20:00,2.20,20.00,-168.01,0.0000,0.1680,-19.51,0.00,0.00,0.00,0.00,0.00,0.00
2397,2001-04-10 21:00,0.60,20.00,86.57,0.0866,0.0000,-20.99,0.00,0.00,0.00,0.00,0.00,0.00
2398,2001-04-10 22:00,-1.70,20.00,460.47,0.4605,0.0000,-23.30,0.00,0.00,0.00,0.00,0.00,0.00
2399,2001-04-10 23:00,-3.90,20.00,688.10,0.6881,0.0000,-25.29,0.00,0.00,0.00,0.00,0.00,0.00
2400,2001-04-11 00:00,-2.20,20.00,781.10,0.7811,0.0000,-31.82,0.00,0.00,0.00,0.00,0.00,0.00
2401,2001-04-11 01:00,-4.40,20.00,1008.84,1.0088,0.0000,-33.94,0.00,0.00,0.00,0.00,0.00,0.00
2402,2001-04-11 02:00,-4.40,20.00,1142.03,1.1420,0.0000,-34.20,0.00,0.00,0.00,0.00,0.00,0.00
2403,2001-04-11 03:00,-7.20,20.00,1327.65,1.3277,0.0000,-37.15,0.00,0.00,0.00,0.00,0.00,0.00
2404,2001-04-11 04:00,-7.80,20.00,1455.32,1.4553,0.0000,-36.78,0.00,0.00,0.00,0.00,0.00,0.00
2405,2001-04-11 05:00,-8.30,20.00,1565.75,1.5657,0.0000,-37.43,0.00,0.00,0.00,0.00,0.00,0.00
2406,2001-04-11 06:00,-6.70,20.00,1580.08,1.5801,0.0000,-35.52,3.36,11.36,80.13,0.00,0.00,0.00
2407,2001-04-11 07:00,0.00,20.00,1215.50,1.2155,0.0000,-27.95,167.55,67.78,633.17,55.98,55.98,34.85
2408,2001-04-11 08:00,3.90,20.00,826.49,0.8265,0.0000,-20.40,353.59,81.33,810.43,192.81,81.33,59.65
2409,2001-04-11 09:00,6.10,20.00,290.55,0.2906,0.0000,-16.90,543.98,120.81,786.81,360.99,120.81,130.64
2410,2001-04-11 10:00,8.30,20.00,-266.74,0.0000,0.2667,-16.66,744.11,134.97,729.80,530.12,134.97,243.37
2411,2001-04-11 11:00,10.60,20.00,-991.91,0.0000,0.9919,-12.31,860.28,129.90,519.64,627.09,129.90,346.57
2412,2001-04-11 12:00,12.20,20.00,-1599.17,0.0000,1.5992,0.39,940.71,142.47,277.90,694.84,142.47,424.14
2413,2001-04-11 13:00,13.30,20.00,-2013.19,0.0000,2.0132,1.31,924.12,136.59,136.59,683.18,271.30,432.19
2414,2001-04-11 14:00,15.60,20.00,-2322.48,0.0000,2.3225,3.13,848.11,155.98,155.98,630.78,528.91,398.00
2415,2001-04-11 15:00,15.00,20.00,-2065.87,0.0000,2.0659,4.23,568.46,167.25,167.25,386.40,497.64,238.12
2416,2001-04-11 16:00,15.60,20.00,-1983.13,0.0000,1.9831,4.98,562.41,124.72,124.72,372.24,812.29,212.07
2417,2001-04-11 17:00,13.90,20.00,-1526.15,0.0000,1.5261,1.53,356.02,75.63,75.63,192.05,839.38,93.57
2418,2001-04-11 18:00,11.70,20.00,-1093.16,0.0000,1.0932,1.52,148.81,54.30,41.06,41.06,675.58,25.56
2419,2001-04-11 19:00,7.80,20.00,-656.76,0.0000,0.6568,-2.23,0.00,0.00,0.00,0.00,0.00,0.00
2420,2001-04-11 20:00,8.30,20.00,-468.80,0.0000,0.4688,-1.57,0.00,0.00,0.00,0.00,0.00,0.00
2421,2001-04-11 21:00,6.10,20.00,-217.66,0.0000,0.2177,-3.61,0.00,0.00,0.00,0.00,0.00,0.00
2422,2001-04-11 22:00,7.20,20.00,-109.15,0.0000,0.1092,-2.56,0.00,0.00,0.00,0.00,0.00,0.00
2423,2001-04-11 23:00,1.70,20.00,233.14,0.2331,0.0000,-9.73,0.00,0.00,0.00,0.00,0.00,0.00
2424,2001-04-12 00:00,0.60,20.00,547.05,0.5471,0.0000,-10.71,0.00,0.00,0.00,0.00,0.00,0.00
2425,2001-04-12 01:00,-0.60,20.00,683.34,0.6833,0.0000,-17.19,0.00,0.00,0.00,0.00,0.00,0.00
2426,2001-04-12 02:00,2.80,20.00,662.20,0.6622,0.0000,-19.50,0.00,0.00,0.00,0.00,0.00,0.00
2427,2001-04-12 03:00,2.80,20.00,749.00,0.7490,0.0000,-21.14,0.00,0.00,0.00,0.00,0.00,0.00
2428,2001-04-12 04:00,1.10,20.00,903.85,0.9039,0.0000,-20.80,0.00,0.00,0.00,0.00,0.00,0.00
2429,2001-04-12 05:00,1.10,20.00,940.48,0.9405,0.0000,-22.72,0.00,0.00,0.00,0.00,0.00,0.00
2430,2001-04-12 06:00,0.60,20.00,1023.94,1.0239,0.0000,-21.03,4.58,14.97,100.91,0.10,0.10,0.06
2431,2001-04-12 07:00,5.00,20.00,755.10,0.7551,0.0000,-18.10,173.48,68.78,693.84,52.89,52.89,32.93
2432,2001-04-12 08:00,7.80,20.00,408.83,0.4088,0.0000,-13.92,380.78,82.60,877.00,200.37,82.60,58.35
2433,2001-04-12 09:00,10.00,20.00,-101.92,0.0000,0.1019,-13.87,575.23,103.15,856.19,370.73,103.15,116.19
2434,2001-04-12 10:00,12.20,20.00,-623.05,0.0000,0.6230,-9.82,724.92,125.58,700.27,503.60,125.58,224.92
2435,2001-04-12 11:00,15.60,20.00,-1399.73,0.0000,1.3997,-0.95,855.19,139.79,514.84,614.95,139.79,339.51
2436,2001-04-12 12:00,18.30,20.00,-2081.03,0.0000,2.0810,1.40,941.68,151.38,285.42,698.06,151.38,424.69
2437,2001-04-12 13:00,20.00,20.00,-2488.81,0.0000,2.4888,2.79,912.17,135.19,135.19,666.57,268.67,419.95
2438,2001-04-12 14:00,20.60,20.00,-2726.75,0.0000,2.7268,10.62,865.75,131.90,131.90,622.90,522.99,392.32
2439,2001-04-12 15:00,20.60,20.00,-2752.13,0.0000,2.7521,10.37,748.40,141.82,141.82,527.88,732.91,321.70
2440,2001-04-12 16:00,19.40,20.00,-2292.31,0.0000,2.2923,9.31,389.29,130.73,130.73,245.41,456.07,145.43
2441,2001-04-12 17:00,18.90,20.00,-1884.62,0.0000,1.8846,8.99,190.50,81.55,81.55,100.93,214.22,60.28
2442,2001-04-12 18:00,16.70,20.00,-1534.83,0.0000,1.5348,6.88,151.58,65.34,52.63,52.63,527.47,32.77
2443,2001-04-12 19:00,13.30,20.00,-1113.16,0.0000,1.1132,3.42,0.00,0.00,0.00,0.00,0.00,0.00
2444,2001-04-12 20:00,12.80,20.00,-891.15,0.0000,0.8912,2.87,0.00,0.00,0.00,0.00,0.00,0.00
2445,2001-04-12 21:00,10.60,20.00,-639.09,0.0000,0.6391,1.01,0.00,0.00,0.00,0.00,0.00,0.00
2446,2001-04-12 22:00,8.90,20.00,-419.52,0.0000,0.4195,-11.90,0.00,0.00,0.00,0.00,0.00,0.00
2447,2001-04-12 23:00,6.70,20.00,-191.18,0.0000,0.1912,-15.21,0.00,0.00,0.00,0.00,0.00,0.00
2448,2001-04-13 00:00,6.70,20.00,-55.06,0.0000,0.0551,-13.47,0.00,0.00,0.00,0.00,0.00,0.00
2449,2001-04-13 01:00,5.00,20.00,131.38,0.1314,0.0000,-15.59,0.00,0.00,0.00,0.00,0.00,0.00
2450,2001-04-13 02:00,6.10,20.00,283.08,0.2831,0.0000,-15.81,0.00,0.00,0.00,0.00,0.00,0.00
2451,2001-04-13 03:00,3.90,20.00,444.32,0.4443,0.0000,-16.33,0.00,0.00,0.00,0.00,0.00,0.00
2452,2001-04-13 04:00,3.30,20.00,575.90,0.5759,0.0000,-18.88,0.00,0.00,0.00,0.00,0.00,0.00
2453,2001-04-13 05:00,3.90,20.00,645.70,0.6457,0.0000,-16.33,0.00,0.00,0.00,0.00,0.00,0.00
2454,2001-04-13 06:00,3.90,20.00,721.16,0.7212,0.0000,-12.93,5.90,18.08,111.00,1.08,1.08,0.67
2455,2001-04-13 07:00,7.20,20.00,462.88,0.4629,0.0000,-9.62,180.55,75.75,672.07,57.86,57.86,36.02
2456,2001-04-13 08:00,10.60,20.00,111.90,0.1119,0.0000,-6.40,379.72,85.23,852.72,195.45,85.23,61.62
2457,2001-04-13 09:00,12.20,20.00,-325.52,0.0000,0.3255,1.86,556.00,111.60,808.38,355.49,111.60,120.68
2458,2001-04-13 10:00,15.00,20.00,-1001.09,0.0000,1.0011,-0.82,713.66,155.29,678.68,496.14,155.29,236.83
2459,2001-04-13 11:00,16.70,20.00,-861.13,0.0000,0.8611,4.13,333.59,138.80,191.30,204.85,138.80,124.27
2460,2001-04-13 12:00,17.80,20.00,-1389.69,0.0000,1.3897,7.63,604.50,185.46,244.17,424.84,185.46,261.38
2461,2001-04-13 13:00,18.30,20.00,-1949.46,0.0000,1.9495,8.84,794.88,180.80,180.80,579.37,282.81,362.57
2462,2001-04-13 14:00,15.60,20.00,-1741.05,0.0000,1.7411,6.11,542.74,179.61,179.61,360.27,325.54,224.93
2463,2001-04-13 15:00,12.20,20.00,-1267.34,0.0000,1.2673,3.78,273.87,123.54,123.54,162.22,183.69,100.70
2464,2001-04-13 16:00,13.90,20.00,-988.00,0.0000,0.9880,5.44,99.00,51.91,51.91,52.29,53.00,32.55
