Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2964,2001-05-04 12:00,7.80,20.00,404.51,0.4045,0.0000,6.37,278.00,138.42,141.63,150.74,138.42,47.87
2965,2001-05-04 13:00,6.10,20.00,453.82,0.4538,0.0000,4.31,277.00,137.93,137.93,150.11,142.31,46.81
2966,2001-05-04 14:00,5.00,20.00,486.82,0.4868,0.0000,3.29,259.00,129.31,129.31,139.22,139.98,43.86
2967,2001-05-04 15:00,3.30,20.00,565.92,0.5659,0.0000,2.00,227.00,113.76,113.76,120.37,128.19,38.56
2968,2001-05-04 16:00,4.40,20.00,557.60,0.5576,0.0000,1.33,181.00,91.21,91.21,94.26,106.06,30.89
2969,2001-05-04 17:00,3.90,20.00,617.94,0.6179,0.0000,3.33,104.00,53.65,53.65,53.76,59.00,18.09
2970,2001-05-04 18:00,3.90,20.00,674.01,0.6740,0.0000,3.33,53.00,27.70,27.69,27.69,27.75,9.32
2971,2001-05-04 19:00,3.30,20.00,760.29,0.7603,0.0000,2.54,11.00,5.66,5.66,5.66,5.66,1.91
2972,2001-05-04 20:00,2.80,20.00,831.40,0.8314,0.0000,2.04,0.00,0.00,0.00,0.00,0.00,0.00
2973,2001-05-04 21:00,2.80,20.00,866.69,0.8667,0.0000,2.05,0.00,0.00,0.00,0.00,0.00,0.00
2974,2001-05-04 22:00,2.20,20.00,924.36,0.9244,0.0000,1.85,0.00,0.00,0.00,0.00,0.00,0.00
2975,2001-05-04 23:00,1.10,20.00,978.68,0.9787,0.0000,0.96,0.00,0.00,0.00,0.00,0.00,0.00
2976,2001-05-05 00:00,1.10,20.00,1024.72,1.0247,0.0000,0.96,0.00,0.00,0.00,0.00,0.00,0.00
2977,2001-05-05 01:00,1.10,20.00,1053.41,1.0534,0.0000,0.62,0.00,0.00,0.00,0.00,0.00,0.00
2978,2001-05-05 02:00,1.70,20.00,1068.20,1.0682,0.0000,0.82,0.00,0.00,0.00,0.00,0.00,0.00
2979,2001-05-05 03:00,2.20,20.00,1035.25,1.0352,0.0000,0.01,0.00,0.00,0.00,0.00,0.00,0.00
2980,2001-05-05 04:00,2.20,20.00,1053.38,1.0534,0.0000,-0.19,0.00,0.00,0.00,0.00,0.00,0.00
2981,2001-05-05 05:00,2.80,20.00,1077.87,1.0779,0.0000,0.66,0.00,0.00,0.00,0.00,0.00,0.00
2982,2001-05-05 06:00,2.80,20.00,1082.01,1.0820,0.0000,1.69,20.00,10.37,10.37,10.37,10.37,3.49
2983,2001-05-05 07:00,2.80,20.00,1068.49,1.0685,0.0000,1.70,75.00,39.28,44.86,38.50,38.50,14.76
2984,2001-05-05 08:00,4.40,20.00,727.84,0.7278,0.0000,0.88,365.92,143.60,407.75,154.87,143.60,138.83
2985,2001-05-05 09:00,6.70,20.00,449.74,0.4497,0.0000,3.30,498.09,147.08,536.36,237.91,147.08,185.25
2986,2001-05-05 10:00,7.80,20.00,296.64,0.2966,0.0000,-0.19,691.60,149.54,591.40,371.81,149.54,146.40
2987,2001-05-05 11:00,9.40,20.00,256.02,0.2560,0.0000,-13.69,852.63,148.16,465.64,478.76,148.16,79.93
2988,2001-05-05 12:00,11.10,20.00,143.02,0.1430,0.0000,-12.65,926.92,136.87,237.99,521.70,136.87,68.61
2989,2001-05-05 13:00,12.20,20.00,22.47,0.0225,0.0000,-11.43,987.60,149.13,149.13,552.83,296.10,71.73
2990,2001-05-05 14:00,13.90,20.22,0.00,0.0000,0.0000,-10.07,893.62,136.37,136.37,484.10,515.68,65.31
2991,2001-05-05 15:00,13.90,20.65,0.00,0.0000,0.0000,-10.11,715.31,127.59,127.59,365.40,655.25,57.41
2992,2001-05-05 16:00,14.40,21.43,0.00,0.0000,0.0000,-10.16,596.34,116.76,116.76,252.21,794.49,50.82
2993,2001-05-05 17:00,14.40,22.19,0.00,0.0000,0.0000,-10.09,400.89,74.26,74.26,85.82,815.38,33.04
2994,2001-05-05 18:00,13.30,22.38,0.00,0.0000,0.0000,-11.58,197.76,140.78,49.89,49.89,660.87,20.02
2995,2001-05-05 19:00,11.70,21.92,0.00,0.0000,0.0000,-11.24,39.85,117.01,15.17,15.17,350.45,5.47
2996,2001-05-05 20:00,9.40,20.92,0.00,0.0000,0.0000,-13.19,0.00,0.00,0.00,0.00,0.00,0.00
2997,2001-05-05 21:00,9.40,20.42,0.00,0.0000,0.0000,-11.93,0.00,0.00,0.00,0.00,0.00,0.00
2998,2001-05-05 22:00,8.30,20.00,7.86,0.0079,0.0000,-13.30,0.00,0.00,0.00,0.00,0.00,0.00
2999,2001-05-05 23:00,7.80,20.00,141.88,0.1419,0.0000,-13.51,0.00,0.00,0.00,0.00,0.00,0.00
3000,2001-05-06 00:00,7.20,20.00,247.13,0.2471,0.0000,-14.05,0.00,0.00,0.00,0.00,0.00,0.00
3001,2001-05-06 01:00,6.70,20.00,336.02,0.3360,0.0000,-14.00,0.00,0.00,0.00,0.00,0.00,0.00
3002,2001-05-06 02:00,6.10,20.00,424.25,0.4243,0.0000,-14.42,0.00,0.00,0.00,0.00,0.00,0.00
3003,2001-05-06 03:00,5.60,20.00,507.47,0.5075,0.0000,-15.36,0.00,0.00,0.00,0.00,0.00,0.00
3004,2001-05-06 04:00,5.60,20.00,569.49,0.5695,0.0000,-13.62,0.00,0.00,0.00,0.00,0.00,0.00
3005,2001-05-06 05:00,4.40,20.00,669.55,0.6695,0.0000,-15.50,0.00,0.72,1.86,0.00,0.00,1.13
3006,2001-05-06 06:00,4.40,20.00,571.35,0.5713,0.0000,-15.79,45.91,86.03,243.76,20.19,20.19,115.87
3007,2001-05-06 07:00,8.30,20.00,132.06,0.1321,0.0000,-13.29,223.24,133.96,646.92,59.33,59.33,330.38
3008,2001-05-06 08:00,11.70,20.73,0.00,0.0000,0.0000,-9.98,419.51,84.45,781.78,111.12,84.45,364.21
3009,2001-05-06 09:00,13.90,21.44,0.00,0.0000,0.0000,-7.49,555.78,129.54,677.14,254.48,129.54,238.16
3010,2001-05-06 10:00,16.10,21.94,0.00,0.0000,0.0000,-7.09,776.32,162.80,656.81,407.98,162.80,161.08
3011,2001-05-06 11:00,17.20,22.13,0.00,0.0000,0.0000,-6.30,809.83,152.36,449.85,459.01,152.36,84.13
3012,2001-05-06 12:00,18.30,22.55,0.00,0.0000,0.0000,-6.66,942.23,157.80,260.21,544.90,157.80,77.82
3013,2001-05-06 13:00,20.00,23.00,0.00,0.0000,0.0000,5.84,690.11,182.63,182.63,402.11,263.57,71.91
3014,2001-05-06 14:00,20.00,23.46,0.00,0.0000,0.0000,9.18,640.63,234.69,234.69,356.05,368.77,84.87
3015,2001-05-06 15:00,20.00,23.75,0.00,0.0000,0.0000,5.25,528.34,176.96,176.96,279.55,408.33,65.40
3016,2001-05-06 16:00,19.40,23.47,0.00,0.0000,0.0000,12.30,176.00,88.97,88.97,91.58,102.37,30.11
3017,2001-05-06 17:00,17.80,23.15,0.00,0.0000,0.0000,11.33,119.00,60.77,60.77,60.87,70.15,20.53
3018,2001-05-06 18:00,16.70,22.84,0.00,0.0000,0.0000,10.47,59.00,30.93,30.64,30.64,32.56,10.32
3019,2001-05-06 19:00,15.60,22.53,0.00,0.0000,0.0000,9.89,16.00,8.27,8.27,8.27,8.27,2.79
3020,2001-05-06 20:00,15.00,22.28,0.00,0.0000,0.0000,9.60,0.00,0.00,0.00,0.00,0.00,0.00
3021,2001-05-06 21:00,15.00,22.11,0.00,0.0000,0.0000,10.26,0.00,0.00,0.00,0.00,0.00,0.00
3022,2001-05-06 22:00,12.80,21.75,0.00,0.0000,0.0000,9.28,0.00,0.00,0.00,0.00,0.00,0.00
3023,2001-05-06 23:00,11.70,21.44,0.00,0.0000,0.0000,7.82,0.00,0.00,0.00,0.00,0.00,0.00
3024,2001-05-07 00:00,10.60,21.10,0.00,0.0000,0.0000,4.43,0.00,0.00,0.00,0.00,0.00,0.00
3025,2001-05-07 01:00,9.40,20.69,0.00,0.0000,0.0000,-4.20,0.00,0.00,0.00,0.00,0.00,0.00
3026,2001-05-07 02:00,8.30,20.28,0.00,0.0000,0.0000,-8.73,0.00,0.00,0.00,0.00,0.00,0.00
3027,2001-05-07 03:00,8.30,20.00,9.99,0.0100,0.0000,-8.34,0.00,0.00,0.00,0.00,0.00,0.00
3028,2001-05-07 04:00,7.20,20.00,147.27,0.1473,0.0000,-9.72,0.00,0.00,0.00,0.00,0.00,0.00
3029,2001-05-07 05:00,6.10,20.00,227.33,0.2273,0.0000,-0.01,0.00,0.00,0.00,0.00,0.00,0.00
3030,2001-05-07 06:00,8.30,20.00,205.17,0.2052,0.0000,2.15,27.00,14.59,16.06,13.96,13.96,5.29
3031,2001-05-07 07:00,10.00,20.00,145.30,0.1453,0.0000,2.73,71.21,39.11,70.22,34.42,34.42,29.31
3032,2001-05-07 08:00,11.10,20.00,80.21,0.0802,0.0000,5.12,161.00,80.29,101.69,81.02,80.29,33.18
3033,2001-05-07 09:00,12.80,20.40,0.00,0.0000,0.0000,5.15,394.01,156.29,328.72,194.75,156.29,108.69
3034,2001-05-07 10:00,14.40,20.95,0.00,0.0000,0.0000,-0.25,562.67,169.05,440.72,302.06,169.05,120.29
3035,2001-05-07 11:00,17.20,21.54,0.00,0.0000,0.0000,0.28,752.26,171.83,421.76,426.82,171.83,90.75
3036,2001-05-07 12:00,17.80,21.92,0.00,0.0000,0.0000,-5.05,927.82,157.11,254.90,524.07,157.11,76.34
3037,2001-05-07 13:00,18.30,22.37,0.00,0.0000,0.0000,0.96,706.34,203.66,203.66,410.42,280.87,78.24
3038,2001-05-07 14:00,18.90,22.64,0.00,0.0000,0.0000,0.36,703.31,144.96,144.96,396.79,426.72,61.84
3039,2001-05-07 15:00,20.00,23.27,0.00,0.0000,0.0000,-2.37,709.11,168.41,168.41,365.72,620.67,68.57
3040,2001-05-07 16:00,20.00,23.78,0.00,0.0000,0.0000,-3.67,491.28,127.25,127.25,217.48,605.20,50.46
3041,2001-05-07 17:00,19.40,24.00,0.00,0.0000,0.0000,-3.70,305.93,94.95,94.95,97.29,482.58,35.81
3042,2001-05-07 18:00,18.90,24.38,0.00,0.0000,0.0000,-4.65,179.46,131.80,49.44,49.44,571.67,19.31
3043,2001-05-07 19:00,16.70,23.91,0.00,0.0000,0.0000,-6.04,37.79,95.33,17.09,17.09,264.88,5.94
3044,2001-05-07 20:00,14.40,23.15,0.00,0.0000,0.0000,-4.75,0.00,0.00,0.00,0.00,0.00,0.00
3045,2001-05-07 21:00,12.80,22.62,0.00,0.0000,0.0000,-6.43,0.00,0.00,0.00,0.00,0.00,0.00
3046,2001-05-07 22:00,11.70,22.17,0.00,0.0000,0.0000,-8.12,0.00,0.00,0.00,0.00,0.00,0.00
3047,2001-05-07 23:00,10.60,21.77,0.00,0.0000,0.0000,-8.59,0.00,0.00,0.00,0.00,0.00,0.00
3048,2001-05-08 00:00,9.40,21.35,0.00,0.0000,0.0000,-10.23,0.00,0.00,0.00,0.00,0.00,0.00
3049,2001-05-08 01:00,8.30,20.93,0.00,0.0000,0.0000,-11.79,0.00,0.00,0.00,0.00,0.00,0.00
3050,2001-05-08 02:00,7.80,20.55,0.00,0.0000,0.0000,-12.87,0.00,0.00,0.00,0.00,0.00,0.00
3051,2001-05-08 03:00,6.70,20.11,0.00,0.0000,0.0000,-13.74,0.00,0.00,0.00,0.00,0.00,0.00
3052,2001-05-08 04:00,6.70,20.00,76.76,0.0768,0.0000,-12.87,0.00,0.00,0.00,0.00,0.00,0.00
3053,2001-05-08 05:00,6.10,20.00,193.02,0.1930,0.0000,-14.03,0.02,1.86,4.64,0.00,0.00,2.79
3054,2001-05-08 06:00,8.90,20.10,0.00,0.0000,0.0000,-11.23,55.66,116.98,334.46,22.64,22.64,168.54
3055,2001-05-08 07:00,12.20,21.21,0.00,0.0000,0.0000,-8.90,232.87,142.23,663.85,60.74,60.74,337.65
3056,2001-05-08 08:00,16.10,22.46,0.00,0.0000,0.0000,-6.90,450.44,86.28,834.38,108.35,86.28,393.35
3057,2001-05-08 09:00,18.90,23.22,0.00,0.0000,0.0000,-5.13,623.88,109.91,771.41,254.06,109.91,278.48
3058,2001-05-08 10:00,21.70,23.78,0.00,0.0000,0.0000,-2.40,813.61,130.44,680.87,396.27,130.44,153.91
3059,2001-05-08 11:00,22.80,24.07,0.00,0.0000,0.0000,-2.75,913.75,137.07,479.17,482.49,137.07,72.81
3060,2001-05-08 12:00,24.40,24.53,0.00,0.0000,0.0000,-0.13,987.89,146.13,251.23,537.54,146.13,73.31
3061,2001-05-08 13:00,25.00,24.92,0.00,0.0000,0.0000,0.67,902.70,153.12,153.12,504.46,285.93,70.24
3062,2001-05-08 14:00,25.60,25.31,0.00,0.0000,0.0000,3.35,809.34,142.11,142.11,437.61,476.89,64.33
3063,2001-05-08 15:00,27.20,26.10,0.00,0.0000,0.0000,4.79,749.87,135.45,135.45,368.50,678.30,60.67
3064,2001-05-08 16:00,26.10,26.80,0.00,0.0000,0.0000,4.63,580.32,115.53,115.53,234.65,765.02,49.93
3065,2001-05-08 17:00,26.10,27.00,-187.52,0.0000,0.1875,4.45,409.50,103.19,103.19,104.11,757.50,41.32
3066,2001-05-08 18:00,25.00,27.00,-185.92,0.0000,0.1859,2.84,188.02,133.59,59.57,59.57,516.22,22.37
3067,2001-05-08 19:00,23.30,27.00,-17.45,0.0000,0.0175,1.29,37.81,84.02,16.92,16.92,225.52,5.87
3068,2001-05-08 20:00,21.10,26.41,0.00,0.0000,0.0000,-1.38,0.00,0.00,0.00,0.00,0.00,0.00
3069,2001-05-08 21:00,20.00,26.02,0.00,0.0000,0.0000,-1.98,0.00,0.00,0.00,0.00,0.00,0.00
3070,2001-05-08 22:00,19.40,25.78,0.00,0.0000,0.0000,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
3071,2001-05-08 23:00,18.30,25.49,0.00,0.0000,0.0000,-3.14,0.00,0.00,0.00,0.00,0.00,0.00
3072,2001-05-09 00:00,16.70,25.14,0.00,0.0000,0.0000,-4.43,0.00,0.00,0.00,0.00,0.00,0.00
3073,2001-05-09 01:00,15.60,24.79,0.00,0.0000,0.0000,-4.86,0.00,0.00,0.00,0.00,0.00,0.00
3074,2001-05-09 02:00,15.60,24.54,0.00,0.0000,0.0000,-5.43,0.00,0.00,0.00,0.00,0.00,0.00
3075,2001-05-09 03:00,15.00,24.27,0.00,0.0000,0.0000,-4.78,0.00,0.00,0.00,0.00,0.00,0.00
3076,2001-05-09 04:00,13.90,23.93,0.00,0.0000,0.0000,-5.44,0.00,0.00,0.00,0.00,0.00,0.00
3077,2001-05-09 05:00,12.80,23.60,0.00,0.0000,0.0000,-2.81,0.03,2.26,5.56,0.00,0.00,3.33
3078,2001-05-09 06:00,15.00,23.88,0.00,0.0000,0.0000,2.95,57.86,69.97,167.99,26.66,26.66,70.22
3079,2001-05-09 07:00,17.20,24.34,0.00,0.0000,0.0000,5.78,163.61,94.83,262.49,67.74,67.74,109.70
3080,2001-05-09 08:00,20.00,24.85,0.00,0.0000,0.0000,8.45,199.82,66.05,288.01,71.63,66.05,122.16
3081,2001-05-09 09:00,17.20,25.14,0.00,0.0000,0.0000,6.93,424.97,134.16,443.30,199.96,134.16,150.99
3082,2001-05-09 10:00,19.40,25.59,0.00,0.0000,0.0000,8.19,509.94,156.58,397.63,271.40,156.58,108.70
3083,2001-05-09 11:00,23.90,26.23,0.00,0.0000,0.0000,6.74,607.50,199.51,336.98,336.86,199.51,93.09
3084,2001-05-09 12:00,24.40,26.58,0.00,0.0000,0.0000,6.06,791.93,181.74,255.70,455.01,181.74,81.67
3085,2001-05-09 13:00,24.40,26.90,0.00,0.0000,0.0000,6.98,684.99,216.03,216.03,386.27,281.15,81.00
3086,2001-05-09 14:00,25.00,26.95,0.00,0.0000,0.0000,8.82,314.80,137.34,137.34,173.69,179.03,47.84
3087,2001-05-09 15:00,26.10,27.00,-162.64,0.0000,0.1626,9.06,512.18,158.01,158.01,268.24,418.93,59.59
3088,2001-05-09 16:00,27.80,27.00,-401.80,0.0000,0.4018,9.21,460.52,107.71,107.71,194.83,596.76,44.08
3089,2001-05-09 17:00,27.80,27.00,-505.27,0.0000,0.5053,9.51,293.35,87.44,86.11,86.11,505.84,32.96
3090,2001-05-09 18:00,26.10,27.00,-482.83,0.0000,0.4828,10.36,155.84,112.86,53.47,53.47,410.43,19.67
3091,2001-05-09 19:00,25.00,27.00,-288.04,0.0000,0.2880,8.87,30.11,39.28,14.79,14.79,89.57,5.03
3092,2001-05-09 20:00,23.30,27.00,-118.46,0.0000,0.1185,5.60,0.00,0.00,0.00,0.00,0.00,0.00
3093,2001-05-09 21:00,21.10,26.95,0.00,0.0000,0.0000,3.25,0.00,0.00,0.00,0.00,0.00,0.00
3094,2001-05-09 22:00,20.00,26.69,0.00,0.0000,0.0000,0.68,0.00,0.00,0.00,0.00,0.00,0.00
3095,2001-05-09 23:00,19.40,26.40,0.00,0.0000,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
3096,2001-05-10 00:00,18.30,26.07,0.00,0.0000,0.0000,-5.83,0.00,0.00,0.00,0.00,0.00,0.00
3097,2001-05-10 01:00,16.10,25.66,0.00,0.0000,0.0000,-7.87,0.00,0.00,0.00,0.00,0.00,0.00
3098,2001-05-10 02:00,16.10,25.39,0.00,0.0000,0.0000,-7.91,0.00,0.00,0.00,0.00,0.00,0.00
3099,2001-05-10 03:00,15.00,25.03,0.00,0.0000,0.0000,-8.82,0.00,0.00,0.00,0.00,0.00,0.00
3100,2001-05-10 04:00,13.90,24.65,0.00,0.0000,0.0000,-9.64,0.00,0.00,0.00,0.00,0.00,0.00
3101,2001-05-10 05:00,13.90,24.39,0.00,0.0000,0.0000,-9.24,0.03,1.52,3.70,0.00,0.00,2.21
3102,2001-05-10 06:00,15.00,24.57,0.00,0.0000,0.0000,-3.29,43.30,64.40,164.25,19.45,19.45,77.12
3103,2001-05-10 07:00,16.70,25.62,0.00,0.0000,0.0000,-5.37,236.70,148.49,635.12,67.23,67.23,316.38
3104,2001-05-10 08:00,21.10,26.53,0.00,0.0000,0.0000,-1.22,373.20,108.80,588.45,118.81,108.80,252.68
3105,2001-05-10 09:00,23.90,27.00,-161.59,0.0000,0.1616,-0.81,613.11,123.26,750.99,253.71,123.26,265.22
3106,2001-05-10 10:00,26.10,27.00,-298.41,0.0000,0.2984,1.47,684.69,136.70,580.74,345.27,136.70,139.34
3107,2001-05-10 11:00,28.30,27.00,-392.10,0.0000,0.3921,0.01,875.56,142.83,467.91,464.21,142.83,78.07
3108,2001-05-10 12:00,28.30,27.00,-453.66,0.0000,0.4537,3.98,918.64,152.46,248.44,504.17,152.46,74.58
3109,2001-05-10 13:00,28.90,27.00,-519.82,0.0000,0.5198,3.20,968.31,136.99,136.99,514.46,283.05,67.75
3110,2001-05-10 14:00,28.90,27.00,-570.86,0.0000,0.5709,3.44,894.28,136.20,136.20,457.88,509.69,65.26
3111,2001-05-10 15:00,28.90,27.00,-718.53,0.0000,0.7185,4.26,703.59,141.27,141.27,346.15,634.05,60.82
3112,2001-05-10 16:00,30.00,27.00,-849.26,0.0000,0.8493,3.17,442.03,104.28,104.28,185.13,571.73,42.57
3113,2001-05-10 17:00,28.30,27.00,-1015.17,0.0000,1.0152,1.99,388.60,91.65,86.64,86.64,743.48,36.05
3114,2001-05-10 18:00,26.70,27.00,-945.48,0.0000,0.9455,5.53,187.66,135.45,60.78,60.78,498.59,22.71
3115,2001-05-10 19:00,25.00,27.00,-722.10,0.0000,0.7221,4.58,38.94,83.37,17.94,17.94,214.31,6.18
3116,2001-05-10 20:00,22.80,27.00,-482.90,0.0000,0.4829,6.90,0.00,0.00,0.00,0.00,0.00,0.00
3117,2001-05-10 21:00,21.10,27.00,-328.60,0.0000,0.3286,4.46,0.00,0.00,0.00,0.00,0.00,0.00
3118,2001-05-10 22:00,20.00,27.00,-213.55,0.0000,0.2135,3.42,0.00,0.00,0.00,0.00,0.00,0.00
3119,2001-05-10 23:00,20.00,27.00,-146.11,0.0000,0.1461,4.26,0.00,0.00,0.00,0.00,0.00,0.00
3120,2001-05-11 00:00,19.40,27.00,-64.19,0.0000,0.0642,3.13,0.00,0.00,0.00,0.00,0.00,0.00
3121,2001-05-11 01:00,18.90,26.97,0.00,0.0000,0.0000,2.71,0.00,0.00,0.00,0.00,0.00,0.00
3122,2001-05-11 02:00,17.80,26.70,0.00,0.0000,0.0000,1.29,0.00,0.00,0.00,0.00,0.00,0.00
3123,2001-05-11 03:00,17.20,26.42,0.00,0.0000,0.0000,0.26,0.00,0.00,0.00,0.00,0.00,0.00
3124,2001-05-11 04:00,16.10,26.09,0.00,0.0000,0.0000,-0.50,0.00,0.00,0.00,0.00,0.00,0.00
3125,2001-05-11 05:00,15.00,25.73,0.00,0.0000,0.0000,-1.90,0.01,0.39,0.92,0.00,0.00,0.55
3126,2001-05-11 06:00,15.60,25.97,0.00,0.0000,0.0000,-1.79,60.92,95.20,247.77,25.26,25.26,119.36
3127,2001-05-11 07:00,17.80,26.89,0.00,0.0000,0.0000,-0.44,216.79,138.27,581.89,61.80,61.80,287.49
3128,2001-05-11 08:00,20.60,27.00,-336.53,0.0000,0.3365,1.57,427.51,94.03,757.09,105.04,94.03,345.47
3129,2001-05-11 09:00,22.80,27.00,-557.00,0.0000,0.5570,1.82,650.59,126.07,791.56,261.04,126.07,281.19
3130,2001-05-11 10:00,25.00,27.00,-579.95,0.0000,0.5799,1.36,690.74,125.60,581.54,336.77,125.60,134.86
3131,2001-05-11 11:00,27.20,27.00,-647.73,0.0000,0.6477,-0.13,933.94,144.90,485.21,477.75,144.90,76.93
3132,2001-05-11 12:00,28.30,27.00,-711.99,0.0000,0.7120,1.21,898.80,149.93,243.34,489.25,149.93,73.24
3133,2001-05-11 13:00,28.90,27.00,-765.01,0.0000,0.7650,2.03,879.88,142.59,142.59,477.47,273.63,66.57
3134,2001-05-11 14:00,28.30,27.00,-789.78,0.0000,0.7898,0.03,872.15,145.64,145.64,453.52,507.43,67.21
3135,2001-05-11 15:00,28.30,27.00,-913.34,0.0000,0.9133,0.04,720.02,145.87,145.87,350.29,645.39,62.65
3136,2001-05-11 16:00,27.80,27.00,-1054.78,0.0000,1.0548,-0.36,573.20,130.51,130.51,230.64,726.86,53.88
3137,2001-05-11 17:00,27.80,27.00,-1189.75,0.0000,1.1898,0.24,394.03,105.44,97.92,97.92,724.00,39.34
3138,2001-05-11 18:00,27.20,27.00,-1120.34,0.0000,1.1203,0.11,178.06,130.69,53.30,53.30,496.35,20.32
3139,2001-05-11 19:00,25.60,27.00,-865.89,0.0000,0.8659,-1.80,36.76,68.56,16.45,16.45,170.25,5.70
3140,2001-05-11 20:00,23.90,27.00,-608.00,0.0000,0.6080,-3.49,0.00,0.00,0.00,0.00,0.00,0.00
3141,2001-05-11 21:00,21.70,27.00,-414.27,0.0000,0.4143,-5.41,0.00,0.00,0.00,0.00,0.00,0.00
3142,2001-05-11 22:00,19.40,27.00,-251.63,0.0000,0.2516,-6.84,0.00,0.00,0.00,0.00,0.00,0.00
3143,2001-05-11 23:00,18.90,27.00,-137.77,0.0000,0.1378,-7.13,0.00,0.00,0.00,0.00,0.00,0.00
3144,2001-05-12 00:00,16.70,26.94,0.00,0.0000,0.0000,-8.57,0.00,0.00,0.00,0.00,0.00,0.00
3145,2001-05-12 01:00,18.90,26.94,0.00,0.0000,0.0000,-7.99,0.00,0.00,0.00,0.00,0.00,0.00
3146,2001-05-12 02:00,17.20,26.55,0.00,0.0000,0.0000,-11.19,0.00,0.00,0.00,0.00,0.00,0.00
3147,2001-05-12 03:00,11.70,25.80,0.00,0.0000,0.0000,-11.34,0.00,0.00,0.00,0.00,0.00,0.00
3148,2001-05-12 04:00,10.00,25.24,0.00,0.0000,0.0000,-13.28,0.00,0.00,0.00,0.00,0.00,0.00
3149,2001-05-12 05:00,8.90,24.78,0.00,0.0000,0.0000,-14.17,0.32,12.09,28.54,0.00,0.00,16.94
3150,2001-05-12 06:00,11.10,25.63,0.00,0.0000,0.0000,-12.13,80.49,189.68,545.13,23.78,23.78,299.38
3151,2001-05-12 07:00,12.20,26.70,0.00,0.0000,0.0000,-11.42,275.83,168.92,820.82,53.03,53.03,438.01
3152,2001-05-12 08:00,13.90,27.00,-171.96,0.0000,0.1720,-9.93,462.91,78.06,844.00,87.56,78.06,405.39
3153,2001-05-12 09:00,16.70,27.00,-367.00,0.0000,0.3670,-8.27,666.68,101.60,817.94,243.35,101.60,295.23
3154,2001-05-12 10:00,18.30,27.00,-386.91,0.0000,0.3869,-9.55,847.92,120.20,700.28,385.10,120.20,152.56
3155,2001-05-12 11:00,18.30,27.00,-326.29,0.0000,0.3263,-10.75,961.00,129.66,492.33,480.58,129.66,70.07
3156,2001-05-12 12:00,19.40,27.00,-379.89,0.0000,0.3799,-10.47,998.25,130.88,238.42,518.04,130.88,68.35
3157,2001-05-12 13:00,20.00,27.00,-392.85,0.0000,0.3929,-10.49,1012.53,133.20,133.20,523.67,287.67,68.04
3158,2001-05-12 14:00,20.60,27.00,-403.79,0.0000,0.4038,-10.71,946.54,128.58,128.58,468.00,532.18,64.77
3159,2001-05-12 15:00,21.10,27.00,-541.17,0.0000,0.5412,-10.00,825.72,118.30,118.30,365.51,731.97,58.20
3160,2001-05-12 16:00,21.10,27.00,-745.38,0.0000,0.7454,-9.79,656.76,100.91,100.91,224.74,860.88,48.25
3161,2001-05-12 17:00,21.70,27.00,-961.67,0.0000,0.9617,-8.82,456.31,90.72,77.38,77.38,896.50,35.56
3162,2001-05-12 18:00,20.00,27.00,-986.78,0.0000,0.9868,-9.51,242.01,182.73,48.61,48.61,799.20,21.01
3163,2001-05-12 19:00,18.30,27.00,-776.02,0.0000,0.7760,-10.36,56.01,173.87,18.56,18.56,469.56,6.93
3164,2001-05-12 20:00,14.40,27.00,-289.27,0.0000,0.2893,-13.09,0.00,0.00,0.00,4.00,0.00,0.00
3165,2001-05-12 21:00,12.20,27.00,-41.63,0.0000,0.0416,-14.93,0.00,0.00,0.00,0.00,0.00,0.00
3166,2001-05-12 22:00,10.60,26.58,0.00,0.0000,0.0000,-15.93,0.00,0.00,0.00,0.00,0.00,0.00
3167,2001-05-12 23:00,10.00,26.09,0.00,0.0000,0.0000,-15.87,0.00,0.00,0.00,0.00,0.00,0.00
3168,2001-05-13 00:00,8.90,25.57,0.00,0.0000,0.0000,-16.39,0.00,0.00,0.00,0.00,0.00,0.00
3169,2001-05-13 01:00,6.10,24.86,0.00,0.0000,0.0000,-18.12,0.00,0.00,0.00,0.00,0.00,0.00
3170,2001-05-13 02:00,5.60,24.27,0.00,0.0000,0.0000,-18.68,0.00,0.00,0.00,0.00,0.00,0.00
3171,2001-05-13 03:00,6.10,23.83,0.00,0.0000,0.0000,-18.80,0.00,0.00,0.00,0.00,0.00,0.00
3172,2001-05-13 04:00,6.10,23.35,0.00,0.0000,0.0000,-19.26,0.00,0.00,0.00,0.00,0.00,0.00
3173,2001-05-13 05:00,4.40,22.80,0.00,0.0000,0.0000,-20.32,0.38,12.72,29.50,0.10,0.10,17.45
3174,2001-05-13 06:00,8.30,23.66,0.00,0.0000,0.0000,-17.15,78.60,179.41,506.53,24.02,24.02,272.16
3175,2001-05-13 07:00,12.20,24.82,0.00,0.0000,0.0000,-14.86,259.40,162.87,755.91,54.25,54.25,393.28
3176,2001-05-13 08:00,15.60,25.83,0.00,0.0000,0.0000,-11.79,456.27,94.98,806.00,100.82,94.98,369.90
3177,2001-05-13 09:00,18.30,26.59,0.00,0.0000,0.0000,-9.06,660.81,101.88,806.89,237.93,101.88,290.57
