Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1472,2001-03-03 08:00,8.90,20.00,194.78,0.1948,0.0000,-21.34,122.81,38.47,525.55,201.31,38.47,74.39
1473,2001-03-03 09:00,10.60,24.02,0.00,0.0000,0.0000,-20.18,317.91,70.26,711.21,431.56,70.26,203.73
1474,2001-03-03 10:00,12.80,27.00,-1059.04,0.0000,1.0590,-16.32,478.61,97.32,647.60,596.95,97.32,355.67
1475,2001-03-03 11:00,13.30,27.00,-3038.17,0.0000,3.0382,-16.02,636.31,117.09,524.67,763.43,117.09,500.59
1476,2001-03-03 12:00,14.40,27.00,-4403.17,0.0000,4.4032,-17.36,715.67,126.01,302.28,843.94,126.01,574.29
1477,2001-03-03 13:00,15.60,27.00,-5227.56,0.0000,5.2276,-13.93,727.10,126.69,126.69,855.58,207.45,590.56
1478,2001-03-03 14:00,16.10,27.00,-4306.01,0.0000,4.3060,1.30,476.95,125.80,125.80,531.39,320.40,358.13
1479,2001-03-03 15:00,16.70,27.00,-3670.67,0.0000,3.6707,-2.31,384.50,95.03,95.03,449.10,417.06,303.07
1480,2001-03-03 16:00,17.20,27.00,-3293.39,0.0000,3.2934,-1.29,369.05,103.23,103.23,436.16,597.70,287.19
1481,2001-03-03 17:00,16.10,27.00,-1657.29,0.0000,1.6573,-0.90,115.01,51.49,51.49,105.51,182.45,65.75
1482,2001-03-03 18:00,15.00,27.00,-599.98,0.0000,0.6000,-8.49,32.74,16.20,16.20,28.52,67.93,16.98
1483,2001-03-03 19:00,13.90,26.67,0.00,0.0000,0.0000,-17.97,0.00,0.00,0.00,0.00,0.00,0.00
1484,2001-03-03 20:00,13.90,25.37,0.00,0.0000,0.0000,-7.05,0.00,0.00,0.00,0.00,0.00,0.00
1485,2001-03-03 21:00,11.70,23.69,0.00,0.0000,0.0000,1.44,0.00,0.00,0.00,0.00,0.00,0.00
1486,2001-03-03 22:00,10.60,22.15,0.00,0.0000,0.0000,0.62,0.00,0.00,0.00,0.00,0.00,0.00
1487,2001-03-03 23:00,11.10,21.00,0.00,0.0000,0.0000,-18.07,0.00,0.00,0.00,0.00,0.00,0.00
1488,2001-03-04 00:00,11.10,20.00,8.54,0.0085,0.0000,-5.83,0.00,0.00,0.00,0.00,0.00,0.00
1489,2001-03-04 01:00,11.10,20.00,274.01,0.2740,0.0000,-17.61,0.00,0.00,0.00,0.00,0.00,0.00
1490,2001-03-04 02:00,10.00,20.00,473.94,0.4739,0.0000,-19.05,0.00,0.00,0.00,0.00,0.00,0.00
1491,2001-03-04 03:00,11.10,20.00,496.92,0.4969,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
1492,2001-03-04 04:00,10.00,20.00,605.73,0.6057,0.0000,-19.71,0.00,0.00,0.00,0.00,0.00,0.00
1493,2001-03-04 05:00,8.90,20.00,709.81,0.7098,0.0000,-20.90,0.00,0.00,0.00,0.00,0.00,0.00
1494,2001-03-04 06:00,7.20,20.00,847.70,0.8477,0.0000,-21.71,0.00,0.00,0.00,0.00,0.00,0.00
1495,2001-03-04 07:00,10.60,20.00,564.68,0.5647,0.0000,-16.80,10.94,4.62,195.57,42.12,4.62,4.41
1496,2001-03-04 08:00,12.80,21.03,0.00,0.0000,0.0000,-8.37,136.38,32.93,644.40,234.45,32.93,75.83
1497,2001-03-04 09:00,13.90,24.45,0.00,0.0000,0.0000,0.05,277.77,80.68,538.96,336.59,80.68,166.60
1498,2001-03-04 10:00,16.10,27.00,-1372.81,0.0000,1.3728,-1.90,495.94,105.23,658.90,604.42,105.23,359.33
1499,2001-03-04 11:00,16.70,27.00,-1488.93,0.0000,1.4889,2.29,274.44,64.16,233.31,330.98,64.16,214.74
1500,2001-03-04 12:00,17.80,27.00,-2837.36,0.0000,2.8374,7.22,537.28,139.08,249.29,587.11,139.08,390.28
1501,2001-03-04 13:00,18.90,27.00,-3750.97,0.0000,3.7510,8.27,596.14,146.51,146.51,653.42,203.69,440.64
1502,2001-03-04 14:00,19.40,27.00,-3256.28,0.0000,3.2563,8.94,383.39,106.47,106.47,424.96,260.84,284.99
1503,2001-03-04 15:00,18.30,27.00,-2818.27,0.0000,2.8183,8.23,407.24,147.59,147.59,367.96,350.04,238.52
1504,2001-03-04 16:00,18.90,27.00,-2000.02,0.0000,2.0000,8.77,234.01,93.36,93.36,210.46,269.32,134.92
1505,2001-03-04 17:00,18.30,27.00,-1332.78,0.0000,1.3328,8.12,157.71,65.72,65.72,150.26,273.90,93.49
1506,2001-03-04 18:00,17.20,27.00,-472.12,0.0000,0.4721,7.13,32.59,16.21,16.21,35.63,100.37,20.69
1507,2001-03-04 19:00,16.70,26.76,0.00,0.0000,0.0000,6.69,0.00,0.00,0.00,0.00,0.00,0.00
1508,2001-03-04 20:00,15.00,25.41,0.00,0.0000,0.0000,5.20,0.00,0.00,0.00,0.00,0.00,0.00
1509,2001-03-04 21:00,15.00,24.29,0.00,0.0000,0.0000,5.28,0.00,0.00,0.00,0.00,0.00,0.00
1510,2001-03-04 22:00,14.40,23.21,0.00,0.0000,0.0000,4.78,0.00,0.00,0.00,0.00,0.00,0.00
1511,2001-03-04 23:00,13.90,22.20,0.00,0.0000,0.0000,4.30,0.00,0.00,0.00,0.00,0.00,0.00
1512,2001-03-05 00:00,13.90,21.37,0.00,0.0000,0.0000,4.30,0.00,0.00,0.00,0.00,0.00,0.00
1513,2001-03-05 01:00,13.30,20.53,0.00,0.0000,0.0000,4.26,0.00,0.00,0.00,0.00,0.00,0.00
1514,2001-03-05 02:00,12.80,20.00,79.90,0.0799,0.0000,3.76,0.00,0.00,0.00,0.00,0.00,0.00
1515,2001-03-05 03:00,12.20,20.00,283.19,0.2832,0.0000,3.26,0.00,0.00,0.00,0.00,0.00,0.00
1516,2001-03-05 04:00,11.70,20.00,405.68,0.4057,0.0000,1.22,0.00,0.00,0.00,0.00,0.00,0.00
1517,2001-03-05 05:00,11.10,20.00,501.77,0.5018,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
1518,2001-03-05 06:00,11.70,20.00,506.59,0.5066,0.0000,2.76,0.00,0.00,0.00,0.00,0.00,0.00
1519,2001-03-05 07:00,12.20,20.00,485.00,0.4850,0.0000,3.38,4.00,2.04,2.04,2.04,2.04,1.27
1520,2001-03-05 08:00,10.60,20.00,475.52,0.4755,0.0000,2.13,50.00,25.75,30.12,27.17,25.75,16.91
1521,2001-03-05 09:00,8.90,20.00,411.18,0.4112,0.0000,-0.22,108.00,54.86,65.29,60.63,54.86,37.75
1522,2001-03-05 10:00,6.10,20.00,245.36,0.2454,0.0000,-2.14,152.18,64.16,137.94,130.22,64.16,79.21
1523,2001-03-05 11:00,7.80,20.16,0.00,0.0000,0.0000,0.17,244.00,119.47,136.67,146.46,119.47,91.18
1524,2001-03-05 12:00,7.80,20.28,0.00,0.0000,0.0000,-0.29,215.00,107.79,111.96,124.73,107.79,77.65
1525,2001-03-05 13:00,7.20,23.54,0.00,0.0000,0.0000,-0.74,404.17,147.94,147.94,355.97,171.84,231.51
1526,2001-03-05 14:00,3.90,22.09,0.00,0.0000,0.0000,-4.27,204.00,102.39,102.39,117.95,110.01,73.43
1527,2001-03-05 15:00,0.60,20.12,0.00,0.0000,0.0000,-7.86,144.00,73.72,73.72,80.18,79.71,49.92
1528,2001-03-05 16:00,1.70,20.00,340.51,0.3405,0.0000,-6.60,127.00,64.34,64.34,71.73,75.58,44.66
1529,2001-03-05 17:00,2.20,20.00,657.35,0.6573,0.0000,-6.13,70.00,35.88,35.88,38.51,42.45,23.97
1530,2001-03-05 18:00,2.20,20.00,954.64,0.9546,0.0000,-6.13,15.00,7.74,7.74,7.74,7.74,4.82
1531,2001-03-05 19:00,2.20,20.00,1134.20,1.1342,0.0000,-6.21,0.00,0.00,0.00,0.00,0.00,0.00
1532,2001-03-05 20:00,1.70,20.00,1261.51,1.2615,0.0000,-6.70,0.00,0.00,0.00,0.00,0.00,0.00
1533,2001-03-05 21:00,1.70,20.00,1322.73,1.3227,0.0000,-6.70,0.00,0.00,0.00,0.00,0.00,0.00
1534,2001-03-05 22:00,1.70,20.00,1358.33,1.3583,0.0000,-6.70,0.00,0.00,0.00,0.00,0.00,0.00
1535,2001-03-05 23:00,1.70,20.00,1379.08,1.3791,0.0000,-8.15,0.00,0.00,0.00,0.00,0.00,0.00
1536,2001-03-06 00:00,1.70,20.00,1391.24,1.3912,0.0000,-7.20,0.00,0.00,0.00,0.00,0.00,0.00
1537,2001-03-06 01:00,1.70,20.00,1398.40,1.3984,0.0000,-7.20,0.00,0.00,0.00,0.00,0.00,0.00
1538,2001-03-06 02:00,1.70,20.00,1402.64,1.4026,0.0000,-7.41,0.00,0.00,0.00,0.00,0.00,0.00
1539,2001-03-06 03:00,1.10,20.00,1441.86,1.4419,0.0000,-8.16,0.00,0.00,0.00,0.00,0.00,0.00
1540,2001-03-06 04:00,0.60,20.00,1480.46,1.4805,0.0000,-14.16,0.00,0.00,0.00,0.00,0.00,0.00
1541,2001-03-06 05:00,0.00,20.00,1527.24,1.5272,0.0000,-16.19,0.00,0.00,0.00,0.00,0.00,0.00
1542,2001-03-06 06:00,-1.10,20.00,1606.75,1.6067,0.0000,-17.95,0.00,0.00,0.00,0.00,0.00,0.00
1543,2001-03-06 07:00,-1.10,20.00,1590.63,1.5906,0.0000,-13.65,9.74,5.38,29.54,9.80,5.38,3.86
1544,2001-03-06 08:00,-1.10,20.00,1433.90,1.4339,0.0000,-10.67,64.99,32.13,74.35,45.65,32.13,25.88
1545,2001-03-06 09:00,-1.10,20.00,1013.86,1.0139,0.0000,-11.00,172.22,75.39,177.39,131.27,75.39,75.16
1546,2001-03-06 10:00,-2.80,20.00,621.23,0.6212,0.0000,-12.03,266.25,110.52,217.86,205.94,110.52,125.86
1547,2001-03-06 11:00,-0.60,24.22,0.00,0.0000,0.0000,-13.53,574.68,166.51,427.02,573.15,166.51,367.62
1548,2001-03-06 12:00,1.70,27.00,-1320.62,0.0000,1.3206,-24.43,662.04,105.09,264.93,752.71,105.09,512.76
1549,2001-03-06 13:00,2.80,27.00,-3078.38,0.0000,3.0784,-23.94,746.60,111.11,111.11,848.01,197.40,588.01
1550,2001-03-06 14:00,3.90,27.00,-3646.07,0.0000,3.6461,-23.90,667.32,102.79,102.79,766.58,431.29,532.38
1551,2001-03-06 15:00,5.00,27.00,-3321.24,0.0000,3.3212,-24.63,508.79,105.27,105.27,597.32,566.74,404.85
1552,2001-03-06 16:00,5.00,27.00,-2681.41,0.0000,2.6814,-21.01,386.23,78.33,78.33,483.62,702.10,320.64
1553,2001-03-06 17:00,2.80,27.00,-1336.93,0.0000,1.3369,-19.89,200.56,58.62,58.62,269.93,596.17,166.53
1554,2001-03-06 18:00,1.10,26.64,0.00,0.0000,0.0000,-17.72,38.85,17.07,17.07,66.40,245.50,36.39
1555,2001-03-06 19:00,0.60,23.55,0.00,0.0000,0.0000,-15.76,0.00,0.00,0.00,0.00,0.00,0.00
1556,2001-03-06 20:00,0.00,20.72,0.00,0.0000,0.0000,-14.46,0.00,0.00,0.00,0.00,0.00,0.00
1557,2001-03-06 21:00,-0.60,20.00,546.10,0.5461,0.0000,-13.29,0.00,0.00,0.00,0.00,0.00,0.00
1558,2001-03-06 22:00,-0.60,20.00,993.66,0.9937,0.0000,-17.35,0.00,0.00,0.00,0.00,0.00,0.00
1559,2001-03-06 23:00,-0.60,20.00,1240.07,1.2401,0.0000,-13.78,0.00,0.00,0.00,0.00,0.00,0.00
1560,2001-03-07 00:00,-1.70,20.00,1453.28,1.4533,0.0000,-16.16,0.00,0.00,0.00,0.00,0.00,0.00
1561,2001-03-07 01:00,-1.70,20.00,1552.31,1.5523,0.0000,-10.96,0.00,0.00,0.00,0.00,0.00,0.00
1562,2001-03-07 02:00,-2.80,20.00,1678.72,1.6787,0.0000,-15.40,0.00,0.00,0.00,0.00,0.00,0.00
1563,2001-03-07 03:00,-3.30,20.00,1756.56,1.7566,0.0000,-17.39,0.00,0.00,0.00,0.00,0.00,0.00
1564,2001-03-07 04:00,-2.80,20.00,1759.48,1.7595,0.0000,-11.94,0.00,0.00,0.00,0.00,0.00,0.00
1565,2001-03-07 05:00,-3.90,20.00,1840.98,1.8410,0.0000,-18.25,0.00,0.00,0.00,0.00,0.00,0.00
1566,2001-03-07 06:00,-4.40,20.00,1891.88,1.8919,0.0000,-15.39,0.00,0.00,0.00,0.00,0.00,0.00
1567,2001-03-07 07:00,-4.40,20.00,1820.31,1.8203,0.0000,-18.61,14.04,7.85,115.01,26.65,7.85,8.86
1568,2001-03-07 08:00,-3.90,20.00,1400.71,1.4007,0.0000,-16.32,111.23,46.66,276.11,119.02,46.66,55.12
1569,2001-03-07 09:00,-2.20,20.15,0.00,0.0000,0.0000,-25.50,330.98,62.24,726.95,422.93,62.24,184.86
1570,2001-03-07 10:00,0.60,26.29,0.00,0.0000,0.0000,-27.69,556.90,86.68,737.39,661.04,86.68,383.42
1571,2001-03-07 11:00,2.20,27.00,-1792.64,0.0000,1.7926,-26.13,646.65,96.90,511.20,740.25,96.90,482.69
1572,2001-03-07 12:00,2.20,27.00,-3130.75,0.0000,3.1308,-26.56,723.04,104.75,280.19,814.63,104.75,555.34
1573,2001-03-07 13:00,3.90,27.00,-4210.74,0.0000,4.2107,-27.70,781.41,111.74,111.74,878.15,203.22,608.75
1574,2001-03-07 14:00,5.00,27.00,-4585.12,0.0000,4.5851,-27.69,726.88,105.82,105.82,825.83,465.97,573.66
1575,2001-03-07 15:00,5.00,27.00,-4289.62,0.0000,4.2896,-28.18,610.15,92.42,92.42,713.12,680.74,489.97
1576,2001-03-07 16:00,5.00,27.00,-3419.37,0.0000,3.4194,-28.44,442.44,72.26,72.26,548.26,813.94,364.81
1577,2001-03-07 17:00,3.90,27.00,-2004.02,0.0000,2.0040,-28.97,239.73,45.06,45.06,341.19,811.10,208.86
1578,2001-03-07 18:00,2.80,27.00,-421.42,0.0000,0.4214,-29.80,52.15,15.66,15.66,115.82,496.07,57.88
1579,2001-03-07 19:00,1.10,24.59,0.00,0.0000,0.0000,-30.68,0.00,0.00,0.00,0.00,0.00,0.00
1580,2001-03-07 20:00,1.10,21.88,0.00,0.0000,0.0000,-23.93,0.00,0.00,0.00,0.00,0.00,0.00
1581,2001-03-07 21:00,1.10,20.00,156.78,0.1568,0.0000,-26.17,0.00,0.00,0.00,0.00,0.00,0.00
1582,2001-03-07 22:00,0.60,20.00,760.30,0.7603,0.0000,-18.08,0.00,0.00,0.00,0.00,0.00,0.00
1583,2001-03-07 23:00,-1.10,20.00,1163.20,1.1632,0.0000,-18.78,0.00,0.00,0.00,0.00,0.00,0.00
1584,2001-03-08 00:00,-1.10,20.00,1358.63,1.3586,0.0000,-24.79,0.00,0.00,0.00,0.00,0.00,0.00
1585,2001-03-08 01:00,-0.60,20.00,1444.27,1.4443,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
1586,2001-03-08 02:00,1.10,20.00,1404.14,1.4041,0.0000,-21.63,0.00,0.00,0.00,0.00,0.00,0.00
1587,2001-03-08 03:00,0.60,20.00,1454.56,1.4546,0.0000,-24.24,0.00,0.00,0.00,0.00,0.00,0.00
1588,2001-03-08 04:00,0.00,20.00,1509.27,1.5093,0.0000,-29.04,0.00,0.00,0.00,0.00,0.00,0.00
1589,2001-03-08 05:00,0.00,20.00,1527.20,1.5272,0.0000,-31.66,0.00,0.00,0.00,0.00,0.00,0.00
1590,2001-03-08 06:00,0.60,20.00,1501.44,1.5014,0.0000,-31.11,0.00,0.00,0.00,0.00,0.00,0.00
1591,2001-03-08 07:00,1.10,20.00,1360.79,1.3608,0.0000,-30.68,14.84,7.09,184.02,37.07,7.09,8.54
1592,2001-03-08 08:00,2.80,20.00,501.51,0.5015,0.0000,-29.20,164.33,40.39,693.73,243.37,40.39,73.81
1593,2001-03-08 09:00,3.90,22.79,0.00,0.0000,0.0000,-28.52,371.65,73.75,796.71,462.26,73.75,201.79
1594,2001-03-08 10:00,5.00,27.00,-566.58,0.0000,0.5666,-27.45,557.14,98.17,724.77,647.33,98.17,374.52
1595,2001-03-08 11:00,6.10,27.00,-2573.68,0.0000,2.5737,-26.40,695.84,114.66,546.74,782.14,114.66,507.83
1596,2001-03-08 12:00,6.70,27.00,-3312.05,0.0000,3.3121,-21.17,649.86,120.35,269.67,723.82,120.35,487.49
1597,2001-03-08 13:00,7.80,27.00,-3545.33,0.0000,3.5453,-15.80,589.77,116.14,116.14,658.34,182.13,447.42
1598,2001-03-08 14:00,7.80,27.00,-4174.93,0.0000,4.1749,-20.62,682.76,117.67,117.67,768.80,446.93,528.59
1599,2001-03-08 15:00,7.20,27.00,-3689.05,0.0000,3.6890,-18.94,530.96,114.54,114.54,602.48,582.03,406.26
1600,2001-03-08 16:00,7.20,27.00,-3016.60,0.0000,3.0166,-21.30,414.03,88.44,88.44,496.47,732.23,327.09
1601,2001-03-08 17:00,5.60,27.00,-1503.79,0.0000,1.5038,-20.11,179.02,49.49,49.49,236.71,542.18,144.77
1602,2001-03-08 18:00,3.30,27.00,-99.79,0.0000,0.0998,-23.32,42.37,17.96,17.96,75.64,304.91,40.34
1603,2001-03-08 19:00,2.80,24.33,0.00,0.0000,0.0000,-26.49,0.00,0.00,0.00,0.00,0.00,0.00
1604,2001-03-08 20:00,2.20,21.70,0.00,0.0000,0.0000,-26.72,0.00,0.00,0.00,0.00,0.00,0.00
1605,2001-03-08 21:00,1.70,20.00,199.74,0.1997,0.0000,-29.46,0.00,0.00,0.00,0.00,0.00,0.00
1606,2001-03-08 22:00,0.00,20.00,836.13,0.8361,0.0000,-30.51,0.00,0.00,0.00,0.00,0.00,0.00
1607,2001-03-08 23:00,-1.70,20.00,1231.75,1.2318,0.0000,-32.05,0.00,0.00,0.00,0.00,0.00,0.00
1608,2001-03-09 00:00,-4.40,20.00,1587.19,1.5872,0.0000,-33.76,0.00,0.00,0.00,0.00,0.00,0.00
1609,2001-03-09 01:00,-2.80,20.00,1631.19,1.6312,0.0000,-33.23,0.00,0.00,0.00,0.00,0.00,0.00
1610,2001-03-09 02:00,-3.30,20.00,1727.81,1.7278,0.0000,-33.86,0.00,0.00,0.00,0.00,0.00,0.00
1611,2001-03-09 03:00,-3.90,20.00,1808.80,1.8088,0.0000,-34.21,0.00,0.00,0.00,0.00,0.00,0.00
1612,2001-03-09 04:00,-4.40,20.00,1872.22,1.8722,0.0000,-34.85,0.00,0.00,0.00,0.00,0.00,0.00
1613,2001-03-09 05:00,-3.90,20.00,1866.51,1.8665,0.0000,-35.16,0.00,0.00,0.00,0.00,0.00,0.00
1614,2001-03-09 06:00,-3.30,20.00,1838.95,1.8390,0.0000,-34.76,0.00,0.00,0.00,0.00,0.00,0.00
1615,2001-03-09 07:00,-3.30,20.00,1712.91,1.7129,0.0000,-34.76,17.88,8.06,231.07,44.19,8.06,8.72
1616,2001-03-09 08:00,-0.60,20.00,791.41,0.7914,0.0000,-32.87,174.51,41.49,727.75,251.47,41.49,71.50
1617,2001-03-09 09:00,3.90,22.56,0.00,0.0000,0.0000,-29.69,383.00,71.74,817.93,468.83,71.74,200.87
1618,2001-03-09 10:00,7.20,27.00,-643.52,0.0000,0.6435,-26.84,567.16,95.30,733.78,650.89,95.30,374.01
1619,2001-03-09 11:00,10.60,27.00,-2844.30,0.0000,2.8443,-24.17,703.48,110.99,548.02,782.62,110.99,506.96
1620,2001-03-09 12:00,13.30,27.00,-4333.82,0.0000,4.3338,-22.18,780.37,119.15,301.70,856.10,119.15,580.56
1621,2001-03-09 13:00,15.00,27.00,-5222.96,0.0000,5.2230,-19.73,791.45,120.31,120.31,866.52,212.95,597.62
1622,2001-03-09 14:00,14.40,27.00,-5411.53,0.0000,5.4115,-20.41,734.43,114.24,114.24,812.01,471.01,561.10
1623,2001-03-09 15:00,15.00,27.00,-4987.45,0.0000,4.9875,-17.14,596.34,100.63,100.63,674.79,656.77,460.46
1624,2001-03-09 16:00,14.40,27.00,-4068.27,0.0000,4.0683,-12.07,440.93,85.07,85.07,522.44,784.02,344.51
1625,2001-03-09 17:00,12.80,27.00,-2628.64,0.0000,2.6286,-15.89,238.16,50.58,50.58,318.92,769.23,193.43
1626,2001-03-09 18:00,10.60,27.00,-963.07,0.0000,0.9631,-8.76,47.13,18.82,18.82,74.80,308.11,39.64
1627,2001-03-09 19:00,9.40,26.74,0.00,0.0000,0.0000,-18.56,0.00,0.00,0.00,0.00,0.00,0.00
1628,2001-03-09 20:00,8.30,24.69,0.00,0.0000,0.0000,-17.28,0.00,0.00,0.00,0.00,0.00,0.00
1629,2001-03-09 21:00,6.70,22.51,0.00,0.0000,0.0000,-20.75,0.00,0.00,0.00,0.00,0.00,0.00
1630,2001-03-09 22:00,6.10,20.59,0.00,0.0000,0.0000,-12.60,0.00,0.00,0.00,0.00,0.00,0.00
1631,2001-03-09 23:00,6.70,20.00,271.65,0.2717,0.0000,-12.49,0.00,0.00,0.00,0.00,0.00,0.00
1632,2001-03-10 00:00,7.20,20.00,542.37,0.5424,0.0000,-14.25,0.00,0.00,0.00,0.00,0.00,0.00
1633,2001-03-10 01:00,7.80,20.00,663.61,0.6636,0.0000,-18.28,0.00,0.00,0.00,0.00,0.00,0.00
1634,2001-03-10 02:00,8.30,20.00,720.29,0.7203,0.0000,-15.24,0.00,0.00,0.00,0.00,0.00,0.00
1635,2001-03-10 03:00,8.90,20.00,730.63,0.7306,0.0000,-17.06,0.00,0.00,0.00,0.00,0.00,0.00
1636,2001-03-10 04:00,8.30,20.00,789.53,0.7895,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
1637,2001-03-10 05:00,7.80,20.00,840.59,0.8406,0.0000,-6.96,0.00,0.00,0.00,0.00,0.00,0.00
1638,2001-03-10 06:00,8.30,20.00,828.11,0.8281,0.0000,-4.48,0.00,0.00,0.00,0.00,0.00,0.00
1639,2001-03-10 07:00,8.90,20.00,739.76,0.7398,0.0000,-5.78,13.46,7.46,62.62,16.07,7.46,6.55
1640,2001-03-10 08:00,10.60,20.00,191.95,0.1919,0.0000,-5.90,133.91,54.97,280.07,122.79,54.97,58.72
1641,2001-03-10 09:00,13.30,24.00,0.00,0.0000,0.0000,-1.13,337.11,89.08,653.26,386.37,89.08,178.95
1642,2001-03-10 10:00,16.10,27.00,-994.81,0.0000,0.9948,-0.50,492.58,111.38,615.82,547.19,111.38,317.51
1643,2001-03-10 11:00,17.20,27.00,-2905.88,0.0000,2.9059,2.67,656.17,148.02,509.47,700.63,148.02,449.10
1644,2001-03-10 12:00,18.30,27.00,-4372.56,0.0000,4.3726,-4.14,756.14,126.95,297.45,814.66,126.95,549.75
1645,2001-03-10 13:00,18.90,27.00,-4963.66,0.0000,4.9637,-3.45,709.53,126.97,126.97,771.09,208.56,526.21
1646,2001-03-10 14:00,19.40,27.00,-4978.93,0.0000,4.9789,3.16,635.54,136.60,136.60,686.04,420.69,464.33
1647,2001-03-10 15:00,19.40,27.00,-4524.43,0.0000,4.5244,5.26,528.82,128.81,128.81,570.87,561.78,381.47
1648,2001-03-10 16:00,18.30,27.00,-3721.33,0.0000,3.7213,2.13,399.95,98.85,98.85,452.11,670.76,294.71
1649,2001-03-10 17:00,17.80,27.00,-2373.21,0.0000,2.3732,3.82,192.71,57.84,57.84,225.87,516.00,137.20
1650,2001-03-10 18:00,15.00,27.00,-920.61,0.0000,0.9206,3.18,40.54,19.07,19.07,40.47,134.10,22.86
1651,2001-03-10 19:00,12.80,27.00,-9.81,0.0000,0.0098,-0.61,0.00,0.00,0.00,0.00,0.00,0.00
1652,2001-03-10 20:00,11.10,25.22,0.00,0.0000,0.0000,-3.91,0.00,0.00,0.00,0.00,0.00,0.00
1653,2001-03-10 21:00,10.60,23.54,0.00,0.0000,0.0000,-8.15,0.00,0.00,0.00,0.00,0.00,0.00
1654,2001-03-10 22:00,10.60,22.11,0.00,0.0000,0.0000,-8.42,0.00,0.00,0.00,0.00,0.00,0.00
1655,2001-03-10 23:00,10.60,20.87,0.00,0.0000,0.0000,-11.98,0.00,0.00,0.00,0.00,0.00,0.00
1656,2001-03-11 00:00,9.40,20.00,134.81,0.1348,0.0000,-16.96,0.00,0.00,0.00,0.00,0.00,0.00
1657,2001-03-11 01:00,8.30,20.00,473.06,0.4731,0.0000,-17.24,0.00,0.00,0.00,0.00,0.00,0.00
1658,2001-03-11 02:00,8.90,20.00,587.21,0.5872,0.0000,-18.76,0.00,0.00,0.00,0.00,0.00,0.00
1659,2001-03-11 03:00,8.30,20.00,706.04,0.7060,0.0000,-19.22,0.00,0.00,0.00,0.00,0.00,0.00
1660,2001-03-11 04:00,6.70,20.00,858.99,0.8590,0.0000,-20.74,0.00,0.00,0.00,0.00,0.00,0.00
1661,2001-03-11 05:00,8.30,20.00,811.31,0.8113,0.0000,-15.30,0.00,0.00,0.00,0.00,0.00,0.00
1662,2001-03-11 06:00,6.10,20.00,957.93,0.9579,0.0000,-6.64,0.00,0.00,0.00,0.00,0.00,0.00
1663,2001-03-11 07:00,5.60,20.00,930.54,0.9305,0.0000,-10.36,16.65,8.19,141.90,28.06,8.19,8.61
1664,2001-03-11 08:00,11.70,20.37,0.00,0.0000,0.0000,-10.12,167.68,39.07,672.69,227.01,39.07,61.68
1665,2001-03-11 09:00,13.30,25.28,0.00,0.0000,0.0000,-14.46,393.51,67.26,829.24,464.81,67.26,192.31
1666,2001-03-11 10:00,15.60,27.00,-1404.44,0.0000,1.4044,-6.91,521.77,88.06,663.58,581.71,88.06,330.44
1667,2001-03-11 11:00,16.70,27.00,-3116.70,0.0000,3.1167,-7.72,652.41,101.89,500.65,708.41,101.89,456.12
1668,2001-03-11 12:00,16.70,27.00,-4023.84,0.0000,4.0238,-2.16,681.02,142.14,286.65,724.56,142.14,482.04
1669,2001-03-11 13:00,16.70,27.00,-3593.38,0.0000,3.5934,4.83,535.85,158.53,158.53,505.55,203.39,333.32
1670,2001-03-11 14:00,18.30,27.00,-4590.14,0.0000,4.5901,-1.10,691.54,141.24,141.24,739.79,454.26,501.34
1671,2001-03-11 15:00,18.30,27.00,-3150.85,0.0000,3.1508,1.50,294.36,78.04,78.04,312.90,310.67,207.67
1672,2001-03-11 16:00,15.60,27.00,-2262.64,0.0000,2.2626,3.13,328.75,126.43,126.43,263.28,350.92,166.56
1673,2001-03-11 17:00,14.40,27.00,-1132.85,0.0000,1.1328,1.96,130.31,53.34,53.34,113.97,221.73,69.71
1674,2001-03-11 18:00,12.80,27.00,-150.19,0.0000,0.1502,2.55,28.00,14.39,14.39,15.26,19.23,9.50
1675,2001-03-11 19:00,7.80,24.76,0.00,0.0000,0.0000,-1.31,0.00,0.00,0.00,0.00,0.00,0.00
1676,2001-03-11 20:00,3.90,22.01,0.00,0.0000,0.0000,-4.65,0.00,0.00,0.00,0.00,0.00,0.00
1677,2001-03-11 21:00,2.80,20.00,105.63,0.1056,0.0000,-5.72,0.00,0.00,0.00,0.00,0.00,0.00
1678,2001-03-11 22:00,3.90,20.00,584.85,0.5848,0.0000,-4.88,0.00,0.00,0.00,0.00,0.00,0.00
1679,2001-03-11 23:00,4.40,20.00,814.03,0.8140,0.0000,-4.38,0.00,0.00,0.00,0.00,0.00,0.00
1680,2001-03-12 00:00,3.30,20.00,1027.58,1.0276,0.0000,-5.24,0.00,0.00,0.00,0.00,0.00,0.00
1681,2001-03-12 01:00,1.70,20.00,1223.87,1.2239,0.0000,-7.11,0.00,0.00,0.00,0.00,0.00,0.00
1682,2001-03-12 02:00,2.80,20.00,1232.48,1.2325,0.0000,-6.51,0.00,0.00,0.00,0.00,0.00,0.00
