Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2603,2001-04-19 11:00,19.40,27.00,-1895.16,0.0000,1.8952,2.65,745.51,177.42,447.05,501.76,177.42,371.33
2604,2001-04-19 12:00,21.10,27.00,-1846.15,0.0000,1.8461,4.14,526.28,188.39,225.60,339.28,188.39,256.31
2605,2001-04-19 13:00,21.10,27.00,-2812.41,0.0000,2.8124,3.91,860.16,177.07,177.07,591.02,295.12,442.87
2606,2001-04-19 14:00,22.80,27.00,-3392.69,0.0000,3.3927,5.65,878.56,158.97,158.97,593.38,540.65,434.59
2607,2001-04-19 15:00,21.70,27.00,-2998.38,0.0000,2.9984,4.69,648.28,148.46,148.46,419.36,611.60,294.88
2608,2001-04-19 16:00,22.20,27.00,-2393.93,0.0000,2.3939,5.38,521.50,123.13,123.13,303.47,720.90,192.87
2609,2001-04-19 17:00,21.10,27.00,-1529.88,0.0000,1.5299,5.77,300.15,98.04,98.04,140.18,507.46,90.17
2610,2001-04-19 18:00,18.30,27.00,-682.10,0.0000,0.6821,4.20,148.21,79.98,45.72,45.72,557.47,34.67
2611,2001-04-19 19:00,16.70,26.56,0.00,0.0000,0.0000,2.64,5.00,2.55,2.55,2.55,2.55,1.94
2612,2001-04-19 20:00,16.10,24.78,0.00,0.0000,0.0000,0.87,0.00,0.00,0.00,0.00,0.00,0.00
2613,2001-04-19 21:00,13.90,22.73,0.00,0.0000,0.0000,-0.31,0.00,0.00,0.00,0.00,0.00,0.00
2614,2001-04-19 22:00,11.70,20.71,0.00,0.0000,0.0000,-2.16,0.00,0.00,0.00,0.00,0.00,0.00
2615,2001-04-19 23:00,11.10,20.00,291.41,0.2914,0.0000,-2.76,0.00,0.00,0.00,0.00,0.00,0.00
2616,2001-04-20 00:00,9.40,20.00,686.26,0.6863,0.0000,-4.11,0.00,0.00,0.00,0.00,0.00,0.00
2617,2001-04-20 01:00,10.60,20.00,786.96,0.7870,0.0000,-2.61,0.00,0.00,0.00,0.00,0.00,0.00
2618,2001-04-20 02:00,8.30,20.00,1024.31,1.0243,0.0000,-4.82,0.00,0.00,0.00,0.00,0.00,0.00
2619,2001-04-20 03:00,7.20,20.00,1181.23,1.1812,0.0000,-6.14,0.00,0.00,0.00,0.00,0.00,0.00
2620,2001-04-20 04:00,8.30,20.00,1198.51,1.1985,0.0000,-5.66,0.00,0.00,0.00,0.00,0.00,0.00
2621,2001-04-20 05:00,8.90,20.00,1168.39,1.1684,0.0000,-5.78,0.00,0.00,0.00,0.00,0.00,0.00
2622,2001-04-20 06:00,8.30,20.00,1187.27,1.1873,0.0000,-6.10,6.68,8.30,26.54,3.77,3.77,2.86
2623,2001-04-20 07:00,11.10,20.00,831.17,0.8312,0.0000,-3.15,111.35,57.03,155.27,50.83,50.83,38.54
2624,2001-04-20 08:00,13.90,20.00,232.40,0.2324,0.0000,1.14,244.78,98.44,283.25,118.98,98.44,84.53
2625,2001-04-20 09:00,16.70,22.60,0.00,0.0000,0.0000,3.54,495.99,150.98,568.60,281.59,150.98,191.50
2626,2001-04-20 10:00,18.30,27.00,-387.08,0.0000,0.3871,2.87,780.29,143.96,724.05,494.76,143.96,343.23
2627,2001-04-20 11:00,19.40,27.00,-2511.28,0.0000,2.5113,3.58,873.15,168.10,516.61,584.00,168.10,428.45
2628,2001-04-20 12:00,19.40,27.00,-1981.65,0.0000,1.9817,6.62,484.34,188.72,215.16,295.76,188.72,223.48
2629,2001-04-20 13:00,21.10,27.00,-1903.43,0.0000,1.9034,8.26,476.73,188.66,188.66,290.60,218.23,219.64
2630,2001-04-20 14:00,21.10,27.00,-2128.38,0.0000,2.1284,11.60,542.54,181.70,181.70,341.25,323.86,254.75
2631,2001-04-20 15:00,20.60,27.00,-1057.91,0.0000,1.0579,7.64,131.00,68.32,68.32,69.80,70.89,52.93
2632,2001-04-20 16:00,20.00,27.00,-582.40,0.0000,0.5824,11.06,149.00,76.11,76.11,78.78,85.18,59.75
2633,2001-04-20 17:00,18.30,27.00,-101.64,0.0000,0.1016,7.17,120.00,60.78,60.78,62.05,73.94,47.06
2634,2001-04-20 18:00,17.20,25.87,0.00,0.0000,0.0000,6.14,49.00,25.56,25.47,25.47,26.72,19.32
2635,2001-04-20 19:00,15.00,24.17,0.00,0.0000,0.0000,8.32,14.35,41.83,5.11,5.11,185.27,3.88
2636,2001-04-20 20:00,13.90,22.47,0.00,0.0000,0.0000,7.83,0.00,0.00,0.00,0.00,0.00,0.00
2637,2001-04-20 21:00,12.20,20.75,0.00,0.0000,0.0000,4.56,0.00,0.00,0.00,0.00,0.00,0.00
2638,2001-04-20 22:00,14.40,20.00,44.17,0.0442,0.0000,9.00,0.00,0.00,0.00,0.00,0.00,0.00
2639,2001-04-20 23:00,12.20,20.00,410.67,0.4107,0.0000,6.90,0.00,0.00,0.00,0.00,0.00,0.00
2640,2001-04-21 00:00,10.60,20.00,663.34,0.6633,0.0000,0.81,0.00,0.00,0.00,0.00,0.00,0.00
2641,2001-04-21 01:00,9.40,20.00,861.19,0.8612,0.0000,1.42,0.00,0.00,0.00,0.00,0.00,0.00
2642,2001-04-21 02:00,8.90,20.00,1045.30,1.0453,0.0000,-9.87,0.00,0.00,0.00,0.00,0.00,0.00
2643,2001-04-21 03:00,7.80,20.00,1138.59,1.1386,0.0000,0.06,0.00,0.00,0.00,0.00,0.00,0.00
2644,2001-04-21 04:00,5.60,20.00,1384.53,1.3845,0.0000,-14.62,0.00,0.00,0.00,0.00,0.00,0.00
2645,2001-04-21 05:00,6.10,20.00,1429.43,1.4294,0.0000,-13.32,0.00,0.00,0.00,0.00,0.00,0.00
2646,2001-04-21 06:00,5.00,20.00,1553.88,1.5539,0.0000,-14.80,0.00,0.00,0.00,0.00,0.00,0.00
2647,2001-04-21 07:00,8.30,20.00,1043.12,1.0431,0.0000,-4.48,224.98,106.34,804.58,58.79,58.79,44.58
2648,2001-04-21 08:00,10.00,20.00,451.76,0.4518,0.0000,-4.02,422.00,86.97,887.89,172.24,86.97,90.68
2649,2001-04-21 09:00,12.20,21.66,0.00,0.0000,0.0000,-10.66,636.44,112.62,872.49,346.22,112.62,207.54
2650,2001-04-21 10:00,13.30,25.88,0.00,0.0000,0.0000,-1.98,773.29,119.99,707.32,471.21,119.99,320.41
2651,2001-04-21 11:00,14.40,27.00,-1208.80,0.0000,1.2088,-1.02,898.05,159.25,526.39,593.85,159.25,433.54
2652,2001-04-21 12:00,14.40,27.00,-1880.34,0.0000,1.8803,-1.43,767.88,183.67,266.30,517.47,183.67,387.55
2653,2001-04-21 13:00,15.00,27.00,-2197.67,0.0000,2.1977,1.19,753.22,173.69,173.69,509.71,272.85,381.16
2654,2001-04-21 14:00,15.60,27.00,-2290.42,0.0000,2.2904,1.57,693.83,178.49,178.49,456.52,429.68,337.07
2655,2001-04-21 15:00,14.40,27.00,-1003.62,0.0000,1.0036,5.03,222.92,107.06,107.06,120.34,130.51,90.52
2656,2001-04-21 16:00,13.00,27.00,-169.71,0.0000,0.1697,7.01,150.00,76.60,76.60,79.24,85.79,60.09
2657,2001-04-21 17:00,13.30,26.35,0.00,0.0000,0.0000,6.59,188.12,83.39,83.39,93.22,191.34,68.34
2658,2001-04-21 18:00,11.70,24.07,0.00,0.0000,0.0000,6.27,31.00,16.06,16.06,16.06,16.06,12.18
2659,2001-04-21 19:00,7.20,20.93,0.00,0.0000,0.0000,4.78,1.00,0.51,0.51,0.51,0.51,0.39
2660,2001-04-21 20:00,6.70,20.00,378.81,0.3788,0.0000,4.18,0.00,0.00,0.00,0.00,0.00,0.00
2661,2001-04-21 21:00,6.10,20.00,799.35,0.7993,0.0000,4.05,0.00,0.00,0.00,0.00,0.00,0.00
2662,2001-04-21 22:00,5.60,20.00,1091.81,1.0918,0.0000,0.18,0.00,0.00,0.00,0.00,0.00,0.00
2663,2001-04-21 23:00,5.00,20.00,1248.08,1.2481,0.0000,4.55,0.00,0.00,0.00,0.00,0.00,0.00
2664,2001-04-22 00:00,4.40,20.00,1353.32,1.3533,0.0000,3.11,0.00,0.00,0.00,0.00,0.00,0.00
2665,2001-04-22 01:00,3.90,20.00,1405.54,1.4055,0.0000,2.86,0.00,0.00,0.00,0.00,0.00,0.00
2666,2001-04-22 02:00,3.00,20.00,1545.77,1.5458,0.0000,2.74,0.00,0.00,0.00,0.00,0.00,0.00
2667,2001-04-22 03:00,2.20,20.00,1674.80,1.6748,0.0000,1.25,0.00,0.00,0.00,0.00,0.00,0.00
2668,2001-04-22 04:00,0.00,20.00,1552.27,1.5523,0.0000,-0.49,0.00,0.00,0.00,0.00,0.00,0.00
2669,2001-04-22 05:00,0.00,20.00,1546.41,1.5464,0.0000,-0.50,0.00,0.00,0.00,0.00,0.00,0.00
2670,2001-04-22 06:00,0.00,20.00,1761.29,1.7613,0.0000,-0.36,0.00,0.00,0.00,0.00,0.00,0.00
2671,2001-04-22 07:00,0.00,20.00,1732.40,1.7324,0.0000,-0.22,34.00,17.63,17.63,17.63,17.63,13.37
2672,2001-04-22 08:00,0.00,20.00,1591.75,1.5917,0.0000,-0.22,70.00,36.70,36.70,36.70,36.70,27.83
2673,2001-04-22 09:00,0.00,20.00,1445.01,1.4450,0.0000,-0.22,105.00,55.03,56.44,55.45,55.03,42.05
2674,2001-04-22 10:00,0.60,20.00,1364.14,1.3641,0.0000,0.45,126.00,65.91,67.93,67.10,65.91,50.89
2675,2001-04-22 11:00,2.20,20.00,1201.84,1.2018,0.0000,1.90,161.00,83.41,86.18,86.66,83.41,65.72
2676,2001-04-22 12:00,1.70,20.00,1198.78,1.1988,0.0000,1.40,152.00,79.14,79.86,82.05,79.14,62.22
2677,2001-04-22 13:00,1.70,20.00,1012.86,1.0129,0.0000,1.55,220.00,111.73,111.73,119.88,114.18,90.91
2678,2001-04-22 14:00,2.00,20.00,901.06,0.9011,0.0000,1.85,222.00,112.27,112.27,120.41,119.72,91.31
2679,2001-04-22 15:00,2.20,20.00,813.60,0.8136,0.0000,1.46,223.32,110.26,110.26,120.10,127.91,90.82
2680,2001-04-22 16:00,2.80,20.00,991.18,0.9912,0.0000,2.36,94.00,49.50,49.50,49.61,49.87,37.62
2681,2001-04-22 17:00,2.80,20.00,1175.85,1.1759,0.0000,2.45,63.00,32.97,32.97,32.97,32.97,25.00
2682,2001-04-22 18:00,3.30,20.00,1196.90,1.1969,0.0000,2.67,36.00,18.70,18.70,18.70,18.70,14.18
2683,2001-04-22 19:00,3.00,20.00,1532.57,1.5326,0.0000,2.79,4.00,2.04,2.04,2.04,2.04,1.55
2684,2001-04-22 20:00,2.20,20.00,1698.56,1.6986,0.0000,1.99,0.00,0.00,0.00,0.00,0.00,0.00
2685,2001-04-22 21:00,1.70,20.00,1800.06,1.8001,0.0000,1.42,0.00,0.00,0.00,0.00,0.00,0.00
2686,2001-04-22 22:00,1.10,20.00,1872.60,1.8726,0.0000,0.82,0.00,0.00,0.00,0.00,0.00,0.00
2687,2001-04-22 23:00,0.00,20.00,1807.22,1.8072,0.0000,-0.28,0.00,0.00,0.00,0.00,0.00,0.00
2688,2001-04-23 00:00,0.00,20.00,1810.57,1.8106,0.0000,-0.35,0.00,0.00,0.00,0.00,0.00,0.00
2689,2001-04-23 01:00,0.00,20.00,1636.50,1.6365,0.0000,-0.35,0.00,0.00,0.00,0.00,0.00,0.00
2690,2001-04-23 02:00,0.00,20.00,1840.23,1.8402,0.0000,-0.63,0.00,0.00,0.00,0.00,0.00,0.00
2691,2001-04-23 03:00,0.00,20.00,1873.97,1.8740,0.0000,-0.63,0.00,0.00,0.00,0.00,0.00,0.00
2692,2001-04-23 04:00,-0.60,20.00,1930.16,1.9302,0.0000,-1.24,0.00,0.00,0.00,0.00,0.00,0.00
2693,2001-04-23 05:00,-0.60,20.00,1947.39,1.9474,0.0000,-0.82,0.00,0.00,0.00,0.00,0.00,0.00
2694,2001-04-23 06:00,-1.00,20.00,2043.06,2.0431,0.0000,-1.36,0.00,0.00,0.00,0.00,0.00,0.00
2695,2001-04-23 07:00,-1.10,20.00,2003.26,2.0033,0.0000,-1.47,75.00,38.90,50.77,37.97,37.97,28.80
2696,2001-04-23 08:00,-1.10,20.00,1949.04,1.9490,0.0000,-1.94,77.00,40.44,40.44,40.44,40.44,30.66
2697,2001-04-23 09:00,-1.10,20.00,1828.96,1.8290,0.0000,-1.87,105.00,55.04,56.42,55.45,55.04,42.05
2698,2001-04-23 10:00,-1.10,20.00,1566.43,1.5664,0.0000,-1.87,133.00,69.38,71.93,70.87,69.38,53.74
2699,2001-04-23 11:00,-0.60,20.00,1067.29,1.0673,0.0000,-1.30,148.00,77.06,79.16,79.50,77.06,60.29
2700,2001-04-23 12:00,0.00,20.00,737.88,0.7379,0.0000,-0.85,182.00,93.74,94.95,98.61,93.74,74.78
2701,2001-04-23 13:00,0.00,20.00,478.92,0.4789,0.0000,-0.62,208.00,106.11,106.11,113.07,108.23,85.74
2702,2001-04-23 14:00,0.00,20.00,97.81,0.0978,0.0000,-1.59,292.88,140.60,140.60,160.39,158.98,121.35
2703,2001-04-23 15:00,1.00,20.06,0.00,0.0000,0.0000,-1.69,251.34,122.87,122.87,135.39,145.70,102.41
2704,2001-04-23 16:00,1.70,20.00,176.62,0.1766,0.0000,-0.94,150.00,76.64,76.64,79.11,85.63,59.99
2705,2001-04-23 17:00,1.10,20.00,533.78,0.5338,0.0000,0.13,68.00,35.63,35.63,35.63,35.63,27.02
2706,2001-04-23 18:00,0.60,20.00,851.83,0.8518,0.0000,-0.21,32.00,16.59,16.59,16.59,16.59,12.58
2707,2001-04-23 19:00,0.60,20.00,1005.09,1.0051,0.0000,-0.06,18.51,53.64,7.00,7.00,214.71,5.31
2708,2001-04-23 20:00,0.60,20.00,1198.42,1.1984,0.0000,-0.20,0.00,0.00,0.00,0.00,0.00,0.00
2709,2001-04-23 21:00,1.10,20.00,1296.88,1.2969,0.0000,0.37,0.00,0.00,0.00,0.00,0.00,0.00
2710,2001-04-23 22:00,1.10,20.00,1365.38,1.3654,0.0000,0.24,0.00,0.00,0.00,0.00,0.00,0.00
2711,2001-04-23 23:00,0.60,20.00,1606.68,1.6067,0.0000,-0.79,0.00,0.00,0.00,0.00,0.00,0.00
2712,2001-04-24 00:00,0.60,20.00,1711.74,1.7117,0.0000,-0.51,0.00,0.00,0.00,0.00,0.00,0.00
2713,2001-04-24 01:00,-0.60,20.00,1884.81,1.8848,0.0000,-5.28,0.00,0.00,0.00,0.00,0.00,0.00
2714,2001-04-24 02:00,-1.10,20.00,2094.42,2.0944,0.0000,-22.06,0.00,0.00,0.00,0.00,0.00,0.00
2715,2001-04-24 03:00,-1.10,20.00,2182.52,2.1825,0.0000,-23.31,0.00,0.00,0.00,0.00,0.00,0.00
2716,2001-04-24 04:00,-1.10,20.00,2231.15,2.2312,0.0000,-23.31,0.00,0.00,0.00,0.00,0.00,0.00
2717,2001-04-24 05:00,-1.10,20.00,2217.28,2.2173,0.0000,-23.03,0.00,0.00,0.00,0.00,0.00,0.00
2718,2001-04-24 06:00,-1.10,20.00,2264.47,2.2645,0.0000,-23.05,0.00,0.00,0.00,0.00,0.00,0.00
2719,2001-04-24 07:00,0.00,20.00,1529.19,1.5292,0.0000,-22.09,235.85,117.19,814.41,59.31,59.31,44.98
2720,2001-04-24 08:00,1.70,20.00,1023.90,1.0239,0.0000,-20.28,448.82,113.01,848.95,181.16,113.01,105.72
2721,2001-04-24 09:00,3.30,20.00,18.11,0.0181,0.0000,-0.45,533.46,155.47,606.48,286.89,155.47,191.94
2722,2001-04-24 10:00,3.90,20.99,0.00,0.0000,0.0000,0.72,460.23,169.72,345.44,271.24,169.72,200.06
2723,2001-04-24 11:00,5.60,22.53,0.00,0.0000,0.0000,2.32,462.07,181.34,260.08,272.24,181.34,204.33
2724,2001-04-24 12:00,6.70,26.16,0.00,0.0000,0.0000,3.16,749.79,195.72,266.70,480.33,195.72,358.55
2725,2001-04-24 13:00,7.80,26.90,0.00,0.0000,0.0000,4.16,482.59,190.37,190.37,288.51,220.80,217.66
2726,2001-04-24 14:00,8.30,27.00,-11.27,0.0000,0.0113,6.43,432.70,181.00,181.00,254.11,249.85,191.65
2727,2001-04-24 15:00,7.80,26.17,0.00,0.0000,0.0000,6.10,393.89,160.09,160.09,223.31,277.27,165.91
2728,2001-04-24 16:00,7.80,24.31,0.00,0.0000,0.0000,5.76,199.51,98.05,98.05,104.81,123.33,79.11
2729,2001-04-24 17:00,6.70,21.76,0.00,0.0000,0.0000,4.77,89.00,46.26,46.26,46.46,48.94,35.23
2730,2001-04-24 18:00,6.10,20.00,175.72,0.1757,0.0000,4.15,32.00,16.59,16.59,16.59,16.59,12.58
2731,2001-04-24 19:00,5.00,20.00,812.42,0.8124,0.0000,2.18,11.59,31.63,5.21,5.21,119.39,3.95
2732,2001-04-24 20:00,4.40,20.00,1154.24,1.1542,0.0000,2.40,0.00,0.00,0.00,0.00,0.00,0.00
2733,2001-04-24 21:00,4.00,20.00,1389.29,1.3893,0.0000,2.15,0.00,0.00,0.00,0.00,0.00,0.00
2734,2001-04-24 22:00,3.90,20.00,1504.70,1.5047,0.0000,2.08,0.00,0.00,0.00,0.00,0.00,0.00
2735,2001-04-24 23:00,3.90,20.00,1562.10,1.5621,0.0000,2.07,0.00,0.00,0.00,0.00,0.00,0.00
2736,2001-04-25 00:00,3.30,20.00,1608.37,1.6084,0.0000,1.41,0.00,0.00,0.00,0.00,0.00,0.00
2737,2001-04-25 01:00,3.30,20.00,1612.17,1.6122,0.0000,1.42,0.00,0.00,0.00,0.00,0.00,0.00
2738,2001-04-25 02:00,2.20,20.00,1697.09,1.6971,0.0000,0.21,0.00,0.00,0.00,0.00,0.00,0.00
2739,2001-04-25 03:00,1.70,20.00,1748.92,1.7489,0.0000,0.87,0.00,0.00,0.00,0.00,0.00,0.00
2740,2001-04-25 04:00,1.10,20.00,1833.34,1.8333,0.0000,-1.25,0.00,0.00,0.00,0.00,0.00,0.00
2741,2001-04-25 05:00,2.20,20.00,1758.04,1.7580,0.0000,0.17,0.00,0.00,0.00,0.00,0.00,0.00
2742,2001-04-25 06:00,1.00,20.00,1853.48,1.8535,0.0000,-0.36,0.00,0.00,0.00,0.00,0.00,0.00
2743,2001-04-25 07:00,0.60,20.00,1620.97,1.6210,0.0000,0.45,155.67,84.41,342.87,61.65,61.65,46.75
2744,2001-04-25 08:00,1.00,20.00,1557.23,1.5572,0.0000,0.85,90.00,46.89,49.01,47.08,46.89,35.70
2745,2001-04-25 09:00,0.60,20.00,1392.76,1.3928,0.0000,0.30,118.00,61.47,64.34,62.29,61.47,47.24
2746,2001-04-25 10:00,3.30,20.00,728.61,0.7286,0.0000,-2.64,340.61,145.95,228.13,192.87,145.95,144.18
2747,2001-04-25 11:00,5.00,22.20,0.00,0.0000,0.0000,4.07,646.92,192.00,376.94,403.65,192.00,298.95
2748,2001-04-25 12:00,6.70,25.93,0.00,0.0000,0.0000,4.05,677.16,194.56,253.93,431.89,194.56,323.06
2749,2001-04-25 13:00,7.80,27.00,-167.31,0.0000,0.1673,6.33,535.84,191.61,191.61,332.54,236.01,250.29
2750,2001-04-25 14:00,7.80,27.00,-184.82,0.0000,0.1848,5.68,432.77,179.77,179.77,252.92,249.62,190.53
2751,2001-04-25 15:00,8.30,27.00,-486.26,0.0000,0.4863,4.31,537.31,166.80,166.80,317.90,451.48,227.99
2752,2001-04-25 16:00,9.40,25.78,0.00,0.0000,0.0000,2.99,100.00,52.52,52.52,52.77,53.47,40.01
2753,2001-04-25 17:00,7.20,23.82,0.00,0.0000,0.0000,4.85,199.20,87.25,87.25,95.20,203.93,70.06
2754,2001-04-25 18:00,7.20,21.77,0.00,0.0000,0.0000,0.43,122.55,70.07,49.67,49.67,254.67,37.67
2755,2001-04-25 19:00,5.00,20.00,312.40,0.3124,0.0000,-6.39,22.56,64.78,8.81,8.81,243.90,6.68
2756,2001-04-25 20:00,3.90,20.00,883.32,0.8833,0.0000,-7.28,0.00,0.00,0.00,0.00,0.00,0.00
2757,2001-04-25 21:00,3.90,20.00,1275.13,1.2751,0.0000,-14.47,0.00,0.00,0.00,0.00,0.00,0.00
2758,2001-04-25 22:00,1.70,20.00,1612.31,1.6123,0.0000,-17.07,0.00,0.00,0.00,0.00,0.00,0.00
2759,2001-04-25 23:00,1.10,20.00,1818.68,1.8187,0.0000,-17.72,0.00,0.00,0.00,0.00,0.00,0.00
2760,2001-04-26 00:00,0.60,20.00,1921.73,1.9217,0.0000,-18.33,0.00,0.00,0.00,0.00,0.00,0.00
2761,2001-04-26 01:00,0.60,20.00,2024.54,2.0245,0.0000,-20.35,0.00,0.00,0.00,0.00,0.00,0.00
2762,2001-04-26 02:00,0.00,20.00,2090.93,2.0909,0.0000,-21.18,0.00,0.00,0.00,0.00,0.00,0.00
2763,2001-04-26 03:00,0.60,20.00,2080.21,2.0802,0.0000,-20.75,0.00,0.00,0.00,0.00,0.00,0.00
2764,2001-04-26 04:00,0.00,20.00,2120.38,2.1204,0.0000,-21.71,0.00,0.00,0.00,0.00,0.00,0.00
2765,2001-04-26 05:00,-1.10,20.00,1990.58,1.9906,0.0000,-12.63,0.00,0.00,0.00,0.00,0.00,0.00
2766,2001-04-26 06:00,0.60,20.00,1989.49,1.9895,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
2767,2001-04-26 07:00,3.30,20.00,1353.44,1.3534,0.0000,-4.02,241.11,125.42,784.02,64.08,64.08,48.59
2768,2001-04-26 08:00,7.00,20.00,822.35,0.8224,0.0000,-3.89,412.37,98.66,792.64,156.54,98.66,90.85
2769,2001-04-26 09:00,6.10,20.12,0.00,0.0000,0.0000,-1.04,642.79,146.91,816.08,334.77,146.91,209.17
2770,2001-04-26 10:00,7.80,20.00,52.84,0.0528,0.0000,-4.00,245.35,111.41,158.53,137.99,111.41,103.31
2771,2001-04-26 11:00,8.90,22.87,0.00,0.0000,0.0000,2.25,603.64,180.78,352.08,375.10,180.78,277.42
2772,2001-04-26 12:00,11.10,27.00,-540.06,0.0000,0.5401,4.42,941.58,172.86,280.95,603.47,172.86,445.04
2773,2001-04-26 13:00,11.10,27.00,-1545.75,0.0000,1.5457,7.05,801.87,183.18,183.18,514.87,289.33,381.59
2774,2001-04-26 14:00,11.70,27.00,-1752.15,0.0000,1.7521,-0.38,792.05,162.45,162.45,496.55,485.84,358.49
2775,2001-04-26 15:00,12.20,27.00,-2312.27,0.0000,2.3123,0.15,684.16,151.64,151.64,403.41,633.77,276.35
2776,2001-04-26 16:00,12.20,27.00,-1286.59,0.0000,1.2866,0.25,415.01,139.28,139.28,221.37,461.92,152.09
2777,2001-04-26 17:00,11.70,27.00,-311.38,0.0000,0.3114,4.29,178.18,82.48,82.48,87.64,164.93,65.46
2778,2001-04-26 18:00,11.10,25.45,0.00,0.0000,0.0000,3.78,32.00,16.58,16.58,16.58,16.58,12.58
2779,2001-04-26 19:00,10.00,23.04,0.00,0.0000,0.0000,-1.44,11.79,27.16,5.44,5.44,94.17,4.13
2780,2001-04-26 20:00,7.20,20.00,16.81,0.0168,0.0000,-12.53,0.00,0.00,0.00,0.00,0.00,0.00
2781,2001-04-26 21:00,6.10,20.00,750.51,0.7505,0.0000,-13.66,0.00,0.00,0.00,0.00,0.00,0.00
2782,2001-04-26 22:00,5.00,20.00,1152.82,1.1528,0.0000,-14.67,0.00,0.00,0.00,0.00,0.00,0.00
2783,2001-04-26 23:00,6.10,20.00,1288.23,1.2882,0.0000,-13.53,0.00,0.00,0.00,0.00,0.00,0.00
2784,2001-04-27 00:00,6.10,20.00,1388.81,1.3888,0.0000,-13.42,0.00,0.00,0.00,0.00,0.00,0.00
2785,2001-04-27 01:00,3.90,20.00,1595.08,1.5951,0.0000,-15.91,0.00,0.00,0.00,0.00,0.00,0.00
2786,2001-04-27 02:00,4.40,20.00,1630.39,1.6304,0.0000,-15.82,0.00,0.00,0.00,0.00,0.00,0.00
2787,2001-04-27 03:00,6.70,20.00,1525.00,1.5250,0.0000,-13.24,0.00,0.00,0.00,0.00,0.00,0.00
2788,2001-04-27 04:00,6.10,20.00,1539.94,1.5399,0.0000,-14.54,0.00,0.00,0.00,0.00,0.00,0.00
2789,2001-04-27 05:00,7.20,20.00,1442.32,1.4423,0.0000,-6.73,0.00,0.00,0.00,0.00,0.00,0.00
2790,2001-04-27 06:00,8.90,20.00,1283.91,1.2839,0.0000,-2.93,0.00,0.00,0.00,0.00,0.00,0.00
2791,2001-04-27 07:00,11.10,20.00,806.77,0.8068,0.0000,-1.02,145.26,78.10,267.75,59.47,59.47,45.10
2792,2001-04-27 08:00,11.70,20.00,318.72,0.3187,0.0000,2.95,165.67,80.91,113.03,83.45,80.91,63.04
2793,2001-04-27 09:00,13.30,20.62,0.00,0.0000,0.0000,1.27,338.70,134.89,289.07,177.35,134.89,128.08
2794,2001-04-27 10:00,15.60,25.60,0.00,0.0000,0.0000,2.24,722.63,169.59,621.88,421.66,169.59,292.85
2795,2001-04-27 11:00,17.20,27.00,-1917.03,0.0000,1.9170,3.53,934.44,165.96,531.13,576.52,165.96,414.12
2796,2001-04-27 12:00,17.20,27.00,-2539.31,0.0000,2.5393,3.47,840.00,185.46,273.26,533.95,185.46,394.97
2797,2001-04-27 13:00,18.30,27.00,-3732.46,0.0000,3.7325,4.28,978.88,166.15,166.15,610.39,310.54,447.04
2798,2001-04-27 14:00,19.40,27.00,-3485.86,0.0000,3.4859,6.38,897.67,169.55,169.55,551.92,544.73,395.64
2799,2001-04-27 15:00,21.70,27.00,-2661.88,0.0000,2.6619,8.06,480.13,164.47,164.47,273.34,376.39,197.60
2800,2001-04-27 16:00,18.90,27.00,-1528.41,0.0000,1.5284,11.00,255.24,118.60,118.60,131.94,172.41,98.56
2801,2001-04-27 17:00,17.80,27.00,-664.44,0.0000,0.6644,10.56,116.00,59.14,59.14,59.72,69.18,45.28
2802,2001-04-27 18:00,16.10,27.00,-12.42,0.0000,0.0124,4.60,91.54,50.86,43.67,43.67,109.13,33.11
2803,2001-04-27 19:00,12.20,24.40,0.00,0.0000,0.0000,1.15,10.00,5.14,5.14,5.14,5.14,3.90
2804,2001-04-27 20:00,11.70,22.16,0.00,0.0000,0.0000,1.13,0.00,0.00,0.00,0.00,0.00,0.00
2805,2001-04-27 21:00,10.60,20.08,0.00,0.0000,0.0000,0.08,0.00,0.00,0.00,0.00,0.00,0.00
2806,2001-04-27 22:00,9.40,20.00,516.73,0.5167,0.0000,-1.13,0.00,0.00,0.00,0.00,0.00,0.00
2807,2001-04-27 23:00,8.30,20.00,833.99,0.8340,0.0000,-1.61,0.00,0.00,0.00,0.00,0.00,0.00
2808,2001-04-28 00:00,7.80,20.00,985.31,0.9853,0.0000,-2.18,0.00,0.00,0.00,0.00,0.00,0.00
2809,2001-04-28 01:00,7.20,20.00,1149.02,1.1490,0.0000,-3.05,0.00,0.00,0.00,0.00,0.00,0.00
2810,2001-04-28 02:00,7.20,20.00,1234.44,1.2344,0.0000,-4.46,0.00,0.00,0.00,0.00,0.00,0.00
2811,2001-04-28 03:00,6.10,20.00,1383.78,1.3838,0.0000,-12.02,0.00,0.00,0.00,0.00,0.00,0.00
2812,2001-04-28 04:00,6.70,20.00,1356.68,1.3567,0.0000,-3.89,0.00,0.00,0.00,0.00,0.00,0.00
2813,2001-04-28 05:00,3.90,20.00,1545.03,1.5450,0.0000,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
2814,2001-04-28 06:00,5.00,20.00,1507.18,1.5072,0.0000,-6.08,0.00,0.00,0.00,0.00,0.00,0.00
