Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1508,2001-03-04 20:00,2.80,20.00,1099.44,1.0994,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1509,2001-03-04 21:00,1.50,20.00,1259.99,1.2600,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1510,2001-03-04 22:00,0.20,20.00,1392.97,1.3930,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1511,2001-03-04 23:00,-1.10,20.00,1511.66,1.5117,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1512,2001-03-05 00:00,-1.20,20.00,1570.41,1.5704,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1513,2001-03-05 01:00,-1.40,20.00,1610.06,1.6101,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1514,2001-03-05 02:00,-1.70,20.00,1643.60,1.6436,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1515,2001-03-05 03:00,-2.00,20.00,1673.05,1.6730,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1516,2001-03-05 04:00,-2.30,20.00,1700.04,1.7000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1517,2001-03-05 05:00,-2.80,20.00,1734.22,1.7342,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1518,2001-03-05 06:00,-2.50,20.00,1735.84,1.7358,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1519,2001-03-05 07:00,-2.30,20.00,1725.28,1.7253,0.0000,,5.01,2.55,2.82,2.60,2.55,0.00
1520,2001-03-05 08:00,-2.20,20.00,1689.63,1.6896,0.0000,,33.89,17.47,18.76,17.90,17.47,0.00
1521,2001-03-05 09:00,-1.70,20.00,1625.41,1.6254,0.0000,,63.89,33.11,34.68,33.99,33.11,0.00
1522,2001-03-05 10:00,-1.40,20.00,1561.90,1.5619,0.0000,,89.73,46.76,48.17,48.04,46.76,0.00
1523,2001-03-05 11:00,-1.10,20.00,1503.22,1.5032,0.0000,,108.62,56.47,57.98,58.89,56.47,0.00
1524,2001-03-05 12:00,-1.90,20.00,1503.30,1.5033,0.0000,,118.06,61.24,62.00,64.54,61.24,0.00
1525,2001-03-05 13:00,-2.90,20.00,1542.38,1.5424,0.0000,,118.89,61.67,61.67,65.04,62.13,0.00
1526,2001-03-05 14:00,-3.90,20.00,1609.07,1.6091,0.0000,,109.17,56.72,56.72,59.32,58.07,0.00
1527,2001-03-05 15:00,-4.40,20.00,1675.70,1.6757,0.0000,,90.28,47.06,47.06,48.39,48.35,0.00
1528,2001-03-05 16:00,-4.90,20.00,1750.98,1.7510,0.0000,,63.89,33.08,33.08,34.03,34.57,0.00
1529,2001-03-05 17:00,-5.60,20.00,1842.38,1.8424,0.0000,,33.61,17.28,17.28,17.76,18.53,0.00
1530,2001-03-05 18:00,-5.70,20.00,1912.34,1.9123,0.0000,,5.01,2.55,2.55,2.60,2.82,0.00
1531,2001-03-05 19:00,-5.80,20.00,1952.39,1.9524,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1532,2001-03-05 20:00,-6.10,20.00,1984.95,1.9849,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1533,2001-03-05 21:00,-6.20,20.00,2004.62,2.0046,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1534,2001-03-05 22:00,-6.40,20.00,2023.26,2.0233,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1535,2001-03-05 23:00,-6.70,20.00,2045.02,2.0450,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1536,2001-03-06 00:00,-7.50,20.00,2089.34,2.0893,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1537,2001-03-06 01:00,-8.40,20.00,2146.24,2.1462,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1538,2001-03-06 02:00,-9.40,20.00,2213.11,2.2131,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1539,2001-03-06 03:00,-8.80,20.00,2214.85,2.2148,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1540,2001-03-06 04:00,-8.20,20.00,2193.54,2.1935,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1541,2001-03-06 05:00,-7.80,20.00,2169.63,2.1696,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1542,2001-03-06 06:00,-7.50,20.00,2147.46,2.1475,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1543,2001-03-06 07:00,-7.30,20.00,2041.02,2.0410,0.0000,,36.99,17.83,218.88,55.17,17.83,0.00
1544,2001-03-06 08:00,-7.20,20.00,1645.65,1.6457,0.0000,,226.05,69.83,756.24,295.03,69.83,0.00
1545,2001-03-06 09:00,-5.80,20.00,1137.26,1.1373,0.0000,,419.67,88.91,862.31,519.36,88.91,0.00
1546,2001-03-06 10:00,-4.50,20.00,688.91,0.6889,0.0000,,583.45,110.15,741.49,680.16,110.15,0.00
1547,2001-03-06 11:00,-3.30,20.00,336.60,0.3366,0.0000,,696.82,119.06,538.79,790.33,119.06,0.00
1548,2001-03-06 12:00,-2.50,20.00,135.54,0.1355,0.0000,,749.20,123.80,285.64,828.18,123.80,0.00
1549,2001-03-06 13:00,-1.70,20.00,27.75,0.0277,0.0000,,744.49,119.58,119.58,823.64,216.85,0.00
1550,2001-03-06 14:00,-1.10,20.00,12.70,0.0127,0.0000,,676.57,107.48,107.48,759.63,448.17,0.00
1551,2001-03-06 15:00,-2.50,20.00,160.95,0.1609,0.0000,,572.96,96.70,96.70,662.66,648.94,0.00
1552,2001-03-06 16:00,-4.00,20.00,455.04,0.4550,0.0000,,415.86,76.96,76.96,514.64,775.33,0.00
1553,2001-03-06 17:00,-5.60,20.00,896.89,0.8969,0.0000,,225.02,55.50,55.50,310.46,729.41,0.00
1554,2001-03-06 18:00,-7.70,20.00,1493.00,1.4930,0.0000,,38.15,17.59,17.59,61.94,230.40,0.00
1555,2001-03-06 19:00,-9.90,20.00,1906.35,1.9063,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1556,2001-03-06 20:00,-12.20,20.00,2187.94,2.1879,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1557,2001-03-06 21:00,-12.10,20.00,2315.26,2.3153,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1558,2001-03-06 22:00,-12.10,20.00,2384.28,2.3843,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1559,2001-03-06 23:00,-12.20,20.00,2427.54,2.4275,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1560,2001-03-07 00:00,-12.70,20.00,2473.67,2.4737,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1561,2001-03-07 01:00,-13.20,20.00,2517.81,2.5178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1562,2001-03-07 02:00,-13.90,20.00,2568.83,2.5688,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1563,2001-03-07 03:00,-14.00,20.00,2595.57,2.5956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1564,2001-03-07 04:00,-14.10,20.00,2613.43,2.6134,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1565,2001-03-07 05:00,-14.40,20.00,2635.48,2.6355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1566,2001-03-07 06:00,-13.20,20.00,2593.09,2.5931,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1567,2001-03-07 07:00,-12.10,20.00,2475.94,2.4759,0.0000,,30.54,15.52,111.00,32.68,15.52,0.00
1568,2001-03-07 08:00,-11.10,20.00,2130.89,2.1309,0.0000,,179.42,63.16,492.55,201.98,63.16,0.00
1569,2001-03-07 09:00,-6.70,20.00,1504.31,1.5043,0.0000,,365.21,97.64,690.04,424.17,97.64,0.00
1570,2001-03-07 10:00,-2.50,20.00,815.79,0.8158,0.0000,,555.56,108.60,698.43,637.32,108.60,0.00
1571,2001-03-07 11:00,1.70,20.00,160.83,0.1608,0.0000,,722.67,127.87,554.06,805.88,127.87,0.00
1572,2001-03-07 12:00,0.80,20.00,-110.84,0.0000,0.1108,,785.62,131.98,300.97,866.73,131.98,0.00
1573,2001-03-07 13:00,-0.10,20.00,-181.89,0.0000,0.1819,,789.81,134.07,134.07,857.48,235.80,0.00
1574,2001-03-07 14:00,-1.10,20.00,-131.99,0.0000,0.1320,,726.89,125.22,125.22,799.76,481.43,0.00
1575,2001-03-07 15:00,-1.70,20.00,20.91,0.0209,0.0000,,603.54,108.00,108.00,684.57,676.71,0.00
1576,2001-03-07 16:00,-2.50,20.00,368.07,0.3681,0.0000,,430.06,82.13,82.13,518.51,787.32,0.00
1577,2001-03-07 17:00,-3.30,20.00,745.80,0.7458,0.0000,,229.74,56.50,56.50,309.10,735.89,0.00
1578,2001-03-07 18:00,-4.30,20.00,1275.46,1.2755,0.0000,,41.91,19.04,19.04,65.15,248.46,0.00
1579,2001-03-07 19:00,-5.50,20.00,1625.84,1.6258,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1580,2001-03-07 20:00,-6.70,20.00,1833.31,1.8333,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1581,2001-03-07 21:00,-8.30,20.00,2003.63,2.0036,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1582,2001-03-07 22:00,-9.90,20.00,2153.28,2.1533,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1583,2001-03-07 23:00,-11.70,20.00,2300.59,2.3006,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1584,2001-03-08 00:00,-11.40,20.00,2353.49,2.3535,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1585,2001-03-08 01:00,-11.20,20.00,2375.30,2.3753,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1586,2001-03-08 02:00,-11.10,20.00,2385.12,2.3851,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1587,2001-03-08 03:00,-8.20,20.00,2266.09,2.2661,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1588,2001-03-08 04:00,-5.50,20.00,2107.26,2.1073,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1589,2001-03-08 05:00,-2.80,20.00,1927.14,1.9271,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1590,2001-03-08 06:00,-2.10,20.00,1822.67,1.8227,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1591,2001-03-08 07:00,-1.60,20.00,1702.02,1.7020,0.0000,,29.11,15.03,96.87,29.12,15.03,0.00
1592,2001-03-08 08:00,-1.10,20.00,1428.45,1.4284,0.0000,,160.15,61.31,358.98,156.11,61.31,0.00
1593,2001-03-08 09:00,0.00,20.00,1004.07,1.0041,0.0000,,325.54,99.60,555.16,348.27,99.60,0.00
1594,2001-03-08 10:00,1.10,20.00,532.81,0.5328,0.0000,,496.91,115.45,605.32,551.41,115.45,0.00
1595,2001-03-08 11:00,2.20,20.00,110.15,0.1101,0.0000,,648.56,118.75,495.80,715.43,118.75,0.00
1596,2001-03-08 12:00,2.60,20.00,-69.39,0.0000,0.0694,,674.68,125.68,265.56,733.34,125.68,0.00
1597,2001-03-08 13:00,2.90,20.00,-127.83,0.0000,0.1278,,648.73,123.66,123.66,708.14,207.34,0.00
1598,2001-03-08 14:00,3.30,20.00,-88.24,0.0000,0.0882,,569.56,124.04,124.04,620.32,389.00,0.00
1599,2001-03-08 15:00,2.90,20.00,221.90,0.2219,0.0000,,391.08,124.25,124.25,375.48,374.80,0.00
1600,2001-03-08 16:00,2.60,20.00,673.45,0.6734,0.0000,,220.39,93.02,93.02,166.60,213.47,0.00
1601,2001-03-08 17:00,2.20,20.00,942.57,0.9426,0.0000,,87.23,42.83,42.83,51.79,67.35,0.00
1602,2001-03-08 18:00,2.20,20.00,1145.12,1.1451,0.0000,,16.43,8.40,8.40,8.87,10.85,0.00
1603,2001-03-08 19:00,2.20,20.00,1253.54,1.2535,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1604,2001-03-08 20:00,2.20,20.00,1308.49,1.3085,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1605,2001-03-08 21:00,1.80,20.00,1356.28,1.3563,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1606,2001-03-08 22:00,1.50,20.00,1393.20,1.3932,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1607,2001-03-08 23:00,1.10,20.00,1428.91,1.4289,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1608,2001-03-09 00:00,-0.30,20.00,1506.42,1.5064,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1609,2001-03-09 01:00,-1.70,20.00,1598.61,1.5986,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1610,2001-03-09 02:00,-3.30,20.00,1706.57,1.7066,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1611,2001-03-09 03:00,-4.30,20.00,1795.19,1.7952,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1612,2001-03-09 04:00,-5.50,20.00,1886.48,1.8865,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1613,2001-03-09 05:00,-6.70,20.00,1978.14,1.9781,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1614,2001-03-09 06:00,-5.80,20.00,1978.70,1.9787,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1615,2001-03-09 07:00,-5.10,20.00,1843.04,1.8430,0.0000,,49.64,22.89,297.82,68.59,22.89,0.00
1616,2001-03-09 08:00,-4.40,20.00,1434.64,1.4346,0.0000,,240.23,71.72,778.39,293.40,71.72,0.00
1617,2001-03-09 09:00,-1.50,20.00,873.67,0.8737,0.0000,,430.50,90.85,854.88,503.81,90.85,0.00
1618,2001-03-09 10:00,1.10,20.00,359.91,0.3599,0.0000,,586.22,107.24,729.37,656.92,107.24,0.00
1619,2001-03-09 11:00,3.90,20.00,-60.90,0.0000,0.0609,,688.46,116.80,515.80,744.92,116.80,0.00
1620,2001-03-09 12:00,5.40,20.00,-339.05,0.0000,0.3390,,742.51,118.80,274.53,794.85,118.80,0.00
1621,2001-03-09 13:00,6.80,20.00,-496.78,0.0000,0.4968,,741.97,116.56,116.56,794.16,215.36,0.00
1622,2001-03-09 14:00,8.30,20.00,-589.13,0.0000,0.5891,,679.01,111.92,111.92,733.51,447.50,0.00
1623,2001-03-09 15:00,7.60,20.00,-508.74,0.0000,0.5087,,572.61,101.27,101.27,633.61,638.12,0.00
1624,2001-03-09 16:00,6.80,20.00,-277.51,0.0000,0.2775,,415.78,83.64,83.64,485.18,749.65,0.00
1625,2001-03-09 17:00,6.10,20.00,88.64,0.0886,0.0000,,228.59,60.14,60.14,288.34,696.46,0.00
1626,2001-03-09 18:00,5.40,20.00,717.88,0.7179,0.0000,,47.55,20.68,20.68,69.55,283.46,0.00
1627,2001-03-09 19:00,4.60,20.00,906.79,0.9068,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1628,2001-03-09 20:00,3.90,20.00,1061.23,1.0612,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1629,2001-03-09 21:00,2.00,20.00,1225.41,1.2254,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1630,2001-03-09 22:00,0.20,20.00,1378.72,1.3787,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1631,2001-03-09 23:00,-1.70,20.00,1530.60,1.5306,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1632,2001-03-10 00:00,-1.60,20.00,1593.54,1.5935,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1633,2001-03-10 01:00,-1.60,20.00,1627.70,1.6277,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1634,2001-03-10 02:00,-1.70,20.00,1651.12,1.6511,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1635,2001-03-10 03:00,-0.80,20.00,1624.67,1.6247,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1636,2001-03-10 04:00,-0.10,20.00,1587.38,1.5874,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1637,2001-03-10 05:00,0.60,20.00,1543.19,1.5432,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1638,2001-03-10 06:00,1.30,20.00,1495.18,1.4952,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1639,2001-03-10 07:00,2.10,20.00,1362.89,1.3629,0.0000,,39.46,19.82,180.09,45.27,19.82,0.00
1640,2001-03-10 08:00,2.80,20.00,1045.76,1.0458,0.0000,,190.54,66.36,497.95,199.69,66.36,0.00
1641,2001-03-10 09:00,4.30,20.00,588.36,0.5884,0.0000,,366.83,96.53,655.53,395.69,96.53,0.00
1642,2001-03-10 10:00,5.70,20.00,106.51,0.1065,0.0000,,537.91,111.29,656.05,589.12,111.29,0.00
1643,2001-03-10 11:00,7.20,20.00,-314.66,0.0000,0.3147,,680.06,115.76,511.24,735.08,115.76,0.00
1644,2001-03-10 12:00,8.70,20.00,-482.16,0.0000,0.4822,,673.80,124.41,261.88,720.86,124.41,0.00
1645,2001-03-10 13:00,10.20,20.00,-549.08,0.0000,0.5491,,613.20,134.96,134.96,645.54,210.80,0.00
1646,2001-03-10 14:00,11.70,20.00,-511.34,0.0000,0.5113,,506.08,138.85,138.85,508.63,340.76,0.00
1647,2001-03-10 15:00,10.60,20.00,-454.46,0.0000,0.4545,,465.61,115.77,115.77,485.19,492.56,0.00
1648,2001-03-10 16:00,9.40,20.00,-286.34,0.0000,0.2863,,366.60,92.92,92.92,408.17,622.85,0.00
1649,2001-03-10 17:00,8.30,20.00,19.69,0.0197,0.0000,,217.95,63.94,63.94,261.27,624.55,0.00
1650,2001-03-10 18:00,6.60,20.00,479.95,0.4799,0.0000,,47.41,21.50,21.50,64.15,260.45,0.00
1651,2001-03-10 19:00,5.00,20.00,941.70,0.9417,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1652,2001-03-10 20:00,3.30,20.00,1074.91,1.0749,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1653,2001-03-10 21:00,2.20,20.00,1220.75,1.2208,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1654,2001-03-10 22:00,1.10,20.00,1338.52,1.3385,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1655,2001-03-10 23:00,0.00,20.00,1441.92,1.4419,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1656,2001-03-11 00:00,0.00,20.00,1489.71,1.4897,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1657,2001-03-11 01:00,0.00,20.00,1515.61,1.5156,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1658,2001-03-11 02:00,0.00,20.00,1530.24,1.5302,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1659,2001-03-11 03:00,0.00,20.00,1538.82,1.5388,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1660,2001-03-11 04:00,0.00,20.00,1543.96,1.5440,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1661,2001-03-11 05:00,0.00,20.00,1547.09,1.5471,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1662,2001-03-11 06:00,0.70,20.00,1518.57,1.5186,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1663,2001-03-11 07:00,1.50,20.00,1391.57,1.3916,0.0000,,42.78,21.12,193.82,47.51,21.12,0.00
1664,2001-03-11 08:00,2.20,20.00,1082.77,1.0828,0.0000,,194.15,67.44,499.02,198.70,67.44,0.00
1665,2001-03-11 09:00,4.40,20.00,724.07,0.7241,0.0000,,315.43,102.81,477.33,301.24,102.81,0.00
1666,2001-03-11 10:00,6.70,20.00,412.08,0.4121,0.0000,,387.93,131.52,387.10,354.07,131.52,0.00
1667,2001-03-11 11:00,8.90,20.00,210.04,0.2100,0.0000,,407.24,151.45,270.30,336.61,151.45,0.00
1668,2001-03-11 12:00,9.60,20.00,47.26,0.0473,0.0000,,441.44,161.20,208.53,366.48,161.20,0.00
1669,2001-03-11 13:00,10.40,20.00,-60.56,0.0000,0.0606,,444.22,161.40,161.40,369.48,192.90,0.00
1670,2001-03-11 14:00,11.10,20.00,-80.89,0.0000,0.0809,,409.75,151.41,151.41,339.53,255.31,0.00
1671,2001-03-11 15:00,9.60,20.00,17.33,0.0173,0.0000,,342.47,131.01,131.01,281.96,286.76,0.00
1672,2001-03-11 16:00,8.20,20.00,194.28,0.1943,0.0000,,247.10,100.23,100.23,201.79,273.29,0.00
1673,2001-03-11 17:00,6.70,20.00,536.37,0.5364,0.0000,,136.46,59.00,59.00,102.90,186.12,0.00
1674,2001-03-11 18:00,5.40,20.00,815.16,0.8152,0.0000,,30.49,15.38,15.38,21.17,49.23,0.00
1675,2001-03-11 19:00,4.10,20.00,1026.15,1.0261,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1676,2001-03-11 20:00,2.80,20.00,1176.92,1.1769,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1677,2001-03-11 21:00,1.90,20.00,1286.20,1.2862,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1678,2001-03-11 22:00,0.90,20.00,1381.54,1.3815,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1679,2001-03-11 23:00,0.00,20.00,1464.70,1.4647,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1680,2001-03-12 00:00,0.60,20.00,1476.73,1.4767,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1681,2001-03-12 01:00,1.10,20.00,1466.01,1.4660,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1682,2001-03-12 02:00,1.70,20.00,1438.83,1.4388,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1683,2001-03-12 03:00,0.90,20.00,1464.48,1.4645,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1684,2001-03-12 04:00,0.20,20.00,1503.55,1.5035,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1685,2001-03-12 05:00,-0.60,20.00,1553.84,1.5538,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1686,2001-03-12 06:00,0.70,20.00,1517.81,1.5178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1687,2001-03-12 07:00,2.00,20.00,1334.38,1.3344,0.0000,,56.53,25.13,329.61,69.39,25.13,0.00
1688,2001-03-12 08:00,3.30,20.00,925.71,0.9257,0.0000,,234.33,68.65,708.32,260.16,68.65,0.00
1689,2001-03-12 09:00,6.10,20.00,373.09,0.3731,0.0000,,421.78,95.85,794.70,462.41,95.85,0.00
1690,2001-03-12 10:00,8.90,20.00,-165.38,0.0000,0.1654,,585.32,110.51,707.53,626.57,110.51,0.00
1691,2001-03-12 11:00,11.70,20.00,-620.89,0.0000,0.6209,,704.29,119.61,515.65,733.38,119.61,0.00
1692,2001-03-12 12:00,13.20,20.00,-900.25,0.0000,0.9003,,763.35,123.47,276.68,787.89,123.47,0.00
1693,2001-03-12 13:00,14.60,20.00,-1084.50,0.0000,1.0845,,768.09,122.98,122.98,792.52,226.26,0.00
1694,2001-03-12 14:00,16.10,20.00,-1198.54,0.0000,1.1985,,709.06,115.31,115.31,738.36,463.47,0.00
1695,2001-03-12 15:00,14.60,20.00,-1060.29,0.0000,1.0603,,583.43,105.18,105.18,618.29,640.83,0.00
1696,2001-03-12 16:00,13.20,20.00,-768.38,0.0000,0.7684,,415.15,86.01,86.01,458.15,729.01,0.00
1697,2001-03-12 17:00,11.70,20.00,-340.21,0.0000,0.3402,,226.85,66.11,66.11,259.29,636.56,0.00
1698,2001-03-12 18:00,10.20,20.00,145.51,0.1455,0.0000,,54.76,22.99,22.99,71.32,318.87,0.00
1699,2001-03-12 19:00,8.70,20.00,668.00,0.6680,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1700,2001-03-12 20:00,7.20,20.00,774.11,0.7741,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1701,2001-03-12 21:00,5.90,20.00,923.48,0.9235,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1702,2001-03-12 22:00,4.60,20.00,1055.04,1.0550,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1703,2001-03-12 23:00,3.30,20.00,1173.45,1.1735,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1704,2001-03-13 00:00,3.70,20.00,1210.49,1.2105,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1705,2001-03-13 01:00,4.00,20.00,1220.55,1.2205,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1706,2001-03-13 02:00,4.40,20.00,1211.85,1.2119,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1707,2001-03-13 03:00,4.60,20.00,1202.54,1.2025,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1708,2001-03-13 04:00,4.80,20.00,1191.24,1.1912,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1709,2001-03-13 05:00,5.00,20.00,1178.52,1.1785,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1710,2001-03-13 06:00,6.70,20.00,1099.61,1.0996,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1711,2001-03-13 07:00,8.30,20.00,865.11,0.8651,0.0000,,66.86,27.62,406.52,80.44,27.62,0.00
1712,2001-03-13 08:00,10.00,20.00,392.87,0.3929,0.0000,,259.70,74.02,805.29,289.47,74.02,0.00
1713,2001-03-13 09:00,12.20,20.00,-172.18,0.0000,0.1722,,461.09,94.92,878.08,501.54,94.92,0.00
1714,2001-03-13 10:00,14.50,20.00,-571.27,0.0000,0.5713,,633.48,120.17,755.78,665.54,120.17,0.00
1715,2001-03-13 11:00,16.70,20.00,-1086.45,0.0000,1.0864,,756.02,132.08,554.20,782.85,132.08,0.00
1716,2001-03-13 12:00,16.70,20.00,-1285.19,0.0000,1.2852,,776.69,126.83,280.07,791.38,126.83,0.00
1717,2001-03-13 13:00,16.70,20.00,-1316.00,0.0000,1.3160,,739.35,123.87,123.87,752.19,222.67,0.00
1718,2001-03-13 14:00,16.70,20.00,-1252.75,0.0000,1.2527,,643.72,122.63,122.63,664.91,429.25,0.00
1719,2001-03-13 15:00,15.40,20.00,-1076.69,0.0000,1.0767,,539.56,108.01,108.01,567.57,593.47,0.00
1720,2001-03-13 16:00,14.10,20.00,-776.22,0.0000,0.7762,,391.95,92.90,92.90,419.37,664.99,0.00
1721,2001-03-13 17:00,12.80,20.00,-365.68,0.0000,0.3657,,219.56,65.14,65.14,235.41,578.11,0.00
1722,2001-03-13 18:00,10.40,20.00,129.81,0.1298,0.0000,,54.79,24.07,24.07,65.98,293.11,0.00
1723,2001-03-13 19:00,8.00,20.00,693.49,0.6935,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1724,2001-03-13 20:00,5.60,20.00,852.89,0.8529,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1725,2001-03-13 21:00,5.20,20.00,983.03,0.9830,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1726,2001-03-13 22:00,4.80,20.00,1071.79,1.0718,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1727,2001-03-13 23:00,4.40,20.00,1135.37,1.1354,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1728,2001-03-14 00:00,3.70,20.00,1198.40,1.1984,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1729,2001-03-14 01:00,2.90,20.00,1262.84,1.2628,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1730,2001-03-14 02:00,2.20,20.00,1322.35,1.3223,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
