Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1243,2001-02-21 19:00,-2.80,20.00,1430.28,1.4303,0.0000,-3.11,0.00,0.00,0.00,0.00,0.00,0.00
1244,2001-02-21 20:00,-3.30,20.00,1512.04,1.5120,0.0000,-3.76,0.00,0.00,0.00,0.00,0.00,0.00
1245,2001-02-21 21:00,-2.20,20.00,1507.49,1.5075,0.0000,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
1246,2001-02-21 22:00,-3.30,20.00,1548.69,1.5487,0.0000,-3.75,0.00,0.00,0.00,0.00,0.00,0.00
1247,2001-02-21 23:00,-4.40,20.00,1600.09,1.6001,0.0000,-4.86,0.00,0.00,0.00,0.00,0.00,0.00
1248,2001-02-22 00:00,-5.00,20.00,1642.35,1.6424,0.0000,-5.61,0.00,0.00,0.00,0.00,0.00,0.00
1249,2001-02-22 01:00,-5.60,20.00,1712.45,1.7125,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
1250,2001-02-22 02:00,-7.80,20.00,1819.27,1.8193,0.0000,-17.73,0.00,0.00,0.00,0.00,0.00,0.00
1251,2001-02-22 03:00,-7.20,20.00,1826.91,1.8269,0.0000,-12.70,0.00,0.00,0.00,0.00,0.00,0.00
1252,2001-02-22 04:00,-6.70,20.00,1794.84,1.7948,0.0000,-7.40,0.00,0.00,0.00,0.00,0.00,0.00
1253,2001-02-22 05:00,-6.70,20.00,1781.29,1.7813,0.0000,-7.41,0.00,0.00,0.00,0.00,0.00,0.00
1254,2001-02-22 06:00,-7.20,20.00,1809.48,1.8095,0.0000,-11.29,0.00,0.00,0.00,0.00,0.00,0.00
1255,2001-02-22 07:00,-6.70,20.00,1786.24,1.7862,0.0000,-7.42,0.00,0.00,0.00,0.00,0.00,0.00
1256,2001-02-22 08:00,-6.70,20.00,1757.32,1.7573,0.0000,-7.43,23.00,11.90,11.90,11.90,11.90,4.92
1257,2001-02-22 09:00,-6.10,20.00,1666.48,1.6665,0.0000,-8.09,76.00,39.29,42.66,41.35,39.29,17.50
1258,2001-02-22 10:00,-5.00,20.00,1533.51,1.5335,0.0000,-5.74,106.00,54.86,58.06,57.95,54.86,23.87
1259,2001-02-22 11:00,-3.90,20.00,1409.10,1.4091,0.0000,-4.56,139.00,71.46,75.17,77.64,71.46,30.94
1260,2001-02-22 12:00,-3.90,20.00,1315.97,1.3160,0.0000,-4.91,157.00,80.49,82.41,88.52,80.49,34.02
1261,2001-02-22 13:00,-3.90,20.00,1227.99,1.2280,0.0000,-8.62,192.00,96.86,96.86,111.81,98.30,40.15
1262,2001-02-22 14:00,-3.30,20.00,1159.77,1.1598,0.0000,-4.72,177.00,89.51,89.51,102.44,95.23,37.09
1263,2001-02-22 15:00,-3.30,20.00,1171.96,1.1720,0.0000,-4.80,145.00,73.73,73.73,82.78,81.31,30.53
1264,2001-02-22 16:00,-3.90,20.00,1242.85,1.2429,0.0000,-5.88,98.00,50.36,50.36,54.38,55.79,20.83
1265,2001-02-22 17:00,-3.30,20.00,1304.08,1.3041,0.0000,-5.31,45.00,23.46,23.46,23.46,23.46,9.69
1266,2001-02-22 18:00,-4.40,20.00,1448.69,1.4487,0.0000,-6.38,9.00,4.62,4.62,4.62,4.62,1.91
1267,2001-02-22 19:00,-4.40,20.00,1535.11,1.5351,0.0000,-6.57,0.00,0.00,0.00,0.00,0.00,0.00
1268,2001-02-22 20:00,-5.00,20.00,1577.67,1.5777,0.0000,-7.16,0.00,0.00,0.00,0.00,0.00,0.00
1269,2001-02-22 21:00,-5.60,20.00,1639.14,1.6391,0.0000,-7.83,0.00,0.00,0.00,0.00,0.00,0.00
1270,2001-02-22 22:00,-5.60,20.00,1657.08,1.6571,0.0000,-8.00,0.00,0.00,0.00,0.00,0.00,0.00
1271,2001-02-22 23:00,-5.60,20.00,1591.45,1.5914,0.0000,-7.86,0.00,0.00,0.00,0.00,0.00,0.00
1272,2001-02-23 00:00,-6.70,20.00,1703.19,1.7032,0.0000,-10.59,0.00,0.00,0.00,0.00,0.00,0.00
1273,2001-02-23 01:00,-7.80,20.00,1793.93,1.7939,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
1274,2001-02-23 02:00,-8.90,20.00,1974.50,1.9745,0.0000,-33.86,0.00,0.00,0.00,0.00,0.00,0.00
1275,2001-02-23 03:00,-8.90,20.00,2056.04,2.0560,0.0000,-33.98,0.00,0.00,0.00,0.00,0.00,0.00
1276,2001-02-23 04:00,-10.00,20.00,2134.49,2.1345,0.0000,-35.91,0.00,0.00,0.00,0.00,0.00,0.00
1277,2001-02-23 05:00,-11.10,20.00,2227.43,2.2274,0.0000,-37.32,0.00,0.00,0.00,0.00,0.00,0.00
1278,2001-02-23 06:00,-12.20,20.00,2298.45,2.2985,0.0000,-38.56,0.00,0.00,0.00,0.00,0.00,0.00
1279,2001-02-23 07:00,-11.70,20.00,2314.25,2.3142,0.0000,-38.81,0.86,0.72,16.62,4.81,0.72,9.05
1280,2001-02-23 08:00,-4.40,20.00,1463.49,1.4635,0.0000,-32.09,87.17,31.85,426.94,179.06,31.85,235.53
1281,2001-02-23 09:00,-2.20,20.00,624.23,0.6242,0.0000,-29.82,272.66,64.47,666.15,429.41,64.47,342.52
1282,2001-02-23 10:00,-1.10,20.00,307.72,0.3077,0.0000,-29.76,455.97,94.20,659.71,637.07,94.20,263.03
1283,2001-02-23 11:00,1.10,20.00,378.49,0.3785,0.0000,-28.60,595.12,112.58,519.11,785.84,112.58,118.76
1284,2001-02-23 12:00,1.70,20.00,505.09,0.5051,0.0000,-28.04,674.86,121.82,301.37,869.24,121.82,66.35
1285,2001-02-23 13:00,2.80,20.00,537.26,0.5373,0.0000,-27.44,688.69,123.23,123.23,883.70,197.51,60.59
1286,2001-02-23 14:00,3.90,20.00,494.51,0.4945,0.0000,-25.97,635.40,117.19,117.19,827.86,434.00,57.20
1287,2001-02-23 15:00,5.60,20.00,145.40,0.1454,0.0000,-24.79,505.19,105.89,105.89,679.82,590.78,50.22
1288,2001-02-23 16:00,6.10,20.00,-168.29,0.0000,0.1683,-15.81,311.57,85.95,85.95,422.26,544.57,38.68
1289,2001-02-23 17:00,3.30,20.00,190.32,0.1903,0.0000,-18.08,119.08,49.55,49.55,134.52,233.52,21.00
1290,2001-02-23 18:00,3.30,20.00,613.34,0.6133,0.0000,-24.16,15.51,8.04,8.04,28.18,75.82,3.33
1291,2001-02-23 19:00,1.10,20.00,998.24,0.9982,0.0000,-24.47,0.00,0.00,0.00,0.00,0.00,0.00
1292,2001-02-23 20:00,0.00,20.00,1202.53,1.2025,0.0000,-16.38,0.00,0.00,0.00,0.00,0.00,0.00
1293,2001-02-23 21:00,1.10,20.00,1288.38,1.2884,0.0000,-14.70,0.00,0.00,0.00,0.00,0.00,0.00
1294,2001-02-23 22:00,0.00,20.00,1385.04,1.3850,0.0000,-16.07,0.00,0.00,0.00,0.00,0.00,0.00
1295,2001-02-23 23:00,0.60,20.00,1425.32,1.4253,0.0000,-16.13,0.00,0.00,0.00,0.00,0.00,0.00
1296,2001-02-24 00:00,3.90,20.00,1334.32,1.3343,0.0000,-12.93,0.00,0.00,0.00,0.00,0.00,0.00
1297,2001-02-24 01:00,1.70,20.00,1376.15,1.3761,0.0000,-16.87,0.00,0.00,0.00,0.00,0.00,0.00
1298,2001-02-24 02:00,1.10,20.00,1401.24,1.4012,0.0000,-14.67,0.00,0.00,0.00,0.00,0.00,0.00
1299,2001-02-24 03:00,3.90,20.00,1316.43,1.3164,0.0000,-9.34,0.00,0.00,0.00,0.00,0.00,0.00
1300,2001-02-24 04:00,2.20,20.00,1339.56,1.3396,0.0000,-12.26,0.00,0.00,0.00,0.00,0.00,0.00
1301,2001-02-24 05:00,4.40,20.00,1258.70,1.2587,0.0000,-6.23,0.00,0.00,0.00,0.00,0.00,0.00
1302,2001-02-24 06:00,2.20,20.00,1305.11,1.3051,0.0000,-11.12,0.00,0.00,0.00,0.00,0.00,0.00
1303,2001-02-24 07:00,3.90,20.00,1264.10,1.2641,0.0000,-13.18,1.99,1.35,11.72,3.93,1.35,6.51
1304,2001-02-24 08:00,3.90,20.00,339.13,0.3391,0.0000,-22.23,113.00,33.11,617.72,248.12,33.11,356.75
1305,2001-02-24 09:00,7.20,20.00,-204.95,0.0000,0.2049,-18.84,267.53,67.17,633.69,407.72,67.17,324.42
1306,2001-02-24 10:00,10.00,20.00,-348.57,0.0000,0.3486,-14.96,385.71,100.55,512.71,493.47,100.55,204.05
1307,2001-02-24 11:00,10.60,20.00,-172.05,0.0000,0.1720,-14.28,427.07,89.56,374.68,559.14,89.56,91.28
1308,2001-02-24 12:00,11.70,20.00,-108.42,0.0000,0.1084,-13.19,643.29,122.93,290.40,817.67,122.93,67.98
1309,2001-02-24 13:00,11.70,20.00,-110.16,0.0000,0.1102,-13.01,676.40,137.57,137.57,845.70,207.70,65.66
1310,2001-02-24 14:00,12.20,20.00,-122.55,0.0000,0.1225,-12.92,572.51,117.79,117.79,731.68,393.77,56.09
1311,2001-02-24 15:00,11.70,20.00,-265.02,0.0000,0.2650,-13.13,400.01,113.42,113.42,486.63,431.44,50.78
1312,2001-02-24 16:00,12.20,20.00,-716.62,0.0000,0.7166,-12.12,338.51,74.73,74.73,493.64,651.69,35.10
1313,2001-02-24 17:00,12.20,20.00,-570.51,0.0000,0.5705,-6.96,138.16,50.82,50.82,186.66,348.76,21.89
1314,2001-02-24 18:00,11.10,20.00,-233.31,0.0000,0.2333,-12.96,21.56,10.55,10.55,64.28,195.74,4.42
1315,2001-02-24 19:00,10.60,20.00,229.42,0.2294,0.0000,-13.48,0.00,0.00,0.00,0.00,0.00,0.00
1316,2001-02-24 20:00,-3.90,20.00,938.92,0.9389,0.0000,-22.25,0.00,0.00,0.00,0.00,0.00,0.00
1317,2001-02-24 21:00,-7.80,20.00,1429.98,1.4300,0.0000,-32.75,0.00,0.00,0.00,0.00,0.00,0.00
1318,2001-02-24 22:00,-9.40,20.00,1664.41,1.6644,0.0000,-11.35,0.00,0.00,0.00,0.00,0.00,0.00
1319,2001-02-24 23:00,-10.00,20.00,1804.47,1.8045,0.0000,-12.33,0.00,0.00,0.00,0.00,0.00,0.00
1320,2001-02-25 00:00,-9.40,20.00,1893.78,1.8938,0.0000,-11.95,0.00,0.00,0.00,0.00,0.00,0.00
1321,2001-02-25 01:00,-10.00,20.00,2045.07,2.0451,0.0000,-35.54,0.00,0.00,0.00,0.00,0.00,0.00
1322,2001-02-25 02:00,-10.00,20.00,2123.67,2.1237,0.0000,-35.37,0.00,0.00,0.00,0.00,0.00,0.00
1323,2001-02-25 03:00,-10.00,20.00,2174.85,2.1749,0.0000,-36.05,0.00,0.00,0.00,0.00,0.00,0.00
1324,2001-02-25 04:00,-10.60,20.00,2219.86,2.2199,0.0000,-36.96,0.00,0.00,0.00,0.00,0.00,0.00
1325,2001-02-25 05:00,-11.10,20.00,2263.26,2.2633,0.0000,-37.84,0.00,0.00,0.00,0.00,0.00,0.00
1326,2001-02-25 06:00,-11.10,20.00,2281.48,2.2815,0.0000,-37.93,0.00,0.00,0.00,0.00,0.00,0.00
1327,2001-02-25 07:00,-10.60,20.00,2138.99,2.1390,0.0000,-37.30,3.53,2.22,86.16,22.64,2.22,53.18
1328,2001-02-25 08:00,-10.00,20.00,1652.84,1.6528,0.0000,-30.74,67.28,22.89,342.39,138.86,22.89,189.11
1329,2001-02-25 09:00,-8.90,20.00,1018.90,1.0189,0.0000,-18.94,254.06,77.94,519.68,341.10,77.94,258.36
1330,2001-02-25 10:00,-7.20,20.00,866.94,0.8669,0.0000,-31.90,371.75,111.86,466.24,447.37,111.86,185.32
1331,2001-02-25 11:00,-5.60,20.00,904.30,0.9043,0.0000,-16.76,378.87,123.51,294.65,403.82,123.51,90.13
1332,2001-02-25 12:00,-4.40,20.00,942.83,0.9428,0.0000,-29.61,475.30,143.81,231.86,507.93,143.81,73.63
1333,2001-02-25 13:00,-2.20,20.00,834.15,0.8341,0.0000,-26.37,721.06,151.35,151.35,881.56,224.71,71.75
1334,2001-02-25 14:00,-1.10,20.00,721.49,0.7215,0.0000,-25.18,662.56,143.21,143.21,820.05,450.13,67.49
1335,2001-02-25 15:00,0.60,20.00,485.49,0.4855,0.0000,-23.33,431.60,119.86,119.86,518.82,462.80,53.84
1336,2001-02-25 16:00,1.70,20.00,-35.24,0.0000,0.0352,-21.94,379.70,97.59,97.59,503.60,662.47,44.46
1337,2001-02-25 17:00,0.60,20.00,-205.54,0.0000,0.2055,-22.66,185.46,55.43,55.43,304.86,609.86,24.65
1338,2001-02-25 18:00,-2.20,20.00,452.04,0.4520,0.0000,-26.06,26.09,13.43,13.43,56.61,166.80,5.58
1339,2001-02-25 19:00,-3.90,20.00,1047.11,1.0471,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
1340,2001-02-25 20:00,-4.40,20.00,1370.55,1.3706,0.0000,-27.55,0.00,0.00,0.00,0.00,0.00,0.00
1341,2001-02-25 21:00,-5.00,20.00,1587.95,1.5879,0.0000,-29.58,0.00,0.00,0.00,0.00,0.00,0.00
1342,2001-02-25 22:00,-6.10,20.00,1753.23,1.7532,0.0000,-31.21,0.00,0.00,0.00,0.00,0.00,0.00
1343,2001-02-25 23:00,-6.70,20.00,1863.40,1.8634,0.0000,-31.10,0.00,0.00,0.00,0.00,0.00,0.00
1344,2001-02-26 00:00,-6.70,20.00,1929.33,1.9293,0.0000,-30.79,0.00,0.00,0.00,0.00,0.00,0.00
1345,2001-02-26 01:00,-6.70,20.00,1979.51,1.9795,0.0000,-31.16,0.00,0.00,0.00,0.00,0.00,0.00
1346,2001-02-26 02:00,-6.10,20.00,1995.58,1.9956,0.0000,-31.11,0.00,0.00,0.00,0.00,0.00,0.00
1347,2001-02-26 03:00,-6.70,20.00,2039.30,2.0393,0.0000,-31.76,0.00,0.00,0.00,0.00,0.00,0.00
1348,2001-02-26 04:00,-6.70,20.00,2078.69,2.0787,0.0000,-31.09,0.00,0.00,0.00,0.00,0.00,0.00
1349,2001-02-26 05:00,-7.20,20.00,2103.64,2.1036,0.0000,-31.36,0.00,0.00,0.00,0.00,0.00,0.00
1350,2001-02-26 06:00,-7.20,20.00,2095.37,2.0954,0.0000,-32.07,0.00,0.00,0.00,0.00,0.00,0.00
1351,2001-02-26 07:00,-6.70,20.00,1954.28,1.9543,0.0000,-30.83,4.31,3.05,74.26,19.94,3.05,42.04
1352,2001-02-26 08:00,-3.30,20.00,1435.15,1.4351,0.0000,-23.97,92.99,38.90,285.79,127.33,38.90,147.19
1353,2001-02-26 09:00,0.60,20.00,605.21,0.6052,0.0000,-22.17,262.79,72.65,586.31,375.89,72.65,297.91
1354,2001-02-26 10:00,6.10,20.00,57.50,0.0575,0.0000,-17.06,459.84,103.75,636.41,604.56,103.75,253.20
1355,2001-02-26 11:00,9.40,20.00,1.12,0.0011,0.0000,-13.16,533.94,131.76,441.36,636.09,131.76,116.53
1356,2001-02-26 12:00,13.90,20.00,-100.85,0.0000,0.1008,-8.39,658.98,133.29,297.86,811.79,133.29,73.02
1357,2001-02-26 13:00,15.60,20.00,-210.45,0.0000,0.2104,-2.83,662.93,128.69,128.69,819.34,199.12,62.08
1358,2001-02-26 14:00,15.60,20.00,-265.30,0.0000,0.2653,-2.80,494.94,114.31,114.31,612.71,342.33,53.14
1359,2001-02-26 15:00,14.40,20.00,-335.12,0.0000,0.3351,-3.18,320.00,78.80,78.80,415.99,371.25,36.19
1360,2001-02-26 16:00,15.60,20.00,-716.77,0.0000,0.7168,-6.60,320.80,97.10,97.10,399.78,522.59,43.03
1361,2001-02-26 17:00,14.40,20.00,-682.85,0.0000,0.6828,-2.88,165.30,63.83,63.83,203.31,378.12,27.31
1362,2001-02-26 18:00,7.80,20.00,-77.56,0.0000,0.0776,-8.49,18.88,9.90,9.90,41.43,124.83,4.11
1363,2001-02-26 19:00,3.30,20.00,527.91,0.5279,0.0000,-13.07,0.00,0.00,0.00,0.00,0.00,0.00
1364,2001-02-26 20:00,2.20,20.00,885.37,0.8854,0.0000,-15.36,0.00,0.00,0.00,0.00,0.00,0.00
1365,2001-02-26 21:00,1.10,20.00,1176.54,1.1765,0.0000,-19.40,0.00,0.00,0.00,0.00,0.00,0.00
1366,2001-02-26 22:00,1.10,20.00,1320.93,1.3209,0.0000,-19.02,0.00,0.00,0.00,0.00,0.00,0.00
1367,2001-02-26 23:00,1.10,20.00,1426.42,1.4264,0.0000,-18.86,0.00,0.00,0.00,0.00,0.00,0.00
1368,2001-02-27 00:00,0.00,20.00,1465.10,1.4651,0.0000,-13.33,0.00,0.00,0.00,0.00,0.00,0.00
1369,2001-02-27 01:00,1.10,20.00,1444.32,1.4443,0.0000,-10.03,0.00,0.00,0.00,0.00,0.00,0.00
1370,2001-02-27 02:00,0.60,20.00,1463.70,1.4637,0.0000,-11.81,0.00,0.00,0.00,0.00,0.00,0.00
1371,2001-02-27 03:00,0.00,20.00,1471.10,1.4711,0.0000,-12.46,0.00,0.00,0.00,0.00,0.00,0.00
1372,2001-02-27 04:00,0.00,20.00,1479.50,1.4795,0.0000,-13.23,0.00,0.00,0.00,0.00,0.00,0.00
1373,2001-02-27 05:00,0.00,20.00,1493.25,1.4932,0.0000,-14.81,0.00,0.00,0.00,0.00,0.00,0.00
1374,2001-02-27 06:00,0.60,20.00,1449.12,1.4491,0.0000,-8.23,0.00,0.00,0.00,0.00,0.00,0.00
1375,2001-02-27 07:00,1.70,20.00,1394.19,1.3942,0.0000,-8.78,2.08,1.32,4.33,2.01,1.32,2.48
1376,2001-02-27 08:00,3.30,20.00,1150.54,1.1505,0.0000,-7.25,83.33,38.95,109.52,63.89,38.95,45.95
1377,2001-02-27 09:00,5.00,20.00,876.68,0.8767,0.0000,-11.13,140.49,60.26,183.49,132.35,60.26,84.80
1378,2001-02-27 10:00,7.80,20.00,659.09,0.6591,0.0000,-4.03,177.04,73.64,166.50,160.34,73.64,66.58
1379,2001-02-27 11:00,11.10,20.00,253.41,0.2534,0.0000,-2.52,395.50,152.78,266.14,336.44,152.78,94.56
1380,2001-02-27 12:00,13.30,20.00,38.82,0.0388,0.0000,-5.34,598.67,144.64,278.09,693.32,144.64,77.25
1381,2001-02-27 13:00,15.00,20.00,-101.09,0.0000,0.1011,-8.57,569.40,146.91,146.91,648.64,198.87,66.85
1382,2001-02-27 14:00,15.60,20.00,-232.74,0.0000,0.2327,-9.31,591.44,141.84,141.84,691.44,395.59,65.43
1383,2001-02-27 15:00,15.00,20.00,-419.02,0.0000,0.4190,3.09,379.39,139.65,139.65,356.44,329.39,60.08
1384,2001-02-27 16:00,13.30,20.00,-329.11,0.0000,0.3291,3.29,206.89,83.52,83.52,195.61,242.77,35.51
1385,2001-02-27 17:00,12.20,20.00,-295.05,0.0000,0.2951,1.50,108.90,39.72,39.72,140.71,270.47,17.13
1386,2001-02-27 18:00,11.10,20.00,105.92,0.1059,0.0000,3.64,22.60,11.82,11.82,17.00,31.23,4.89
1387,2001-02-27 19:00,9.40,20.00,397.56,0.3976,0.0000,3.51,0.00,0.00,0.00,0.00,0.00,0.00
1388,2001-02-27 20:00,8.30,20.00,648.57,0.6486,0.0000,-8.12,0.00,0.00,0.00,0.00,0.00,0.00
1389,2001-02-27 21:00,7.20,20.00,776.67,0.7767,0.0000,-1.82,0.00,0.00,0.00,0.00,0.00,0.00
1390,2001-02-27 22:00,6.70,20.00,845.40,0.8454,0.0000,2.65,0.00,0.00,0.00,0.00,0.00,0.00
1391,2001-02-27 23:00,5.60,20.00,915.57,0.9156,0.0000,1.64,0.00,0.00,0.00,0.00,0.00,0.00
1392,2001-02-28 00:00,4.40,20.00,989.11,0.9891,0.0000,0.69,0.00,0.00,0.00,0.00,0.00,0.00
1393,2001-02-28 01:00,3.30,20.00,1054.56,1.0546,0.0000,-1.37,0.00,0.00,0.00,0.00,0.00,0.00
1394,2001-02-28 02:00,3.90,20.00,1016.42,1.0164,0.0000,2.52,0.00,0.00,0.00,0.00,0.00,0.00
1395,2001-02-28 03:00,3.90,20.00,1066.06,1.0661,0.0000,1.92,0.00,0.00,0.00,0.00,0.00,0.00
1396,2001-02-28 04:00,2.20,20.00,1148.96,1.1490,0.0000,-6.48,0.00,0.00,0.00,0.00,0.00,0.00
1397,2001-02-28 05:00,1.10,20.00,1325.96,1.3260,0.0000,-18.41,0.00,0.00,0.00,0.00,0.00,0.00
1398,2001-02-28 06:00,1.10,20.00,1291.94,1.2919,0.0000,-0.45,0.00,0.00,0.00,0.00,0.00,0.00
1399,2001-02-28 07:00,1.70,20.00,1289.76,1.2898,0.0000,-4.82,3.03,1.62,2.59,1.84,1.62,1.30
1400,2001-02-28 08:00,3.30,20.00,1178.88,1.1789,0.0000,0.07,37.00,19.28,19.28,19.28,19.28,7.96
1401,2001-02-28 09:00,5.60,20.00,635.67,0.6357,0.0000,-1.14,174.65,63.27,294.90,197.53,63.27,143.12
1402,2001-02-28 10:00,8.90,20.00,294.45,0.2945,0.0000,-0.96,283.96,100.56,311.88,296.50,100.56,124.02
1403,2001-02-28 11:00,10.00,20.00,164.23,0.1642,0.0000,4.03,296.73,139.05,172.18,192.43,139.05,69.60
1404,2001-02-28 12:00,8.30,20.00,50.01,0.0500,0.0000,-0.78,472.83,169.42,233.89,433.77,169.42,85.19
1405,2001-02-28 13:00,8.30,20.00,30.73,0.0307,0.0000,1.17,454.01,163.61,163.61,415.73,190.15,70.58
1406,2001-02-28 14:00,8.30,20.00,13.32,0.0133,0.0000,-0.78,541.12,129.13,129.13,645.49,369.75,59.64
1407,2001-02-28 15:00,5.00,20.00,317.16,0.3172,0.0000,3.20,160.00,80.93,80.93,91.61,90.36,33.53
1408,2001-02-28 16:00,0.60,20.00,702.22,0.7022,0.0000,0.45,79.00,41.37,41.37,41.67,41.81,17.08
1409,2001-02-28 17:00,0.60,20.00,926.79,0.9268,0.0000,0.45,40.00,20.79,20.79,20.79,20.79,8.59
1410,2001-02-28 18:00,0.60,20.00,1080.36,1.0804,0.0000,0.45,8.00,4.10,4.10,4.10,4.10,1.70
1411,2001-02-28 19:00,0.60,20.00,1168.30,1.1683,0.0000,0.45,0.00,0.00,0.00,0.00,0.00,0.00
1412,2001-02-28 20:00,0.60,20.00,1217.50,1.2175,0.0000,0.17,0.00,0.00,0.00,0.00,0.00,0.00
1413,2001-02-28 21:00,0.60,20.00,1249.77,1.2498,0.0000,-0.03,0.00,0.00,0.00,0.00,0.00,0.00
1414,2001-02-28 22:00,1.70,20.00,1243.12,1.2431,0.0000,0.48,0.00,0.00,0.00,0.00,0.00,0.00
1415,2001-02-28 23:00,2.80,20.00,1205.56,1.2056,0.0000,2.53,0.00,0.00,0.00,0.00,0.00,0.00
1416,2001-03-01 00:00,3.90,20.00,1244.43,1.2444,0.0000,-15.63,0.00,0.00,0.00,0.00,0.00,0.00
1417,2001-03-01 01:00,5.00,20.00,1201.22,1.2012,0.0000,-9.85,0.00,0.00,0.00,0.00,0.00,0.00
1418,2001-03-01 02:00,6.10,20.00,1149.85,1.1498,0.0000,-9.69,0.00,0.00,0.00,0.00,0.00,0.00
1419,2001-03-01 03:00,7.20,20.00,1109.88,1.1099,0.0000,-14.97,0.00,0.00,0.00,0.00,0.00,0.00
1420,2001-03-01 04:00,8.30,20.00,1033.92,1.0339,0.0000,-9.40,0.00,0.00,0.00,0.00,0.00,0.00
1421,2001-03-01 05:00,5.60,20.00,1097.34,1.0973,0.0000,-11.42,0.00,0.00,0.00,0.00,0.00,0.00
1422,2001-03-01 06:00,4.40,20.00,1157.61,1.1576,0.0000,-11.85,0.00,0.00,0.00,0.00,0.00,0.00
1423,2001-03-01 07:00,4.40,20.00,1151.31,1.1513,0.0000,-9.83,5.22,2.99,13.17,5.19,2.99,7.44
1424,2001-03-01 08:00,6.10,20.00,1007.29,1.0073,0.0000,-7.63,66.16,32.80,59.21,41.88,32.80,23.70
1425,2001-03-01 09:00,7.20,20.00,558.34,0.5583,0.0000,-7.08,212.68,86.75,283.02,199.47,86.75,127.92
1426,2001-03-01 10:00,11.10,20.00,-41.48,0.0000,0.0415,-4.73,401.97,95.73,542.36,506.97,95.73,215.22
1427,2001-03-01 11:00,12.80,20.00,-148.52,0.0000,0.1485,-4.27,454.20,128.54,366.87,510.52,128.54,104.62
1428,2001-03-01 12:00,15.00,20.00,-192.19,0.0000,0.1922,-11.20,681.82,134.43,300.81,815.03,134.43,73.79
1429,2001-03-01 13:00,14.40,20.00,-175.05,0.0000,0.1750,-12.23,607.31,135.47,135.47,713.76,197.36,63.38
1430,2001-03-01 14:00,14.40,20.00,-447.22,0.0000,0.4472,6.57,563.41,187.41,187.41,529.38,348.30,81.77
1431,2001-03-01 15:00,14.40,20.00,-304.82,0.0000,0.3048,5.93,231.75,105.13,105.13,170.39,163.34,44.07
1432,2001-03-01 16:00,13.30,20.00,-105.27,0.0000,0.1053,4.78,151.00,74.82,74.82,89.94,96.77,31.07
1433,2001-03-01 17:00,12.20,20.00,129.75,0.1298,0.0000,6.24,65.00,33.37,33.37,35.83,39.15,13.81
1434,2001-03-01 18:00,11.70,20.00,337.16,0.3372,0.0000,5.51,12.00,6.18,6.18,6.18,6.18,2.56
1435,2001-03-01 19:00,2.80,20.00,754.32,0.7543,0.0000,-2.91,0.00,0.00,0.00,0.00,0.00,0.00
1436,2001-03-01 20:00,-0.60,20.00,1075.00,1.0750,0.0000,-8.57,0.00,0.00,0.00,0.00,0.00,0.00
1437,2001-03-01 21:00,-1.70,20.00,1246.63,1.2466,0.0000,-3.26,0.00,0.00,0.00,0.00,0.00,0.00
1438,2001-03-01 22:00,-2.80,20.00,1389.88,1.3899,0.0000,-4.18,0.00,0.00,0.00,0.00,0.00,0.00
1439,2001-03-01 23:00,-3.90,20.00,1489.46,1.4895,0.0000,-5.21,0.00,0.00,0.00,0.00,0.00,0.00
1440,2001-03-02 00:00,-3.90,20.00,1557.01,1.5570,0.0000,-5.42,0.00,0.00,0.00,0.00,0.00,0.00
1441,2001-03-02 01:00,-4.40,20.00,1594.96,1.5950,0.0000,-5.78,0.00,0.00,0.00,0.00,0.00,0.00
1442,2001-03-02 02:00,-5.00,20.00,1637.85,1.6378,0.0000,-6.08,0.00,0.00,0.00,0.00,0.00,0.00
1443,2001-03-02 03:00,-5.00,20.00,1660.95,1.6610,0.0000,-6.08,0.00,0.00,0.00,0.00,0.00,0.00
1444,2001-03-02 04:00,-5.00,20.00,1673.81,1.6738,0.0000,-5.94,0.00,0.00,0.00,0.00,0.00,0.00
1445,2001-03-02 05:00,-5.00,20.00,1657.93,1.6579,0.0000,-5.79,0.00,0.00,0.00,0.00,0.00,0.00
1446,2001-03-02 06:00,-5.00,20.00,1656.29,1.6563,0.0000,-5.80,0.00,0.00,0.00,0.00,0.00,0.00
1447,2001-03-02 07:00,-5.00,20.00,1662.16,1.6622,0.0000,-5.81,2.00,1.02,1.02,1.02,1.02,0.42
1448,2001-03-02 08:00,-5.60,20.00,1415.97,1.4160,0.0000,-9.26,96.45,43.89,163.65,84.50,43.89,71.71
1449,2001-03-02 09:00,-3.90,20.00,1371.60,1.3716,0.0000,-5.83,99.00,50.52,58.94,55.31,50.52,24.05
1450,2001-03-02 10:00,-1.70,20.00,1068.03,1.0680,0.0000,-5.39,165.38,66.22,157.33,149.53,66.22,62.88
1451,2001-03-02 11:00,1.10,20.00,810.36,0.8104,0.0000,-7.71,347.59,136.29,242.42,305.49,136.29,85.43
1452,2001-03-02 12:00,1.70,20.00,689.75,0.6898,0.0000,-15.89,495.46,126.34,232.09,557.95,126.34,67.20
