Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2646,2001-04-21 06:00,5.00,20.00,1057.53,1.0575,0.0000,-5.09,0.00,0.00,0.00,0.00,0.00,0.00
2647,2001-04-21 07:00,8.30,20.00,-386.19,0.0000,0.3862,-5.58,224.98,106.34,804.58,58.79,58.79,510.24
2648,2001-04-21 08:00,10.00,20.00,-1305.72,0.0000,1.3057,-5.14,422.00,86.97,887.89,172.24,86.97,556.13
2649,2001-04-21 09:00,12.20,20.00,-1701.12,0.0000,1.7011,0.75,636.44,112.62,872.49,346.22,112.62,446.46
2650,2001-04-21 10:00,13.30,20.00,-1475.61,0.0000,1.4756,-3.13,773.29,119.99,707.32,471.21,119.99,248.38
2651,2001-04-21 11:00,14.40,20.00,-1129.00,0.0000,1.1290,-2.23,898.05,159.25,526.39,593.85,159.25,112.86
2652,2001-04-21 12:00,14.40,20.00,-913.94,0.0000,0.9139,-2.59,767.88,183.67,266.30,517.47,183.67,97.00
2653,2001-04-21 13:00,15.00,20.00,-795.64,0.0000,0.7956,0.23,753.22,173.69,173.69,509.71,272.85,82.58
2654,2001-04-21 14:00,15.60,20.00,-827.08,0.0000,0.8271,0.56,693.83,178.49,178.49,456.52,429.68,83.11
2655,2001-04-21 15:00,14.40,20.00,-490.72,0.0000,0.4907,4.37,222.92,107.06,107.06,120.34,130.51,45.64
2656,2001-04-21 16:00,13.00,20.00,-215.95,0.0000,0.2159,6.61,150.00,76.60,76.60,79.24,85.79,32.45
2657,2001-04-21 17:00,13.30,20.00,-232.60,0.0000,0.2326,6.11,188.12,83.39,83.39,93.22,191.34,35.86
2658,2001-04-21 18:00,11.70,20.00,132.67,0.1327,0.0000,5.89,31.00,16.06,16.06,16.06,16.06,6.79
2659,2001-04-21 19:00,7.20,20.00,471.43,0.4714,0.0000,4.58,1.00,0.51,0.51,0.51,0.51,0.22
2660,2001-04-21 20:00,6.70,20.00,663.50,0.6635,0.0000,3.98,0.00,0.00,0.00,0.00,0.00,0.00
2661,2001-04-21 21:00,6.10,20.00,789.61,0.7896,0.0000,3.88,0.00,0.00,0.00,0.00,0.00,0.00
2662,2001-04-21 22:00,5.60,20.00,896.56,0.8966,0.0000,-0.29,0.00,0.00,0.00,0.00,0.00,0.00
2663,2001-04-21 23:00,5.00,20.00,946.28,0.9463,0.0000,4.51,0.00,0.00,0.00,0.00,0.00,0.00
2664,2001-04-22 00:00,4.40,20.00,1001.37,1.0014,0.0000,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2665,2001-04-22 01:00,3.90,20.00,1045.58,1.0456,0.0000,2.77,0.00,0.00,0.00,0.00,0.00,0.00
2666,2001-04-22 02:00,3.00,20.00,1094.51,1.0945,0.0000,2.72,0.00,0.00,0.00,0.00,0.00,0.00
2667,2001-04-22 03:00,2.20,20.00,1149.86,1.1499,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
2668,2001-04-22 04:00,0.00,20.00,1247.06,1.2471,0.0000,-0.53,0.00,0.00,0.00,0.00,0.00,0.00
2669,2001-04-22 05:00,0.00,20.00,1294.63,1.2946,0.0000,-0.53,0.00,0.00,0.00,0.00,0.00,0.00
2670,2001-04-22 06:00,0.00,20.00,1321.24,1.3212,0.0000,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
2671,2001-04-22 07:00,0.00,20.00,1292.72,1.2927,0.0000,-0.24,34.00,17.63,17.63,17.63,17.63,7.46
2672,2001-04-22 08:00,0.00,20.00,1235.11,1.2351,0.0000,-0.24,70.00,36.70,36.70,36.70,36.70,15.50
2673,2001-04-22 09:00,0.00,20.00,1161.57,1.1616,0.0000,-0.24,105.00,55.03,56.44,55.45,55.03,23.79
2674,2001-04-22 10:00,0.60,20.00,1077.90,1.0779,0.0000,0.44,126.00,65.91,67.93,67.10,65.91,28.62
2675,2001-04-22 11:00,2.20,20.00,940.61,0.9406,0.0000,1.88,161.00,83.41,86.18,86.66,83.41,36.34
2676,2001-04-22 12:00,1.70,20.00,901.97,0.9020,0.0000,1.38,152.00,79.14,79.86,82.05,79.14,33.73
2677,2001-04-22 13:00,1.70,20.00,792.90,0.7929,0.0000,1.54,220.00,111.73,111.73,119.88,114.18,47.35
2678,2001-04-22 14:00,2.00,20.00,722.96,0.7230,0.0000,1.84,222.00,112.27,112.27,120.41,119.72,47.60
2679,2001-04-22 15:00,2.20,20.00,675.63,0.6756,0.0000,1.41,223.32,110.26,110.26,120.10,127.91,46.86
2680,2001-04-22 16:00,2.80,20.00,796.26,0.7963,0.0000,2.33,94.00,49.50,49.50,49.61,49.87,20.90
2681,2001-04-22 17:00,2.80,20.00,888.27,0.8883,0.0000,2.42,63.00,32.97,32.97,32.97,32.97,13.93
2682,2001-04-22 18:00,3.30,20.00,955.29,0.9553,0.0000,2.62,36.00,18.70,18.70,18.70,18.70,7.91
2683,2001-04-22 19:00,3.00,20.00,1039.58,1.0396,0.0000,2.78,4.00,2.04,2.04,2.04,2.04,0.86
2684,2001-04-22 20:00,2.20,20.00,1113.65,1.1137,0.0000,1.97,0.00,0.00,0.00,0.00,0.00,0.00
2685,2001-04-22 21:00,1.70,20.00,1169.38,1.1694,0.0000,1.40,0.00,0.00,0.00,0.00,0.00,0.00
2686,2001-04-22 22:00,1.10,20.00,1219.29,1.2193,0.0000,0.80,0.00,0.00,0.00,0.00,0.00,0.00
2687,2001-04-22 23:00,0.00,20.00,1281.67,1.2817,0.0000,-0.30,0.00,0.00,0.00,0.00,0.00,0.00
2688,2001-04-23 00:00,0.00,20.00,1313.79,1.3138,0.0000,-0.37,0.00,0.00,0.00,0.00,0.00,0.00
2689,2001-04-23 01:00,0.00,20.00,1332.40,1.3324,0.0000,-0.38,0.00,0.00,0.00,0.00,0.00,0.00
2690,2001-04-23 02:00,0.00,20.00,1344.78,1.3448,0.0000,-0.68,0.00,0.00,0.00,0.00,0.00,0.00
2691,2001-04-23 03:00,0.00,20.00,1351.88,1.3519,0.0000,-0.67,0.00,0.00,0.00,0.00,0.00,0.00
2692,2001-04-23 04:00,-0.60,20.00,1375.64,1.3756,0.0000,-1.28,0.00,0.00,0.00,0.00,0.00,0.00
2693,2001-04-23 05:00,-0.60,20.00,1384.71,1.3847,0.0000,-0.83,0.00,0.00,0.00,0.00,0.00,0.00
2694,2001-04-23 06:00,-1.00,20.00,1404.04,1.4040,0.0000,-1.38,0.00,0.00,0.00,0.00,0.00,0.00
2695,2001-04-23 07:00,-1.10,20.00,1309.83,1.3098,0.0000,-1.50,75.00,38.90,50.77,37.97,37.97,20.98
2696,2001-04-23 08:00,-1.10,20.00,1278.53,1.2785,0.0000,-1.99,77.00,40.44,40.44,40.44,40.44,17.08
2697,2001-04-23 09:00,-1.10,20.00,1222.19,1.2222,0.0000,-1.92,105.00,55.04,56.42,55.45,55.04,23.78
2698,2001-04-23 10:00,-1.10,20.00,1157.50,1.1575,0.0000,-1.92,133.00,69.38,71.93,70.87,69.38,30.30
2699,2001-04-23 11:00,-0.60,20.00,1089.54,1.0895,0.0000,-1.34,148.00,77.06,79.16,79.50,77.06,33.38
2700,2001-04-23 12:00,0.00,20.00,995.70,0.9957,0.0000,-0.90,182.00,93.74,94.95,98.61,93.74,40.14
2701,2001-04-23 13:00,0.00,20.00,915.65,0.9156,0.0000,-0.66,208.00,106.11,106.11,113.07,108.23,44.95
2702,2001-04-23 14:00,0.00,20.00,778.19,0.7782,0.0000,-1.69,292.88,140.60,140.60,160.39,158.98,59.91
2703,2001-04-23 15:00,1.00,20.00,719.98,0.7200,0.0000,-1.87,251.34,122.87,122.87,135.39,145.70,52.29
2704,2001-04-23 16:00,1.70,20.00,792.07,0.7921,0.0000,-1.10,150.00,76.64,76.64,79.11,85.63,32.46
2705,2001-04-23 17:00,1.10,20.00,941.26,0.9413,0.0000,0.07,68.00,35.63,35.63,35.63,35.63,15.05
2706,2001-04-23 18:00,0.60,20.00,1073.49,1.0735,0.0000,-0.27,32.00,16.59,16.59,16.59,16.59,7.02
2707,2001-04-23 19:00,0.60,20.00,837.17,0.8372,0.0000,-0.10,18.51,53.64,7.00,7.00,214.71,2.97
2708,2001-04-23 20:00,0.60,20.00,1071.55,1.0716,0.0000,-0.26,0.00,0.00,0.00,0.00,0.00,0.00
2709,2001-04-23 21:00,1.10,20.00,1157.64,1.1576,0.0000,0.33,0.00,0.00,0.00,0.00,0.00,0.00
2710,2001-04-23 22:00,1.10,20.00,1209.75,1.2098,0.0000,0.18,0.00,0.00,0.00,0.00,0.00,0.00
2711,2001-04-23 23:00,0.60,20.00,1260.30,1.2603,0.0000,-0.89,0.00,0.00,0.00,0.00,0.00,0.00
2712,2001-04-24 00:00,0.60,20.00,1286.72,1.2867,0.0000,-0.59,0.00,0.00,0.00,0.00,0.00,0.00
2713,2001-04-24 01:00,-0.60,20.00,1360.77,1.3608,0.0000,-5.62,0.00,0.00,0.00,0.00,0.00,0.00
2714,2001-04-24 02:00,-1.10,20.00,1438.36,1.4384,0.0000,-11.59,0.00,0.00,0.00,0.00,0.00,0.00
2715,2001-04-24 03:00,-1.10,20.00,1513.74,1.5137,0.0000,-19.85,0.00,0.00,0.00,0.00,0.00,0.00
2716,2001-04-24 04:00,-1.10,20.00,1541.94,1.5419,0.0000,-17.31,0.00,0.00,0.00,0.00,0.00,0.00
2717,2001-04-24 05:00,-1.10,20.00,1536.40,1.5364,0.0000,-12.02,0.00,0.00,0.00,0.00,0.00,0.00
2718,2001-04-24 06:00,-1.10,20.00,1536.41,1.5364,0.0000,-12.04,0.00,0.00,0.00,0.00,0.00,0.00
2719,2001-04-24 07:00,0.00,20.00,102.58,0.1026,0.0000,-10.99,235.85,117.19,814.41,59.31,59.31,515.09
2720,2001-04-24 08:00,1.70,20.00,-741.14,0.0000,0.7411,-9.26,448.82,113.01,848.95,181.16,113.01,514.65
2721,2001-04-24 09:00,3.30,20.00,-791.99,0.0000,0.7920,-0.70,533.46,155.47,606.48,286.89,155.47,287.04
2722,2001-04-24 10:00,3.90,20.00,-497.16,0.0000,0.4972,0.52,460.23,169.72,345.44,271.24,169.72,135.95
2723,2001-04-24 11:00,5.60,20.00,-323.89,0.0000,0.3239,2.10,462.07,181.34,260.08,272.24,181.34,97.62
2724,2001-04-24 12:00,6.70,20.00,-309.27,0.0000,0.3093,2.93,749.79,195.72,266.70,480.33,195.72,100.16
2725,2001-04-24 13:00,7.80,20.00,-264.51,0.0000,0.2645,3.91,482.59,190.37,190.37,288.51,220.80,83.00
2726,2001-04-24 14:00,8.30,20.00,-271.93,0.0000,0.2719,6.30,432.70,181.00,181.00,254.11,249.85,78.37
2727,2001-04-24 15:00,7.80,20.00,-260.78,0.0000,0.2608,5.98,393.89,160.09,160.09,223.31,277.27,69.58
2728,2001-04-24 16:00,7.80,20.00,-1.41,0.0000,0.0014,5.61,199.51,98.05,98.05,104.81,123.33,41.70
2729,2001-04-24 17:00,6.70,20.00,307.94,0.3079,0.0000,4.63,89.00,46.26,46.26,46.46,48.94,19.56
2730,2001-04-24 18:00,6.10,20.00,557.54,0.5575,0.0000,4.01,32.00,16.59,16.59,16.59,16.59,7.01
2731,2001-04-24 19:00,5.00,20.00,591.11,0.5911,0.0000,1.97,11.59,31.63,5.21,5.21,119.39,2.20
2732,2001-04-24 20:00,4.40,20.00,813.01,0.8130,0.0000,2.26,0.00,0.00,0.00,0.00,0.00,0.00
2733,2001-04-24 21:00,4.00,20.00,934.43,0.9344,0.0000,2.02,0.00,0.00,0.00,0.00,0.00,0.00
2734,2001-04-24 22:00,3.90,20.00,1006.47,1.0065,0.0000,1.94,0.00,0.00,0.00,0.00,0.00,0.00
2735,2001-04-24 23:00,3.90,20.00,1048.94,1.0489,0.0000,1.93,0.00,0.00,0.00,0.00,0.00,0.00
2736,2001-04-25 00:00,3.30,20.00,1094.25,1.0942,0.0000,1.27,0.00,0.00,0.00,0.00,0.00,0.00
2737,2001-04-25 01:00,3.30,20.00,1118.63,1.1186,0.0000,1.27,0.00,0.00,0.00,0.00,0.00,0.00
2738,2001-04-25 02:00,2.20,20.00,1169.44,1.1694,0.0000,0.06,0.00,0.00,0.00,0.00,0.00,0.00
2739,2001-04-25 03:00,1.70,20.00,1204.30,1.2043,0.0000,0.81,0.00,0.00,0.00,0.00,0.00,0.00
2740,2001-04-25 04:00,1.10,20.00,1251.16,1.2512,0.0000,-1.42,0.00,0.00,0.00,0.00,0.00,0.00
2741,2001-04-25 05:00,2.20,20.00,1237.33,1.2373,0.0000,0.02,0.00,0.00,0.00,0.00,0.00,0.00
2742,2001-04-25 06:00,1.00,20.00,1269.37,1.2694,0.0000,-0.47,0.00,0.00,0.00,0.00,0.00,0.00
2743,2001-04-25 07:00,0.60,20.00,717.26,0.7173,0.0000,0.44,155.67,84.41,342.87,61.65,61.65,188.02
2744,2001-04-25 08:00,1.00,20.00,899.19,0.8992,0.0000,0.84,90.00,46.89,49.01,47.08,46.89,20.63
2745,2001-04-25 09:00,0.60,20.00,937.95,0.9380,0.0000,0.28,118.00,61.47,64.34,62.29,61.47,27.08
2746,2001-04-25 10:00,3.30,20.00,610.29,0.6103,0.0000,-3.08,340.61,145.95,228.13,192.87,145.95,92.24
2747,2001-04-25 11:00,5.00,20.00,219.43,0.2194,0.0000,4.00,646.92,192.00,376.94,403.65,192.00,120.56
2748,2001-04-25 12:00,6.70,20.00,35.02,0.0350,0.0000,3.86,677.16,194.56,253.93,431.89,194.56,98.83
2749,2001-04-25 13:00,7.80,20.00,-86.75,0.0000,0.0867,6.23,535.84,191.61,191.61,332.54,236.01,84.64
2750,2001-04-25 14:00,7.80,20.00,-137.28,0.0000,0.1373,5.53,432.77,179.77,179.77,252.92,249.62,77.90
2751,2001-04-25 15:00,8.30,20.00,-376.84,0.0000,0.3768,4.01,537.31,166.80,166.80,317.90,451.48,75.23
2752,2001-04-25 16:00,9.40,20.00,67.70,0.0677,0.0000,2.52,100.00,52.52,52.52,52.77,53.47,22.18
2753,2001-04-25 17:00,7.20,20.00,61.94,0.0619,0.0000,4.67,199.20,87.25,87.25,95.20,203.93,37.59
2754,2001-04-25 18:00,7.20,20.00,45.15,0.0452,0.0000,-0.10,122.55,70.07,49.67,49.67,254.67,21.60
2755,2001-04-25 19:00,5.00,20.00,173.31,0.1733,0.0000,-7.30,22.56,64.78,8.81,8.81,243.90,3.75
2756,2001-04-25 20:00,3.90,20.00,647.43,0.6474,0.0000,-8.21,0.00,0.00,0.00,0.00,0.00,0.00
2757,2001-04-25 21:00,3.90,20.00,862.61,0.8626,0.0000,-4.80,0.00,0.00,0.00,0.00,0.00,0.00
2758,2001-04-25 22:00,1.70,20.00,1060.82,1.0608,0.0000,-7.14,0.00,0.00,0.00,0.00,0.00,0.00
2759,2001-04-25 23:00,1.10,20.00,1188.36,1.1884,0.0000,-7.76,0.00,0.00,0.00,0.00,0.00,0.00
2760,2001-04-26 00:00,0.60,20.00,1277.94,1.2779,0.0000,-8.32,0.00,0.00,0.00,0.00,0.00,0.00
2761,2001-04-26 01:00,0.60,20.00,1337.39,1.3374,0.0000,-10.14,0.00,0.00,0.00,0.00,0.00,0.00
2762,2001-04-26 02:00,0.00,20.00,1391.33,1.3913,0.0000,-10.86,0.00,0.00,0.00,0.00,0.00,0.00
2763,2001-04-26 03:00,0.60,20.00,1401.76,1.4018,0.0000,-10.33,0.00,0.00,0.00,0.00,0.00,0.00
2764,2001-04-26 04:00,0.00,20.00,1430.53,1.4305,0.0000,-11.09,0.00,0.00,0.00,0.00,0.00,0.00
2765,2001-04-26 05:00,-1.10,20.00,1486.19,1.4862,0.0000,-13.52,0.00,0.00,0.00,0.00,0.00,0.00
2766,2001-04-26 06:00,0.60,20.00,1436.02,1.4360,0.0000,-6.87,0.00,0.00,0.00,0.00,0.00,0.00
2767,2001-04-26 07:00,3.30,20.00,-12.52,0.0000,0.0125,-4.57,241.11,125.42,784.02,64.08,64.08,491.01
2768,2001-04-26 08:00,7.00,20.00,-860.14,0.0000,0.8601,-4.79,412.37,98.66,792.64,156.54,98.66,482.99
2769,2001-04-26 09:00,6.10,20.00,-1213.59,0.0000,1.2136,-1.59,642.79,146.91,816.08,334.77,146.91,400.01
2770,2001-04-26 10:00,7.80,20.00,-502.88,0.0000,0.5029,-4.93,245.35,111.41,158.53,137.99,111.41,64.42
2771,2001-04-26 11:00,8.90,20.00,-493.62,0.0000,0.4936,1.74,603.64,180.78,352.08,375.10,180.78,112.37
2772,2001-04-26 12:00,11.10,20.00,-497.31,0.0000,0.4973,3.90,941.58,172.86,280.95,603.47,172.86,94.69
2773,2001-04-26 13:00,11.10,20.00,-516.61,0.0000,0.5166,6.74,801.87,183.18,183.18,514.87,289.33,87.24
2774,2001-04-26 14:00,11.70,20.00,-532.06,0.0000,0.5321,-1.35,792.05,162.45,162.45,496.55,485.84,79.16
2775,2001-04-26 15:00,12.20,20.00,-839.17,0.0000,0.8392,-0.81,684.16,151.64,151.64,403.41,633.77,72.68
2776,2001-04-26 16:00,12.20,20.00,-878.80,0.0000,0.8788,-0.71,415.01,139.28,139.28,221.37,461.92,62.10
2777,2001-04-26 17:00,11.70,20.00,-462.02,0.0000,0.4620,3.69,178.18,82.48,82.48,87.64,164.93,35.32
2778,2001-04-26 18:00,11.10,20.00,16.10,0.0161,0.0000,3.21,32.00,16.58,16.58,16.58,16.58,7.01
2779,2001-04-26 19:00,10.00,20.00,213.78,0.2138,0.0000,-2.38,11.79,27.16,5.44,5.44,94.17,2.31
2780,2001-04-26 20:00,7.20,20.00,551.83,0.5518,0.0000,-3.03,0.00,0.00,0.00,0.00,0.00,0.00
2781,2001-04-26 21:00,6.10,20.00,760.24,0.7602,0.0000,-4.11,0.00,0.00,0.00,0.00,0.00,0.00
2782,2001-04-26 22:00,5.00,20.00,912.68,0.9127,0.0000,-5.18,0.00,0.00,0.00,0.00,0.00,0.00
2783,2001-04-26 23:00,6.10,20.00,962.26,0.9623,0.0000,-4.04,0.00,0.00,0.00,0.00,0.00,0.00
2784,2001-04-27 00:00,6.10,20.00,996.44,0.9964,0.0000,-3.99,0.00,0.00,0.00,0.00,0.00,0.00
2785,2001-04-27 01:00,3.90,20.00,1088.92,1.0889,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
2786,2001-04-27 02:00,4.40,20.00,1118.85,1.1189,0.0000,-6.01,0.00,0.00,0.00,0.00,0.00,0.00
2787,2001-04-27 03:00,6.70,20.00,1063.74,1.0637,0.0000,-3.60,0.00,0.00,0.00,0.00,0.00,0.00
2788,2001-04-27 04:00,6.10,20.00,1062.39,1.0624,0.0000,-4.50,0.00,0.00,0.00,0.00,0.00,0.00
2789,2001-04-27 05:00,7.20,20.00,1045.08,1.0451,0.0000,-7.84,0.00,0.00,0.00,0.00,0.00,0.00
2790,2001-04-27 06:00,8.90,20.00,971.86,0.9719,0.0000,-3.89,0.00,0.00,0.00,0.00,0.00,0.00
2791,2001-04-27 07:00,11.10,20.00,415.32,0.4153,0.0000,-1.94,145.26,78.10,267.75,59.47,59.47,143.20
2792,2001-04-27 08:00,11.70,20.00,329.34,0.3293,0.0000,2.31,165.67,80.91,113.03,83.45,80.91,48.24
2793,2001-04-27 09:00,13.30,20.00,-57.85,0.0000,0.0579,0.31,338.70,134.89,289.07,177.35,134.89,128.14
2794,2001-04-27 10:00,15.60,20.00,-656.14,0.0000,0.6561,1.29,722.63,169.59,621.88,421.66,169.59,225.90
2795,2001-04-27 11:00,17.20,20.00,-725.37,0.0000,0.7254,2.53,934.44,165.96,531.13,576.52,165.96,112.91
2796,2001-04-27 12:00,17.20,20.00,-759.39,0.0000,0.7594,2.48,840.00,185.46,273.26,533.95,185.46,98.43
2797,2001-04-27 13:00,18.30,20.00,-793.36,0.0000,0.7934,3.33,978.88,166.15,166.15,610.39,310.54,84.62
2798,2001-04-27 14:00,19.40,20.00,-950.27,0.0000,0.9503,5.39,897.67,169.55,169.55,551.92,544.73,84.14
2799,2001-04-27 15:00,21.70,20.00,-1094.99,0.0000,1.0950,6.98,480.13,164.47,164.47,273.34,376.39,73.11
2800,2001-04-27 16:00,18.90,20.00,-837.08,0.0000,0.8371,10.43,255.24,118.60,118.60,131.94,172.41,50.73
2801,2001-04-27 17:00,17.80,20.00,-493.26,0.0000,0.4933,9.98,116.00,59.14,59.14,59.72,69.18,25.06
2802,2001-04-27 18:00,16.10,20.00,-283.12,0.0000,0.2831,3.63,91.54,50.86,43.67,43.67,109.13,18.64
2803,2001-04-27 19:00,12.20,20.00,135.75,0.1357,0.0000,0.22,10.00,5.14,5.14,5.14,5.14,2.18
2804,2001-04-27 20:00,11.70,20.00,368.26,0.3683,0.0000,0.23,0.00,0.00,0.00,0.00,0.00,0.00
2805,2001-04-27 21:00,10.60,20.00,534.48,0.5345,0.0000,-0.87,0.00,0.00,0.00,0.00,0.00,0.00
2806,2001-04-27 22:00,9.40,20.00,665.60,0.6656,0.0000,-2.04,0.00,0.00,0.00,0.00,0.00,0.00
2807,2001-04-27 23:00,8.30,20.00,770.13,0.7701,0.0000,-2.53,0.00,0.00,0.00,0.00,0.00,0.00
2808,2001-04-28 00:00,7.80,20.00,843.82,0.8438,0.0000,-3.10,0.00,0.00,0.00,0.00,0.00,0.00
2809,2001-04-28 01:00,7.20,20.00,905.67,0.9057,0.0000,-3.99,0.00,0.00,0.00,0.00,0.00,0.00
2810,2001-04-28 02:00,7.20,20.00,946.68,0.9467,0.0000,-5.53,0.00,0.00,0.00,0.00,0.00,0.00
2811,2001-04-28 03:00,6.10,20.00,988.69,0.9887,0.0000,-3.21,0.00,0.00,0.00,0.00,0.00,0.00
2812,2001-04-28 04:00,6.70,20.00,1002.23,1.0022,0.0000,-4.81,0.00,0.00,0.00,0.00,0.00,0.00
2813,2001-04-28 05:00,3.90,20.00,1104.19,1.1042,0.0000,-8.23,0.00,0.00,0.00,0.00,0.00,0.00
2814,2001-04-28 06:00,5.00,20.00,1115.70,1.1157,0.0000,-7.02,0.00,0.00,0.00,0.00,0.00,0.00
2815,2001-04-28 07:00,7.80,20.00,833.03,0.8330,0.0000,-3.84,113.23,58.43,107.66,53.34,53.34,49.17
2816,2001-04-28 08:00,9.40,20.00,183.44,0.1834,0.0000,-2.28,295.78,110.32,380.81,130.39,110.32,198.37
2817,2001-04-28 09:00,10.60,20.00,100.21,0.1002,0.0000,-0.23,267.09,120.06,203.77,142.67,120.06,86.59
2818,2001-04-28 10:00,11.70,20.00,-346.19,0.0000,0.3462,0.72,579.31,181.80,461.75,335.92,181.80,176.03
2819,2001-04-28 11:00,13.30,20.00,-260.09,0.0000,0.2601,-0.71,332.37,146.38,186.65,191.25,146.38,74.47
2820,2001-04-28 12:00,14.40,20.00,-420.20,0.0000,0.4202,10.31,423.43,193.03,203.59,234.76,193.03,85.77
2821,2001-04-28 13:00,16.10,20.00,-489.31,0.0000,0.4893,5.42,416.69,177.73,177.73,244.02,199.61,76.78
2822,2001-04-28 14:00,15.60,20.00,-360.81,0.0000,0.3608,4.95,252.03,122.53,122.53,136.42,136.34,52.16
2823,2001-04-28 15:00,16.10,20.00,-718.46,0.0000,0.7185,4.28,548.41,159.69,159.69,313.55,464.13,72.78
2824,2001-04-28 16:00,15.60,20.00,-828.70,0.0000,0.8287,4.60,387.58,139.04,139.04,199.96,391.15,61.42
2825,2001-04-28 17:00,12.80,20.00,-259.16,0.0000,0.2592,8.72,68.00,35.63,35.63,35.63,35.63,15.06
2826,2001-04-28 18:00,10.00,20.00,129.65,0.1296,0.0000,6.72,32.00,16.58,16.58,16.58,16.58,7.01
2827,2001-04-28 19:00,8.90,20.00,178.96,0.1790,0.0000,6.00,15.76,44.75,6.78,6.78,153.10,2.89
2828,2001-04-28 20:00,8.90,20.00,452.43,0.4524,0.0000,5.77,0.00,0.00,0.00,0.00,0.00,0.00
2829,2001-04-28 21:00,7.20,20.00,640.62,0.6406,0.0000,4.71,0.00,0.00,0.00,0.00,0.00,0.00
2830,2001-04-28 22:00,8.30,20.00,720.35,0.7203,0.0000,3.41,0.00,0.00,0.00,0.00,0.00,0.00
2831,2001-04-28 23:00,8.30,20.00,766.34,0.7663,0.0000,4.27,0.00,0.00,0.00,0.00,0.00,0.00
2832,2001-04-29 00:00,8.30,20.00,791.44,0.7914,0.0000,4.91,0.00,0.00,0.00,0.00,0.00,0.00
2833,2001-04-29 01:00,8.30,20.00,794.42,0.7944,0.0000,7.32,0.00,0.00,0.00,0.00,0.00,0.00
2834,2001-04-29 02:00,8.30,20.00,798.51,0.7985,0.0000,7.32,0.00,0.00,0.00,0.00,0.00,0.00
2835,2001-04-29 03:00,6.10,20.00,888.41,0.8884,0.0000,2.22,0.00,0.00,0.00,0.00,0.00,0.00
2836,2001-04-29 04:00,6.10,20.00,925.40,0.9254,0.0000,3.02,0.00,0.00,0.00,0.00,0.00,0.00
2837,2001-04-29 05:00,6.10,20.00,953.27,0.9533,0.0000,1.86,0.00,0.00,0.00,0.00,0.00,0.00
2838,2001-04-29 06:00,5.60,20.00,1013.36,1.0134,0.0000,-4.37,0.00,0.00,0.00,0.00,0.00,0.00
2839,2001-04-29 07:00,6.70,20.00,529.96,0.5300,0.0000,5.22,152.13,83.32,259.47,64.20,64.20,132.16
2840,2001-04-29 08:00,8.30,20.00,8.42,0.0084,0.0000,7.53,302.71,113.38,384.78,132.29,113.38,198.26
2841,2001-04-29 09:00,8.30,20.00,52.48,0.0525,0.0000,7.37,267.14,125.19,175.22,138.44,125.19,74.38
2842,2001-04-29 10:00,8.90,20.00,-8.65,0.0000,0.0087,7.68,315.57,147.81,186.35,168.77,147.81,77.01
2843,2001-04-29 11:00,8.30,20.00,49.46,0.0495,0.0000,7.16,265.00,132.02,142.38,143.46,132.02,60.01
2844,2001-04-29 12:00,9.40,20.00,117.97,0.1180,0.0000,8.12,206.37,103.37,105.52,111.86,103.37,44.43
2845,2001-04-29 13:00,10.00,20.00,-46.84,0.0000,0.0468,8.63,369.06,172.33,172.33,202.99,182.60,73.68
2846,2001-04-29 14:00,10.60,20.00,-71.17,0.0000,0.0712,9.11,298.06,143.05,143.05,161.61,161.76,60.98
2847,2001-04-29 15:00,8.30,20.00,207.68,0.2077,0.0000,3.78,126.00,65.92,65.92,66.95,68.00,27.85
2848,2001-04-29 16:00,8.90,20.00,100.14,0.1001,0.0000,7.93,255.36,118.80,118.80,131.31,171.95,50.83
2849,2001-04-29 17:00,8.90,20.00,257.22,0.2572,0.0000,8.05,121.00,61.52,61.52,62.04,72.88,26.07
2850,2001-04-29 18:00,7.80,20.00,248.77,0.2488,0.0000,5.03,110.23,62.16,48.31,48.31,163.67,20.82
2851,2001-04-29 19:00,7.20,20.00,537.63,0.5376,0.0000,6.63,4.00,2.04,2.04,2.04,2.04,0.86
2852,2001-04-29 20:00,6.70,20.00,694.21,0.6942,0.0000,6.14,0.00,0.00,0.00,0.00,0.00,0.00
2853,2001-04-29 21:00,6.70,20.00,781.29,0.7813,0.0000,6.08,0.00,0.00,0.00,0.00,0.00,0.00
2854,2001-04-29 22:00,6.70,20.00,832.45,0.8324,0.0000,6.09,0.00,0.00,0.00,0.00,0.00,0.00
2855,2001-04-29 23:00,6.70,20.00,862.97,0.8630,0.0000,6.10,0.00,0.00,0.00,0.00,0.00,0.00
2856,2001-04-30 00:00,7.20,20.00,871.10,0.8711,0.0000,5.49,0.00,0.00,0.00,0.00,0.00,0.00
2857,2001-04-30 01:00,6.70,20.00,892.57,0.8926,0.0000,5.25,0.00,0.00,0.00,0.00,0.00,0.00
2858,2001-04-30 02:00,6.70,20.00,904.20,0.9042,0.0000,5.12,0.00,0.00,0.00,0.00,0.00,0.00
