Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2605,2001-04-19 13:00,18.30,20.00,-1206.39,0.0000,1.2064,,615.63,174.62,174.62,406.39,249.09,108.71
2606,2001-04-19 14:00,18.30,20.00,-1346.10,0.0000,1.3461,,539.05,169.93,169.93,348.94,337.49,105.79
2607,2001-04-19 15:00,18.30,20.00,-1455.53,0.0000,1.4555,,435.54,157.96,157.96,261.10,344.86,98.34
2608,2001-04-19 16:00,18.30,20.00,-1729.67,0.0000,1.7297,,427.63,134.28,134.28,239.59,509.07,83.60
2609,2001-04-19 17:00,18.30,20.00,-2122.17,0.0000,2.1222,,341.46,102.24,102.24,150.40,648.10,63.65
2610,2001-04-19 18:00,18.30,20.00,-2216.68,0.0000,2.2167,,189.26,106.49,64.94,64.94,595.86,40.43
2611,2001-04-19 19:00,15.50,20.00,-829.94,0.0000,0.8299,,9.19,4.87,4.71,4.71,5.52,2.93
2612,2001-04-19 20:00,12.80,20.00,-153.55,0.0000,0.1536,,0.00,0.00,0.00,0.00,0.00,0.00
2613,2001-04-19 21:00,10.00,20.00,292.39,0.2924,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2614,2001-04-19 22:00,9.80,20.00,688.94,0.6889,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2615,2001-04-19 23:00,9.60,20.00,672.55,0.6726,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2616,2001-04-20 00:00,9.40,20.00,730.96,0.7310,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2617,2001-04-20 01:00,7.70,20.00,841.81,0.8418,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2618,2001-04-20 02:00,6.10,20.00,960.52,0.9605,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2619,2001-04-20 03:00,4.40,20.00,1086.48,1.0865,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2620,2001-04-20 04:00,4.00,20.00,1158.58,1.1586,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2621,2001-04-20 05:00,3.70,20.00,1206.71,1.2067,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2622,2001-04-20 06:00,3.30,20.00,1209.82,1.2098,0.0000,,14.25,8.44,11.73,7.65,7.65,4.76
2623,2001-04-20 07:00,5.50,20.00,178.12,0.1781,0.0000,,177.89,85.34,497.75,61.97,61.97,316.07
2624,2001-04-20 08:00,7.80,20.00,-747.28,0.0000,0.7473,,326.17,99.68,568.78,153.59,99.68,327.01
2625,2001-04-20 09:00,10.00,20.00,-960.93,0.0000,0.9609,,428.21,131.26,483.21,242.37,131.26,246.35
2626,2001-04-20 10:00,10.40,20.00,-1001.38,0.0000,1.0014,,587.19,146.21,513.83,370.38,146.21,208.04
2627,2001-04-20 11:00,10.70,20.00,-829.57,0.0000,0.8296,,722.84,148.51,421.05,480.18,148.51,131.05
2628,2001-04-20 12:00,11.10,20.00,-662.04,0.0000,0.6620,,822.64,141.45,233.52,554.21,141.45,98.13
2629,2001-04-20 13:00,13.00,20.00,-686.33,0.0000,0.6863,,836.03,143.54,143.54,555.05,278.01,89.36
2630,2001-04-20 14:00,14.80,20.00,-803.10,0.0000,0.8031,,800.69,139.70,139.70,518.77,499.66,86.97
2631,2001-04-20 15:00,16.70,20.00,-1301.76,0.0000,1.3018,,712.14,132.37,132.37,435.69,691.36,82.41
2632,2001-04-20 16:00,16.70,20.00,-1935.34,0.0000,1.9353,,574.30,116.30,116.30,310.99,826.76,72.40
2633,2001-04-20 17:00,16.70,20.00,-2419.18,0.0000,2.4192,,392.45,101.16,101.16,160.08,817.21,62.98
2634,2001-04-20 18:00,16.70,20.00,-2292.63,0.0000,2.2926,,192.60,110.64,65.67,65.67,601.92,40.88
2635,2001-04-20 19:00,15.40,20.00,-883.20,0.0000,0.8832,,11.45,6.31,5.85,5.85,8.03,3.64
2636,2001-04-20 20:00,14.10,20.00,-238.37,0.0000,0.2384,,0.00,0.00,0.00,0.00,0.00,0.00
2637,2001-04-20 21:00,12.80,20.00,136.63,0.1366,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2638,2001-04-20 22:00,11.50,20.00,505.26,0.5053,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2639,2001-04-20 23:00,10.20,20.00,589.61,0.5896,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2640,2001-04-21 00:00,8.90,20.00,714.10,0.7141,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2641,2001-04-21 01:00,8.00,20.00,816.52,0.8165,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2642,2001-04-21 02:00,7.00,20.00,909.57,0.9096,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2643,2001-04-21 03:00,6.10,20.00,991.91,0.9919,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2644,2001-04-21 04:00,5.50,20.00,1055.79,1.0558,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2645,2001-04-21 05:00,5.00,20.00,1107.41,1.1074,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2646,2001-04-21 06:00,4.40,20.00,1121.12,1.1211,0.0000,,14.52,8.14,11.18,7.38,7.38,4.59
2647,2001-04-21 07:00,5.50,20.00,292.15,0.2921,0.0000,,165.64,80.72,405.27,60.74,60.74,256.33
2648,2001-04-21 08:00,6.70,20.00,-466.09,0.0000,0.4661,,313.34,99.68,500.02,143.80,99.68,287.87
2649,2001-04-21 09:00,7.80,20.00,-774.10,0.0000,0.7741,,430.16,131.27,483.44,240.52,131.27,245.93
2650,2001-04-21 10:00,9.80,20.00,-887.54,0.0000,0.8875,,589.13,146.04,513.28,367.43,146.04,207.08
2651,2001-04-21 11:00,11.90,20.00,-821.95,0.0000,0.8220,,724.78,148.27,420.01,476.22,148.27,130.76
2652,2001-04-21 12:00,13.90,20.00,-767.59,0.0000,0.7676,,824.58,141.44,232.55,549.40,141.44,98.04
2653,2001-04-21 13:00,13.20,20.00,-717.19,0.0000,0.7172,,853.32,140.29,140.29,559.68,279.66,87.34
2654,2001-04-21 14:00,12.40,20.00,-667.14,0.0000,0.6671,,832.21,135.36,135.36,521.73,507.55,84.27
2655,2001-04-21 15:00,11.70,20.00,-1043.18,0.0000,1.0432,,752.84,126.48,126.48,450.07,732.95,78.75
2656,2001-04-21 16:00,10.60,20.00,-1214.48,0.0000,1.2145,,427.90,134.58,134.58,233.67,505.48,83.78
2657,2001-04-21 17:00,9.40,20.00,-613.97,0.0000,0.6140,,175.86,80.24,80.24,87.28,172.31,49.96
2658,2001-04-21 18:00,8.30,20.00,111.85,0.1118,0.0000,,31.39,16.27,16.25,16.25,16.52,10.12
2659,2001-04-21 19:00,7.60,20.00,681.01,0.6810,0.0000,,0.00,0.22,0.22,0.22,0.22,0.14
2660,2001-04-21 20:00,6.80,20.00,793.86,0.7939,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2661,2001-04-21 21:00,6.10,20.00,912.43,0.9124,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2662,2001-04-21 22:00,5.90,20.00,988.71,0.9887,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2663,2001-04-21 23:00,5.80,20.00,1035.48,1.0355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2664,2001-04-22 00:00,5.60,20.00,1070.60,1.0706,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2665,2001-04-22 01:00,4.50,20.00,1137.02,1.1370,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2666,2001-04-22 02:00,3.30,20.00,1217.33,1.2173,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2667,2001-04-22 03:00,2.20,20.00,1299.07,1.2991,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2668,2001-04-22 04:00,2.00,20.00,1342.98,1.3430,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2669,2001-04-22 05:00,1.90,20.00,1368.86,1.3689,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2670,2001-04-22 06:00,1.70,20.00,1321.94,1.3219,0.0000,,19.89,13.54,25.77,10.37,10.37,8.78
2671,2001-04-22 07:00,4.10,20.00,43.00,0.0430,0.0000,,212.39,101.67,663.20,64.32,64.32,419.77
2672,2001-04-22 08:00,6.50,20.00,-1268.88,0.0000,1.2689,,429.58,85.08,876.29,168.54,85.08,488.36
2673,2001-04-22 09:00,8.90,20.00,-1486.16,0.0000,1.4862,,635.62,110.02,852.75,336.38,110.02,380.23
2674,2001-04-22 10:00,10.90,20.00,-1251.06,0.0000,1.2511,,804.08,132.68,707.46,475.18,132.68,217.26
2675,2001-04-22 11:00,13.00,20.00,-971.51,0.0000,0.9715,,919.64,142.94,501.28,571.78,142.94,105.67
2676,2001-04-22 12:00,15.00,20.00,-917.49,0.0000,0.9175,,977.55,147.25,252.86,619.37,147.25,96.82
2677,2001-04-22 13:00,16.10,20.00,-940.79,0.0000,0.9408,,976.14,148.55,148.55,616.92,306.79,92.48
2678,2001-04-22 14:00,17.20,20.00,-1027.47,0.0000,1.0275,,919.60,147.48,147.48,566.95,557.38,91.82
2679,2001-04-22 15:00,18.30,20.00,-1560.57,0.0000,1.5606,,805.13,139.43,139.43,474.23,777.62,86.80
2680,2001-04-22 16:00,18.90,20.00,-2258.04,0.0000,2.2580,,636.38,123.50,123.50,327.75,907.99,76.89
2681,2001-04-22 17:00,19.40,20.00,-2847.05,0.0000,2.8471,,427.55,95.59,95.59,154.05,924.46,59.51
2682,2001-04-22 18:00,20.00,20.00,-2744.13,0.0000,2.7441,,208.16,123.98,67.19,67.19,665.81,41.83
2683,2001-04-22 19:00,18.00,20.00,-1226.44,0.0000,1.2264,,16.96,11.42,9.02,9.02,19.82,5.62
2684,2001-04-22 20:00,15.90,20.00,-475.25,0.0000,0.4753,,0.00,0.00,0.00,0.00,0.00,0.00
2685,2001-04-22 21:00,13.90,20.00,-24.23,0.0000,0.0242,,0.00,0.00,0.00,0.00,0.00,0.00
2686,2001-04-22 22:00,13.20,20.00,233.73,0.2337,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2687,2001-04-22 23:00,12.40,20.00,472.48,0.4725,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2688,2001-04-23 00:00,11.70,20.00,529.67,0.5297,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2689,2001-04-23 01:00,10.00,20.00,653.09,0.6531,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2690,2001-04-23 02:00,8.40,20.00,777.74,0.7777,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2691,2001-04-23 03:00,6.70,20.00,906.67,0.9067,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2692,2001-04-23 04:00,6.30,20.00,980.38,0.9804,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2693,2001-04-23 05:00,6.00,20.00,1029.44,1.0294,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2694,2001-04-23 06:00,5.60,20.00,988.62,0.9886,0.0000,,22.09,15.78,31.95,11.40,11.40,11.29
2695,2001-04-23 07:00,8.20,20.00,-185.71,0.0000,0.1857,,204.32,97.96,603.34,61.82,61.82,380.44
2696,2001-04-23 08:00,10.70,20.00,-1262.32,0.0000,1.2623,,388.02,95.02,743.21,160.34,95.02,418.82
2697,2001-04-23 09:00,13.30,20.00,-1557.70,0.0000,1.5577,,540.01,118.93,700.99,293.14,118.93,328.58
2698,2001-04-23 10:00,15.30,20.00,-1457.50,0.0000,1.4575,,682.02,130.48,608.81,412.17,130.48,211.64
2699,2001-04-23 11:00,17.40,20.00,-1262.65,0.0000,1.2626,,779.47,137.66,440.51,496.99,137.66,117.86
2700,2001-04-23 12:00,19.40,20.00,-1208.49,0.0000,1.2085,,828.18,141.37,230.65,539.76,141.37,97.84
2701,2001-04-23 13:00,20.30,20.00,-1321.12,0.0000,1.3211,,729.68,160.76,160.76,475.98,269.01,100.08
2702,2001-04-23 14:00,21.30,20.00,-1518.09,0.0000,1.5181,,595.62,168.91,168.91,370.59,368.82,105.16
2703,2001-04-23 15:00,22.20,20.00,-1706.38,0.0000,1.7064,,441.64,160.04,160.04,256.58,347.21,99.64
2704,2001-04-23 16:00,22.60,20.00,-1855.92,0.0000,1.8559,,378.01,135.61,135.61,200.68,392.17,84.42
2705,2001-04-23 17:00,22.90,20.00,-1912.21,0.0000,1.9122,,273.76,101.41,101.41,119.99,388.45,63.13
2706,2001-04-23 18:00,23.30,20.00,-1743.97,0.0000,1.7440,,143.92,83.76,59.02,59.02,305.67,36.74
2707,2001-04-23 19:00,20.70,20.00,-852.66,0.0000,0.8527,,13.11,7.16,6.73,6.73,8.62,4.19
2708,2001-04-23 20:00,18.20,20.00,-358.26,0.0000,0.3583,,0.00,0.00,0.00,0.00,0.00,0.00
2709,2001-04-23 21:00,15.60,20.00,-12.86,0.0000,0.0129,,0.00,0.00,0.00,0.00,0.00,0.00
2710,2001-04-23 22:00,14.70,20.00,191.86,0.1919,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2711,2001-04-23 23:00,13.70,20.00,390.62,0.3906,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2712,2001-04-24 00:00,12.80,20.00,456.07,0.4561,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2713,2001-04-24 01:00,11.50,20.00,559.34,0.5593,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2714,2001-04-24 02:00,10.20,20.00,662.17,0.6622,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2715,2001-04-24 03:00,8.90,20.00,764.10,0.7641,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2716,2001-04-24 04:00,7.40,20.00,873.85,0.8738,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2717,2001-04-24 05:00,5.90,20.00,986.16,0.9862,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2718,2001-04-24 06:00,4.40,20.00,1007.21,1.0072,0.0000,,23.52,17.48,37.00,12.00,12.00,12.42
2719,2001-04-24 07:00,7.70,20.00,-181.82,0.0000,0.1818,,209.60,101.52,618.02,61.98,61.98,388.55
2720,2001-04-24 08:00,11.10,20.00,-1390.48,0.0000,1.3905,,420.64,86.11,835.55,158.10,86.11,466.42
2721,2001-04-24 09:00,14.40,20.00,-1724.47,0.0000,1.7245,,623.65,109.77,815.80,317.21,109.77,359.17
2722,2001-04-24 10:00,17.70,20.00,-1586.58,0.0000,1.5866,,772.64,124.83,673.83,444.30,124.83,203.01
2723,2001-04-24 11:00,21.10,20.00,-1395.47,0.0000,1.3955,,865.93,131.37,467.17,526.32,131.37,95.83
2724,2001-04-24 12:00,24.40,20.00,-1427.09,0.0000,1.4271,,902.69,132.95,228.97,560.52,132.95,86.93
2725,2001-04-24 13:00,24.60,20.00,-1459.78,0.0000,1.4598,,892.07,136.34,136.34,552.76,281.67,84.88
2726,2001-04-24 14:00,24.80,20.00,-1539.33,0.0000,1.5393,,832.17,135.20,135.20,511.32,513.37,84.17
2727,2001-04-24 15:00,25.00,20.00,-1984.46,0.0000,1.9845,,721.85,133.87,133.87,416.98,692.22,83.35
2728,2001-04-24 16:00,23.90,20.00,-2240.34,0.0000,2.2403,,460.77,133.21,133.21,237.71,556.34,82.93
2729,2001-04-24 17:00,22.80,20.00,-1859.47,0.0000,1.8595,,236.19,95.62,95.62,106.37,277.85,59.53
2730,2001-04-24 18:00,21.70,20.00,-1155.45,0.0000,1.1554,,79.72,42.25,38.83,38.83,71.24,24.17
2731,2001-04-24 19:00,20.40,20.00,-595.63,0.0000,0.5956,,8.06,4.19,4.13,4.13,4.40,2.57
2732,2001-04-24 20:00,19.10,20.00,-267.79,0.0000,0.2678,,0.00,0.00,0.00,0.00,0.00,0.00
2733,2001-04-24 21:00,17.80,20.00,-51.15,0.0000,0.0512,,0.00,0.00,0.00,0.00,0.00,0.00
2734,2001-04-24 22:00,16.50,20.00,110.86,0.1109,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2735,2001-04-24 23:00,15.20,20.00,280.25,0.2802,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2736,2001-04-25 00:00,13.90,20.00,368.60,0.3686,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2737,2001-04-25 01:00,13.90,20.00,418.63,0.4186,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2738,2001-04-25 02:00,13.90,20.00,445.45,0.4454,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2739,2001-04-25 03:00,13.90,20.00,460.46,0.4605,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2740,2001-04-25 04:00,13.00,20.00,508.13,0.5081,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2741,2001-04-25 05:00,12.00,20.00,570.84,0.5708,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2742,2001-04-25 06:00,11.10,20.00,590.06,0.5901,0.0000,,18.40,10.41,13.97,9.37,9.37,5.84
2743,2001-04-25 07:00,13.70,20.00,-273.39,0.0000,0.2734,,170.91,87.82,393.18,62.91,62.91,246.12
2744,2001-04-25 08:00,16.30,20.00,-1367.99,0.0000,1.3680,,378.25,94.71,685.96,148.73,94.71,386.66
2745,2001-04-25 09:00,18.90,20.00,-1860.14,0.0000,1.8601,,614.47,107.09,799.78,306.83,107.09,350.84
2746,2001-04-25 10:00,20.40,20.00,-1747.67,0.0000,1.7477,,779.03,125.76,675.53,441.82,125.76,202.81
2747,2001-04-25 11:00,21.80,20.00,-1517.27,0.0000,1.5173,,894.86,136.78,480.18,537.09,136.78,100.28
2748,2001-04-25 12:00,23.30,20.00,-1477.20,0.0000,1.4772,,956.38,142.16,242.11,586.14,142.16,93.18
2749,2001-04-25 13:00,24.10,20.00,-1489.66,0.0000,1.4897,,943.85,141.66,141.66,577.14,296.07,88.20
2750,2001-04-25 14:00,24.80,20.00,-1545.44,0.0000,1.5454,,879.79,139.05,139.05,523.64,531.27,86.57
2751,2001-04-25 15:00,25.60,20.00,-2015.59,0.0000,2.0156,,762.83,128.20,128.20,429.87,733.43,79.81
2752,2001-04-25 16:00,24.10,20.00,-2393.35,0.0000,2.3934,,502.57,130.46,130.46,256.43,654.44,81.22
2753,2001-04-25 17:00,22.60,20.00,-2107.34,0.0000,2.1073,,270.96,102.60,102.60,117.00,372.41,63.88
2754,2001-04-25 18:00,21.10,20.00,-1386.13,0.0000,1.3861,,100.28,56.66,46.83,46.83,135.40,29.16
2755,2001-04-25 19:00,20.90,20.00,-728.43,0.0000,0.7284,,11.12,5.79,5.72,5.72,5.99,3.56
2756,2001-04-25 20:00,20.80,20.00,-405.19,0.0000,0.4052,,0.00,0.00,0.00,0.00,0.00,0.00
2757,2001-04-25 21:00,20.60,20.00,-231.48,0.0000,0.2315,,0.00,0.00,0.00,0.00,0.00,0.00
2758,2001-04-25 22:00,19.50,20.00,-93.36,0.0000,0.0934,,0.00,0.00,0.00,0.00,0.00,0.00
2759,2001-04-25 23:00,18.30,20.00,24.57,0.0246,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2760,2001-04-26 00:00,17.20,20.00,162.41,0.1624,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2761,2001-04-26 01:00,15.40,20.00,257.03,0.2570,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2762,2001-04-26 02:00,13.50,20.00,387.29,0.3873,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2763,2001-04-26 03:00,11.70,20.00,521.81,0.5218,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2764,2001-04-26 04:00,11.50,20.00,588.57,0.5886,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2765,2001-04-26 05:00,11.30,20.00,630.72,0.6307,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2766,2001-04-26 06:00,11.10,20.00,539.21,0.5392,0.0000,,27.95,22.44,50.48,13.98,13.98,17.83
2767,2001-04-26 07:00,13.90,20.00,-661.60,0.0000,0.6616,,217.39,108.00,631.99,62.58,62.58,394.94
2768,2001-04-26 08:00,16.60,20.00,-1869.41,0.0000,1.8694,,434.83,88.06,851.30,154.22,88.06,472.46
2769,2001-04-26 09:00,19.40,20.00,-2173.01,0.0000,2.1730,,647.01,114.25,833.89,317.83,114.25,366.08
2770,2001-04-26 10:00,20.90,20.00,-1949.54,0.0000,1.9495,,801.56,130.17,690.48,448.36,130.17,207.49
2771,2001-04-26 11:00,22.40,20.00,-1647.75,0.0000,1.6478,,899.86,137.36,480.35,533.59,137.36,100.69
2772,2001-04-26 12:00,23.90,20.00,-1553.66,0.0000,1.5537,,939.96,138.85,236.16,569.88,138.85,90.87
2773,2001-04-26 13:00,24.50,20.00,-1523.09,0.0000,1.5231,,918.25,136.71,136.71,555.56,287.56,85.11
2774,2001-04-26 14:00,25.00,20.00,-1559.95,0.0000,1.5600,,846.65,136.07,136.07,498.51,510.97,84.71
2775,2001-04-26 15:00,25.60,20.00,-2024.32,0.0000,2.0243,,726.57,134.52,134.52,407.89,692.48,83.75
2776,2001-04-26 16:00,25.00,20.00,-2623.13,0.0000,2.6231,,594.86,117.79,117.79,286.01,836.91,73.33
2777,2001-04-26 17:00,24.50,20.00,-3107.45,0.0000,3.1074,,416.08,102.94,102.94,138.41,845.26,64.09
2778,2001-04-26 18:00,23.90,20.00,-2982.85,0.0000,2.9828,,214.55,136.98,69.86,69.86,647.14,43.49
2779,2001-04-26 19:00,22.40,20.00,-1591.54,0.0000,1.5915,,25.70,22.60,13.08,13.08,51.30,8.14
2780,2001-04-26 20:00,20.90,20.00,-839.70,0.0000,0.8397,,0.00,0.00,0.00,0.00,0.00,0.00
2781,2001-04-26 21:00,19.40,20.00,-414.96,0.0000,0.4150,,0.00,0.00,0.00,0.00,0.00,0.00
2782,2001-04-26 22:00,15.90,20.00,-51.06,0.0000,0.0511,,0.00,0.00,0.00,0.00,0.00,0.00
2783,2001-04-26 23:00,12.40,20.00,269.20,0.2692,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2784,2001-04-27 00:00,8.90,20.00,650.52,0.6505,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2785,2001-04-27 01:00,10.00,20.00,668.62,0.6686,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2786,2001-04-27 02:00,11.10,20.00,666.37,0.6664,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2787,2001-04-27 03:00,12.20,20.00,627.65,0.6277,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2788,2001-04-27 04:00,9.60,20.00,729.81,0.7298,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2789,2001-04-27 05:00,7.00,20.00,879.87,0.8799,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2790,2001-04-27 06:00,4.40,20.00,859.99,0.8600,0.0000,,31.89,32.76,86.04,16.16,16.16,33.11
2791,2001-04-27 07:00,7.90,20.00,-339.84,0.0000,0.3398,,227.12,117.22,673.87,66.11,66.11,419.83
2792,2001-04-27 08:00,11.50,20.00,-1550.74,0.0000,1.5507,,444.58,85.97,870.31,150.29,85.97,481.59
2793,2001-04-27 09:00,15.00,20.00,-1851.69,0.0000,1.8517,,649.79,114.43,832.34,313.61,114.43,364.58
2794,2001-04-27 10:00,16.50,20.00,-1606.42,0.0000,1.6064,,794.60,128.28,681.28,438.45,128.28,203.36
2795,2001-04-27 11:00,17.90,20.00,-1287.94,0.0000,1.2879,,880.66,133.38,467.83,516.20,133.38,97.37
2796,2001-04-27 12:00,19.40,20.00,-1181.73,0.0000,1.1817,,908.23,133.51,226.69,544.93,133.51,87.25
2797,2001-04-27 13:00,20.30,20.00,-1198.18,0.0000,1.1982,,882.55,137.45,137.45,539.38,284.46,85.57
2798,2001-04-27 14:00,21.30,20.00,-1320.28,0.0000,1.3203,,809.80,142.16,142.16,482.21,498.90,88.50
2799,2001-04-27 15:00,22.20,20.00,-1786.54,0.0000,1.7865,,691.69,138.39,138.39,389.02,658.82,86.15
2800,2001-04-27 16:00,22.00,20.00,-2328.15,0.0000,2.3282,,560.27,126.79,126.79,271.96,764.81,78.94
2801,2001-04-27 17:00,21.90,20.00,-2689.88,0.0000,2.6899,,388.20,103.39,103.39,130.33,741.12,64.37
2802,2001-04-27 18:00,21.70,20.00,-2518.55,0.0000,2.5186,,199.25,126.66,67.50,67.50,554.56,42.02
2803,2001-04-27 19:00,19.80,20.00,-1268.09,0.0000,1.2681,,25.68,22.12,13.13,13.13,48.28,8.17
2804,2001-04-27 20:00,18.00,20.00,-563.95,0.0000,0.5640,,0.00,0.00,0.00,0.00,0.00,0.00
2805,2001-04-27 21:00,16.10,20.00,-147.65,0.0000,0.1476,,0.00,0.00,0.00,0.00,0.00,0.00
2806,2001-04-27 22:00,14.30,20.00,137.49,0.1375,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2807,2001-04-27 23:00,12.40,20.00,469.92,0.4699,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2808,2001-04-28 00:00,10.60,20.00,561.84,0.5618,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2809,2001-04-28 01:00,8.90,20.00,705.59,0.7056,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2810,2001-04-28 02:00,7.30,20.00,843.70,0.8437,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2811,2001-04-28 03:00,5.60,20.00,980.05,0.9801,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2812,2001-04-28 04:00,5.20,20.00,1058.03,1.0580,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2813,2001-04-28 05:00,4.80,20.00,1113.93,1.1139,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2814,2001-04-28 06:00,4.40,20.00,949.33,0.9493,0.0000,,34.20,35.81,93.96,17.13,17.13,36.23
2815,2001-04-28 07:00,6.60,20.00,-183.51,0.0000,0.1835,,225.17,114.63,645.56,63.14,63.14,400.96
2816,2001-04-28 08:00,8.90,20.00,-1296.45,0.0000,1.2965,,428.96,87.78,823.24,144.65,87.78,457.45
2817,2001-04-28 09:00,11.10,20.00,-1514.77,0.0000,1.5148,,611.92,106.32,790.59,292.44,106.32,349.10
2818,2001-04-28 10:00,12.40,20.00,-1236.99,0.0000,1.2370,,763.15,121.44,652.05,415.32,121.44,192.26
2819,2001-04-28 11:00,13.70,20.00,-930.54,0.0000,0.9305,,863.40,129.80,456.43,500.19,129.80,94.40
2820,2001-04-28 12:00,15.00,20.00,-837.40,0.0000,0.8374,,909.89,133.63,225.94,539.77,133.63,87.32
2821,2001-04-28 13:00,16.30,20.00,-919.22,0.0000,0.9192,,829.79,144.17,144.17,511.32,280.51,89.76
2822,2001-04-28 14:00,17.60,20.00,-1134.31,0.0000,1.1343,,708.81,155.91,155.91,425.50,442.74,97.06
2823,2001-04-28 15:00,18.90,20.00,-1521.69,0.0000,1.5217,,557.84,153.08,153.08,318.66,502.90,95.30
2824,2001-04-28 16:00,17.40,20.00,-1540.45,0.0000,1.5404,,377.15,138.41,138.41,191.82,379.86,86.17
2825,2001-04-28 17:00,15.90,20.00,-1154.36,0.0000,1.1544,,211.71,91.94,91.94,96.68,220.69,57.24
2826,2001-04-28 18:00,14.40,20.00,-544.00,0.0000,0.5440,,84.17,45.11,40.98,40.98,73.62,25.51
2827,2001-04-28 19:00,13.30,20.00,-26.86,0.0000,0.0269,,11.67,6.08,6.01,6.01,6.28,3.74
2828,2001-04-28 20:00,12.20,20.00,279.58,0.2796,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
