Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1752,2001-03-15 00:00,-0.60,20.00,1465.53,1.4655,0.0000,-17.20,0.00,0.00,0.00,0.00,0.00,0.00
1753,2001-03-15 01:00,0.00,20.00,1410.07,1.4101,0.0000,-1.81,0.00,0.00,0.00,0.00,0.00,0.00
1754,2001-03-15 02:00,-0.60,20.00,1405.40,1.4054,0.0000,-2.24,0.00,0.00,0.00,0.00,0.00,0.00
1755,2001-03-15 03:00,-1.10,20.00,1418.11,1.4181,0.0000,-2.68,0.00,0.00,0.00,0.00,0.00,0.00
1756,2001-03-15 04:00,-1.70,20.00,1437.01,1.4370,0.0000,-3.29,0.00,0.00,0.00,0.00,0.00,0.00
1757,2001-03-15 05:00,-2.20,20.00,1463.83,1.4638,0.0000,-3.86,0.00,0.00,0.00,0.00,0.00,0.00
1758,2001-03-15 06:00,-2.20,20.00,1508.87,1.5089,0.0000,-9.35,0.00,0.00,0.00,0.00,0.00,0.00
1759,2001-03-15 07:00,-1.70,20.00,1461.14,1.4611,0.0000,-3.48,13.00,6.70,6.70,6.70,6.70,2.77
1760,2001-03-15 08:00,-0.60,20.00,1320.17,1.3202,0.0000,-2.72,69.00,35.23,43.65,37.57,35.23,17.72
1761,2001-03-15 09:00,-0.60,20.00,1190.56,1.1906,0.0000,-1.76,128.00,64.70,77.70,71.21,64.70,31.65
1762,2001-03-15 10:00,0.60,20.00,1013.59,1.0136,0.0000,-0.59,177.00,88.99,102.09,99.91,88.99,41.78
1763,2001-03-15 11:00,2.80,20.00,844.25,0.8442,0.0000,0.59,213.00,106.70,116.68,121.57,106.70,47.97
1764,2001-03-15 12:00,4.40,20.00,520.41,0.5204,0.0000,-0.08,451.10,161.08,213.43,371.73,161.08,78.50
1765,2001-03-15 13:00,4.40,20.00,508.46,0.5085,0.0000,-4.00,286.79,129.88,129.88,196.32,139.21,54.48
1766,2001-03-15 14:00,5.60,20.00,420.04,0.4200,0.0000,-4.83,390.67,114.95,114.95,360.42,249.51,51.14
1767,2001-03-15 15:00,5.60,20.00,134.56,0.1346,0.0000,-11.55,470.74,148.80,148.80,423.22,433.61,65.42
1768,2001-03-15 16:00,6.70,20.00,15.91,0.0159,0.0000,-10.64,280.73,96.75,96.75,253.51,368.47,42.01
1769,2001-03-15 17:00,5.00,20.00,124.16,0.1242,0.0000,-12.23,140.72,53.85,53.85,129.14,279.81,23.06
1770,2001-03-15 18:00,3.90,20.00,211.98,0.2120,0.0000,-9.62,50.64,22.07,22.07,58.98,273.75,9.32
1771,2001-03-15 19:00,1.70,20.00,757.41,0.7574,0.0000,-14.20,0.00,0.00,0.00,2.00,0.00,0.00
1772,2001-03-15 20:00,0.60,20.00,1055.79,1.0558,0.0000,-15.34,0.00,0.00,0.00,0.00,0.00,0.00
1773,2001-03-15 21:00,0.60,20.00,1197.43,1.1974,0.0000,-10.20,0.00,0.00,0.00,0.00,0.00,0.00
1774,2001-03-15 22:00,-1.10,20.00,1368.56,1.3686,0.0000,-17.80,0.00,0.00,0.00,0.00,0.00,0.00
1775,2001-03-15 23:00,-1.70,20.00,1565.83,1.5658,0.0000,-26.75,0.00,0.00,0.00,0.00,0.00,0.00
1776,2001-03-16 00:00,-2.20,20.00,1661.56,1.6616,0.0000,-27.11,0.00,0.00,0.00,0.00,0.00,0.00
1777,2001-03-16 01:00,-2.80,20.00,1660.52,1.6605,0.0000,-16.77,0.00,0.00,0.00,0.00,0.00,0.00
1778,2001-03-16 02:00,-2.80,20.00,1658.61,1.6586,0.0000,-15.76,0.00,0.00,0.00,0.00,0.00,0.00
1779,2001-03-16 03:00,-2.80,20.00,1627.18,1.6272,0.0000,-8.57,0.00,0.00,0.00,0.00,0.00,0.00
1780,2001-03-16 04:00,-2.20,20.00,1552.09,1.5521,0.0000,-2.68,0.00,0.00,0.00,0.00,0.00,0.00
1781,2001-03-16 05:00,-2.20,20.00,1517.06,1.5171,0.0000,-2.68,0.00,0.00,0.00,0.00,0.00,0.00
1782,2001-03-16 06:00,-2.20,20.00,1532.80,1.5328,0.0000,-9.47,0.00,0.00,0.00,0.00,0.00,0.00
1783,2001-03-16 07:00,-2.20,20.00,1491.48,1.4915,0.0000,-2.61,10.00,5.14,5.14,5.14,5.14,2.13
1784,2001-03-16 08:00,-2.20,20.00,1417.54,1.4175,0.0000,-2.86,42.00,21.85,21.85,21.85,21.85,9.03
1785,2001-03-16 09:00,-1.70,20.00,1340.80,1.3408,0.0000,-2.37,89.00,46.36,48.26,47.30,46.36,19.86
1786,2001-03-16 10:00,-1.10,20.00,1090.51,1.0905,0.0000,-1.78,133.00,68.58,73.27,72.46,68.58,30.11
1787,2001-03-16 11:00,0.60,20.00,860.75,0.8607,0.0000,-0.59,197.00,99.49,107.34,111.13,99.49,44.15
1788,2001-03-16 12:00,1.10,20.00,794.19,0.7942,0.0000,-0.27,218.00,109.75,113.29,123.99,109.75,46.81
1789,2001-03-16 13:00,1.70,20.00,745.26,0.7453,0.0000,-0.01,220.00,110.74,110.74,125.22,112.82,45.91
1790,2001-03-16 14:00,2.80,20.00,705.38,0.7054,0.0000,1.09,204.00,102.93,102.93,115.39,109.84,42.66
1791,2001-03-16 15:00,2.80,20.00,724.07,0.7241,0.0000,1.09,170.00,86.25,86.25,94.86,95.29,35.73
1792,2001-03-16 16:00,2.80,20.00,779.98,0.7800,0.0000,0.94,121.00,62.00,62.00,66.05,69.12,25.66
1793,2001-03-16 17:00,3.30,20.00,724.29,0.7243,0.0000,-13.38,111.76,46.97,46.97,89.43,177.04,19.87
1794,2001-03-16 18:00,2.20,20.00,863.10,0.8631,0.0000,-14.22,53.00,25.27,25.27,37.68,114.50,10.54
1795,2001-03-16 19:00,0.60,20.00,1125.03,1.1250,0.0000,-11.46,0.00,0.00,0.00,0.00,0.00,0.00
1796,2001-03-16 20:00,-0.60,20.00,1271.91,1.2719,0.0000,-10.11,0.00,0.00,0.00,0.00,0.00,0.00
1797,2001-03-16 21:00,-1.10,20.00,1410.33,1.4103,0.0000,-17.09,0.00,0.00,0.00,0.00,0.00,0.00
1798,2001-03-16 22:00,-1.70,20.00,1536.48,1.5365,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
1799,2001-03-16 23:00,-2.80,20.00,1628.34,1.6283,0.0000,-18.95,0.00,0.00,0.00,0.00,0.00,0.00
1800,2001-03-17 00:00,-2.80,20.00,1675.88,1.6759,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
1801,2001-03-17 01:00,-2.80,20.00,1697.10,1.6971,0.0000,-21.72,0.00,0.00,0.00,0.00,0.00,0.00
1802,2001-03-17 02:00,-3.30,20.00,1759.52,1.7595,0.0000,-27.65,0.00,0.00,0.00,0.00,0.00,0.00
1803,2001-03-17 03:00,-4.40,20.00,1822.90,1.8229,0.0000,-29.73,0.00,0.00,0.00,0.00,0.00,0.00
1804,2001-03-17 04:00,-5.60,20.00,1890.47,1.8905,0.0000,-31.19,0.00,0.00,0.00,0.00,0.00,0.00
1805,2001-03-17 05:00,-4.40,20.00,1900.30,1.9003,0.0000,-30.38,0.00,0.00,0.00,0.00,0.00,0.00
1806,2001-03-17 06:00,-6.10,20.00,1964.21,1.9642,0.0000,-32.62,0.00,0.00,0.00,0.00,0.00,0.00
1807,2001-03-17 07:00,-3.90,20.00,1259.72,1.2597,0.0000,-30.48,39.39,14.42,393.67,55.74,14.42,249.19
1808,2001-03-17 08:00,1.70,20.00,103.95,0.1040,0.0000,-24.80,218.44,45.53,784.72,244.11,45.53,480.24
1809,2001-03-17 09:00,7.20,20.00,-655.62,0.0000,0.6556,-21.03,423.01,75.41,823.12,442.27,75.41,449.93
1810,2001-03-17 10:00,9.40,20.00,-769.41,0.0000,0.7694,-21.30,609.30,96.82,734.72,620.40,96.82,285.14
1811,2001-03-17 11:00,10.60,20.00,-429.55,0.0000,0.4295,-20.20,649.76,103.55,476.08,652.89,103.55,98.39
1812,2001-03-17 12:00,11.70,20.00,-244.56,0.0000,0.2446,-20.11,804.12,119.89,289.59,802.61,119.89,64.78
1813,2001-03-17 13:00,13.30,20.00,-176.12,0.0000,0.1761,-19.20,825.04,119.69,119.69,823.35,222.83,62.17
1814,2001-03-17 14:00,13.30,20.00,-172.54,0.0000,0.1725,-19.49,768.34,114.03,114.03,770.24,482.61,58.86
1815,2001-03-17 15:00,13.30,20.00,-501.89,0.0000,0.5019,-15.12,597.56,99.58,99.58,605.28,637.33,49.84
1816,2001-03-17 16:00,13.30,20.00,-841.50,0.0000,0.8415,-11.49,378.77,97.34,97.34,383.55,607.99,44.34
1817,2001-03-17 17:00,12.20,20.00,-663.48,0.0000,0.6635,-10.74,182.04,67.37,67.37,161.22,360.97,28.99
1818,2001-03-17 18:00,10.00,20.00,-799.35,0.0000,0.7994,-17.46,70.23,22.73,22.73,89.83,527.69,10.03
1819,2001-03-17 19:00,8.30,20.00,29.44,0.0294,0.0000,-20.05,0.04,0.00,0.00,0.79,16.98,0.00
1820,2001-03-17 20:00,7.20,20.00,469.34,0.4693,0.0000,-19.89,0.00,0.00,0.00,0.00,0.00,0.00
1821,2001-03-17 21:00,5.60,20.00,776.30,0.7763,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
1822,2001-03-17 22:00,3.30,20.00,1037.55,1.0376,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
1823,2001-03-17 23:00,1.70,20.00,1234.09,1.2341,0.0000,-24.38,0.00,0.00,0.00,0.00,0.00,0.00
1824,2001-03-18 00:00,1.10,20.00,1370.64,1.3706,0.0000,-25.32,0.00,0.00,0.00,0.00,0.00,0.00
1825,2001-03-18 01:00,-1.10,20.00,1512.96,1.5130,0.0000,-26.99,0.00,0.00,0.00,0.00,0.00,0.00
1826,2001-03-18 02:00,-1.10,20.00,1584.81,1.5848,0.0000,-27.03,0.00,0.00,0.00,0.00,0.00,0.00
1827,2001-03-18 03:00,-2.20,20.00,1658.64,1.6586,0.0000,-28.18,0.00,0.00,0.00,0.00,0.00,0.00
1828,2001-03-18 04:00,-1.10,20.00,1659.03,1.6590,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
1829,2001-03-18 05:00,-1.70,20.00,1685.49,1.6855,0.0000,-27.79,0.00,0.00,0.00,0.00,0.00,0.00
1830,2001-03-18 06:00,-1.70,20.00,1705.87,1.7059,0.0000,-29.81,0.00,0.00,0.00,0.00,0.00,0.00
1831,2001-03-18 07:00,0.60,20.00,1010.05,1.0101,0.0000,-28.03,41.55,15.39,392.24,53.70,15.39,243.61
1832,2001-03-18 08:00,6.70,20.00,-149.57,0.0000,0.1496,-22.50,224.16,48.98,780.43,242.08,48.98,476.26
1833,2001-03-18 09:00,12.20,20.00,-887.48,0.0000,0.8875,-19.50,435.51,78.76,835.52,446.15,78.76,455.46
1834,2001-03-18 10:00,13.30,20.00,-939.35,0.0000,0.9394,-18.22,585.49,99.57,697.39,586.58,99.57,270.11
1835,2001-03-18 11:00,14.40,20.00,-657.46,0.0000,0.6575,-14.15,626.25,111.02,462.88,627.20,111.02,102.62
1836,2001-03-18 12:00,16.10,20.00,-490.78,0.0000,0.4908,-16.62,826.09,123.56,295.24,814.35,123.56,66.73
1837,2001-03-18 13:00,17.20,20.00,-431.25,0.0000,0.4313,-15.20,821.90,124.91,124.91,809.40,227.41,64.05
1838,2001-03-18 14:00,17.20,20.00,-458.65,0.0000,0.4587,-14.17,731.64,124.41,124.41,729.67,468.61,61.92
1839,2001-03-18 15:00,16.10,20.00,-810.41,0.0000,0.8104,-14.75,654.34,105.30,105.30,653.35,695.33,53.19
1840,2001-03-18 16:00,15.00,20.00,-1340.95,0.0000,1.3409,-14.75,477.55,85.51,85.51,485.50,809.81,42.08
1841,2001-03-18 17:00,14.40,20.00,-1712.23,0.0000,1.7122,-16.03,275.40,56.18,56.18,291.83,809.38,26.85
1842,2001-03-18 18:00,12.80,20.00,-1461.94,0.0000,1.4619,-17.10,73.78,23.14,23.14,89.47,546.73,10.27
1843,2001-03-18 19:00,8.90,20.00,-372.66,0.0000,0.3727,-17.88,0.05,0.00,0.00,0.54,13.99,0.00
1844,2001-03-18 20:00,6.70,20.00,250.71,0.2507,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
1845,2001-03-18 21:00,5.60,20.00,654.02,0.6540,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
1846,2001-03-18 22:00,5.60,20.00,878.60,0.8786,0.0000,-19.54,0.00,0.00,0.00,0.00,0.00,0.00
1847,2001-03-18 23:00,4.40,20.00,1040.79,1.0408,0.0000,-20.92,0.00,0.00,0.00,0.00,0.00,0.00
1848,2001-03-19 00:00,4.40,20.00,1137.67,1.1377,0.0000,-21.56,0.00,0.00,0.00,0.00,0.00,0.00
1849,2001-03-19 01:00,5.00,20.00,1167.77,1.1678,0.0000,-20.99,0.00,0.00,0.00,0.00,0.00,0.00
1850,2001-03-19 02:00,5.60,20.00,1159.57,1.1596,0.0000,-21.03,0.00,0.00,0.00,0.00,0.00,0.00
1851,2001-03-19 03:00,5.00,20.00,1180.11,1.1801,0.0000,-21.17,0.00,0.00,0.00,0.00,0.00,0.00
1852,2001-03-19 04:00,4.40,20.00,1217.18,1.2172,0.0000,-20.70,0.00,0.00,0.00,0.00,0.00,0.00
1853,2001-03-19 05:00,2.80,20.00,1303.80,1.3038,0.0000,-22.16,0.00,0.00,0.00,0.00,0.00,0.00
1854,2001-03-19 06:00,1.70,20.00,1418.98,1.4190,0.0000,-23.95,0.00,0.00,0.00,0.00,0.00,0.00
1855,2001-03-19 07:00,0.60,20.00,1102.11,1.1021,0.0000,-25.26,36.96,15.56,262.76,38.89,15.56,153.18
1856,2001-03-19 08:00,3.30,20.00,159.16,0.1592,0.0000,-22.88,209.83,52.32,683.95,216.14,52.32,404.13
1857,2001-03-19 09:00,6.70,20.00,-558.71,0.0000,0.5587,-20.33,421.79,86.38,788.69,423.71,86.38,421.50
1858,2001-03-19 10:00,10.00,20.00,-730.95,0.0000,0.7310,-17.07,600.97,111.33,710.28,595.58,111.33,274.61
1859,2001-03-19 11:00,11.70,20.00,-544.40,0.0000,0.5444,-15.08,739.70,128.32,533.02,718.92,128.32,114.31
1860,2001-03-19 12:00,13.30,20.00,-414.68,0.0000,0.4147,-15.36,811.25,136.93,297.70,783.99,136.93,72.85
1861,2001-03-19 13:00,14.40,20.00,-373.62,0.0000,0.3736,-14.96,818.45,137.35,137.35,790.73,237.31,68.60
1862,2001-03-19 14:00,15.00,20.00,-408.97,0.0000,0.4090,-11.40,756.54,129.60,129.60,734.41,477.87,64.41
1863,2001-03-19 15:00,15.60,20.00,-718.87,0.0000,0.7189,-10.57,578.45,107.11,107.11,573.61,615.67,52.24
1864,2001-03-19 16:00,14.40,20.00,-1087.02,0.0000,1.0870,1.73,417.58,105.64,105.64,396.50,640.29,48.24
1865,2001-03-19 17:00,11.70,20.00,-1010.78,0.0000,1.0108,-0.71,201.38,61.18,61.18,192.91,491.58,27.11
1866,2001-03-19 18:00,11.70,20.00,-693.50,0.0000,0.6935,-11.31,57.97,23.43,23.43,57.99,310.30,10.00
1867,2001-03-19 19:00,9.40,20.00,-2.19,0.0000,0.0022,-8.75,0.01,0.00,0.00,0.03,1.00,0.00
1868,2001-03-19 20:00,8.90,20.00,359.92,0.3599,0.0000,-8.09,0.00,0.00,0.00,0.00,0.00,0.00
1869,2001-03-19 21:00,8.90,20.00,568.24,0.5682,0.0000,-7.30,0.00,0.00,0.00,0.00,0.00,0.00
1870,2001-03-19 22:00,8.90,20.00,680.12,0.6801,0.0000,-1.33,0.00,0.00,0.00,0.00,0.00,0.00
1871,2001-03-19 23:00,8.90,20.00,724.27,0.7243,0.0000,3.83,0.00,0.00,0.00,0.00,0.00,0.00
1872,2001-03-20 00:00,7.80,20.00,797.34,0.7973,0.0000,2.57,0.00,0.00,0.00,0.00,0.00,0.00
1873,2001-03-20 01:00,8.90,20.00,803.46,0.8035,0.0000,1.97,0.00,0.00,0.00,0.00,0.00,0.00
1874,2001-03-20 02:00,9.40,20.00,796.74,0.7967,0.0000,1.46,0.00,0.00,0.00,0.00,0.00,0.00
1875,2001-03-20 03:00,8.90,20.00,820.58,0.8206,0.0000,-1.12,0.00,0.00,0.00,0.00,0.00,0.00
1876,2001-03-20 04:00,8.90,20.00,847.70,0.8477,0.0000,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
1877,2001-03-20 05:00,8.90,20.00,850.73,0.8507,0.0000,-3.18,0.00,0.00,0.00,0.00,0.00,0.00
1878,2001-03-20 06:00,8.30,20.00,888.01,0.8880,0.0000,-6.90,0.00,0.00,0.00,0.00,0.00,0.00
1879,2001-03-20 07:00,8.30,20.00,808.86,0.8089,0.0000,-5.72,30.30,14.93,59.42,18.87,14.93,31.29
1880,2001-03-20 08:00,8.90,20.00,306.23,0.3062,0.0000,-10.59,147.01,50.93,349.05,126.87,50.93,195.07
1881,2001-03-20 09:00,11.10,20.00,-498.37,0.0000,0.4984,-3.98,395.33,102.51,662.49,368.59,102.51,340.51
1882,2001-03-20 10:00,11.10,20.00,-691.00,0.0000,0.6910,-11.08,569.27,134.34,630.16,532.17,134.34,244.20
1883,2001-03-20 11:00,13.30,20.00,-606.80,0.0000,0.6068,-7.20,680.61,140.86,496.23,656.76,140.86,120.44
1884,2001-03-20 12:00,13.30,20.00,-372.00,0.0000,0.3720,-1.15,474.92,108.84,197.75,466.79,108.84,58.86
1885,2001-03-20 13:00,14.40,20.00,-379.16,0.0000,0.3792,-7.01,851.88,140.90,140.90,825.87,247.98,70.65
1886,2001-03-20 14:00,14.40,20.00,-375.45,0.0000,0.3755,-10.63,737.47,124.75,124.75,718.04,470.72,62.20
1887,2001-03-20 15:00,13.90,20.00,-693.82,0.0000,0.6938,-18.17,665.92,101.59,101.59,646.72,703.45,52.07
1888,2001-03-20 16:00,13.90,20.00,-1269.59,0.0000,1.2696,-18.62,494.96,81.44,81.44,485.99,836.51,40.92
1889,2001-03-20 17:00,12.20,20.00,-1650.36,0.0000,1.6504,-19.38,288.32,54.17,54.17,290.10,842.57,26.40
1890,2001-03-20 18:00,11.10,20.00,-1491.79,0.0000,1.4918,-20.06,82.81,23.67,23.67,90.57,609.17,10.66
1891,2001-03-20 19:00,8.90,20.00,-416.00,0.0000,0.4160,-21.37,0.21,0.00,0.00,0.71,29.99,0.00
1892,2001-03-20 20:00,7.80,20.00,194.47,0.1945,0.0000,-22.11,0.00,0.00,0.00,0.00,0.00,0.00
1893,2001-03-20 21:00,6.10,20.00,600.98,0.6010,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
1894,2001-03-20 22:00,5.60,20.00,899.91,0.8999,0.0000,-23.75,0.00,0.00,0.00,0.00,0.00,0.00
1895,2001-03-20 23:00,3.30,20.00,1142.99,1.1430,0.0000,-25.32,0.00,0.00,0.00,0.00,0.00,0.00
1896,2001-03-21 00:00,2.80,20.00,1274.47,1.2745,0.0000,-25.66,0.00,0.00,0.00,0.00,0.00,0.00
1897,2001-03-21 01:00,0.60,20.00,1410.82,1.4108,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
1898,2001-03-21 02:00,-0.60,20.00,1509.10,1.5091,0.0000,-23.03,0.00,0.00,0.00,0.00,0.00,0.00
1899,2001-03-21 03:00,-1.10,20.00,1559.31,1.5593,0.0000,-20.16,0.00,0.00,0.00,0.00,0.00,0.00
1900,2001-03-21 04:00,-1.10,20.00,1574.11,1.5741,0.0000,-17.99,0.00,0.00,0.00,0.00,0.00,0.00
1901,2001-03-21 05:00,0.00,20.00,1579.03,1.5790,0.0000,-21.05,0.00,0.00,0.00,0.00,0.00,0.00
1902,2001-03-21 06:00,0.00,20.00,1556.20,1.5562,0.0000,-15.83,0.00,0.00,0.00,0.00,0.00,0.00
1903,2001-03-21 07:00,0.00,20.00,1109.89,1.1099,0.0000,-19.91,46.40,20.20,285.19,41.74,20.20,162.33
1904,2001-03-21 08:00,5.00,20.00,-98.16,0.0000,0.0982,-25.02,240.87,50.62,796.22,237.09,50.62,488.89
1905,2001-03-21 09:00,7.80,20.00,-771.70,0.0000,0.7717,-22.38,443.47,82.44,818.29,428.28,82.44,442.80
1906,2001-03-21 10:00,10.00,20.00,-653.92,0.0000,0.6539,-7.93,457.85,115.18,503.49,424.37,115.18,194.87
1907,2001-03-21 11:00,11.70,20.00,-504.71,0.0000,0.5047,-9.36,677.98,126.85,489.06,649.93,126.85,110.45
1908,2001-03-21 12:00,12.20,20.00,-412.93,0.0000,0.4129,-5.22,730.89,150.74,286.05,695.71,150.74,81.36
1909,2001-03-21 13:00,13.90,20.00,-485.86,0.0000,0.4859,2.25,757.34,175.39,175.39,696.38,258.60,81.44
1910,2001-03-21 14:00,12.20,20.00,-241.64,0.0000,0.2416,4.71,224.00,112.22,112.22,126.92,120.91,46.54
1911,2001-03-21 15:00,11.70,20.00,-81.33,0.0000,0.0813,4.37,192.00,96.52,96.52,107.61,108.92,40.02
1912,2001-03-21 16:00,10.60,20.00,87.90,0.0879,0.0000,3.08,145.00,73.33,73.33,79.99,85.96,30.38
1913,2001-03-21 17:00,10.00,20.00,286.27,0.2863,0.0000,1.25,89.00,45.49,45.49,48.21,54.81,18.85
1914,2001-03-21 18:00,9.40,20.00,157.92,0.1579,0.0000,-9.90,75.47,33.69,33.69,58.96,267.52,14.18
1915,2001-03-21 19:00,8.90,20.00,534.09,0.5341,0.0000,-10.62,0.04,0.00,0.00,0.07,4.00,0.00
1916,2001-03-21 20:00,7.20,20.00,728.79,0.7288,0.0000,-4.82,0.00,0.00,0.00,0.00,0.00,0.00
1917,2001-03-21 21:00,6.10,20.00,840.30,0.8403,0.0000,-0.18,0.00,0.00,0.00,0.00,0.00,0.00
1918,2001-03-21 22:00,5.60,20.00,954.97,0.9550,0.0000,-6.09,0.00,0.00,0.00,0.00,0.00,0.00
1919,2001-03-21 23:00,3.90,20.00,1073.94,1.0739,0.0000,-8.57,0.00,0.00,0.00,0.00,0.00,0.00
1920,2001-03-22 00:00,2.20,20.00,1166.97,1.1670,0.0000,-3.17,0.00,0.00,0.00,0.00,0.00,0.00
1921,2001-03-22 01:00,2.80,20.00,1199.66,1.1997,0.0000,-5.58,0.00,0.00,0.00,0.00,0.00,0.00
1922,2001-03-22 02:00,2.80,20.00,1189.30,1.1893,0.0000,2.20,0.00,0.00,0.00,0.00,0.00,0.00
1923,2001-03-22 03:00,2.80,20.00,1187.99,1.1880,0.0000,1.97,0.00,0.00,0.00,0.00,0.00,0.00
1924,2001-03-22 04:00,0.60,20.00,1255.61,1.2556,0.0000,-0.30,0.00,0.00,0.00,0.00,0.00,0.00
1925,2001-03-22 05:00,0.60,20.00,1276.63,1.2766,0.0000,0.29,0.00,0.00,0.00,0.00,0.00,0.00
1926,2001-03-22 06:00,1.70,20.00,1242.31,1.2423,0.0000,1.08,0.00,0.00,0.00,0.00,0.00,0.00
1927,2001-03-22 07:00,2.20,20.00,1170.76,1.1708,0.0000,-5.48,29.43,14.54,53.43,17.47,14.54,28.81
1928,2001-03-22 08:00,3.90,20.00,148.97,0.1490,0.0000,-9.52,219.14,63.19,631.97,202.81,63.19,367.26
1929,2001-03-22 09:00,5.60,20.00,235.92,0.2359,0.0000,-4.83,202.93,80.83,234.17,152.11,80.83,109.99
1930,2001-03-22 10:00,6.70,20.00,-119.78,0.0000,0.1198,-7.69,491.82,123.95,533.99,447.92,123.95,206.36
1931,2001-03-22 11:00,9.40,20.00,-252.40,0.0000,0.2524,-6.00,668.82,171.11,468.05,597.67,171.11,129.51
1932,2001-03-22 12:00,8.90,20.00,-233.85,0.0000,0.2338,-6.30,674.33,196.96,289.81,571.11,196.96,100.82
1933,2001-03-22 13:00,10.00,20.00,-155.64,0.0000,0.1556,-4.49,583.19,151.85,151.85,531.34,213.78,68.97
1934,2001-03-22 14:00,11.70,20.00,-127.69,0.0000,0.1277,-8.78,437.71,125.75,125.75,378.00,276.66,56.16
1935,2001-03-22 15:00,10.60,20.00,-292.86,0.0000,0.2929,-9.19,464.76,162.13,162.13,360.96,387.38,70.26
1936,2001-03-22 16:00,10.00,20.00,-481.45,0.0000,0.4815,-12.20,377.47,125.57,125.57,310.15,481.01,54.80
1937,2001-03-22 17:00,9.40,20.00,-327.52,0.0000,0.3275,-12.33,169.86,65.11,65.11,136.44,314.84,27.87
1938,2001-03-22 18:00,8.30,20.00,-176.59,0.0000,0.1766,-15.18,57.39,22.96,22.96,50.21,290.61,9.80
1939,2001-03-22 19:00,7.20,20.00,359.54,0.3595,0.0000,-11.11,0.10,0.00,0.00,0.09,10.00,0.00
1940,2001-03-22 20:00,6.70,20.00,669.18,0.6692,0.0000,-18.58,0.00,0.00,0.00,0.00,0.00,0.00
1941,2001-03-22 21:00,6.70,20.00,854.11,0.8541,0.0000,-20.73,0.00,0.00,0.00,0.00,0.00,0.00
1942,2001-03-22 22:00,6.10,20.00,967.42,0.9674,0.0000,-21.21,0.00,0.00,0.00,0.00,0.00,0.00
1943,2001-03-22 23:00,5.60,20.00,1058.35,1.0584,0.0000,-21.97,0.00,0.00,0.00,0.00,0.00,0.00
1944,2001-03-23 00:00,5.60,20.00,1115.86,1.1159,0.0000,-22.18,0.00,0.00,0.00,0.00,0.00,0.00
1945,2001-03-23 01:00,5.60,20.00,1134.20,1.1342,0.0000,-19.24,0.00,0.00,0.00,0.00,0.00,0.00
1946,2001-03-23 02:00,5.00,20.00,1179.40,1.1794,0.0000,-23.35,0.00,0.00,0.00,0.00,0.00,0.00
1947,2001-03-23 03:00,4.40,20.00,1226.02,1.2260,0.0000,-23.60,0.00,0.00,0.00,0.00,0.00,0.00
1948,2001-03-23 04:00,2.80,20.00,1310.68,1.3107,0.0000,-24.94,0.00,0.00,0.00,0.00,0.00,0.00
1949,2001-03-23 05:00,1.70,20.00,1403.01,1.4030,0.0000,-26.18,0.00,0.00,0.00,0.00,0.00,0.00
1950,2001-03-23 06:00,1.10,20.00,1416.51,1.4165,0.0000,-15.08,0.00,0.00,0.00,0.00,0.00,0.00
1951,2001-03-23 07:00,1.70,20.00,1133.08,1.1331,0.0000,-17.38,43.01,20.12,182.72,31.21,20.12,99.29
1952,2001-03-23 08:00,5.60,20.00,553.81,0.5538,0.0000,-12.23,169.12,61.56,363.50,134.28,61.56,198.04
1953,2001-03-23 09:00,8.90,20.00,-143.14,0.0000,0.1431,-14.65,376.59,108.53,587.52,328.71,108.53,294.15
1954,2001-03-23 10:00,10.00,20.00,-421.67,0.0000,0.4217,-12.44,540.65,136.63,577.85,482.53,136.63,223.02
1955,2001-03-23 11:00,11.70,20.00,-378.07,0.0000,0.3781,-17.16,757.05,141.46,538.27,708.46,141.46,123.52
1956,2001-03-23 12:00,12.80,20.00,-334.04,0.0000,0.3340,-11.68,794.98,155.16,300.54,741.28,155.16,84.11
1957,2001-03-23 13:00,14.40,20.00,-340.87,0.0000,0.3409,-7.62,764.24,146.23,146.23,716.56,241.33,70.75
1958,2001-03-23 14:00,15.00,20.00,-483.69,0.0000,0.4837,-2.97,699.94,160.64,160.64,632.58,446.66,74.72
1959,2001-03-23 15:00,14.40,20.00,-684.16,0.0000,0.6842,-9.70,545.58,174.87,174.87,445.23,485.20,76.74
1960,2001-03-23 16:00,15.60,20.00,-1013.46,0.0000,1.0135,0.34,392.53,108.66,108.66,346.57,574.15,48.84
1961,2001-03-23 17:00,14.40,20.00,-1166.22,0.0000,1.1662,-7.94,251.63,77.14,77.14,216.13,575.65,34.11
1962,2001-03-23 18:00,12.80,20.00,-442.19,0.0000,0.4422,1.27,46.11,22.94,22.94,27.13,66.85,9.52
