Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1065,2001-02-14 09:00,2.20,20.00,1110.44,1.1104,0.0000,-14.48,121.79,56.63,129.46,104.40,56.63,55.34
1066,2001-02-14 10:00,4.40,20.00,761.95,0.7619,0.0000,-12.71,268.05,113.29,240.20,242.91,113.29,95.73
1067,2001-02-14 11:00,7.80,20.00,435.07,0.4351,0.0000,-9.88,384.63,148.26,271.50,363.24,148.26,96.52
1068,2001-02-14 12:00,11.70,20.00,265.14,0.2651,0.0000,-9.06,412.78,129.30,210.64,481.67,129.30,66.04
1069,2001-02-14 13:00,8.30,20.00,209.29,0.2093,0.0000,-8.39,431.44,155.35,155.35,438.60,180.62,67.03
1070,2001-02-14 14:00,8.90,20.00,153.41,0.1534,0.0000,-5.18,423.33,123.02,123.02,543.03,298.47,54.82
1071,2001-02-14 15:00,10.00,20.00,-130.37,0.0000,0.1304,-7.16,426.46,121.34,121.34,571.24,476.43,54.28
1072,2001-02-14 16:00,9.40,20.00,-385.71,0.0000,0.3857,-13.72,285.20,77.60,77.60,445.75,541.36,35.00
1073,2001-02-14 17:00,7.80,20.00,-240.65,0.0000,0.2407,-8.72,110.57,42.87,42.87,198.49,346.66,18.34
1074,2001-02-14 18:00,3.90,20.00,428.51,0.4285,0.0000,-15.23,8.51,4.82,4.82,11.10,22.30,1.99
1075,2001-02-14 19:00,2.20,20.00,852.12,0.8521,0.0000,-19.29,0.00,0.00,0.00,0.00,0.00,0.00
1076,2001-02-14 20:00,1.70,20.00,1093.24,1.0932,0.0000,-18.72,0.00,0.00,0.00,0.00,0.00,0.00
1077,2001-02-14 21:00,0.60,20.00,1280.49,1.2805,0.0000,-22.92,0.00,0.00,0.00,0.00,0.00,0.00
1078,2001-02-14 22:00,0.60,20.00,1393.04,1.3930,0.0000,-26.48,0.00,0.00,0.00,0.00,0.00,0.00
1079,2001-02-14 23:00,-0.60,20.00,1498.46,1.4985,0.0000,-27.16,0.00,0.00,0.00,0.00,0.00,0.00
1080,2001-02-15 00:00,-0.60,20.00,1567.30,1.5673,0.0000,-27.02,0.00,0.00,0.00,0.00,0.00,0.00
1081,2001-02-15 01:00,-1.70,20.00,1634.87,1.6349,0.0000,-28.15,0.00,0.00,0.00,0.00,0.00,0.00
1082,2001-02-15 02:00,-2.20,20.00,1699.36,1.6994,0.0000,-28.67,0.00,0.00,0.00,0.00,0.00,0.00
1083,2001-02-15 03:00,-4.40,20.00,1792.19,1.7922,0.0000,-30.27,0.00,0.00,0.00,0.00,0.00,0.00
1084,2001-02-15 04:00,-5.00,20.00,1860.82,1.8608,0.0000,-30.84,0.00,0.00,0.00,0.00,0.00,0.00
1085,2001-02-15 05:00,-5.60,20.00,1923.10,1.9231,0.0000,-31.82,0.00,0.00,0.00,0.00,0.00,0.00
1086,2001-02-15 06:00,-4.40,20.00,1913.46,1.9135,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
1087,2001-02-15 07:00,-5.00,20.00,1921.09,1.9211,0.0000,-32.33,0.02,0.00,5.73,1.77,0.00,3.59
1088,2001-02-15 08:00,-1.70,20.00,1203.68,1.2037,0.0000,-29.92,64.97,23.79,418.32,186.10,23.79,229.15
1089,2001-02-15 09:00,1.70,20.00,394.71,0.3947,0.0000,-27.81,243.43,56.55,668.46,454.52,56.55,341.44
1090,2001-02-15 10:00,5.60,20.00,-4.12,0.0000,0.0041,-25.00,420.52,81.88,657.41,665.68,81.88,261.68
1091,2001-02-15 11:00,8.90,20.00,15.70,0.0157,0.0000,-21.63,557.00,99.66,512.73,815.93,99.66,113.10
1092,2001-02-15 12:00,10.60,20.00,82.69,0.0827,0.0000,-19.49,636.39,113.35,293.10,887.97,113.35,60.09
1093,2001-02-15 13:00,11.70,20.00,66.45,0.0664,0.0000,-18.40,650.14,114.90,114.90,901.98,185.61,56.66
1094,2001-02-15 14:00,12.80,20.00,44.96,0.0450,0.0000,-18.78,599.32,109.02,109.02,849.27,420.18,53.39
1095,2001-02-15 15:00,13.90,20.00,-286.30,0.0000,0.2863,-17.34,485.86,90.35,90.35,738.25,605.18,44.03
1096,2001-02-15 16:00,13.90,20.00,-767.39,0.0000,0.7674,-14.85,323.34,68.10,68.10,552.72,683.44,32.29
1097,2001-02-15 17:00,11.10,20.00,-819.56,0.0000,0.8196,-17.88,138.33,37.29,37.29,311.14,577.46,16.87
1098,2001-02-15 18:00,7.80,20.00,-80.69,0.0000,0.0807,-20.15,9.46,5.33,5.33,43.04,112.16,2.22
1099,2001-02-15 19:00,6.10,20.00,467.69,0.4677,0.0000,-21.39,0.00,0.00,0.00,0.00,0.00,0.00
1100,2001-02-15 20:00,4.40,20.00,817.75,0.8178,0.0000,-23.09,0.00,0.00,0.00,0.00,0.00,0.00
1101,2001-02-15 21:00,2.20,20.00,1091.16,1.0912,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
1102,2001-02-15 22:00,2.20,20.00,1198.81,1.1988,0.0000,-15.12,0.00,0.00,0.00,0.00,0.00,0.00
1103,2001-02-15 23:00,1.70,20.00,1287.98,1.2880,0.0000,-17.05,0.00,0.00,0.00,0.00,0.00,0.00
1104,2001-02-16 00:00,2.20,20.00,1351.06,1.3511,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
1105,2001-02-16 01:00,0.60,20.00,1426.22,1.4262,0.0000,-19.04,0.00,0.00,0.00,0.00,0.00,0.00
1106,2001-02-16 02:00,2.80,20.00,1366.44,1.3664,0.0000,-11.82,0.00,0.00,0.00,0.00,0.00,0.00
1107,2001-02-16 03:00,6.10,20.00,1233.21,1.2332,0.0000,-10.85,0.00,0.00,0.00,0.00,0.00,0.00
1108,2001-02-16 04:00,5.60,20.00,1204.79,1.2048,0.0000,-15.38,0.00,0.00,0.00,0.00,0.00,0.00
1109,2001-02-16 05:00,5.00,20.00,1212.78,1.2128,0.0000,-15.51,0.00,0.00,0.00,0.00,0.00,0.00
1110,2001-02-16 06:00,6.10,20.00,1180.29,1.1803,0.0000,-15.60,0.00,0.00,0.00,0.00,0.00,0.00
1111,2001-02-16 07:00,5.00,20.00,1190.91,1.1909,0.0000,-16.84,0.00,0.00,0.00,0.00,0.00,0.00
1112,2001-02-16 08:00,6.70,20.00,997.07,0.9971,0.0000,-14.01,46.28,22.36,85.34,47.96,22.36,39.31
1113,2001-02-16 09:00,7.20,20.00,747.68,0.7477,0.0000,-6.68,133.11,59.31,153.52,120.06,59.31,67.85
1114,2001-02-16 10:00,10.00,20.00,557.08,0.5571,0.0000,-4.36,178.71,86.79,114.54,114.74,86.79,46.49
1115,2001-02-16 11:00,11.10,20.00,310.17,0.3102,0.0000,-9.72,337.85,106.63,276.33,399.15,106.63,80.70
1116,2001-02-16 12:00,14.40,20.00,75.39,0.0754,0.0000,-7.36,571.77,124.59,276.63,776.51,124.59,67.82
1117,2001-02-16 13:00,16.70,20.00,-141.67,0.0000,0.1417,1.37,484.46,136.48,136.48,601.15,178.55,61.15
1118,2001-02-16 14:00,17.20,20.00,-300.50,0.0000,0.3005,-4.89,448.07,149.40,149.40,475.12,287.21,65.18
1119,2001-02-16 15:00,18.30,20.00,-614.65,0.0000,0.6146,5.76,410.65,103.27,103.27,566.99,474.32,47.23
1120,2001-02-16 16:00,15.00,20.00,-481.92,0.0000,0.4819,-3.30,205.17,77.36,77.36,231.62,274.84,33.18
1121,2001-02-16 17:00,11.10,20.00,-286.84,0.0000,0.2868,-4.71,114.50,46.69,46.69,151.64,255.90,19.85
1122,2001-02-16 18:00,8.90,20.00,246.16,0.2462,0.0000,-5.47,8.15,4.34,4.34,5.33,7.18,1.79
1123,2001-02-16 19:00,5.60,20.00,649.99,0.6500,0.0000,-13.72,0.00,0.00,0.00,0.00,0.00,0.00
1124,2001-02-16 20:00,4.40,20.00,904.19,0.9042,0.0000,-15.18,0.00,0.00,0.00,0.00,0.00,0.00
1125,2001-02-16 21:00,4.40,20.00,1031.05,1.0311,0.0000,-10.74,0.00,0.00,0.00,0.00,0.00,0.00
1126,2001-02-16 22:00,4.40,20.00,1101.47,1.1015,0.0000,-9.07,0.00,0.00,0.00,0.00,0.00,0.00
1127,2001-02-16 23:00,3.90,20.00,1171.58,1.1716,0.0000,-12.06,0.00,0.00,0.00,0.00,0.00,0.00
1128,2001-02-17 00:00,2.20,20.00,1222.28,1.2223,0.0000,-7.16,0.00,0.00,0.00,0.00,0.00,0.00
1129,2001-02-17 01:00,4.40,20.00,1225.72,1.2257,0.0000,-12.55,0.00,0.00,0.00,0.00,0.00,0.00
1130,2001-02-17 02:00,1.70,20.00,1308.70,1.3087,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
1131,2001-02-17 03:00,-0.60,20.00,1446.24,1.4462,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
1132,2001-02-17 04:00,0.60,20.00,1448.82,1.4488,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
1133,2001-02-17 05:00,0.60,20.00,1450.77,1.4508,0.0000,-12.78,0.00,0.00,0.00,0.00,0.00,0.00
1134,2001-02-17 06:00,2.20,20.00,1439.12,1.4391,0.0000,-13.63,0.00,0.00,0.00,0.00,0.00,0.00
1135,2001-02-17 07:00,1.10,20.00,1465.15,1.4652,0.0000,-14.61,0.00,0.00,0.00,0.00,0.00,0.00
1136,2001-02-17 08:00,3.30,20.00,1232.60,1.2326,0.0000,-13.55,44.49,21.71,107.69,56.25,21.71,51.66
1137,2001-02-17 09:00,9.40,20.00,682.72,0.6827,0.0000,-7.77,197.09,83.33,254.94,193.05,83.33,106.93
1138,2001-02-17 10:00,10.00,20.00,576.29,0.5763,0.0000,-0.47,146.00,73.17,86.94,86.95,73.17,35.48
1139,2001-02-17 11:00,11.10,20.00,409.66,0.4097,0.0000,0.63,195.00,96.78,109.30,118.24,96.78,44.84
1140,2001-02-17 12:00,13.30,20.00,343.48,0.3435,0.0000,1.24,149.98,60.30,79.92,144.03,60.30,27.87
1141,2001-02-17 13:00,15.00,20.00,-37.60,0.0000,0.0376,-3.79,464.82,184.31,184.31,415.02,205.38,78.50
1142,2001-02-17 14:00,16.10,20.00,-207.38,0.0000,0.2074,-1.62,365.12,149.80,149.80,315.84,220.52,63.53
1143,2001-02-17 15:00,16.70,20.00,-353.68,0.0000,0.3537,-2.38,317.19,104.25,104.25,374.91,322.38,45.59
1144,2001-02-17 16:00,15.60,20.00,-684.06,0.0000,0.6841,-5.90,290.79,86.83,86.83,417.04,513.11,38.55
1145,2001-02-17 17:00,15.00,20.00,-524.00,0.0000,0.5240,-6.60,114.64,46.90,46.90,165.14,285.20,19.92
1146,2001-02-17 18:00,12.80,20.00,-46.74,0.0000,0.0467,-5.39,10.74,6.11,6.11,19.64,45.92,2.51
1147,2001-02-17 19:00,4.40,20.00,542.12,0.5421,0.0000,-14.75,0.00,0.00,0.00,0.00,0.00,0.00
1148,2001-02-17 20:00,1.70,20.00,915.34,0.9153,0.0000,-14.57,0.00,0.00,0.00,0.00,0.00,0.00
1149,2001-02-17 21:00,10.00,20.00,871.65,0.8717,0.0000,-12.94,0.00,0.00,0.00,0.00,0.00,0.00
1150,2001-02-17 22:00,8.90,20.00,880.44,0.8804,0.0000,-8.04,0.00,0.00,0.00,0.00,0.00,0.00
1151,2001-02-17 23:00,10.00,20.00,873.04,0.8730,0.0000,-10.27,0.00,0.00,0.00,0.00,0.00,0.00
1152,2001-02-18 00:00,10.60,20.00,839.34,0.8393,0.0000,-9.68,0.00,0.00,0.00,0.00,0.00,0.00
1153,2001-02-18 01:00,9.40,20.00,848.63,0.8486,0.0000,-7.51,0.00,0.00,0.00,0.00,0.00,0.00
1154,2001-02-18 02:00,8.90,20.00,855.30,0.8553,0.0000,-2.63,0.00,0.00,0.00,0.00,0.00,0.00
1155,2001-02-18 03:00,7.20,20.00,928.05,0.9281,0.0000,-6.01,0.00,0.00,0.00,0.00,0.00,0.00
1156,2001-02-18 04:00,9.40,20.00,879.71,0.8797,0.0000,-4.29,0.00,0.00,0.00,0.00,0.00,0.00
1157,2001-02-18 05:00,8.30,20.00,897.27,0.8973,0.0000,-4.82,0.00,0.00,0.00,0.00,0.00,0.00
1158,2001-02-18 06:00,5.60,20.00,1083.88,1.0839,0.0000,-13.85,0.00,0.00,0.00,0.00,0.00,0.00
1159,2001-02-18 07:00,3.30,20.00,1144.23,1.1442,0.0000,-13.98,0.26,0.10,30.84,9.00,0.10,19.46
1160,2001-02-18 08:00,8.30,20.00,339.02,0.3390,0.0000,-15.11,84.01,29.46,489.12,211.85,29.46,271.89
1161,2001-02-18 09:00,12.80,20.00,-541.26,0.0000,0.5413,-15.20,272.14,52.07,747.34,492.75,52.07,391.63
1162,2001-02-18 10:00,13.90,20.00,-693.29,0.0000,0.6933,-11.66,384.94,69.31,590.47,587.16,69.31,235.74
1163,2001-02-18 11:00,13.90,20.00,-564.09,0.0000,0.5641,-2.30,441.05,120.49,379.73,562.18,120.49,103.87
1164,2001-02-18 12:00,14.40,20.00,-361.81,0.0000,0.3618,-11.05,609.10,104.88,274.94,827.14,104.88,55.77
1165,2001-02-18 13:00,13.90,20.00,-261.72,0.0000,0.2617,-7.21,451.17,118.54,118.54,567.26,159.90,53.76
1166,2001-02-18 14:00,14.40,20.00,-311.33,0.0000,0.3113,-7.04,429.80,141.45,141.45,477.49,285.59,61.84
1167,2001-02-18 15:00,14.40,20.00,-559.46,0.0000,0.5595,0.86,442.66,99.46,99.46,629.98,530.17,46.51
1168,2001-02-18 16:00,11.70,20.00,-694.31,0.0000,0.6943,-10.43,272.10,65.02,65.02,434.32,545.88,30.04
1169,2001-02-18 17:00,8.90,20.00,-352.51,0.0000,0.3525,-2.67,100.67,39.11,39.11,150.67,266.48,16.73
1170,2001-02-18 18:00,8.90,20.00,63.03,0.0630,0.0000,-3.76,13.76,7.87,7.87,38.50,100.26,3.25
1171,2001-02-18 19:00,7.20,20.00,500.68,0.5007,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
1172,2001-02-18 20:00,4.40,20.00,798.91,0.7989,0.0000,-11.38,0.00,0.00,0.00,0.00,0.00,0.00
1173,2001-02-18 21:00,3.90,20.00,984.71,0.9847,0.0000,-13.79,0.00,0.00,0.00,0.00,0.00,0.00
1174,2001-02-18 22:00,3.30,20.00,1116.77,1.1168,0.0000,-14.40,0.00,0.00,0.00,0.00,0.00,0.00
1175,2001-02-18 23:00,3.30,20.00,1181.60,1.1816,0.0000,-11.27,0.00,0.00,0.00,0.00,0.00,0.00
1176,2001-02-19 00:00,2.80,20.00,1234.88,1.2349,0.0000,-10.77,0.00,0.00,0.00,0.00,0.00,0.00
1177,2001-02-19 01:00,3.30,20.00,1236.17,1.2362,0.0000,-7.67,0.00,0.00,0.00,0.00,0.00,0.00
1178,2001-02-19 02:00,2.80,20.00,1253.90,1.2539,0.0000,-8.43,0.00,0.00,0.00,0.00,0.00,0.00
1179,2001-02-19 03:00,2.80,20.00,1276.13,1.2761,0.0000,-11.33,0.00,0.00,0.00,0.00,0.00,0.00
1180,2001-02-19 04:00,1.70,20.00,1355.15,1.3552,0.0000,-14.52,0.00,0.00,0.00,0.00,0.00,0.00
1181,2001-02-19 05:00,1.10,20.00,1474.00,1.4740,0.0000,-24.48,0.00,0.00,0.00,0.00,0.00,0.00
1182,2001-02-19 06:00,-0.60,20.00,1516.98,1.5170,0.0000,-17.56,0.00,0.00,0.00,0.00,0.00,0.00
1183,2001-02-19 07:00,-2.20,20.00,1597.86,1.5979,0.0000,-22.26,0.02,0.00,1.92,0.55,0.00,1.22
1184,2001-02-19 08:00,0.60,20.00,1305.45,1.3055,0.0000,-17.02,55.18,25.16,151.43,74.65,25.16,76.04
1185,2001-02-19 09:00,2.20,20.00,886.92,0.8869,0.0000,-17.17,189.21,72.41,300.59,215.78,72.41,140.84
1186,2001-02-19 10:00,4.40,20.00,468.18,0.4682,0.0000,-10.05,326.96,100.32,404.84,400.83,100.32,161.37
1187,2001-02-19 11:00,6.70,20.00,288.84,0.2888,0.0000,-14.34,501.97,124.11,432.66,646.80,124.11,112.73
1188,2001-02-19 12:00,7.20,20.00,262.13,0.2621,0.0000,-12.23,578.62,133.17,279.48,751.84,133.17,71.85
1189,2001-02-19 13:00,6.70,20.00,330.98,0.3310,0.0000,-6.36,274.18,116.76,116.76,221.25,126.49,49.31
1190,2001-02-19 14:00,4.40,20.00,505.01,0.5050,0.0000,-1.63,168.00,85.22,85.22,96.96,90.29,35.30
1191,2001-02-19 15:00,4.40,20.00,614.20,0.6142,0.0000,-1.46,136.00,69.41,69.41,77.25,75.82,28.73
1192,2001-02-19 16:00,5.60,20.00,154.02,0.1540,0.0000,-11.42,268.12,78.46,78.46,380.86,475.70,34.94
1193,2001-02-19 17:00,4.40,20.00,58.34,0.0583,0.0000,-8.76,145.13,53.01,53.01,217.97,393.08,22.86
1194,2001-02-19 18:00,2.20,20.00,614.12,0.6141,0.0000,-15.13,10.91,6.21,6.21,19.51,47.16,2.57
1195,2001-02-19 19:00,0.60,20.00,1002.78,1.0028,0.0000,-19.66,0.00,0.00,0.00,0.00,0.00,0.00
1196,2001-02-19 20:00,0.00,20.00,1250.25,1.2502,0.0000,-25.44,0.00,0.00,0.00,0.00,0.00,0.00
1197,2001-02-19 21:00,-1.10,20.00,1413.83,1.4138,0.0000,-19.77,0.00,0.00,0.00,0.00,0.00,0.00
1198,2001-02-19 22:00,-1.10,20.00,1487.77,1.4878,0.0000,-14.62,0.00,0.00,0.00,0.00,0.00,0.00
1199,2001-02-19 23:00,-1.70,20.00,1473.99,1.4740,0.0000,-1.86,0.00,0.00,0.00,0.00,0.00,0.00
1200,2001-02-20 00:00,-1.10,20.00,1451.44,1.4514,0.0000,-1.33,0.00,0.00,0.00,0.00,0.00,0.00
1201,2001-02-20 01:00,-1.10,20.00,1438.75,1.4387,0.0000,-1.57,0.00,0.00,0.00,0.00,0.00,0.00
1202,2001-02-20 02:00,-1.70,20.00,1446.13,1.4461,0.0000,-1.93,0.00,0.00,0.00,0.00,0.00,0.00
1203,2001-02-20 03:00,-1.10,20.00,1336.95,1.3369,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
1204,2001-02-20 04:00,-1.70,20.00,1462.78,1.4628,0.0000,-11.45,0.00,0.00,0.00,0.00,0.00,0.00
1205,2001-02-20 05:00,-2.20,20.00,1497.60,1.4976,0.0000,-7.67,0.00,0.00,0.00,0.00,0.00,0.00
1206,2001-02-20 06:00,-3.90,20.00,1706.84,1.7068,0.0000,-30.00,0.00,0.00,0.00,0.00,0.00,0.00
1207,2001-02-20 07:00,-3.30,20.00,1682.88,1.6829,0.0000,-26.78,0.72,0.10,52.13,14.52,0.10,33.06
1208,2001-02-20 08:00,-2.20,20.00,783.91,0.7839,0.0000,-23.50,97.79,30.23,588.79,246.45,30.23,337.22
1209,2001-02-20 09:00,0.00,20.00,114.38,0.1144,0.0000,-25.94,272.69,53.90,725.65,472.30,53.90,381.19
1210,2001-02-20 10:00,3.30,20.00,-150.83,0.0000,0.1508,-26.07,466.77,76.96,706.92,694.36,76.96,282.53
1211,2001-02-20 11:00,4.40,20.00,74.43,0.0744,0.0000,-26.52,602.61,93.45,532.97,833.75,93.45,111.12
1212,2001-02-20 12:00,5.60,20.00,279.95,0.2799,0.0000,-26.32,680.53,102.18,294.50,911.96,102.18,55.35
1213,2001-02-20 13:00,6.10,20.00,362.89,0.3629,0.0000,-22.28,675.48,101.45,101.45,900.47,176.67,52.23
1214,2001-02-20 14:00,6.70,20.00,278.30,0.2783,0.0000,-14.81,602.73,117.06,117.06,809.38,418.41,56.45
1215,2001-02-20 15:00,6.70,20.00,-19.97,0.0000,0.0200,-12.93,492.95,93.47,93.47,700.92,594.26,45.34
1216,2001-02-20 16:00,6.10,20.00,-13.73,0.0000,0.0137,-9.63,209.85,68.71,68.71,287.62,358.88,30.08
1217,2001-02-20 17:00,5.60,20.00,48.50,0.0485,0.0000,-11.58,120.60,45.83,45.83,174.12,313.46,19.65
1218,2001-02-20 18:00,3.30,20.00,552.81,0.5528,0.0000,-16.69,16.35,8.76,8.76,21.81,49.80,3.62
1219,2001-02-20 19:00,2.80,20.00,865.74,0.8657,0.0000,-11.71,0.00,0.00,0.00,0.00,0.00,0.00
1220,2001-02-20 20:00,2.20,20.00,1056.37,1.0564,0.0000,-12.17,0.00,0.00,0.00,0.00,0.00,0.00
1221,2001-02-20 21:00,1.70,20.00,1182.15,1.1821,0.0000,-11.75,0.00,0.00,0.00,0.00,0.00,0.00
1222,2001-02-20 22:00,1.10,20.00,1309.70,1.3097,0.0000,-19.07,0.00,0.00,0.00,0.00,0.00,0.00
1223,2001-02-20 23:00,1.10,20.00,1400.47,1.4005,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
1224,2001-02-21 00:00,0.60,20.00,1463.28,1.4633,0.0000,-25.29,0.00,0.00,0.00,0.00,0.00,0.00
1225,2001-02-21 01:00,0.00,20.00,1514.62,1.5146,0.0000,-25.75,0.00,0.00,0.00,0.00,0.00,0.00
1226,2001-02-21 02:00,-1.10,20.00,1585.29,1.5853,0.0000,-26.77,0.00,0.00,0.00,0.00,0.00,0.00
1227,2001-02-21 03:00,-1.70,20.00,1641.14,1.6411,0.0000,-26.80,0.00,0.00,0.00,0.00,0.00,0.00
1228,2001-02-21 04:00,-2.80,20.00,1702.59,1.7026,0.0000,-27.27,0.00,0.00,0.00,0.00,0.00,0.00
1229,2001-02-21 05:00,-4.40,20.00,1773.20,1.7732,0.0000,-24.53,0.00,0.00,0.00,0.00,0.00,0.00
1230,2001-02-21 06:00,-5.00,20.00,1907.06,1.9071,0.0000,-31.45,0.00,0.00,0.00,0.00,0.00,0.00
1231,2001-02-21 07:00,-4.40,20.00,1856.69,1.8567,0.0000,-28.03,1.36,0.98,39.81,11.50,0.98,24.25
1232,2001-02-21 08:00,-2.20,20.00,1126.63,1.1266,0.0000,-19.53,78.61,27.84,424.03,179.29,27.84,234.22
1233,2001-02-21 09:00,-3.30,20.00,1278.84,1.2788,0.0000,-3.64,62.00,32.43,32.43,32.43,32.43,13.39
1234,2001-02-21 10:00,-2.20,20.00,1240.42,1.2404,0.0000,-2.62,97.00,50.48,52.36,52.31,50.48,21.56
1235,2001-02-21 11:00,-1.10,20.00,1144.95,1.1450,0.0000,-1.95,147.00,75.20,79.89,83.05,75.20,32.87
1236,2001-02-21 12:00,0.00,20.00,1014.04,1.0140,0.0000,-1.20,197.00,98.93,102.97,115.84,98.93,42.52
1237,2001-02-21 13:00,0.60,20.00,923.89,0.9239,0.0000,-0.96,201.00,100.89,100.89,118.34,102.55,41.84
1238,2001-02-21 14:00,0.60,20.00,897.86,0.8979,0.0000,-0.78,187.00,94.01,94.01,109.66,100.88,38.98
1239,2001-02-21 15:00,0.00,20.00,937.31,0.9373,0.0000,-1.37,156.00,78.72,78.72,90.67,88.65,32.63
1240,2001-02-21 16:00,0.00,20.00,1013.64,1.0136,0.0000,-1.44,110.00,55.91,55.91,62.92,65.29,23.16
1241,2001-02-21 17:00,-0.60,20.00,1138.19,1.1382,0.0000,-1.86,55.00,28.33,28.33,30.32,32.52,11.72
1242,2001-02-21 18:00,-2.20,20.00,1313.24,1.3132,0.0000,-2.53,5.00,2.55,2.55,2.55,2.55,1.06
1243,2001-02-21 19:00,-2.80,20.00,1430.50,1.4305,0.0000,-3.13,0.00,0.00,0.00,0.00,0.00,0.00
1244,2001-02-21 20:00,-3.30,20.00,1512.25,1.5123,0.0000,-3.79,0.00,0.00,0.00,0.00,0.00,0.00
1245,2001-02-21 21:00,-2.20,20.00,1507.88,1.5079,0.0000,-3.22,0.00,0.00,0.00,0.00,0.00,0.00
1246,2001-02-21 22:00,-3.30,20.00,1549.00,1.5490,0.0000,-3.78,0.00,0.00,0.00,0.00,0.00,0.00
1247,2001-02-21 23:00,-4.40,20.00,1600.39,1.6004,0.0000,-4.89,0.00,0.00,0.00,0.00,0.00,0.00
1248,2001-02-22 00:00,-5.00,20.00,1642.69,1.6427,0.0000,-5.65,0.00,0.00,0.00,0.00,0.00,0.00
1249,2001-02-22 01:00,-5.60,20.00,1714.93,1.7149,0.0000,-13.55,0.00,0.00,0.00,0.00,0.00,0.00
1250,2001-02-22 02:00,-7.80,20.00,1823.79,1.8238,0.0000,-18.39,0.00,0.00,0.00,0.00,0.00,0.00
1251,2001-02-22 03:00,-7.20,20.00,1831.24,1.8312,0.0000,-13.06,0.00,0.00,0.00,0.00,0.00,0.00
1252,2001-02-22 04:00,-6.70,20.00,1797.38,1.7974,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
1253,2001-02-22 05:00,-6.70,20.00,1783.01,1.7830,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
1254,2001-02-22 06:00,-7.20,20.00,1812.01,1.8120,0.0000,-11.55,0.00,0.00,0.00,0.00,0.00,0.00
1255,2001-02-22 07:00,-6.70,20.00,1787.81,1.7878,0.0000,-7.47,0.00,0.00,0.00,0.00,0.00,0.00
1256,2001-02-22 08:00,-6.70,20.00,1758.46,1.7585,0.0000,-7.47,23.00,11.90,11.90,11.90,11.90,4.92
1257,2001-02-22 09:00,-6.10,20.00,1667.76,1.6678,0.0000,-8.21,76.00,39.29,42.66,41.35,39.29,17.50
1258,2001-02-22 10:00,-5.00,20.00,1534.42,1.5344,0.0000,-5.78,106.00,54.86,58.06,57.95,54.86,23.87
1259,2001-02-22 11:00,-3.90,20.00,1409.80,1.4098,0.0000,-4.60,139.00,71.46,75.17,77.64,71.46,30.94
1260,2001-02-22 12:00,-3.90,20.00,1316.67,1.3167,0.0000,-4.97,157.00,80.49,82.41,88.52,80.49,34.02
1261,2001-02-22 13:00,-3.90,20.00,1230.12,1.2301,0.0000,-8.91,192.00,96.86,96.86,111.81,98.30,40.15
1262,2001-02-22 14:00,-3.30,20.00,1161.34,1.1613,0.0000,-4.80,177.00,89.51,89.51,102.44,95.23,37.09
1263,2001-02-22 15:00,-3.30,20.00,1173.33,1.1733,0.0000,-4.89,145.00,73.73,73.73,82.78,81.31,30.53
1264,2001-02-22 16:00,-3.90,20.00,1244.34,1.2443,0.0000,-6.00,98.00,50.36,50.36,54.38,55.79,20.83
1265,2001-02-22 17:00,-3.30,20.00,1305.85,1.3058,0.0000,-5.42,45.00,23.46,23.46,23.46,23.46,9.69
1266,2001-02-22 18:00,-4.40,20.00,1450.40,1.4504,0.0000,-6.50,9.00,4.62,4.62,4.62,4.62,1.91
1267,2001-02-22 19:00,-4.40,20.00,1536.80,1.5368,0.0000,-6.71,0.00,0.00,0.00,0.00,0.00,0.00
1268,2001-02-22 20:00,-5.00,20.00,1579.53,1.5795,0.0000,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
1269,2001-02-22 21:00,-5.60,20.00,1640.99,1.6410,0.0000,-7.97,0.00,0.00,0.00,0.00,0.00,0.00
1270,2001-02-22 22:00,-5.60,20.00,1659.14,1.6591,0.0000,-8.16,0.00,0.00,0.00,0.00,0.00,0.00
1271,2001-02-22 23:00,-5.60,20.00,1594.33,1.5943,0.0000,-8.01,0.00,0.00,0.00,0.00,0.00,0.00
1272,2001-02-23 00:00,-6.70,20.00,1706.45,1.7064,0.0000,-10.84,0.00,0.00,0.00,0.00,0.00,0.00
1273,2001-02-23 01:00,-7.80,20.00,1798.84,1.7988,0.0000,-15.77,0.00,0.00,0.00,0.00,0.00,0.00
1274,2001-02-23 02:00,-8.90,20.00,1983.46,1.9835,0.0000,-35.66,0.00,0.00,0.00,0.00,0.00,0.00
