Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2725,2001-04-24 13:00,7.80,20.00,55.93,0.0559,0.0000,4.16,482.59,190.37,190.37,288.51,220.80,134.44
2726,2001-04-24 14:00,8.30,20.00,9.89,0.0099,0.0000,6.43,432.70,181.00,181.00,254.11,249.85,123.02
2727,2001-04-24 15:00,7.80,20.00,54.10,0.0541,0.0000,6.10,393.89,160.09,160.09,223.31,277.27,104.49
2728,2001-04-24 16:00,7.80,20.00,169.35,0.1693,0.0000,5.76,199.51,98.05,98.05,104.81,123.33,52.99
2729,2001-04-24 17:00,6.70,20.00,324.12,0.3241,0.0000,4.77,89.00,46.26,46.26,46.46,48.94,23.70
2730,2001-04-24 18:00,6.10,20.00,435.08,0.4351,0.0000,4.15,32.00,16.59,16.59,16.59,16.59,8.46
2731,2001-04-24 19:00,5.00,20.00,553.77,0.5538,0.0000,2.18,11.59,31.63,5.21,5.21,119.39,2.66
2732,2001-04-24 20:00,4.40,20.00,635.65,0.6356,0.0000,2.40,0.00,0.00,0.00,0.00,0.00,0.00
2733,2001-04-24 21:00,4.00,20.00,705.48,0.7055,0.0000,2.15,0.00,0.00,0.00,0.00,0.00,0.00
2734,2001-04-24 22:00,3.90,20.00,753.39,0.7534,0.0000,2.08,0.00,0.00,0.00,0.00,0.00,0.00
2735,2001-04-24 23:00,3.90,20.00,792.39,0.7924,0.0000,2.07,0.00,0.00,0.00,0.00,0.00,0.00
2736,2001-04-25 00:00,3.30,20.00,843.53,0.8435,0.0000,1.41,0.00,0.00,0.00,0.00,0.00,0.00
2737,2001-04-25 01:00,3.30,20.00,874.63,0.8746,0.0000,1.42,0.00,0.00,0.00,0.00,0.00,0.00
2738,2001-04-25 02:00,2.20,20.00,945.33,0.9453,0.0000,0.21,0.00,0.00,0.00,0.00,0.00,0.00
2739,2001-04-25 03:00,1.70,20.00,994.64,0.9946,0.0000,0.87,0.00,0.00,0.00,0.00,0.00,0.00
2740,2001-04-25 04:00,1.10,20.00,1055.93,1.0559,0.0000,-1.25,0.00,0.00,0.00,0.00,0.00,0.00
2741,2001-04-25 05:00,2.20,20.00,1045.30,1.0453,0.0000,0.17,0.00,0.00,0.00,0.00,0.00,0.00
2742,2001-04-25 06:00,1.00,20.00,1109.78,1.1098,0.0000,-0.36,0.00,0.00,0.00,0.00,0.00,0.00
2743,2001-04-25 07:00,0.60,20.00,1051.96,1.0520,0.0000,0.45,155.67,84.41,342.87,61.65,61.65,31.79
2744,2001-04-25 08:00,1.00,20.00,1045.95,1.0459,0.0000,0.85,90.00,46.89,49.01,47.08,46.89,24.01
2745,2001-04-25 09:00,0.60,20.00,1010.55,1.0105,0.0000,0.30,118.00,61.47,64.34,62.29,61.47,31.76
2746,2001-04-25 10:00,3.30,20.00,743.24,0.7432,0.0000,-2.64,340.61,145.95,228.13,192.87,145.95,91.14
2747,2001-04-25 11:00,5.00,20.00,317.82,0.3178,0.0000,4.07,646.92,192.00,376.94,403.65,192.00,160.04
2748,2001-04-25 12:00,6.70,20.00,36.60,0.0366,0.0000,4.05,677.16,194.56,253.93,431.89,194.56,172.78
2749,2001-04-25 13:00,7.80,20.18,0.00,0.0000,0.0000,6.33,535.84,191.61,191.61,332.54,236.01,149.87
2750,2001-04-25 14:00,7.80,20.20,0.00,0.0000,0.0000,5.68,432.77,179.77,179.77,252.92,249.62,121.49
2751,2001-04-25 15:00,8.30,20.48,0.00,0.0000,0.0000,4.31,537.31,166.80,166.80,317.90,451.48,127.52
2752,2001-04-25 16:00,9.40,20.00,32.32,0.0323,0.0000,2.99,100.00,52.52,52.52,52.77,53.47,26.90
2753,2001-04-25 17:00,7.20,20.00,145.55,0.1456,0.0000,4.85,199.20,87.25,87.25,95.20,203.93,47.11
2754,2001-04-25 18:00,7.20,20.00,241.57,0.2416,0.0000,0.43,122.55,70.07,49.67,49.67,254.67,25.59
2755,2001-04-25 19:00,5.00,20.00,439.78,0.4398,0.0000,-6.39,22.56,64.78,8.81,8.81,243.90,4.50
2756,2001-04-25 20:00,3.90,20.00,556.96,0.5570,0.0000,-7.28,0.00,0.00,0.00,0.00,0.00,0.00
2757,2001-04-25 21:00,3.90,20.00,653.38,0.6534,0.0000,-14.47,0.00,0.00,0.00,0.00,0.00,0.00
2758,2001-04-25 22:00,1.70,20.00,792.96,0.7930,0.0000,-17.07,0.00,0.00,0.00,0.00,0.00,0.00
2759,2001-04-25 23:00,1.10,20.00,880.97,0.8810,0.0000,-17.72,0.00,0.00,0.00,0.00,0.00,0.00
2760,2001-04-26 00:00,0.60,20.00,957.20,0.9572,0.0000,-18.33,0.00,0.00,0.00,0.00,0.00,0.00
2761,2001-04-26 01:00,0.60,20.00,1022.20,1.0222,0.0000,-20.35,0.00,0.00,0.00,0.00,0.00,0.00
2762,2001-04-26 02:00,0.00,20.00,1095.35,1.0953,0.0000,-21.18,0.00,0.00,0.00,0.00,0.00,0.00
2763,2001-04-26 03:00,0.60,20.00,1128.36,1.1284,0.0000,-20.75,0.00,0.00,0.00,0.00,0.00,0.00
2764,2001-04-26 04:00,0.00,20.00,1195.61,1.1956,0.0000,-21.71,0.00,0.00,0.00,0.00,0.00,0.00
2765,2001-04-26 05:00,-1.10,20.00,1221.86,1.2219,0.0000,-12.63,0.00,0.00,0.00,0.00,0.00,0.00
2766,2001-04-26 06:00,0.60,20.00,1218.57,1.2186,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
2767,2001-04-26 07:00,3.30,20.00,1005.50,1.0055,0.0000,-4.02,241.11,125.42,784.02,64.08,64.08,33.80
2768,2001-04-26 08:00,7.00,20.00,773.80,0.7738,0.0000,-3.89,412.37,98.66,792.64,156.54,98.66,56.71
2769,2001-04-26 09:00,6.10,20.00,551.04,0.5510,0.0000,-1.04,642.79,146.91,816.08,334.77,146.91,94.04
2770,2001-04-26 10:00,7.80,20.00,530.72,0.5307,0.0000,-4.00,245.35,111.41,158.53,137.99,111.41,65.83
2771,2001-04-26 11:00,8.90,20.00,200.86,0.2009,0.0000,2.25,603.64,180.78,352.08,375.10,180.78,147.87
2772,2001-04-26 12:00,11.10,20.48,0.00,0.0000,0.0000,4.42,941.58,172.86,280.95,603.47,172.86,183.53
2773,2001-04-26 13:00,11.10,21.14,0.00,0.0000,0.0000,7.05,801.87,183.18,183.18,514.87,289.33,178.12
2774,2001-04-26 14:00,11.70,21.42,0.00,0.0000,0.0000,-0.38,792.05,162.45,162.45,496.55,485.84,155.35
2775,2001-04-26 15:00,12.20,21.97,0.00,0.0000,0.0000,0.15,684.16,151.64,151.64,403.41,633.77,129.78
2776,2001-04-26 16:00,12.20,21.82,0.00,0.0000,0.0000,0.25,415.01,139.28,139.28,221.37,461.92,93.69
2777,2001-04-26 17:00,11.70,21.37,0.00,0.0000,0.0000,4.29,178.18,82.48,82.48,87.64,164.93,44.06
2778,2001-04-26 18:00,11.10,20.81,0.00,0.0000,0.0000,3.78,32.00,16.58,16.58,16.58,16.58,8.46
2779,2001-04-26 19:00,10.00,20.31,0.00,0.0000,0.0000,-1.44,11.79,27.16,5.44,5.44,94.17,2.78
2780,2001-04-26 20:00,7.20,20.00,122.43,0.1224,0.0000,-12.53,0.00,0.00,0.00,0.00,0.00,0.00
2781,2001-04-26 21:00,6.10,20.00,267.80,0.2678,0.0000,-13.66,0.00,0.00,0.00,0.00,0.00,0.00
2782,2001-04-26 22:00,5.00,20.00,387.60,0.3876,0.0000,-14.67,0.00,0.00,0.00,0.00,0.00,0.00
2783,2001-04-26 23:00,6.10,20.00,424.83,0.4248,0.0000,-13.53,0.00,0.00,0.00,0.00,0.00,0.00
2784,2001-04-27 00:00,6.10,20.00,486.26,0.4863,0.0000,-13.42,0.00,0.00,0.00,0.00,0.00,0.00
2785,2001-04-27 01:00,3.90,20.00,620.45,0.6205,0.0000,-15.91,0.00,0.00,0.00,0.00,0.00,0.00
2786,2001-04-27 02:00,4.40,20.00,668.90,0.6689,0.0000,-15.82,0.00,0.00,0.00,0.00,0.00,0.00
2787,2001-04-27 03:00,6.70,20.00,641.62,0.6416,0.0000,-13.24,0.00,0.00,0.00,0.00,0.00,0.00
2788,2001-04-27 04:00,6.10,20.00,703.45,0.7035,0.0000,-14.54,0.00,0.00,0.00,0.00,0.00,0.00
2789,2001-04-27 05:00,7.20,20.00,691.12,0.6911,0.0000,-6.73,0.00,0.00,0.00,0.00,0.00,0.00
2790,2001-04-27 06:00,8.90,20.00,654.10,0.6541,0.0000,-2.93,0.00,0.00,0.00,0.00,0.00,0.00
2791,2001-04-27 07:00,11.10,20.00,494.09,0.4941,0.0000,-1.02,145.26,78.10,267.75,59.47,59.47,30.63
2792,2001-04-27 08:00,11.70,20.00,355.17,0.3552,0.0000,2.95,165.67,80.91,113.03,83.45,80.91,42.41
2793,2001-04-27 09:00,13.30,20.00,161.12,0.1611,0.0000,1.27,338.70,134.89,289.07,177.35,134.89,79.70
2794,2001-04-27 10:00,15.60,20.62,0.00,0.0000,0.0000,2.24,722.63,169.59,621.88,421.66,169.59,127.04
2795,2001-04-27 11:00,17.20,21.99,0.00,0.0000,0.0000,3.53,934.44,165.96,531.13,576.52,165.96,158.04
2796,2001-04-27 12:00,17.20,22.81,0.00,0.0000,0.0000,3.47,840.00,185.46,273.26,533.95,185.46,179.64
2797,2001-04-27 13:00,18.30,23.86,0.00,0.0000,0.0000,4.28,978.88,166.15,166.15,610.39,310.54,169.73
2798,2001-04-27 14:00,19.40,24.30,0.00,0.0000,0.0000,6.38,897.67,169.55,169.55,551.92,544.73,162.06
2799,2001-04-27 15:00,21.70,24.52,0.00,0.0000,0.0000,8.06,480.13,164.47,164.47,273.34,376.39,114.90
2800,2001-04-27 16:00,18.90,24.11,0.00,0.0000,0.0000,11.00,255.24,118.60,118.60,131.94,172.41,65.54
2801,2001-04-27 17:00,17.80,23.69,0.00,0.0000,0.0000,10.56,116.00,59.14,59.14,59.72,69.18,30.47
2802,2001-04-27 18:00,16.10,23.28,0.00,0.0000,0.0000,4.60,91.54,50.86,43.67,43.67,109.13,22.35
2803,2001-04-27 19:00,12.20,22.57,0.00,0.0000,0.0000,1.15,10.00,5.14,5.14,5.14,5.14,2.62
2804,2001-04-27 20:00,11.70,22.17,0.00,0.0000,0.0000,1.13,0.00,0.00,0.00,0.00,0.00,0.00
2805,2001-04-27 21:00,10.60,21.78,0.00,0.0000,0.0000,0.08,0.00,0.00,0.00,0.00,0.00,0.00
2806,2001-04-27 22:00,9.40,21.39,0.00,0.0000,0.0000,-1.13,0.00,0.00,0.00,0.00,0.00,0.00
2807,2001-04-27 23:00,8.30,21.01,0.00,0.0000,0.0000,-1.61,0.00,0.00,0.00,0.00,0.00,0.00
2808,2001-04-28 00:00,7.80,20.68,0.00,0.0000,0.0000,-2.18,0.00,0.00,0.00,0.00,0.00,0.00
2809,2001-04-28 01:00,7.20,20.32,0.00,0.0000,0.0000,-3.05,0.00,0.00,0.00,0.00,0.00,0.00
2810,2001-04-28 02:00,7.20,20.01,0.00,0.0000,0.0000,-4.46,0.00,0.00,0.00,0.00,0.00,0.00
2811,2001-04-28 03:00,6.10,20.00,150.35,0.1504,0.0000,-12.02,0.00,0.00,0.00,0.00,0.00,0.00
2812,2001-04-28 04:00,6.70,20.00,199.85,0.1998,0.0000,-3.89,0.00,0.00,0.00,0.00,0.00,0.00
2813,2001-04-28 05:00,3.90,20.00,366.37,0.3664,0.0000,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
2814,2001-04-28 06:00,5.00,20.00,405.31,0.4053,0.0000,-6.08,0.00,0.00,0.00,0.00,0.00,0.00
2815,2001-04-28 07:00,7.80,20.00,294.19,0.2942,0.0000,-2.93,113.23,58.43,107.66,53.34,53.34,27.31
2816,2001-04-28 08:00,9.40,20.00,125.31,0.1253,0.0000,-1.38,295.78,110.32,380.81,130.39,110.32,61.08
2817,2001-04-28 09:00,10.60,20.00,26.63,0.0266,0.0000,0.62,267.09,120.06,203.77,142.67,120.06,69.57
2818,2001-04-28 10:00,11.70,20.74,0.00,0.0000,0.0000,1.54,579.31,181.80,461.75,335.92,181.80,130.51
2819,2001-04-28 11:00,13.30,20.93,0.00,0.0000,0.0000,0.39,332.37,146.38,186.65,191.25,146.38,92.45
2820,2001-04-28 12:00,14.40,21.62,0.00,0.0000,0.0000,10.61,423.43,193.03,203.59,234.76,193.03,115.59
2821,2001-04-28 13:00,16.10,22.04,0.00,0.0000,0.0000,6.24,416.69,177.73,177.73,244.02,199.61,119.12
2822,2001-04-28 14:00,15.60,21.87,0.00,0.0000,0.0000,5.78,252.03,122.53,122.53,136.42,136.34,67.69
2823,2001-04-28 15:00,16.10,22.31,0.00,0.0000,0.0000,5.22,548.41,159.69,159.69,313.55,464.13,118.92
2824,2001-04-28 16:00,15.60,22.36,0.00,0.0000,0.0000,5.44,387.58,139.04,139.04,199.96,391.15,88.22
2825,2001-04-28 17:00,12.80,21.70,0.00,0.0000,0.0000,9.04,68.00,35.63,35.63,35.63,35.63,18.17
2826,2001-04-28 18:00,10.00,21.07,0.00,0.0000,0.0000,6.98,32.00,16.58,16.58,16.58,16.58,8.46
2827,2001-04-28 19:00,8.90,20.62,0.00,0.0000,0.0000,6.22,15.76,44.75,6.78,6.78,153.10,3.47
2828,2001-04-28 20:00,8.90,20.30,0.00,0.0000,0.0000,6.02,0.00,0.00,0.00,0.00,0.00,0.00
2829,2001-04-28 21:00,7.20,20.00,37.44,0.0374,0.0000,4.91,0.00,0.00,0.00,0.00,0.00,0.00
2830,2001-04-28 22:00,8.30,20.00,99.68,0.0997,0.0000,3.80,0.00,0.00,0.00,0.00,0.00,0.00
2831,2001-04-28 23:00,8.30,20.00,160.61,0.1606,0.0000,4.59,0.00,0.00,0.00,0.00,0.00,0.00
2832,2001-04-29 00:00,8.30,20.00,219.87,0.2199,0.0000,5.19,0.00,0.00,0.00,0.00,0.00,0.00
2833,2001-04-29 01:00,8.30,20.00,264.71,0.2647,0.0000,7.40,0.00,0.00,0.00,0.00,0.00,0.00
2834,2001-04-29 02:00,8.30,20.00,319.42,0.3194,0.0000,7.40,0.00,0.00,0.00,0.00,0.00,0.00
2835,2001-04-29 03:00,6.10,20.00,438.96,0.4390,0.0000,2.52,0.00,0.00,0.00,0.00,0.00,0.00
2836,2001-04-29 04:00,6.10,20.00,492.67,0.4927,0.0000,3.26,0.00,0.00,0.00,0.00,0.00,0.00
2837,2001-04-29 05:00,6.10,20.00,528.89,0.5289,0.0000,2.18,0.00,0.00,0.00,0.00,0.00,0.00
2838,2001-04-29 06:00,5.60,20.00,606.19,0.6062,0.0000,-3.61,0.00,0.00,0.00,0.00,0.00,0.00
2839,2001-04-29 07:00,6.70,20.00,499.82,0.4998,0.0000,5.33,152.13,83.32,259.47,64.20,64.20,33.01
2840,2001-04-29 08:00,8.30,20.00,354.34,0.3543,0.0000,7.59,302.71,113.38,384.78,132.29,113.38,62.62
2841,2001-04-29 09:00,8.30,20.00,293.13,0.2931,0.0000,7.44,267.14,125.19,175.22,138.44,125.19,68.85
2842,2001-04-29 10:00,8.90,20.00,197.18,0.1972,0.0000,7.77,315.57,147.81,186.35,168.77,147.81,83.33
2843,2001-04-29 11:00,8.30,20.00,198.72,0.1987,0.0000,7.24,265.00,132.02,142.38,143.46,132.02,73.08
2844,2001-04-29 12:00,9.40,20.00,194.80,0.1948,0.0000,8.21,206.37,103.37,105.52,111.86,103.37,55.99
2845,2001-04-29 13:00,10.00,20.00,44.84,0.0448,0.0000,8.73,369.06,172.33,172.33,202.99,182.60,100.39
2846,2001-04-29 14:00,10.60,20.00,16.80,0.0168,0.0000,9.22,298.06,143.05,143.05,161.61,161.76,80.50
2847,2001-04-29 15:00,8.30,20.00,201.30,0.2013,0.0000,4.12,126.00,65.92,65.92,66.95,68.00,34.13
2848,2001-04-29 16:00,8.90,20.00,130.81,0.1308,0.0000,8.00,255.36,118.80,118.80,131.31,171.95,65.29
2849,2001-04-29 17:00,8.90,20.00,209.15,0.2091,0.0000,8.11,121.00,61.52,61.52,62.04,72.88,31.66
2850,2001-04-29 18:00,7.80,20.00,302.27,0.3023,0.0000,5.23,110.23,62.16,48.31,48.31,163.67,24.81
2851,2001-04-29 19:00,7.20,20.00,417.08,0.4171,0.0000,6.67,4.00,2.04,2.04,2.04,2.04,1.04
2852,2001-04-29 20:00,6.70,20.00,492.37,0.4924,0.0000,6.18,0.00,0.00,0.00,0.00,0.00,0.00
2853,2001-04-29 21:00,6.70,20.00,529.66,0.5297,0.0000,6.13,0.00,0.00,0.00,0.00,0.00,0.00
2854,2001-04-29 22:00,6.70,20.00,569.69,0.5697,0.0000,6.13,0.00,0.00,0.00,0.00,0.00,0.00
2855,2001-04-29 23:00,6.70,20.00,607.01,0.6070,0.0000,6.14,0.00,0.00,0.00,0.00,0.00,0.00
2856,2001-04-30 00:00,7.20,20.00,623.07,0.6231,0.0000,5.62,0.00,0.00,0.00,0.00,0.00,0.00
2857,2001-04-30 01:00,6.70,20.00,672.26,0.6723,0.0000,5.36,0.00,0.00,0.00,0.00,0.00,0.00
2858,2001-04-30 02:00,6.70,20.00,694.54,0.6945,0.0000,5.24,0.00,0.00,0.00,0.00,0.00,0.00
2859,2001-04-30 03:00,6.70,20.00,714.24,0.7142,0.0000,6.14,0.00,0.00,0.00,0.00,0.00,0.00
2860,2001-04-30 04:00,6.70,20.00,743.29,0.7433,0.0000,6.13,0.00,0.00,0.00,0.00,0.00,0.00
2861,2001-04-30 05:00,6.70,20.00,763.71,0.7637,0.0000,5.45,0.00,0.00,0.00,0.00,0.00,0.00
2862,2001-04-30 06:00,6.10,20.00,806.19,0.8062,0.0000,5.65,0.00,0.00,0.00,0.00,0.00,0.00
2863,2001-04-30 07:00,6.70,20.00,761.91,0.7619,0.0000,5.41,56.00,29.27,29.43,29.26,29.26,14.92
2864,2001-04-30 08:00,6.10,20.00,763.69,0.7637,0.0000,4.76,76.00,39.91,39.91,39.91,39.91,20.35
2865,2001-04-30 09:00,6.70,20.00,718.82,0.7188,0.0000,5.04,111.00,58.09,59.94,58.57,58.09,29.86
2866,2001-04-30 10:00,7.00,20.00,672.26,0.6723,0.0000,4.58,132.00,68.94,71.31,70.21,68.94,35.79
2867,2001-04-30 11:00,7.80,20.00,607.59,0.6076,0.0000,6.81,154.00,80.04,82.37,82.59,80.04,42.09
2868,2001-04-30 12:00,7.80,20.00,553.92,0.5539,0.0000,6.67,170.00,87.97,88.92,91.69,87.97,46.72
2869,2001-04-30 13:00,7.20,20.00,564.15,0.5641,0.0000,5.86,155.00,80.63,80.63,83.46,81.59,42.53
2870,2001-04-30 14:00,7.00,20.00,565.12,0.5651,0.0000,5.68,146.00,76.08,76.08,78.19,78.23,39.85
2871,2001-04-30 15:00,4.00,20.00,663.87,0.6639,0.0000,2.77,126.00,65.92,65.92,66.94,68.00,34.12
2872,2001-04-30 16:00,5.00,20.00,655.56,0.6556,0.0000,3.83,100.00,52.55,52.55,52.76,53.43,26.90
2873,2001-04-30 17:00,5.00,20.00,686.95,0.6870,0.0000,4.04,69.00,36.17,36.17,36.17,36.17,18.45
2874,2001-04-30 18:00,5.60,20.00,718.08,0.7181,0.0000,5.13,37.00,19.21,19.21,19.21,19.21,9.80
2875,2001-04-30 19:00,6.00,20.00,742.39,0.7424,0.0000,5.54,18.20,41.11,8.70,8.70,127.66,4.45
2876,2001-04-30 20:00,5.00,20.00,814.12,0.8141,0.0000,4.73,0.00,0.00,0.00,0.00,0.00,0.00
2877,2001-04-30 21:00,4.40,20.00,856.57,0.8566,0.0000,1.86,0.00,0.00,0.00,0.00,0.00,0.00
2878,2001-04-30 22:00,3.80,20.00,903.83,0.9038,0.0000,1.14,0.00,0.00,0.00,0.00,0.00,0.00
2879,2001-04-30 23:00,3.10,20.00,950.02,0.9500,0.0000,1.29,0.00,0.00,0.00,0.00,0.00,0.00
2880,2001-05-01 00:00,2.50,20.00,995.21,0.9952,0.0000,0.64,0.00,0.00,0.00,0.00,0.00,0.00
2881,2001-05-01 01:00,1.90,20.00,1109.41,1.1094,0.0000,-19.87,0.00,0.00,0.00,0.00,0.00,0.00
2882,2001-05-01 02:00,1.30,20.00,1178.24,1.1782,0.0000,-20.50,0.00,0.00,0.00,0.00,0.00,0.00
2883,2001-05-01 03:00,0.60,20.00,1246.58,1.2466,0.0000,-21.82,0.00,0.00,0.00,0.00,0.00,0.00
2884,2001-05-01 04:00,0.00,20.00,1308.50,1.3085,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
2885,2001-05-01 05:00,1.10,20.00,1313.30,1.3133,0.0000,-22.09,0.00,0.00,0.00,0.00,0.00,0.00
2886,2001-05-01 06:00,1.10,20.00,1305.74,1.3057,0.0000,-22.60,49.42,119.13,395.80,18.48,18.48,9.56
2887,2001-05-01 07:00,4.40,20.00,1110.23,1.1102,0.0000,-19.64,234.51,127.52,782.98,49.52,49.52,26.57
2888,2001-05-01 08:00,6.10,20.00,915.72,0.9157,0.0000,-18.12,452.76,83.23,882.26,131.64,83.23,46.51
2889,2001-05-01 09:00,7.80,20.00,662.56,0.6626,0.0000,-16.87,656.01,107.70,847.52,295.78,107.70,64.02
2890,2001-05-01 10:00,10.00,20.00,393.32,0.3933,0.0000,-14.61,822.99,125.01,711.65,436.00,125.01,77.69
2891,2001-05-01 11:00,12.20,20.00,135.02,0.1350,0.0000,-11.84,939.37,134.59,504.08,534.83,134.59,109.77
2892,2001-05-01 12:00,14.40,20.32,0.00,0.0000,0.0000,-9.75,996.57,138.25,252.52,583.61,138.25,128.60
2893,2001-05-01 13:00,16.10,20.88,0.00,0.0000,0.0000,-8.42,992.03,138.02,138.02,579.74,290.32,127.10
2894,2001-05-01 14:00,18.90,21.40,0.00,0.0000,0.0000,-5.96,883.64,128.61,128.61,500.22,513.36,109.96
2895,2001-05-01 15:00,18.30,21.58,0.00,0.0000,0.0000,-5.59,601.67,128.89,128.89,335.96,559.27,104.30
2896,2001-05-01 16:00,19.40,21.83,0.00,0.0000,0.0000,-4.28,589.88,120.30,120.30,271.08,795.89,87.46
2897,2001-05-01 17:00,18.90,21.75,0.00,0.0000,0.0000,-4.97,366.79,96.43,96.43,117.25,679.44,53.11
2898,2001-05-01 18:00,18.30,21.61,0.00,0.0000,0.0000,1.66,146.99,84.57,64.09,64.09,221.76,32.92
2899,2001-05-01 19:00,17.20,21.23,0.00,0.0000,0.0000,0.65,18.80,20.87,9.91,9.91,49.21,5.05
2900,2001-05-01 20:00,14.40,20.70,0.00,0.0000,0.0000,-6.59,0.00,0.00,0.00,0.00,0.00,0.00
2901,2001-05-01 21:00,12.20,20.22,0.00,0.0000,0.0000,-7.12,0.00,0.00,0.00,0.00,0.00,0.00
2902,2001-05-01 22:00,10.60,20.00,67.42,0.0674,0.0000,-9.46,0.00,0.00,0.00,0.00,0.00,0.00
2903,2001-05-01 23:00,9.40,20.00,193.50,0.1935,0.0000,-13.12,0.00,0.00,0.00,0.00,0.00,0.00
2904,2001-05-02 00:00,7.80,20.00,309.13,0.3091,0.0000,-13.20,0.00,0.00,0.00,0.00,0.00,0.00
2905,2001-05-02 01:00,7.20,20.00,419.59,0.4196,0.0000,-14.01,0.00,0.00,0.00,0.00,0.00,0.00
2906,2001-05-02 02:00,6.70,20.00,493.56,0.4936,0.0000,-14.54,0.00,0.00,0.00,0.00,0.00,0.00
2907,2001-05-02 03:00,5.60,20.00,580.31,0.5803,0.0000,-16.47,0.00,0.00,0.00,0.00,0.00,0.00
2908,2001-05-02 04:00,3.90,20.00,691.42,0.6914,0.0000,-18.47,0.00,0.00,0.00,0.00,0.00,0.00
2909,2001-05-02 05:00,3.30,20.00,772.04,0.7720,0.0000,-19.51,0.00,0.00,0.00,0.00,0.00,0.00
2910,2001-05-02 06:00,3.30,20.00,797.15,0.7971,0.0000,-20.05,44.49,89.84,281.44,18.13,18.13,9.34
2911,2001-05-02 07:00,4.40,20.00,726.45,0.7265,0.0000,-19.93,219.49,123.97,688.66,53.80,53.80,28.53
2912,2001-05-02 08:00,5.60,20.00,598.78,0.5988,0.0000,-18.57,433.32,88.96,827.60,130.38,88.96,49.86
2913,2001-05-02 09:00,6.70,20.00,414.29,0.4143,0.0000,-17.30,636.40,114.57,819.02,289.96,114.57,70.81
2914,2001-05-02 10:00,8.30,20.00,243.58,0.2436,0.0000,-15.91,768.79,130.08,669.78,412.52,130.08,86.28
2915,2001-05-02 11:00,9.40,20.00,61.80,0.0618,0.0000,-14.88,911.94,141.86,490.25,515.61,141.86,111.54
2916,2001-05-02 12:00,11.10,20.55,0.00,0.0000,0.0000,-13.02,975.40,166.20,272.26,577.34,166.20,150.74
2917,2001-05-02 13:00,11.70,21.22,0.00,0.0000,0.0000,-6.64,934.78,176.58,176.58,561.71,311.24,162.29
2918,2001-05-02 14:00,12.80,21.53,0.00,0.0000,0.0000,-4.02,714.49,167.21,167.21,422.86,435.41,138.27
2919,2001-05-02 15:00,12.80,21.62,0.00,0.0000,0.0000,-5.10,598.40,157.53,157.53,332.80,527.83,119.70
2920,2001-05-02 16:00,12.80,21.53,0.00,0.0000,0.0000,-4.60,453.32,129.95,129.95,221.90,553.26,87.08
2921,2001-05-02 17:00,11.10,21.21,0.00,0.0000,0.0000,0.15,359.91,98.16,98.16,115.11,652.81,53.56
2922,2001-05-02 18:00,10.60,20.68,0.00,0.0000,0.0000,-12.22,109.29,75.68,37.84,37.84,318.78,19.65
2923,2001-05-02 19:00,8.30,20.15,0.00,0.0000,0.0000,-0.50,24.57,26.73,12.98,12.98,61.20,6.62
2924,2001-05-02 20:00,6.70,20.00,127.54,0.1275,0.0000,0.34,0.00,0.00,0.00,0.00,0.00,0.00
2925,2001-05-02 21:00,4.40,20.00,300.37,0.3004,0.0000,-3.67,0.00,0.00,0.00,0.00,0.00,0.00
2926,2001-05-02 22:00,5.00,20.00,348.33,0.3483,0.0000,2.56,0.00,0.00,0.00,0.00,0.00,0.00
2927,2001-05-02 23:00,3.90,20.00,443.06,0.4431,0.0000,2.33,0.00,0.00,0.00,0.00,0.00,0.00
2928,2001-05-03 00:00,3.30,20.00,521.26,0.5213,0.0000,1.75,0.00,0.00,0.00,0.00,0.00,0.00
2929,2001-05-03 01:00,2.80,20.00,593.85,0.5938,0.0000,1.34,0.00,0.00,0.00,0.00,0.00,0.00
2930,2001-05-03 02:00,2.20,20.00,736.90,0.7369,0.0000,-19.73,0.00,0.00,0.00,0.00,0.00,0.00
2931,2001-05-03 03:00,1.70,20.00,829.68,0.8297,0.0000,-20.29,0.00,0.00,0.00,0.00,0.00,0.00
2932,2001-05-03 04:00,0.60,20.00,933.77,0.9338,0.0000,-21.53,0.00,0.00,0.00,0.00,0.00,0.00
2933,2001-05-03 05:00,0.60,20.00,999.43,0.9994,0.0000,-21.77,0.00,0.00,0.00,0.00,0.00,0.00
2934,2001-05-03 06:00,0.60,20.00,1023.09,1.0231,0.0000,-22.31,43.99,85.63,257.42,19.03,19.03,9.78
2935,2001-05-03 07:00,3.30,20.00,886.91,0.8869,0.0000,-19.85,215.60,124.60,655.60,55.83,55.83,29.49
2936,2001-05-03 08:00,5.00,20.00,724.95,0.7249,0.0000,-18.13,408.38,91.84,758.71,126.24,91.84,51.45
2937,2001-05-03 09:00,7.20,20.00,476.83,0.4768,0.0000,-16.32,632.56,119.02,804.76,286.16,119.02,73.30
2938,2001-05-03 10:00,10.60,20.00,201.10,0.2011,0.0000,-12.93,753.31,130.63,653.24,400.58,130.63,86.64
2939,2001-05-03 11:00,13.30,20.21,0.00,0.0000,0.0000,-10.07,811.58,149.01,454.62,473.68,149.01,123.56
