Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1024,2001-02-12 16:00,14.10,27.00,-604.28,0.0000,0.6043,,242.87,66.01,66.01,407.09,502.03,270.81
1025,2001-02-12 17:00,13.90,27.00,-370.65,0.0000,0.3706,,105.87,36.49,36.49,234.49,426.35,152.79
1026,2001-02-12 18:00,11.10,26.52,0.00,0.0000,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
1027,2001-02-12 19:00,8.40,25.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1028,2001-02-12 20:00,5.60,24.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1029,2001-02-12 21:00,4.70,24.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1030,2001-02-12 22:00,3.70,23.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1031,2001-02-12 23:00,2.80,23.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1032,2001-02-13 00:00,4.10,22.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1033,2001-02-13 01:00,5.40,22.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1034,2001-02-13 02:00,6.70,22.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1035,2001-02-13 03:00,5.40,21.77,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1036,2001-02-13 04:00,4.10,21.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1037,2001-02-13 05:00,2.80,20.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1038,2001-02-13 06:00,2.20,20.29,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1039,2001-02-13 07:00,1.70,20.00,88.20,0.0882,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
1040,2001-02-13 08:00,1.10,20.00,52.95,0.0530,0.0000,,72.54,32.06,186.70,98.67,32.06,56.98
1041,2001-02-13 09:00,5.00,20.95,0.00,0.0000,0.0000,,211.43,77.23,386.40,285.17,77.23,161.98
1042,2001-02-13 10:00,8.90,22.88,0.00,0.0000,0.0000,,379.86,94.97,548.09,568.98,94.97,341.97
1043,2001-02-13 11:00,12.80,25.24,0.00,0.0000,0.0000,,548.62,98.25,484.81,794.27,98.25,490.03
1044,2001-02-13 12:00,14.30,27.00,-105.40,0.0000,0.1054,,609.96,96.89,260.15,858.91,96.89,535.71
1045,2001-02-13 13:00,15.70,27.00,-868.05,0.0000,0.8680,,615.01,91.58,91.58,865.19,174.04,544.53
1046,2001-02-13 14:00,17.20,27.00,-1368.80,0.0000,1.3688,,560.42,84.08,84.08,809.38,401.30,515.64
1047,2001-02-13 15:00,15.70,27.00,-1251.59,0.0000,1.2516,,357.01,88.39,88.39,525.30,443.38,339.49
1048,2001-02-13 16:00,14.30,27.00,-702.82,0.0000,0.7028,,174.59,73.71,73.71,182.83,214.29,117.33
1049,2001-02-13 17:00,12.80,27.00,-201.15,0.0000,0.2012,,48.06,24.20,24.20,29.73,35.20,18.65
1050,2001-02-13 18:00,10.80,26.68,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
1051,2001-02-13 19:00,8.70,26.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1052,2001-02-13 20:00,6.70,25.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1053,2001-02-13 21:00,7.40,24.91,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1054,2001-02-13 22:00,8.20,24.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1055,2001-02-13 23:00,8.90,24.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1056,2001-02-14 00:00,5.90,23.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1057,2001-02-14 01:00,3.00,22.93,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1058,2001-02-14 02:00,0.00,22.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1059,2001-02-14 03:00,0.70,21.68,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1060,2001-02-14 04:00,1.50,21.26,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1061,2001-02-14 05:00,2.20,20.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1062,2001-02-14 06:00,2.40,20.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1063,2001-02-14 07:00,2.60,20.10,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
1064,2001-02-14 08:00,2.80,20.00,27.26,0.0273,0.0000,,50.84,24.62,63.41,41.14,24.62,24.84
1065,2001-02-14 09:00,4.10,20.22,0.00,0.0000,0.0000,,137.54,63.61,143.69,117.01,63.61,70.82
1066,2001-02-14 10:00,5.40,20.70,0.00,0.0000,0.0000,,235.68,100.00,202.55,206.54,100.00,126.80
1067,2001-02-14 11:00,6.70,21.53,0.00,0.0000,0.0000,,329.17,126.46,238.02,326.12,126.46,201.84
1068,2001-02-14 12:00,5.40,21.46,0.00,0.0000,0.0000,,275.64,122.06,142.87,218.64,122.06,136.03
1069,2001-02-14 13:00,4.10,20.96,0.00,0.0000,0.0000,,188.63,92.90,92.90,115.15,95.29,71.72
1070,2001-02-14 14:00,2.80,20.31,0.00,0.0000,0.0000,,91.95,47.88,47.88,49.77,48.71,31.01
1071,2001-02-14 15:00,2.80,20.00,49.02,0.0490,0.0000,,73.61,38.17,38.17,39.69,39.41,24.75
1072,2001-02-14 16:00,2.80,20.00,219.26,0.2193,0.0000,,48.34,24.89,24.89,26.00,26.34,16.25
1073,2001-02-14 17:00,2.80,20.00,477.48,0.4775,0.0000,,20.28,10.37,10.37,10.86,11.35,6.78
1074,2001-02-14 18:00,2.10,20.00,608.85,0.6088,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1075,2001-02-14 19:00,1.30,20.00,757.80,0.7578,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1076,2001-02-14 20:00,0.60,20.00,890.02,0.8900,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1077,2001-02-14 21:00,-0.60,20.00,996.95,0.9969,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1078,2001-02-14 22:00,-1.90,20.00,1125.49,1.1255,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1079,2001-02-14 23:00,-3.30,20.00,1254.82,1.2548,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1080,2001-02-15 00:00,-4.10,20.00,1359.11,1.3591,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1081,2001-02-15 01:00,-5.10,20.00,1468.28,1.4683,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1082,2001-02-15 02:00,-6.10,20.00,1576.25,1.5762,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1083,2001-02-15 03:00,-6.60,20.00,1662.00,1.6620,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1084,2001-02-15 04:00,-7.10,20.00,1743.56,1.7436,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1085,2001-02-15 05:00,-7.80,20.00,1830.35,1.8303,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1086,2001-02-15 06:00,-8.20,20.00,1903.02,1.9030,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1087,2001-02-15 07:00,-8.80,20.00,1980.63,1.9806,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
1088,2001-02-15 08:00,-9.40,20.00,2028.74,2.0287,0.0000,,21.67,11.16,12.17,11.58,11.16,7.12
1089,2001-02-15 09:00,-8.40,20.00,1962.15,1.9621,0.0000,,68.62,35.25,39.60,38.12,35.25,23.52
1090,2001-02-15 10:00,-7.50,20.00,1836.59,1.8366,0.0000,,131.68,65.54,78.72,79.14,65.54,49.06
1091,2001-02-15 11:00,-6.70,20.00,1669.88,1.6699,0.0000,,199.19,96.04,113.25,126.65,96.04,78.69
1092,2001-02-15 12:00,-6.40,20.00,1309.95,1.3099,0.0000,,319.90,131.96,161.93,270.31,131.96,167.86
1093,2001-02-15 13:00,-6.20,20.00,811.43,0.8114,0.0000,,420.95,127.53,127.53,482.46,165.85,300.42
1094,2001-02-15 14:00,-6.10,20.00,315.54,0.3155,0.0000,,473.18,99.04,99.04,657.28,346.26,413.41
1095,2001-02-15 15:00,-6.40,20.00,204.25,0.2042,0.0000,,341.57,93.30,93.30,462.62,397.50,295.77
1096,2001-02-15 16:00,-6.70,20.00,522.25,0.5223,0.0000,,200.49,78.35,78.35,219.66,263.36,141.31
1097,2001-02-15 17:00,-7.20,20.00,900.47,0.9005,0.0000,,75.04,34.83,34.83,71.17,108.65,45.07
1098,2001-02-15 18:00,-8.60,20.00,1579.09,1.5791,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
1099,2001-02-15 19:00,-10.10,20.00,1687.34,1.6873,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1100,2001-02-15 20:00,-11.70,20.00,1812.93,1.8129,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1101,2001-02-15 21:00,-10.10,20.00,1845.07,1.8451,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1102,2001-02-15 22:00,-8.60,20.00,1852.48,1.8525,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1103,2001-02-15 23:00,-7.20,20.00,1848.93,1.8489,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1104,2001-02-16 00:00,-8.60,20.00,1952.00,1.9520,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1105,2001-02-16 01:00,-10.10,20.00,2066.84,2.0668,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1106,2001-02-16 02:00,-11.70,20.00,2189.88,2.1899,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1107,2001-02-16 03:00,-11.40,20.00,2235.83,2.2358,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1108,2001-02-16 04:00,-11.20,20.00,2276.32,2.2763,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1109,2001-02-16 05:00,-11.10,20.00,2315.16,2.3152,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1110,2001-02-16 06:00,-10.10,20.00,2311.93,2.3119,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1111,2001-02-16 07:00,-9.10,20.00,2299.20,2.2992,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
1112,2001-02-16 08:00,-8.30,20.00,2258.81,2.2588,0.0000,,22.22,11.44,12.46,11.87,11.44,7.29
1113,2001-02-16 09:00,-6.90,20.00,1960.06,1.9601,0.0000,,143.37,66.00,149.37,120.66,66.00,72.77
1114,2001-02-16 10:00,-5.60,20.00,1180.21,1.1802,0.0000,,354.37,98.32,472.00,481.19,98.32,285.26
1115,2001-02-16 11:00,-4.40,20.00,246.84,0.2468,0.0000,,614.06,109.27,531.89,856.57,109.27,519.27
1116,2001-02-16 12:00,-3.20,20.88,0.00,0.0000,0.0000,,662.29,106.09,279.23,901.36,106.09,553.17
1117,2001-02-16 13:00,-2.10,22.49,0.00,0.0000,0.0000,,649.54,94.17,94.17,885.71,180.30,548.57
1118,2001-02-16 14:00,-1.10,23.55,0.00,0.0000,0.0000,,576.55,85.88,85.88,804.92,406.42,504.47
1119,2001-02-16 15:00,-1.40,24.00,0.00,0.0000,0.0000,,447.49,82.42,82.42,656.00,558.23,420.63
1120,2001-02-16 16:00,-1.70,23.89,0.00,0.0000,0.0000,,286.68,64.17,64.17,469.44,599.23,308.43
1121,2001-02-16 17:00,-2.20,23.01,0.00,0.0000,0.0000,,119.77,38.29,38.29,231.77,435.63,149.86
1122,2001-02-16 18:00,-3.20,21.56,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
1123,2001-02-16 19:00,-4.40,20.60,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1124,2001-02-16 20:00,-5.60,20.00,160.21,0.1602,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1125,2001-02-16 21:00,-5.10,20.00,437.72,0.4377,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1126,2001-02-16 22:00,-4.70,20.00,653.59,0.6536,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1127,2001-02-16 23:00,-4.40,20.00,833.57,0.8336,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1128,2001-02-17 00:00,-4.30,20.00,993.08,0.9931,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1129,2001-02-17 01:00,-4.30,20.00,1134.62,1.1346,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1130,2001-02-17 02:00,-4.40,20.00,1262.26,1.2623,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1131,2001-02-17 03:00,-4.50,20.00,1327.20,1.3272,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1132,2001-02-17 04:00,-4.70,20.00,1410.42,1.4104,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1133,2001-02-17 05:00,-5.00,20.00,1488.66,1.4887,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1134,2001-02-17 06:00,-4.90,20.00,1545.74,1.5457,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1135,2001-02-17 07:00,-4.90,20.00,1600.56,1.6006,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
1136,2001-02-17 08:00,-5.00,20.00,1625.57,1.6256,0.0000,,22.78,11.73,12.75,12.15,11.73,7.46
1137,2001-02-17 09:00,-4.50,20.00,1603.81,1.6038,0.0000,,51.11,26.39,27.95,27.40,26.39,16.92
1138,2001-02-17 10:00,-4.20,20.00,1578.21,1.5782,0.0000,,76.11,39.51,40.91,40.93,39.51,25.41
1139,2001-02-17 11:00,-3.90,20.00,1550.96,1.5510,0.0000,,94.45,49.23,50.23,51.00,49.23,31.71
1140,2001-02-17 12:00,-3.20,20.00,1315.17,1.3152,0.0000,,223.64,107.44,114.94,141.71,107.44,88.05
1141,2001-02-17 13:00,-2.70,20.00,863.80,0.8638,0.0000,,343.85,135.78,135.78,321.34,156.13,199.38
1142,2001-02-17 14:00,-2.20,20.00,354.16,0.3542,0.0000,,421.69,111.69,111.69,533.71,301.11,332.49
1143,2001-02-17 15:00,-2.30,20.00,160.13,0.1601,0.0000,,355.51,92.99,92.99,475.70,412.81,301.81
1144,2001-02-17 16:00,-2.50,20.00,116.50,0.1165,0.0000,,247.51,70.52,70.52,362.49,459.33,235.43
1145,2001-02-17 17:00,-2.80,20.00,361.27,0.3613,0.0000,,113.30,41.14,41.14,199.03,369.06,127.86
1146,2001-02-17 18:00,-3.10,20.00,807.49,0.8075,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
1147,2001-02-17 19:00,-3.40,20.00,1283.73,1.2837,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1148,2001-02-17 20:00,-3.90,20.00,1316.52,1.3165,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1149,2001-02-17 21:00,-5.50,20.00,1433.60,1.4336,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1150,2001-02-17 22:00,-7.10,20.00,1578.75,1.5788,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1151,2001-02-17 23:00,-8.90,20.00,1728.86,1.7289,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1152,2001-02-18 00:00,-9.00,20.00,1809.10,1.8091,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1153,2001-02-18 01:00,-9.10,20.00,1880.22,1.8802,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1154,2001-02-18 02:00,-9.40,20.00,1953.61,1.9536,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1155,2001-02-18 03:00,-9.50,20.00,2014.88,2.0149,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1156,2001-02-18 04:00,-9.70,20.00,2075.64,2.0756,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1157,2001-02-18 05:00,-10.00,20.00,2137.16,2.1372,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1158,2001-02-18 06:00,-9.50,20.00,2162.33,2.1623,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1159,2001-02-18 07:00,-9.20,20.00,2188.02,2.1880,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
1160,2001-02-18 08:00,-8.90,20.00,1681.53,1.6815,0.0000,,149.56,50.01,654.69,295.55,50.01,133.57
1161,2001-02-18 09:00,-6.20,20.00,944.63,0.9446,0.0000,,333.76,78.02,808.92,548.99,78.02,280.37
1162,2001-02-18 10:00,-3.60,20.00,123.35,0.1234,0.0000,,500.40,92.40,731.32,738.00,92.40,424.45
1163,2001-02-18 11:00,-1.10,21.49,0.00,0.0000,0.0000,,625.17,111.38,534.78,851.26,111.38,509.72
1164,2001-02-18 12:00,-0.10,23.06,0.00,0.0000,0.0000,,687.57,115.81,290.49,910.55,115.81,552.74
1165,2001-02-18 13:00,0.80,24.51,0.00,0.0000,0.0000,,688.98,112.88,112.88,911.15,201.24,558.29
1166,2001-02-18 14:00,1.70,25.66,0.00,0.0000,0.0000,,626.07,100.80,100.80,849.42,439.21,526.30
1167,2001-02-18 15:00,1.10,26.26,0.00,0.0000,0.0000,,504.67,79.69,79.69,728.52,626.00,462.41
1168,2001-02-18 16:00,0.60,26.28,0.00,0.0000,0.0000,,337.51,62.69,62.69,547.28,713.74,357.90
1169,2001-02-18 17:00,0.00,25.56,0.00,0.0000,0.0000,,150.21,40.76,40.76,308.09,602.43,199.06
1170,2001-02-18 18:00,-1.90,23.86,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
1171,2001-02-18 19:00,-4.00,22.74,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1172,2001-02-18 20:00,-6.10,21.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1173,2001-02-18 21:00,-6.40,20.93,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1174,2001-02-18 22:00,-6.70,20.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1175,2001-02-18 23:00,-7.20,20.00,268.36,0.2684,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1176,2001-02-19 00:00,-8.00,20.00,584.12,0.5841,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1177,2001-02-19 01:00,-9.00,20.00,862.57,0.8626,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1178,2001-02-19 02:00,-10.00,20.00,1114.69,1.1147,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1179,2001-02-19 03:00,-9.70,20.00,1288.92,1.2889,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1180,2001-02-19 04:00,-9.50,20.00,1440.50,1.4405,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1181,2001-02-19 05:00,-9.40,20.00,1525.90,1.5259,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1182,2001-02-19 06:00,-8.20,20.00,1572.39,1.5724,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1183,2001-02-19 07:00,-7.10,20.00,1603.05,1.6031,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
1184,2001-02-19 08:00,-6.10,20.00,1134.43,1.1344,0.0000,,145.35,50.07,604.82,272.60,50.07,123.44
1185,2001-02-19 09:00,-3.20,20.00,530.76,0.5308,0.0000,,301.05,82.43,679.25,463.66,82.43,238.06
1186,2001-02-19 10:00,-0.50,20.27,0.00,0.0000,0.0000,,421.07,98.74,588.61,590.30,98.74,340.44
1187,2001-02-19 11:00,2.20,21.67,0.00,0.0000,0.0000,,490.36,110.51,421.08,650.06,110.51,389.50
1188,2001-02-19 12:00,3.50,23.23,0.00,0.0000,0.0000,,590.52,107.59,255.87,779.27,107.59,471.20
1189,2001-02-19 13:00,4.80,24.79,0.00,0.0000,0.0000,,643.63,96.76,96.76,847.97,180.71,516.35
1190,2001-02-19 14:00,6.10,26.24,0.00,0.0000,0.0000,,631.90,102.07,102.07,847.23,441.40,521.90
1191,2001-02-19 15:00,5.70,27.00,-2.40,0.0000,0.0024,,510.50,81.33,81.33,726.76,629.00,458.56
1192,2001-02-19 16:00,5.40,27.00,-75.16,0.0000,0.0752,,342.79,63.40,63.40,546.66,718.57,355.46
1193,2001-02-19 17:00,5.00,26.56,0.00,0.0000,0.0000,,154.66,41.48,41.48,309.86,612.10,199.70
1194,2001-02-19 18:00,3.10,24.99,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
1195,2001-02-19 19:00,1.30,24.00,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1196,2001-02-19 20:00,-0.60,23.14,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1197,2001-02-19 21:00,-1.00,22.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1198,2001-02-19 22:00,-1.60,21.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1199,2001-02-19 23:00,-2.20,21.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1200,2001-02-20 00:00,-1.60,20.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1201,2001-02-20 01:00,-1.00,20.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1202,2001-02-20 02:00,-0.60,20.00,178.10,0.1781,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1203,2001-02-20 03:00,-0.10,20.00,358.65,0.3587,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1204,2001-02-20 04:00,0.20,20.00,510.91,0.5109,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1205,2001-02-20 05:00,0.60,20.00,635.39,0.6354,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1206,2001-02-20 06:00,0.40,20.00,765.85,0.7659,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1207,2001-02-20 07:00,0.20,20.00,882.92,0.8829,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
1208,2001-02-20 08:00,0.00,20.00,348.88,0.3489,0.0000,,154.83,51.53,650.07,288.68,51.53,127.96
1209,2001-02-20 09:00,3.10,20.97,0.00,0.0000,0.0000,,332.03,80.53,776.27,521.06,80.53,261.27
1210,2001-02-20 10:00,6.30,22.66,0.00,0.0000,0.0000,,486.97,93.76,697.36,695.25,93.76,393.89
1211,2001-02-20 11:00,9.40,24.50,0.00,0.0000,0.0000,,597.33,101.04,505.64,799.89,101.04,472.33
1212,2001-02-20 12:00,8.30,26.02,0.00,0.0000,0.0000,,656.15,99.81,267.83,857.71,99.81,513.99
1213,2001-02-20 13:00,7.20,27.00,-127.98,0.0000,0.1280,,657.85,95.18,95.18,858.61,181.38,519.60
1214,2001-02-20 14:00,6.10,27.00,-518.94,0.0000,0.5189,,598.51,89.08,89.08,797.62,414.19,488.24
1215,2001-02-20 15:00,5.90,27.00,-689.31,0.0000,0.6893,,484.27,81.19,81.19,678.50,592.06,425.49
1216,2001-02-20 16:00,5.80,27.00,-638.06,0.0000,0.6381,,326.55,66.02,66.02,509.71,673.17,328.83
1217,2001-02-20 17:00,5.60,27.00,-303.37,0.0000,0.3034,,149.05,43.47,43.47,283.18,559.37,181.76
1218,2001-02-20 18:00,4.10,26.18,0.00,0.0000,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
1219,2001-02-20 19:00,2.60,25.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1220,2001-02-20 20:00,1.10,24.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1221,2001-02-20 21:00,0.50,23.78,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1222,2001-02-20 22:00,0.00,23.14,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1223,2001-02-20 23:00,-0.60,22.51,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1224,2001-02-21 00:00,-1.20,21.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1225,2001-02-21 01:00,-2.00,21.26,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1226,2001-02-21 02:00,-2.80,20.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1227,2001-02-21 03:00,-3.10,20.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1228,2001-02-21 04:00,-3.40,20.00,270.13,0.2701,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1229,2001-02-21 05:00,-3.90,20.00,508.75,0.5087,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1230,2001-02-21 06:00,-3.60,20.00,683.09,0.6831,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1231,2001-02-21 07:00,-3.40,20.00,834.41,0.8344,0.0000,,0.00,0.22,0.22,0.22,0.22,0.14
1232,2001-02-21 08:00,-3.30,20.00,288.89,0.2889,0.0000,,166.82,53.19,709.87,310.14,53.19,133.71
1233,2001-02-21 09:00,-2.80,20.82,0.00,0.0000,0.0000,,347.93,80.04,817.68,542.98,80.04,267.72
1234,2001-02-21 10:00,-2.50,22.09,0.00,0.0000,0.0000,,500.07,92.94,713.28,706.81,92.94,396.59
1235,2001-02-21 11:00,-2.20,23.42,0.00,0.0000,0.0000,,602.61,101.73,506.76,797.31,101.73,467.59
1236,2001-02-21 12:00,-0.80,24.22,0.00,0.0000,0.0000,,528.17,118.45,240.76,667.97,118.45,401.60
1237,2001-02-21 13:00,0.40,23.99,0.00,0.0000,0.0000,,395.63,144.69,144.69,374.93,170.97,230.23
1238,2001-02-21 14:00,1.70,23.34,0.00,0.0000,0.0000,,238.94,109.79,109.79,176.74,140.75,109.70
1239,2001-02-21 15:00,0.60,22.69,0.00,0.0000,0.0000,,193.65,91.33,91.33,125.85,121.09,78.36
1240,2001-02-21 16:00,-0.50,22.01,0.00,0.0000,0.0000,,131.14,63.11,63.11,83.98,91.94,52.52
1241,2001-02-21 17:00,-1.70,21.24,0.00,0.0000,0.0000,,60.56,30.26,30.26,37.09,45.14,23.18
1242,2001-02-21 18:00,-2.90,20.40,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
1243,2001-02-21 19:00,-4.20,20.00,213.34,0.2133,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1244,2001-02-21 20:00,-5.60,20.00,522.04,0.5220,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1245,2001-02-21 21:00,-6.00,20.00,756.96,0.7570,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1246,2001-02-21 22:00,-6.60,20.00,969.39,0.9694,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1247,2001-02-21 23:00,-7.20,20.00,1160.59,1.1606,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
