Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2999,2001-05-05 23:00,10.00,25.16,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3000,2001-05-06 00:00,9.40,24.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3001,2001-05-06 01:00,9.20,24.39,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3002,2001-05-06 02:00,9.10,24.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3003,2001-05-06 03:00,8.90,23.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3004,2001-05-06 04:00,8.50,23.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3005,2001-05-06 05:00,8.20,22.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3006,2001-05-06 06:00,7.80,22.67,0.00,0.0000,0.0000,,19.72,10.46,11.22,10.16,10.16,7.11
3007,2001-05-06 07:00,7.40,22.52,0.00,0.0000,0.0000,,75.28,39.35,47.64,38.19,38.19,30.24
3008,2001-05-06 08:00,7.10,22.36,0.00,0.0000,0.0000,,105.84,54.43,60.14,54.66,54.43,37.68
3009,2001-05-06 09:00,6.70,22.11,0.00,0.0000,0.0000,,102.50,53.88,54.89,54.11,53.88,34.20
3010,2001-05-06 10:00,7.10,22.16,0.00,0.0000,0.0000,,188.34,95.01,104.39,99.68,95.01,65.20
3011,2001-05-06 11:00,7.40,22.33,0.00,0.0000,0.0000,,282.52,136.63,150.60,151.26,136.63,93.88
3012,2001-05-06 12:00,7.80,22.53,0.00,0.0000,0.0000,,372.30,158.57,170.70,209.71,158.57,105.67
3013,2001-05-06 13:00,8.50,22.70,0.00,0.0000,0.0000,,371.74,158.51,158.51,208.97,179.47,98.68
3014,2001-05-06 14:00,9.30,22.91,0.00,0.0000,0.0000,,351.74,151.73,151.73,194.27,202.22,94.46
3015,2001-05-06 15:00,10.00,23.07,0.00,0.0000,0.0000,,311.17,136.70,136.70,166.21,208.33,85.10
3016,2001-05-06 16:00,9.60,23.05,0.00,0.0000,0.0000,,250.32,112.86,112.86,126.80,192.97,70.26
3017,2001-05-06 17:00,9.30,22.84,0.00,0.0000,0.0000,,174.46,82.05,81.84,81.84,132.66,50.95
3018,2001-05-06 18:00,8.90,22.48,0.00,0.0000,0.0000,,92.78,50.59,45.15,45.15,78.11,28.11
3019,2001-05-06 19:00,8.90,22.02,0.00,0.0000,0.0000,,18.90,9.96,9.80,9.80,10.32,6.10
3020,2001-05-06 20:00,8.90,21.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3021,2001-05-06 21:00,8.90,21.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3022,2001-05-06 22:00,8.30,20.98,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3023,2001-05-06 23:00,7.80,20.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3024,2001-05-07 00:00,7.20,20.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3025,2001-05-07 01:00,6.80,20.00,7.20,0.0072,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3026,2001-05-07 02:00,6.50,20.00,167.04,0.1670,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3027,2001-05-07 03:00,6.10,20.00,297.29,0.2973,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3028,2001-05-07 04:00,5.00,20.00,444.82,0.4448,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3029,2001-05-07 05:00,3.90,20.00,587.28,0.5873,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3030,2001-05-07 06:00,2.80,20.00,476.54,0.4765,0.0000,,55.54,65.94,165.07,25.34,25.34,111.95
3031,2001-05-07 07:00,4.50,20.63,0.00,0.0000,0.0000,,254.35,148.20,682.63,70.92,70.92,487.81
3032,2001-05-07 08:00,6.10,21.81,0.00,0.0000,0.0000,,471.23,91.94,853.31,119.52,91.94,614.88
3033,2001-05-07 09:00,7.80,22.85,0.00,0.0000,0.0000,,673.65,115.74,827.38,275.02,115.74,588.79
3034,2001-05-07 10:00,9.10,23.44,0.00,0.0000,0.0000,,814.55,132.62,666.00,394.52,132.62,459.89
3035,2001-05-07 11:00,10.40,23.61,0.00,0.0000,0.0000,,897.26,137.17,457.39,468.80,137.17,293.82
3036,2001-05-07 12:00,11.70,23.48,0.00,0.0000,0.0000,,922.59,137.69,223.26,495.92,137.69,125.48
3037,2001-05-07 13:00,12.80,23.78,0.00,0.0000,0.0000,,738.25,158.20,158.20,421.43,268.97,98.49
3038,2001-05-07 14:00,13.90,24.29,0.00,0.0000,0.0000,,525.29,182.83,182.83,291.07,313.03,113.82
3039,2001-05-07 15:00,15.00,24.39,0.00,0.0000,0.0000,,311.73,136.90,136.90,165.89,208.49,85.23
3040,2001-05-07 16:00,15.00,24.90,0.00,0.0000,0.0000,,378.78,142.38,142.38,180.07,366.12,88.64
3041,2001-05-07 17:00,15.00,25.67,0.00,0.0000,0.0000,,353.34,111.24,107.13,107.13,571.02,66.69
3042,2001-05-07 18:00,15.00,26.33,0.00,0.0000,0.0000,,236.48,171.07,76.42,76.42,634.34,47.58
3043,2001-05-07 19:00,13.90,25.63,0.00,0.0000,0.0000,,49.87,72.18,23.35,23.35,176.48,14.54
3044,2001-05-07 20:00,12.80,24.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3045,2001-05-07 21:00,11.70,24.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3046,2001-05-07 22:00,10.90,23.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3047,2001-05-07 23:00,10.20,23.47,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3048,2001-05-08 00:00,9.40,23.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3049,2001-05-08 01:00,8.50,22.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3050,2001-05-08 02:00,7.60,22.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3051,2001-05-08 03:00,6.70,21.86,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3052,2001-05-08 04:00,5.60,21.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3053,2001-05-08 05:00,4.40,20.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3054,2001-05-08 06:00,3.30,20.97,0.00,0.0000,0.0000,,57.48,67.90,167.94,26.13,26.13,113.90
3055,2001-05-08 07:00,5.00,21.73,0.00,0.0000,0.0000,,202.88,116.07,431.83,68.71,68.71,302.40
3056,2001-05-08 08:00,6.60,22.04,0.00,0.0000,0.0000,,274.83,108.23,314.98,114.80,108.23,209.66
3057,2001-05-08 09:00,8.30,22.08,0.00,0.0000,0.0000,,250.88,113.32,183.55,128.68,113.32,117.01
3058,2001-05-08 10:00,10.30,22.77,0.00,0.0000,0.0000,,474.17,166.62,341.37,251.23,166.62,220.92
3059,2001-05-08 11:00,12.40,23.37,0.00,0.0000,0.0000,,721.05,147.66,391.90,397.90,147.66,249.47
3060,2001-05-08 12:00,14.40,23.56,0.00,0.0000,0.0000,,958.21,141.56,229.98,508.91,141.56,129.12
3061,2001-05-08 13:00,16.50,24.06,0.00,0.0000,0.0000,,957.08,143.34,143.34,506.05,297.89,89.24
3062,2001-05-08 14:00,18.50,25.15,0.00,0.0000,0.0000,,906.10,143.31,143.31,469.35,540.67,89.22
3063,2001-05-08 15:00,20.60,26.55,0.00,0.0000,0.0000,,801.94,139.00,139.00,377.32,737.72,86.54
3064,2001-05-08 16:00,20.40,27.00,-308.44,0.0000,0.3084,,606.98,127.77,127.77,237.79,802.39,79.54
3065,2001-05-08 17:00,20.20,27.00,-549.52,0.0000,0.5495,,396.21,116.93,108.95,108.95,698.36,67.83
3066,2001-05-08 18:00,20.00,27.00,-490.21,0.0000,0.4902,,198.11,138.85,73.11,73.11,450.85,45.52
3067,2001-05-08 19:00,18.00,27.00,-90.30,0.0000,0.0903,,42.89,50.01,20.40,20.40,111.56,12.70
3068,2001-05-08 20:00,15.90,26.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3069,2001-05-08 21:00,13.90,25.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3070,2001-05-08 22:00,13.50,25.60,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3071,2001-05-08 23:00,13.20,25.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3072,2001-05-09 00:00,12.80,24.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3073,2001-05-09 01:00,11.30,24.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3074,2001-05-09 02:00,9.80,24.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3075,2001-05-09 03:00,8.30,23.61,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3076,2001-05-09 04:00,8.30,23.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3077,2001-05-09 05:00,8.30,22.91,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3078,2001-05-09 06:00,8.30,22.65,0.00,0.0000,0.0000,,22.22,11.84,12.77,11.45,11.45,8.11
3079,2001-05-09 07:00,8.50,22.65,0.00,0.0000,0.0000,,96.39,50.56,69.75,47.57,47.57,44.54
3080,2001-05-09 08:00,8.70,22.80,0.00,0.0000,0.0000,,176.69,83.14,144.66,84.82,83.14,92.58
3081,2001-05-09 09:00,8.90,22.98,0.00,0.0000,0.0000,,251.71,113.66,183.88,128.65,113.66,117.21
3082,2001-05-09 10:00,10.20,23.27,0.00,0.0000,0.0000,,312.01,136.91,199.49,166.78,136.91,126.05
3083,2001-05-09 11:00,11.50,23.55,0.00,0.0000,0.0000,,353.13,151.82,193.69,194.26,151.82,120.97
3084,2001-05-09 12:00,12.80,23.80,0.00,0.0000,0.0000,,373.69,158.86,170.88,208.42,158.86,105.78
3085,2001-05-09 13:00,13.20,24.01,0.00,0.0000,0.0000,,373.13,158.88,158.88,207.67,179.93,98.91
3086,2001-05-09 14:00,13.50,24.24,0.00,0.0000,0.0000,,353.41,152.20,152.20,193.17,202.79,94.76
3087,2001-05-09 15:00,13.90,24.43,0.00,0.0000,0.0000,,313.11,137.36,137.36,165.41,209.05,85.52
3088,2001-05-09 16:00,13.50,24.27,0.00,0.0000,0.0000,,203.07,99.10,99.10,103.28,125.57,61.70
3089,2001-05-09 17:00,13.20,23.96,0.00,0.0000,0.0000,,107.50,55.10,54.96,54.96,62.88,34.21
3090,2001-05-09 18:00,12.80,23.57,0.00,0.0000,0.0000,,39.17,20.35,20.35,20.35,20.35,12.67
3091,2001-05-09 19:00,11.90,23.18,0.00,0.0000,0.0000,,8.89,4.56,4.56,4.56,4.56,2.84
3092,2001-05-09 20:00,10.90,22.79,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3093,2001-05-09 21:00,10.00,22.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3094,2001-05-09 22:00,9.80,22.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3095,2001-05-09 23:00,9.60,21.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3096,2001-05-10 00:00,9.40,21.53,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3097,2001-05-10 01:00,8.90,21.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3098,2001-05-10 02:00,8.30,20.91,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3099,2001-05-10 03:00,7.80,20.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3100,2001-05-10 04:00,8.20,20.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3101,2001-05-10 05:00,8.50,20.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3102,2001-05-10 06:00,8.90,20.36,0.00,0.0000,0.0000,,56.65,64.15,151.65,26.19,26.19,102.50
3103,2001-05-10 07:00,9.80,21.52,0.00,0.0000,0.0000,,227.91,135.76,548.13,69.46,69.46,387.17
3104,2001-05-10 08:00,10.80,22.54,0.00,0.0000,0.0000,,394.04,99.85,642.26,112.33,99.85,453.18
3105,2001-05-10 09:00,11.70,23.34,0.00,0.0000,0.0000,,528.18,124.44,607.60,225.06,124.44,421.87
3106,2001-05-10 10:00,13.20,23.99,0.00,0.0000,0.0000,,654.27,139.92,540.82,328.54,139.92,364.88
3107,2001-05-10 11:00,14.60,24.32,0.00,0.0000,0.0000,,740.27,146.19,398.34,398.96,146.19,253.57
3108,2001-05-10 12:00,16.10,24.41,0.00,0.0000,0.0000,,782.85,148.19,218.02,433.57,148.19,126.55
3109,2001-05-10 13:00,15.50,24.67,0.00,0.0000,0.0000,,645.68,169.30,169.30,358.47,251.87,105.40
3110,2001-05-10 14:00,15.00,25.00,0.00,0.0000,0.0000,,482.72,175.54,175.54,265.36,287.86,109.29
3111,2001-05-10 15:00,14.40,24.98,0.00,0.0000,0.0000,,313.67,137.56,137.56,165.12,209.20,85.64
3112,2001-05-10 16:00,13.90,25.25,0.00,0.0000,0.0000,,345.68,137.11,137.11,161.72,298.30,85.36
3113,2001-05-10 17:00,13.30,25.63,0.00,0.0000,0.0000,,307.10,117.08,110.30,110.30,410.14,68.67
3114,2001-05-10 18:00,12.80,25.92,0.00,0.0000,0.0000,,201.72,143.25,73.96,73.96,453.45,46.05
3115,2001-05-10 19:00,11.50,25.22,0.00,0.0000,0.0000,,46.33,56.88,21.67,21.67,126.35,13.49
3116,2001-05-10 20:00,10.20,24.47,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3117,2001-05-10 21:00,8.90,23.91,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3118,2001-05-10 22:00,8.20,23.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3119,2001-05-10 23:00,7.40,22.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3120,2001-05-11 00:00,6.70,22.56,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3121,2001-05-11 01:00,6.70,22.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3122,2001-05-11 02:00,6.70,21.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3123,2001-05-11 03:00,6.70,21.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3124,2001-05-11 04:00,6.70,21.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3125,2001-05-11 05:00,6.70,20.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3126,2001-05-11 06:00,6.70,20.67,0.00,0.0000,0.0000,,34.72,20.85,28.38,17.52,17.52,18.40
3127,2001-05-11 07:00,6.70,20.85,0.00,0.0000,0.0000,,128.63,70.86,142.88,58.90,58.90,93.87
3128,2001-05-11 08:00,6.70,21.00,0.00,0.0000,0.0000,,206.15,92.15,182.06,93.83,92.15,118.10
3129,2001-05-11 09:00,6.70,21.10,0.00,0.0000,0.0000,,252.82,114.11,184.13,128.33,114.11,117.34
3130,2001-05-11 10:00,7.80,21.46,0.00,0.0000,0.0000,,362.32,150.87,235.54,190.13,150.87,149.72
3131,2001-05-11 11:00,8.90,21.86,0.00,0.0000,0.0000,,465.48,171.51,258.98,258.23,171.51,162.22
3132,2001-05-11 12:00,10.00,22.16,0.00,0.0000,0.0000,,551.13,187.99,217.66,308.18,187.99,133.17
3133,2001-05-11 13:00,10.90,22.47,0.00,0.0000,0.0000,,521.64,183.37,183.37,292.15,231.41,114.16
3134,2001-05-11 14:00,11.90,22.88,0.00,0.0000,0.0000,,466.86,172.73,172.73,256.31,278.57,107.53
3135,2001-05-11 15:00,12.80,23.20,0.00,0.0000,0.0000,,389.85,156.95,156.95,199.85,270.40,97.71
3136,2001-05-11 16:00,12.40,23.25,0.00,0.0000,0.0000,,284.78,123.21,123.21,138.53,227.01,76.71
3137,2001-05-11 17:00,12.10,23.03,0.00,0.0000,0.0000,,178.91,85.22,83.85,83.85,134.74,52.20
3138,2001-05-11 18:00,11.70,22.67,0.00,0.0000,0.0000,,85.83,46.60,42.52,42.52,64.34,26.47
3139,2001-05-11 19:00,10.60,22.17,0.00,0.0000,0.0000,,20.28,10.53,10.53,10.53,10.53,6.56
3140,2001-05-11 20:00,9.40,21.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3141,2001-05-11 21:00,8.30,21.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3142,2001-05-11 22:00,8.30,20.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3143,2001-05-11 23:00,8.30,20.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3144,2001-05-12 00:00,8.30,20.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3145,2001-05-12 01:00,8.10,20.14,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3146,2001-05-12 02:00,8.00,20.00,64.27,0.0643,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3147,2001-05-12 03:00,7.80,20.00,189.23,0.1892,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3148,2001-05-12 04:00,6.90,20.00,323.09,0.3231,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3149,2001-05-12 05:00,5.90,20.00,455.00,0.4550,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3150,2001-05-12 06:00,5.00,20.00,314.79,0.3148,0.0000,,63.59,73.31,172.40,28.69,28.69,116.82
3151,2001-05-12 07:00,6.90,20.93,0.00,0.0000,0.0000,,260.46,159.83,664.76,73.20,73.20,474.01
3152,2001-05-12 08:00,8.70,22.19,0.00,0.0000,0.0000,,477.05,94.55,835.77,105.22,94.55,601.08
3153,2001-05-12 09:00,10.60,23.30,0.00,0.0000,0.0000,,682.80,116.60,820.58,256.07,116.60,583.12
3154,2001-05-12 10:00,11.70,23.91,0.00,0.0000,0.0000,,813.68,131.77,653.56,370.25,131.77,450.53
3155,2001-05-12 11:00,12.80,24.09,0.00,0.0000,0.0000,,884.70,134.77,444.15,438.10,134.77,284.52
3156,2001-05-12 12:00,13.90,24.02,0.00,0.0000,0.0000,,898.56,140.29,222.71,471.09,140.29,126.05
3157,2001-05-12 13:00,13.70,24.22,0.00,0.0000,0.0000,,882.65,144.40,144.40,462.11,286.28,89.90
3158,2001-05-12 14:00,13.50,24.90,0.00,0.0000,0.0000,,821.92,144.13,144.13,418.09,495.44,89.73
3159,2001-05-12 15:00,13.30,25.79,0.00,0.0000,0.0000,,716.36,142.48,142.48,332.03,652.29,88.70
3160,2001-05-12 16:00,12.20,26.43,0.00,0.0000,0.0000,,542.04,132.42,132.42,209.35,671.68,82.44
3161,2001-05-12 17:00,11.10,26.62,0.00,0.0000,0.0000,,355.00,121.31,107.12,107.12,560.48,66.69
3162,2001-05-12 18:00,10.00,26.23,0.00,0.0000,0.0000,,179.47,119.87,72.61,72.61,320.34,45.20
3163,2001-05-12 19:00,9.30,25.46,0.00,0.0000,0.0000,,43.32,48.93,20.76,20.76,101.80,12.92
3164,2001-05-12 20:00,8.50,24.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3165,2001-05-12 21:00,7.80,24.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3166,2001-05-12 22:00,6.90,23.60,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3167,2001-05-12 23:00,5.90,23.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3168,2001-05-13 00:00,5.00,22.61,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3169,2001-05-13 01:00,4.80,22.18,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3170,2001-05-13 02:00,4.60,21.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3171,2001-05-13 03:00,4.40,21.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3172,2001-05-13 04:00,5.00,21.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3173,2001-05-13 05:00,5.50,20.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3174,2001-05-13 06:00,6.10,20.55,0.00,0.0000,0.0000,,36.94,22.39,30.70,18.59,18.59,19.90
3175,2001-05-13 07:00,8.00,21.25,0.00,0.0000,0.0000,,176.99,102.58,271.77,72.63,72.63,182.95
3176,2001-05-13 08:00,9.80,22.45,0.00,0.0000,0.0000,,375.10,101.00,591.52,105.98,101.00,414.74
3177,2001-05-13 09:00,11.70,23.65,0.00,0.0000,0.0000,,609.54,116.11,727.48,234.16,116.11,512.05
3178,2001-05-13 10:00,12.10,24.04,0.00,0.0000,0.0000,,606.89,141.75,489.44,298.35,141.75,328.06
3179,2001-05-13 11:00,12.40,24.14,0.00,0.0000,0.0000,,520.00,181.46,285.39,282.21,181.46,178.98
3180,2001-05-13 12:00,12.80,24.07,0.00,0.0000,0.0000,,375.08,159.09,171.04,206.57,159.09,105.86
3181,2001-05-13 13:00,13.30,24.34,0.00,0.0000,0.0000,,478.25,183.75,183.75,259.36,217.89,114.40
3182,2001-05-13 14:00,13.90,24.84,0.00,0.0000,0.0000,,551.76,181.90,181.90,292.32,325.25,113.24
3183,2001-05-13 15:00,14.40,25.59,0.00,0.0000,0.0000,,577.04,148.49,148.49,279.49,506.80,92.44
3184,2001-05-13 16:00,14.60,25.88,0.00,0.0000,0.0000,,396.58,145.55,145.55,178.14,382.03,90.61
3185,2001-05-13 17:00,14.80,25.75,0.00,0.0000,0.0000,,230.05,103.41,98.74,98.74,230.37,61.47
3186,2001-05-13 18:00,15.00,25.33,0.00,0.0000,0.0000,,98.89,54.44,48.17,48.17,80.39,29.99
3187,2001-05-13 19:00,13.70,24.78,0.00,0.0000,0.0000,,24.45,14.12,12.56,12.56,16.97,7.82
3188,2001-05-13 20:00,12.40,24.29,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3189,2001-05-13 21:00,11.10,23.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3190,2001-05-13 22:00,9.80,23.39,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3191,2001-05-13 23:00,8.50,22.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3192,2001-05-14 00:00,7.20,22.51,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3193,2001-05-14 01:00,7.20,22.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3194,2001-05-14 02:00,7.20,21.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3195,2001-05-14 03:00,7.20,21.49,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3196,2001-05-14 04:00,6.30,21.10,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3197,2001-05-14 05:00,5.30,20.68,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3198,2001-05-14 06:00,4.40,20.82,0.00,0.0000,0.0000,,69.15,82.18,193.53,30.22,30.22,132.22
3199,2001-05-14 07:00,7.70,22.35,0.00,0.0000,0.0000,,269.36,167.66,687.81,72.80,72.80,491.24
3200,2001-05-14 08:00,11.10,23.85,0.00,0.0000,0.0000,,485.39,94.10,844.38,98.56,94.10,607.59
3201,2001-05-14 09:00,14.40,25.14,0.00,0.0000,0.0000,,685.85,116.93,817.88,248.81,116.93,580.88
3202,2001-05-14 10:00,16.10,25.93,0.00,0.0000,0.0000,,847.06,136.59,675.20,375.64,136.59,465.14
3203,2001-05-14 11:00,17.70,26.29,0.00,0.0000,0.0000,,956.21,144.57,476.01,462.28,144.57,304.63
3204,2001-05-14 12:00,19.40,26.35,0.00,0.0000,0.0000,,1010.49,147.30,237.88,503.79,147.30,133.31
3205,2001-05-14 13:00,20.50,26.77,0.00,0.0000,0.0000,,1009.64,149.17,149.17,500.75,309.60,92.87
3206,2001-05-14 14:00,21.70,27.00,-364.59,0.0000,0.3646,,956.99,150.76,150.76,463.41,561.60,93.86
3207,2001-05-14 15:00,22.80,27.00,-896.07,0.0000,0.8961,,849.76,146.84,146.84,369.19,765.27,91.42
3208,2001-05-14 16:00,22.60,27.00,-1320.50,0.0000,1.3205,,678.24,127.29,127.29,228.61,888.61,79.25
3209,2001-05-14 17:00,22.40,27.00,-1583.14,0.0000,1.5831,,471.64,140.02,109.72,109.72,874.65,68.31
3210,2001-05-14 18:00,22.20,27.00,-1563.55,0.0000,1.5635,,255.37,194.99,79.13,79.13,662.52,49.26
3211,2001-05-14 19:00,20.50,27.00,-1107.06,0.0000,1.1071,,64.58,103.99,28.35,28.35,239.37,17.65
3212,2001-05-14 20:00,18.90,27.00,-640.42,0.0000,0.6404,,0.00,0.00,0.00,0.00,0.00,0.00
3213,2001-05-14 21:00,17.20,27.00,-376.80,0.0000,0.3768,,0.00,0.00,0.00,0.00,0.00,0.00
3214,2001-05-14 22:00,15.40,27.00,-154.84,0.0000,0.1548,,0.00,0.00,0.00,0.00,0.00,0.00
3215,2001-05-14 23:00,13.50,26.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3216,2001-05-15 00:00,11.70,26.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3217,2001-05-15 01:00,10.90,25.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3218,2001-05-15 02:00,10.20,25.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3219,2001-05-15 03:00,9.40,25.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3220,2001-05-15 04:00,9.00,24.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3221,2001-05-15 05:00,8.70,24.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3222,2001-05-15 06:00,8.30,24.56,0.00,0.0000,0.0000,,70.81,84.96,199.44,30.60,30.60,136.71
3223,2001-05-15 07:00,11.80,26.11,0.00,0.0000,0.0000,,271.30,170.33,688.14,73.11,73.11,491.41
3224,2001-05-15 08:00,15.40,27.00,-280.23,0.0000,0.2802,,487.05,94.47,842.88,95.80,94.47,606.36
3225,2001-05-15 09:00,18.90,27.00,-815.85,0.0000,0.8159,,687.24,117.11,816.52,245.27,117.11,579.75
